"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NCW00082608","1993-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","4",",S","0",",S","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","7.1",",,S,08,","28.0","1,S,16,","","","","","25.5",",,,S","","","","","24.25","1,,,S","",""
"NCW00082608","1993-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","5",",S","3",",S","0",",S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","8.9",",,S,25,","29.1","1,S,23,","","","","","23.1",",,,S","","","","","26.33","1,,,S","",""
"NCW00082608","1993-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","4","1,S","3","1,S","0","1,S","","","","","","","0",",S","30",",S","1",",S","","","","","","","14.0","1,,S,26,","32.2",",S,21,","","","","","27.5","1,,,S","","","","","27.83",",,,S","",""
"NCW00082608","1993-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7",",S","2",",S","0",",S","","","","","","","0","3,S","28","3,S","3","3,S","","","","","","","8.9",",,S,11,","34.8","3,S,28,","","","","","17.0",",,,S","","","","","28.54","3,,,S","",""
"NCW00082608","1994-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","7",",S","3",",S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","72.9",",,S,06,","32.1","2,S,23,","","","","","198.6",",,,S","","","","","29.16","2,,,S","",""
"NCW00082608","1994-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9","2,S","7","2,S","2","2,S","","","","","","","0","1,S","27","1,S","2","1,S","","","","","","","98.0","2,,S,27,","33.5","1,S,20,","","","","","172.3","2,,,S","","","","","28.99","1,,,S","",""
"NCW00082608","1994-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17","2,S","6","2,S","1","2,S","","","","","","","0","4,S","27","4,S","0","4,S","","","","","","","27.9","2,,S,28,","31.8","4,S,04,","","","","","67.9","2,,,S","","","","","28.07","4,,,S","",""
"NCW00082608","1994-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","7",",S","0",",S","","","","","","","0","3,S","27","3,S","1","3,S","","","","","","","15.0",",,S,29,","32.5","3,S,13,","","","","","56.3",",,,S","","","","","26.18","3,,,S","",""
"NCW00082608","1994-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","6","1,S","2","1,S","0","1,S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","6.1","1,,S,21,","28.3","1,S,04,","","","","","12.1","1,,,S","","","","","25.55","1,,,S","",""
"NCW00082608","1994-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","5",",S","1",",S","","","","","","","0","2,S","27","2,S","0","2,S","","","","","","","35.1",",,S,04,","27.0","2,S,25,","","","","","68.4",",,,S","","","","","23.84","2,,,S","",""
"NCW00082608","1994-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17",",S","5",",S","0",",S","","","","","","","0","2,S","27","2,S","0","2,S","","","","","","","17.0",",,S,19,","27.6","2,S,31,","","","","","42.7",",,,S","","","","","22.41","2,,,S","",""
"NCW00082608","1994-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13",",S","7",",S","2",",S","","","","","","","0","1,S","22","1,S","0","1,S","","","","","","","39.1",",,S,12,","24.4","1,S,15,","","","","","103.5",",,,S","","","","","21.80","1,,,S","",""
"NCW00082608","1994-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","3",",S","0",",S","0",",S","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","2.0",",,S,07,","27.0","1,S,28,","","","","","2.8",",,,S","","","","","23.60","1,,,S","",""
"NCW00082608","1994-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","1",",S","0",",S","0",",S","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","1.0",",,S,27,","27.9","3,S,22,","","","","","1.0",",,,S","","","","","25.89","3,,,S","",""
"NCW00082608","1994-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11",",S","4",",S","0",",S","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","6.1",",,S,18,","32.0","1,S,23,","","","","","24.2",",,,S","","","","","27.84","1,,,S","",""
"NCW00082608","1994-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9","1,S","3","1,S","0","1,S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","13.0","1,,S,04,","30.8","2,S,10,","","","","","27.3","1,,,S","","","","","27.54","2,,,S","",""
"NCW00082608","1995-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","2",",S","0",",S","","","","","","","0",",S","31",",S","9",",S","","","","","","","7.9",",,S,23,","34.9",",S,22,","","","","","16.2",",,,S","","","","","30.45",",,,S","",""
"NCW00082608","1995-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9",",S","4",",S","0",",S","","","","","","","0","1,S","27","1,S","5","1,S","","","","","","","8.9",",,S,25,","33.3","1,S,05,","","","","","26.0",",,,S","","","","","30.27","1,,,S","",""
"NCW00082608","1995-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13",",S","4",",S","1",",S","","","","","","","0",",S","31",",S","6",",S","","","","","","","65.0",",,S,14,","35.8",",S,10,","","","","","116.0",",,,S","","","","","30.19",",,,S","",""
"NCW00082608","1995-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","14",",S","9",",S","1",",S","","","","","","","0","1,S","29","1,S","1","1,S","","","","","","","41.9",",,S,23,","32.4","1,S,18,","","","","","103.4",",,,S","","","","","28.21","1,,,S","",""
"NCW00082608","1995-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","7",",S","0",",S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","10.9",",,S,14,","28.8","1,S,21,","","","","","54.1",",,,S","","","","","25.70","1,,,S","",""
"NCW00082608","1995-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13",",S","4",",S","0",",S","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","17.0",",,S,23,","27.0","1,S,29,+","","","","","51.7",",,,S","","","","","24.05","1,,,S","",""
"NCW00082608","1995-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11",",S","2",",S","0",",S","","","","","","","0",",S","31",",S","0",",S","","","","","","","8.9",",,S,20,","27.2",",S,28,","","","","","18.6",",,,S","","","","","23.89",",,,S","",""
"NCW00082608","1995-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13",",S","6",",S","1",",S","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","42.9",",,S,08,","31.7","3,S,08,","","","","","82.1",",,,S","","","","","23.22","3,,,S","",""
"NCW00082608","1995-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","5",",S","2",",S","0",",S","","","","","","","0",",S","30",",S","0",",S","","","","","","","14.0",",,S,27,","29.1",",S,26,+","","","","","25.2",",,,S","","","","","25.15",",,,S","",""
"NCW00082608","1995-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","6","1,S","4","1,S","1","1,S","","","","","","","0","1,S","30","1,S","3","1,S","","","","","","","37.1","1,,S,16,","33.0","1,S,29,","","","","","57.2","1,,,S","","","","","30.15","1,,,S","",""
"NCW00082608","1996-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","5",",S","0",",S","","","","","","","0",",S","31",",S","7",",S","","","","","","","13.0",",,S,04,","34.3",",S,07,","","","","","38.6",",,,S","","","","","30.91",",,,S","",""
"NCW00082608","1996-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","5",",S","3",",S","0",",S","","","","","","","0",",S","29",",S","17",",S","","","","","","","23.1",",,S,25,","35.8",",S,15,","","","","","34.8",",,,S","","","","","32.78",",,,S","",""
"NCW00082608","1996-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11","5,S","8","5,S","3","5,S","","","","","","","0","4,S","27","4,S","3","4,S","","","","","","","59.9","5,,S,27,","34.5","4,S,09,","","","","","162.2","5,,,S","","","","","29.67","4,,,S","",""
"NCW00082608","1996-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9","1,S","4","1,S","0","1,S","","","","","","","0","2,S","28","2,S","1","2,S","","","","","","","4.1","1,,S,28,+","32.2","2,S,21,","","","","","20.8","1,,,S","","","","","29.13","2,,,S","",""
"NCW00082608","1996-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","18","1,S","9","1,S","3","1,S","","","","","","","0",",S","31",",S","0",",S","","","","","","","84.1","1,,S,17,","28.0",",S,02,","","","","","208.4","1,,,S","","","","","25.64",",,,S","",""
"NCW00082608","1996-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11",",S","6",",S","1",",S","","","","","","","0",",S","30",",S","0",",S","","","","","","","30.0",",,S,13,","27.5",",S,16,","","","","","64.7",",,,S","","","","","24.18",",,,S","",""
"NCW00082608","1996-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13","4,S","5","4,S","2","4,S","","","","","","","0","2,S","26","2,S","0","2,S","","","","","","","43.9","4,,S,15,","28.3","2,S,13,","","","","","109.1","4,,,S","","","","","23.13","2,,,S","",""
"NCW00082608","1996-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","5","5,S","2","5,S","1","5,S","","","","","","","0",",S","28",",S","0",",S","","","","","","","41.9","5,,S,20,","27.3",",S,20,","","","","","60.4","5,,,S","","","","","23.46",",,,S","",""
"NCW00082608","1996-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","5","4,S","3","4,S","1","4,S","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","36.1","4,,S,04,","29.4","1,S,30,","","","","","70.1","4,,,S","","","","","25.71","1,,,S","",""
"NCW00082608","1996-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7","3,S","3","3,S","0","3,S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","6.6","3,,S,27,","30.7","1,S,02,","","","","","17.5","3,,,S","","","","","26.60","1,,,S","",""
"NCW00082608","1996-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13","1,S","7","1,S","1","1,S","","","","","","","0","2,S","28","2,S","2","2,S","","","","","","","55.9","1,,S,07,","32.7","2,S,21,","","","","","99.3","1,,,S","","","","","27.54","2,,,S","",""
"NCW00082608","1996-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","2","2,S","","","","","","","","","32.8","2,S,10,","","","","","","","","","","","29.54","2,,,S","",""
"NCW00082608","1997-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","29.9","1,S,01,","","","","","","","","","","","27.48","1,,,S","",""
"NCW00082608","1997-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","6","4,S","2","4,S","1","4,S","","","","","","","0","1,S","27","1,S","1","1,S","","","","","","","34.0","4,,S,16,","32.5","1,S,15,","","","","","40.0","4,,,S","","","","","29.20","1,,,S","",""
"NCW00082608","1997-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9","5,S","4","5,S","0","5,S","","","","","","","0","1,S","30","1,S","3","1,S","","","","","","","17.0","5,,S,21,","35.7","1,S,04,","","","","","40.8","5,,,S","","","","","29.30","1,,,S","",""
"NCW00082608","1997-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","30",",S","1",",S","","","","","","","","","32.2",",S,02,","","","","","","","","","","","27.16",",,,S","",""
"NCW00082608","1997-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15","4,S","7","4,S","1","4,S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","25.9","4,,S,31,","29.9","1,S,20,","","","","","81.9","4,,,S","","","","","25.61","1,,,S","",""
"NCW00082608","1997-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","16","5,S","8","5,S","0","5,S","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","24.9","5,,S,30,","27.7","2,S,26,","","","","","109.4","5,,,S","","","","","23.91","2,,,S","",""
"NCW00082608","1997-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","27","2,S","0","2,S","","","","","","","","","24.9","2,S,17,","","","","","","","","","","","22.40","2,,,S","",""
"NCW00082608","1997-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","29",",S","0",",S","","","","","","","","","24.5",",S,09,","","","","","","","","","","","22.51",",,,S","",""
"NCW00082608","1997-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","6",",S","1",",S","0",",S","","","","","","","0",",S","30",",S","0",",S","","","","","","","3.0",",,S,19,","28.9",",S,25,","","","","","9.5",",,,S","","","","","24.57",",,,S","",""
"NCW00082608","1997-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9","3,S","7","3,S","0","3,S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","16.0","3,,S,29,","27.6","1,S,21,","","","","","49.2","3,,,S","","","","","24.96","1,,,S","",""
"NCW00082608","1997-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","2","3,S","2","3,S","0","3,S","","","","","","","0","2,S","28","2,S","3","2,S","","","","","","","15.0","3,,S,01,","34.4","2,S,18,","","","","","18.0","3,,,S","","","","","28.60","2,,,S","",""
"NCW00082608","1997-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","3","4,S","2","4,S","0","4,S","","","","","","","0","4,S","27","4,S","12","4,S","","","","","","","24.9","4,,S,30,","34.3","4,S,13,","","","","","34.3","4,,,S","","","","","31.36","4,,,S","",""
"NCW00082608","1998-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","","","","","35.3","3,S,23,","","","","","","","","","","","29.81","3,,,S","",""
"NCW00082608","1998-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10","5,S","3","5,S","1","5,S","","","","","","","0","1,S","27","1,S","10","1,S","","","","","","","32.0","5,,S,10,","33.0","1,S,11,","","","","","63.1","5,,,S","","","","","31.17","1,,,S","",""
"NCW00082608","1998-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","18",",S","10",",S","1",",S","","","","","","","0",",S","31",",S","4",",S","","","","","","","55.1",",,S,24,","32.9",",S,08,","","","","","127.6",",,,S","","","","","29.67",",,,S","",""
"NCW00082608","1998-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8","3,S","2","3,S","2","3,S","","","","","","","0","1,S","29","1,S","1","1,S","","","","","","","38.1","3,,S,05,","32.8","1,S,11,","","","","","79.1","3,,,S","","","","","29.46","1,,,S","",""
"NCW00082608","1998-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13","5,S","6","5,S","1","5,S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","55.9","5,,S,20,","30.7","2,S,07,","","","","","104.4","5,,,S","","","","","27.21","2,,,S","",""
"NCW00082608","1998-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12","2,S","6","2,S","0","2,S","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","15.0","2,,S,09,","29.4","2,S,17,","","","","","59.5","2,,,S","","","","","25.79","2,,,S","",""
"NCW00082608","1998-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","28.9","2,S,29,","","","","","","","","","","","25.15","2,,,S","",""
"NCW00082608","1998-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","29.9","1,S,17,","","","","","","","","","","","25.19","1,,,S","",""
"NCW00082608","1998-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17","3,S","9","3,S","0","3,S","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","11.9","3,,S,23,","28.9","1,S,25,","","","","","75.5","3,,,S","","","","","25.59","1,,,S","",""
"NCW00082608","1998-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","2","2,S","1","2,S","0","2,S","","","","","","","0",",S","31",",S","0",",S","","","","","","","3.0","2,,S,22,","32.1",",S,28,","","","","","3.5","2,,,S","","","","","28.57",",,,S","",""
"NCW00082608","1998-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12","4,S","6","4,S","0","4,S","","","","","","","0","2,S","28","2,S","1","2,S","","","","","","","23.1","4,,S,16,","32.8","2,S,02,","","","","","65.9","4,,,S","","","","","27.74","2,,,S","",""
"NCW00082608","1998-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15","5,S","7","5,S","1","5,S","","","","","","","0","2,S","29","2,S","1","2,S","","","","","","","30.0","5,,S,23,","32.7","2,S,16,","","","","","142.9","5,,,S","","","","","28.59","2,,,S","",""
"NCW00082608","1999-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","","","","","32.5","3,S,07,","","","","","","","","","","","29.71","3,,,S","",""
"NCW00082608","1999-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","26","2,S","6","2,S","","","","","","","","","32.9","2,S,19,","","","","","","","","","","","30.17","2,,,S","",""
"NCW00082608","1999-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","28","3,S","4","3,S","","","","","","","","","33.5","3,S,04,","","","","","","","","","","","30.39","3,,,S","",""
"NCW00082608","1999-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","31.9","2,S,03,","","","","","","","","","","","28.21","2,,,S","",""
"NCW00082608","1999-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","30.4","2,S,15,","","","","","","","","","","","27.01","2,,,S","",""
"NCW00082608","1999-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","28","1,S","0","1,S","","","","","","","","","26.5","1,S,11,","","","","","","","","","","","24.15","1,,,S","",""
"NCW00082608","1999-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","29.6","1,S,13,","","","","","","","","","","","24.25","1,,,S","",""
"NCW00082608","1999-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","4,S","23","4,S","0","4,S","","","","","","","","","26.5","4,S,13,","","","","","","","","","","","22.97","4,,,S","",""
"NCW00082608","1999-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","28.9","3,S,11,","","","","","","","","","","","23.99","3,,,S","",""
"NCW00082608","1999-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","2","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","0.8","4,,S,08,","","","","","","","1.3","4,,,S","","","","","","","",""
"NCW00082608","1999-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","29","1,S","1","1,S","","","","","","","","","32.6","1,S,09,","","","","","","","","","","","27.19","1,,,S","",""
"NCW00082608","1999-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","5,S","26","5,S","1","5,S","","","","","","","","","32.6","5,S,29,","","","","","","","","","","","27.16","5,,,S","",""
"NCW00082608","2000-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","31.8","1,S,20,","","","","","","","","","","","28.92","1,,,S","",""
"NCW00082608","2000-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","26","3,S","0","3,S","","","","","","","","","31.3","3,S,26,","","","","","","","","","","","28.88","3,,,S","",""
"NCW00082608","2000-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","31.4","1,S,04,","","","","","","","","","","","28.01","1,,,S","",""
"NCW00082608","2000-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","29.6","3,S,15,","","","","","","","","","","","26.86","3,,,S","",""
"NCW00082608","2000-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","28.7",",S,21,","","","","","","","","","","","26.24",",,,S","",""
"NCW00082608","2000-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","29",",S","0",",S","","","","","","","","","26.1",",S,11,","","","","","","","","","","","23.27",",,,S","",""
"NCW00082608","2000-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","27.2","2,S,27,","","","","","","","","","","","23.56","2,,,S","",""
"NCW00082608","2000-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","25.2","3,S,17,","","","","","","","","","","","23.15","3,,,S","",""
"NCW00082608","2000-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","28.8",",S,30,","","","","","","","","","","","25.03",",,,S","",""
"NCW00082608","2000-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","29.6","1,S,15,","","","","","","","","","","","26.06","1,,,S","",""
"NCW00082608","2000-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","","","","","29.2","4,S,21,+","","","","","","","","","","","26.70","4,,,S","",""
"NCW00082608","2000-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","31",",S","6",",S","","","","","","","","","34.8",",S,29,","","","","","","","","","","","29.30",",,,S","",""
"NCW00082608","2001-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","2","1,S","","","","","","","","","33.4","1,S,20,","","","","","","","","","","","29.72","1,,,S","",""
"NCW00082608","2001-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","27","1,S","2","1,S","","","","","","","","","33.9","1,S,21,","","","","","","","","","","","29.09","1,,,S","",""
"NCW00082608","2001-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","6","1,S","","","","","","","","","33.7","1,S,08,","","","","","","","","","","","30.64","1,,,S","",""
"NCW00082608","2001-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","29.5",",S,23,","","","","","","","","","","","26.55",",,,S","",""
"NCW00082608","2001-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","29.3",",S,22,","","","","","","","","","","","26.20",",,,S","",""
"NCW00082608","2001-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","26","3,S","0","3,S","","","","","","","","","25.2","3,S,27,+","","","","","","","","","","","23.63","3,,,S","",""
"NCW00082608","2001-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","28.9",",S,28,","","","","","","","","","","","23.03",",,,S","",""
"NCW00082608","2001-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","27.6","2,S,08,","","","","","","","","","","","23.77","2,,,S","",""
"NCW00082608","2001-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","27.8","1,S,29,","","","","","","","","","","","25.00","1,,,S","",""
"NCW00082608","2001-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","31",",S","1",",S","","","","","","","","","32.3",",S,18,","","","","","","","","","","","26.85",",,,S","",""
"NCW00082608","2001-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","29","1,S","3","1,S","","","","","","","","","34.9","1,S,20,","","","","","","","","","","","29.07","1,,,S","",""
"NCW00082608","2001-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","31",",S","7",",S","","","","","","","","","33.8",",S,27,","","","","","","","","","","","30.38",",,,S","",""
"NCW00082608","2002-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","9","2,S","","","","","","","","","34.8","2,S,08,","","","","","","","","","","","31.10","2,,,S","",""
"NCW00082608","2002-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","27","1,S","11","1,S","","","","","","","","","34.6","1,S,11,","","","","","","","","","","","30.89","1,,,S","",""
"NCW00082608","2002-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","1","1,S","","","","","","","","","34.0","1,S,04,","","","","","","","","","","","28.93","1,,,S","",""
"NCW00082608","2002-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","31.2","2,S,21,+","","","","","","","","","","","27.55","2,,,S","",""
"NCW00082608","2002-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","28.1",",S,20,","","","","","","","","","","","25.40",",,,S","",""
"NCW00082608","2002-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","30.7","3,S,19,","","","","","","","","","","","25.23","3,,,S","",""
"NCW00082608","2002-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","25.7","2,S,10,","","","","","","","","","","","22.98","2,,,S","",""
"NCW00082608","2002-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","","","","","29.6","5,S,26,+","","","","","","","","","","","23.61","5,,,S","",""
"NCW00082608","2002-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","5","5,S","2","5,S","0","5,S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","3.0","5,,S,30,+","31.1","2,S,21,","","","","","7.8","5,,,S","","","","","26.46","2,,,S","",""
