"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00117377","1973-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","10",",0","2",",0","3",",0","2",",0","","","2","","102",",,0,10,","102",",,0,10,","88.6",",,0,21,","","","208.4",",,,0","153",",,,0","",""
"USC00117377","1973-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","17",",0","11",",0","0",",0","0",",0","0",",0","","","7","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,02,","","","151.2",",,,0","0",",,,0","",""
"USC00117377","1973-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,17,","","","65.6",",,,0","0",",,,0","",""
"USC00117377","1973-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","1",",0","0",",0","0",",0","","","6","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,04,","","","82.1",",,,0","0",",,,0","",""
"USC00117377","1973-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,24,","","","27.6",",,,0","0",",,,0","",""
"USC00117377","1973-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","9",",0","4",",0","0",",0","0",",0","","","4","","0",",,0,30,+","0",",,0,30,+","45.0",",,0,22,","","","184.8",",,,0","0",",,,0","",""
"USC00117377","1973-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","9",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,11,","","","89.2",",,,0","0",",,,0","",""
"USC00117377","1973-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","4",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",T,0,16,","19.6",",,0,15,","","","55.2",",,,0","0",",T,,0","",""
"USC00117377","1973-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","8",",0","0",",0","26",",","","","","","","","229",",,0,20,+","","","20.8",",,0,04,","","","73.9",",,,0","","","",""
"USC00117377","1974-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","2",",0","31",",","","","","","","","254",",,0,11,","","","37.3",",,0,27,","","","83.9",",,,0","","","",""
"USC00117377","1974-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","2",",0","0",",0","","","1","3,0","","","1","","","","254","3,,0,22,","16.3",",,0,22,","","","25.4",",,,0","254","3,,,0","",""
"USC00117377","1974-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","","","2","","0",",T,0,08,+","0",",T,0,08,+","33.8",",,0,29,","","","85.4",",,,0","0",",T,,0","",""
"USC00117377","1974-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","15",",0","8",",0","2",",0","0",",0","0",",0","","","6","","0",",,0,31,+","0",",,0,31,+","47.2",",,0,16,","","","164.3",",,,0","0",",,,0","",""
"USC00117377","1974-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","56.4",",,0,09,","","","178.4",",,,0","0",",,,0","",""
"USC00117377","1974-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","3",",0","0",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,22,","","","26.4",",,,0","0",",,,0","",""
"USC00117377","1974-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","2",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,27,","","","46.3",",,,0","0",",,,0","",""
"USC00117377","1974-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,29,","","","16.5",",,,0","0",",,,0","",""
"USC00117377","1974-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,06,","","","55.0",",,,0","0",",,,0","",""
"USC00117377","1974-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","5",",0","1",",0","2",",0","1",",0","","","","","102",",,0,30,","89",",,0,30,","34.3",",,0,11,","","","64.5",",,,0","110",",,,0","",""
"USC00117377","1974-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","5",",0","0",",0","21",",","","","","","","","152",",,0,22,+","","","7.6",",,0,16,","","","28.8",",,,0","","","",""
"USC00117377","1975-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","0",",0","16",",","","","","","1","","127",",,0,03,","","","14.0",",,0,10,","","","59.5",",,,0","","","",""
"USC00117377","1975-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","0",",0","23",",","","","","","","","178",",,0,28,+","","","16.8",",,0,17,","","","39.5",",,,0","","","",""
"USC00117377","1975-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","0",",0","18",",","","","","","1","","203",",,0,08,+","","","16.5",",,0,22,","","","55.9",",,,0","","","",""
"USC00117377","1975-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","1",",0","1","5,0","1","2,0","","","2","","25","5,,0,09,","25","2,,0,09,","40.9",",,0,28,","","","65.2",",,,0","25","2,,,0","",""
"USC00117377","1975-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","11",",0","1",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,25,","","","103.7",",,,0","0",",,,0","",""
"USC00117377","1975-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","9",",0","1",",0","0",",0","0",",0","","","2","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,25,","","","138.0",",,,0","0",",,,0","",""
"USC00117377","1975-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,06,","","","63.3",",,,0","0",",,,0","",""
"USC00117377","1975-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","","","","","","","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00117377","1975-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,06,","","","23.9",",,,0","0",",,,0","",""
"USC00117377","1975-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,15,","","","13.2",",,,0","0",",,,0","",""
"USC00117377","1975-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","8",",0","1",",0","5",",0","2",",0","","","3","","152",",,0,27,","127",",,0,27,","42.2",",,0,30,","","","109.2",",,,0","165",",,,0","",""
"USC00117377","1975-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","4",",0","1",",0","5",",0","2",",0","","","2","","152",",,0,31,+","152",",,0,30,","26.2",",,0,14,","","","43.2",",,,0","203",",,,0","",""
"USC00117377","1976-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","1",",0","0",",0","31",",","","","","","","","127",",,0,01,","","","3.3",",,0,26,","","","7.5",",,,0","","","",""
"USC00117377","1976-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","0",",0","17",",","","","","","","","102",",,0,11,+","","","9.4",",,0,21,","","","29.0",",,,0","","","",""
"USC00117377","1976-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","4","","0",",T,0,10,","0",",T,0,31,+","67.1",",,0,05,","","","129.6",",,,0","0",",T,,0","",""
"USC00117377","1976-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","6",",0","0",",0","0",",0","0",",0","","","4","","0",",T,0,26,","0",",T,0,26,+","16.0",",,0,24,","","","78.4",",,,0","0",",T,,0","",""
"USC00117377","1976-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","6",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",T,0,03,","22.6",",,0,31,","","","57.6",",,,0","0",",T,,0","",""
"USC00117377","1976-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","1",",0","0",",0","0",",0","","","3","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,14,","","","55.9",",,,0","0",",,,0","",""
"USC00117377","1976-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","1",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,28,","","","65.9",",,,0","0",",,,0","",""
"USC00117377","1976-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,06,","","","70.0",",,,0","0",",,,0","",""
"USC00117377","1976-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,27,","","","18.8",",,,0","0",",,,0","",""
"USC00117377","1976-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",T,0,22,","34.5",",,0,06,","","","52.8",",,,0","0",",T,,0","",""
"USC00117377","1976-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","2",",0","1",",0","0",",0","4",",0","1",",0","","","","","76",",,0,30,+","76",",,0,27,","3.6",",,0,27,","","","3.9",",,,0","76",",,,0","",""
"USC00117377","1976-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3",",0","1",",0","0",",0","31",",","","","","","","","102",",,0,11,+","","","2.5",",,0,07,","","","3.8",",,,0","","","",""
"USC00117377","1977-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5","1,0","0","1,0","0","1,0","31",",","","","","","","","127",",,0,31,+","","","2.0","1,,0,04,","","","6.4","1,,,0","","","",""
"USC00117377","1977-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3",",0","2",",0","0",",0","","","0","5,0","","","1","","","","0","5,,0,28,+","8.1",",,0,24,","","","12.0",",,,0","0","5,,,0","",""
"USC00117377","1977-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","8",",0","1",",0","2",",","","","","","","","102",",,0,20,","","","27.9",",,0,29,","","","79.9",",,,0","","","",""
"USC00117377","1977-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","8",",0","0",",0","0",",0","0",",0","","","4","","0",",T,0,05,","0",",T,0,05,","20.8",",,0,28,","","","57.3",",,,0","0",",T,,0","",""
"USC00117377","1977-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","7",",0","1",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,05,","","","57.7",",,,0","0",",,,0","",""
"USC00117377","1977-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","7",",0","2",",0","0",",0","0",",0","","","3","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,30,","","","102.5",",,,0","0",",,,0","",""
"USC00117377","1977-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","1",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","60.2",",,0,18,","","","115.0",",,,0","0",",,,0","",""
"USC00117377","1977-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","16",",0","9",",0","2",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,08,","","","139.3",",,,0","0",",,,0","",""
"USC00117377","1977-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,18,","","","76.6",",,,0","0",",,,0","",""
"USC00117377","1977-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,08,","","","76.9",",,,0","0",",,,0","",""
"USC00117377","1977-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","4",",0","1",",0","8",",0","1","3,0","","","1","","127",",,0,28,","25","3,,0,23,","27.9",",,0,02,","","","60.2",",,,0","25","3,,,0","",""
"USC00117377","1977-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","3",",0","0",",0","27",",","","","","","","","203",",,0,11,+","","","17.8",",,0,21,","","","35.1",",,,0","","","",""
"USC00117377","1978-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","4",",0","0",",0","31",",","","","","","","","178",",,0,31,+","","","10.2",",,0,01,","","","20.4",",,,0","","","",""
"USC00117377","1978-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","0",",0","0",",0","28",",","","","","","","","178",",,0,16,+","","","0.5",",,0,23,+","","","1.6",",,,0","","","",""
"USC00117377","1978-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","3",",0","0",",0","28",",","","","","","","","178",",,0,04,+","","","13.7",",,0,12,","","","25.9",",,,0","","","",""
"USC00117377","1978-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","9",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,30,+","0",",T,0,03,","19.6",",,0,07,","","","87.6",",,,0","0",",T,,0","",""
"USC00117377","1978-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","5",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","51.8",",,0,13,","","","96.0",",,,0","0",",,,0","",""
"USC00117377","1978-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","9",",0","4",",0","0",",0","0",",0","","","6","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,25,","","","158.7",",,,0","0",",,,0","",""
"USC00117377","1978-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","10",",0","3",",0","0",",0","0",",0","","","6","","0",",,0,31,+","0",",,0,31,+","122.4",",,0,02,","","","244.3",",,,0","0",",,,0","",""
"USC00117377","1978-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","5",",0","0",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,16,","","","62.3",",,,0","0",",,,0","",""
"USC00117377","1978-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7","4,0","5","4,0","1","4,0","0",",0","0",",0","","","4","","0",",,0,30,+","0",",,0,30,+","75.4","4,,0,13,","","","113.5","4,,,0","0",",,,0","",""
"USC00117377","1978-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.3","3,,0,09,","","","27.0",",a,,0","0",",,,0","",""
"USC00117377","1978-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6","2,0","4","2,0","0","2,0","4",",0","0","2,0","","","","","76",",,0,30,+","0","2,T,0,21,","14.7","2,,0,13,","","","64.8",",a,,0","0","2,T,,0","",""
"USC00117377","1978-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","5",",0","0",",0","","","","","","","1","","","","","","12.7",",,0,03,","","","36.8",",,,0","","","",""
"USC00117377","1979-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","4",",0","0",",0","","","","","","","","","","","","","19.6",",,0,20,","","","46.4",",,,0","","","",""
"USC00117377","1979-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","3",",0","0",",0","","","","","","","","","","","","","8.1",",,0,21,","","","21.2",",,,0","","","",""
"USC00117377","1979-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","7",",0","2",",0","","","","","","","3","","","","","","30.0",",,0,30,","","","95.9",",,,0","","","",""
"USC00117377","1979-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","1",",0","0",",0","0",",0","","","2","","0",",T,0,02,","0",",T,0,28,+","49.3",",,0,26,","","","109.5",",,,0","0",",T,,0","",""
"USC00117377","1979-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,03,","","","40.1",",,,0","0",",,,0","",""
"USC00117377","1979-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","8",",0","2",",0","0",",0","0",",0","","","5","","0",",,0,30,+","0",",,0,30,+","35.8",",,0,09,","","","125.9",",,,0","0",",,,0","",""
"USC00117377","1979-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","","","","","","","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00117377","1979-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","15","4,0","9","4,0","2","4,0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","49.0","4,,0,18,","","","237.4",",a,,0","0",",,,0","",""
"USC00117377","1979-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,14,","","","1.3",",,,0","0",",,,0","",""
"USC00117377","1979-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","4",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,23,","","","38.5",",,,0","0",",,,0","",""
"USC00117377","1979-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","4",",0","1",",0","3",",","","","","","1","","51",",,0,26,","","","29.0",",,0,21,","","","69.2",",,,0","","","",""
"USC00117377","1979-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4","2,0","1","2,0","0","2,0","2",",","","","","","","","51",",,0,02,+","","","11.4","2,,0,23,","","","42.7",",a,,0","","","",""
"USC00117377","1980-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","3",",0","0",",0","4",",","","","","","","","51",",,0,09,+","","","7.4",",,0,17,","","","18.6",",,,0","","","",""
"USC00117377","1980-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6","2,0","2","2,0","0","2,0","","","","","","","","","","","","","4.1","2,,0,22,","","","11.2","2,,,0","","","",""
"USC00117377","1980-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","1",",0","0",",0","14",",","","","","","","","51",",,0,13,+","","","5.6",",,0,29,","","","12.7",",,,0","","","",""
"USC00117377","1980-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","9",",0","0",",0","4","4,0","0","3,0","","","1","","76","4,,0,15,","0","3,,0,30,+","19.8",",,0,08,","","","69.5",",,,0","0","3,,,0","",""
"USC00117377","1980-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","5",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,18,","","","69.4",",,,0","0",",,,0","",""
"USC00117377","1980-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","8",",0","1",",0","0",",0","0",",0","","","6","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,03,","","","119.1",",,,0","0",",,,0","",""
"USC00117377","1980-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","4",",0","1",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,27,","","","79.6",",,,0","0",",,,0","",""
"USC00117377","1980-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","10",",0","1",",0","0",",0","0",",0","","","8","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,17,","","","147.5",",,,0","0",",,,0","",""
"USC00117377","1980-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12","2,0","10","2,0","0","2,0","0",",0","0",",0","","","9","","0",",,0,30,+","0",",,0,30,+","23.9","2,,0,07,","","","147.4",",a,,0","0",",,,0","",""
"USC00117377","1980-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","","","4","","0",",,0,31,+","13",",,0,28,","16.8",",,0,17,","","","35.1",",,,0","13",",,,0","",""
"USC00117377","1980-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","2",",0","0",",0","2",",","","","","","","","25",",,0,29,+","","","7.6",",,0,14,","","","16.3",",,,0","","","",""
"USC00117377","1980-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","4",",0","0",",0","15",",","","","","","2","","76",",,0,02,","","","22.4",",,0,07,","","","57.8",",,,0","","","",""
"USC00117377","1981-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","2",",0","0",",0","0",",0","1",",0","0","1,0","","","","","25",",,0,01,","0","1,T,0,16,+","0.3",",,0,15,+","","","0.6",",,,0","0","1,T,,0","",""
"USC00117377","1981-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","1",",0","0",",0","1",",0","0","1,0","","","1","","25",",,0,11,","0","1,,0,31,+","14.0",",,0,30,","","","17.4",",,,0","0","1,,,0","",""
"USC00117377","1981-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","9",",0","2",",0","0",",0","0",",0","","","6","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,09,","","","117.9",",,,0","0",",,,0","",""
"USC00117377","1981-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,11,","","","45.4",",,,0","0",",,,0","",""
"USC00117377","1981-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","8",",0","1",",0","0",",0","0",",0","","","7","","0",",,0,30,+","0",",,0,30,+","104.9",",,0,13,","","","174.5",",,,0","0",",,,0","",""
"USC00117377","1981-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","2",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,28,","","","17.1",",,,0","0",",,,0","",""
"USC00117377","1981-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","12",",0","3",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,15,","","","146.5",",,,0","0",",,,0","",""
"USC00117377","1981-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","6",",0","2",",0","0",",0","0",",0","","","4","","0",",,0,30,+","0",",,0,30,+","106.9",",,0,01,","","","185.2",",,,0","0",",,,0","",""
"USC00117377","1981-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7","2,0","4","2,0","1","2,0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",T,0,24,+","39.9","2,,0,18,","","","74.4",",a,,0","0",",T,,0","",""
"USC00117377","1981-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","4",",0","0",",0","4",",0","0","2,0","","","1","","76",",,0,24,","0","2,,0,30,+","13.2",",,0,27,","","","35.2",",,,0","0","2,,,0","",""
"USC00117377","1981-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","3",",0","0",",0","","","1",",0","","","","","","","38",",,0,04,","10.9",",,0,01,","","","18.0",",,,0","58",",,,0","",""
"USC00117377","1982-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","14",",0","4",",0","0",",0","","","","","1","","","","","","","","8.6",",,0,04,","","","30.9",",,,0","","","",""
"USC00117377","1982-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","1",",0","0",",0","0",",0","","","0","2,0","1","","","","","","0","2,,0,28,+","2.0",",,0,06,","","","2.0",",,,0","0","2,,,0","",""
"USC00117377","1982-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","","","","","","","","","","","2","","3","","","","","","","","","","","","","","",""
"USC00117377","1982-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","2",",0","1",",0","4",",0","0","2,0","","","","","102",",,0,07,+","0","2,,0,30,+","57.7",",,0,02,","","","89.6",",,,0","0","2,,,0","",""
"USC00117377","1982-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","10",",0","0",",0","0",",0","0",",0","7","","6","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,27,","","","106.5",",,,0","0",",,,0","",""
"USC00117377","1982-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","0",",0","0",",0","0",",0","1","","1","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,15,","","","58.5",",,,0","0",",,,0","",""
"USC00117377","1982-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","8",",0","2",",0","0",",0","0",",0","1","","4","","0",",,0,31,+","0",",,0,31,+","70.6",",,0,22,","","","170.2",",,,0","0",",,,0","",""
"USC00117377","1982-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","5",",0","0",",0","0",",0","0",",0","3","","2","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,25,","","","65.4",",,,0","0",",,,0","",""
"USC00117377","1982-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,18,","","","35.7",",,,0","0",",,,0","",""
"USC00117377","1982-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","5",",0","2",",0","0",",0","0",",0","2","","4","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,20,","","","111.2",",,,0","0",",,,0","",""
