"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024281","1968-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","13",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","1.7",",0,11,","0",",,0,29,+","0",",,0,29,+","24.1",",,0,18,","23.3",",0,29,","1411.8","0","231.6",",0","123.7",",,,0","0",",,,0","10.35",",0","14.27",",,,0","6.42",",,,0","","","","","","","","","","","",""
"USW00024281","1968-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","19",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,12,","19.4",",0,21,+","1666.9","0","255.1",",0","129.8",",,,0","0",",,,0","10.10",",0","13.11",",,,0","7.10",",,,0","","","","","","","","","","","",""
"USW00024281","1968-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","1.7",",0,12,","0",",,0,30,+","0",",T,0,16,+","13.0",",,0,16,","22.8",",0,29,+","1907.4","0","240.5",",0","52.4",",,,0","0",",T,,0","10.32",",0","14.13",",,,0","6.50",",,,0","","","","","","","","","","","",""
"USW00024281","1968-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.5","0","0.5",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,20,","26.1",",0,17,","2018.5","0","111.1",",0","34.1",",,,0","0",",,,0","14.77",",0","19.06",",,,0","10.47",",,,0","","","","","","","","","","","",""
"USW00024281","1968-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","9.1","0","8.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","10.6",",0,14,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,01,","27.8",",0,24,","2079.0","0","60.5",",0","64.1",",,,0","0",",,,0","16.60",",0","20.91",",,,0","12.29",",,,0","","","","","","","","","","","",""
"USW00024281","1968-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","78.9","0","69.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","11.7",",0,13,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,12,","32.8",",0,02,","10.3","0","10.3",",0","12.3",",,,0","0",",,,0","20.25",",0","26.10",",,,0","14.41",",,,0","","","","","","","","","","","",""
"USW00024281","1968-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","105.6","0","26.7",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","12.2",",0,21,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,14,","30.6",",0,01,","40.4","0","30.1",",0","108.8",",,,0","0",",,,0","18.22",",0","22.31",",,,0","14.14",",,,0","","","","","","","","","","","",""
"USW00024281","1968-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","113.6","0","8.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","10.0",",0,21,+","0",",,0,30,+","0",",,0,30,+","18.0",",,0,18,","28.3",",0,05,","111.1","0","70.7",",0","41.4",",,,0","0",",,,0","16.24",",0","19.65",",,,0","12.84",",,,0","","","","","","","","","","","",""
"USW00024281","1968-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","113.6","0","0.0",",0","19",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","7.2",",0,08,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,17,","22.8",",0,03,","295.2","0","184.1",",0","89.4",",,,0","0",",,,0","12.40",",0","15.07",",,,0","9.72",",,,0","","","","","","","","","","","",""
"USW00024281","1968-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","113.6","0","0.0",",0","19",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","4.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","30.0",",,0,29,","16.1",",0,19,","553.0","0","257.8",",0","123.7",",,,0","0",",,,0","9.74",",0","11.94",",,,0","7.54",",,,0","","","","","","","","","","","",""
"USW00024281","1968-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","113.6","0","0.0",",0","25",",0","17",",0","2",",0","2",",0","3",",0","0",",0","7",",0","3",",0","0",",0","0",",0","","","","","-12.2",",0,30,","203",",,0,31,","254",",,0,31,","40.4",",,0,03,","12.8",",0,09,","991.9","0","438.9",",0","255.8",",,,0","343",",,,0","4.17",",0","6.24",",,,0","2.11",",,,0","","","","","","","","","","","",""
"USW00024281","1969-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","24",",0","18",",0","0",",0","8",",0","9",",0","0",",0","14",",0","10",",0","0",",0","0",",0","","","","","-6.7",",0,28,","203",",,0,30,+","102",",,0,27,+","17.0",",,0,06,","12.2",",0,04,","1512.0","0","520.1",",0","148.1",",,,0","577",",,,0","1.56",",0","3.27",",,,0","-0.16",",,,0","","","","","","","","","","","",""
"USW00024281","1969-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0.6",",0,21,+","0",",T,0,01,","0",",,0,28,+","32.8",",,0,08,","13.3",",0,27,","1851.5","0","339.5",",0","91.1",",,,0","0",",,,0","6.21",",0","9.14",",,,0","3.28",",,,0","","","","","","","","","","","",""
"USW00024281","1969-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,17,","20.6",",0,30,","2137.2","0","285.7",",0","50.2",",,,0","0",",,,0","9.12",",0","12.77",",,,0","5.46",",,,0","","","","","","","","","","","",""
"USW00024281","1969-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","3.3",",0,03,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,04,","21.1",",0,27,","2376.5","0","239.3",",0","86.3",",,,0","0",",,,0","10.36",",0","14.07",",,,0","6.65",",,,0","","","","","","","","","","","",""
"USW00024281","1969-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","12.7","0","12.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","","","","","5.6",",0,04,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,30,","32.2",",0,23,","2476.6","0","100.1",",0","57.8",",,,0","0",",,,0","15.52",",0","20.40",",,,0","10.64",",,,0","","","","","","","","","","","",""
"USW00024281","1969-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","47.6","0","34.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","10.6",",0,25,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,25,","33.3",",0,17,","2512.2","0","35.6",",0","31.0",",,,0","0",",,,0","18.31",",0","23.17",",,,0","13.45",",,,0","","","","","","","","","","","",""
"USW00024281","1969-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","70.1","0","22.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","11.7",",0,05,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,10,+","30.6",",0,23,","24.6","0","24.6",",0","5.8",",,,0","0",",,,0","18.26",",0","23.28",",,,0","13.25",",,,0","","","","","","","","","","","",""
"USW00024281","1969-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","76.2","0","6.1",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","10.6",",0,29,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,05,","29.4",",0,14,","56.4","0","31.8",",0","3.8",",,,0","0",",,,0","17.50",",0","21.94",",,,0","13.07",",,,0","","","","","","","","","","","",""
"USW00024281","1969-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","87.0","0","10.8",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","8.9",",0,15,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,17,","27.2",",0,09,","133.2","0","76.8",",0","137.5",",,,0","0",",,,0","16.13",",0","19.66",",,,0","12.61",",,,0","","","","","","","","","","","",""
"USW00024281","1969-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","87.0","0","0.0",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","5.0",",0,18,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,08,","24.4",",0,06,","322.9","0","189.7",",0","44.0",",,,0","0",",,,0","12.21",",0","15.52",",,,0","8.91",",,,0","","","","","","","","","","","",""
"USW00024281","1969-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","87.0","0","0.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,04,","17.8",",0,02,","611.7","0","288.8",",0","69.3",",,,0","0",",,,0","8.71",",0","11.06",",,,0","6.35",",,,0","","","","","","","","","","","",""
"USW00024281","1969-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","87.0","0","0.0",",0","22",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,12,","13.3",",0,13,+","939.6","0","327.9",",0","175.0",",,,0","0",",,,0","7.75",",0","9.64",",,,0","5.87",",,,0","","","","","","","","","","","",""
"USW00024281","1970-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","17",",0","16",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","-1.1",",0,04,","0",",,0,31,+","0",",T,0,16,","31.8",",,0,14,","13.3",",0,21,","1321.0","0","381.4",",0","206.1",",,,0","0",",T,,0","6.03",",0","8.19",",,,0","3.87",",,,0","","","","","","","","","","","",""
"USW00024281","1970-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","2.2",",0,05,","0",",,0,28,+","0",",,0,28,+","20.1",",,0,16,","20.0",",0,07,","1579.9","0","258.9",",0","51.1",",,,0","0",",,,0","9.09",",0","12.40",",,,0","5.77",",,,0","","","","","","","","","","","",""
"USW00024281","1970-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,14,+","18.3",",0,31,","1869.0","0","289.1",",0","78.0",",,,0","0",",,,0","9.01",",0","12.65",",,,0","5.36",",,,0","","","","","","","","","","","",""
"USW00024281","1970-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","3.3",",0,27,+","0",",,0,30,+","0",",T,0,27,","18.5",",,0,09,","18.9",",0,16,","2124.5","0","255.5",",0","69.4",",,,0","0",",T,,0","9.82",",0","13.41",",,,0","6.22",",,,0","","","","","","","","","","","",""
"USW00024281","1970-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","1.1","0","1.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,29,","28.3",",0,15,","2258.4","0","133.9",",0","25.6",",,,0","0",",,,0","14.05",",0","18.67",",,,0","9.43",",,,0","","","","","","","","","","","",""
"USW00024281","1970-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","37.6","0","36.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","","","","","10.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","6.9",",,0,29,+","33.3",",0,01,","2306.0","0","47.6",",0","19.9",",,,0","0",",,,0","17.96",",0","23.10",",,,0","12.83",",,,0","","","","","","","","","","","",""
"USW00024281","1970-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","75.4","0","37.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","12.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,27,","32.2",",0,15,","16.5","0","16.5",",0","13.5",",,,0","0",",,,0","19.02",",0","24.25",",,,0","13.79",",,,0","","","","","","","","","","","",""
"USW00024281","1970-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","100.6","0","25.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","12.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,08,","29.4",",0,11,","34.4","0","17.9",",0","18.8",",,,0","0",",,,0","18.57",",0","23.55",",,,0","13.59",",,,0","","","","","","","","","","","",""
"USW00024281","1970-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","103.4","0","2.8",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","6.7",",0,13,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,17,","28.9",",0,27,","121.6","0","87.2",",0","51.0",",,,0","0",",,,0","15.52",",0","19.42",",,,0","11.61",",,,0","","","","","","","","","","","",""
"USW00024281","1970-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","103.4","0","0.0",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,23,","24.4",",0,03,","338.3","0","216.7",",0","86.9",",,,0","0",",,,0","11.34",",0","14.73",",,,0","7.96",",,,0","","","","","","","","","","","",""
"USW00024281","1970-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","103.4","0","0.0",",0","18",",0","14",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","","","","","-2.8",",0,22,","0",",,0,30,+","8",",,0,23,","18.0",",,0,23,","22.8",",0,03,","635.4","0","297.1",",0","109.3",",,,0","8",",,,0","8.43",",0","11.31",",,,0","5.55",",,,0","","","","","","","","","","","",""
"USW00024281","1970-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","103.4","0","0.0",",0","17",",0","14",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","-1.7",",0,22,","0",",,0,31,+","0",",T,0,31,+","33.3",",,0,06,","11.1",",0,07,+","1051.1","0","415.7",",0","211.9",",,,0","0",",T,,0","4.92",",0","6.88",",,,0","2.96",",,,0","","","","","","","","","","","",""
"USW00024281","1971-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","21",",0","10",",0","1",",0","2",",0","3",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","-3.3",",0,05,","25",",,0,12,+","102",",,0,15,","41.7",",,0,15,","13.3",",0,18,","1454.4","0","403.3",",0","108.3",",,,0","232",",,,0","5.32",",0","7.38",",,,0","3.26",",,,0","","","","","","","","","","","",""
"USW00024281","1971-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","16",",0","11",",0","0",",0","1",",0","1",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","-1.1",",0,28,+","102",",,0,28,","132",",,0,28,","13.7",",,0,14,","13.3",",0,13,+","1802.3","0","347.9",",0","100.7",",,,0","132",",,,0","5.91",",0","8.38",",,,0","3.44",",,,0","","","","","","","","","","","",""
"USW00024281","1971-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","21",",0","14",",0","1",",0","0",",0","1",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","-3.3",",0,01,","0",",T,0,01,","25",",,0,02,","31.2",",,0,07,","15.0",",0,29,","2173.5","0","371.2",",0","181.9",",,,0","25",",,,0","6.36",",0","9.33",",,,0","3.39",",,,0","","","","","","","","","","","",""
"USW00024281","1971-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","3.3",",0,12,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,09,","26.1",",0,26,","2409.5","0","236.0",",0","59.3",",,,0","0",",,,0","10.47",",0","14.62",",,,0","6.31",",,,0","","","","","","","","","","","",""
"USW00024281","1971-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","2.3","0","2.3",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,29,","30.6",",0,11,","2565.7","0","156.2",",0","38.3",",,,0","0",",,,0","13.37",",0","17.75",",,,0","8.98",",,,0","","","","","","","","","","","",""
"USW00024281","1971-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","3.2","0","0.9",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","8.3",",0,04,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,24,","26.7",",0,21,","2681.3","0","115.6",",0","47.2",",,,0","0",",,,0","14.51",",0","18.27",",,,0","10.74",",,,0","","","","","","","","","","","",""
"USW00024281","1971-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","58.2","0","55.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","","","","","8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,06,","34.4",",0,29,","37.5","0","37.5",",0","14.8",",,,0","0",",,,0","18.90",",0","24.48",",,,0","13.32",",,,0","","","","","","","","","","","",""
"USW00024281","1971-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","121.2","0","63.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","12.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,22,","33.3",",0,09,","42.0","0","4.5",",0","11.6",",,,0","0",",,,0","20.22",",0","25.72",",,,0","14.73",",,,0","","","","","","","","","","","",""
"USW00024281","1971-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","122.1","0","0.9",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","8.3",",0,29,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,02,","25.6",",0,04,","117.0","0","75.0",",0","78.3",",,,0","0",",,,0","15.86",",0","20.04",",,,0","11.69",",,,0","","","","","","","","","","","",""
"USW00024281","1971-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","122.1","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","","","","","0.0",",0,28,","0",",,0,31,+","0",",T,0,27,","19.1",",,0,19,","21.7",",0,09,+","343.6","0","226.6",",0","77.7",",,,0","0",",T,,0","11.02",",0","13.95",",,,0","8.10",",,,0","","","","","","","","","","","",""
"USW00024281","1971-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","122.1","0","0.0",",0","20",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1.1",",0,05,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,04,","13.3",",0,20,+","643.3","0","299.7",",0","107.9",",,,0","0",",,,0","8.34",",0","10.27",",,,0","6.41",",,,0","","","","","","","","","","","",""
"USW00024281","1971-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","122.1","0","0.0",",0","23",",0","15",",0","0",",0","1",",0","2",",0","0",",0","7",",0","1",",0","0",",0","0",",0","","","","","-2.2",",0,27,","102",",,0,29,","97",",,0,29,","19.1",",,0,25,","10.6",",0,02,+","1089.6","0","446.3",",0","134.3",",,,0","161",",,,0","3.94",",0","6.01",",,,0","1.86",",,,0","","","","","","","","","","","",""
"USW00024281","1972-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","14",",0","9",",0","1",",0","6",",0","1",",0","0",",0","9",",0","4",",0","0",",0","0",",0","","","","","-8.3",",0,28,","203",",,0,25,","203",",,0,25,","49.8",",,0,20,","11.1",",0,20,","1551.6","0","462.0",",0","130.9",",,,0","203",",,,0","3.43",",0","5.64",",,,0","1.22",",,,0","","","","","","","","","","","",""
"USW00024281","1972-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","19",",0","13",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","-4.4",",0,03,","0",",T,0,04,+","0",",,0,29,+","45.5",",,0,27,","14.4",",0,18,","1902.7","0","351.1",",0","142.4",",,,0","0",",,,0","6.23",",0","8.91",",,,0","3.54",",,,0","","","","","","","","","","","",""
"USW00024281","1972-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,05,","18.9",",0,17,","2190.4","0","287.7",",0","152.7",",,,0","0",",,,0","9.05",",0","11.95",",,,0","6.16",",,,0","","","","","","","","","","","",""
"USW00024281","1972-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","18",",0","12",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","1.1",",0,17,","0",",,0,30,+","25",",,0,17,","25.1",",,0,05,","24.4",",0,27,","2472.4","0","282.0",",0","106.9",",,,0","25",",,,0","8.93",",0","12.74",",,,0","5.12",",,,0","","","","","","","","","","","",""
"USW00024281","1972-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","12.5","0","12.5",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","","","","","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,08,","32.2",",0,28,","2589.9","0","117.5",",0","8.7",",,,0","0",",,,0","14.95",",0","19.51",",,,0","10.38",",,,0","","","","","","","","","","","",""
"USW00024281","1972-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","13.9","0","1.4",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","10.0",",0,11,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,24,","25.6",",0,19,","2672.8","0","82.9",",0","50.3",",,,0","0",",,,0","15.62",",0","19.58",",,,0","11.65",",,,0","","","","","","","","","","","",""
"USW00024281","1972-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","59.1","0","45.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","11.1",",0,10,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,09,","31.7",",0,04,","29.9","0","29.9",",0","17.1",",,,0","0",",,,0","18.83",",0","23.70",",,,0","13.95",",,,0","","","","","","","","","","","",""
"USW00024281","1972-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","99.0","0","39.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","11.7",",0,13,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,16,","32.8",",0,08,+","48.9","0","19.0",",0","27.0",",,,0","0",",,,0","19.01",",0","24.31",",,,0","13.70",",,,0","","","","","","","","","","","",""
"USW00024281","1972-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","107.9","0","8.9",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,21,","29.4",",0,02,","177.5","0","128.6",",0","83.0",",,,0","0",",,,0","14.34",",0","18.00",",,,0","10.68",",,,0","","","","","","","","","","","",""
"USW00024281","1972-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","107.9","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,28,","20.6",",0,08,","408.5","0","231.0",",0","12.2",",,,0","0",",,,0","10.88",",0","13.98",",,,0","7.79",",,,0","","","","","","","","","","","",""
