"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456789","1982-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","4",",0","2",",0","0",",0","19",",0","9",",0","0",",0","0",",0","","","","","-13.9",",0,06,","76",",,0,22,","64",",,0,22,","19.3",",,0,19,","12.2",",0,21,+","2662.8","0","   2.8",",,,0,0,1","   2.2",",,,0,0,2","   1.7",",,,0,0,3","541.0",",0","   7.2",",,,0,0,1","   5.0",",,,0,0,2","   3.3",",,,0,0,3","  -7.2",",,,0,0,1","  -5.6",",,,0,0,2","  -2.2",",,,0,0,3","  -2.8",",,,0,0,1","  -3.3",",,,0,0,2","  -1.1",",,,0,0,3","  -2.0",",,,0,0,1","  -1.3",",,,0,0,2","  -0.2",",,,0,0,3","   1.4",",,,0,0,1","   0.4",",,,0,0,2","   0.6",",,,0,0,3","85.4",",,,0","94",",,,0","-0.99",",0","2.54",",,,0","-4.52",",,,0"
"USC00456789","1982-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","3",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","-2.8",",0,12,","25",",,0,19,+","25",",,0,15,","10.4",",,0,15,","15.0",",0,26,","3101.4","0","   4.4",",,,0,0,1","   5.0",",,,0,0,2","   6.1",",,,0,0,3","438.6",",0","  13.9",",,,0,0,1","   9.4",",,,0,0,2","   7.2",",,,0,0,3","   0.0",",,,0,0,1","   0.6",",,,0,0,2","   1.7",",,,0,0,3","   2.2",",,,0,0,1","   2.2",",,,0,0,2","   2.8",",,,0,0,3","   1.3",",,,0,0,1","   2.2",",,,0,0,2","   3.1",",,,0,0,3","   7.4",",,,0,0,1","   5.5",",,,0,0,2","   4.7",",,,0,0,3","59.7",",,,0","51",",,,0","4.18",",0","8.19",",,,0","0.18",",,,0"
"USC00456789","1982-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","14",",0","7",",0","1",",0","1",",0","","","0","1,0","19","1,0","0",",0","1",",0","0",",0","","","","","-3.3","1,0,20,+","25",",,0,07,","","","29.0",",,0,12,","22.2",",0,23,","3477.8","0","   7.8",",,,0,0,1","   8.3",",,,0,0,2","  10.0",",,,0,0,3","376.4",",0","  20.6",",,,0,0,1","  16.7",",,,0,0,2","  12.8",",,,0,0,3","   0.6",",,,0,0,1","   1.1",",,,0,0,2","   2.8",",,,0,0,3","   3.9",",,,0,0,1","   3.9",",,,0,0,2","   3.9",",,,0,0,3","   3.2",",,,0,0,1","   4.5",",,,0,0,2","   5.7",",,,0,0,3","  12.2",",,,0,0,1","   9.5",",,,0,0,2","   7.9",",,,0,0,3","69.1",",,,0","","","5.42","1,0","10.64",",,,0","0.20","1,,,0"
"USC00456789","1982-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","7",",0","0",",0","","","","","-1.7","1,0,05,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,28,","25.0",",0,26,","3710.2","0","  14.4",",,,0,0,1","  15.6",",,,0,0,2","  15.6",",,,0,0,3","232.4",",0","  24.4",",,,0,0,1","  20.6",",,,0,0,2","  17.8",",,,0,0,3","   4.4",",,,0,0,1","   6.7",",,,0,0,2","   8.3",",,,0,0,3","  11.7",",,,0,0,1","  11.1",",,,0,0,2","  10.0",",,,0,0,3","   9.8",",,,0,0,1","  11.1",",,,0,0,2","  11.9",",,,0,0,3","  18.6",",,,0,0,1","  15.7",",,,0,0,2","  14.0",",,,0,0,3","28.3",",,,0","0",",,,0","10.70","1,0","17.16",",,,0","4.24","1,,,0"
"USC00456789","1982-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","23.9","0","23.9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,27,","31.7",",0,21,","3798.5","0","  21.1",",,,0,0,1","  21.7",",,,0,0,2","  22.2",",,,0,0,3","88.3",",0","  31.1",",,,0,0,1","  26.7",",,,0,0,2","  24.4",",,,0,0,3","  10.6",",,,0,0,1","  12.2",",,,0,0,2","  13.3",",,,0,0,3","  17.2",",,,0,0,1","  15.0",",,,0,0,2","  15.0",",,,0,0,3","  16.3",",,,0,0,1","  17.3",",,,0,0,2","  17.9",",,,0,0,3","  25.0",",,,0,0,1","  21.8",",,,0,0,2","  20.0",",,,0,0,3","20.2",",,,0","0",",,,0","16.19",",0","22.83",",,,0","9.55",",,,0"
"USC00456789","1982-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","69.5","0","45.6","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","5",",0","","","","","3.9","1,0,23,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,01,","34.4",",0,31,+","65.1","0","  22.8",",,,0,0,1","  23.3",",,,0,0,2","  23.9",",,,0,0,3","65.1",",0","  33.3",",,,0,0,1","  28.9",",,,0,0,2","  26.1",",,,0,0,3","  11.7",",,,0,0,1","  14.4",",,,0,0,2","  15.6",",,,0,0,3","  20.0",",,,0,0,1","  18.9",",,,0,0,2","  17.8",",,,0,0,3","  17.4",",,,0,0,1","  19.0",",,,0,0,2","  20.0",",,,0,0,3","  28.5",",,,0,0,1","  24.9",",,,0,0,2","  22.6",",,,0,0,3","38.1",",,,0","0",",,,0","17.51","1,0","25.06",",,,0","9.95","1,,,0"
"USC00456789","1982-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","116.2","0","46.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","6.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,03,","35.6",",0,20,+","95.8","0","  22.2",",,,0,0,1","  22.8",",,,0,0,2","  23.3",",,,0,0,3","30.7",",0","  32.2",",,,0,0,1","  27.8",",,,0,0,2","  25.0",",,,0,0,3","  15.6",",,,0,0,1","  17.2",",,,0,0,2","  18.9",",,,0,0,3","  21.7",",,,0,0,1","  21.1",",,,0,0,2","  20.6",",,,0,0,3","  18.5",",,,0,0,1","  20.2",",,,0,0,2","  21.4",",,,0,0,3","  28.3",",,,0,0,1","  25.0",",,,0,0,2","  23.5",",,,0,0,3","10.7",",,,0","0",",,,0","18.85",",0","27.30",",,,0","10.40",",,,0"
"USC00456789","1982-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","133.2","0","17.0","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","18",",0","1",",0","","","","","0.6","1,0,15,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,26,","33.9",",0,04,","219.8","0","  18.3",",,,0,0,1","  19.4",",,,0,0,2","  20.6",",,,0,0,3","124.0",",0","  27.2",",,,0,0,1","  23.3",",,,0,0,2","  22.2",",,,0,0,3","   6.7",",,,0,0,1","   8.9",",,,0,0,2","  11.7",",,,0,0,3","  13.9",",,,0,0,1","  13.3",",,,0,0,2","  13.3",",,,0,0,3","  12.8",",,,0,0,1","  14.6",",,,0,0,2","  16.3",",,,0,0,3","  21.0",",,,0,0,1","  18.7",",,,0,0,2","  18.1",",,,0,0,3","40.1",",,,0","0",",,,0","14.58","1,0","21.59",",,,0","7.58","1,,,0"
"USC00456789","1982-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","133.2","0","0.0","1,0","12",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","2",",0","0",",0","","","","","-2.8","1,0,19,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,29,","21.1",",0,17,+","531.3","0","  10.0",",,,0,0,1","  11.1",",,,0,0,2","  12.2",",,,0,0,3","311.5",",0","  17.2",",,,0,0,1","  14.4",",,,0,0,2","  13.3",",,,0,0,3","   2.8",",,,0,0,1","   4.4",",,,0,0,2","   6.1",",,,0,0,3","   6.7",",,,0,0,1","   6.7",",,,0,0,2","   6.7",",,,0,0,3","   6.1",",,,0,0,1","   7.6",",,,0,0,2","   9.1",",,,0,0,3","  12.3",",,,0,0,1","  10.8",",,,0,0,2","  10.6",",,,0,0,3","62.8",",,,0","0",",,,0","7.97","1,0","13.56",",,,0","2.38","1,,,0"
"USC00456789","1982-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","133.2","0","0.0","2,0","10",",0","9",",0","0",",0","7","5,0","0","1,0","0","2,0","20","2,0","6","1,0","0","1,0","0","1,0","","","","","-15.0","2,0,24,","51","5,,0,26,+","18","1,,0,13,","13.5",",,0,06,","11.1","1,0,05,","1041.4","0","   4.4",",,,0,0,1","   5.6",",,,0,0,2","   6.7",",,,0,0,3","510.1","1,0","   8.3",",,,0,0,1","   7.2",",,,0,0,2","   7.2",",,,0,0,3","  -0.6",",,,0,0,1","   0.6",",,,0,0,2","   1.1",",,,0,0,3","   0.0",",,,0,0,1","   0.6",",,,0,0,2","   1.7",",,,0,0,3","   1.4",",,,0,0,1","   2.2",",,,0,0,2","   3.3",",,,0,0,3","   3.2",",,,0,0,1","   3.3",",,,0,0,2","   4.0",",,,0,0,3","65.1",",,,0","18","1,,,0","0.16","2,0","3.62","1,,,0","-3.30","2,,,0"
"USC00456789","1982-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","133.2","0","0.0",",0","15",",0","9",",0","0",",0","17","5,0","5",",0","0",",0","26",",0","11",",0","0",",0","0",",0","","","","","-12.8",",0,10,+","102","5,,0,14,+","64",",,0,13,","14.2",",,0,13,","10.0",",0,17,","1644.8","0","   1.7",",,,0,0,1","   2.8",",,,0,0,2","   3.9",",,,0,0,3","603.4",",0","   5.6",",,,0,0,1","   4.4",",,,0,0,2","   4.4",",,,0,0,3","  -2.2",",,,0,0,1","  -0.6",",,,0,0,2","   0.6",",,,0,0,3","  -1.1",",,,0,0,1","  -0.6",",,,0,0,2","   0.6",",,,0,0,3","   0.3",",,,0,0,1","   0.6",",,,0,0,2","   1.5",",,,0,0,3","   1.2",",,,0,0,1","   1.3",",,,0,0,2","   2.0",",,,0,0,3","67.5",",,,0","213",",,,0","-1.13",",0","2.06",",,,0","-4.32",",,,0"
"USC00456789","1983-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","4",",0","0",",0","0",",0","18",",0","3",",0","0",",0","0",",0","","","","","-11.1",",0,03,","51",",,0,04,+","20",",,0,03,","18.5",",,0,05,","11.1",",0,27,+","2135.2","0","   1.7",",,,0,0,1","   2.8",",,,0,0,2","   2.8",",,,0,0,3","490.4",",0","   6.1",",,,0,0,1","   4.4",",,,0,0,2","   3.3",",,,0,0,3","  -2.2",",,,0,0,1","  -1.1",",,,0,0,2","   0.0",",,,0,0,3","  -1.1",",,,0,0,1","  -0.6",",,,0,0,2","   0.0",",,,0,0,3","   0.3",",,,0,0,1","   0.5",",,,0,0,2","   1.0",",,,0,0,3","   2.2",",,,0,0,1","   1.5",",,,0,0,2","   1.6",",,,0,0,3","71.7",",,,0","33",",,,0","2.51",",0","5.81",",,,0","-0.78",",,,0"
"USC00456789","1983-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","2,0","18",",0","10",",0","0",",0","4",",0","1",",0","0","2,0","12","2,0","0",",0","0",",0","0",",0","","","","","-4.4","2,0,08,","51",",,0,09,","25",",,0,07,","14.2",",,0,18,","14.4",",0,25,","2510.1","0","   5.0",",,,0,0,1","   5.0",",,,0,0,2","   5.0",",,,0,0,3","374.9",",0","  11.1",",,,0,0,1","   8.3",",,,0,0,2","   6.7",",,,0,0,3","  -1.1",",,,0,0,1","  -0.6",",,,0,0,2","   0.6",",,,0,0,3","  -0.6",",,,0,0,1","   0.0",",,,0,0,2","   0.6",",,,0,0,3","   1.6",",,,0,0,1","   2.1",",,,0,0,2","   2.5",",,,0,0,3","   4.7",",,,0,0,1","   3.7",",,,0,0,2","   3.2",",,,0,0,3","77.7",",,,0","38",",,,0","3.95","2,0","7.38",",,,0","0.52","2,,,0"
"USC00456789","1983-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","20",",0","11",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","-4.4",",0,19,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,30,","15.6",",0,11,","2889.6","0","   6.7",",,,0,0,1","   6.7",",,,0,0,2","   6.7",",,,0,0,3","379.5",",0","  12.2",",,,0,0,1","   9.4",",,,0,0,2","   7.8",",,,0,0,3","   0.6",",,,0,0,1","   1.7",",,,0,0,2","   3.3",",,,0,0,3","   6.1",",,,0,0,1","   5.0",",,,0,0,2","   5.0",",,,0,0,3","   3.4",",,,0,0,1","   4.3",",,,0,0,2","   5.0",",,,0,0,3","   9.0",",,,0,0,1","   7.2",",,,0,0,2","   6.3",",,,0,0,3","88.4",",,,0","0",",,,0","6.09",",0","10.42",",,,0","1.76",",,,0"
"USC00456789","1983-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","","","-4.4",",0,13,","0",",,0,30,+","0",",T,0,11,","8.9",",,0,24,","21.1",",0,18,","3235.1","0","  10.0",",,,2,0,1","  10.6",",,,2,0,2","  11.1",",,,2,0,3","345.5",",0","  20.6",",,,2,0,1","  16.1",",,,2,0,2","  13.3",",,,2,0,3","   1.7",",,,2,0,1","   2.8",",,,2,0,2","   4.4",",,,2,0,3","   8.3",",,,2,0,1","   6.7",",,,2,0,2","   5.6",",,,2,0,3","   4.5",",,,2,0,1","   5.9",",,,2,0,2","   7.0",",,,2,0,3","  13.5",",,,2,0,1","  10.8",",,,2,0,2","   9.1",",,,2,0,3","21.5",",,,0","0",",T,,0","6.82",",0","13.37",",,,0","0.26",",,,0"
"USC00456789","1983-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","8.0","0","8.0","1,0","7","2,0","4","2,0","0","2,0","0",",0","0",",0","0","1,0","3","1,0","0",",0","12",",0","2",",0","","","","","-1.1","1,0,16,+","0",",,0,31,+","0",",,0,31,+","12.4","2,,0,06,","33.3",",0,29,","3424.9","0","  18.3",",,,0,0,1","  19.4",",,,0,0,2","  20.0",",,,0,0,3","189.8",",0","  30.0",",,,0,0,1","  25.6",",,,0,0,2","  22.2",",,,0,0,3","   4.4",",,,0,0,1","   6.7",",,,0,0,2","   8.3",",,,0,0,3","  12.8",",,,0,0,1","  11.1",",,,0,0,2","  10.0",",,,0,0,3","  10.4",",,,0,0,1","  11.8",",,,0,0,2","  12.8",",,,0,0,3","  21.3",",,,0,0,1","  17.8",",,,0,0,2","  15.5",",,,0,0,3","39.3",",a,,0","0",",,,0","12.26","1,0","19.74",",,,0","4.77","1,,,0"
"USC00456789","1983-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","9.7","0","1.7","1,0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","0","1,0","","","","","2.8",",0,21,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,11,","28.9","1,0,09,","3540.4","0","  18.3",",,,0,0,1","  20.0",",,,0,0,2","  20.6",",,,0,0,3","115.5","1,0","  29.4",",,,0,0,1","  26.1",",,,0,0,2","  22.8",",,,0,0,3","  10.6",",,,0,0,1","  11.7",",,,0,0,2","  15.0",",,,0,0,3","  18.3",",,,0,0,1","  16.7",",,,0,0,2","  17.2",",,,0,0,3","  13.8",",,,0,0,1","  15.5",",,,0,0,2","  17.0",",,,0,0,3","  24.4",",,,0,0,1","  21.7",",,,0,0,2","  19.6",",,,0,0,3","54.9",",,,0","0",",,,0","14.35","1,0","21.28","1,,,0","7.43",",,,0"
"USC00456789","1983-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","30.2","0","20.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,02,","33.3",",0,31,","68.2","0","  21.7",",,,0,0,1","  20.6",",,,0,0,2","  21.1",",,,0,0,3","68.2",",0","  33.3",",,,0,0,1","  26.7",",,,0,0,2","  23.9",",,,0,0,3","  10.6",",,,0,0,1","  12.8",",,,0,0,2","  14.4",",,,0,0,3","  14.4",",,,0,0,1","  16.7",",,,0,0,2","  16.7",",,,0,0,3","  15.9",",,,0,0,1","  17.0",",,,0,0,2","  18.0",",,,0,0,3","  26.0",",,,0,0,1","  22.8",",,,0,0,2","  20.6",",,,0,0,3","44.4",",,,0","0",",,,0","16.79",",0","24.03",",,,0","9.55",",,,0"
"USC00456789","1983-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","104.3","0","74.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","7.2",",0,23,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,25,","36.7",",0,08,","80.4","0","  22.8",",,,0,0,1","  23.3",",,,0,0,2","  23.9",",,,0,0,3","12.2",",0","  33.3",",,,0,0,1","  28.3",",,,0,0,2","  25.6",",,,0,0,3","  16.1",",,,0,0,1","  18.3",",,,0,0,2","  19.4",",,,0,0,3","  22.8",",,,0,0,1","  21.7",",,,0,0,2","  21.7",",,,0,0,3","  19.0",",,,0,0,1","  20.3",",,,0,0,2","  21.4",",,,0,0,3","  29.2",",,,0,0,1","  25.8",",,,0,0,2","  23.6",",,,0,0,3","17.1",",,,0","0",",,,0","20.33",",0","28.92",",,,0","11.74",",,,0"
"USC00456789","1983-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","110.9","0","6.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","","","","","-6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,11,","31.1",",0,01,","262.6","0","  17.2",",,,0,0,1","  18.9",",,,0,0,2","  20.6",",,,0,0,3","182.2",",0","  27.2",",,,0,0,1","  22.8",",,,0,0,2","  22.8",",,,0,0,3","   5.0",",,,0,0,1","   7.8",",,,0,0,2","  11.1",",,,0,0,3","  13.3",",,,0,0,1","  13.9",",,,0,0,2","  13.3",",,,0,0,3","  11.5",",,,0,0,1","  13.5",",,,0,0,2","  15.3",",,,0,0,3","  20.9",",,,0,0,1","  18.5",",,,0,0,2","  17.4",",,,0,0,3","23.2",",,,0","0",",,,0","12.48",",0","20.11",",,,0","4.86",",,,0"
"USC00456789","1983-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","110.9","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","-3.9",",0,07,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,23,","21.1",",0,30,","539.2","0","  10.6",",,,0,0,1","  12.8",",,,0,0,2","  13.3",",,,0,0,3","276.6",",0","  18.3",",,,0,0,1","  16.1",",,,0,0,2","  14.4",",,,0,0,3","   3.3",",,,0,0,1","   5.6",",,,0,0,2","   7.8",",,,0,0,3","   9.4",",,,0,0,1","   8.9",",,,0,0,2","   9.4",",,,0,0,3","   6.8",",,,0,0,1","   8.6",",,,0,0,2","  10.0",",,,0,0,3","  14.0",",,,0,0,1","  12.2",",,,0,0,2","  11.5",",,,0,0,3","24.0",",,,0","0",",,,0","9.41",",0","15.85",",,,0","2.97",",,,0"
"USC00456789","1983-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","110.9","0","0.0","1,0","23",",0","13",",0","0",",0","1",",0","1",",0","0","1,0","12","1,0","0",",0","0",",0","0",",0","","","","","-6.7","1,0,30,+","25",",,0,23,","25",",,0,23,","23.1",",,0,11,","16.7",",0,02,","946.5","0","   8.3",",,,0,0,1","   8.9",",,,0,0,2","   9.4",",,,0,0,3","407.3",",0","  12.8",",,,0,0,1","  11.1",",,,0,0,2","  10.0",",,,0,0,3","  -2.2",",,,0,0,1","   0.0",",,,0,0,2","   1.7",",,,0,0,3","   0.6",",,,0,0,1","   0.6",",,,0,0,2","   2.8",",,,0,0,3","   3.2",",,,0,0,1","   3.7",",,,0,0,2","   5.1",",,,0,0,3","   6.5",",,,0,0,1","   5.5",",,,0,0,2","   6.0",",,,0,0,3","116.1",",,,0","25",",,,0","4.33","1,0","7.87",",,,0","0.78","1,,,0"
"USC00456789","1983-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","110.9","0","0.0",",0","17",",0","11",",0","0",",0","20","1,0","6",",0","5",",0","29",",0","21",",0","0",",0","0",",0","","","","","-26.7",",0,22,","152","1,,0,30,","76",",,0,06,","14.0",",,0,10,","6.7",",0,14,","1689.6","0","   1.7",",,,0,0,1","   1.7",",,,0,0,2","   1.7",",,,0,0,3","743.1",",0","   3.9",",,,0,0,1","   2.8",",,,0,0,2","   2.2",",,,0,0,3","  -3.9",",,,0,0,1","  -2.2",",,,0,0,2","   0.0",",,,0,0,3","  -2.8",",,,0,0,1","  -2.2",",,,0,0,2","   0.0",",,,0,0,3","  -1.0",",,,0,0,1","  -0.7",",,,0,0,2","   0.6",",,,0,0,3","   0.0",",,,0,0,1","  -0.3",",,,0,0,2","   0.7",",,,0,0,3","78.8",",,,0","373",",,,0","-5.64",",0","-2.57",",,,0","-8.71",",,,0"
"USC00456789","1984-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","3,0","8",",0","7",",0","0",",0","5","1,0","0","1,0","0","2,0","24","2,0","6","1,0","0","1,0","0","1,0","","","","","-12.8","2,0,20,+","102","1,,0,03,+","8","1,,0,11,","15.7",",,0,03,","10.0","1,0,29,+","2205.3","0","   0.0",",,,0,0,1","   0.0","1,,,0,0,2","   0.6",",,,0,0,3","515.7","1,0","   4.4",",,,0,0,1","   0.6","1,,,0,0,2","   0.6",",,,0,0,3","  -7.8",",,,0,0,1","  -5.6","1,,,0,0,2","  -2.2",",,,0,0,3","  -3.3",",,,0,0,1","  -3.9","1,,,0,0,2","  -1.7",",,,0,0,3","  -1.7",",,,0,0,1","  -1.4","1,,,0,0,2","  -0.4",",,,0,0,3","   0.3",",,,0,0,1","  -0.7","1,,,0,0,2","  -0.1",",,,0,0,3","50.8",",,,0","8","1,,,0","-0.03","3,0","3.24","1,,,0","-3.30","2,,,0"
"USC00456789","1984-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","11","1,0","7","1,0","0","1,0","4",",0","2",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,26,","51",",,0,23,","38",",,0,23,","14.5","1,,0,13,","11.7",",0,29,","2682.4","0","   2.2",",,,0,0,1","   2.2",",,,0,0,2","   2.2",",,,0,0,3","477.1",",0","   7.2",",,,0,0,1","   5.0",",,,0,0,2","   3.3",",,,0,0,3","  -0.6",",,,0,0,1","   0.0",",,,0,0,2","   0.0",",,,0,0,3","   0.6",",,,0,0,1","   0.0",",,,0,0,2","   0.0",",,,0,0,3","   0.6",",,,0,0,1","   0.7",",,,0,0,2","   1.0",",,,0,0,3","   3.0",",,,0,0,1","   2.0",",,,0,0,2","   1.7",",,,0,0,3","44.2","1,,,0","104",",,,0","1.88",",0","5.41",",,,0","-1.65",",,,0"
"USC00456789","1984-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","20",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","0",",0","0",",0","","","","","-4.4","1,0,04,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,14,","15.6",",0,21,","3078.7","0","   6.1",",,,0,0,1","   6.1",",,,0,0,2","   6.1",",,,0,0,3","396.3",",0","  12.8",",,,0,0,1","   9.4",",,,0,0,2","   7.2",",,,0,0,3","   0.6",",,,0,0,1","   1.1",",,,0,0,2","   2.2",",,,0,0,3","   4.4",",,,0,0,1","   4.4",",,,0,0,2","   3.3",",,,0,0,3","   2.4",",,,0,0,1","   3.3",",,,0,0,2","   4.1",",,,0,0,3","   8.8",",,,0,0,1","   6.7",",,,0,0,2","   5.4",",,,0,0,3","85.0",",,,0","0",",,,0","5.10","1,0","9.10",",,,0","1.10","1,,,0"
"USC00456789","1984-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","13",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","2",",0","0",",0","","","","","-4.4","1,0,25,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,06,","26.7",",0,16,","3418.7","0","   7.8",",,,0,0,1","   8.9",",,,0,0,2","   9.4",",,,0,0,3","340.0",",0","  20.6",",,,0,0,1","  15.6",",,,0,0,2","  11.7",",,,0,0,3","   1.7",",,,0,0,1","   2.8",",,,0,0,2","   4.4",",,,0,0,3","   6.7",",,,0,0,1","   6.1",",,,0,0,2","   5.6",",,,0,0,3","   4.2",",,,0,0,1","   5.6",",,,0,0,2","   6.7",",,,0,0,3","  12.7",",,,0,0,1","  10.1",",,,0,0,2","   8.6",",,,0,0,3","37.1",",,,0","0",",,,0","6.61","1,0","11.81",",,,0","1.41","1,,,0"
