"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00425194","1991-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","218.3","0","0.0",",0","6",",0","3",",0","1",",0","2",",0","1",",0","0",",0","25",",0","0",",0","18",",0","0",",0","","","","","-10.6",",0,31,","51",",,0,27,","69",",,0,27,","46.2",",,0,23,","26.1",",0,17,+","","","440.0","0","  11.7",",,,0,0,2","  14.4","1,,,0,0,3","309.3",",0","  18.9",",,,0,0,2","  16.7","1,,,0,0,3","","","   1.1",",,,0,0,2","   4.4","1,,,0,0,3","   2.2",",,,0,0,2","   5.0","1,,,0,0,3","","","   7.5",",,,0,0,2","  10.8","1,,,0,0,3","","","  13.4",",,,0,0,2","  12.4","1,,,0,0,3","","","","","75.7",",,,0","102",",,,0","8.36",",0","18.42",",,,0","-1.70",",,,0","1695",",,,0"
"USC00425194","1991-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","218.3","0","0.0",",0","14",",0","8",",0","0",",0","4",",0","3",",0","1",",0","25",",0","2",",0","0",",0","0",",0","","","","","-20.0",",0,30,","102",",,0,30,","74",",,0,28,","17.3",",,0,10,","15.0",",0,09,","","","959.9","0","   5.0",",,,0,0,2","   7.2",",,,0,0,3","519.9",",0","   8.9",",,,0,0,2","   7.8",",,,0,0,3","","","   0.6",",,,0,0,2","   2.2",",,,0,0,3","   1.1",",,,0,0,2","   3.3",",,,0,0,3","","","   2.1",",,,0,0,2","   4.3",",,,0,0,3","","","   4.1",",,,0,0,2","   5.2",",,,0,0,3","","","","","74.5",",,,0","205",",,,0","1.00",",0","6.15",",,,0","-4.15",",,,0","",""
"USC00425194","1991-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","218.3","0","0.0","1,0","5",",0","2",",0","0",",0","31",",0","3",",0","5","1,0","30","1,0","22",",0","0",",0","0",",0","","","","","-22.8","1,0,01,","102",",,0,20,+","89",",,0,19,","8.6",",,0,19,","6.1",",0,07,","","","1754.1","0","   1.1",",,,0,0,2","   2.8",",,,0,0,3","794.2",",0","   1.7",",,,0,0,2","   2.8",",,,0,0,3","","","  -1.1",",,,0,0,2","   1.1",",,,0,0,3","  -0.6",",,,0,0,2","   1.7",",,,0,0,3","","","  -0.2",",,,0,0,2","   1.8",",,,0,0,3","","","   0.2",",,,0,0,2","   2.0",",,,0,0,3","","","","","18.0",",,,0","196",",,,0","-8.22","1,0","-2.19",",,,0","-14.24","1,,,0","",""
"USC00425194","1992-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0","2,0","5",",0","2",",0","0",",0","31",",0","4",",0","19","2,0","29","2,0","27",",0","0",",0","0",",0","","","","","-28.3","2,0,21,","254",",,0,17,+","122",",,0,07,","7.9",",,0,07,","7.2",",0,07,","","","2596.5","0","  -1.1",",,,0,0,2","","","842.4",",0","  -0.6",",,,0,0,2","   1.7",",,,0,0,3","","","  -1.7",",,,0,0,2","","","  -1.1",",,,0,0,2","   1.1",",,,0,0,3","","","  -1.3",",,,0,0,2","","","","","  -0.8",",,,0,0,2","   1.6",",,,0,0,3","","","","","17.1",",,,0","260",",,,0","-10.67","2,0","-3.11",",,,0","-18.22","2,,,0","",""
"USC00425194","1992-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","21",",0","2","2,0","7",",0","26",",0","6",",0","0",",0","0",",0","","","","","-21.7",",0,07,","178",",,0,11,","56","2,,0,16,","5.3",",,0,20,","14.4",",0,29,","","","3168.9","0","   1.7",",,,0,0,2","   1.1","2,,,0,0,3","572.4",",0","   8.9",",,,0,0,2","   1.1","3,,,0,0,3","","","  -1.7",",,,0,0,2","   0.0","2,,,0,0,3","  -1.1",",,,0,0,2","   0.6","3,,,0,0,3","","","  -1.0",",,,0,0,2","   0.5","2,,,0,0,3","","","   0.4",",,,0,0,2","   0.6","3,,,0,0,3","","","","","28.0",",,,0","95","2,,,0","-1.40",",0","4.82",",,,0","-7.62",",,,0","",""
"USC00425194","1992-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0","1,0","8",",0","5",",0","0",",0","1",",0","1",",0","0","1,0","25","1,0","0",",0","0",",0","0",",0","","","","","-5.0","1,0,10,","51",",,0,17,","53",",,0,17,","8.1",",,0,17,","18.3",",0,31,+","","","3522.1","0","   5.6",",,,0,0,2","   7.8","1,,,0,0,3","353.2",",0","  13.3",",,,0,0,2","  10.0",",,,0,0,3","","","   1.7",",,,0,0,2","   4.4","1,,,0,0,3","   5.6",",,,0,0,2","   5.6",",,,0,0,3","","","   3.5",",,,0,0,2","   6.0","1,,,0,0,3","","","   9.6",",,,0,0,2","   7.7",",,,0,0,3","","","","","27.4",",,,0","61",",,,0","6.56","1,0","14.17",",,,0","-1.05","1,,,0","",""
"USC00425194","1992-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","12",",0","0",",0","","","","","-4.4",",0,24,+","0",",,0,30,+","0",",,0,30,+","4.6",",,0,18,","28.3",",0,30,","145.2","3,,,0","3763.0","0","  13.9",",,,0,0,2","  15.0",",,,0,0,3","240.9",",0","  22.2",",,,0,0,2","  17.8",",,,0,0,3","","","   5.0",",,,0,0,2","   7.8",",,,0,0,3","  11.1",",,,0,0,2","  10.0",",,,0,0,3","","","   8.3",",,,0,0,2","  10.7",",,,0,0,3","3.45","3,,,0","  15.9",",,,0,0,2","  13.2",",,,0,0,3","","","19.01","3,,,0","11.7",",,,0","0",",,,0","10.30",",0","19.30",",,,0","1.31",",,,0","2730",",,,0"
"USC00425194","1992-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.3","0","0.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","0",",0","","","","","-1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,27,","28.9",",0,07,+","197.3",",,,0","3883.3","0","  14.4",",,,0,0,2","  17.2",",,,0,0,3","120.3",",0","  23.9",",,,0,0,2","  20.0",",,,0,0,3","","","   9.4",",,,0,0,2","  13.3",",,,0,0,3","  16.1",",,,0,0,2","  15.6",",,,0,0,3","","","  12.6",",,,0,0,2","  15.0",",,,0,0,3","6.51",",,,0","  20.2",",,,0,0,2","  17.5",",,,0,0,3","","","24.96",",,,0","24.2",",,,0","0",",,,0","14.46",",0","23.65",",,,0","5.28",",,,0","2511",",,,0"
"USC00425194","1992-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","38.0","0","37.7",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","1.1",",0,13,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,15,","34.4",",0,24,","241.2",",,,0","3936.9","0","  20.6",",,,0,0,2","  21.7",",,,0,0,3","53.6",",0","  29.4",",,,0,0,2","  24.4",",,,0,0,3","","","  11.1",",,,0,0,2","  11.1",",,,0,0,3","  14.4",",,,0,0,2","  14.4",",,,0,0,3","","","  14.9",",,,0,0,2","  17.0",",,,0,0,3","8.77","3,,,0","  23.3",",,,0,0,2","  20.1",",,,0,0,3","","","27.12","3,,,0","12.7",",,,0","0",",,,0","17.80",",0","27.01",",,,0","8.59",",,,0","2770",",,,0"
"USC00425194","1992-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","92.1","0","54.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,12,","33.9",",0,28,","235.0",",,,0","21.7","0","  20.0",",,,0,0,2","  21.7",",,,0,0,3","21.7",",0","  29.4",",,,0,0,2","  26.1",",,,0,0,3","","","  13.3",",,,0,0,2","  16.1",",,,0,0,3","  16.1",",,,0,0,2","  18.9",",,,0,0,3","","","  17.4",",,,0,0,2","  19.8",",,,0,0,3","12.90",",,,0","  25.1",",,,0,0,2","  22.4",",,,0,0,3","","","30.35",",,,0","25.2",",,,0","0",",,,0","19.38",",0","28.62",",,,0","10.14",",,,0","1764",",,,0"
"USC00425194","1992-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","220.5","0","128.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","1.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,06,","36.7",",0,14,","234.8",",,,0","52.0","0","  23.3",",,,0,0,2","  24.4",",,,0,0,3","30.3",",0","  32.8",",,,0,0,2","  26.7",",,,0,0,3","","","  15.6",",,,0,0,2","  19.4",",,,0,0,3","  23.9",",,,0,0,2","  21.7",",,,0,0,3","","","  20.4",",,,0,0,2","  22.9",",,,0,0,3","13.68",",,,0","  28.5",",,,0,0,2","  25.2",",,,0,0,3","","","32.03",",,,0","3.0",",,,0","0",",,,0","21.50",",0","31.75",",,,0","11.24",",,,0","989",",,,0"
"USC00425194","1992-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","225.5","0","5.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","27",",0","0",",0","","","","","-2.8",",0,26,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,05,","30.6",",0,24,","139.8",",,,0","174.2","0","  18.3",",,,0,0,2","  20.6",",,,0,0,3","122.2",",0","  25.6",",,,0,0,2","  22.2",",,,0,0,3","","","  10.0",",,,0,0,2","  15.0",",,,0,0,3","  17.2",",,,0,0,2","  16.7",",,,0,0,3","","","  14.6",",,,0,0,2","  17.4",",,,0,0,3","8.94",",,,0","  21.9",",,,0,0,2","  19.5",",,,0,0,3","","","25.34",",,,0","12.8",",,,0","0",",,,0","14.43",",0","24.93",",,,0","3.92",",,,0","1061",",,,0"
"USC00425194","1992-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","225.5","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","11",",0","0",",0","","","","","-6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,30,","30.0",",0,02,+","70.3","4,,,0","438.7","0","  15.6","1,,,0,0,2","  17.2","1,,,0,0,3","264.5",",0","  21.7","1,,,0,0,2","  18.3","1,,,0,0,3","","","   4.4","1,,,0,0,2","   8.9","1,,,0,0,3","   8.9","1,,,0,0,2","  10.6","1,,,0,0,3","","","   9.6","1,,,0,0,2","  12.4","1,,,0,0,3","4.57","2,,,0","  15.2","1,,,0,0,2","  13.9","1,,,0,0,3","","","17.57",",,,0","45.4",",,,0","0",",,,0","9.80",",0","19.59",",,,0","0.02",",,,0","779",",,,0"
"USC00425194","1992-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","225.5","0","0.0",",0","10",",0","6",",0","0",",0","12",",0","4","1,0","5",",0","28",",0","6",",0","0",",0","0",",0","","","","","-25.6",",0,25,","152",",,0,23,","69","1,,0,23,","6.4",",,0,23,","13.9",",0,08,","","","1046.6","0","   6.7","4,,,0,0,2","   8.3","5,,,0,0,3","607.9",",0","   8.3","4,,,0,0,2","","","","","  -3.9","4,,,0,0,2","   0.0","5,,,0,0,3","   0.6","4,,,0,0,2","","","","","   2.1","4,,,0,0,2","   4.7","5,,,0,0,3","","","   4.4","4,,,0,0,2","","","","","","","25.2",",,,0","224","1,,,0","-1.93",",0","4.28",",,,0","-8.14",",,,0","",""
"USC00425194","1992-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","225.5","0","0.0",",0","13","1,0","7","1,0","0","1,0","31",",0","7","1,0","11",",0","31",",0","15",",0","0",",0","0",",0","","","","","-31.7",",0,04,","254",",,0,31,","132","1,,0,18,","9.9","1,,0,09,","7.8",",0,30,","","","1841.2","0","   0.6","4,,,0,0,2","   2.8","3,,,0,0,3","794.6",",0","   1.7","4,,,0,0,2","   2.8","2,,,0,0,3","","","  -1.1","4,,,0,0,2","   1.7","3,,,0,0,3","   0.0","4,,,0,0,2","   1.7","2,,,0,0,3","","","   0.1","4,,,0,0,2","   2.0","3,,,0,0,3","","","   0.4","4,,,0,0,2","   2.0","2,,,0,0,3","","","","","42.4","1,,,0","483","1,,,0","-7.30",",0","-0.41",",,,0","-14.19",",,,0","",""
"USC00425194","1993-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","18",",0","11",",0","0",",0","31",",0","10",",0","10",",0","31",",0","22",",0","0",",0","0",",0","","","","","-25.0",",0,28,","508",",,0,19,+","86",",,0,11,","7.4",",,0,11,","7.8",",0,22,","","","2675.9","0","   0.0","3,,,0,0,2","   1.7","2,,,0,0,3","834.7",",0","   0.0","3,,,0,0,2","   1.7","2,,,0,0,3","","","  -0.6","3,,,0,0,2","   1.7","2,,,0,0,3","  -0.6","3,,,0,0,2","   1.7","2,,,0,0,3","","","   0.0","3,,,0,0,2","   1.7","2,,,0,0,3","","","   0.0","3,,,0,0,2","   1.7","2,,,0,0,3","","","","","55.6",",,,0","503",",,,0","-8.59",",0","-2.37",",,,0","-14.82",",,,0","",""
"USC00425194","1993-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0","1,0","13",",0","5",",0","0",",0","28",",0","5","1,0","7","1,0","27","1,0","14",",0","0",",0","0",",0","","","","","-23.9","1,0,27,","457",",,0,09,","102","1,,0,21,","7.9",",,0,21,","7.8",",0,20,","","","3328.6","0","   0.0",",,,0,0,2","   1.7",",,,0,0,3","652.7",",0","   0.0",",,,0,0,2","   1.7",",,,0,0,3","","","   0.0",",,,0,0,2","   1.7",",,,0,0,3","   0.0",",,,0,0,2","   1.7",",,,0,0,3","","","   0.0",",,,0,0,2","   1.7",",,,0,0,3","","","   0.0",",,,0,0,2","   1.7",",,,0,0,3","","","","","34.7",",,,0","345","1,,,0","-5.96","1,0","0.45",",,,0","-12.37","1,,,0","",""
"USC00425194","1993-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0","2,0","9",",0","7",",0","0",",0","15","3,0","1",",0","2","2,0","19","2,0","3",",0","0",",0","0",",0","","","","","-21.7","2,0,02,","406","3,,0,02,+","33",",,0,11,","14.2",",,0,18,","19.4",",0,24,","","","3780.0","0","   7.8","2,,,0,0,2","   8.9","2,,,0,0,3","451.4",",0","  12.8","2,,,0,0,2","  10.0","2,,,0,0,3","","","  -1.1","2,,,0,0,2","   1.1","2,,,0,0,3","  -0.6","2,,,0,0,2","   1.1","2,,,0,0,3","","","   1.5","2,,,0,0,2","   3.0","2,,,0,0,3","","","   3.5","2,,,0,0,2","   3.6","2,,,0,0,3","","","","","64.9",",,,0","33",",,,0","2.49","2,0","8.34",",,,0","-3.36","2,,,0","",""
"USC00425194","1993-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","0","2,0","1",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","-2.2",",0,27,+","0","2,,0,30,+","53",",,0,12,","17.8",",,0,02,","20.0",",0,22,","99.7",",,,0","4118.9","0","   8.3","2,,,0,0,2","   9.4","2,,,0,0,3","338.9",",0","  14.4","2,,,0,0,2","  11.7","2,,,0,0,3","","","   2.2","2,,,0,0,2","   5.6","2,,,0,0,3","   7.8","2,,,0,0,2","   7.2","2,,,0,0,3","","","   4.7","2,,,0,0,2","   7.2","2,,,0,0,3","3.46","3,,,0","  11.3","2,,,0,0,2","   9.2","2,,,0,0,3","","","17.17","2,,,0","60.9",",,,0","53",",,,0","7.04",",0","13.09",",,,0","0.98",",,,0","",""
"USC00425194","1993-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","7.0","0","7.0","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","21",",0","0",",0","","","","","-1.7","1,0,09,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,04,","28.3",",0,13,","204.3",",,,0","4251.5","0","  17.2",",,,0,0,2","  18.9",",,,0,0,3","132.6",",0","  27.8",",,,0,0,2","  22.2",",,,0,0,3","","","   5.0",",,,0,0,2","   7.8",",,,0,0,3","   7.8",",,,0,0,2","   8.3",",,,0,0,3","","","  11.4",",,,0,0,2","  13.4",",,,0,0,3","9.00",",,,0","  19.7",",,,0,0,2","  16.3",",,,0,0,3","","","25.05",",,,0","40.5",",,,0","0",",,,0","14.25","1,0","21.75",",,,0","6.75","1,,,0","3078",",,,0"
"USC00425194","1993-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","22.1","0","15.1",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","","","1.7",",0,24,+","0",",,0,30,+","0",",,0,30,+","16.0",",,0,07,","32.2",",0,28,","184.2",",,,0","4375.8","0","  17.8",",,,0,0,2","  18.9","1,,,0,0,3","124.3",",0","  28.3",",,,0,0,2","  21.7","1,,,0,0,3","","","  10.0",",,,0,0,2","  12.8","1,,,0,0,3","  12.8",",,,0,0,2","  15.0","1,,,0,0,3","","","  12.9",",,,0,0,2","  15.4","1,,,0,0,3","9.71",",,,0","  20.3",",,,0,0,2","  18.0","1,,,0,0,3","","","25.34",",,,0","67.9",",,,0","0",",,,0","14.69",",0","22.12",",,,0","7.26",",,,0","2914",",,,0"
"USC00425194","1993-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","36.2","0","14.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,26,","31.1",",0,31,","224.5",",,,0","76.5","0","  16.1",",,,0,0,2","  18.3",",,,0,0,3","76.5",",0","  24.4",",,,0,0,2","  21.1",",,,0,0,3","","","  11.1",",,,0,0,2","  12.8",",,,0,0,3","  15.0",",,,0,0,2","  16.7",",,,0,0,3","","","  13.6",",,,0,0,2","  16.0",",,,0,0,3","10.68",",,,0","  21.0",",,,0,0,2","  18.9",",,,0,0,3","","","27.28",",,,0","81.6",",,,0","0",",,,0","16.32",",0","25.11",",,,0","7.53",",,,0","2616",",,,0"
"USC00425194","1993-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","73.1","0","36.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,21,","31.7",",0,12,+","220.2",",,,0","112.1","0","  19.4",",,,0,0,2","  20.6",",,,0,0,3","35.6",",0","  27.2",",,,0,0,2","  23.3",",,,0,0,3","","","  11.1",",,,0,0,2","  15.6",",,,0,0,3","  18.9",",,,0,0,2","  17.8",",,,0,0,3","","","  16.0",",,,0,0,2","  18.6",",,,0,0,3","11.85",",,,0","  24.2",",,,0,0,2","  21.4",",,,0,0,3","","","29.26",",,,0","31.5",",,,0","0",",,,0","18.37",",0","27.63",",,,0","9.12",",,,0","2528","1,,,0"
"USC00425194","1993-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","77.0","0","3.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","22",",0","0",",0","","","","","-1.7",",0,15,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,17,","31.1",",0,05,","149.6",",,,0","253.3","0","  14.4",",,,0,0,2","  16.1",",,,0,0,3","141.2",",0","  21.1",",,,0,0,2","  18.3",",,,0,0,3","","","   8.9",",,,0,0,2","  12.2",",,,0,0,3","  12.8",",,,0,0,2","  13.3",",,,0,0,3","","","  11.2",",,,0,0,2","  14.4",",,,0,0,3","7.45",",,,0","  18.7",",,,0,0,2","  16.6",",,,0,0,3","","","23.35",",,,0","7.9",",,,0","0",",,,0","13.76",",0","23.91",",,,0","3.60",",,,0","2107",",,,0"
"USC00425194","1993-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","77.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","","","","","-8.9",",0,30,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,08,","26.7",",0,06,+","","","572.5","0","  13.3",",,,0,0,2","  15.6","1,,,0,0,3","319.2",",0","  19.4",",,,0,0,2","  16.7","1,,,0,0,3","","","   1.1",",,,0,0,2","   4.4","1,,,0,0,3","   6.1",",,,0,0,2","   5.0","1,,,0,0,3","","","   7.0",",,,0,0,2","  10.1","1,,,0,0,3","","","  12.4",",,,0,0,2","  11.7","1,,,0,0,3","","","","","72.2",",,,0","0",",,,0","8.04",",0","15.96",",,,0","0.11",",,,0","",""
"USC00425194","1993-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","77.0","0","0.0",",0","4",",0","2",",0","0",",0","8",",0","2",",0","4",",0","30",",0","5",",0","0",",0","0",",0","","","","","-26.7",",0,25,","102",",,0,27,+","38",",,0,25,","9.9",",,0,23,","12.8",",0,04,","","","1188.0","0","","","","","615.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2",",,,0","79",",,,0","-2.18",",0","5.98",",,,0","-10.35",",,,0","",""
"USC00425194","1993-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","77.0","0","0.0","1,0","9","1,0","3","1,0","0","1,0","26","5,0","1","4,0","4","1,0","30","1,0","10","1,0","0","1,0","0","1,0","","","","","-20.0","1,0,25,","102","5,,0,30,+","25","4,,0,12,","3.8","1,,0,12,","10.6","1,0,12,","","","1868.8","0","","","","","680.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5","1,,,0","38","4,,,0","-4.36","1,0","1.56","1,,,0","-10.28","1,,,0","",""
"USC00425194","1994-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0","2,0","6",",0","2",",0","0",",0","15",",0","3",",0","0","1,0","29","1,0","1","1,0","0","1,0","0","1,0","","","","","-13.3","1,0,31,","102",",,0,01,","30",",,0,09,","6.4",",,0,05,","9.4","1,0,20,","","","2417.7","0","   1.1",",,,0,0,3","","","548.9","1,0","   6.1",",,,0,0,2","   5.6",",,,0,0,3","","","   0.6",",,,0,0,3","","","  -1.1",",,,0,0,2","   0.6",",,,0,0,3","","","   0.7",",,,0,0,3","","","","","  -0.9",",,,0,0,2","   0.9",",,,0,0,3","","","","","14.6",",,,0","88",",,,0","-0.65","2,0","4.12","1,,,0","-5.42","1,,,0","",""
"USC00425194","1994-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","14",",0","5",",0","2",",0","26",",0","4",",0","0",",0","0",",0","","","","","-20.0",",0,12,","178",",,0,23,","122",",,0,18,","14.7",",,0,11,","10.0",",0,27,+","","","2997.7","0","  -1.1",",,,0,0,2","   0.6",",,,0,0,3","580.0",",0","   1.1",",,,0,0,3","","","","","  -3.3",",,,0,0,2","   0.0",",,,0,0,3","   0.0",",,,0,0,3","","","","","  -1.3",",,,0,0,2","   0.6",",,,0,0,3","","","   0.6",",,,0,0,3","","","","","","","53.4",",,,0","338",",,,0","-2.38",",0","4.04",",,,0","-8.80",",,,0","",""
"USC00425194","1994-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0","1,0","7",",0","4",",0","1",",0","2",",0","1",",0","0",",0","25",",0","0","1,0","1","1,0","0","1,0","","","","","-11.1",",0,23,","178",",,0,23,","178",",,0,23,","27.7",",,0,19,","21.1","1,0,16,","","","3398.6","0","   3.9",",,,0,0,2","   6.7",",,,0,0,3","400.9","1,0","  11.7",",,,0,0,2","   8.3",",,,0,0,3","","","  -1.1",",,,0,0,2","   0.6",",,,0,0,3","  -1.1",",,,0,0,2","   0.6",",,,0,0,3","","","   2.2",",,,0,0,2","   4.6",",,,0,0,3","","","   8.4",",,,0,0,2","   6.4",",,,0,0,3","","","","","72.6",",,,0","178",",,,0","4.91","1,0","12.00","1,,,0","-2.18",",,,0","",""
"USC00425194","1994-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","1.9","0","1.9",",0","11",",0","5",",0","0",",0","1",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","","","-3.3",",0,04,","25",",,0,07,","10",",,0,07,","15.7",",,0,10,","27.2",",0,22,","116.1","5,,,0","3673.5","0","  10.0",",,,0,0,2","  12.8",",,,0,0,3","274.9",",0","  18.3",",,,0,0,2","  15.0",",,,0,0,3","","","   1.7",",,,0,0,2","   5.0",",,,0,0,3","   6.1",",,,0,0,2","   7.2",",,,0,0,3","","","   5.8",",,,0,0,2","   8.4",",,,0,0,3","4.24","3,,,0","  12.3",",,,0,0,2","  10.3",",,,0,0,3","","","19.27","3,,,0","45.7",",,,0","10",",,,0","9.24",",0","16.19",",,,0","2.28",",,,0","3100","2,,,0"
