"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00248783","2010-09","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","87.9","0","1.4",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,09,","30.6",",0,28,","","","200.3","0","","","","","","","129.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,,0","0",",,,0","14.08",",0","22.13",",,,0","6.03",",,,0","",""
"USC00248783","2010-10","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","87.9","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","-3.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,04,","26.7",",0,02,+","","","503.6","0","","","","","","","303.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.6",",,,0","0",",,,0","8.55",",0","15.47",",,,0","1.63",",,,0","",""
"USC00248783","2010-11","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","87.9","0","0.0",",0","11",",0","3",",0","0",",0","","","0","5,0","3",",0","24",",0","12",",0","0",",0","0",",0","-26.1",",0,24,","","","0","5,,0,30,+","4.3",",,0,23,+","16.7",",0,02,","","","1096.5","0","","","","","","","592.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2",",,,0","0","5,,,0","-1.43",",0","3.65",",,,0","-6.51",",,,0","",""
"USC00248783","2010-12","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","87.9","0","0.0","1,0","16",",0","7",",0","0",",0","","","0","4,0","0","1,0","28","1,0","15","1,0","0","1,0","0","1,0","-17.2","1,0,30,","","","0","4,,0,31,+","5.1",",,0,14,","10.0","1,0,12,","","","1769.8","0","","","","","","","673.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,,0","0","4,,,0","-4.11","1,0","-0.17","1,,,0","-8.05","1,,,0","",""
"USC00248783","2011-01","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","7","0.0",",7","16",",7","2",",7","0",",7","","","","","1",",7","25",",7","8",",7","0",",7","0",",7","-20.0",",7,01,","","","","","3.0",",,7,17,","12.8",",7,27,","","","2383.5","7","","","","","","","613.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3",",,,7","","","-1.46",",7","2.89",",,,7","-5.82",",,,7","",""
"USC00248783","2011-02","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","7","0.0",",7","15",",7","3",",7","0",",7","","","","","5",",7","25",",7","11",",7","0",",7","0",",7","-22.2",",7,26,","","","","","6.9",",,7,16,","15.6",",7,12,","","","2989.8","7","","","","","","","606.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,,7","","","-3.32",",7","1.77",",,,7","-8.41",",,,7","",""
"USC00248783","2011-03","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","7","0.0",",7","19",",7","3",",7","0",",7","","","","","0",",7","27",",7","0",",7","0",",7","0",",7","-5.6",",7,12,+","","","","","3.6",",,7,22,+","15.6",",7,31,","","","3446.4","7","","","","","","","456.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7",",,,7","","","3.60",",7","9.07",",,,7","-1.87",",,,7","",""
"USC00248783","2011-04","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","7","0.0",",7","12",",7","1",",7","0",",7","","","","","0",",7","18",",7","0",",7","0",",7","0",",7","-6.7",",7,20,","","","","","6.9",",,7,02,","16.7",",7,24,","","","3855.5","7","","","","","","","409.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6",",,,7","","","4.70",",7","10.09",",,,7","-0.70",",,,7","",""
"USC00248783","2011-05","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","7","0.0",",7","15",",7","6",",7","0",",7","","","","","0",",7","4",",7","0",",7","7",",7","0",",7","-1.1",",7,02,","","","","","17.5",",,7,24,","25.0",",7,13,","","","4104.3","7","","","","","","","248.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.9",",,,7","","","10.31",",7","17.13",",,,7","3.48",",,,7","",""
"USC00248783","2011-06","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","5.3","7","5.3",",7","16",",7","4",",7","0",",7","","","","","0",",7","1",",7","0",",7","15",",7","1",",7","0.0",",7,04,","","","","","9.1",",,7,02,","33.3",",7,28,","","","4236.6","7","","","","","","","132.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,,7","","","14.10",",7","21.32",",,,7","6.88",",,,7","",""
"USC00248783","2011-07","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","45.4","7","40.1",",7","8",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","4",",7","3.9",",7,23,","","","","","10.2",",,7,13,","35.0",",7,18,","","","15.8","7","","","","","","","15.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.1",",,,7","","","19.12",",7","28.89",",,,7","9.35",",,,7","",""
"USC00248783","2011-08","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","115.0","7","69.6",",7","5",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","10",",7","5.0",",7,16,","","","","","2.0",",,7,29,+","35.6",",7,26,","","","22.4","7","","","","","","","6.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,,7","","","20.36",",7","30.65",",,,7","10.07",",,,7","",""
"USC00248783","2011-09","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","118.9","7","3.9",",7","8",",7","1",",7","0",",7","","","","","0",",7","1",",7","0",",7","23",",7","1",",7","0.0",",7,29,","","","","","5.1",",,7,15,","32.8",",7,23,","","","101.0","7","","","","","","","78.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.3",",,,7","","","15.85",",7","25.64",",,,7","6.05",",,,7","",""
"USC00248783","2011-10","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","118.9","7","0.0",",7","17",",7","5",",7","0",",7","","","","","0",",7","12",",7","0",",7","3",",7","0",",7","-6.7",",7,26,","","","","","15.7",",,7,05,","26.7",",7,02,","","","421.3","7","","","","","","","320.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0",",,,7","","","8.00",",7","13.65",",,,7","2.35",",,,7","",""
"USC00248783","2011-11","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","118.9","7","0.0",",7","10",",7","0",",7","0",",7","","","","","0",",7","26",",7","3",",7","0",",7","0",",7","-15.6",",7,19,","","","","","1.8",",,7,25,+","15.6",",7,11,","","","956.2","7","","","","","","","534.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3",",,,7","","","0.50",",7","6.14",",,,7","-5.13",",,,7","",""
"USC00248783","2011-12","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","118.9","7","0.0",",7","6",",7","3",",7","0",",7","","","","","0",",7","27",",7","8",",7","0",",7","0",",7","-16.7",",7,05,","","","","","3.8",",,7,30,","12.8",",7,17,","","","1598.7","7","","","","","","","642.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,,7","","","-2.39",",7","2.71",",,,7","-7.49",",,,7","",""
"USC00248783","2012-01","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","7","0.0",",7","10",",7","3",",7","0",",7","","","","","0",",7","28",",7","5",",7","0",",7","0",",7","-13.3",",7,12,","","","","","10.2",",,7,18,","12.2",",7,29,+","","","2169.0","7","","","","","","","570.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.1",",,,7","","","-0.06",",7","4.61",",,,7","-4.73",",,,7","",""
"USC00248783","2012-02","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","7","0.0",",7","8",",7","1",",7","0",",7","","","","","0",",7","28",",7","0",",7","0",",7","0",",7","-10.0",",7,28,+","","","","","10.7",",,7,22,","10.0",",7,09,","","","2700.9","7","","","","","","","531.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0",",,,7","","","-0.01",",7","4.56",",,,7","-4.58",",,,7","",""
"USC00248783","2012-03","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","7","0.0",",7","13",",7","3",",7","0",",7","","","","","0",",7","23",",7","0",",7","0",",7","0",",7","-7.8",",7,07,+","","","","","7.6",",,7,16,","20.6",",7,09,","","","3120.6","7","","","","","","","419.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,,7","","","4.80",",7","11.08",",,,7","-1.49",",,,7","",""
"USC00248783","2012-04","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","7","0.0",",7","11",",7","2",",7","0",",7","","","","","0",",7","12",",7","0",",7","7",",7","0",",7","-7.2",",7,05,","","","","","9.7",",,7,26,","28.9",",7,23,+","","","3412.4","7","","","","","","","291.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3",",,,7","","","8.61",",7","15.85",",,,7","1.37",",,,7","",""
"USC00248783","2012-05","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.3","7","0.3",",7","13",",7","2",",7","0",",7","","","","","0",",7","7",",7","0",",7","10",",7","0",",7","-5.0",",7,11,","","","","","6.3",",,7,27,","31.1",",7,15,","","","3655.9","7","","","","","","","243.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,,7","","","10.49",",7","17.77",",,,7","3.20",",,,7","",""
"USC00248783","2012-06","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","14.2","7","13.9","1,7","10","1,7","3","1,7","0","1,7","","","","","0","1,7","0","1,7","0","1,7","20","1,7","2","1,7","0.6","1,7,07,","","","","","13.2","1,,7,05,","32.8","1,7,30,+","","","3767.9","7","","","","","","","112.0","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4","1,,,7","","","14.95","1,7","22.99","1,,,7","6.91","1,,,7","",""
"USC00248783","2012-07","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","127.5","7","113.3",",7","5",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","16",",7","5.0",",7,04,","","","","","14.7",",,7,14,","36.7",",7,22,+","","","1.9","7","","","","","","","1.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,,7","","","21.93",",7","32.01",",,,7","11.85",",,,7","",""
"USC00248783","2012-08","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","186.2","7","58.7","1,7","4","1,7","2","1,7","0","1,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","9","1,7","1.1","1,7,25,","","","","","4.3","1,,7,21,","35.0","1,7,09,+","","","21.6","7","","","","","","","19.7","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.7","1,,,7","","","19.63","1,7","30.11","1,,,7","9.16","1,,,7","",""
"USC00248783","2012-09","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","187.0","7","0.8",",7","1",",7","0",",7","0",",7","","","","","0",",7","1",",7","0",",7","26",",7","0",",7","-1.7",",7,12,","","","","","0.3",",,7,02,","28.3",",7,08,","","","135.4","7","","","","","","","113.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,7","","","14.57",",7","23.98",",,,7","5.15",",,,7","",""
"USC00248783","2012-10","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","187.0","7","0.0",",7","10",",7","2",",7","0",",7","","","","","0",",7","21",",7","0",",7","4",",7","0",",7","-7.8",",7,06,","","","","","11.4",",,7,16,","25.6",",7,01,","","","484.4","7","","","","","","","349.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.2",",,,7","","","7.08",",7","14.20",",,,7","-0.05",",,,7","",""
"USC00248783","2012-11","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","187.0","7","0.0",",7","10",",7","4",",7","0",",7","","","","","0",",7","22",",7","2",",7","0",",7","0",",7","-10.0",",7,27,+","","","","","17.5",",,7,21,","19.4",",7,05,","","","947.3","7","","","","","","","462.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.5",",,,7","","","2.90",",7","8.04",",,,7","-2.24",",,,7","",""
"USC00248783","2012-12","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","187.0","7","0.0",",7","10",",7","2",",7","0",",7","","","","","0",",7","26",",7","11",",7","0",",7","0",",7","-13.9",",7,09,","","","","","11.9",",,7,02,","9.4",",7,04,","","","1544.5","7","","","","","","","597.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7",",,,7","","","-0.93",",7","2.79",",,,7","-4.66",",,,7","",""
"USC00248783","2013-01","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","7","0.0",",7","7",",7","3",",7","0",",7","","","","","3",",7","28",",7","14",",7","0",",7","0",",7","-22.2",",7,12,","","","","","15.2",",,7,10,","11.1",",7,18,","","","2238.1","7","","","","","","","693.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.2",",,,7","","","-4.04",",7","1.02",",,,7","-9.10",",,,7","",""
"USC00248783","2013-02","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","7","0.0",",7","9",",7","0",",7","0",",7","","","","","0",",7","24",",7","0",",7","0",",7","0",",7","-8.3",",7,21,","","","","","1.8",",,7,20,","12.8",",7,16,","","","2709.9","7","","","","","","","471.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,,7","","","1.48",",7","6.21",",,,7","-3.25",",,,7","",""
"USC00248783","2013-03","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","7","0.0",",7","12",",7","0",",7","0",",7","","","","","0",",7","23",",7","0",",7","0",",7","0",",7","-8.9",",7,25,+","","","","","2.0",",,7,17,","20.6",",7,14,","","","3157.4","7","","","","","","","447.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,7","","","3.90",",7","10.75",",,,7","-2.95",",,,7","",""
"USC00248783","2013-04","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","7","0.0",",7","14",",7","1",",7","0",",7","","","","","0",",7","18",",7","0",",7","1",",7","0",",7","-10.6",",7,17,","","","","","3.3",",,7,29,","21.7",",7,26,","","","3530.3","7","","","","","","","372.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,,7","","","5.90",",7","12.89",",,,7","-1.09",",,,7","",""
"USC00248783","2013-05","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","2.5","7","2.5",",7","10",",7","3",",7","0",",7","","","","","0",",7","3",",7","0",",7","13",",7","0",",7","-4.4",",7,02,","","","","","9.4",",,7,17,","29.4",",7,14,","","","3706.5","7","","","","","","","176.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3",",,,7","","","12.73",",7","20.63",",,,7","4.84",",,,7","",""
"USC00248783","2013-06","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","21.6","7","19.1",",7","11",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","22",",7","3",",7","1.1",",7,01,","","","","","13.0",",,7,13,","34.4",",7,30,","","","3788.2","7","","","","","","","81.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.8",",,,7","","","16.25",",7","24.85",",,,7","7.65",",,,7","",""
"USC00248783","2013-07","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","128.2","7","106.6",",7","3",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","20",",7","6.7",",7,14,","","","","","0.5",",,7,16,","37.8",",7,01,","","","0.0","7","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1",",,,7","","","21.77",",7","32.97",",,,7","10.57",",,,7","",""
"USC00248783","2013-08","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","201.9","7","73.7",",7","2",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","11",",7","7.2",",7,21,+","","","","","4.3",",,7,09,","37.2",",7,15,","","","6.1","7","","","","","","","6.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,,7","","","20.51",",7","30.85",",,,7","10.18",",,,7","",""
"USC00248783","2013-09","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","231.6","7","29.7",",7","14",",7","7",",7","0",",7","","","","","0",",7","1",",7","0",",7","19",",7","3",",7","-1.7",",7,27,","","","","","8.9",",,7,25,","33.9",",7,04,","","","119.6","7","","","","","","","113.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.8",",,,7","","","15.54",",7","23.05",",,,7","8.03",",,,7","",""
"USC00248783","2013-10","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","231.6","7","0.0",",7","1",",7","0",",7","0",",7","","","","","0",",7","26",",7","0",",7","1",",7","0",",7","-10.0",",7,29,","","","","","1.5",",,7,31,","21.7",",7,06,","","","513.3","7","","","","","","","393.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,,7","","","5.63",",7","13.61",",,,7","-2.34",",,,7","",""
"USC00248783","2013-11","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","231.6","7","0.0",",7","12",",7","1",",7","0",",7","","","","","0",",7","26",",7","1",",7","0",",7","0",",7","-13.3",",7,22,","","","","","4.8",",,7,07,","15.6",",7,02,","","","1026.6","7","","","","","","","513.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5",",,,7","","","1.22",",7","6.49",",,,7","-4.04",",,,7","",""
"USC00248783","2013-12","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","231.6","7","0.0",",7","9",",7","2",",7","0",",7","","","","","6",",7","28",",7","9",",7","0",",7","0",",7","-25.6",",7,08,","","","","","5.1",",,7,01,","11.7",",7,15,","","","1694.3","7","","","","","","","667.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4",",,,7","","","-3.21",",7","1.81",",,,7","-8.23",",,,7","",""
"USC00248783","2014-01","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","7","0.0",",7","11",",7","3",",7","0",",7","","","","","0",",7","29",",7","7",",7","0",",7","0",",7","-15.6",",7,06,","","","","","5.1",",,7,11,","11.7",",7,15,","","","2272.4","7","","","","","","","578.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,,7","","","-0.31",",7","4.89",",,,7","-5.52",",,,7","",""
"USC00248783","2014-02","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","7","0.0",",7","23",",7","8",",7","0",",7","","","","","4",",7","27",",7","15",",7","0",",7","0",",7","-29.4",",7,06,","","","","","9.1",",,7,24,","9.4",",7,17,","","","2937.1","7","","","","","","","664.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.3",",,,7","","","-5.41",",7","-0.94",",,,7","-9.88",",,,7","",""
"USC00248783","2014-03","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","7","0.0",",7","15",",7","5",",7","0",",7","","","","","1",",7","25",",7","2",",7","0",",7","0",",7","-17.8",",7,01,","","","","","13.2",",,7,10,","17.8",",7,16,","","","3420.0","7","","","","","","","482.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0",",,,7","","","2.76",",7","8.47",",,,7","-2.96",",,,7","",""
"USC00248783","2014-04","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","7","0.0",",7","8",",7","1",",7","0",",7","","","","","0",",7","14",",7","0",",7","4",",7","0",",7","-7.8",",7,13,","","","","","4.3",",,7,26,","22.2",",7,08,","","","3751.8","7","","","","","","","331.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.5",",,,7","","","7.27",",7","14.57",",,,7","-0.02",",,,7","",""
"USC00248783","2014-05","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","7","0.0",",7","11",",7","3",",7","0",",7","","","","","0",",7","2",",7","0",",7","17",",7","0",",7","-3.9",",7,12,","","","","","9.1",",,7,18,","28.9",",7,23,","","","3934.7","7","","","","","","","182.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0",",,,7","","","12.43",",7","20.79",",,,7","4.07",",,,7","",""
"USC00248783","2014-06","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","1.6","7","1.6",",7","11",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","24",",7","0",",7","3.3",",7,11,+","","","","","8.6",",,7,26,","30.0",",7,12,","","","4033.9","7","","","","","","","99.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.7",",,,7","","","15.08",",7","23.20",",,,7","6.96",",,,7","",""
"USC00248783","2014-07","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","116.1","7","114.5",",7","4",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","21",",7","6.1",",7,26,+","","","","","6.6",",,7,23,","36.1",",7,13,","","","4.2","7","","","","","","","4.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,7","","","21.89",",7","32.41",",,,7","11.38",",,,7","",""
"USC00248783","2014-08","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","175.8","7","59.7",",7","11",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","28",",7","10",",7","7.2",",7,27,+","","","","","13.7",",,7,22,","36.7",",7,11,","","","27.8","7","","","","","","","23.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.1",",,,7","","","19.50",",7","28.41",",,,7","10.59",",,,7","",""
"USC00248783","2014-09","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","181.9","7","6.1",",7","8",",7","1",",7","0",",7","","","","","0",",7","3",",7","0",",7","23",",7","1",",7","-3.3",",7,12,","","","","","3.8",",,7,29,","34.4",",7,24,","","","142.7","7","","","","","","","114.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.3",",,,7","","","14.71",",7","23.92",",,,7","5.49",",,,7","",""
"USC00248783","2014-10","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","181.9","7","0.0",",7","9",",7","2",",7","0",",7","","","","","0",",7","5",",7","0",",7","9",",7","0",",7","-3.9",",7,28,","","","","","7.6",",,7,21,","26.1",",7,07,","","","385.1","7","","","","","","","242.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.2",",,,7","","","10.51",",7","18.14",",,,7","2.89",",,,7","",""
"USC00248783","2014-11","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","181.9","7","0.0",",7","16",",7","5",",7","0",",7","","","","","4",",7","26",",7","11",",7","0",",7","0",",7","-20.6",",7,15,+","","","","","24.6",",,7,25,","19.4",",7,06,","","","954.9","7","","","","","","","569.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.7",",,,7","","","-0.66",",7","4.59",",,,7","-5.91",",,,7","",""
"USC00248783","2014-12","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","181.9","7","0.0",",7","12",",7","4",",7","0",",7","","","","","2",",7","28",",7","10",",7","0",",7","0",",7","-22.2",",7,30,","","","","","17.5",",,7,21,","12.8",",7,11,","","","1574.4","7","","","","","","","619.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,,7","","","-1.65",",7","2.08",",,,7","-5.39",",,,7","",""
"USC00248783","2015-01","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","7","0.0",",7","11",",7","1",",7","0",",7","","","","","1",",7","26",",7","6",",7","0",",7","0",",7","-18.3",",7,01,","","","","","2.8",",,7,05,","17.2",",7,25,","","","2154.2","7","","","","","","","579.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,,7","","","-0.37",",7","4.10",",,,7","-4.84",",,,7","",""
"USC00248783","2015-03","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","","","0.0",",7","7",",7","0",",7","0",",7","","","","","0",",7","17",",7","1",",7","4",",7","0",",7","-11.7",",7,04,","","","","","1.5",",,7,15,","23.9",",7,27,","","","","","","","","","","","363.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.7",",,,7","","","6.62",",7","14.18",",,,7","-0.95",",,,7","",""
