"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093730","1987-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","5.3",",X","0.0","0","0.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","17","","7","","1","","-2.2",",0,02,+","0",",,0,30,+","18",",,0,05,","63.5",",,0,04,","23.9",",0,11,","","","2780.7","0","259.8",",0","148.1",",,,0","","","18",",,,0","9.67",",0","14.84",",,,0","4.51",",,,0","10660",",X","210",",X","","","","","45",",X","","","13.9",",X","","","","","20.0",",X"
"USW00093730","1987-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.1",",X","46.1","0","46.1",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","4",",0","17","","1","","4","","-0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,20,","35.0",",0,29,","","","2890.8","0","110.1",",0","75.1",",,,0","","","0",",,,0","16.27",",0","22.28",",,,0","10.25",",,,0","14332",",X","70",",X","","","","","45",",X","","","10.3",",X","","","","","16.4",",X"
"USW00093730","1987-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.9",",X","164.7","0","118.6",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","15","","3","","5","","6.7",",0,11,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,21,","36.1",",0,15,","","","2894.7","0","3.9",",0","53.3",",,,0","","","0",",,,0","22.16",",0","28.49",",,,0","15.82",",,,0","16570",",X","190",",X","","","","","270",",X","","","9.4",",X","","","","","14.4",",X"
"USW00093730","1987-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.3",",X","363.3","0","198.6",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","21","","5","","10","","11.7",",0,17,","0",",,0,31,+","0",",,0,31,+","81.3",",,0,02,","36.1",",0,21,","","","0.0","0","0.0",",0","155.5",",,,0","","","0",",,,0","24.74",",0","30.34",",,,0","19.14",",,,0","17811",",X","320",",X","","","","","315",",X","","","11.2",",X","","","","","16.4",",X"
"USW00093730","1987-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.3",",X","489.4","0","126.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","16","","4","","3","","8.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","42.4",",,0,06,","35.0",",0,03,","","","6.2","0","6.2",",0","67.2",",,,0","","","0",",,,0","22.20",",0","28.53",",,,0","15.87",",,,0","18589",",X","220",",X","","","","","315",",X","","","9.4",",X","","","","","12.3",",X"
"USW00093730","1987-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.6",",X","545.9","0","56.5",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","17","","3","","5","","3.9",",0,26,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,18,","29.4",",0,09,","","","33.1","0","26.9",",0","89.4",",,,0","","","0",",,,0","19.32",",0","24.65",",,,0","13.98",",,,0","12502",",X","330",",X","","","","","270",",X","","","9.8",",X","","","","","13.4",",X"
"USW00093730","1987-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.8",",X","545.9","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","10","","3","","1","","-3.3",",0,26,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,27,","22.8",",0,11,+","","","279.4","0","246.3",",0","65.1",",,,0","","","0",",,,0","10.39",",0","17.94",",,,0","2.83",",,,0","17164",",X","160",",X","","","","","225",",X","","","13.0",",X","","","","","16.4",",X"
"USW00093730","1987-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.7",",X","545.9","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","4",",0","0",",0","8","","2","","","","-7.8",",0,23,","0",",,0,30,+","0",",T,0,21,+","16.5",",,0,10,","23.9",",0,04,","","","573.0","0","293.6",",0","57.8",",,,0","","","0",",T,,0","8.55",",0","14.50",",,,0","2.59",",,,0","10710",",X","320",",X","","","","","315",",X","","","13.4",",X","","","","","20.6",",X"
"USW00093730","1987-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.4",",X","545.9","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","0",",0","0",",0","10","","3","","","","-13.9",",0,31,","0",",,0,31,+","0",",T,0,29,+","15.2",",,0,15,","18.3",",0,09,","","","1030.6","0","457.6",",0","55.6",",,,0","","","0",",T,,0","3.57",",0","9.05",",,,0","-1.91",",,,0","8790",",X","350",",X","","","","","315",",X","","","12.5",",X","","","","","18.0",",X"
"USW00093730","1988-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.7",",X","0.0","0","0.0",",0","9",",0","6",",0","0",",0","9",",0","1",",0","2",",0","25",",0","9",",0","0",",0","0",",0","10","","2","","","","-18.3",",0,11,","102",",,0,10,+","168",",,0,08,","23.6",",,0,20,","17.2",",0,31,","","","1671.2","0","640.6",",0","76.1",",,,0","","","181",",,,0","-2.33",",0","3.47",",,,0","-8.13",",,,0","10208",",X","300",",X","","","","","315",",X","","","13.0",",X","","","","","19.5",",X"
"USW00093730","1988-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.7",",X","0.0","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","24",",0","3",",0","0",",0","0",",0","15","","1","","","","-15.0",",0,07,","0",",T,0,14,+","5",",,0,12,","30.7",",,0,12,","20.6",",0,01,","","","2166.1","0","494.9",",0","96.4",",,,0","","","5",",,,0","1.27",",0","7.13",",,,0","-4.60",",,,0","11161",",X","290",",X","","","","","225",",X","","","13.0",",X","","","","","18.5",",X"
"USW00093730","1988-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.8",",X","0.0","0","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","8","","1","","1","","-11.7",",0,22,","0",",,0,31,+","0",",T,0,20,+","43.7",",,0,26,","22.8",",0,24,","","","2558.7","0","392.6",",0","56.2",",,,0","","","0",",T,,0","5.67",",0","12.34",",,,0","-1.01",",,,0","14871",",X","320",",X","","","","","315",",X","","","14.3",",X","","","","","19.5",",X"
"USW00093730","1988-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","5.7",",X","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","11","","3","","6","","-2.2",",0,23,+","0",",,0,30,+","0",",T,0,19,","12.4",",,0,07,","22.8",",0,05,","","","2830.4","0","271.7",",0","45.0",",,,0","","","0",",T,,0","9.28",",0","14.53",",,,0","4.02",",,,0","12394",",X","310",",X","","","","","315",",X","","","12.5",",X","","","","","18.0",",X"
"USW00093730","1988-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.8",",X","19.8","0","19.8",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","19","","7","","3","","1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,06,","33.9",",0,31,","","","2945.1","0","114.7",",0","81.2",",,,0","","","0",",,,0","15.27",",0","21.08",",,,0","9.46",",,,0","14163",",X","30",",X","","","","","45",",X","","","9.4",",X","","","","","14.4",",X"
"USW00093730","1988-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.9",",X","126.8","0","107.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","9",",0","8","","2","","7","","4.4",",0,04,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,09,","37.8",",0,22,","","","2984.4","0","39.3",",0","26.2",",,,0","","","0",",,,0","20.59",",0","27.67",",,,0","13.51",",,,0","19883",",X","310",",X","","","","","315",",X","","","15.6",",X","","","","","22.6",",X"
"USW00093730","1988-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.2",",X","338.6","0","211.8",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","21","","6","","11","","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,22,","35.6",",0,11,","","","2.7","0","2.7",",0","116.3",",,,0","","","0",",,,0","25.08",",0","30.57",",,,0","19.58",",,,0","17958",",X","300",",X","","","","","225",",X","","","9.4",",X","","","","","12.9",",X"
"USW00093730","1988-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.3",",X","534.1","0","195.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","17","","7","","5","","10.0",",0,23,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,29,","37.8",",0,15,","","","8.3","0","5.6",",0","70.7",",,,0","","","0",",,,0","24.46",",0","29.84",",,,0","19.09",",,,0","19819",",X","200",",X","","","","","180",",X","","","11.6",",X","","","","","20.6",",X"
"USW00093730","1988-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","2.8",",X","567.6","0","33.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","7","","2","","","","5.6",",0,16,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,04,","30.6",",0,23,","","","54.7","0","46.4",",0","77.9",",,,0","","","0",",,,0","17.90",",0","24.10",",,,0","11.71",",,,0","17728",",X","190",",X","","","","","180",",X","","","8.9",",X","","","","","12.9",",X"
"USW00093730","1988-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.7",",X","570.1","0","2.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","8","","3","","","","-6.7",",0,31,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,21,","26.7",",0,02,","","","321.5","0","266.8",",0","70.2",",,,0","","","0",",,,0","9.81",",0","16.63",",,,0","2.98",",,,0","13525",",X","260",",X","","","","","90",",X","","","10.3",",X","","","","","16.4",",X"
"USW00093730","1988-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.6",",X","570.1","0","0.0",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","9","","1","","2","","-4.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","31.2",",,0,17,","20.6",",0,16,","","","639.4","0","317.9",",0","118.0",",,,0","","","0",",,,0","7.74",",0","14.29",",,,0","1.19",",,,0","10769",",X","200","3,X","","","","","180",",X","","","13.9","3,X","","","","","22.1",",X"
"USW00093730","1988-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.5",",X","570.1","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","0",",0","0",",0","5","","2","","","","-15.0",",0,12,","0",",T,0,18,","8",",,0,09,","5.3",",,0,24,","18.3",",0,07,","","","1170.5","0","531.1",",0","16.2",",,,0","","","11",",,,0","1.20",",0","7.25",",,,0","-4.85",",,,0","11447",",X","300",",X","","","","","270",",X","","","16.1",",X","","","","","24.7",",X"
"USW00093730","1989-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.9",",X","0.0","0","0.0",",0","10",",0","5",",0","0",",0","1",",0","0",",0","0",",0","23",",0","2",",0","0",",0","0",",0","17","","3","","","","-13.3",",0,05,","25",",,0,06,","13",",,0,06,","18.0",",,0,15,","17.2",",0,24,","","","1664.1","0","493.6",",0","61.3",",,,0","","","23",",,,0","2.41",",0","8.30",",,,0","-3.48",",,,0","10782",",X","240",",X","","","","","225",",X","","","12.5",",X","","","","","18.0",",X"
"USW00093730","1989-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.7",",X","0.0","0","0.0",",0","12",",0","7",",0","1",",0","5",",0","1",",0","0",",0","22",",0","7",",0","0",",0","0",",0","12","","5","","","","-12.8",",0,10,","305",",,0,25,","312",",,0,24,","31.0",",,0,24,","20.6",",0,01,","","","2150.0","0","485.9",",0","88.1",",,,0","","","325",",,,0","0.98",",0","5.74",",,,0","-3.78",",,,0","8639",",X","200",",X","","","","","180",",X","","","13.9",",X","","","","","23.6",",X"
"USW00093730","1989-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","5.1",",X","1.4","0","1.4",",0","12",",0","8",",0","1",",0","6",",0","1",",0","0",",0","16",",0","2",",0","4",",0","0",",0","16","","4","","4","","-8.9",",0,08,+","51",",,0,10,+","84",",,0,06,","36.3",",,0,06,","27.8",",0,29,","","","2570.9","0","420.9",",0","118.7",",,,0","","","87",",,,0","4.80",",0","10.41",",,,0","-0.81",",,,0","11882",",X","60",",X","","","","","45",",X","","","14.3",",X","","","","","20.0",",X"
"USW00093730","1989-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.8",",X","2.0","0","0.6",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","15","","2","","3","","-4.4",",0,23,","0",",,0,30,+","0",",T,0,07,","37.8",",,0,29,","25.6",",0,18,","","","2832.3","0","261.4",",0","115.5",",,,0","","","0",",T,,0","9.64",",0","16.14",",,,0","3.14",",,,0","15703",",X","220",",X","","","","","225",",X","","","10.7",",X","","","","","17.5",",X"
"USW00093730","1989-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.6",",X","20.4","0","18.4",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","18","","6","","3","","3.3",",0,08,","0",",,0,31,+","0",",T,0,27,","49.8",",,0,10,","30.6",",0,31,","","","2938.3","0","106.0",",0","118.0",",,,0","","","0",",T,,0","15.51",",0","21.22",",,,0","9.79",",,,0","16515",",X","180",",X","","","","","180",",X","","","15.6",",X","","","","","24.7",",X"
"USW00093730","1989-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.0",",X","141.7","0","121.3",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","19","","8","","7","","8.9",",0,12,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,07,","33.9",",0,27,+","","","2939.9","0","1.6",",0","95.1",",,,0","","","0",",,,0","22.32",",0","27.49",",,,0","17.16",",,,0","17120",",X","340",",X","","","","","315",",X","","","12.5",",X","","","","","16.4",",X"
"USW00093730","1989-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.7",",X","296.6","0","154.9",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","23","","3","","6","","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,16,","33.9",",0,26,","","","0.0","0","0.0",",0","162.6",",,,0","","","0",",,,0","23.33",",0","28.76",",,,0","17.89",",,,0","15830",",X","250",",X","","","","","270",",X","","","9.4",",X","","","","","13.9",",X"
"USW00093730","1989-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.7",",X","440.7","0","144.1",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","21","","4","","4","","11.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","69.9",",,0,11,","33.9",",0,05,","","","1.1","0","1.1",",0","144.3",",,,0","","","0",",,,0","22.94",",0","27.70",",,,0","18.19",",,,0","14845",",X","30",",X","","","","","225",",X","","","8.0",",X","","","","","13.9",",X"
"USW00093730","1989-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.0",",X","518.5","0","77.8",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","15","","2","","2","","2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","68.6",",,0,19,","35.0",",0,11,","","","40.8","0","39.7",",0","150.4",",,,0","","","0",",,,0","19.61",",0","25.69",",,,0","13.52",",,,0","15556",",X","190",",X","","","","","180",",X","","","13.4",",X","","","","","18.5",",X"
"USW00093730","1989-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.8",",X","531.0","0","12.5",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","18","","7","","","","-1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,20,","28.9",",0,16,","","","188.0","0","147.2",",0","113.1",",,,0","","","0",",,,0","13.99",",0","20.87",",,,0","7.11",",,,0","12753",",X","240",",X","","","","","225",",X","","","13.0",",X","","","","","19.0",",X"
"USW00093730","1989-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","5.2",",X","532.1","0","1.1",",0","12",",0","5",",0","0",",0","4",",0","2",",0","0",",0","15",",0","1",",0","2",",0","0",",0","8","","3","","1","","-12.2",",0,23,","152",",,0,23,","114",",,0,23,","18.5",",,0,08,","23.9",",0,14,","","","535.7","0","347.7",",0","73.1",",,,0","","","152",",,,0","6.78",",0","12.79",",,,0","0.77",",,,0","9277",",X","310",",X","","","","","315",",X","","","16.5",",X","","","","","27.2",",X"
"USW00093730","1989-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.8",",X","532.1","0","0.0",",0","9",",0","4",",0","0",",0","11",",0","3",",0","0",",0","31",",0","16",",0","0",",0","0",",0","8","","2","","","","-17.2",",0,23,","102",",,0,14,+","94",",,0,08,","15.7",",,0,31,","12.2",",0,31,","","","1230.2","0","694.5",",0","40.9",",,,0","","","238",",,,0","-4.07",",0","1.34",",,,0","-9.48",",,,0","10382",",X","290",",X","","","","","270",",X","","","14.3",",X","","","","","20.0",",X"
"USW00093730","1990-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.4",",X","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","14","","4","","","","-8.9",",0,14,","0",",,0,31,+","0",",T,0,20,+","16.8",",,0,25,","19.4",",0,18,","","","1650.3","0","420.1",",0","68.6",",,,0","","","0",",T,,0","4.78",",0","10.44",",,,0","-0.88",",,,0","11090",",X","280",",X","","","","","270",",X","","","13.4",",X","","","","","21.6",",X"
"USW00093730","1990-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","5.4",",X","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","1",",0","0",",0","11","","2","","","","-12.8",",0,26,","0",",,0,28,+","0",",T,0,27,+","8.6",",,0,10,","22.2",",0,14,","","","2031.8","0","381.5",",0","25.4",",,,0","","","0",",T,,0","4.71",",0","11.16",",,,0","-1.74",",,,0","11578",",X","300",",X","","","","","315",",X","","","16.1",",X","","","","","21.1",",X"
"USW00093730","1990-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.7",",X","1.7","0","1.7",",0","14",",0","7",",0","0",",0","1",",0","2",",0","0",",0","15",",0","0",",0","8",",0","0",",0","17","","4","","","","-10.6",",0,08,+","76",",,0,25,","61",",,0,24,","13.7",",,0,18,","29.4",",0,13,+","","","2387.3","0","355.5",",0","66.2",",,,0","","","97",",,,0","6.92",",0","13.41",",,,0","0.43",",,,0","14943",",X","300",",X","","","","","180",",X","","","13.9",",X","","","","","18.0",",X"
"USW00093730","1990-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.9",",X","9.8","0","8.1",",0","12",",0","10",",0","0",",0","1",",0","1",",0","0",",0","8",",0","0",",0","6",",0","0",",0","15","","5","","2","","-5.0",",0,13,","76",",,0,07,","99",",,0,07,","23.4",",,0,15,","30.6",",0,26,","","","2623.8","0","236.5",",0","87.8",",,,0","","","99",",,,0","10.72",",0","16.64",",,,0","4.80",",,,0","14426",",X","200",",X","","","","","180",",X","","","17.0",",X","","","","","20.6",",X"
"USW00093730","1990-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.9",",X","18.2","0","8.4",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","14","","2","","5","","1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,29,","28.9",",0,17,","","","2731.6","0","107.8",",0","145.1",",,,0","","","0",",,,0","15.12",",0","20.62",",,,0","9.63",",,,0","15021",",X","170",",X","","","","","180",",X","","","16.5",",X","","","","","21.1",",X"
"USW00093730","1990-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.0",",X","114.6","0","96.4",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","19","","4","","5","","6.7",",0,13,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,18,","34.4",",0,29,","","","2742.2","0","10.6",",0","38.6",",,,0","","","0",",,,0","21.19",",0","27.31",",,,0","15.07",",,,0","19656",",X","200",",X","","","","","225",",X","","","10.3",",X","","","","","15.4",",X"
"USW00093730","1990-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.8",",X","287.8","0","173.2",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","17","","3","","11","","11.1",",0,03,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,24,","36.7",",0,05,","","","0.6","0","0.6",",0","92.7",",,,0","","","0",",,,0","23.90",",0","29.14",",,,0","18.66",",,,0","19257",",X","350",",X","","","","","360",",X","","","12.5",",X","","","","","36.0",",X"
"USW00093730","1990-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.8",",X","432.8","0","145.0",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","25","","2","","6","","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,19,","32.8",",0,04,","","","1.2","0","0.6",",0","151.5",",,,0","","","0",",,,0","22.99",",0","28.04",",,,0","17.94",",,,0","15818",",X","50",",X","","","","","315",",X","","","11.6",",X","","","","","16.4",",X"
"USW00093730","1990-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.0",",X","477.2","0","44.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","20","","7","","1","","2.2",",0,18,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,22,","31.1",",0,07,","","","54.8","0","53.6",",0","48.4",",,,0","","","0",",,,0","18.03",",0","24.41",",,,0","11.64",",,,0","12505",",X","300",",X","","","","","45",",X","","","7.6",",X","","","","","11.8",",X"
"USW00093730","1990-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.2",",X","513.6","0","36.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","11","","5","","2","","-3.9",",0,30,","0",",,0,31,+","0",",T,0,18,","27.2",",,0,23,","29.4",",0,06,","","","191.1","0","136.3",",0","66.8",",,,0","","","0",",T,,0","15.11",",0","21.65",",,,0","8.57",",,,0","14766",",X","190",",X","","","","","270",",X","","","13.4",",X","","","","","25.2",",X"
"USW00093730","1990-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.5",",X","513.6","0","0.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","10","","3","","","","-5.0",",0,09,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,10,","25.6",",0,03,","","","474.3","0","283.2",",0","51.1",",,,0","","","0",",,,0","8.89",",0","15.39",",,,0","2.39",",,,0","13832",",X","270",",X","","","","","315",",X","","","13.4",",X","","","","","22.1",",X"
"USW00093730","1990-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.7",",X","513.6","0","0.0",",0","14",",0","10",",0","0",",0","1",",0","1",",0","0",",0","20",",0","1",",0","0",",0","0",",0","14","","5","","","","-10.0",",0,26,","25",",,0,28,","66",",,0,27,","25.1",",,0,28,","19.4",",0,30,","","","880.1","0","405.8",",0","90.9",",,,0","","","79",",,,0","5.24",",0","11.24",",,,0","-0.75",",,,0","9056",",X","320",",X","","","","","315",",X","","","13.9",",X","","","","","19.5",",X"
