"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003057240","1971-10","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","5","4,C","5","4,C","0","4,C","5",",C","","","","","","","","","","","","","152",",,C,30,+","17.5","4,,C,30,","","","","","","","139.6",",a,,C","634",",,,C","","","","","",""
"CA003057240","1971-11","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","8",",C","6",",C","0",",C","4",",C","","","","","","","","","","","","","178",",,C,03,","17.8",",,C,03,","","","","","","","76.2",",,,C","533",",,,C","","","","","",""
"CA003057240","1971-12","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13",",C","13",",C","1",",C","12",",C","","","","","","","","","","","","","254",",,C,25,","25.4",",,C,25,","","","","","","","139.6",",,,C","1244",",,,C","","","","","",""
"CA003057240","1972-01","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13",",C","10",",C","1",",C","10",",C","","","","","","","","","","","","","320",",,C,19,","32.0",",,C,19,","","","","","","","148.3",",,,C","1483",",,,C","","","","","",""
"CA003057240","1972-02","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","12",",C","12",",C","1",",C","10",",C","","","","","","","","","","","","","330",",,C,26,","33.0",",,C,26,","","","","","","","151.3",",,,C","1437",",,,C","","","","","",""
"CA003057240","1972-03","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","11",",C","9",",C","2",",C","8",",C","","","","","","","","","","","","","262",",,C,25,","27.7",",,C,06,","","","","","","","107.2",",,,C","810",",,,C","","","","","",""
"CA003057240","1972-04","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","5",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","168",",,C,17,+","16.8",",,C,17,+","","","","","","","63.8",",,,C","638",",,,C","","","","","",""
"CA003057240","1972-05","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",T,C,25,","","","","","","","","","","","0",",T,,C","","","","","",""
"CA003057240","1972-06","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","8",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","8.6",",,C,12,","","","","","","","29.2",",,,C","0",",,,C","","","","","",""
"CA003057240","1972-07","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","10",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","44.7",",,C,18,","","","","","","","108.1",",,,C","0",",,,C","","","","","",""
"CA003057240","1972-08","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","7",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.4",",,C,01,","","","","","","","90.1",",,,C","0",",,,C","","","","","",""
"CA003057240","1972-09","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13",",C","11",",C","2",",C","4",",C","","","","","","","","","","","","","51",",,C,23,","31.8",",,C,06,","","","","","","","123.1",",,,C","126",",,,C","","","","","",""
"CA003057240","1972-10","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","9",",C","7",",C","0",",C","6",",C","","","","","","","","","","","","","152",",,C,29,","15.2",",,C,29,","","","","","","","61.3",",,,C","508",",,,C","","","","","",""
"CA003057240","1972-11","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","3",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,14,","2.5",",,C,14,","","","","","","","4.5",",,,C","25",",,,C","","","","","",""
"CA003057240","1972-12","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","9",",C","6",",C","0",",C","3",",C","","","","","","","","","","","","","102",",,C,28,","19.1",",,C,24,","","","","","","","69.7",",,,C","203",",,,C","","","","","",""
"CA003057240","1973-01","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","14",",C","10",",C","0",",C","5",",C","","","","","","","","","","","","","61",",,C,25,","10.7",",,C,13,","","","","","","","57.2",",,,C","262",",,,C","","","","","",""
"CA003057240","1973-02","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","4","4,C","4","4,C","0","4,C","4",",C","","","","","","","","","","","","","170",",,C,03,","17.0","4,,C,03,","","","","","","","71.9",",a,,C","549",",a,,C","","","","","",""
"CA003057240","1973-03","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13",",C","7",",C","0",",C","5",",C","","","","","","","","","","","","","221",",,C,26,","22.1",",,C,26,","","","","","","","79.5",",,,C","602",",,,C","","","","","",""
