"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00489615","2003-04","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","6",",0","6",",0","0",",0","2",",0","1",",0","0",",0","9",",0","1",",0","9",",0","0",",0","9","","5","","-4.4",",0,17,","51",",,0,06,","51",",,0,06,","16.5",",,0,23,","27.2",",0,13,","2982.0","0","  13.3",",,,0,0,1","  12.8",",,,0,0,2","  13.3","1,,,0,0,3","","","","","267.4",",0","  21.7",",,,0,0,1","  21.1",",,,0,0,2","  16.1","1,,,0,0,3","","","","","   4.4",",,,0,0,1","   3.9",",,,0,0,2","   3.9","1,,,0,0,3","","","","","   7.2",",,,0,0,1","   7.8",",,,0,0,2","   7.2","1,,,0,0,3","","","","","   9.6",",,,0,0,1","   8.5",",,,0,0,2","   9.6","1,,,0,0,3","","","","","  17.2",",,,0,0,1","  14.4",",,,0,0,2","  12.3","1,,,0,0,3","","","","","52.1",",,,0","64",",,,0","9.42",",0","16.75",",,,0","2.09",",,,0"
"USC00489615","2003-05","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","17.1","0","17.1","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","2,0","18","2,0","1","2,0","8","","11","","-5.0",",0,20,","0",",T,0,01,","0",",T,0,01,","13.5",",,0,31,","36.7","2,0,29,","3130.3","0","  23.9",",,,0,0,1","  22.8",",,,0,0,2","  23.9",",,,0,0,3","","","","","148.3","2,0","  30.0",",,,0,0,1","  27.2",",,,0,0,2","  26.7","1,,,0,0,3","","","","","   8.9",",,,0,0,1","   1.7",",,,0,0,2","  10.6",",,,0,0,3","","","","","  13.9",",,,0,0,1","  12.8",",,,0,0,2","  12.2","1,,,0,0,3","","","","","  15.0",",,,0,0,1","  13.8",",,,0,0,2","  15.0",",,,0,0,3","","","","","  21.5",",,,0,0,1","  18.9",",,,0,0,2","  17.1","1,,,0,0,3","","","","","22.9",",,,0","0",",T,,0","13.73","2,0","22.32","2,,,0","5.15",",,,0"
"USC00489615","2003-06","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","31.6","0","14.5","4,0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","20","4,0","0","4,0","7","","4","","0.6",",0,08,","0",",T,0,01,","0",",T,0,01,","17.8",",,0,29,","31.1","4,0,30,","3189.4","0","  22.2",",,,0,0,1","  22.8",",,,0,0,2","  22.2",",,,0,0,3","","","","","59.1","4,0","  28.9",",,,0,0,1","  24.4",",,,0,0,2","  23.9",",,,0,0,3","","","","","  13.3",",,,0,0,1","  13.3",",,,0,0,2","  14.4",",,,0,0,3","","","","","  18.3",",,,0,0,1","  16.1",",,,0,0,2","  16.7",",,,0,0,3","","","","","  18.7",",,,0,0,1","  18.4",",,,0,0,2","  19.2",",,,0,0,3","","","","","  25.2",",,,0,0,1","  22.1",",,,0,0,2","  21.2",",,,0,0,3","","","","","86.8",",,,0","0",",T,,0","16.78","4,0","24.42","4,,,0","9.14",",,,0"
"USC00489615","2003-07","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","213.2","0","181.6","3,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","26","2,0","1","","8","","9.4","1,0,03,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,26,","40.0","2,0,17,+","0.0","0","  32.2",",,,0,0,1","  30.0",",,,0,0,2","  31.7",",,,0,0,3","","","","","0.0","2,0","  39.4",",,,0,0,1","  35.6",",,,0,0,2","  33.9",",,,0,0,3","","","","","  21.1",",,,0,0,1","  21.1",",,,0,0,2","  21.1",",,,0,0,3","","","","","  28.3",",,,0,0,1","  25.6",",,,0,0,2","  23.9",",,,0,0,3","","","","","  26.6",",,,0,0,1","  26.0",",,,0,0,2","  26.8",",,,0,0,3","","","","","  34.8",",,,0,0,1","  32.0",",,,0,0,2","  29.0",",,,0,0,3","","","","","5.3",",,,0","0",",,,0","24.77","3,0","34.94","2,,,0","14.61","1,,,0"
"USC00489615","2003-08","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","380.4","0","167.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","5","","10.0",",0,20,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,31,","37.8",",0,13,+","6.9","0","  29.4",",,,0,0,1","  28.9",",,,0,0,2","  29.4",",,,0,0,3","","","","","6.9",",0","  38.3",",,,0,0,1","  34.4",",,,0,0,2","  31.7",",,,0,0,3","","","","","  21.1",",,,0,0,1","  21.1",",,,0,0,2","  23.3",",,,0,0,3","","","","","  31.1",",,,0,0,1","  26.7",",,,0,0,2","  26.7",",,,0,0,3","","","","","  27.1",",,,0,0,1","  26.2",",,,0,0,2","  27.4",",,,0,0,3","","","","","  35.6",",,,0,0,1","  31.8",",,,0,0,2","  29.8",",,,0,0,3","","","","","25.5",",,,0","0",",,,0","23.50",",0","32.89",",,,0","14.12",",,,0"
"USC00489615","2003-09","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","398.5","0","18.1","2,0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0","2,0","21","2,0","1","2,0","","","1","","-0.6",",0,18,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,10,","33.3","2,0,05,","100.2","0","  23.9",",,,0,0,1","  21.7",",,,0,0,2","  23.9",",,,0,0,3","","","","","93.3","2,0","  31.7",",,,0,0,1","  27.2",",,,0,0,2","  26.1",",,,0,0,3","","","","","  12.8",",,,0,0,1","   2.2",",,,0,0,2","  10.6",",,,0,0,3","","","","","  18.9",",,,0,0,1","  17.2",",,,0,0,2","  16.7",",,,0,0,3","","","","","  17.3",",,,0,0,1","  14.3",",,,0,0,2","  18.2",",,,0,0,3","","","","","  24.5",",,,0,0,1","  21.5",",,,0,0,2","  20.5",",,,0,0,3","","","","","62.3",",,,0","0",",,,0","15.74","2,0","24.98","2,,,0","6.50",",,,0"
"USC00489615","2003-10","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","403.5","0","5.0","3,0","1",",0","1",",0","0",",0","2",",0","2",",0","0",",0","11",",0","1","3,0","18","3,0","0","3,0","3","","2","","-8.3",",0,31,","51",",,0,31,","25",",,0,31,+","2.5",",,0,30,","31.1","3,0,09,","282.4","0","  20.6",",,,0,0,1","  16.7",",,,0,0,2","  16.7",",,,0,0,3","","","","","182.2","3,0","  23.9",",,,0,0,1","  21.1",",,,0,0,2","  18.3",",,,0,0,3","","","","","   8.9",",,,0,0,1","   8.3",",,,0,0,2","  11.1",",,,0,0,3","","","","","  15.0",",,,0,0,1","  14.4",",,,0,0,2","  15.6",",,,0,0,3","","","","","  13.3",",,,0,0,1","  13.1",",,,0,0,2","  14.1",",,,0,0,3","","","","","  20.5",",,,0,0,1","  18.2",",,,0,0,2","  16.3",",,,0,0,3","","","","","2.5",",,,0","50",",,,0","11.95","3,0","21.98","3,,,0","1.92",",,,0"
"USC00489615","2003-11","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","403.5","0","0.0","1,0","3",",0","2",",0","0",",0","5",",0","3",",0","0","1,0","22","1,0","1",",0","0",",0","0",",0","3","","","","-17.2","1,0,23,","102",",,0,22,","102",",,0,22,","3.8",",,0,01,","18.9",",0,20,","744.8","0","  10.6",",,,0,0,1","   8.9",",,,0,0,2","   5.6",",,,0,0,3","","","","","462.4",",0","  14.4",",,,0,0,1","  12.8",",,,0,0,2","  15.0",",,,0,0,3","","","","","   1.1",",,,0,0,1","  -1.1",",,,0,0,2","   0.0",",,,0,0,3","","","","","   3.3",",,,0,0,1","   1.1",",,,0,0,2","   2.2",",,,0,0,3","","","","","   4.8",",,,0,0,1","   3.2",",,,0,0,2","   3.2",",,,0,0,3","","","","","   8.1",",,,0,0,1","   6.3",",,,0,0,2","   5.6",",,,0,0,3","","","","","7.9",",,,0","178",",,,0","2.43","1,0","8.34",",,,0","-3.48","1,,,0"
"USC00489615","2003-12","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","403.5","0","0.0","1,0","2",",0","2",",0","0",",0","5",",0","2",",0","2","1,0","25","1,0","4",",0","0",",0","0",",0","4","","","","-20.0","1,0,10,","102",",,0,11,+","51",",,0,09,+","8.4",",,0,09,","16.7",",0,07,","1275.4","0","   5.0",",,,0,0,1","   3.3",",,,0,0,2","   3.3",",,,0,0,3","","","","","530.6",",0","   6.1",",,,0,0,1","   6.7",",,,0,0,2","   5.6",",,,0,0,3","","","","","  -1.1",",,,0,0,1","  -1.7",",,,0,0,2","   0.6",",,,0,0,3","","","","","   2.2",",,,0,0,1","   0.6",",,,0,0,2","   1.7",",,,0,0,3","","","","","   2.0",",,,0,0,1","   1.0",",,,0,0,2","   1.9",",,,0,0,3","","","","","   4.2",",,,0,0,1","   3.2",",,,0,0,2","   3.5",",,,0,0,3","","","","","13.5",",,,0","102",",,,0","0.65","1,0","7.30",",,,0","-5.99","1,,,0"
"USC00489615","2004-01","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","5",",0","2",",0","3",",0","27",",0","3",",0","0",",0","0",",0","2","","","","-31.1",",0,06,","102",",,0,06,+","51",",,0,05,","2.5",",,0,04,","14.4",",0,15,+","1841.8","0","   3.3",",,,0,0,1","   3.3",",,,0,0,2","   2.8",",,,0,0,3","","","","","566.4",",0","   6.7",",,,0,0,1","   6.7",",,,0,0,2","   6.1",",,,0,0,3","","","","","  -1.1",",,,0,0,1","  -1.7",",,,0,0,2","  -0.6",",,,0,0,3","","","","","   0.6",",,,0,0,1","   0.0",",,,0,0,2","   1.7",",,,0,0,3","","","","","   0.9",",,,0,0,1","  -0.1",",,,0,0,2","   1.1",",,,0,0,3","","","","","   2.9",",,,0,0,1","   2.0",",,,0,0,2","   2.8",",,,0,0,3","","","","","3.8",",,,0","102",",,,0","0.06",",0","7.49",",,,0","-7.36",",,,0"
"USC00489615","2004-02","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0","1,0","3",",0","2",",0","0",",0","7",",0","3",",0","1",",0","25",",0","3","1,0","1","1,0","0","1,0","3","","","","-20.0",",0,12,","102",",,0,29,+","102",",,0,29,+","5.3",",,0,05,","22.2","1,0,18,","2350.1","0","   3.9",",,,0,0,1","   3.3","1,,,0,0,2","   4.4","3,,,0,0,3","","","","","508.3","1,0","   7.8",",,,0,0,1","   7.2","1,,,0,0,2","   6.1","1,,,0,0,3","","","","","  -3.3",",,,0,0,1","  -2.8","1,,,0,0,2","  -2.2","3,,,0,0,3","","","","","  -1.1",",,,0,0,1","  -1.1","1,,,0,0,2","  -1.1","1,,,0,0,3","","","","","   0.5",",,,0,0,1","   0.0","1,,,0,0,2","   1.1","3,,,0,0,3","","","","","   3.1",",,,0,0,1","   2.3","1,,,0,0,2","   2.5","1,,,0,0,3","","","","","8.3",",,,0","229",",,,0","0.20","1,0","7.13","1,,,0","-6.73",",,,0"
"USC00489615","2004-03","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0","2,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","0","1,0","9","1,0","0","1,0","7","","","","-10.6","1,0,11,","0",",T,0,10,+","5",",,0,06,","0.8",",,0,26,","27.2","1,0,31,","2690.9","0","  12.2",",,,0,0,1","  12.8",",,,0,0,2","  12.2",",,,0,0,3","","","","","340.8","1,0","  21.1",",,,0,0,1","  16.7",",,,0,0,2","  13.3",",,,0,0,3","","","","","   1.1",",,,0,0,1","  -1.1",",,,0,0,2","   0.6",",,,0,0,3","","","","","   2.2",",,,0,0,1","   4.4",",,,0,0,2","   4.4",",,,0,0,3","","","","","   5.8",",,,0,0,1","   6.0",",,,0,0,2","   6.1",",,,0,0,3","","","","","  11.2",",,,0,0,1","  10.1",",,,0,0,2","   8.5",",,,0,0,3","","","","","1.3",",,,0","5",",,,0","6.86","2,0","15.91","1,,,0","-2.18","1,,,0"
"USC00489615","2004-04","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","12",",0","0",",0","5","","","","-7.2",",0,12,","0",",T,0,29,+","25",",,0,12,+","6.6",",,0,22,","27.2",",0,01,","2950.9","0","  13.3",",,,0,0,1","  14.4",",,,0,0,2","  13.3",",,,0,0,3","","","","","260.0",",0","  21.7",",,,0,0,1","  18.3",",,,0,0,2","  18.9",",,,0,0,3","","","","","   6.1",",,,0,0,1","   7.8",",,,0,0,2","   8.9",",,,0,0,3","","","","","  13.3",",,,0,0,1","  10.6",",,,0,0,2","  10.6",",,,0,0,3","","","","","   9.6",",,,0,0,1","  10.8",",,,0,0,2","  11.7",",,,0,0,3","","","","","  18.0",",,,0,0,1","  14.9",",,,0,0,2","  13.9",",,,0,0,3","","","","","14.5",",,,0","50",",,,0","9.67",",0","18.07",",,,0","1.26",",,,0"
"USC00489615","2004-05","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","13.6","0","13.6",",0","6",",0","5",",0","0",",0","1",",0","1",",0","0",",0","2",",0","0",",0","22",",0","1",",0","5","","6","","-2.8",",0,02,","25",",,0,13,","25",",,0,13,","10.2",",,0,13,","33.3",",0,05,","3065.7","0","  19.4",",,,0,0,1","  21.1",",,,0,0,2","  19.4",",,,0,0,3","","","","","114.8",",0","  29.4",",,,0,0,1","  24.4",",,,0,0,2","  22.2",",,,0,0,3","","","","","  10.6",",,,0,0,1","   8.9",",,,0,0,2","  10.6",",,,0,0,3","","","","","  18.3",",,,0,0,1","  13.3",",,,0,0,2","  13.9",",,,0,0,3","","","","","  15.5",",,,0,0,1","  15.6",",,,0,0,2","  16.3",",,,0,0,3","","","","","  24.3",",,,0,0,1","  22.0",",,,0,0,2","  19.6",",,,0,0,3","","","","","32.4",",,,0","25",",,,0","15.07",",0","23.39",",,,0","6.75",",,,0"
"USC00489615","2004-06","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","44.4","0","30.8",",0","9",",0","6",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","26",",0","4",",0","7","","9","","4.4",",0,02,+","0",",,0,30,+","0","1,,0,30,+","20.3",",,0,18,","37.2",",0,06,","3114.3","0","  24.4",",,,0,0,1","  25.0",",,,0,0,2","  23.9",",,,0,0,3","","","","","48.6",",0","  35.6",",,,0,0,1","  29.4",",,,0,0,2","  27.2",",,,0,0,3","","","","","  13.3",",,,0,0,1","  10.6",",,,0,0,2","  16.1",",,,0,0,3","","","","","  21.7",",,,0,0,1","  21.7",",,,0,0,2","  22.2",",,,0,0,3","","","","","  19.3",",,,0,0,1","  18.6",",,,0,0,2","  20.6",",,,0,0,3","","","","","  30.0",",,,0,0,1","  26.8",",,,0,0,2","  24.5",",,,0,0,3","","","","","73.2",",,,0","0","1,,,0","17.74",",0","26.05",",,,0","9.43",",,,0"
"USC00489615","2004-07","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","132.2","0","87.8",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","1","","6","","5.6",",0,10,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,23,","36.7",",0,12,+","11.3","0","  24.4",",,,0,0,1","  23.3",",,,0,0,2","  24.4",",,,0,0,3","","","","","11.3",",0","  34.4",",,,0,0,1","  31.1",",,,0,0,2","  29.4",",,,0,0,3","","","","","  15.6",",,,0,0,1","  16.1",",,,0,0,2","  17.2",",,,0,0,3","","","","","  22.2",",,,0,0,1","  21.1",",,,0,0,2","  21.7",",,,0,0,3","","","","","  17.7",",,,0,0,1","  19.5",",,,0,0,2","  19.7",",,,0,0,3","","","","","  30.0",",,,0,0,1","  27.0",",,,0,0,2","  24.6",",,,0,0,3","","","","","52.1",",,,0","0",",,,0","20.80",",0","30.05",",,,0","11.55",",,,0"
"USC00489615","2004-08","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","200.9","0","68.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","1","","1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,17,","36.7",",0,01,","39.1","0","  27.2","1,,,0,0,1","  27.2",",,,0,0,2","  26.1",",,,0,0,3","","","","","27.8",",0","  37.8","1,,,0,0,1","  32.8",",,,0,0,2","  28.9",",,,0,0,3","","","","","  17.2","1,,,0,0,1","  18.3",",,,0,0,2","  20.0",",,,0,0,3","","","","","  26.7","1,,,0,0,1","  22.8",",,,0,0,2","  21.7",",,,0,0,3","","","","","  23.0","1,,,0,0,1","  22.5",",,,0,0,2","  23.5",",,,0,0,3","","","","","  32.3","1,,,0,0,1","  28.6",",,,0,0,2","  26.1",",,,0,0,3","","","","","1.3",",,,0","0",",,,0","19.65",",0","29.04",",,,0","10.27",",,,0"
"USC00489615","2004-09","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","223.7","0","22.8","2,0","5",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","1,0","5","1,0","5","","9","","2.2","1,0,16,","0",",T,0,10,","0",",T,0,10,","30.5",",,0,30,","33.9","1,0,01,","106.4","0","  23.3",",,,0,0,1","  23.3",",,,0,0,2","  23.9",",,,0,0,3","","","","","67.3","1,0","  32.8",",,,0,0,1","  28.9",",,,0,0,2","  25.0",",,,0,0,3","","","","","  11.7",",,,0,0,1","  11.7",",,,0,0,2","  13.3",",,,0,0,3","","","","","  18.3",",,,0,0,1","  16.1",",,,0,0,2","  15.6",",,,0,0,3","","","","","  17.3",",,,0,0,1","  17.6",",,,0,0,2","  18.0",",,,0,0,3","","","","","  24.9",",,,0,0,1","  22.7",",,,0,0,2","  20.6",",,,0,0,3","","","","","81.0",",,,0","0",",T,,0","16.67","2,0","25.64","1,,,0","7.71","1,,,0"
"USC00489615","2004-10","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","223.7","0","0.0","1,0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","10","1,0","0","1,0","19","","","","-2.2",",0,26,","0",",,0,31,+","0",",T,0,31,+","36.1",",,0,01,","26.7","1,0,09,","353.3","0","  14.4","1,,,0,0,1","  15.6",",,,0,0,2","  16.1",",,,0,0,3","","","","","246.9","1,0","  24.4",",,,0,0,1","  19.4",",,,0,0,2","  17.2",",,,0,0,3","","","","","   5.6","1,,,0,0,1","   4.4",",,,0,0,2","   5.0",",,,0,0,3","","","","","  11.7",",,,0,0,1","   8.3",",,,0,0,2","  10.0",",,,0,0,3","","","","","  10.6","1,,,0,0,1","  10.5",",,,0,0,2","  11.3",",,,0,0,3","","","","","  16.6",",,,0,0,1","  13.9",",,,0,0,2","  13.4",",,,0,0,3","","","","","50.5",",,,0","0",",T,,0","10.09","1,0","17.82","1,,,0","2.36",",,,0"
"USC00489615","2004-11","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","223.7","0","0.0","3,0","4",",0","2",",0","0",",0","7",",0","4",",0","2",",0","23",",0","3","3,0","0","3,0","0","3,0","21","","","","-23.3",",0,30,","152",",,0,30,","51",",,0,30,+","4.6",",,0,20,","20.6","3,0,07,+","748.7","0","  10.0",",,,0,0,1","   8.9",",,,0,0,2","   9.4",",,,0,0,3","","","","","395.4","3,0","  16.1","1,,,0,0,1","  14.4",",,,0,0,2","  11.7",",,,0,0,3","","","","","  -2.8",",,,0,0,1","  -1.7",",,,0,0,2","   2.8",",,,0,0,3","","","","","  -0.6","1,,,0,0,1","  -0.6",",,,0,0,2","   3.3",",,,0,0,3","","","","","   3.6",",,,0,0,1","   3.5",",,,0,0,2","   5.8",",,,0,0,3","","","","","   8.8","1,,,0,0,1","   7.2",",,,0,0,2","   7.6",",,,0,0,3","","","","","13.2",",,,0","204",",,,0","3.43","3,0","10.96","3,,,0","-4.09",",,,0"
"USC00489615","2004-12","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","223.7","0","0.0","2,0","0",",0","0",",0","0",",0","7",",0","2",",0","2",",0","25",",0","5","2,0","0","2,0","0","2,0","10","","","","-23.9",",0,24,","102",",,0,02,+","25",",,0,23,+","0.0",",T,0,23,+","15.6","2,0,11,","1248.5","0","   3.9",",,,0,0,1","   2.8","1,,,0,0,2","   3.9",",,,0,0,3","","","","","499.8","2,0","   6.1",",,,0,0,1","   3.9",",,,0,0,2","   4.4",",,,0,0,3","","","","","  -2.8",",,,0,0,1","  -2.2","1,,,0,0,2","   0.6",",,,0,0,3","","","","","  -1.7",",,,0,0,1","  -1.1",",,,0,0,2","   1.7",",,,0,0,3","","","","","   1.5",",,,0,0,1","   0.4","1,,,0,0,2","   2.0",",,,0,0,3","","","","","   3.1",",,,0,0,1","   1.9",",,,0,0,2","   3.0",",,,0,0,3","","","","","0.0",",T,,0","50",",,,0","1.11","2,0","7.03","2,,,0","-4.80",",,,0"
"USC00489615","2005-01","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","3",",0","2",",0","3",",0","27",",0","4",",0","0",",0","0",",0","8","","","","-24.4",",0,06,","76",",,0,06,+","76",",,0,04,","3.6",",,0,04,","18.3",",0,24,+","1825.2","0","   7.2","1,,,0,0,1","   3.3",",,,0,0,2","   3.3",",,,0,0,3","","","","","576.7",",0","  12.2","1,,,0,0,1","   4.4","1,,,0,0,2","   4.4",",,,0,0,3","","","","","  -4.4","1,,,0,0,1","  -6.7",",,,0,0,2","  -1.1",",,,0,0,3","","","","","  -2.8","1,,,0,0,1","  -3.3","1,,,0,0,2","  -1.1",",,,0,0,3","","","","","   1.6","1,,,0,0,1","  -0.2",",,,0,0,2","   0.5",",,,0,0,3","","","","","   5.2","1,,,0,0,1","   1.8","1,,,0,0,2","   1.8",",,,0,0,3","","","","","5.9",",,,0","101",",,,0","-0.27",",0","6.90",",,,0","-7.44",",,,0"
"USC00489615","2005-02","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","2",",0","2",",0","0",",0","24",",0","0",",0","0",",0","0",",0","11","","","","-12.8",",0,16,","25",",,0,15,+","51",",,0,08,","3.0",",,0,08,","15.0",",0,11,+","2282.1","0","   4.4",",,,0,0,1","   2.8",",,,0,0,2","   3.9",",,,0,0,3","","","","","456.9",",0","   9.4",",,,0,0,1","   7.2",",,,0,0,2","   6.1",",,,0,0,3","","","","","  -1.1",",,,0,0,1","  -0.6",",,,0,0,2","   0.0",",,,0,0,3","","","","","   1.7",",,,0,0,1","   0.6",",,,0,0,2","   1.1",",,,0,0,3","","","","","   1.4",",,,0,0,1","   1.0",",,,0,0,2","   1.9",",,,0,0,3","","","","","   7.0",",,,0,0,1","   4.3",",,,0,0,2","   4.2",",,,0,0,3","","","","","4.0",",,,0","76",",,,0","2.02",",0","9.60",",,,0","-5.57",",,,0"
"USC00489615","2005-03","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","1",",0","2",",0","0","1,0","21","1,0","0",",0","1",",0","0",",0","17","","","","-10.6","1,0,01,","25",",,0,12,","25",",,0,13,+","3.8",",,0,21,","21.7",",0,28,","2686.5","0","   9.4","1,,,0,0,1","   8.3","1,,,0,0,2","   7.2","2,,,0,0,3","","","","","404.4",",0","  16.1","1,,,0,0,1","  11.1","1,,,0,0,2","  10.0","2,,,0,0,3","","","","","   1.7","1,,,0,0,1","   1.7","1,,,0,0,2","   1.7","2,,,0,0,3","","","","","   4.4","1,,,0,0,1","   5.0","1,,,0,0,2","   5.0","2,,,0,0,3","","","","","   5.3","1,,,0,0,1","   5.3","1,,,0,0,2","   5.5","2,,,0,0,3","","","","","  11.0","1,,,0,0,1","   8.5","1,,,0,0,2","   7.2","2,,,0,0,3","","","","","5.1",",,,0","50",",,,0","4.79","1,0","12.29",",,,0","-2.71","1,,,0"
"USC00489615","2005-04","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","2",",0","1",",0","0",",0","13",",0","1",",0","9",",0","0",",0","11","","","","-11.7",",0,29,","203",",,0,28,","254",",,0,28,","24.6",",,0,28,","27.2",",0,17,","2996.7","0","  12.2",",,,0,0,1","  12.8",",,,0,0,2","  16.1","1,,,0,0,3","","","","","310.2",",0","  24.4",",,,0,0,1","  20.6",",,,0,0,2","  18.9","1,,,0,0,3","","","","","   4.4",",,,0,0,1","   3.3",",,,0,0,2","   6.1","1,,,0,0,3","","","","","   6.1",",,,0,0,1","   5.6",",,,0,0,2","   8.9","1,,,0,0,3","","","","","   7.8",",,,0,0,1","   7.9",",,,0,0,2","  10.5","1,,,0,0,3","","","","","  16.6",",,,0,0,1","  14.9",",,,0,0,2","  13.5","1,,,0,0,3","","","","","58.1",",,,0","254",",,,0","7.99",",0","16.17",",,,0","-0.18",",,,0"
"USC00489615","2005-05","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","1","","","","0",",T,0,12,","13",",,0,12,","31.2",",,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.4",",,,0","13",",,,0","","","","","",""
