"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00238466","2012-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","7","0.0","1,K","","","","","","","","","","","0","1,K","27","1,K","6",",K","0",",K","0",",K","-11.7","1,K,14,","","","","","","","20.0",",K,17,","","","","","509.0",",K","","","","","","","1.35","1,K","7.85",",,,K","-5.16","1,,,K","",""
"USC00238466","2012-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","7","0.0",",7","6",",7","4",",7","0",",7","","","","","0",",7","22",",7","1",",7","0",",7","0",",7","-11.1",",7,13,+","","","","","8.9",",,7,29,","20.6",",7,29,","","","","","415.0",",7","","","25.9",",,,7","","","4.02",",7","9.93",",,,7","-1.89",",,,7","",""
"USC00238466","2012-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","15.5","1,7","11",",7","8",",7","2",",7","","","","","0","1,7","0","1,7","0","1,7","13","1,7","0","1,7","2.2","1,7,21,","","","","","77.5",",,7,30,","30.6","1,7,02,","","","","","130.0","1,7","","","164.5",",,,7","","","14.39","1,7","20.60","1,,,7","8.18","1,,,7","",""
"USC00238466","2012-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","90.6","1,7","6","1,7","4","1,7","0","1,7","","","","","0","1,7","0","1,7","0","1,7","28","1,7","3","1,7","7.8","1,7,10,","","","","","10.7","1,,7,01,","32.8","1,7,28,","","","","","14.7","1,7","","","25.1","1,,,7","","","20.87","1,7","26.80","1,,,7","14.93","1,,,7","",""
"USC00238466","2012-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","164.4","2,7","6","4,7","3","4,7","1","4,7","","","","","0","2,7","0","2,7","0","2,7","26","2,7","13","2,7","10.0","2,7,02,","","","","","51.3","4,,7,17,","37.2","2,7,29,+","","","","","6.4","2,7","","","78.5","4,,,7","","","23.98","2,7","30.37","2,,,7","17.58","2,,,7","",""
"USC00238466","2012-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","319.5","1,7","4","1,7","4","1,7","0","1,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","30","1,7","17.8","1,7,12,","","","","","12.7","1,,7,14,","40.6","1,7,30,","","","0.0","7","0.0","1,7","","","35.6","1,,,7","","","28.98","1,7","36.33","1,,,7","21.64","1,,,7","",""
"USC00238466","2012-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","203.5","1,7","","","","","","","","","","","0","1,7","0","1,7","0",",7","31",",7","18",",7","11.1","1,7,18,","","","","","","","40.0",",7,05,","","","0.0","7","0.0",",7","","","","","","","25.10","1,7","32.68",",,,7","17.52","1,,,7","",""
"USC00238466","2012-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","78.4",",7","11",",7","9",",7","2",",7","","","","","0",",7","0",",7","0",",7","24",",7","4",",7","4.4",",7,24,+","","","","","43.2",",,7,01,","34.4",",7,04,","","","30.0","7","30.0",",7","","","132.5",",,,7","","","19.95",",7","25.83",",,,7","14.06",",,,7","",""
"USC00238466","2012-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","8.4","4,7","8","2,7","3","2,7","1","2,7","","","","","0","4,7","4","4,7","0","4,7","11","4,7","0","4,7","-1.7","4,7,31,","","","","","40.4","2,,7,14,","27.8","4,7,26,+","","","202.2","7","172.2","4,7","","","55.9","2,,,7","","","12.26","4,7","17.99","4,,,7","6.54","4,,,7","",""
"USC00238466","2012-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","1.7",",7","6",",7","3",",7","1",",7","","","","","0",",7","17",",7","0",",7","4",",7","0",",7","-6.7",",7,28,+","","","","","26.9",",,7,12,","23.9",",7,11,+","","","527.5","7","325.3",",7","","","35.8",",,,7","","","7.55",",7","14.92",",,,7","0.17",",,,7","",""
"USC00238466","2012-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0","2,7","5",",7","3",",7","0",",7","","","","","0","2,7","20","2,7","6","2,7","2","2,7","0","2,7","-7.8","2,7,27,+","","","","","10.9",",,7,17,","22.2","2,7,04,+","","","970.7","7","443.2","2,7","","","22.8",",,,7","","","3.05","2,7","7.97","2,,,7","-1.86","2,,,7","",""
"USC00238466","2013-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","7","0.0","1,7","7",",7","5",",7","0",",7","","","","","0","1,7","23","1,7","7","1,7","1","1,7","0","1,7","-12.2","1,7,16,+","","","","","7.9",",,7,11,","22.8","1,7,29,","","","1484.4","7","513.7","1,7","","","28.6",",,,7","","","1.21","1,7","7.15","1,,,7","-4.73","1,,,7","",""
"USC00238466","2013-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","24",",7","2",",7","0",",7","0",",7","-12.2",",7,01,","","","","","","","16.7",",7,07,","","","1953.2","7","468.8",",7","","","","","","","1.59",",7","6.80",",,,7","-3.62",",,,7","",""
"USC00238466","2013-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","7","0.0","3,7","10","5,7","9","5,7","0","5,7","","","","","0","3,7","18","3,7","3","2,7","1","2,7","0","2,7","-6.1","3,7,03,","","","","","17.8","5,,7,10,","25.0","2,7,16,","","","2372.0","7","418.8","2,7","","","80.2","5,,,7","","","3.32","3,7","7.78","2,,,7","-1.14","3,,,7","",""
"USC00238466","2013-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.8","7","0.8","1,7","13","5,7","9","5,7","2","5,7","","","","","0",",7","8",",7","0","1,7","9","1,7","0","1,7","-1.7",",7,03,","","","","","43.4","5,,7,11,","28.9","1,7,30,","","","2600.3","7","228.3","1,7","","","176.0","5,,,7","","","10.45","1,7","16.71","1,,,7","4.18",",,,7","",""
"USC00238466","2013-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","47.4","7","46.6","2,7","15","1,7","10","1,7","1","1,7","","","","","0","2,7","0","2,7","0","2,7","19","2,7","0","2,7","1.1","2,7,04,+","","","","","31.2","1,,7,20,","31.7","2,7,15,","","","2684.0","7","83.7","2,7","","","135.1","1,,,7","","","17.06","2,7","22.41","2,,,7","11.70","2,,,7","",""
"USC00238466","2013-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","183.0","7","135.6","3,7","8",",7","8",",7","2",",7","","","","","0","3,7","0","3,7","0","3,7","26","3,7","8","3,7","8.9","3,7,01,","","","","","39.9",",,7,01,","34.4","3,7,27,","","","2689.6","7","5.6","3,7","","","118.4",",,,7","","","23.15","3,7","28.26","3,,,7","18.04","3,,,7","",""
"USC00238466","2013-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","375.1","7","192.1",",7","4",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","11",",7","15.0",",7,04,+","","","","","22.6",",,7,27,","35.6",",7,20,","","","0.0","7","0.0",",7","","","48.8",",,,7","","","24.53",",7","30.02",",,,7","19.04",",,,7","",""
"USC00238466","2013-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","536.4","7","161.3","3,7","7",",7","5",",7","1",",7","","","","","0","3,7","0","3,7","0","2,7","29","2,7","10","2,7","11.1","3,7,18,","","","","","35.1",",,7,05,","37.8","2,7,31,","","","0.0","7","0.0","2,7","","","82.4",",,,7","","","24.10","3,7","29.54","2,,,7","18.66","3,,,7","",""
"USC00238466","2014-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0","4,7","5","2,7","4","2,7","0","2,7","","","","","0","4,7","23","4,7","1","4,7","7","4,7","0","4,7","-16.7","4,7,04,+","","","","","16.0","2,,7,28,","26.7","4,7,12,","","","","","347.8","4,7","","","37.6","2,,,7","","","5.45","4,7","14.76","4,,,7","-3.86","4,,,7","",""
"USC00238466","2014-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","9.2","1,7","13","1,7","7","1,7","1","1,7","","","","","0","1,7","2","1,7","0","1,7","17","1,7","0","1,7","-1.7","1,7,05,","","","","","27.9","1,,7,03,","28.3","1,7,13,","","","","","133.4","1,7","","","112.8","1,,,7","","","14.05","1,7","21.59","1,,,7","6.52","1,,,7","",""
"USC00238466","2014-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","91.3","1,7","7","1,7","3","1,7","0","1,7","","","","","0","1,7","0","1,7","0","1,7","22","1,7","3","1,7","2.2","1,7,16,","","","","","9.1","1,,7,13,","35.0","1,7,05,","","","","","64.0","1,7","","","25.6","1,,,7","","","19.25","1,7","25.89","1,,,7","12.60","1,,,7","",""
"USC00238466","2014-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","156.5","2,7","13","1,7","10","1,7","3","1,7","","","","","0","2,7","0","2,7","0","2,7","28","2,7","4","2,7","12.8","2,7,14,","","","","","50.0","1,,7,23,","32.8","2,7,21,","","","","","0.0","2,7","","","184.5","1,,,7","","","23.92","2,7","29.25","2,,,7","18.59","2,,,7","",""
"USC00238466","2014-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","165.6",",7","3",",7","2",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","10",",7","13.3",",7,19,+","","","","","25.4",",,7,08,","36.7",",7,23,","","","0.0","7","0.0",",7","","","33.3",",,,7","","","23.68",",7","30.21",",,,7","17.14",",,,7","",""
"USC00238466","2014-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","241.6","1,7","8",",7","6",",7","1",",7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","18","1,7","14.4","1,7,12,","","","","","62.7",",,7,07,","38.3","1,7,25,+","","","0.0","7","0.0","1,7","","","95.5",",,,7","","","26.39","1,7","32.81","1,,,7","19.96","1,,,7","",""
"USC00238466","2014-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","98.9","1,7","12",",7","7",",7","3",",7","","","","","0","1,7","0","1,7","0","1,7","26","1,7","7","1,7","6.7","1,7,13,","","","","","38.9",",,7,06,","35.6","1,7,01,","","","18.1","7","18.1","1,7","","","143.6",",,,7","","","21.12","1,7","28.08","1,,,7","14.16","1,,,7","",""
"USC00238466","2014-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","19.5","3,7","10","3,7","7","3,7","2","3,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","20","3,7","0","3,7","4.4","3,7,31,+","0","3,,7,31,+","0","3,,7,31,+","73.7","3,,7,14,","31.1","3,7,27,+","","","88.6","7","70.5","3,7","","","191.7","3,,,7","0","3,,,7","16.51","3,7","24.03","3,,,7","9.00","3,,,7","",""
"USC00238466","2015-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","7","0.0","4,7","3","4,7","1","4,7","0","4,7","","","","","0","4,7","23","4,7","5","4,7","0","4,7","0","4,7","-15.6","4,7,08,","","","","","8.6","4,,7,05,","20.0","4,7,30,+","","","","","461.2","4,7","","","11.9","4,,,7","","","1.25","4,7","8.20","4,,,7","-5.70","4,,,7","",""
"USC00238466","2015-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","7","0.0","2,7","4","1,7","3","1,7","0","1,7","","","","","0","2,7","24","2,7","10","2,7","1","2,7","0","2,7","-13.9","2,7,28,+","","","","","19.6","1,,7,02,","21.7","2,7,07,","","","","","532.9","2,7","","","33.4","1,,,7","","","-2.16","2,7","4.18","2,,,7","-8.50","2,,,7","",""
"USC00238466","2015-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","7","0.0","1,7","10",",7","8",",7","0",",7","","","","","0","1,7","12","1,7","3","1,7","8","1,7","0","1,7","-8.9","1,7,06,+","","","","","8.9",",,7,02,","25.6","1,7,17,","","","","","324.0","1,7","","","41.6",",,,7","","","7.53","1,7","14.93","1,,,7","0.13","1,,,7","",""
"USC00238466","2015-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","10.1","7","10.1",",7","12",",7","7",",7","1",",7","","","","","0",",7","2",",7","0",",7","18",",7","0",",7","-1.7",",7,04,","","","","","25.4",",,7,13,","28.9",",7,18,+","","","","","114.6",",7","","","76.5",",,,7","","","14.85",",7","21.77",",,,7","7.93",",,,7","",""
"USC00238466","2015-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","73.1","7","63.0","1,7","18","1,7","12","1,7","1","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","26","1,7","1","1,7","5.6","1,7,02,","0",",,7,31,+","0",",,7,31,+","47.0","1,,7,17,","32.2","1,7,28,","","","","","33.6","1,7","","","156.4","1,,,7","0",",,,7","19.31","1,7","25.20","1,,,7","13.42","1,,,7","",""
"USC00238466","2015-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","268.6","7","195.5",",7","13",",7","12",",7","1",",7","","","","","0",",7","0",",7","0",",7","28",",7","14",",7","13.3",",7,01,","","","","","25.4",",,7,14,","35.0",",7,26,+","","","","","4.2",",7","","","156.2",",,,7","","","24.71",",7","30.33",",,,7","19.09",",,,7","",""
"USC00238466","2015-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","11",",7","7",",7","3",",7","","","","","","","","","","","","","","","","","","","","","124.5",",,7,01,","","","","","","","","","","","269.4",",,,7","","","","","","","","","",""
"USC00238466","2015-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","178.4","2,7","7","2,7","5","2,7","1","2,7","","","","","0","2,7","0","2,7","0","2,7","29","2,7","12","2,7","12.2","2,7,26,","","","","","29.2","2,,7,05,","35.0","2,7,10,","","","","","0.3","2,7","","","70.8","2,,,7","","","24.48","2,7","30.52","2,,,7","18.43","2,,,7","",""
"USC00238466","2015-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","141.1","3,7","3","3,7","3","3,7","1","3,7","","","","","0","3,7","0","3,7","0","3,7","27","3,7","7","3,7","9.4","3,7,13,","","","","","25.4","3,,7,11,","37.8","3,7,07,","","","","","1.7","3,7","","","60.0","3,,,7","","","23.50","3,7","30.64","3,,,7","16.36","3,,,7","",""
"USC00238466","2015-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","18.1","3,7","5","3,7","3","3,7","0","3,7","","","","","0","3,7","0","3,7","0","3,7","16","3,7","0","3,7","0.6","3,7,31,+","","","","","12.4","3,,7,31,","31.1","3,7,13,","","","","","96.5","3,7","","","25.4","3,,,7","","","15.53","3,7","22.23","3,,,7","8.83","3,,,7","",""
"USC00238466","2015-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0",",7","5","3,7","3","3,7","1","3,7","","","","","0",",7","20",",7","1",",7","0",",7","0",",7","-3.9",",7,19,+","","","","","43.7","3,,7,14,","19.4",",7,24,","","","","","398.5",",7","","","135.7",",a,,7","","","5.48",",7","10.92",",,,7","0.04",",,,7","",""
"USC00238466","2016-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","7","5,7","2","5,7","0","5,7","","","","","0","5,7","22","5,7","","","","","","","-15.0","5,7,19,+","","","","","18.3","5,,7,08,","","","","","","","","","","","25.2","5,,,7","","","","","","","-4.87","5,,,7","",""
"USC00238466","2016-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0","1,7","5",",7","2",",7","0",",7","","","","","0","1,7","18","1,7","1","1,7","4","1,7","0","1,7","-7.8","1,7,14,","","","","","3.3",",,7,14,","23.3","1,7,20,","","","","","382.7","1,7","","","9.6",",,,7","","","4.67","1,7","10.62","1,,,7","-1.29","1,,,7","",""
"USC00238466","2016-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0","1,7","7","1,7","3","1,7","0","1,7","","","","","0","1,7","11","1,7","0","1,7","11","1,7","0","1,7","-3.9","1,7,02,","","","","","12.2","1,,7,09,","25.6","1,7,16,","","","","","237.9","1,7","","","25.9","1,,,7","","","10.40","1,7","17.33","1,,,7","3.47","1,,,7","",""
"USC00238466","2016-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","11.2",",7","7",",7","5",",7","3",",7","","","","","0",",7","1",",7","0",",7","16",",7","0",",7","0.0",",7,09,","","","","","33.5",",,7,11,","27.8",",7,24,","","","","","123.3",",7","13.87","1,,,7","121.5",",,,7","","","14.60",",7","21.47",",,,7","7.72",",,,7","",""
"USC00238466","2016-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","53.0","1,7","12",",7","10",",7","1",",7","","","","","0","1,7","0","1,7","0","1,7","23","1,7","1","1,7","5.0","1,7,16,+","","","","","55.9",",,7,27,","32.8","1,7,27,","133.8","2,,,7","","","67.3","1,7","18.68","1,,,7","142.6",",,,7","","","17.86","1,7","24.37","1,,,7","11.34","1,,,7","",""
"USC00238466","2016-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","242.1",",7","3",",7","1",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","21",",7","14.4",",7,08,","","","","","36.3",",,7,27,","37.2",",7,16,","202.8",",,,7","","","0.0",",7","26.75",",,,7","38.1",",,,7","","","26.40",",7","32.75",",,,7","20.05",",,,7","",""
"USC00238466","2016-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","12",",7","8",",7","4",",7","","","","","0","2,7","0","2,7","","","","","","","17.8","2,7,04,+","","","","","87.6",",,7,14,","","","170.1","1,,,7","","","","","28.17",",,,7","255.7",",,,7","","","","","","","22.01","2,,,7","646","3,,,7"
"USC00238466","2016-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","249.6","2,7","10",",7","9",",7","2",",7","","","","","0","2,7","0","2,7","0","2,7","29","2,7","19","2,7","14.4","2,7,22,","","","","","72.6",",,7,01,","37.2","2,7,12,+","167.7","3,,,7","","","0.0","2,7","27.92","2,,,7","164.7",",,,7","","","26.94","2,7","33.09","2,,,7","20.79","2,,,7","479","4,,,7"
"USC00238466","2016-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","147.0","4,7","5","4,7","4","4,7","2","4,7","","","","","0","4,7","0","4,7","0","4,7","26","4,7","11","4,7","10.0","4,7,12,","","","","","61.5","4,,7,09,","36.1","4,7,21,","","","","","2.8","4,7","25.83","4,,,7","126.0","4,,,7","","","23.88","4,7","30.64","4,,,7","17.11","4,,,7","",""
"USC00238466","2016-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","40.5","1,7","8",",7","3",",7","0",",7","","","","","0","1,7","0","1,7","0","1,7","22","1,7","2","1,7","2.2","1,7,12,","","","","","24.4",",,7,07,","32.2","1,7,18,+","81.6","5,,,7","","","59.1","1,7","20.49","1,,,7","64.7",",,,7","","","17.71","1,7","24.65","1,,,7","10.78","1,,,7","",""
"USC00238466","2016-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","7.0","3,7","3","3,7","2","3,7","0","3,7","","","","","0","3,7","4","3,7","0","3,7","9","3,7","0","3,7","-2.8","3,7,20,","","","","","18.0","3,,7,02,","28.9","3,7,01,","","","","","183.2","3,7","","","31.5","3,,,7","","","11.80","3,7","18.62","3,,,7","4.99","3,,,7","",""
"USC00238466","2016-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0",",7","","","","","","","","","","","0",",7","25",",7","5",",7","0",",7","0",",7","-16.7",",7,19,+","","","","","","","20.0",",7,26,","","","","","526.9",",7","","","23.2",",a,,7","","","1.34",",7","6.55",",,,7","-3.88",",,,7","",""
"USC00238466","2017-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","7","0.0","3,7","9",",7","4",",7","0",",7","","","","","0","3,7","20","3,7","5","3,7","0","3,7","0","3,7","-14.4","3,7,07,","","","","","12.7",",,7,15,","18.3","3,7,25,+","","","","","443.3","3,7","","","43.2",",,,7","","","2.50","3,7","7.54","3,,,7","-2.54","3,,,7","",""
"USC00238466","2017-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","7","0.0",",7","2",",7","0",",7","0",",7","","","","","0",",7","16",",7","0",",7","9",",7","0",",7","-7.8",",7,09,","","","","","1.3",",,7,27,","26.7",",7,20,","","","","","293.1",",7","","","2.1",",,,7","","","7.87",",7","14.88",",,,7","0.85",",,,7","",""
"USC00238466","2017-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","2.0","7","2.0","1,7","12",",7","7",",7","1",",7","","","","","0","1,7","8","1,7","0","1,7","10","1,7","0","1,7","-6.7","1,7,15,","","","","","36.1",",,7,10,","30.6","1,7,21,","","","","","249.7","1,7","","","85.9",",,,7","","","10.08","1,7","16.41","1,,,7","3.74","1,,,7","",""
"USC00238466","2017-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","20.3","7","18.3","1,7","17",",7","11",",7","1",",7","","","","","0",",7","0",",7","0","1,7","17","1,7","0","1,7","1.7",",7,08,+","","","","","102.1",",,7,30,","28.3","1,7,26,","","","","","115.2","1,7","","","236.6",",,,7","","","14.95","1,7","21.29","1,,,7","8.61",",,,7","",""
"USC00238466","2017-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","67.8","7","47.5","1,7","14",",7","10",",7","2",",7","","","","","0","1,7","0","1,7","0","1,7","23","1,7","0","1,7","5.6","1,7,02,+","","","","","35.8",",,7,04,","30.6","1,7,19,","","","","","57.4","1,7","","","154.5",",,,7","","","18.01","1,7","23.93","1,,,7","12.08","1,,,7","",""
"USC00238466","2017-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","223.8","7","156.0","2,7","12",",7","8",",7","3",",7","","","","","0","2,7","0","2,7","0","2,7","28","2,7","4","2,7","12.8","2,7,09,+","","","","","50.8",",,7,30,","32.8","2,7,22,+","132.7","2,,,7","","","0.0","2,7","","","152.5",",,,7","","","23.91","2,7","30.15","2,,,7","17.66","2,,,7","",""
"USC00238466","2017-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","471.8","7","248.0","2,7","7","2,7","4","2,7","1","2,7","","","","","0","1,7","0","1,7","0","2,7","29","2,7","20","2,7","17.2","1,7,30,","","","","","62.7","2,,7,27,","38.3","2,7,23,","193.3","1,,,7","0.0","7","0.0","2,7","28.71","1,,,7","92.9",",a,,7","","","26.85","2,7","32.75","2,,,7","20.95","1,,,7","31163","1,,,7"
"USC00238466","2017-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","594.3","7","122.5","3,7","10",",7","8",",7","2",",7","","","","","0","3,7","0","3,7","0","3,7","28","3,7","3","3,7","13.3","3,7,07,+","","","","","124.5",",,7,06,","33.3","3,7,21,","","","0.0","7","0.0","3,7","26.37","3,,,7","242.3",",,,7","","","22.71","3,7","28.71","3,,,7","16.70","3,,,7","46851","4,,,7"
"USC00238466","2017-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","701.4","7","107.1","3,7","3",",7","2",",7","0",",7","","","","","0","3,7","0","3,7","0","3,7","27","3,7","7","3,7","10.0","3,7,06,","","","","","18.0",",,7,18,","35.6","3,7,21,","","","3.3","7","3.3","3,7","24.65","3,,,7","28.2",",,,7","","","22.17","3,7","29.22","3,,,7","15.13","3,,,7","600","3,,,7"
"USC00238466","2017-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","729.2","7","27.8","4,7","10",",7","6",",7","2",",7","","","","","0","1,7","2","1,7","0","4,7","19","4,7","0","4,7","-5.0","1,7,29,","","","","","33.0",",,7,15,","30.6","4,7,14,+","","","107.4","7","104.1","4,7","","","113.1",",,,7","","","15.84","4,7","22.45","4,,,7","9.22","1,,,7","",""
"USC00238466","2017-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","729.2","7","0.0","1,7","6",",7","1",",7","0",",7","","","","","0",",7","8",",7","0","1,7","2","1,7","0","1,7","-3.9",",7,24,","","","","","3.8",",,7,19,","24.4","1,7,25,+","","","381.4","7","274.0","1,7","","","9.2",",,,7","","","8.77","1,7","14.75","1,,,7","2.79",",,,7","",""
"USC00238466","2017-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","729.2","7","0.0","2,7","4",",7","2",",7","0",",7","","","","","0","2,7","19","2,7","5","2,7","2","2,7","0","2,7","-17.2","2,7,28,+","","","","","7.6",",,7,18,","22.2","2,7,05,+","","","813.8","7","432.4","2,7","","","16.0",",,,7","","","3.42","2,7","8.91","2,,,7","-2.06","2,,,7","",""
"USC00238466","2018-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","7","0.0","3,7","7",",7","4",",7","0",",7","","","","","5","3,7","24","3,7","11","3,7","0","3,7","0","3,7","-21.1","3,7,02,+","","","","","17.3",",,7,08,","19.4","3,7,27,+","","","1390.2","7","576.4","3,7","","","33.6",",,,7","","","-2.25","3,7","4.04","3,,,7","-8.55","3,,,7","",""
"USC00238466","2018-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","7","0.0","1,7","14",",7","6",",7","1",",7","","","","","0","1,7","17","1,7","4","1,7","1","1,7","0","1,7","-16.7","1,7,05,","","","","","49.5",",,7,21,","23.9","1,7,16,","","","1814.3","7","424.1","1,7","","","102.4",",,,7","","","2.62","1,7","8.44","1,,,7","-3.19","1,,,7","",""
"USC00238466","2018-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","7","0.0","4,7","11",",7","7",",7","0",",7","","","","","0","3,7","13","3,7","0","4,7","1","4,7","0","4,7","-5.0","3,7,14,","","","","","20.3",",,7,20,","24.4","4,7,16,","","","2106.2","7","291.9","4,7","","","61.9",",,,7","","","7.43","4,7","13.84","4,,,7","1.02","3,,,7","",""
