"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00442315","1952-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,01,","","","20.0",",,,0","0",",,,0","",""
"USC00442315","1952-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,20,","","","95.2",",,,0","0",",,,0","",""
"USC00442315","1952-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8","4,0","6","4,0","0","4,0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.0","4,,0,11,","","","75.8",",a,,0","0",",,,0","",""
"USC00442315","1953-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","33.0",",,0,21,","","","85.1",",,,0","","","",""
"USC00442315","1953-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",0","9",",0","2",",0","0","2,0","1",",0","","","","","","","","","0","2,,0,31,+","152",",,0,02,","45.7",",,0,24,","","","146.3",",,,0","152",",,,0","",""
"USC00442315","1953-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",0","8",",0","0",",0","0","2,0","0","2,0","","","","","","","","","0","2,,0,30,+","0","2,,0,30,+","8.9",",,0,06,","","","53.3",",,,0","0","2,,,0","",""
"USC00442315","1955-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,05,","","","166.1",",,,0","0",",,,0","",""
"USC00442315","1955-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,14,","","","38.1",",,,0","0",",,,0","",""
"USC00442315","1955-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,13,","","","57.8",",,,0","0",",,,0","",""
"USC00442315","1955-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,11,","","","85.7",",,,0","0",",,,0","",""
"USC00442315","1955-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,08,","","","95.1",",,,0","0",",,,0","",""
"USC00442315","1955-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11","2,0","7","2,0","1","2,0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","79.2","2,,0,18,","","","170.1",",a,,0","0",",,,0","",""
"USC00442315","1955-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,04,","","","35.0",",,,0","0",",,,0","",""
"USC00442315","1955-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,08,","","","34.2",",,,0","0",",,,0","",""
"USC00442315","1955-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",0","4",",0","0",",0","3",",0","2",",0","","","","","","","","","76",",,0,19,","76",",,0,19,","21.6",",,0,11,","","","43.5",",,,0","101",",,,0","",""
"USC00442315","1955-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",0","3",",0","0",",0","0",",0","1",",0","","","","","","","","","0",",,0,31,+","25",",,0,10,","5.3",",,0,10,+","","","15.9",",,,0","25",",,,0","",""
"USC00442315","1956-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","5",",0","0",",0","7",",0","2",",0","","","","","","","","","76",",,0,20,","51",",,0,20,+","14.5",",,0,30,","","","47.9",",,,0","102",",,,0","",""
"USC00442315","1956-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",0","11",",0","1",",0","1",",0","1",",0","","","","","","","","","51",",,0,02,","51",",,0,02,","25.7",",,0,07,","","","110.1",",,,0","51",",,,0","",""
"USC00442315","1956-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","17",",0","10",",0","0",",0","3",",0","2",",0","","","","","","","","","127",",,0,19,","76",",,0,18,","20.8",",,0,14,","","","81.1",",,,0","127",",,,0","",""
"USC00442315","1956-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,07,","","","77.4",",,,0","0",",,,0","",""
"USC00442315","1956-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,28,","","","57.0",",,,0","0",",,,0","",""
"USC00442315","1956-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,14,","","","105.1",",,,0","0",",,,0","",""
"USC00442315","1956-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","17",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,24,","","","89.0",",,,0","0",",,,0","",""
"USC00442315","1956-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,06,","","","96.8",",,,0","0",",,,0","",""
"USC00442315","1956-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,28,","","","95.9",",,,0","0",",,,0","",""
"USC00442315","1956-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,23,","","","54.5",",,,0","0",",,,0","",""
"USC00442315","1956-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,18,","","","22.6",",,,0","0",",,,0","",""
"USC00442315","1956-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,23,","","","55.9",",,,0","0",",,,0","",""
"USC00442315","1957-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",0","9",",0","1",",0","1",",0","1",",0","","","","","","","","","51",",,0,07,","51",",,0,07,","38.4",",,0,23,","","","84.8",",,,0","51",",,,0","",""
"USC00442315","1957-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","15","2,0","8","2,0","0","2,0","1",",0","1",",0","","","","","","","","","51",",,0,15,","51",",,0,15,","17.5","2,,0,20,","","","90.3",",a,,0","51",",,,0","",""
"USC00442315","1957-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,01,","","","62.0",",,,0","0",",,,0","",""
"USC00442315","1957-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,05,","","","151.3",",,,0","0",",,,0","",""
"USC00442315","1957-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,20,","","","111.4",",,,0","0",",,,0","",""
"USC00442315","1957-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,23,","","","171.3",",,,0","0",",,,0","",""
"USC00442315","1957-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,18,","","","63.6",",,,0","0",",,,0","",""
"USC00442315","1957-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,15,","","","22.5",",,,0","0",",,,0","",""
"USC00442315","1957-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","15",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,17,","","","145.0",",,,0","0",",,,0","",""
"USC00442315","1957-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,07,","","","75.5",",,,0","0",",,,0","",""
"USC00442315","1957-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",0","7",",0","0",",0","0","1,0","1",",0","","","","","","","","","0","1,,0,30,+","76",",,0,23,","18.3",",,0,15,","","","72.2",",,,0","76",",,,0","",""
"USC00442315","1957-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","8",",0","2",",0","0",",0","1",",0","","","","","","","","","0",",,0,31,+","25",",,0,04,","41.7",",,0,08,","","","102.7",",,,0","25",",,,0","",""
"USC00442315","1958-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",0","4",",0","1",",0","3",",0","1",",0","","","","","","","","","102",",,0,25,","102",",,0,25,","38.9",",,0,25,","","","84.6",",,,0","102",",,,0","",""
"USC00442315","1958-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","6",",0","0",",0","11",",0","2",",0","","","","","","","","","102",",,0,20,+","102",",,0,16,","17.5",",,0,01,","","","75.7",",,,0","153",",,,0","",""
"USC00442315","1958-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","8",",0","2",",0","12",",","","","","","","","","","","","381",",,0,10,","","","38.6",",,0,10,","","","114.4",",,,0","","","",""
"USC00442315","1958-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,23,","","","99.4",",,,0","0",",,,0","",""
"USC00442315","1958-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","16",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,18,","","","101.8",",,,0","0",",,,0","",""
"USC00442315","1958-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,14,","","","90.2",",,,0","0",",,,0","",""
"USC00442315","1958-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","17",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,12,","","","115.4",",,,0","0",",,,0","",""
"USC00442315","1958-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,25,","","","139.0",",,,0","0",",,,0","",""
"USC00442315","1958-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.9",",,0,21,","","","60.0",",,,0","0",",,,0","",""
"USC00442315","1958-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,01,","","","18.9",",,,0","0",",,,0","",""
"USC00442315","1958-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,29,","","","44.7",",,,0","0",",,,0","",""
"USC00442315","1958-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","4",",0","1",",0","1",",0","1",",0","","","","","","","","","25",",,0,15,","25",",,0,15,","60.5",",,0,29,","","","75.7",",,,0","25",",,,0","",""
"USC00442315","1959-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","7",",0","0",",0","5",",0","2",",0","","","","","","","","","76",",,0,19,+","51",",,0,17,","20.3",",,0,22,","","","66.5",",,,0","76",",,,0","",""
"USC00442315","1959-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","13.0",",,0,13,","","","30.5",",,,0","0",",,,0","",""
"USC00442315","1959-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",0","5",",0","0",",0","0","4,0","2",",0","","","","","","","","","0","4,,0,31,+","76",",,0,12,","24.6",",,0,06,","","","71.4",",,,0","127",",,,0","",""
"USC00442315","1959-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",0","11",",0","0",",0","2",",0","1",",0","","","","","","","","","76",",,0,13,","76",",,0,13,","23.6",",,0,11,","","","119.0",",,,0","76",",,,0","",""
"USC00442315","1959-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,13,","","","107.7",",,,0","0",",,,0","",""
"USC00442315","1959-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,03,","","","130.6",",,,0","0",",,,0","",""
"USC00442315","1959-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","18",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,30,","","","185.2",",,,0","0",",,,0","",""
"USC00442315","1959-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,31,+","","","32.5",",,,0","0",",,,0","",""
"USC00442315","1959-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,30,","","","68.6",",,,0","0",",,,0","",""
"USC00442315","1959-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.8",",,0,01,","","","184.7",",,,0","0",",,,0","",""
"USC00442315","1959-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,24,","","","64.8",",,,0","0",",,,0","",""
"USC00442315","1959-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","7",",0","1",",0","0",",0","1",",0","","","","","","","","","0",",,0,31,+","25",",,0,07,","27.2",",,0,13,","","","73.2",",,,0","25",",,,0","",""
"USC00442315","1960-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",0","5",",0","1",",0","0",",0","2",",0","","","","","","","","","0",",,0,31,+","51",",,0,08,","30.5",",,0,03,","","","52.8",",,,0","76",",,,0","",""
"USC00442315","1960-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",0","5",",0","3",",0","16",",","","","","","","","","","","","178",",,0,15,+","","","34.3",",,0,14,","","","120.6",",,,0","","","",""
"USC00442315","1960-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","6",",0","0",",0","","","6",",0","","","","","","","","","","","254",",,0,17,","23.9",",,0,03,","","","76.2",",,,0","813",",,,0","",""
"USC00442315","1960-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,04,","","","69.8",",,,0","0",",,,0","",""
"USC00442315","1960-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,08,","","","165.8",",,,0","0",",,,0","",""
"USC00442315","1960-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,04,","","","112.1",",,,0","0",",,,0","",""
"USC00442315","1960-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,02,","","","48.9",",,,0","0",",,,0","",""
"USC00442315","1960-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,13,","","","118.5",",,,0","0",",,,0","",""
"USC00442315","1960-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","89.4",",,0,11,","","","163.1",",,,0","0",",,,0","",""
"USC00442315","1960-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,20,","","","30.5",",,,0","0",",,,0","",""
"USC00442315","1960-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,30,+","","","48.0",",,,0","0",",,,0","",""
"USC00442315","1960-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",0","3",",0","1",",0","19",",","","","","","","","","","","","127",",,0,21,","","","30.5",",,0,12,","","","50.1",",,,0","","","",""
"USC00442315","1961-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",0","6",",0","0",",0","9","4,0","5",",0","","","","","","","","","254","4,,0,27,+","203",",,0,20,","18.8",",,0,20,","","","52.8",",,,0","354",",,,0","",""
"USC00442315","1961-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10","2,0","8","2,0","0","2,0","","","5",",0","","","","","","","","","","","279",",,0,09,","20.3","2,,0,26,","","","104.0",",a,,0","710",",,,0","",""
"USC00442315","1961-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,09,","","","84.6",",,,0","0",",,,0","",""
"USC00442315","1961-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,13,","","","113.3",",,,0","0",",,,0","",""
"USC00442315","1961-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,06,","","","91.1",",,,0","0",",,,0","",""
"USC00442315","1961-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","51.1",",,0,22,","","","106.2",",,,0","0",",,,0","",""
"USC00442315","1961-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","17",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,20,","","","115.2",",,,0","0",",,,0","",""
"USC00442315","1961-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","16",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.6",",,0,03,","","","136.7",",,,0","0",",,,0","",""
"USC00442315","1961-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,21,","","","69.6",",,,0","0",",,,0","",""
"USC00442315","1961-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","3",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","118.9",",,0,21,","","","176.7",",,,0","0",",,,0","",""
"USC00442315","1961-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","7",",0","2",",0","","","3",",0","","","","","","","","","","","165",",,0,24,","27.9",",,0,17,","","","120.0",",,,0","280",",,,0","",""
"USC00442315","1962-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",0","4",",0","0",",0","","","2",",0","","","","","","","","","","","51",",,0,20,+","19.8",",,0,06,","","","44.7",",,,0","102",",,,0","",""
"USC00442315","1962-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",0","8",",0","0",",0","","","4",",0","","","","","","","","","","","152",",,0,17,","14.2",",,0,27,","","","97.9",",,,0","329",",,,0","",""
"USC00442315","1962-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","9",",0","2",",0","","","5",",0","","","","","","","","","","","356",",,0,06,","28.4",",,0,21,","","","130.2",",,,0","661",",,,0","",""
"USC00442315","1962-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,01,","","","98.6",",,,0","0",",,,0","",""
"USC00442315","1962-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,27,","","","79.0",",,,0","0",",,,0","",""
"USC00442315","1962-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,12,","","","62.3",",,,0","0",",,,0","",""
"USC00442315","1962-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,04,","","","70.8",",,,0","0",",,,0","",""
"USC00442315","1962-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,14,","","","52.9",",,,0","0",",,,0","",""
"USC00442315","1962-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,28,","","","51.8",",,,0","0",",,,0","",""
"USC00442315","1962-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,05,","","","52.2",",,,0","0",",,,0","",""
"USC00442315","1962-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",0","6",",0","2",",0","1",",0","1",",0","","","","","","","","","51",",,0,04,","51",",,0,04,","48.3",",,0,10,","","","116.1",",,,0","51",",,,0","",""
"USC00442315","1962-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",0","6",",0","0",",0","","","5",",0","","","","","","","","","","","178",",,0,25,","20.8",",,0,30,","","","79.8",",,,0","660",",,,0","",""
"USC00442315","1963-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","10.2",",,0,12,","","","35.0",",,,0","","","",""
"USC00442315","1963-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","13.7",",,0,12,","","","54.0",",,,0","","","",""
"USC00442315","1963-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","65.3",",,0,12,","","","151.1",",,,0","","","",""
"USC00442315","1963-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,30,","","","38.8",",,,0","0",",,,0","",""
"USC00442315","1963-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,18,","","","40.1",",,,0","0",",,,0","",""
"USC00442315","1963-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,21,","","","69.0",",,,0","0",",,,0","",""
"USC00442315","1963-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,02,","","","121.2",",,,0","0",",,,0","",""
"USC00442315","1963-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,20,","","","95.6",",,,0","0",",,,0","",""
"USC00442315","1963-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,29,","","","63.1",",,,0","0",",,,0","",""
