"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00294858","1925-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1925-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,29,","0.0",",T,6,30,+","","","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00294858","1925-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","9",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","10.7",",,6,09,","","","","","","","","","40.3",",,,6","0",",,,6","","","","","",""
"USC00294858","1925-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","37.3",",,6,19,","","","","","","","","","83.0",",,,6","","","","","","","",""
"USC00294858","1925-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","8",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","0",",T,6,12,+","50.8",",,6,27,","","","","","","","","","126.1",",,,6","0",",T,,6","","","","","",""
"USC00294858","1925-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","11",",6","11",",6","2",",6","0",",6","","","","","","","","","","","","","0",",T,6,18,+","27.9",",,6,08,","","","","","","","","","129.7",",,,6","0",",T,,6","","","","","",""
"USC00294858","1925-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","27.9",",,6,12,","","","","","","","","","57.9",",,,6","0",",,,6","","","","","",""
"USC00294858","1925-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","5",",6","3",",6","0",",6","1","1,6","","","","","","","","","","","","","25","1,,6,15,","9.4",",,6,16,+","","","","","","","","","28.5",",,,6","25","1,,,6","","","","","",""
"USC00294858","1925-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","1",",6","0",",6","2",",6","","","","","","","","","","","","","76",",,6,14,","5.1",",,6,14,","","","","","","","","","6.6",",,,6","101",",,,6","","","","","",""
"USC00294858","1925-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","102",",,6,31,+","10.2",",,6,31,","","","","","","","","","17.8",",,,6","204",",,,6","","","","","",""
"USC00294858","1926-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","5",",6","5",",6","0",",6","5",",6","","","","","","","","","","","","","51",",,6,11,+","5.1",",,6,11,+","","","","","","","","","20.3",",,,6","203",",,,6","","","","","",""
"USC00294858","1926-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,16,","0.0",",T,6,16,","","","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00294858","1926-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","6",",6","6",",6","0",",6","6",",6","","","","","","","","","","","","","152",",,6,20,","16.8",",,6,20,","","","","","","","","","46.0",",,,6","457",",,,6","","","","","",""
"USC00294858","1926-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","9",",6","9",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,11,","21.1",",,6,26,","","","","","","","","","90.0",",,,6","51",",,,6","","","","","",""
"USC00294858","1926-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","14.0",",,6,17,","","","","","","","","","28.7",",,,6","0",",,,6","","","","","",""
"USC00294858","1926-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","11.4",",,6,25,","","","","","","","","","40.5",",,,6","0",",,,6","","","","","",""
"USC00294858","1926-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,26,","","","","","","","","","56.5",",,,6","0",",,,6","","","","","",""
"USC00294858","1926-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","22.9",",,6,28,","","","","","","","","","22.9",",,,6","0",",,,6","","","","","",""
"USC00294858","1926-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1927-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1927-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,10,","5.1",",,6,04,","","","","","","","","","8.1",",,,6","51",",,,6","","","","","",""
"USC00294858","1927-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","76",",,6,19,","5.8",",,6,19,","","","","","","","","","5.8",",,,6","76",",,,6","","","","","",""
"USC00294858","1927-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1927-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","26.7",",,6,29,","","","","","","","","","68.6",",,,6","0",",,,6","","","","","",""
"USC00294858","1927-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","6",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,28,","","","","","","","","","63.5",",,,6","0",",,,6","","","","","",""
"USC00294858","1927-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","35.6",",,6,04,","","","","","","","","","102.5",",,,6","","","","","","","",""
"USC00294858","1927-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","10",",6","10",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","37.3",",,6,16,","","","","","","","","","130.1",",,,6","0",",,,6","","","","","",""
"USC00294858","1927-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","2.5",",,6,28,","","","","","","","","","2.5",",,,6","0",",,,6","","","","","",""
"USC00294858","1927-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,30,","0.0",",T,6,30,","","","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00294858","1927-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","51",",,6,27,+","3.6",",,6,27,","","","","","","","","","6.6",",,,6","102",",,,6","","","","","",""
"USC00294858","1928-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1928-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","6",",6","5",",6","0",",6","6",",6","","","","","","","","","","","","","76",",,6,09,+","13.5",",,6,05,","","","","","","","","","32.0",",,,6","355",",,,6","","","","","",""
"USC00294858","1928-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","38",",,6,19,","4.6",",,6,14,","","","","","","","","","10.2",",,,6","38",",,,6","","","","","",""
"USC00294858","1928-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","152",",,6,05,","14.0",",,6,05,","","","","","","","","","28.0",",,,6","355",",,,6","","","","","",""
"USC00294858","1928-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","7",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,12,+","17.8",",,6,03,","","","","","","","","","50.9",",,,6","0",",T,,6","","","","","",""
"USC00294858","1928-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","2.8",",,6,09,","","","","","","","","","2.8",",,,6","0",",,,6","","","","","",""
"USC00294858","1928-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","10.2",",,6,09,","","","","","","","","","22.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1928-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","25.4",",,6,03,","","","","","","","","","75.2",",,,6","0",",,,6","","","","","",""
"USC00294858","1928-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","2.5",",,6,06,","","","","","","","","","3.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1929-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","8",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,12,+","33.0",",,6,12,","","","","","","","","","100.1",",,,6","0",",T,,6","","","","","",""
"USC00294858","1929-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","7.1",",,6,01,","","","","","","","","","10.4",",,,6","0",",,,6","","","","","",""
"USC00294858","1929-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","10",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","18.5",",,6,09,","","","","","","","","","86.7",",,,6","0",",,,6","","","","","",""
"USC00294858","1929-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","11",",6","11",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","24.9",",,6,06,","","","","","","","","","133.1",",,,6","0",",,,6","","","","","",""
"USC00294858","1929-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","40.6",",,6,20,","","","","","","","","","62.4",",,,6","0",",,,6","","","","","",""
"USC00294858","1929-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","76",",,6,29,","6.4",",,6,29,","","","","","","","","","11.9",",,,6","152",",,,6","","","","","",""
"USC00294858","1938-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","33.5",",6","10",",6","9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","5.0",",6,01,","0",",,6,30,+","76.2",",,6,12,","32.8",",6,01,","","","","","6.3",",6","158.5",",,,6","0",",,,6","19.24",",6","28.57",",,,6","9.90",",,,6"
"USC00294858","1938-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","88.9",",6","9",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","14",",6","6.7",",6,06,","0",",,6,31,+","24.1",",,6,14,","35.6",",6,10,","","","3.6","6","3.6",",6","73.7",",,,6","0",",,,6","21.09",",6","31.04",",,,6","11.13",",,,6"
"USC00294858","1938-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","95.2",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","22",",6","6.7",",6,22,+","0",",,6,31,+","12.7",",,6,16,","35.6",",6,06,+","","","4.7","6","1.1",",6","12.7",",,,6","0",",,,6","21.37",",6","32.61",",,,6","10.13",",,,6"
"USC00294858","1938-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","10.3",",6","9",",6","9",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","4.4",",6,29,+","0",",,6,30,+","38.6",",,6,03,","30.0",",6,11,","","","45.0","6","40.3",",6","137.4",",,,6","0",",,,6","17.33",",6","26.31",",,,6","8.36",",,,6"
"USC00294858","1938-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","0.0",",6","2",",6","2",",6","1",",6","0",",6","0",",6","11",",6","0",",6","24",",6","0",",6","-5.0",",6,25,","0",",,6,31,+","45.7",",,6,07,","28.9",",6,16,","","","240.4","6","195.4",",6","63.7",",,,6","0",",,,6","12.03",",6","22.89",",,,6","1.17",",,,6"
"USC00294858","1938-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","0.0","3,6","2",",6","2",",6","0",",6","2",",6","2","3,6","24","3,6","2",",6","9",",6","0",",6","-20.6","3,6,06,","64",",,6,03,","6.4",",,6,03,","24.4",",6,04,","","","643.7","6","403.3",",6","11.5",",,,6","115",",,,6","3.17","3,6","14.72",",,,6","-8.37","3,,,6"
"USC00294858","1938-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","0.0","1,6","3",",6","1",",6","0",",6","2",",6","4","1,6","30","1,6","0",",6","2",",6","0",",6","-17.8","1,6,27,+","152",",,6,20,","11.4",",,6,20,","22.8",",6,06,","","","1137.3","6","493.6",",6","13.7",",,,6","190",",,,6","1.97","1,6","13.30",",,,6","-9.35","1,,,6"
"USC00294858","1939-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","3,6","3",",6","3",",6","0",",6","3",",6","0","3,6","28","3,6","0",",6","0",",6","0",",6","-17.2","3,6,25,","152",",,6,22,","21.6",",,6,08,","19.4",",6,03,+","","","1672.1","6","534.8",",6","44.5",",,,6","355",",,,6","-0.69","3,6","8.63",",,,6","-10.02","3,,,6"
"USC00294858","1939-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","2",",6","0",",6","2",",6","","","","","3",",6","0",",6","0",",6","","","76",",,6,26,","5.1",",,6,26,","13.3",",6,23,","","","","","","","8.9",",,,6","127",",,,6","","","5.48",",,,6","",""
"USC00294858","1939-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","0.0","4,6","3",",6","2",",6","0",",6","2",",6","0","4,6","18","4,6","0",",6","5",",6","0",",6","-12.8","4,6,05,","51",",,6,01,","10.2",",,6,21,","22.8",",6,31,+","","","","","324.6",",6","16.0",",,,6","76",",,,6","6.21","4,6","15.72",",,,6","-3.30","4,,,6"
"USC00294858","1939-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","0.0","2,6","3",",6","1",",6","0",",6","1",",6","0","2,6","11","2,6","0",",6","19",",6","0",",6","-13.3","2,6,16,","38",",,6,16,","16.0",",,6,04,","28.3",",6,22,","","","","","208.9",",6","18.3",",,,6","51",",,,6","10.81","2,6","21.18",",,,6","0.44","2,,,6"
"USC00294858","1939-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","0.9",",6","3",",6","3",",6","0",",6","0",",6","0",",6","1",",6","0",",6","29",",6","0",",6","0.0",",6,24,","0",",,6,31,+","20.3",",,6,02,","31.1",",6,21,","","","","","120.4",",6","29.7",",,,6","0",",,,6","14.48",",6","24.98",",,,6","3.98",",,,6"
"USC00294858","1939-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","32.5",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","5",",6","1.7",",6,18,","0",",,6,30,+","19.1",",,6,22,","35.0",",6,15,","","","","","19.6",",6","19.1",",,,6","0",",,,6","18.76",",6","29.98",",,,6","7.54",",,,6"
"USC00294858","1939-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","72.5","2,6","9",",6","9",",6","2",",6","","","0","2,6","0","2,6","0",",6","31",",6","12",",6","7.2","2,6,11,+","","","48.8",",,6,29,","33.9",",6,06,","","","0.3","6","0.3",",6","125.8",",,,6","","","20.79","2,6","30.32",",,,6","11.27","2,,,6"
"USC00294858","1939-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","31.6",",6","7",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","7.2",",6,28,+","0",",,6,31,+","17.8",",,6,20,","31.7",",6,18,+","","","6.0","6","5.7",",6","46.9",",,,6","0",",,,6","19.17",",6","28.82",",,,6","9.53",",,,6"
"USC00294858","1939-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","24.9","1,6","3",",6","3",",6","1",",6","0",",6","0","1,6","1","1,6","0",",6","26",",6","1",",6","0.0","1,6,29,","0",",,6,30,+","30.0",",,6,15,","32.2",",6,02,","","","63.0","6","57.0",",6","61.5",",,,6","0",",,,6","17.22","1,6","26.24",",,,6","8.21","1,,,6"
"USC00294858","1939-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","0.0",",6","2",",6","2",",6","0",",6","0",",6","0",",6","23",",6","0",",6","15",",6","0",",6","-8.9",",6,29,","0",",,6,31,+","12.7",",,6,07,","25.0",",6,26,+","","","321.9","6","258.9",",6","19.8",",,,6","0",",,,6","9.98",",6","20.61",",,,6","-0.65",",,,6"
"USC00294858","1939-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","0.0",",6","1",",6","1",",6","0",",6","1",",6","0",",6","29",",6","2",",6","2",",6","0",",6","-12.2",",6,16,+","46",",,6,29,","8.4",",,6,29,","23.9",",6,01,","","","791.0","6","469.1",",6","8.4",",,,6","46",",,,6","2.70",",6","13.29",",,,6","-7.89",",,,6"
"USC00294858","1939-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","0.0","1,6","2",",6","2",",6","0",",6","4",",6","3","1,6","30","1,6","4",",6","8",",6","0",",6","-23.9","1,6,26,","76",",,6,24,","4.3",",,6,22,","25.0",",6,05,","","","1288.9","6","497.9",",6","6.8",",,,6","164",",,,6","1.55","1,6","13.35",",,,6","-10.25","1,,,6"
"USC00294858","1940-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","4,6","1",",6","1",",6","0",",6","1",",6","4","4,6","27","4,6","4",",6","0",",6","0",",6","-20.0","4,6,19,+","51",",,6,05,","5.6",",,6,05,","16.7",",6,31,+","","","1830.5","6","541.6",",6","5.6",",,,6","51",",,,6","-1.68","4,6","7.38",",,,6","-10.73","4,,,6"
"USC00294858","1940-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","1,6","4",",6","2",",6","0",",6","4",",6","1",",6","28",",6","1","1,6","1","1,6","0","1,6","-19.4",",6,08,","102",",,6,01,","10.7",",,6,01,","21.7","1,6,28,","","","2338.7","6","508.2","1,6","18.1",",,,6","234",",,,6","0.04","1,6","9.04","1,,,6","-8.96",",,,6"
"USC00294858","1940-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","5,6","2",",6","1",",6","0",",6","","","1","5,6","24","5,6","0",",6","6",",6","0",",6","-17.8","5,6,12,","","","13.2",",,6,03,","24.4",",6,31,","","","2669.9","6","331.2",",6","14.7",",,,6","","","5.07","5,6","15.14",",,,6","-5.00","5,,,6"
"USC00294858","1940-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","1",",6","0",",6","20",",6","0",",6","15",",6","0",",6","-8.3",",6,17,+","51",",,6,05,","3.0",",,6,05,","26.7",",6,27,","1811.0","4,,,6","2957.2","6","287.3",",6","3.0",",,,6","51",",,,6","8.76",",6","19.02",",,,6","-1.51",",,,6"
"USC00294858","1940-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","9",",6","7",",6","0",",6","","","0",",6","3",",6","0",",6","24",",6","0",",6","-3.9",",6,09,","","","13.5",",,6,08,","30.0",",6,05,+","2265.3","1,,,6","3101.8","6","144.6",",6","75.2",",,,6","","","13.67",",6","23.33",",,,6","4.01",",,,6"
"USC00294858","1940-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","27.8","6","27.8",",6","3",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","3",",6","2.8",",6,11,","","","1.5",",,6,23,+","32.8",",6,17,","2705.3",",,,6","3134.3","6","32.5",",6","4.3",",,,6","","","18.18",",6","27.82",",,,6","8.54",",,,6"
"USC00294858","1940-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","109.8","6","82.0",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","10",",6","7.2",",6,05,","0",",,6,31,+","13.5",",,6,11,","34.4",",6,25,","2410.6",",,,6","4.1","6","4.1",",6","28.0",",,,6","0",",,,6","20.84",",6","30.16",",,,6","11.53",",,,6"
"USC00294858","1940-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","131.2","6","21.4","1,6","","","","","","","0",",6","0","1,6","0","1,6","0",",6","30",",6","4",",6","5.6","1,6,25,","0",",,6,31,+","","","32.2",",6,10,+","1746.3","2,,,6","24.3","6","20.2",",6","","","0",",,,6","18.46","1,6","26.74",",,,6","10.19","1,,,6"
"USC00294858","1940-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","139.5","6","8.3",",6","5",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","26",",6","1",",6","4.4",",6,26,+","0",",,6,30,+","28.4",",,6,20,","32.8",",6,02,","1608.6","1,,,6","84.9","6","60.6",",6","38.9",",,,6","0",",,,6","16.59",",6","25.57",",,,6","7.61",",,,6"
"USC00294858","1940-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","139.5","6","0.0",",6","1",",6","0",",6","0",",6","0",",6","0",",6","17",",6","0",",6","21",",6","0",",6","-7.2",",6,29,","0",",,6,31,+","2.0",",,6,11,","26.1",",6,23,+","1659.5",",,,6","295.4","6","210.5",",6","2.0",",,,6","0",",,,6","11.54",",6","21.85",",,,6","1.24",",,,6"
"USC00294858","1940-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","139.5","6","0.0","2,6","4",",6","3",",6","1",",6","3",",6","1","2,6","23","2,6","0",",6","2",",6","0",",6","-18.3","2,6,13,","305",",,6,24,","32.5",",,6,24,","22.2",",6,18,","","","709.1","6","413.7",",6","44.0",",,,6","394",",,,6","3.38","2,6","12.09",",,,6","-5.33","2,,,6"
"USC00294858","1940-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","139.5","6","0.0",",6","5",",6","4",",6","0",",6","3",",6","2",",6","29",",6","2",",6","0",",6","0",",6","-21.1",",6,16,","178",",,6,13,","11.4",",,6,13,","20.6",",6,09,","","","1216.6","6","507.5",",6","21.5",",,,6","228",",,,6","1.96",",6","10.14",",,,6","-6.21",",,,6"
"USC00294858","1941-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","5",",6","2",",6","0",",6","2",",6","0",",6","31",",6","0",",6","0",",6","0",",6","-13.9",",6,18,","51",",,6,30,","10.2",",,6,30,","16.7",",6,20,","","","1763.0","6","546.4",",6","16.5",",,,6","76",",,,6","0.71",",6","9.17",",,,6","-7.76",",,,6"
"USC00294858","1941-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","2",",6","0",",6","27",",6","1",",6","2",",6","0",",6","-11.7",",6,08,","64",",,6,23,","8.9",",,6,23,","23.3",",6,13,","","","2185.7","6","422.7",",6","14.5",",,,6","115",",,,6","3.24",",6","12.62",",,,6","-6.15",",,,6"
