"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RMW00040604","1982-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2028.0","0","289.6",",0","25",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","23.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","91.9",",,0,19,","31.7",",0,21,+","0.0","0","0.0",",0","410.1",",,,0","0",",,,0","27.67",",0","30.51",",,,0","24.84",",,,0","230",",X","","","","","45",",X","11.6",",X","","","","","16.4",",X"
"RMW00040604","1982-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2325.8","0","297.8",",0","25",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","22.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","124.2",",,0,25,","32.2",",0,24,+","0.0","0","0.0",",0","348.7",",,,0","0",",,,0","27.94",",0","30.62",",,,0","25.26",",,,0","220",",X","","","","","315",",X","9.4",",X","","","","","14.4",",X"
"RMW00040604","1982-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2605.9","0","280.1",",0","19",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","21.7",",0,03,","0",",,0,30,+","0",",,0,30,+","69.1",",,0,10,","31.7",",0,30,+","0.0","0","0.0",",0","344.3",",,,0","0",",,,0","27.67",",0","30.45",",,,0","24.89",",,,0","270",",X","","","","","270",",X","13.4",",X","","","","","18.5",",X"
"RMW00040604","1982-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2903.2","0","297.3",",0","20",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","1","","22.8",",0,08,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,13,","32.2",",0,05,","0.0","0","0.0",",0","180.4",",,,0","0",",,,0","27.92",",0","30.80",",,,0","25.05",",,,0","340",",X","","","","","315",",X","8.9",",X","","","","","12.3",",X"
"RMW00040604","1982-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3197.5","0","294.3",",0","18",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","1","","22.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","99.6",",,0,26,","32.2",",0,07,+","0.0","0","0.0",",0","282.2",",,,0","0",",,,0","28.14",",0","31.02",",,,0","25.26",",,,0","130",",X","","","","","135",",X","21.9",",X","","","","","29.8",",X"
"RMW00040604","1982-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3469.7","0","272.2",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,12,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,04,","31.1",",0,01,","0.0","0","0.0",",0","108.8",",,,0","0",",,,0","27.11",",0","29.68",",,,0","24.55",",,,0","70",",X","","","","","90",",X","11.6",",X","","","","","17.5",",X"
"RMW00040604","1983-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","259.8","0","259.8",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,23,","30.6",",0,31,+","0.0","0","0.0",",0","22.6",",,,0","0",",,,0","26.71",",0","29.66",",,,0","23.77",",,,0","60",",X","","","","","220",",X","10.3",",X","","","","","14.9",",X"
"RMW00040604","1983-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","509.9","0","250.1",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","22.2",",0,27,","0",",,0,28,+","0",",,0,28,+","5.1",",,0,19,","31.1",",0,28,+","0.0","0","0.0",",0","17.4",",,,0","0",",,,0","27.26",",0","30.46",",,,0","24.07",",,,0","80",",X","","","","","330",",X","13.4",",X","","","","","15.4",",X"
"RMW00040604","1983-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","801.2","0","291.3",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,11,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,11,","31.7",",0,17,","0.0","0","0.0",",0","9.3",",,,0","0",",,,0","27.73",",0","30.83",",,,0","24.64",",,,0","70",",X","","","","","330",",X","10.3",",X","","","","","13.9",",X"
"RMW00040604","1983-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1096.9","0","295.7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.9",",0,19,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,19,","31.7",",0,28,+","0.0","0","0.0",",0","5.1",",,,0","0",",,,0","28.19",",0","31.02",",,,0","25.36",",,,0","90",",X","","","","","330",",X","11.6",",X","","","","","13.9",",X"
"RMW00040604","1983-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1417.0","0","320.1",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","23.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,16,","32.2",",0,25,+","0.0","0","0.0",",0","44.7",",,,0","0",",,,0","28.66",",0","31.55",",,,0","25.76",",,,0","100",",X","","","","","330",",X","9.8",",X","","","","","13.9",",X"
"RMW00040604","1983-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1724.4","0","307.4",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","23.9",",0,21,+","0",",,0,30,+","0",",,0,30,+","15.7",",,0,21,","32.2",",0,17,+","0.0","0","0.0",",0","97.3",",,,0","0",",,,0","28.58",",0","31.38",",,,0","25.78",",,,0","80",",X","","","","","330",",X","10.3",",X","","","","","14.9",",X"
"RMW00040604","1983-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2027.7","0","303.3",",0","21",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","23.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","125.2",",,0,15,","31.7",",0,13,+","0.0","0","0.0",",0","337.2",",,,0","0",",,,0","28.12",",0","30.84",",,,0","25.40",",,,0","70",",X","","","","","135",",X","12.5",",X","","","","","17.5",",X"
"RMW00040604","1983-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2326.2","0","298.5",",0","25",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","22.8",",0,06,","0",",,0,31,+","0",",,0,31,+","70.9",",,0,16,","32.2",",0,27,+","0.0","0","0.0",",0","272.9",",,,0","0",",,,0","27.96",",0","30.83",",,,0","25.09",",,,0","120",",X","","","","","135",",X","14.3",",X","","","","","16.4",",X"
"RMW00040604","1983-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2611.9","0","285.7",",0","25",",0","22",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","3","","22.2",",0,03,","0",",,0,30,+","0",",,0,30,+","97.0",",,0,03,","32.2",",0,14,+","0.0","0","0.0",",0","367.0",",,,0","0",",,,0","27.86",",0","30.93",",,,0","24.78",",,,0","130",",X","","","","","135",",X","13.4",",X","","","","","19.5",",X"
"RMW00040604","1983-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2912.4","0","300.5",",0","26",",0","20",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","2","","23.3",",0,01,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,20,","32.2",",0,13,","0.0","0","0.0",",0","266.6",",,,0","0",",,,0","28.03",",0","30.80",",,,0","25.26",",,,0","90",",X","","","","","135",",X","11.6",",X","","","","","15.9",",X"
"RMW00040604","1983-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3186.9","0","274.5",",0","23",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.2",",0,02,","0",",,0,30,+","0",",,0,30,+","116.6",",,0,29,","31.7",",0,05,","0.0","0","0.0",",0","479.3",",,,0","0",",,,0","27.48",",0","30.19",",,,0","24.78",",,,0","90",",X","","","","","90",",X","13.0",",X","","","","","15.9",",X"
"RMW00040604","1983-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3480.4","0","293.5",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,12,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,29,","31.1",",0,31,","0.0","0","0.0",",0","107.9",",,,0","0",",,,0","27.80",",0","30.21",",,,0","25.39",",,,0","80",",X","","","","","330",",X","13.9",",X","","","","","16.4",",X"
"RMW00040604","1984-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","5.8",",X","292.7","0","292.7",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,20,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,12,","30.6",",0,31,+","0.0","0","0.0",",0","81.2",",,,0","0",",,,0","27.78",",0","30.23",",,,0","25.32",",,,0","60",",X","","","","","90",",X","9.4",",X","","","","","14.4",",X"
"RMW00040604","1984-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","5.8",",X","569.1","0","276.4",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","22.8",",0,12,","0",",,0,29,+","0",",,0,29,+","26.7",",,0,07,","31.1",",0,16,+","0.0","0","0.0",",0","103.5",",,,0","0",",,,0","27.87",",0","30.42",",,,0","25.31",",,,0","80",",X","","","","","45",",X","10.7",",X","","","","","15.4",",X"
"RMW00040604","1984-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","6.3",",X","879.8","0","310.7",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","4.8",",,0,27,+","31.7",",0,25,+","0.0","0","0.0",",0","27.1",",,,0","0",",,,0","28.35",",0","31.15",",,,0","25.56",",,,0","90",",X","","","","","90",",X","13.0",",X","","","","","16.4",",X"
"RMW00040604","1984-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","6.2",",X","1180.9","0","301.1",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,05,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,05,","31.7",",0,29,+","0.0","0","0.0",",0","53.9",",,,0","0",",,,0","28.37",",0","31.02",",,,0","25.72",",,,0","100",",X","","","","","90",",X","10.7",",X","","","","","13.4",",X"
"RMW00040604","1984-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","5.5",",X","1501.6","0","320.7",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","23.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,20,","32.2",",0,27,+","0.0","0","0.0",",0","13.6",",,,0","0",",,,0","28.68",",0","31.61",",,,0","25.75",",,,0","80",",X","","","","","90",",X","11.2",",X","","","","","13.4",",X"
"RMW00040604","1984-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","6.6",",X","1800.4","0","298.8",",0","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","23.3",",0,19,+","0",",,0,30,+","0",",,0,30,+","35.1",",,0,26,","32.2",",0,15,","0.0","0","0.0",",0","90.5",",,,0","0",",,,0","28.29",",0","31.06",",,,0","25.52",",,,0","100",",X","","","","","90",",X","13.9",",X","","","","","18.0",",X"
"RMW00040604","1984-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","5.9",",X","2104.9","0","304.5",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","1","","22.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,27,","32.2",",0,22,+","0.0","0","0.0",",0","89.7",",,,0","0",",,,0","28.16",",0","30.91",",,,0","25.41",",,,0","100",",X","","","","","135",",X","13.0",",X","","","","","18.0",",X"
"RMW00040604","1984-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","4.7",",X","2394.3","0","289.4",",0","24",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.8",",0,31,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,06,","31.7",",0,30,","0.0","0","0.0",",0","191.5",",,,0","0",",,,0","27.67",",0","30.64",",,,0","24.69",",,,0","110",",X","","","","","90",",X","13.4",",X","","","","","17.5",",X"
"RMW00040604","1984-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","3.6",",X","2683.1","0","288.8",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","2","","20.0",",0,28,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,20,","32.2",",0,16,+","0.0","0","0.0",",0","180.5",",,,0","0",",,,0","27.96",",0","30.95",",,,0","24.97",",,,0","110",",X","","","","","90",",X","11.2",",X","","","","","16.4",",X"
"RMW00040604","1984-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","4.8",",X","2986.1","0","303.0",",0","22",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","4","","22.8",",0,22,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,09,","32.2",",0,14,+","0.0","0","0.0",",0","215.5",",,,0","0",",,,0","28.11",",0","30.96",",,,0","25.26",",,,0","120",",X","","","","","135",",X","13.4",",X","","","","","18.0",",X"
"RMW00040604","1984-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","5.8",",X","3269.6","0","283.5",",0","24",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,13,","0",",,0,30,+","0",",,0,30,+","66.8",",,0,08,","31.7",",0,26,+","0.0","0","0.0",",0","300.6",",,,0","0",",,,0","27.78",",0","30.60",",,,0","24.97",",,,0","80",",X","","","","","90",",X","14.3",",X","","","","","21.6",",X"
"RMW00040604","1984-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","7.3",",X","3571.2","0","301.6",",0","19",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,01,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,01,","31.7",",0,24,+","0.0","0","0.0",",0","160.7",",,,0","0",",,,0","28.06",",0","30.82",",,,0","25.30",",,,0","80",",X","","","","","45","1,X","14.3",",X","","","","","19.5","1,X"
"RMW00040604","1985-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","8.3",",X","296.9","0","296.9",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,04,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,24,","31.1",",0,16,+","0.0","0","0.0",",0","57.9",",,,0","0",",,,0","27.91",",0","30.36",",,,0","25.46",",,,0","60",",X","","","","","90",",X","14.3",",X","","","","","19.5",",X"
"RMW00040604","1985-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","8.5",",X","571.3","0","274.4",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","22.8",",0,23,","0",",,0,28,+","0",",,0,28,+","110.0",",,0,23,","32.2",",0,18,","0.0","0","0.0",",0","177.3",",,,0","0",",,,0","28.13",",0","31.00",",,,0","25.27",",,,0","70",",X","","","","","90",",X","13.4",",X","","","","","17.0",",X"
"RMW00040604","1985-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","8.3",",X","863.1","0","291.8",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","1","","21.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","39.9",",,0,18,","31.7",",0,16,+","0.0","0","0.0",",0","146.2",",,,0","0",",,,0","27.75",",0","30.66",",,,0","24.84",",,,0","80",",X","","","","","90",",X","13.9",",X","","","","","18.5",",X"
"RMW00040604","1985-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","6.3",",X","1137.0","0","273.9",",0","21",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.8",",0,25,+","0",",,0,30,+","0",",,0,30,+","70.9",",,0,22,","31.1",",0,27,+","0.0","0","0.0",",0","316.4",",,,0","0",",,,0","27.46",",0","30.14",",,,0","24.78",",,,0","70",",X","","","","","135",",X","13.9",",X","","","","","20.0",",X"
"RMW00040604","1985-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","6.8",",X","1433.5","0","296.5",",0","22",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,30,","31.1",",0,30,+","0.0","0","0.0",",0","204.6",",,,0","0",",,,0","27.90",",0","30.52",",,,0","25.27",",,,0","100",",X","","","","","45",",X","13.0",",X","","","","","18.0",",X"
"RMW00040604","1985-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","6.6",",X","1716.5","0","283.0",",0","24",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","23.3",",0,10,+","0",",,0,30,+","0",",,0,30,+","51.8",",,0,10,","31.1",",0,27,+","0.0","0","0.0",",0","194.6",",,,0","0",",,,0","27.77",",0","30.24",",,,0","25.29",",,,0","130",",X","","","","","135",",X","15.6",",X","","","","","17.0",",X"
"RMW00040604","1985-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","4.7",",X","2013.3","0","296.8",",0","20",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,11,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,17,","31.7",",0,07,","0.0","0","0.0",",0","193.4",",,,0","0",",,,0","27.91",",0","30.48",",,,0","25.33",",,,0","140",",X","","","","","45",",X","11.6",",X","","","","","13.9",",X"
"RMW00040604","1985-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","4.2",",X","2304.1","0","290.8",",0","24",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","23.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,23,","31.7",",0,30,+","0.0","0","0.0",",0","284.0",",,,0","0",",,,0","27.71",",0","30.42",",,,0","25.00",",,,0","110",",X","","","","","90",",X","14.3",",X","","","","","18.0",",X"
"RMW00040604","1985-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","4.0",",X","2599.7","0","295.6",",0","21",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","4","","23.3",",0,26,","0",",,0,30,+","0",",,0,30,+","45.2",",,0,25,","32.2",",0,04,","0.0","0","0.0",",0","194.0",",,,0","0",",,,0","28.19",",0","30.93",",,,0","25.44",",,,0","110",",X","","","","","90",",X","13.4",",X","","","","","19.0",",X"
"RMW00040604","1985-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","4.6",",X","2908.0","0","308.3",",0","19",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,19,","0",",,0,31,+","0",",,0,31,+","65.5",",,0,02,","31.7",",0,27,+","0.0","0","0.0",",0","253.9",",,,0","0",",,,0","28.28",",0","30.91",",,,0","25.65",",,,0","80",",X","","","","","45",",X","16.1",",X","","","","","23.6",",X"
"RMW00040604","1985-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","6.3",",X","3190.0","0","282.0",",0","22",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","4","","23.3",",0,11,+","0",",,0,30,+","0",",,0,30,+","51.8",",,0,15,","31.1",",0,30,+","0.0","0","0.0",",0","290.9",",,,0","0",",,,0","27.73",",0","30.21",",,,0","25.26",",,,0","70",",X","","","","","90",",X","15.6",",X","","","","","18.5",",X"
"RMW00040604","1985-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","7.4",",X","3485.7","0","295.7",",0","20",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,30,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,04,","30.6",",0,29,+","0.0","0","0.0",",0","128.5",",,,0","0",",,,0","27.87",",0","30.14",",,,0","25.60",",,,0","70",",X","","","","","90",",X","14.3",",X","","","","","18.5",",X"
"RMW00040604","1986-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","7.6",",X","295.3","0","295.3",",0","23",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,10,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,17,","31.1",",0,29,+","0.0","0","0.0",",0","79.5",",,,0","0",",,,0","27.86",",0","30.14",",,,0","25.58",",,,0","70",",X","","","","","45",",X","13.0",",X","","","","","21.1",",X"
"RMW00040604","1986-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","6.7",",X","562.4","0","267.1",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","22.8",",0,01,","0",",,0,28,+","0",",,0,28,+","63.8",",,0,01,","31.1",",0,18,+","0.0","0","0.0",",0","143.3",",,,0","0",",,,0","27.87",",0","30.36",",,,0","25.38",",,,0","60",",X","","","","","330",",X","11.6",",X","","","","","15.4",",X"
"RMW00040604","1986-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","7.3",",X","856.9","0","294.5",",0","23",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,14,+","0",",,0,31,+","0",",,0,31,+","43.9",",,0,13,","31.1",",0,31,+","0.0","0","0.0",",0","174.6",",,,0","0",",,,0","27.83",",0","30.16",",,,0","25.51",",,,0","70",",X","","","","","135",",X","14.3",",X","","","","","19.5",",X"
"RMW00040604","1986-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1150.6","0","293.7",",0","20",",0","13",",0","1",",0","0","5,0","0","5,0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.9",",0,24,+","0","5,,0,30,+","0","5,,0,30,+","36.6",",,0,22,","31.7",",0,10,+","0.0","0","0.0",",0","122.7",",,,0","0","5,,,0","28.12",",0","30.66",",,,0","25.58",",,,0","80",",X","","","","","90",",X","13.9",",X","","","","","18.5",",X"
"RMW00040604","1986-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","4.5",",X","1447.3","0","296.7",",0","23",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","23.3",",0,28,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,15,","31.7",",0,04,","0.0","0","0.0",",0","238.0",",,,0","0",",,,0","27.90",",0","30.51",",,,0","25.30",",,,0","60",",X","","","","","180",",X","13.4",",X","","","","","17.0",",X"
"RMW00040604","1986-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","4.6",",X","1735.4","0","288.1",",0","28",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","23.3",",0,11,","0",",,0,30,+","0",",,0,30,+","79.8",",,0,21,","31.7",",0,27,+","0.0","0","0.0",",0","383.1",",,,0","0",",,,0","27.94",",0","30.69",",,,0","25.19",",,,0","120",",X","","","","","135",",X","18.3",",X","","","","","22.6",",X"
"RMW00040604","1986-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","3.6",",X","2037.1","0","301.7",",0","25",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","1","","23.3",",0,18,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,02,","32.2",",0,24,+","0.0","0","0.0",",0","316.0",",,,0","0",",,,0","28.06",",0","30.77",",,,0","25.36",",,,0","90",",X","","","","","90",",X","13.9",",X","","","","","17.0",",X"
"RMW00040604","1986-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","3.9",",X","2347.1","0","310.0",",0","24",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","1","","22.8",",0,07,","0",",,0,31,+","0",",,0,31,+","84.8",",,0,07,","32.2",",0,17,+","0.0","0","0.0",",0","191.3",",,,0","0",",,,0","28.33",",0","31.17",",,,0","25.50",",,,0","300",",X","","","","","315",",X","12.5",",X","","","","","17.0",",X"
"RMW00040604","1986-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","4.9",",X","2632.1","0","285.0",",0","23",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,22,","0",",,0,30,+","0",",,0,30,+","88.4",",,0,22,","31.7",",0,12,+","0.0","0","0.0",",0","315.9",",,,0","0",",,,0","27.83",",0","30.42",",,,0","25.25",",,,0","150",",X","","","","","225",",X","13.0",",X","","","","","18.0",",X"
"RMW00040604","1986-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","4.5",",X","2935.8","0","303.7",",0","20",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","1","","23.3",",0,14,","0",",,0,31,+","0",",,0,31,+","137.4",",,0,20,","32.2",",0,27,+","0.0","0","0.0",",0","342.6",",,,0","0",",,,0","28.13",",0","30.74",",,,0","25.52",",,,0","160",",X","","","","","180",",X","16.1",",X","","","","","19.0",",X"
