"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00003883","1988-06","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","310.4","0","216.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","12.2",",0,10,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,24,","36.7",",0,26,+","1586.1","0","0.0",",0","14.0",",,,0","","","0",",,,0","25.54",",0","32.34",",,,0","18.73",",,,0","19089",",X"
"USW00003883","1988-07","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","582.4","0","272.0",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","17.2",",0,08,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,16,","36.1",",0,31,+","0.0","0","0.0",",0","81.0",",,,0","","","0",",,,0","27.11",",0","32.14",",,,0","22.08",",,,0","",""
"USW00003883","1988-08","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","874.4","0","292.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","17.8",",0,25,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,07,","36.1",",0,01,","0.0","0","0.0",",0","57.4",",,,0","","","0",",,,0","27.75",",0","33.31",",,,0","22.19",",,,0","14519",",X"
"USW00003883","1988-09","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1030.1","0","155.7",",0","10",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","11.1",",0,07,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,16,","32.2",",0,14,","0.0","0","0.0",",0","184.1",",,,0","","","0",",,,0","23.52",",0","27.79",",,,0","19.25",",,,0","11480",",X"
"USW00003883","1988-10","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1036.8","0","6.7",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2.8",",0,14,+","0",",,0,31,+","0",",,0,31,+","34.5",",,0,01,","26.1",",0,18,","124.8","0","124.8",",0","77.2",",,,0","","","0",",,,0","14.52",",0","20.00",",,,0","9.05",",,,0","14060",",X"
"USW00003883","1988-11","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1037.4","0","0.6",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","-1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,20,","23.3",",0,03,","284.3","0","159.5",",0","155.3",",,,0","","","0",",,,0","13.04",",0","18.43",",,,0","7.65",",,,0","9734",",X"
"USW00003883","1988-12","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1037.4","0","0.0",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","-6.1",",0,18,","0",",,0,31,+","0",",T,0,11,","29.0",",,0,23,","20.6",",0,24,+","614.0","0","329.7",",0","84.4",",,,0","","","0",",T,,0","7.70",",0","13.33",",,,0","2.06",",,,0","11518",",X"
"USW00003883","1989-01","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","-2.2",",0,17,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,12,","22.8",",0,06,","886.2","0","272.2",",0","108.1",",,,0","","","0",",,,0","9.55",",0","15.18",",,,0","3.93",",,,0","9084",",X"
"USW00003883","1989-02","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","7.3","0","7.3",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","10",",0","2",",0","5",",0","0",",0","-8.3",",0,24,","0",",T,0,23,","0",",T,0,23,+","33.0",",,0,27,","25.6",",0,15,+","1199.2","0","313.0",",0","102.2",",,,0","","","0",",T,,0","7.41",",0","11.95",",,,0","2.88",",,,0","6932",",X"
"USW00003883","1989-03","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","22.6","0","15.3",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","-0.6",",0,07,","0",",,0,31,+","0",",T,0,07,","46.7",",,0,04,","29.4",",0,28,","1366.4","0","167.2",",0","180.9",",,,0","","","0",",T,,0","13.43",",0","19.25",",,,0","7.61",",,,0","11989",",X"
"USW00003883","1989-04","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","60.7","0","38.1",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","0.0",",0,11,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,04,","30.6",",0,28,+","1474.2","0","107.8",",0","96.5",",,,0","","","0",",,,0","16.01",",0","22.59",",,,0","9.43",",,,0","15106",",X"
"USW00003883","1989-05","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","149.8","0","89.1",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","5.6",",0,12,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,05,","32.8",",0,31,","1507.5","0","33.3",",0","97.5",",,,0","","","0",",,,0","20.13",",0","25.48",",,,0","14.79",",,,0","14922",",X"
"USW00003883","1989-06","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","327.8","0","178.0",",0","19",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","15.0",",0,17,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,28,","32.8",",0,01,","1507.5","0","0.0",",0","332.9",",,,0","","","0",",,,0","24.27",",0","29.09",",,,0","19.44",",,,0","10155","2,X"
"USW00003883","1989-07","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","557.9","0","230.1",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","17.8",",0,16,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,02,","34.4",",0,27,","0.0","0","0.0",",0","208.1",",,,0","","","0",",,,0","25.76",",0","30.36",",,,0","21.15",",,,0","11286","1,X"
"USW00003883","1989-08","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","803.4","0","245.5",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","15.6",",0,09,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,02,","35.0",",0,25,+","0.0","0","0.0",",0","25.5",",,,0","","","0",",,,0","26.25",",0","31.66",",,,0","20.84",",,,0","",""
"USW00003883","1989-09","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","937.1","0","133.7",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","8.3",",0,24,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,21,","32.8",",0,09,","17.1","0","17.1",",0","149.3",",,,0","","","0",",,,0","22.22",",0","26.74",",,,0","17.70",",,,0","8481",",X"
"USW00003883","1989-10","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","961.9","0","24.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","0.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,16,","28.9",",0,06,","103.0","0","85.9",",0","36.3",",,,0","","","0",",,,0","16.36",",0","22.52",",,,0","10.21",",,,0","13310",",X"
"USW00003883","1989-11","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","962.7","0","0.8",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","-3.3",",0,17,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,06,","24.4",",0,13,+","306.6","0","203.6",",0","130.2",",,,0","","","0",",,,0","11.58",",0","17.26",",,,0","5.89",",,,0","9463",",X"
"USW00003883","1989-12","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","962.7","0","0.0",",0","10",",0","10",",0","0",",0","0",",0","0",",0","1",",0","21",",0","4",",0","0",",0","0",",0","-18.3",",0,23,","0",",,0,31,+","0",",T,0,12,","22.1",",,0,07,","20.0",",0,06,","785.9","0","479.3",",0","93.8",",,,0","","","0",",T,,0","2.87",",0","8.04",",,,0","-2.30",",,,0","6922",",X"
"USW00003883","1994-03","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","3.8",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003883","1994-04","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","2.7",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003883","1994-05","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","2.4",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003883","1994-06","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","3.5",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003883","1994-07","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","1.4",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003883","1994-08","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","3.5",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003883","1994-09","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","2.6",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003883","1994-10","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","4.6",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003883","1994-11","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","3.1",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003883","1994-12","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","5.1",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003883","1995-01","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","4.9",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003883","1995-02","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","4.2",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
