"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013967","1965-02","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","1",",0","0",",0","0",",0","21",",0","1",",0","3",",0","0",",0","7","","","","1","","-13.9",",0,24,","25",",,0,24,","20",",,0,23,","6.4",",,0,28,","25.0",",0,28,","1672.1","0","","","396.2",",0","","","","","","","","","","","21.7",",,,0","72.5",",X","23",",,,0","4.18",",0","11.35",",,,0","-2.99",",,,0","13350",",X","","","","","","","","","315",",X","","","","","","","","","20.1",",X"
"USW00013967","1965-03","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","3",",0","0",",0","13","","2","","","","-11.1",",0,20,","0",",T,0,25,+","3",",,0,01,","18.5",",,0,11,","22.8",",0,28,+","2090.1","0","","","418.0",",0","","","","","","","","","","","21.9",",,,0","67.3",",X","3",",,,0","4.85",",0","11.08",",,,0","-1.38",",,,0","14994",",X","","","","","","","","","225",",X","","","","","","","","","21.0",",X"
"USW00013967","1965-04","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","50.4","0","50.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","4","","1","","7","","2.8",",0,28,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,14,","32.2",",0,21,","2131.8","0","","","41.7",",0","","","","","","","","","","","82.4",",,,0","73.9",",X","0",",,,0","18.62",",0","25.23",",,,0","12.01",",,,0","17472",",X","","","","","","","","","225",",X","","","","","","","","","17.9",",X"
"USW00013967","1965-05","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","160.1","0","109.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","6","","","","9","","11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,09,","31.1",",0,30,","2133.2","0","","","1.4",",0","","","","","","","","","","","54.4",",,,0","58.4",",X","0",",,,0","21.83",",0","26.98",",,,0","16.67",",,,0","15210",",X","","","","","","","","","225",",X","","","","","","","","","21.0",",X"
"USW00013967","1965-06","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","376.1","0","216.0",",0","9",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","4","","","","10","","16.7",",0,18,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,25,","35.6",",0,30,","2133.2","0","","","0.0",",0","","","","","","","","","","","92.7",",,,0","68.5",",X","0",",,,0","25.53",",0","31.09",",,,0","19.98",",,,0","17838",",X","","","","","","","","","315",",X","","","","","","","","","24.1",",X"
"USW00013967","1965-07","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","712.4","0","336.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","2","","","","7","","17.2",",0,30,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,27,","40.0",",0,24,","0.0","0","","","0.0",",0","","","","","","","","","","","40.0",",,,0","73.5",",X","0",",,,0","29.18",",0","35.61",",,,0","22.75",",,,0","19524",",X","","","","","","","","","315",",X","","","","","","","","","17.9",",X"
"USW00013967","1965-08","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","981.3","0","268.9",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","1","","","","10","","17.2",",0,02,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,06,","38.3",",0,27,","0.0","0","","","0.0",",0","","","","","","","","","","","85.5",",,,0","80.6",",X","0",",,,0","27.01",",0","33.49",",,,0","20.52",",,,0","20178",",X","","","","","","","","","315",",X","","","","","","","","","17.9",",X"
"USW00013967","1965-09","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1145.8","0","164.5",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","3","","1","","6","","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,19,","38.9",",0,14,+","16.1","0","","","16.1",",0","","","","","","","","","","","100.0",",,,0","72.6",",X","0",",,,0","23.28",",0","29.63",",,,0","16.92",",,,0","16272",",X","","","","","","","","","135",",X","","","","","","","","","16.5",",X"
"USW00013967","1965-10","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1182.5","0","36.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","3","","","","3","","3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,18,","35.6",",0,09,","90.1","0","","","74.0",",0","","","","","","","","","","","25.4",",,,0","70.4",",X","0",",,,0","17.13",",0","23.46",",,,0","10.79",",,,0","14718",",X","","","","","","","","","90",",X","","","","","","","","","18.8",",X"
"USW00013967","1965-11","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1186.4","0","3.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","11","","5","","","","-2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,05,","28.9",",0,25,","239.8","0","","","149.7",",0","","","","","","","","","","","1.5",",,,0","54.1",",X","0",",,,0","13.47",",0","19.52",",,,0","7.43",",,,0","9996",",X","","","","","","","","","270",",X","","","","","","","","","17.9",",X"
"USW00013967","1965-12","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1186.4","0","0.0",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","14","","3","","","","-3.3",",0,19,","0",",,0,31,+","0",",T,0,24,+","34.0",",,0,24,","22.8",",0,04,","519.9","0","","","280.1",",0","","","","","","","","","","","63.8",",,,0","50.2",",X","0",",T,,0","9.30",",0","15.10",",,,0","3.50",",,,0","9174",",X","","","","","","","","","315",",X","","","","","","","","","15.2",",X"
"USW00013967","1966-01","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","8",",0","3",",0","0",",0","24",",0","10",",0","0",",0","0",",0","12","","4","","1","","-16.7",",0,30,+","102",",,0,20,","97",",,0,19,","12.7",",,0,01,","19.4",",0,09,","1057.4","0","","","537.5",",0","","","","","","","","","","","26.7",",,,0","60.1",",X","147",",,,0","1.00",",0","6.13",",,,0","-4.14",",,,0","11232",",X","","","","","","","","","225",",X","","","","","","","","","13.9",",X"
"USW00013967","1966-02","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","0.0","0","0.0",",0","7",",0","4",",0","1",",0","4",",0","1",",0","0",",0","21",",0","3",",0","0",",0","0",",0","11","","2","","1","","-10.6",",0,02,","51",",,0,22,","38",",,0,21,","33.5",",,0,27,","20.0",",0,07,","1469.1","0","","","411.7",",0","","","","","","","","","","","60.6",",,,0","55.5",",X","58",",,,0","3.63",",0","9.30",",,,0","-2.04",",,,0","10182",",X","","","","","","","","","360",",X","","","","","","","","","13.0",",X"
"USW00013967","1966-03","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","8.3","0","8.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","3","","2","","2","","-5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,12,","31.1",",0,31,","1687.8","0","","","218.7",",0","","","","","","","","","","","33.0",",,,0","81.3",",X","0",",,,0","11.54",",0","18.75",",,,0","4.34",",,,0","18132",",X","","","","","","","","","315",",X","","","","","","","","","18.8",",X"
"USW00013967","1966-04","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","15.2","0","6.9",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","11","","1","","5","","0.6",",0,20,+","0",",,0,30,+","0",",,0,30,+","34.0",",,0,22,","31.1",",0,19,","1815.5","0","","","127.7",",0","","","","","","","","","","","93.5",",,,0","63.0",",X","0",",,,0","14.31",",0","20.94",",,,0","7.67",",,,0","14724",",X","","","","","","","","","225",",X","","","","","","","","","16.1",",X"
"USW00013967","1966-05","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","113.2","0","98.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","5","","","","7","","4.4",",0,02,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,20,","35.6",",0,17,","1851.0","0","","","35.5",",0","","","","","","","","","","","22.3",",,,0","75.7",",X","0",",,,0","20.35",",0","27.36",",,,0","13.34",",,,0","19794",",X","","","","","","","","","135",",X","","","","","","","","","16.5",",X"
"USW00013967","1966-06","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","327.9","0","214.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","1","","","","7","","13.3",",0,10,+","0",",,0,30,+","0",",,0,30,+","25.4",",,0,15,","36.7",",0,30,+","1851.0","0","","","0.0",",0","","","","","","","","","","","66.7",",,,0","70.4",",X","0",",,,0","25.49",",0","32.67",",,,0","18.31",",,,0","18420",",X","","","","","","","","","360",",X","","","","","","","","","15.2",",X"
"USW00013967","1966-07","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","696.5","0","368.6",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","4","","","","8","","20.0",",0,03,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,23,","42.2",",0,19,","0.0","0","","","0.0",",0","","","","","","","","","","","60.5",",,,0","66.0",",X","0",",,,0","30.22",",0","37.49",",,,0","22.96",",,,0","17598",",X","","","","","","","","","90",",X","","","","","","","","","12.5",",X"
"USW00013967","1966-08","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","933.9","0","237.4",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","8","","2","","10","","14.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","72.9",",,0,18,","39.4",",0,01,","0.0","0","","","0.0",",0","","","","","","","","","","","172.1",",,,0","59.1",",X","0",",,,0","25.99",",0","31.91",",,,0","20.07",",,,0","14904",",X","","","","","","","","","225",",X","","","","","","","","","18.8",",X"
"USW00013967","1966-09","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1030.1","0","96.2",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","14","","3","","5","","8.9",",0,30,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,27,","32.8",",0,25,+","4.7","0","","","4.7",",0","","","","","","","","","","","71.7",",,,0","59.1",",X","0",",,,0","21.38",",0","26.91",",,,0","15.86",",,,0","13182",",X","","","","","","","","","315",",X","","","","","","","","","16.1",",X"
"USW00013967","1966-10","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1053.3","0","23.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","2","","","","","","2.2",",0,23,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,17,","31.7",",0,13,","99.5","0","","","94.8",",0","","","","","","","","","","","9.4",",,,0","79.3",",X","0",",,,0","16.02",",0","23.39",",,,0","8.66",",,,0","16614",",X","","","","","","","","","315",",X","","","","","","","","","16.5",",X"
"USW00013967","1966-11","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1067.1","0","13.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","13",",0","0",",0","4","","","","1","","-5.6",",0,02,","0",",,0,30,+","0",",T,0,09,","18.5",",,0,26,","27.8",",0,08,+","291.4","0","","","191.9",",0","","","","","","","","","","","21.3",",,,0","76.9",",X","0",",T,,0","12.40",",0","18.95",",,,0","5.84",",,,0","14334",",X","","","","","","","","","225",",X","","","","","","","","","15.2",",X"
"USW00013967","1966-12","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1067.1","0","0.0",",0","3",",0","2",",0","0",",0","1",",0","0",",0","0",",0","23",",0","5",",0","2",",0","0",",0","10","","4","","","","-12.2",",0,24,","25",",,0,22,","15",",,0,22,","5.6",",,0,27,","26.7",",0,07,","759.5","0","","","468.1",",0","","","","","","","","","","","11.5",",,,0","65.7",",X","15",",,,0","3.23",",0","9.46",",,,0","-2.99",",,,0","11946",",X","","","","","","","","","360",",X","","","","","","","","","15.2",",X"
"USW00013967","1967-01","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","4",",0","0",",0","2","","1","","2","","-11.7",",0,18,+","0",",,0,31,+","0",",T,0,26,+","15.5",",,0,25,","26.1",",0,22,","1158.6","0","","","399.1",",0","","","","","","","","","","","19.6",",,,0","84.0",",X","0",",T,,0","5.46",",0","13.02",",,,0","-2.10",",,,0","15702",",X","","","","","","","","","315",",X","","","","","","","","","17.0",",X"
"USW00013967","1967-02","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","3",",0","0",",0","4","","1","","1","","-8.3",",0,06,","0",",T,0,17,+","3",",,0,16,","4.1",",,0,01,","22.2",",0,14,","1521.9","0","","","363.3",",0","","","","","","","","","","","5.2",",,,0","76.3",",X","3",",,,0","5.36",",0","12.64",",,,0","-1.93",",,,0","14016",",X","","","","","","","","","315",",X","","","","","","","","","16.5",",X"
"USW00013967","1967-03","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","23.7","0","23.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","3",",0","3","","","","8","","-12.8",",0,08,","0",",T,0,08,","8",",,0,07,","17.8",",,0,19,","33.9",",0,11,","1694.7","0","","","172.8",",0","","","","","","","","","","","63.3",",,,0","81.1",",X","11",",,,0","13.52",",0","20.75",",,,0","6.29",",,,0","18042",",X","","","","","","","","","180",",X","","","","","","","","","16.5",",X"
"USW00013967","1967-04","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","71.2","0","47.5",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","8","","2","","7","","4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","79.0",",,0,12,","30.0",",0,15,+","1735.8","0","","","41.1",",0","","","","","","","","","","","145.1",",,,0","64.8",",X","0",",,,0","18.55",",0","23.65",",,,0","13.44",",,,0","15432",",X","","","","","","","","","135",",X","","","","","","","","","16.1",",X"
"USW00013967","1967-05","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","146.9","0","75.7",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","8","","1","","7","","5.6",",0,02,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,05,","35.6",",0,10,","1780.1","0","","","44.3",",0","","","","","","","","","","","108.0",",,,0","65.1",",X","0",",,,0","19.35",",0","25.59",",,,0","13.10",",,,0","17106",",X","","","","","","","","","225",",X","","","","","","","","","14.3",",X"
"USW00013967","1967-06","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","353.6","0","206.7",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","5","","","","6","","13.9",",0,03,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,25,","35.0",",0,19,","1780.4","0","","","0.3",",0","","","","","","","","","","","57.8",",,,0","62.6",",X","0",",,,0","25.21",",0","30.48",",,,0","19.95",",,,0","16380",",X","","","","","","","","","180",",X","","","","","","","","","16.5",",X"
"USW00013967","1967-07","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","605.9","0","252.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","7","","","","2","","15.0",",0,15,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,18,","39.4",",0,31,","0.0","0","","","0.0",",0","","","","","","","","","","","30.8",",,,0","58.3",",X","0",",,,0","26.47",",0","32.35",",,,0","20.60",",,,0","15480",",X","","","","","","","","","45",",X","","","","","","","","","12.1",",X"
"USW00013967","1967-08","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","852.3","0","246.4",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","5","","12.2",",0,13,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,04,","39.4",",0,02,","0.0","0","","","0.0",",0","","","","","","","","","","","35.6",",,,0","70.8",",X","0",",,,0","26.28",",0","33.10",",,,0","19.46",",,,0","17688",",X","","","","","","","","","45",",X","","","","","","","","","12.5",",X"
"USW00013967","1967-09","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","966.5","0","114.2",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","16","","3","","6","","5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,03,","32.2",",0,12,","15.9","0","","","15.9",",0","","","","","","","","","","","79.9",",,,0","55.1",",X","0",",,,0","21.61",",0","27.20",",,,0","16.02",",,,0","12210",",X","","","","","","","","","135",",X","","","","","","","","","13.4",",X"
"USW00013967","1967-10","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1013.5","0","47.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","3","","","","2","","2.8",",0,27,","0",",,0,31,+","0",",T,0,30,","35.8",",,0,07,","31.1",",0,06,+","104.8","0","","","88.9",",0","","","","","","","","","","","74.2",",,,0","73.9",",X","0",",T,,0","16.98",",0","23.57",",,,0","10.40",",,,0","15618",",X","","","","","","","","","360",",X","","","","","","","","","16.1",",X"
"USW00013967","1967-11","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1013.5","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","6",",0","0",",0","5","","2","","","","-2.2",",0,07,+","0",",T,0,28,","25",",,0,02,","7.1",",,0,02,","26.7",",0,13,","366.1","0","","","261.3",",0","","","","","","","","","","","10.2",",,,0","61.4",",X","30",",,,0","9.62",",0","15.70",",,,0","3.54",",,,0","11430",",X","","","","","","","","","180",",X","","","","","","","","","13.4",",X"
"USW00013967","1967-12","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","1013.5","0","0.0",",0","10",",0","4",",0","0",",0","1",",0","0",",0","0",",0","18",",0","1",",0","0",",0","0",",0","14","","3","","","","-8.9",",0,26,","25",",,0,30,","23",",,0,30,","7.4",",,0,16,","20.0",",0,08,","800.1","0","","","434.0",",0","","","","","","","","","","","26.6",",,,0","56.6",",X","31",",,,0","4.33",",0","9.87",",,,0","-1.21",",,,0","10326",",X","","","","","","","","","315",",X","","","","","","","","","20.1",",X"
"USW00013967","1968-01","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","0.0","0","0.0",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","19",",0","5",",0","0",",0","0",",0","22","","5","","1","","-16.7",",0,07,","0",",T,0,11,+","8",",,0,06,","27.2",",,0,18,","19.4",",0,28,","1289.7","0","","","489.6",",0","","","","","","","","","","","55.8",",,,0","29.0",",X","11",",,,0","2.54",",0","7.05",",,,0","-1.98",",,,0","5436",",X","","","","","","","","","360",",X","","","","","","","","","13.9",",X"
"USW00013967","1968-02","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","6",",0","4",",0","0",",0","25",",0","5",",0","0",",0","0",",0","15","","1","","2","","-8.9",",0,21,","102",",,0,13,","64",",,0,12,","6.4",",,0,12,","18.9",",0,20,","1750.7","0","","","461.0",",0","","","","","","","","","","","26.0",",,,0","64.8",",X","197",",,,0","2.44",",0","8.18",",,,0","-3.31",",,,0","12306",",X","","","","","","","","","45",",X","","","","","","","","","21.0",",X"
"USW00013967","1968-03","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","","","4.7","0","4.7",",0","9",",0","7",",0","0",",0","2",",0","3",",0","0",",0","12",",0","0",",0","10",",0","0",",0","8","","1","","3","","-8.9",",0,04,","152",",,0,12,","160",",,0,20,","16.5",",,0,11,","27.2",",0,29,","2001.3","0","","","250.6",",0","","","","","","","","","","","72.3",",,,0","50.3",",X","353",",,,0","10.40",",0","16.56",",,,0","4.24",",,,0","11202",",X","","","","","","","","","360",",X","","","","","","","","","17.9",",X"
