"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054780","2009-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.0","1,W","","","0.0","1,W","12","1,W","7","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","2.2","1,W,07,","28.2","1,,W,27,","17.8","1,W,09,","","","227.5","1,W","82.5","1,,,W","10.49","1,W","12.92","1,,,W","8.06","1,,,W","300","1,W","290","1,W","13.0","1,W","19.7","1,W"
"USW00054780","2009-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","5.2",",W","","","0.0",",W","12",",W","9",",W","2",",W","0",",W","20",",W","5",",W","0",",W","0",",W","-8.2",",W,29,+","39.4",",,W,03,","17.2",",W,03,","","","489.0",",W","123.1",",,,W","2.56",",W","5.89",",,,W","-0.77",",,,W","300",",W","340",",W","13.9",",W","21.5",",W"
"USW00054780","2010-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.8",",W","","","7.2",",W","7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","15",",W","0",",W","2.8",",W,13,","37.3",",,W,18,","30.0",",W,26,","","","100.7",",W","61.2",",,,W","15.32",",W","19.78",",,,W","10.86",",,,W","260",",W","260",",W","11.2",",W","17.9",",W"
"USW00054780","2010-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.4",",W","","","73.2",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","8.9",",W,09,","12.2",",,W,09,","30.6",",W,29,","","","9.2",",W","38.0",",,,W","20.47",",W","24.28",",,,W","16.66",",,,W","220",",W","210",",W","8.1",",W","13.9",",W"
"USW00054780","2010-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.2",",W","","","187.0",",W","8",",W","7",",W","0",",W","0",",W","0",",W","0",",W","31",",W","3",",W","16.1",",W,02,","11.7",",,W,13,","35.6",",W,06,","0.0","W","0.0",",W","52.0",",,,W","24.36",",W","28.32",",,,W","20.41",",,,W","230",",W","230",",W","7.2",",W","13.0",",W"
"USW00054780","2010-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.5","1,W","","","134.8","1,W","6","1,W","3","1,W","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","1","1,W","13.3","1,W,14,","14.2","1,,W,22,","32.2","1,W,31,","0.3","W","0.3","1,W","22.6","1,,,W","22.82","1,W","26.53","1,,,W","19.10","1,,,W","20","1,W","30","1,W","9.8","1,W","15.7","1,W"
"USW00054780","2010-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.3",",W","","","66.2",",W","7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","24",",W","1",",W","9.4",",W,16,","31.7",",,W,03,","32.8",",W,01,","11.4","W","11.1",",W","86.7",",,,W","20.17",",W","23.19",",,,W","17.15",",,,W","260",",W","230",",W","9.4",",W","14.8",",W"
"USW00054780","2010-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.1",",W","","","1.1",",W","15",",W","6",",W","2",",W","0",",W","0",",W","0",",W","3",",W","0",",W","5.0",",W,14,","30.2",",,W,14,","23.3",",W,01,","151.3","W","139.9",",W","101.0",",,,W","13.85",",W","17.09",",,,W","10.62",",,,W","260",",W","260",",W","11.2",",W","17.9",",W"
"USW00054780","2010-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.1",",W","","","0.0","2,W","8",",W","6",",W","2",",W","0","2,W","6","2,W","0","2,W","0","2,W","0","2,W","-1.6","2,W,20,+","27.7",",,W,04,","16.1","2,W,17,+","448.3","W","297.0","2,W","80.9",",,,W","7.73","2,W","11.33","2,,,W","4.13","2,,,W","310",",W","300",",W","12.5",",W","17.9",",W"
"USW00054780","2010-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","5.2","2,W","","","0.0","2,W","7","2,W","3","2,W","1","2,W","0","2,W","22","2,W","3","2,W","0","2,W","0","2,W","-6.6","2,W,15,+","71.4","2,,W,12,","14.4","2,W,01,","947.3","W","499.0","2,W","94.4","2,,,W","1.13","2,W","3.64","2,,,W","-1.39","2,,,W","10","2,W","10","2,W","16.5","2,W","24.6","2,W"
"USW00054780","2011-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.8",",W","0.0","W","0.0",",W","12",",W","7",",W","2",",W","0",",W","28",",W","8",",W","0",",W","0",",W","-13.8",",W,24,","33.3",",,W,12,","10.0",",W,01,","1554.3","W","607.0",",W","110.0",",,,W","-1.25",",W","1.54",",,,W","-4.03",",,,W","300",",W","310",",W","14.3",",W","21.9",",W"
"USW00054780","2011-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.0",",W","0.0","W","0.0",",W","9",",W","6",",W","1",",W","0",",W","24",",W","3",",W","0",",W","0",",W","-9.3",",W,24,","43.2",",,W,25,","13.9",",W,18,","2047.0","W","492.7",",W","84.7",",,,W","0.74",",W","4.95",",,,W","-3.47",",,,W","330",",W","200",",W","13.0",",W","19.7",",W"
"USW00054780","2011-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.0","2,W","0.0","W","0.0","2,W","8","2,W","6","2,W","0","2,W","0","2,W","12","2,W","0","2,W","0","2,W","0","2,W","-3.8","2,W,02,+","16.8","2,,W,11,","18.9","2,W,18,","2453.0","W","406.0","2,W","64.7","2,,,W","4.33","2,W","7.76","2,,,W","0.91","2,,,W","330","2,W","320","2,W","11.6","2,W","16.5","2,W"
"USW00054780","2011-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.5",",W","0.0","W","0.0",",W","14",",W","7",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","-1.0",",W,10,","24.1",",,W,13,","19.4",",W,29,","2727.7","W","274.7",",W","82.9",",,,W","9.18",",W","12.39",",,,W","5.96",",,,W","200",",W","200",",W","10.3",",W","17.0",",W"
"USW00054780","2011-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.5",",W","10.6","W","10.6",",W","9",",W","5",",W","1",",W","0",",W","0",",W","0",",W","9",",W","0",",W","2.2",",W,02,","74.2",",,W,17,","27.2",",W,30,","2852.9","W","125.2",",W","100.2",",,,W","14.64",",W","18.61",",,,W","10.66",",,,W","50",",W","200",",W","7.6",",W","13.9",",W"
"USW00054780","2011-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.2",",W","74.5","W","63.9",",W","11",",W","8",",W","2",",W","0",",W","0",",W","0",",W","24",",W","0",",W","10.0",",W,05,","95.5",",,W,23,","31.7",",W,08,","2868.2","W","15.3",",W","232.6",",,,W","19.95",",W","23.94",",,,W","15.96",",,,W","330",",W","350",",W","10.7",",W","14.8",",W"
"USW00054780","2011-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.2",",W","256.1","W","181.6",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","16.7",",W,10,","22.6",",,W,09,","36.7",",W,22,","0.0","W","0.0",",W","49.6",",,,W","24.19",",W","28.22",",,,W","20.16",",,,W","320",",W","340",",W","11.2",",W","16.5",",W"
"USW00054780","2011-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.2","1,W","406.4","W","150.3","1,W","10","1,W","6","1,W","2","1,W","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","15.0","1,W,31,","115.6","1,,W,15,","31.1","1,W,02,","0.0","W","0.0","1,W","176.4","1,,,W","23.34","1,W","26.78","1,,,W","19.90","1,,,W","200","1,W","190","1,W","10.3","1,W","17.0","1,W"
"USW00054780","2011-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.5",",W","470.9","W","64.5",",W","12",",W","7",",W","1",",W","0",",W","0",",W","0",",W","24",",W","0",",W","11.7",",W,16,","102.6",",,W,08,","26.7",",W,09,","10.5","W","10.5",",W","152.2",",,,W","20.13",",W","23.02",",,,W","17.24",",,,W","340",",W","310",",W","10.7",",W","16.1",",W"
"USW00054780","2011-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.5","2,W","479.8","W","8.9","1,W","10","1,W","5","1,W","1","1,W","0","1,W","0","1,W","0","1,W","6","1,W","0","1,W","1.1","1,W,31,","52.3","1,,W,19,","26.1","1,W,09,","114.3","W","103.8","1,W","128.0","1,,,W","15.17","1,W","18.27","1,,,W","12.07","1,,,W","350","1,W","340","1,W","12.5","1,W","20.1","1,W"
"USW00054780","2011-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.5",",W","479.8","W","0.0",",W","9",",W","7",",W","2",",W","0",",W","2",",W","0",",W","0",",W","0",",W","-1.6",",W,06,","53.6",",,W,23,","20.0",",W,15,","347.2","W","232.9",",W","130.8",",,,W","10.57",",W","14.16",",,,W","6.97",",,,W","330",",W","150",",W","9.8",",W","16.1",",W"
"USW00054780","2011-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.5",",W","479.8","W","0.0",",W","8",",W","4",",W","0",",W","0",",W","13",",W","0",",W","0",",W","0",",W","-7.7",",W,19,","23.6",",,W,07,","16.1",",W,08,","724.1","W","376.9",",W","60.2",",,,W","6.18",",W","10.45",",,,W","1.90",",,,W","260",",W","240",",W","11.6",",W","19.7",",W"
"USW00054780","2012-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.4","1,W","0.0","W","0.0","1,W","12","1,W","7","1,W","0","1,W","0","1,W","13","1,W","3","1,W","0","1,W","0","1,W","-9.3","1,W,15,+","14.0","1,,W,21,","13.9","1,W,07,","1170.0","W","445.9","1,W","47.0","1,,,W","3.47","1,W","7.20","1,,,W","-0.27","1,,,W","240","1,W","250","1,W","11.6","1,W","19.7","1,W"
"USW00054780","2012-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.7","2,W","0.0","W","0.0","2,W","13","2,W","3","2,W","0","2,W","0","2,W","11","2,W","0","2,W","0","2,W","0","2,W","-5.5","2,W,12,","15.7","2,,W,24,","14.4","2,W,01,","1552.2","W","382.2","2,W","30.7","2,,,W","4.18","2,W","7.38","2,,,W","0.98","2,,,W","280","2,W","280","2,W","12.5","2,W","19.2","2,W"
"USW00054780","2012-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.4",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","0",",W","7",",W","0",",W","0",",W","0",",W","-4.3",",W,06,","8.6",",,W,31,","19.4",",W,19,","1883.6","W","331.4",",W","31.2",",,,W","7.64",",W","11.25",",,,W","4.04",",,,W","330",",W","210",",W","12.5",",W","17.4",",W"
"USW00054780","2012-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.5",",W","0.0","W","0.0",",W","8",",W","4",",W","1",",W","0",",W","0",",W","0",",W","2",",W","0",",W","1.1",",W,01,","60.2",",,W,22,","23.9",",W,17,","2105.0","W","221.4",",W","85.5",",,,W","10.95",",W","14.88",",,,W","7.02",",,,W","270",",W","280",",W","10.7",",W","15.7",",W"
"USW00054780","2012-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.3",",W","12.8","W","12.8",",W","14",",W","9",",W","2",",W","0",",W","0",",W","0",",W","10",",W","0",",W","7.2",",W,18,+","43.9",",,W,09,","26.7",",W,31,","2200.9","W","95.9",",W","136.9",",,,W","15.65",",W","19.03",",,,W","12.28",",,,W","260",",W","260",",W","7.6",",W","11.6",",W"
"USW00054780","2012-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.4",",W","74.1","W","61.3",",W","25",",W","6",",W","1",",W","0",",W","0",",W","0",",W","18",",W","4",",W","8.9",",W,06,","25.4",",,W,02,","33.3",",W,21,","2228.5","W","27.6",",W","95.7",",,,W","19.46",",W","23.48",",,,W","15.43",",,,W","20",",W","110",",W","8.1",",W","16.5",",W"
"USW00054780","2012-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.1",",W","240.9","W","166.8",",W","21",",W","7",",W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","13.3",",W,22,","18.3",",,W,29,","33.3",",W,18,","0.0","W","0.0",",W","55.6",",,,W","23.71",",W","27.80",",,,W","19.62",",,,W","360",",W","20",",W","9.4",",W","17.4",",W"
"USW00054780","2012-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","1.8",",W","393.3","W","152.4",",W","12",",W","6",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","14.4",",W,30,","23.4",",,W,10,","29.4",",W,03,","0.0","W","0.0",",W","83.8",",,,W","23.25",",W","26.91",",,,W","19.58",",,,W","230",",W","220",",W","7.2",",W","14.3",",W"
"USW00054780","2012-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.5",",W","441.0","W","47.7",",W","15",",W","5",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","10.6",",W,17,","14.2",",,W,19,","27.2",",W,07,+","15.3","W","15.3",",W","40.9",",,,W","19.41",",W","22.66",",,,W","16.17",",,,W","200",",W","200",",W","8.9",",W","14.3",",W"
"USW00054780","2012-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.9","3,W","445.5","W","4.5","3,W","12","3,W","6","3,W","0","3,W","0","3,W","0","3,W","0","3,W","3","3,W","0","3,W","5.0","3,W,18,","6.9","3,,W,20,","23.9","3,W,05,","107.8","W","92.5","3,W","36.2","3,,,W","15.19","3,W","18.06","3,,,W","12.32","3,,,W","330","3,W","60","3,W","10.3","3,W","17.0","3,W"
"USW00054780","2012-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","","","","","","","4","5,W","3","5,W","0","5,W","","","","","","","","","","","","","17.3","5,,W,27,","","","","","","","44.0","5,,,W","","","","","","","","","","","","","",""
"USW00054780","2012-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.0",",W","","","0.0",",W","15",",W","11",",W","1",",W","0",",W","11",",W","0",",W","0",",W","0",",W","-4.9",",W,06,","68.6",",,W,10,","15.6",",W,10,","","","396.8",",W","187.6",",,,W","5.53",",W","8.87",",,,W","2.20",",,,W","300",",W","70",",W","13.4",",W","21.0",",W"
"USW00054780","2013-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.1",",W","0.0","W","0.0",",W","14",",W","7",",W","0",",W","0",",W","20",",W","8",",W","0",",W","0",",W","-10.5",",W,24,+","17.5",",,W,16,","13.3",",W,31,","","","525.3",",W","61.3",",,,W","1.39",",W","4.66",",,,W","-1.89",",,,W","260",",W","300",",W","11.6",",W","19.2",",W"
"USW00054780","2013-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.4",",W","0.0","W","0.0",",W","13",",W","8",",W","2",",W","0",",W","23",",W","8",",W","0",",W","0",",W","-7.1",",W,11,+","39.6",",,W,08,","8.9",",W,15,+","","","495.2",",W","119.2",",,,W","0.65",",W","3.47",",,,W","-2.17",",,,W","20",",W","10",",W","14.3",",W","23.7",",W"
"USW00054780","2013-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.3",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","0",",W","15",",W","0",",W","0",",W","0",",W","-2.7",",W,18,","21.1",",,W,19,","12.8",",W,29,","","","450.4",",W","59.8",",,,W","3.80",",W","6.74",",,,W","0.87",",,,W","20",",W","20",",W","13.4",",W","20.1",",W"
"USW00054780","2013-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.5",",W","0.0","W","0.0",",W","11",",W","3",",W","1",",W","0",",W","1",",W","0",",W","1",",W","0",",W","-1.6",",W,07,","26.4",",,W,12,","23.3",",W,09,","","","288.4",",W","51.4",",,,W","8.72",",W","12.75",",,,W","4.69",",,,W","330",",W","330",",W","12.5",",W","17.9",",W"
"USW00054780","2013-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.8","1,W","1.9","W","1.9","1,W","12","1,W","6","1,W","0","1,W","0","1,W","0","1,W","0","1,W","6","1,W","0","1,W","2.8","1,W,02,","14.0","1,,W,09,","26.1","1,W,30,","","","138.2","1,W","57.0","1,,,W","13.79","1,W","18.15","1,,,W","9.43","1,,,W","270","1,W","260","1,W","9.4","1,W","17.0","1,W"
"USW00054780","2013-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.8","1,W","57.3","W","55.4","1,W","12","1,W","11","1,W","2","1,W","0","1,W","0","1,W","0","1,W","24","1,W","0","1,W","11.7","1,W,13,+","84.3","1,,W,07,","31.7","1,W,24,","","","13.9","1,W","224.6","1,,,W","19.77","1,W","23.37","1,,,W","16.16","1,,,W","230","1,W","230","1,W","9.8","1,W","19.2","1,W"
"USW00054780","2013-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.5",",W","249.2","W","191.9",",W","11",",W","4",",W","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","16.7",",W,25,","10.2",",,W,01,","33.9",",W,18,","0.0","W","0.0",",W","29.4",",,,W","24.52",",W","27.75",",,,W","21.30",",,,W","220",",W","220",",W","7.2",",W","12.5",",W"
"USW00054780","2013-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.2","1,W","346.7","W","97.5","1,W","11","1,W","7","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","12.2","1,W,25,+","23.6","1,,W,27,","29.4","1,W,21,","0.6","W","0.6","1,W","70.3","1,,,W","21.57","1,W","25.11","1,,,W","18.02","1,,,W","320","1,W","320","1,W","11.2","1,W","16.5","1,W"
"USW00054780","2013-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.6",",W","382.3","W","35.6",",W","8",",W","4",",W","2",",W","0",",W","0",",W","0",",W","16",",W","0",",W","6.7",",W,18,+","52.8",",,W,03,","26.7",",W,11,","44.4","W","43.8",",W","111.0",",,,W","18.06",",W","21.79",",,,W","14.32",",,,W","330",",W","210",",W","8.9",",W","13.4",",W"
"USW00054780","2013-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.9",",W","389.5","W","7.2",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","2.2",",W,28,","1.8",",,W,06,","25.6",",W,04,","167.2","W","122.8",",W","4.7",",,,W","14.60",",W","18.03",",,,W","11.18",",,,W","230",",W","220",",W","8.9",",W","15.7",",W"
"USW00054780","2013-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.2",",W","389.5","W","0.0",",W","8",",W","4",",W","1",",W","0",",W","8",",W","0",",W","0",",W","0",",W","-4.3",",W,25,","41.4",",,W,27,","19.4",",W,01,","492.5","W","325.3",",W","81.3",",,,W","7.49",",W","11.15",",,,W","3.82",",,,W","300",",W","290",",W","13.9",",W","20.6",",W"
"USW00054780","2013-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.2","1,W","389.5","W","0.0","2,W","12",",W","9",",W","2",",W","0","1,W","15","1,W","1","1,W","0","1,W","0","1,W","-6.6","1,W,31,","31.5",",,W,29,+","15.6","1,W,22,","919.0","W","426.5","1,W","130.3",",,,W","3.77","2,W","7.23","1,,,W","0.30","1,,,W","320",",W","210",",W","10.3",",W","17.0",",W"
"USW00054780","2014-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.2",",W","0.0","W","0.0",",W","14",",W","9",",W","0",",W","0",",W","22",",W","10",",W","0",",W","0",",W","-14.9",",W,04,","22.1",",,W,14,","12.8",",W,11,","1520.1","W","601.1",",W","71.7",",,,W","-1.06",",W","2.93",",,,W","-5.04",",,,W","270",",W","200",",W","12.5",",W","18.8",",W"
"USW00054780","2014-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.1",",W","0.0","W","0.0",",W","12",",W","8",",W","1",",W","0",",W","20",",W","10",",W","0",",W","0",",W","-11.0",",W,27,","41.1",",,W,13,","12.2",",W,21,","2025.3","W","505.2",",W","126.4",",,,W","0.29",",W","3.26",",,,W","-2.68",",,,W","260",",W","260",",W","13.0",",W","20.1",",W"
"USW00054780","2014-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.1",",W","0.0","W","0.0",",W","9",",W","5",",W","2",",W","0",",W","18",",W","4",",W","0",",W","0",",W","-11.6",",W,01,","76.5",",,W,30,","15.0",",W,11,","2524.6","W","499.3",",W","144.3",",,,W","2.23",",W","6.15",",,,W","-1.70",",,,W","330",",W","330",",W","13.9",",W","19.2",",W"
"USW00054780","2014-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.5","1,W","0.0","W","0.0",",W","10",",W","6",",W","1",",W","0",",W","3",",W","0",",W","0",",W","0",",W","-0.5",",W,21,+","34.8",",,W,15,","18.9",",W,12,","2824.6","W","300.0",",W","93.9",",,,W","8.33",",W","12.22",",,,W","4.44",",,,W","310",",W","310",",W","10.7",",W","15.2",",W"
"USW00054780","2014-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.9",",W","2.2","W","2.2",",W","12",",W","6",",W","1",",W","0",",W","0",",W","0",",W","6",",W","0",",W","4.4",",W,07,","29.5",",,W,01,","26.7",",W,27,","2954.3","W","129.7",",W","73.0",",,,W","14.22",",W","18.62",",,,W","9.83",",,,W","260",",W","260",",W","10.3",",W","17.0",",W"
"USW00054780","2014-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.4",",W","40.6","W","38.4",",W","4",",W","4",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","7.8",",W,01,","16.3",",,W,05,","29.4",",W,26,","2967.8","W","13.5",",W","41.0",",,,W","19.16",",W","23.43",",,,W","14.89",",,,W","80",",W","90",",W","6.7",",W","11.2",",W"
"USW00054780","2014-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.7",",W","172.0","W","131.4",",W","8",",W","3",",W","2",",W","0",",W","0",",W","0",",W","31",",W","0",",W","15.6",",W,30,+","76.7",",,W,04,","28.3",",W,22,+","0.0","W","0.0",",W","114.5",",,,W","22.57",",W","25.79",",,,W","19.35",",,,W","340",",W","210",",W","8.9",",W","13.9",",W"
"USW00054780","2014-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.3","3,W","259.5","W","87.5","3,W","5","3,W","3","3,W","1","3,W","0","3,W","0","3,W","0","3,W","28","3,W","0","3,W","13.3","3,W,30,","29.2","3,,W,02,","28.9","3,W,25,","0.0","W","0.0","3,W","36.3","3,,,W","21.46","3,W","25.16","3,,,W","17.75","3,,,W","260","3,W","140","3,W","6.7","3,W","12.5","3,W"
"USW00054780","2014-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.6",",W","314.8","W","55.3",",W","5",",W","4",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","11.1",",W,24,+","9.7",",,W,25,","29.4",",W,01,","23.8","W","23.8",",W","27.5",",,,W","19.38",",W","23.32",",,,W","15.45",",,,W","330",",W","330",",W","9.4",",W","13.4",",W"
"USW00054780","2014-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.7",",W","324.8","W","10.0",",W","13",",W","8",",W","2",",W","0",",W","0",",W","0",",W","6",",W","0",",W","5.0",",W,13,","40.9",",,W,22,","23.3",",W,15,+","131.9","W","108.1",",W","121.5",",,,W","15.17",",W","18.24",",,,W","12.10",",,,W","10",",W","20",",W","11.6",",W","18.3",",W"
"USW00054780","2014-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","","","324.8","W","0.0",",W","8",",W","5",",W","2",",W","0",",W","7",",W","0",",W","0",",W","0",",W","-2.7",",W,16,","44.2",",,W,17,","19.4",",W,05,","444.3","W","312.4",",W","110.0",",,,W","7.92",",W","11.30",",,,W","4.54",",,,W","330","3,W","320","3,W","13.0","3,W","20.1","3,W"
"USW00054780","2014-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.3",",W","324.8","W","0.0",",W","15",",W","10",",W","2",",W","0",",W","7",",W","0",",W","0",",W","0",",W","-4.3",",W,31,","52.6",",,W,09,","16.7",",W,01,","843.1","W","398.8",",W","147.3",",,,W","5.47",",W","8.03",",,,W","2.91",",,,W","40",",W","30",",W","10.7",",W","18.8",",W"
"USW00054780","2015-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.9",",W","0.0","W","0.0",",W","11",",W","7",",W","1",",W","0",",W","23",",W","8",",W","0",",W","0",",W","-13.8",",W,08,","28.4",",,W,24,","13.3",",W,04,","1417.1","W","574.0",",W","117.8",",,,W","-0.18",",W","3.13",",,,W","-3.49",",,,W","310",",W","10",",W","14.3",",W","21.9",",W"
"USW00054780","2015-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.6",",W","0.0","W","0.0",",W","10",",W","5",",W","1",",W","0",",W","28",",W","14",",W","0",",W","0",",W","-16.6",",W,21,+","29.0",",,W,02,","5.6",",W,04,","2058.1","W","641.0",",W","65.2",",,,W","-4.56",",W","-0.29",",,,W","-8.83",",,,W","300",",W","300",",W","14.3",",W","20.6",",W"
"USW00054780","2015-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.6",",W","0.0","W","0.0",",W","16",",W","13",",W","2",",W","0",",W","20",",W","1",",W","0",",W","0",",W","-12.1",",W,01,","40.1",",,W,05,","13.9",",W,26,","2566.5","W","508.4",",W","169.0",",,,W","1.93",",W","5.43",",,,W","-1.56",",,,W","300",",W","300",",W","13.0",",W","18.8",",W"
"USW00054780","2015-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.5",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","0",",W","4",",W","0",",W","1",",W","0",",W","-2.7",",W,02,","6.4",",,W,20,","21.7",",W,18,","2847.1","W","280.6",",W","25.6",",,,W","8.98",",W","13.36",",,,W","4.60",",,,W","230",",W","100",",W","9.8",",W","17.4",",W"
"USW00054780","2015-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.9",",W","5.5","W","5.5",",W","5",",W","4",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","3.9",",W,07,","7.4",",,W,19,","27.2",",W,17,","2945.0","W","97.9",",W","17.3",",,,W","15.35",",W","19.89",",,,W","10.81",",,,W","230",",W","230",",W","9.4",",W","15.7",",W"
