"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004080200","1968-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","112",",,C,25,","11.2",",,C,25,","","","","","31.9",",,,C","319",",,,C","","","","","",""
"CA004080200","1969-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","9",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","229",",,C,26,","22.9",",,C,26,","","","","","39.6",",,,C","396",",,,C","","","","","",""
"CA004080200","1969-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","76",",,C,25,","7.6",",,C,25,","","","","","17.7",",,,C","177",",,,C","","","","","",""
"CA004080200","1969-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","33",",,C,24,","3.3",",,C,24,","","","","","6.7",",,,C","67",",,,C","","","","","",""
"CA004080200","1969-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,04,","2.8",",,C,18,","","","","","5.1",",,,C","0",",T,,C","","","","","",""
"CA004080200","1969-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,15,","7.6",",,C,15,","","","","","23.5",",,,C","76",",,,C","","","","","",""
"CA004080200","1969-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.2",",,C,07,","","","","","24.7",",,,C","0",",,,C","","","","","",""
"CA004080200","1969-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","12",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","69.9",",,C,20,","","","","","132.2",",,,C","0",",,,C","","","","","",""
"CA004080200","1969-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.4",",,C,05,","","","","","38.9",",,,C","0",",,,C","","","","","",""
"CA004080200","1969-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","11",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,21,","23.9",",,C,21,","","","","","62.2",",,,C","0",",T,,C","","","","","",""
"CA004080200","1969-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","12",",C","6",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","102",",,C,21,","53.1",",,C,02,","","","","","94.1",",,,C","161",",,,C","","","","","",""
"CA004080200","1969-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","33",",,C,20,","3.3",",,C,20,","","","","","5.8",",,,C","58",",,,C","","","","","",""
"CA004080200","1969-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6","2,C","2","2,C","0","2,C","","","2",",C","","","","","","","","","","","","","","","51",",,C,12,","5.1","2,,C,12,","","","","","15.6",",a,,C","156",",a,,C","","","","","",""
"CA004080200","1970-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","51",",,C,31,+","5.1",",,C,31,+","","","","","18.9",",,,C","189",",,,C","","","","","",""
"CA004080200","1970-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","64",",,C,03,","6.4",",,C,03,","","","","","13.9",",,,C","139",",,,C","","","","","",""
"CA004080200","1970-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","160",",,C,02,","16.0",",,C,02,","","","","","39.1",",,,C","391",",,,C","","","","","",""
"CA004080200","1970-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","152",",,C,07,","15.2",",,C,07,","","","","","42.3",",,,C","423",",,,C","","","","","",""
"CA004080200","1970-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.3",",,C,28,","","","","","22.5",",,,C","0",",,,C","","","","","",""
"CA004080200","1970-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","10",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","22.9",",,C,30,","","","","","63.7",",,,C","0",",,,C","","","","","",""
"CA004080200","1970-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.3",",,C,17,","","","","","64.6",",,,C","0",",,,C","","","","","",""
"CA004080200","1970-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,08,","","","","","32.7",",,,C","0",",,,C","","","","","",""
"CA004080200","1970-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.2",",,C,20,","","","","","24.6",",,,C","0",",,,C","","","","","",""
"CA004080200","1970-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,29,","7.6",",,C,29,","","","","","22.6",",,,C","76",",,,C","","","","","",""
"CA004080200","1970-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","9",",C","6",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","89",",,C,24,","8.9",",,C,24,","","","","","38.9",",,,C","308",",,,C","","","","","",""
"CA004080200","1970-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","64",",,C,02,","6.4",",,C,02,","","","","","23.7",",,,C","237",",,,C","","","","","",""
"CA004080200","1971-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","51",",,C,28,+","5.1",",,C,28,+","","","","","18.8",",,,C","188",",,,C","","","","","",""
"CA004080200","1971-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","64",",,C,15,","6.4",",,C,15,","","","","","9.8",",,,C","98",",,,C","","","","","",""
"CA004080200","1971-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","97",",,C,26,","9.7",",,C,26,","","","","","21.5",",,,C","215",",,,C","","","","","",""
"CA004080200","1971-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","0","3,C","0","3,C","0","3,C","","","0","1,C","","","","","","","","","","","","","","","0","1,T,C,12,+","0.0","3,T,C,12,+","","","","","0.0","3,T,,C","0","1,T,,C","","","","","",""
"CA004080200","1971-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","4.1",",,C,21,","","","","","4.1",",,,C","0",",,,C","","","","","",""
"CA004080200","1971-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","9",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","37.3",",,C,14,","","","","","108.5",",,,C","0",",,,C","","","","","",""
"CA004080200","1971-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","14",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","79.8",",,C,24,","","","","","189.9",",,,C","0",",,,C","","","","","",""
"CA004080200","1971-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA004080200","1971-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.0",",,C,11,","","","","","23.7",",,,C","0",",,,C","","","","","",""
"CA004080200","1971-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","102",",,C,18,","22.1",",,C,18,","","","","","27.9",",,,C","160",",,,C","","","","","",""
"CA004080200","1971-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","7",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","152",",,C,06,","15.2",",,C,06,","","","","","40.2",",,,C","402",",,,C","","","","","",""
"CA004080200","1971-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","76",",,C,09,","7.6",",,C,09,","","","","","23.7",",,,C","237",",,,C","","","","","",""
"CA004080200","1972-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","140",",,C,08,","14.0",",,C,08,","","","","","27.5",",,,C","275",",,,C","","","","","",""
"CA004080200","1972-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","38",",,C,16,","3.8",",,C,16,","","","","","5.8",",,,C","58",",,,C","","","","","",""
"CA004080200","1972-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","76",",,C,25,","7.6",",,C,25,","","","","","14.7",",,,C","147",",,,C","","","","","",""
"CA004080200","1972-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","","","","","","","","","1","2,C","","","","","","","","","","","","","","","102","2,,C,11,","","","","","","","","","102","2,,,C","","","","","",""
"CA004080200","1972-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,05,","24.6",",,C,05,","","","","","35.5",",,,C","102",",,,C","","","","","",""
"CA004080200","1972-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","28.7",",,C,13,","","","","","40.1",",,,C","0",",,,C","","","","","",""
"CA004080200","1972-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","9",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.9",",,C,13,","","","","","82.1",",,,C","0",",,,C","","","","","",""
"CA004080200","1972-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.9",",,C,15,","","","","","14.7",",,,C","0",",,,C","","","","","",""
"CA004080200","1972-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,27,","11.4",",,C,15,","","","","","40.8",",,,C","76",",,,C","","","","","",""
"CA004080200","1972-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","64",",,C,28,","6.4",",,C,28,","","","","","6.4",",,,C","64",",,,C","","","","","",""
"CA004080200","1972-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","56",",,C,06,","5.6",",,C,06,","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA004080200","1972-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","51",",,C,23,+","5.1",",,C,23,+","","","","","18.6",",,,C","186",",,,C","","","","","",""
"CA004080200","1973-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,02,","0.5",",,C,02,","","","","","0.5",",,,C","5",",,,C","","","","","",""
"CA004080200","1973-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","51",",,C,25,","5.1",",,C,25,","","","","","13.5",",,,C","135",",,,C","","","","","",""
"CA004080200","1973-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","18",",,C,01,","1.8",",,C,01,","","","","","3.6",",,,C","36",",,,C","","","","","",""
"CA004080200","1973-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8",",C","6",",C","1",",C","","","4",",C","","","","","","","","","","","","","","","107",",,C,14,","41.9",",,C,19,","","","","","78.3",",,,C","280",",,,C","","","","","",""
"CA004080200","1973-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","41.6",",a,,C","0",",,,C","","","","","",""
"CA004080200","1973-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","15",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","37.8",",,C,03,","","","","","176.3",",,,C","0",",,,C","","","","","",""
"CA004080200","1973-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","11",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.8",",,C,01,","","","","","109.2",",,,C","0",",,,C","","","","","",""
"CA004080200","1973-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,24,","","","","","51.9",",,,C","0",",,,C","","","","","",""
"CA004080200","1973-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","112",",,C,13,","18.3",",,C,12,","","","","","51.4",",,,C","112",",,,C","","","","","",""
"CA004080200","1973-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.3",",,C,23,","","","","","36.1",",,,C","0",",,,C","","","","","",""
"CA004080200","1973-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","5",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","152",",,C,12,","15.2",",,C,12,","","","","","37.5",",,,C","330",",,,C","","","","","",""
"CA004080200","1973-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","7",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","76",",,C,08,","7.6",",,C,08,","","","","","21.6",",,,C","216",",,,C","","","","","",""
"CA004080200","1974-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","12",",C","10",",C","0",",C","","","10",",C","","","","","","","","","","","","","","","89",",,C,15,","8.9",",,C,15,","","","","","56.1",",,,C","561",",,,C","","","","","",""
"CA004080200","1974-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","97",",,C,11,","9.7",",,C,11,","","","","","17.6",",,,C","176",",,,C","","","","","",""
"CA004080200","1974-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","76",",,C,02,","7.6",",,C,02,","","","","","21.0",",,,C","210",",,,C","","","","","",""
"CA004080200","1974-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","1","1,C","1","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","8","1,,C,27,","7.1","1,,C,27,","","","","","7.1","1,,,C","8","1,,,C","","","","","",""
"CA004080200","1974-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","11",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,22,+","19.1",",,C,10,","","","","","76.5",",,,C","0",",T,,C","","","","","",""
"CA004080200","1974-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.7",",,C,25,+","","","","","39.3",",,,C","0",",,,C","","","","","",""
"CA004080200","1974-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.0",",,C,19,","","","","","47.0",",,,C","0",",,,C","","","","","",""
"CA004080200","1974-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","11",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","96.8",",,C,14,","","","","","153.9",",,,C","0",",,,C","","","","","",""
"CA004080200","1974-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,30,+","24.4",",,C,10,","","","","","47.0",",,,C","15",",,,C","","","","","",""
"CA004080200","1974-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,04,","0.0",",T,C,04,","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA004080200","1974-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","66",",,C,18,","6.6",",,C,18,","","","","","9.1",",,,C","91",",,,C","","","","","",""
"CA004080200","1974-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","46",",,C,27,","4.6",",,C,27,","","","","","6.7",",,,C","67",",,,C","","","","","",""
"CA004080200","1975-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","51",",,C,24,+","5.1",",,C,24,+","","","","","20.7",",,,C","207",",,,C","","","","","",""
"CA004080200","1975-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","140",",,C,02,","14.0",",,C,02,","","","","","17.1",",,,C","171",",,,C","","","","","",""
"CA004080200","1975-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2","1,C","1","1,C","0","1,C","","","1",",C","","","","","","","","","","","","","","","61",",,C,26,","6.1","1,,C,26,","","","","","6.6","1,,,C","104",",a,,C","","","","","",""
"CA004080200","1975-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","7",",C","6",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","102",",,C,05,","27.9",",,C,27,","","","","","73.6",",,,C","280",",,,C","","","","","",""
"CA004080200","1975-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.7",",,C,17,","","","","","32.7",",,,C","0",",,,C","","","","","",""
"CA004080200","1975-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.7",",,C,03,","","","","","42.9",",,,C","0",",,,C","","","","","",""
"CA004080200","1975-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.7",",,C,29,","","","","","15.2",",,,C","0",",,,C","","","","","",""
"CA004080200","1975-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","9",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.8",",,C,02,","","","","","73.1",",,,C","0",",,,C","","","","","",""
"CA004080200","1975-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","7",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.9",",,C,22,","","","","","39.3",",,,C","0",",,,C","","","","","",""
"CA004080200","1975-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2","1,C","1","1,C","0","1,C","","","1",",C","","","","","","","","","","","","","","","30",",,C,26,","3.0","1,,C,26,","","","","","4.3","1,,,C","43",",,,C","","","","","",""
"CA004080200","1975-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","1","4,C","1","4,C","0","4,C","","","1","4,C","","","","","","","","","","","","","","","51","4,,C,26,","5.1","4,,C,26,","","","","","5.1","4,,,C","51","4,,,C","","","","","",""
"CA004080200","1975-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","97",",,C,02,","9.7",",,C,02,","","","","","10.2",",,,C","102",",,,C","","","","","",""
"CA004080200","1976-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","6",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","102",",,C,23,","10.2",",,C,23,","","","","","25.4",",,,C","254",",,,C","","","","","",""
"CA004080200","1976-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","71",",,C,02,","7.1",",,C,02,","","","","","20.7",",,,C","207",",,,C","","","","","",""
"CA004080200","1976-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","229",",,C,23,","22.9",",,C,23,","","","","","44.3",",,,C","443",",,,C","","","","","",""
"CA004080200","1976-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","64",",,C,10,","6.4",",,C,10,","","","","","6.4",",,,C","64",",,,C","","","","","",""
"CA004080200","1976-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,12,","","","","","32.1",",,,C","0",",,,C","","","","","",""
"CA004080200","1976-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","10","1,C","9","1,C","1","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","35.8","1,,C,22,","","","","","120.0","1,,,C","0",",,,C","","","","","",""
"CA004080200","1976-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.2",",,C,28,","","","","","78.7",",,,C","0",",,,C","","","","","",""
"CA004080200","1976-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.7",",,C,30,","","","","","28.3",",,,C","0",",,,C","","","","","",""
"CA004080200","1976-09","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","2.8",",,C,07,","","","","","2.8",",,,C","0",",,,C","","","","","",""
"CA004080200","1976-10","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,14,+","9.4",",,C,03,","","","","","9.4",",,,C","0",",T,,C","","","","","",""
"CA004080200","1976-11","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,29,","1.3",",,C,29,","","","","","2.1",",,,C","21",",,,C","","","","","",""
"CA004080200","1976-12","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","7",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","203",",,C,09,","20.3",",,C,09,","","","","","43.1",",,,C","431",",,,C","","","","","",""
"CA004080200","1977-01","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,22,","1.3",",,C,22,","","","","","1.6",",,,C","16",",,,C","","","","","",""
"CA004080200","1977-02","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,25,","1.3",",,C,25,","","","","","2.1",",,,C","21",",,,C","","","","","",""
"CA004080200","1977-03","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","8",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","64",",,C,18,","6.4",",,C,18,","","","","","23.1",",,,C","231",",,,C","","","","","",""
"CA004080200","1977-04","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.7",",,C,01,","","","","","22.7",",,,C","0",",,,C","","","","","",""
"CA004080200","1977-05","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","7",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,25,","","","","","91.8",",,,C","0",",,,C","","","","","",""
"CA004080200","1977-06","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.8",",,C,04,","","","","","16.7",",,,C","0",",,,C","","","","","",""
"CA004080200","1977-07","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.0",",,C,10,","","","","","44.5",",,,C","0",",,,C","","","","","",""
"CA004080200","1977-08","52.4333","-104.0167","556.0","ARCHERWILL, SK CA","","","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,09,","","","","","24.5",",,,C","0",",,,C","","","","","",""
