"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088051","2020-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1916.5","7","121.0",",7","11",",7","7",",7","3",",7","","","0",",7","0",",7","0",",7","30",",7","0",",7","11.1",",7,18,","","","35.1",",,7,22,","29.4",",7,16,","1.7","7","1.7",",7","129.0",",,,7","","","22.31",",7","26.55",",,,7","18.07",",,,7"
"USC00088051","2020-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1928.1","7","11.6",",7","7",",7","4",",7","0",",7","","","0",",7","1",",7","0",",7","21",",7","0",",7","0.0",",7,27,","","","6.6",",,7,07,","27.2",",7,25,","130.5","7","128.8",",7","19.8",",,,7","","","14.55",",7","20.83",",,,7","8.27",",,,7"
"USC00088051","2021-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","22.2","H","22.2",",7","7",",7","2",",7","0",",7","","","0",",7","0",",7","0",",7","15",",7","0",",7","0.6",",7,17,","","","9.7",",,7,28,","28.3",",7,03,","258.8","H","128.3",",7","16.9",",,,7","","","14.91",",7","21.15",",,,7","8.68",",,,7"
"USC00088051","2021-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","78.9","H","56.7",",7","9",",7","7",",7","1",",7","","","0",",7","1",",7","0",",7","21",",7","0",",7","-2.2",",7,04,","","","35.6",",,7,14,","31.1",",7,19,","306.6","H","47.8",",7","71.0",",,,7","","","18.65",",7","24.34",",,,7","12.96",",,,7"
"USC00088051","2021-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","150.7","H","71.8",",7","4",",7","2",",7","0",",7","","","0",",7","0",",7","0",",7","26",",7","2",",7","6.1",",7,05,","","","22.9",",,7,03,","32.2",",7,29,+","340.9","H","34.3",",7","28.3",",,,7","","","19.54",",7","25.57",",,,7","13.51",",,,7"
"USC00088051","2021-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","241.7","H","91.0",",7","10",",7","8",",7","1",",7","","","0",",7","0",",7","0",",7","27",",7","2",",7","7.2",",7,03,+","","","65.5",",,7,12,","32.2",",7,30,+","358.1","H","17.2",",7","145.3",",,,7","","","20.79",",7","26.65",",,,7","14.94",",,,7"
"USC00088051","2021-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","421.3","H","179.6",",7","10",",7","5",",7","0",",7","","","0",",7","0",",7","0",",7","31",",7","8",",7","12.2",",7,08,","","","21.1",",,7,06,","34.4",",7,06,","358.1","H","0.0",",7","54.7",",,,7","","","24.13",",7","29.76",",,,7","18.50",",,,7"
"USC00088051","2021-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","675.6","H","254.3",",7","15",",7","12",",7","3",",7","","","0",",7","0",",7","0",",7","30",",7","9",",7","18.3",",7,01,","","","35.8",",,7,14,","33.9",",7,13,+","358.1","H","0.0",",7","190.5",",,,7","","","26.81",",7","31.43",",,,7","22.19",",,,7"
"USC00088051","2021-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","948.8","H","273.2",",7","23",",7","15",",7","4",",7","","","0",",7","0",",7","0",",7","31",",7","13",",7","21.1",",7,16,","","","31.2",",,7,28,","35.0",",7,22,","0.0","H","0.0",",7","238.0",",,,7","","","27.15",",7","31.73",",,,7","22.56",",,,7"
"USC00088051","2021-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1247.4","H","298.6",",7","13","1,7","10","1,7","1","1,7","","","0",",7","0",",7","0",",7","31",",7","17",",7","21.7",",7,30,+","","","27.2","1,,7,26,","36.1",",7,22,","0.0","H","0.0",",7","117.0","1,,,7","","","27.96",",7","32.51",",,,7","23.42",",,,7"
"USC00088051","2021-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1488.8","H","241.4",",7","13",",7","10",",7","2",",7","","","0",",7","0",",7","0",",7","30",",7","9",",7","16.1",",7,28,+","","","43.2",",,7,03,","34.4",",7,07,+","0.0","H","0.0",",7","179.1",",,,7","","","26.38",",7","31.27",",,,7","21.49",",,,7"
"USC00088051","2021-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1667.6","H","178.8",",7","6",",7","5",",7","2",",7","","","0",",7","0",",7","0",",7","31",",7","2",",7","13.3",",7,31,+","","","61.0",",,7,09,","32.8",",7,09,","0.3","H","0.3",",7","145.9",",,,7","","","24.09",",7","29.39",",,,7","18.79",",,,7"
"USC00088051","2021-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","1711.6","H","44.0",",H","5",",H","5",",H","2",",H","","","0",",H","0",",H","0",",H","28",",H","0",",H","5.0",",H,30,","","","73.2",",,H,19,","27.8",",H,12,+","40.8","H","40.5",",H","150.8",",,,H","","","18.45",",H","23.95",",,,H","12.95",",,,H"
