"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024232","1948-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","73.4","0","35.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","1","","","","1","","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,06,","33.9",",0,16,","26.9","0","26.9",",0","15.3",",,,0","0",",,,0","18.60",",0","26.46",",,,0","10.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1948-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","91.5","0","18.1",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","8","","","","","","6.7",",0,05,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,14,","31.1",",0,01,","45.6","0","18.7",",0","13.4",",,,0","0",",,,0","18.31",",0","25.22",",,,0","11.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1948-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","117.4","0","25.9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","8","","","","1","","1.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","18.3",",,0,26,","36.7",",0,09,","138.5","0","92.9",",0","65.9",",,,0","0",",,,0","16.10",",0","24.23",",,,0","7.97",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1948-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","117.4","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","20","","","","","","-1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,10,","25.0",",0,01,","367.4","0","228.9",",0","57.4",",,,0","0",",,,0","10.95",",0","17.01",",,,0","4.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1948-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","117.4","0","0.0",",0","21",",0","15",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","14","","","","","","-3.9",",0,08,","0",",,0,30,+","0",",T,0,28,+","35.8",",,0,01,","14.4",",0,22,","731.3","0","363.9",",0","192.3",",,,0","0",",T,,0","6.20",",0","10.08",",,,0","2.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1948-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","117.4","0","0.0",",0","21",",0","15",",0","3",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","12","","","","","","-7.2",",0,27,+","0",",T,0,25,+","8",",,0,24,","34.0",",,0,10,","11.7",",0,11,","1205.2","0","473.9",",0","232.4",",,,0","8",",,,0","3.05",",0","6.45",",,,0","-0.36",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1949-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","1",",0","0",",0","31",",0","3",",0","0",",0","0",",0","16","","","","","","-11.7",",0,13,","0",",T,0,29,+","36",",,0,21,","6.9",",,0,01,","8.9",",0,15,","1817.2","0","612.0",",0","14.7",",,,0","91",",,,0","-1.41",",0","3.21",",,,0","-6.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1949-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","0","0.0",",0","20",",0","17",",0","5",",0","0",",0","1",",0","0",",0","12",",0","0",",0","0",",0","0",",0","14","","","","","","-6.1",",0,13,","0",",T,0,07,+","30",",,0,07,","74.9",",,0,17,","17.8",",0,27,","2194.7","0","377.5",",0","312.6",",,,0","62",",,,0","4.85",",0","8.85",",,,0","0.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1949-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","0","0.0",",0","23",",0","12",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","16","","","","","","-1.7",",0,31,","0",",,0,31,+","0",",T,0,21,","11.4",",,0,19,","18.3",",0,16,","2509.3","0","314.6",",0","77.9",",,,0","0",",T,,0","8.18",",0","12.87",",,,0","3.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1949-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","6","","","","","","-0.6",",0,03,","0",",,0,30,+","0",",T,0,19,","8.1",",,0,30,","26.7",",0,14,","2713.5","0","204.2",",0","25.5",",,,0","0",",T,,0","11.53",",0","18.22",",,,0","4.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1949-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","7.0","0","7.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5","","","","1","","1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,01,","31.1",",0,12,","2825.0","0","111.5",",0","56.7",",,,0","0",",,,0","14.96",",0","21.79",",,,0","8.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1949-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","20.1","0","13.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","2","","","","","","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,19,","33.3",",0,05,","2885.7","0","60.7",",0","24.7",",,,0","0",",,,0","16.75",",0","24.84",",,,0","8.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1949-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","57.9","0","37.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","3","","","","","","6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,19,","35.6",",0,14,","20.5","0","20.5",",0","6.7",",,,0","0",",,,0","18.89",",0","27.05",",,,0","10.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1949-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","93.5","0","35.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","3","","","","1","","7.2",",0,14,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,07,+","35.0",",0,01,","35.0","0","14.5",",0","9.7",",,,0","0",",,,0","19.01",",0","26.49",",,,0","11.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1949-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","117.5","0","24.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","14","","","","3","","3.9",",0,20,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,09,","35.6",",0,03,","87.2","0","52.2",",0","34.7",",,,0","0",",,,0","17.39",",0","25.19",",,,0","9.60",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1949-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","117.5","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","22","","","","2","","-2.2",",0,20,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,28,","22.2",",0,30,","368.6","0","281.4",",0","58.7",",,,0","0",",,,0","9.26",",0","15.19",",,,0","3.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1949-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","117.5","0","0.0",",0","19",",0","11",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","20","","","","","","0.0",",0,20,+","0",",,0,30,+","0",",,0,30,+","39.9",",,0,23,","20.0",",0,02,+","632.8","0","264.2",",0","149.0",",,,0","0",",,,0","9.53",",0","13.96",",,,0","5.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1949-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","117.5","0","0.0",",0","18",",0","14",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","14","","","","","","-4.4",",0,19,","0",",,0,31,+","0",",T,0,31,+","21.3",",,0,17,","12.8",",0,28,+","1060.6","0","427.8",",0","138.5",",,,0","0",",T,,0","4.53",",0","7.85",",,,0","1.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1950-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","0","0.0",",0","30",",0","19",",0","2",",0","15",",0","15",",0","2",",0","25",",0","9",",0","0",",0","0",",0","12","","","","","","-23.3",",0,31,","229",",,0,31,+","132",",,0,29,","58.4",",,0,06,","12.8",",0,21,","1670.1","0","609.5",",0","297.4",",,,0","834",",,,0","-1.33",",0","2.20",",,,0","-4.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1950-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","0","0.0",",0","18",",0","16",",0","1",",0","5",",0","0",",0","3",",0","6",",0","3",",0","0",",0","0",",0","15","","","","","","-20.0",",0,03,","229",",,0,02,+","5",",,0,03,","31.5",",,0,24,","17.2",",0,25,","2038.9","0","368.8",",0","158.2",",,,0","8",",,,0","5.16",",0","9.30",",,,0","1.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1950-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","0","0.0",",0","23",",0","14",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","8","","","","","","-3.3",",0,07,","0",",,0,31,+","10",",,0,10,","26.9",",,0,16,","18.3",",0,31,","2386.9","0","348.0",",0","123.5",",,,0","10",",,,0","7.11",",0","11.19",",,,0","3.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1950-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","0","0.0",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","2","","","","","","-1.7",",0,04,","0",",,0,30,+","0",",T,0,12,","14.0",",,0,12,","25.6",",0,19,","2663.6","0","276.7",",0","47.8",",,,0","0",",T,,0","9.11",",0","15.17",",,,0","3.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1950-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","2","","2.2",",0,15,","0",",,0,31,+","0",",T,0,05,+","7.6",",,0,01,","30.0",",0,25,","2832.7","0","169.1",",0","30.6",",,,0","0",",T,,0","12.88",",0","20.40",",,,0","5.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1950-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","18.7","0","18.7",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","3","","","","2","","5.0",",0,25,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,10,","34.4",",0,03,","2898.6","0","65.9",",0","71.1",",,,0","0",",,,0","16.76",",0","23.18",",,,0","10.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1950-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","67.8","0","49.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","","","6.1",",0,11,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,28,","34.4",",0,12,","9.2","0","9.2",",0","4.7",",,,0","0",",,,0","19.62",",0","28.60",",,,0","10.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1950-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","142.1","0","74.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","1","","","","","","6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,22,","36.7",",0,17,","19.8","0","10.6",",0","8.9",",,,0","0",",,,0","20.39",",0","29.64",",,,0","11.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1950-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","160.6","0","18.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","9","","","","","","1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,24,","34.4",",0,02,+","93.3","0","73.5",",0","21.3",",,,0","0",",,,0","16.50",",0","25.31",",,,0","7.69",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1950-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","161.7","0","1.1",",0","21",",0","20",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","23","","","","1","","-0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,28,","25.0",",0,07,","320.4","0","227.1",",0","272.9",",,,0","0",",,,0","11.04",",0","14.71",",,,0","7.38",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1950-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","161.7","0","0.0",",0","20",",0","12",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","20","","","","","","-2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","69.6",",,0,15,","17.8",",0,02,","624.5","0","304.1",",0","245.8",",,,0","0",",,,0","8.20",",0","12.22",",,,0","4.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1950-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","161.7","0","0.0",",0","23",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","","","","","1.7",",0,10,","0",",,0,31,+","0",",T,0,01,","20.1",",,0,06,","17.8",",0,23,","927.5","0","303.0",",0","155.2",",,,0","0",",T,,0","8.56",",0","11.47",",,,0","5.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1951-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","0","0.0",",0","22",",0","15",",0","3",",0","0",",0","0",",0","0",",0","7",",0","1",",0","0",",0","0",",0","13","","","","","","-8.9",",0,30,","0",",,0,31,+","3",",,0,19,","37.3",",,0,02,","13.9",",0,24,","1361.2","0","433.7",",0","241.0",",,,0","3",",,,0","4.34",",0","7.23",",,,0","1.46",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1951-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","0","0.0",",0","18",",0","11",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","10","","","","","","-5.0",",0,27,","0",",,0,28,+","0",",T,0,25,+","24.9",",,0,10,","18.9",",0,09,","1701.3","0","340.1",",0","138.0",",,,0","0",",T,,0","6.19",",0","10.46",",,,0","1.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1951-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","0","0.0",",0","19",",0","9",",0","0",",0","3",",0","4",",0","0",",0","16",",0","0",",0","0",",0","0",",0","7","","","","","","-3.9",",0,07,+","51",",,0,08,+","112",",,0,05,","23.1",",,0,08,","17.2",",0,19,","2116.0","0","414.7",",0","101.8",",,,0","278",",,,0","4.96",",0","9.77",",,,0","0.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1951-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","3","","","","","","-3.3",",0,21,","0",",,0,30,+","0",",T,0,28,","12.7",",,0,27,","28.9",",0,12,","2324.2","0","208.2",",0","24.9",",,,0","0",",T,,0","11.39",",0","20.06",",,,0","2.72",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1951-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","1.3","0","1.3",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5","","","","","","1.1",",0,02,","0",",,0,31,+","0",",T,0,11,","20.6",",,0,06,","29.4",",0,22,+","2483.5","0","159.3",",0","63.3",",,,0","0",",T,,0","13.24",",0","20.39",",,,0","6.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1951-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","33.7","0","32.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","1","","","","","","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,12,","37.2",",0,29,","2532.5","0","49.0",",0","0.3",",,,0","0",",,,0","17.78",",0","27.27",",,,0","8.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1951-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","75.4","0","41.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","1","","","","","","7.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,05,","37.2",",0,11,","12.8","0","12.8",",0","4.3",",,,0","0",",,,0","19.26",",0","28.10",",,,0","10.43",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1951-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","102.5","0","27.1",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","4","","","","1","","6.1",",0,25,+","0",",,0,31,+","0",",T,0,28,","13.0",",,0,28,","36.7",",0,20,","44.9","0","32.1",",0","16.6",",,,0","0",",T,,0","18.17",",0","27.19",",,,0","9.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1951-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","120.6","0","18.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","14","","","","","","2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,30,","35.6",",0,13,","101.6","0","56.7",",0","81.8",",,,0","0",",,,0","17.05",",0","25.69",",,,0","8.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1951-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","120.6","0","0.0",",0","17",",0","10",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","18","","","","","","-0.6",",0,31,+","0",",,0,31,+","0",",T,0,15,","51.3",",,0,01,","26.7",",0,08,+","306.5","0","204.9",",0","185.3",",,,0","0",",T,,0","11.72",",0","16.97",",,,0","6.47",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1951-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","120.6","0","0.0",",0","19",",0","12",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","21","","","","2","","-2.8",",0,16,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,09,","17.8",",0,05,","635.9","0","329.4",",0","177.6",",,,0","0",",,,0","7.35",",0","11.50",",,,0","3.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1951-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","120.6","0","0.0",",0","18",",0","12",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","19","","","","","","-6.7",",0,25,","0",",T,0,31,+","5",",,0,29,","34.8",",,0,04,","12.8",",0,01,","1108.4","0","472.5",",0","171.0",",,,0","5",",,,0","3.09",",0","6.21",",,,0","-0.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1952-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","0","0.0",",0","24",",0","14",",0","1",",0","0",",0","1",",0","0",",0","13",",0","1",",0","0",",0","0",",0","18","","","","","","-7.2",",0,02,+","0",",T,0,03,+","25",",,0,03,","28.7",",,0,31,","13.9",",0,31,","1565.5","0","457.1",",0","167.8",",,,0","63",",,,0","3.59",",0","6.95",",,,0","0.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1952-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","0","0.0",",0","20",",0","10",",0","0",",0","1",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","19","","","","","","-2.8",",0,18,+","51",",,0,19,","102",",,0,19,","23.6",",,0,01,","14.4",",0,05,","1959.2","0","393.7",",0","123.6",",,,0","148",",,,0","4.76",",0","8.96",",,,0","0.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1952-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","0","0.0",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","5","","","","","","-3.3",",0,22,","0",",,0,31,+","0",",T,0,19,+","10.4",",,0,24,","19.4",",0,27,","2318.2","0","359.0",",0","65.9",",,,0","0",",T,,0","6.75",",0","11.48",",,,0","2.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1952-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","3","","","","","","-2.8",",0,20,+","0",",,0,30,+","0",",,0,30,+","10.7",",,0,30,","25.0",",0,23,+","2561.4","0","243.2",",0","40.2",",,,0","0",",,,0","10.23",",0","18.02",",,,0","2.43",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1952-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","1.4","0","1.4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","3","","","","","","-1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,19,","30.6",",0,27,+","2727.9","0","166.5",",0","5.1",",,,0","0",",,,0","13.01",",0","21.14",",,,0","4.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1952-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","3.4","0","2.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3","","","","1","","2.2",",0,01,","0",",,0,30,+","0",",T,0,11,","18.3",",,0,29,","28.9",",0,08,","2824.6","0","96.7",",0","67.1",",,,0","0",",T,,0","15.18",",0","21.79",",,,0","8.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1952-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","59.1","0","55.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","1","","","","","","6.1",",0,06,","0",",,0,31,+","0",",T,0,04,","0.0",",T,0,04,","38.3",",0,08,","15.6","0","15.6",",0","0.0",",T,,0","0",",T,,0","19.63",",0","29.45",",,,0","9.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1952-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","101.0","0","41.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","3","","","","","","5.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,24,","38.9",",0,03,","40.3","0","24.7",",0","0.0",",T,,0","0",",,,0","18.89",",0","27.64",",,,0","10.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1952-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","133.8","0","32.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","8","","","","1","","2.8",",0,10,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,08,","35.6",",0,21,+","92.8","0","52.5",",0","5.1",",,,0","0",",,,0","17.68",",0","27.39",",,,0","7.97",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1952-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","136.3","0","2.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","19","","","","","","1.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,29,","31.7",",0,01,","226.0","0","133.2",",0","21.1",",,,0","0",",,,0","14.12",",0","22.14",",,,0","6.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
