"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"JQW00021603","1975-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1211.9","0","228.5",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,17,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,16,+","28.3",",0,25,+","","","0.0","0","0.0",",0","","","","","8.1",",,,0","73.6",",X","0",",,,0","25.95",",0","27.80",",,,0","24.10",",,,0","17394",",X","","","135",",X","90",",X","","","","","15.4",",X","14.3",",X"
"JQW00021603","1975-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1460.5","0","248.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,06,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,06,","28.9",",0,30,+","315.3",",,,0","0.0","0","0.0",",0","20.78",",,,0","30.40",",,,0","11.9",",,,0","86.2",",X","0",",,,0","26.35",",0","28.08",",,,0","24.63",",,,0","20898",",X","","","90",",X","90","3,X","10801",",,,0","","","18.0",",X","16.1","3,X"
"JQW00021603","1975-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1720.2","0","259.7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,19,","28.9",",0,31,+","304.8",",,,0","0.0","0","0.0",",0","21.19",",,,0","31.28",",,,0","8.6",",,,0","82.7",",X","0",",,,0","26.71",",0","28.45",",,,0","24.98",",,,0","19524",",X","","","90",",X","90",",X","9697","3,,,0","","","14.4",",X","12.5",",X"
"JQW00021603","1975-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1973.4","0","253.2",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,21,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,21,","29.4",",0,22,+","283.7",",,,0","0.0","0","0.0",",0","21.16",",,,0","31.92",",,,0","16.3",",,,0","86.9",",X","0",",,,0","26.77",",0","28.77",",,,0","24.78",",,,0","19158",",X","","","90",",X","90",",X","9156",",,,0","","","14.9",",X","14.3",",X"
"JQW00021603","1975-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2225.0","0","251.6",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,18,","28.9",",0,29,+","270.2",",,,0","0.0","0","0.0",",0","21.02",",,,0","30.11",",,,0","36.3",",,,0","79.5",",X","0",",,,0","26.45",",0","28.41",",,,0","24.48",",,,0","17382",",X","","","90",",X","90",",X","10649",",,,0","","","20.0",",X","18.3",",X"
"JQW00021603","1975-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2449.7","0","224.7",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,23,","28.9",",0,23,+","230.3",",,,0","0.0","0","0.0",",0","20.53",",,,0","28.26",",,,0","28.9",",,,0","69.4",",X","0",",,,0","25.82",",0","27.71",",,,0","23.94",",,,0","14190",",X","","","90",",X","90",",X","10355",",,,0","","","17.0",",X","15.6",",X"
"JQW00021603","1975-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2660.9","0","211.2",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,10,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,23,","27.8",",0,13,+","230.4",",,,0","0.0","0","0.0",",0","19.86",",,,0","27.90",",,,0","13.3",",,,0","68.2",",X","0",",,,0","25.15",",0","27.09",",,,0","23.20",",,,0","14166",",X","","","45",",X","45",",X","10974",",,,0","","","18.0",",X","16.1",",X"
"JQW00021603","1976-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","186.8","0","186.8",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","18.9",",0,05,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,09,","28.3",",0,30,","211.2","2,,,0","0.0","0","0.0",",0","19.22",",,,0","27.53",",,,0","162.8",",,,0","64.5",",X","0",",,,0","24.36",",0","26.41",",,,0","22.31",",,,0","13530",",X","","","90",",X","90",",X","9020",",,,0","","","24.7",",X","20.1",",X"
"JQW00021603","1976-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","365.6","0","178.8",",0","16",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","1","","20.6",",0,08,+","0",",,0,29,+","0",",,0,29,+","44.5",",,0,05,","27.2",",0,29,+","240.5","1,,,0","0.0","0","0.0",",0","18.77",",,,0","27.59",",,,0","92.4",",,,0","74.4",",X","0",",,,0","24.50",",0","26.33",",,,0","22.66",",,,0","15456",",X","","","135",",X","90",",X","11237",",,,0","","","17.5",",X","17.0",",X"
"JQW00021603","1976-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","536.5","0","170.9",",0","20",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","20.0",",0,10,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,10,","26.7",",0,31,+","274.4","2,,,0","0.0","0","0.0",",0","18.93",",,,0","27.21",",,,0","104.5",",,,0","77.8",",X","0",",,,0","23.85",",0","25.84",",,,0","21.85",",,,0","17448",",X","","","45",",X","90",",X","12550",",,,0","","","20.6",",X","17.9",",X"
"JQW00021603","1976-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","725.3","0","188.8",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.0",",0,06,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,19,","27.8",",0,18,+","258.3",",,,0","0.0","0","0.0",",0","19.46",",,,0","28.50",",,,0","30.2",",,,0","80.7",",X","0",",,,0","24.63",",0","26.59",",,,0","22.66",",,,0","18228",",X","","","90",",X","90",",X","9913","3,,,0","","","18.5",",X","17.0",",X"
"JQW00021603","1976-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","944.6","0","219.3",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,17,","28.3",",0,24,","279.4",",,,0","0.0","0","0.0",",0","20.09",",,,0","29.87",",,,0","17.7",",,,0","85.6",",X","0",",,,0","25.41",",0","27.33",",,,0","23.48",",,,0","20610",",X","","","90",",X","90",",X","11184",",,,0","","","15.4",",X","12.5",",X"
"JQW00021603","1976-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1177.3","0","232.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.1",",0,30,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,29,","29.4",",0,06,","279.0",",,,0","0.0","0","0.0",",0","20.65",",,,0","30.74",",,,0","23.9",",,,0","86.5",",X","0",",,,0","26.09",",0","28.16",",,,0","24.02",",,,0","20448",",X","","","90",",X","90",",X","8870",",,,0","","","15.4",",X","14.8",",X"
"JQW00021603","1976-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1420.8","0","243.5",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,27,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,06,","28.9",",0,27,+","307.4",",,,0","0.0","0","0.0",",0","20.68",",,,0","29.87",",,,0","9.7",",,,0","87.2",",X","0",",,,0","26.19",",0","28.09",",,,0","24.28",",,,0","21144",",X","","","90",",X","90",",X","11177",",,,0","","","14.9",",X","14.3",",X"
"JQW00021603","1976-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1681.0","0","260.2",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,29,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,29,","29.4",",0,21,+","282.8",",,,0","0.0","0","0.0",",0","21.22",",,,0","30.71",",,,0","19.6",",,,0","86.1",",X","0",",,,0","26.73",",0","28.59",",,,0","24.86",",,,0","20322",",X","","","","","90",",X","10542",",,,0","","","","","15.2",",X"
"JQW00021603","1976-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1939.3","0","258.3",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","1","","22.2",",0,08,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,08,","30.0",",0,17,","259.9","1,,,0","0.0","0","0.0",",0","21.29",",,,0","31.19",",,,0","49.8",",,,0","88.1",",X","0",",,,0","26.94",",0","28.89",",,,0","24.99",",,,0","19404",",X","","","45",",X","90",",X","9245",",,,0","","","20.0",",X","19.7",",X"
"JQW00021603","1976-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2198.3","0","259.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,23,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,08,","29.4",",0,21,+","245.3",",,,0","0.0","0","0.0",",0","21.35",",,,0","30.23","1,,,0","61.2",",,,0","71.3",",X","0",",,,0","26.69",",0","28.81",",,,0","24.56",",,,0","15624",",X","","","90",",X","90",",X","9913",",,,0","","","17.0",",X","15.2",",X"
"JQW00021603","1976-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2420.6","0","222.3",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,27,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,04,","28.9",",0,10,+","229.3","1,,,0","0.0","0","0.0",",0","20.46",",,,0","27.86",",,,0","54.6",",,,0","71.5",",X","0",",,,0","25.74",",0","27.83",",,,0","23.66",",,,0","14634",",X","","","45",",X","90",",X","10765",",,,0","","","18.0",",X","17.0",",X"
"JQW00021603","1976-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2641.6","0","221.0",",0","14",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,09,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,09,","28.3",",0,05,","224.3",",,,0","0.0","0","0.0",",0","20.17",",,,0","28.08",",,,0","47.3",",,,0","76.0",",X","0",",,,0","25.46",",0","27.40",",,,0","23.52",",,,0","15744",",X","","","90",",X","90",",X","11282",",,,0","","","19.0",",X","15.6",",X"
"JQW00021603","1977-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","208.7","0","208.7",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,03,","28.9",",0,17,+","206.4",",,,0","0.0","0","0.0",",0","19.15",",,,0","29.28",",,,0","12.0",",,,0","79.7",",X","0",",,,0","25.06",",0","27.40",",,,0","22.73",",,,0","16662",",X","","","90",",X","90",",X","7116",",,,0","","","15.9",",X","16.1",",X"
"JQW00021603","1977-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","407.2","0","198.5",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","21.1",",0,04,","0",",,0,28,+","0",",,0,28,+","2.3",",,0,20,","28.3",",0,01,","235.5",",,,0","0.0","0","0.0",",0","19.48",",,,0","28.94",",,,0","9.9",",,,0","82.9",",X","0",",,,0","25.42",",0","27.38",",,,0","23.47",",,,0","16578",",X","","","90",",X","45",",X","9170",",,,0","","","17.0",",X","13.9",",X"
"JQW00021603","1977-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","610.0","0","202.8",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,27,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,05,","27.8",",0,31,+","278.6",",,,0","0.0","0","0.0",",0","","","","","28.7",",,,0","88.8",",X","0",",,,0","24.87",",0","26.95",",,,0","22.79",",,,0","19890",",X","","","90",",X","90",",X","11380",",,,0","","","21.6",",X","18.3",",X"
"JQW00021603","1977-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","803.1","0","193.1",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","18.3",",0,03,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,07,","28.3",",0,28,","244.5",",,,0","0.0","0","0.0",",0","21.32",",,,0","31.56",",,,0","65.8",",,,0","81.4",",X","0",",,,0","24.77",",0","27.07",",,,0","22.47",",,,0","18372",",X","","","45",",X","45",",X","10447",",,,0","","","20.6",",X","17.9",",X"
"JQW00021603","1977-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1043.0","0","239.9",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,27,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,21,","28.9",",0,24,+","286.5",",,,0","0.0","0","0.0",",0","21.97",",,,0","32.84",",,,0","29.3",",,,0","86.0",",X","0",",,,0","26.07",",0","28.18",",,,0","23.96",",,,0","20688",",X","","","90",",X","90",",X","9450",",,,0","","","18.5",",X","15.2",",X"
"JQW00021603","1977-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1280.5","0","237.5",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,04,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,07,","28.9",",0,30,+","272.4",",,,0","0.0","0","0.0",",0","22.05",",,,0","31.79",",,,0","23.1",",,,0","82.5",",X","0",",,,0","26.25",",0","28.21",",,,0","24.29",",,,0","19506",",X","","","135",",X","90",",X","10388",",,,0","","","16.4",",X","15.2",",X"
"JQW00021603","1977-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1545.0","0","264.5",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,29,","30.0",",0,31,","297.1",",,,0","0.0","0","0.0",",0","22.71",",,,0","31.85",",,,0","18.5",",,,0","85.8",",X","0",",,,0","26.86",",0","28.96",",,,0","24.77",",,,0","20778",",X","","","90",",X","90",",X","11121",",,,0","","","16.4",",X","13.9",",X"
"JQW00021603","1977-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1829.3","0","284.3",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","23.9",",0,29,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,29,","30.0",",0,24,+","269.3",",,,0","0.0","0","0.0",",0","22.75",",,,0","32.58",",,,0","44.3",",,,0","83.6",",X","0",",,,0","27.50",",0","29.36",",,,0","25.65",",,,0","19734",",X","","","90",",X","90",",X","9328",",,,0","","","21.1",",X","18.3",",X"
"JQW00021603","1977-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2101.5","0","272.2",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.9",",0,09,+","0",",,0,30,+","0",",,0,30,+","89.2",",,0,05,","30.0",",0,21,+","215.4","4,,,0","0.0","0","0.0",",0","","","","","143.5",",,,0","76.5",",X","0",",,,0","27.41",",0","29.00",",,,0","25.81",",,,0","16830",",X","","","90",",X","90",",X","7758",",,,0","","","17.0",",X","15.2",",X"
"JQW00021603","1977-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2388.7","0","287.2",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,31,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,31,","30.6",",0,17,+","262.8",",,,0","0.0","0","0.0",",0","","","","","54.6",",,,0","76.6",",X","0",",,,0","27.60",",0","29.16",",,,0","26.03",",,,0","16776",",X","","","45",",X","90",",X","9268",",,,0","","","19.5",",X","15.6",",X"
"JQW00021603","1977-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2630.7","0","242.0",",0","12",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","21.7",",0,09,","0",",,0,30,+","0",",,0,30,+","112.5",",,0,09,","28.9",",0,21,+","","","0.0","0","0.0",",0","","","","","333.2",",,,0","65.1",",X","0",",,,0","26.40",",0","27.96",",,,0","24.84",",,,0","12630","1,X","","","90",",X","90",",X","8935",",,,0","","","19.0",",X","16.5",",X"
"JQW00021603","1977-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2856.0","0","225.3",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,06,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,05,+","28.9",",0,11,","","","0.0","0","0.0",",0","21.32","4,,,0","28.75","4,,,0","45.1",",,,0","69.2",",X","0",",,,0","25.60",",0","27.34",",,,0","23.86",",,,0","14358",",X","","","90",",X","90","1,X","9504","2,,,0","","","21.6",",X","17.9","1,X"
"JQW00021603","1978-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","213.4","0","213.4",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,06,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,19,+","28.3",",0,12,","275.4",",,,0","0.0","0","0.0",",0","20.44",",,,0","28.46",",,,0","15.0",",,,0","76.3",",X","0",",,,0","25.22",",0","26.91",",,,0","23.53",",,,0","15984",",X","","","45",",X","45",",X","10187",",,,0","","","18.5",",X","14.8",",X"
"JQW00021603","1978-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","412.1","0","198.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","21.1",",0,04,","0",",,0,28,+","0",",,0,28,+","4.3",",,0,11,","28.3",",0,28,+","236.4",",,,0","0.0","0","0.0",",0","19.94",",,,0","29.49",",,,0","6.6",",,,0","85.2",",X","0",",,,0","25.43",",0","27.16",",,,0","23.70",",,,0","16590",",X","","","135",",X","45",",X","7357",",,,0","","","14.9",",X","13.0",",X"
"JQW00021603","1978-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","628.0","0","215.9",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","20.6",",0,01,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,16,","28.3",",0,05,","285.4",",,,0","0.0","0","0.0",",0","20.08",",,,0","29.36",",,,0","39.2",",,,0","88.2",",X","0",",,,0","25.30",",0","27.13",",,,0","23.46",",,,0","19746",",X","","","45",",X","90",",X","10516",",,,0","","","19.5",",X","17.0",",X"
"JQW00021603","1978-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","848.3","0","220.3",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,21,+","0",",,0,30,+","0",",,0,30,+","3.6",",,0,24,","28.3",",0,21,+","","","0.0","0","0.0",",0","19.83","4,,,0","29.62",",,,0","14.4",",,,0","85.4",",X","0",",,,0","25.68",",0","27.56",",,,0","23.79",",,,0","19266",",X","","","90",",X","90",",X","9219",",,,0","","","18.5",",X","15.2",",X"
"JQW00021603","1978-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1095.5","0","247.2",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,23,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,22,","28.9",",0,31,+","251.6","2,,,0","0.0","0","0.0",",0","22.50","3,,,0","30.13","3,,,0","26.0",",,,0","83.4",",X","0",",,,0","26.31",",0","28.09",",,,0","24.52",",,,0","20034",",X","","","90",",X","90",",X","9360",",,,0","","","19.0",",X","16.5",",X"
"JQW00021603","1978-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1359.0","0","263.5",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","8.4",",,0,19,","29.4",",0,15,+","257.3",",,,0","0.0","0","0.0",",0","","","","","27.5",",,,0","87.2",",X","0",",,,0","27.12",",0","28.98",",,,0","25.25",",,,0","20622",",X","","","90",",X","90",",X","9161",",,,0","","","17.0",",X","13.9",",X"
"JQW00021603","1978-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1644.9","0","285.9",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,15,","30.0",",0,22,+","255.5","4,,,0","0.0","0","0.0",",0","","","","","51.3",",,,0","88.1",",X","0",",,,0","27.55",",0","29.22",",,,0","25.89",",,,0","21384",",X","","","90",",X","90",",X","","","","","16.4",",X","14.3",",X"
"JQW00021603","1978-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1935.2","0","290.3",",0","19",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","23.9",",0,09,","0",",,0,31,+","0",",,0,31,+","55.6",",,0,30,","30.0",",0,29,+","232.1","2,,,0","0.0","0","0.0",",0","","","","","103.9",",,,0","87.5",",X","0",",,,0","27.70",",0","29.39",",,,0","26.00",",,,0","20670",",X","","","135",",X","135",",X","9316",",,,0","","","18.5",",X","17.9",",X"
"JQW00021603","1978-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2208.2","0","273.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,20,","29.4",",0,30,+","236.6","3,,,0","0.0","0","0.0",",0","","","","","73.5",",,,0","81.1",",X","0",",,,0","27.43",",0","28.96",",,,0","25.90",",,,0","17862",",X","","","90",",X","90",",X","9292",",,,0","","","17.5",",X","16.5",",X"
"JQW00021603","1978-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2484.1","0","275.9",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,29,","30.0",",0,14,","222.8","2,,,0","0.0","0","0.0",",0","","","","","53.5",",,,0","73.9",",X","0",",,,0","27.23",",0","28.93",",,,0","25.54",",,,0","16194",",X","","","135",",X","90",",X","8671",",,,0","","","18.5",",X","16.5",",X"
"JQW00021603","1978-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2717.1","0","233.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,30,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,09,","28.9",",0,28,+","203.2",",,,0","0.0","0","0.0",",0","","","","","65.4",",,,0","66.9",",X","0",",,,0","26.10",",0","27.89",",,,0","24.31",",,,0","14064",",X","","","45",",X","45",",X","8903",",,,0","","","19.5",",X","16.1",",X"
"JQW00021603","1978-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2921.1","0","204.0",",0","20",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,17,","28.9",",0,03,+","205.4","2,,,0","0.0","0","0.0",",0","","","","","137.1",",,,0","46.9",",X","0",",,,0","24.91",",0","26.70",",,,0","23.13",",,,0","9726",",X","","","45",",X","90",",X","11404",",,,0","","","22.6",",X","18.8",",X"
"JQW00021603","1979-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","184.0","0","184.0",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19.4",",0,12,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,10,","27.2",",0,09,+","214.3",",,,0","0.0","0","0.0",",0","","","","","38.6",",,,0","68.9",",X","0",",,,0","24.27",",0","26.36",",,,0","22.18",",,,0","14394",",X","","","45",",X","45",",X","10857",",,,0","","","23.1",",X","18.8",",X"
