"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003816","1984-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","12",",0","10",",0","1",",0","6",",0","3",",0","0",",0","14",",0","2",",0","0",",0","0",",0","10","","","","5","","-16.1",",0,06,","178",",,0,29,","127",",,0,28,","25.4",",,0,12,","19.4",",0,15,","2001.9","0","","","","","368.9",",0","","","","","","","","","","","","","","","","","","","","","120.3",",,,0","","","284",",,,0","5.61",",0","11.38",",,,0","-0.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1984-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","10",",0","9",",0","1",",0","2",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","18","","","","7","","-8.9",",0,01,","76",",,0,01,","0",",T,0,21,+","43.9",",,0,28,","25.0",",0,15,","2370.7","0","","","","","368.8",",0","","","","","","","","","","","","","","","","","","","","","148.0",",,,0","","","0",",T,,0","6.44",",0","10.97",",,,0","1.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1984-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","15.2","0","15.2",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","17","","1","","4","","-1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","104.9",",,0,29,","29.4",",0,25,","2524.5","0","","","","","153.8",",0","","","","","","","","","","","","","","","","","","","","","214.6",",,,0","","","0",",,,0","13.72",",0","18.57",",,,0","8.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1984-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","56.4","0","41.2",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","10","","","","8","","6.7",",0,30,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,06,","31.1",",0,25,","2573.2","0","","","","","48.7",",0","","","","","","","","","","","","","","","","","","","","","165.0",",,,0","","","0",",,,0","18.09",",0","23.57",",,,0","12.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1984-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","283.0","0","226.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","14","","","","10","","13.9",",0,01,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,15,","34.4",",0,20,+","2573.2","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","40.2",",,,0","","","0",",,,0","25.89",",0","31.34",",,,0","20.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1984-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","483.4","0","200.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","18","","1","","8","","15.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","87.4",",,0,04,","34.4",",0,09,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","138.1",",,,0","","","0",",,,0","24.80",",0","30.61",",,,0","18.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1984-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","687.4","0","204.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","24","","3","","7","","11.7",",0,25,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,03,","34.4",",0,29,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","100.5",",,,0","","","0",",,,0","24.91",",0","30.64",",,,0","19.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1984-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","784.5","0","97.1",",0","9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","17","","2","","6","","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,23,","35.0",",0,01,","39.7","0","","","","","39.7",",0","","","","","","","","","","","","","","","","","","","","","172.7",",,,0","","","0",",,,0","20.25",",0","26.13",",,,0","14.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1984-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.1",",X","813.5","0","29.0",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","22","","3","","6","","1.7",",0,02,+","0",",,0,31,+","0",",,0,31,+","33.8",",,0,06,","27.8",",0,31,","102.0","0","","","","","62.3",",0","","","","","","","","","","","","","","","","","","","","","149.4",",,,0","","","0",",,,0","17.26",",0","22.34",",,,0","12.18",",,,0","9153",",X","190",",X","","","","","180",",X","11.6",",X","","","","","18.5",",X"
"USW00003816","1984-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.1",",X","813.5","0","0.0",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","6","","","","5","","-6.7",",0,22,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,01,","22.8",",0,01,","435.5","0","","","","","333.5",",0","","","","","","","","","","","","","","","","","","","","","120.7",",,,0","","","0",",,,0","7.22",",0","13.27",",,,0","1.16",",,,0","11307",",X","310",",X","","","","","180",",X","12.5",",X","","","","","18.5",",X"
"USW00003816","1984-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.1",",X","814.4","0","0.9",",0","14",",0","11",",0","3",",0","5",",0","1",",0","0",",0","15",",0","2",",0","4",",0","0",",0","16","","6","","2","","-15.0",",0,06,","178",",,0,06,","180",",,0,05,","77.5",",,0,21,","21.7",",0,29,+","778.4","0","","","","","342.9",",0","","","","","","","","","","","","","","","","","","","","","253.6",",,,0","","","180",",,,0","7.30",",0","12.39",",,,0","2.21",",,,0","7365","1,X","200",",X","","","","","180",",X","11.6",",X","","","","","22.1",",X"
"USW00003816","1985-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.4",",X","0.0","0","0.0",",0","10",",0","6",",0","0",",0","24",",0","5",",0","3",",0","31",",0","16",",0","0",",0","0",",0","14","","3","","","","-26.1",",0,20,","152",",,0,04,","147",",,0,03,","11.4",",,0,03,","18.9",",0,01,","1486.7","0","","","","","708.3",",0","","","","","","","","","","","","","","","","","","","","","46.3",",,,0","","","427",",,,0","-4.51",",0","0.20",",,,0","-9.23",",,,0","7964",",X","320",",X","","","","","315",",X","13.4",",X","","","","","18.5",",X"
"USW00003816","1985-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.0",",X","0.3","0","0.3",",0","11",",0","4",",0","2",",0","17",",0","1",",0","3",",0","21",",0","8",",0","1",",0","0",",0","8","","3","","1","","-22.2",",0,03,","127",",,0,02,","69",",,0,11,","33.5",",,0,10,","22.8",",0,23,","2000.6","0","","","","","513.9",",0","","","","","","","","","","","","","","","","","","","","","93.9",",,,0","","","122",",,,0","-0.01",",0","5.02",",,,0","-5.04",",,,0","9782",",X","180",",X","","","","","180",",X","13.0",",X","","","","","18.0",",X"
"USW00003816","1985-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.8",",X","5.8","0","5.5",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","12","","1","","2","","-2.8",",0,06,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,30,","27.2",",0,28,","2242.6","0","","","","","242.0",",0","","","","","","","","","","","","","","","","","","","","","93.4",",,,0","","","0",",,,0","10.70",",0","15.91",",,,0","5.50",",,,0","10902",",X","190",",X","","","","","180",",X","16.5",",X","","","","","26.7",",X"
"USW00003816","1985-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.0",",X","33.0","0","27.2",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","12","","","","6","","-2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","71.9",",,0,27,","28.9",",0,22,+","2339.1","0","","","","","96.5",",0","","","","","","","","","","","","","","","","","","","","","174.0",",,,0","","","0",",,,0","16.02",",0","21.87",",,,0","10.17",",,,0","14971",",X","280",",X","","","","","315",",X","15.6",",X","","","","","21.6",",X"
"USW00003816","1985-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.7",",X","92.8","0","59.8",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","13","","","","8","","6.1",",0,18,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,22,","31.7",",0,31,","2368.0","0","","","","","28.9",",0","","","","","","","","","","","","","","","","","","","","","105.0",",,,0","","","0",",,,0","19.33",",0","24.91",",,,0","13.75",",,,0","14976",",X","170",",X","","","","","180",",X","13.0",",X","","","","","20.6",",X"
"USW00003816","1985-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.3",",X","235.7","0","142.9",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","19","","","","14","","9.4",",0,13,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,02,","33.3",",0,26,","2373.5","0","","","","","5.5",",0","","","","","","","","","","","","","","","","","","","","","123.2",",,,0","","","0",",,,0","22.91",",0","28.22",",,,0","17.60",",,,0","16951",",X","310",",X","","","","","315",",X","13.0",",X","","","","","21.1",",X"
"USW00003816","1985-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.0",",X","465.4","0","229.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","13","","1","","10","","15.0",",0,18,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,25,","35.0",",0,20,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","21.6",",,,0","","","0",",,,0","25.74",",0","31.59",",,,0","19.90",",,,0","19998",",X","280",",X","","","","","360",",X","13.9",",X","","","","","22.6",",X"
"USW00003816","1985-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.3",",X","633.8","0","168.4",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","23","","5","","9","","13.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","45.2",",,0,05,","32.8",",0,14,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","149.7",",,,0","","","0",",,,0","23.77",",0","28.84",",,,0","18.69",",,,0","15404",",X","330",",X","","","","","360",",X","8.9",",X","","","","","14.4",",X"
"USW00003816","1985-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.1",",X","735.3","0","101.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","9","","2","","4","","3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","190.2",",,0,05,","33.9",",0,07,","39.1","0","","","","","39.1",",0","","","","","","","","","","","","","","","","","","","","","234.4",",,,0","","","0",",,,0","20.41",",0","27.22",",,,0","13.61",",,,0","15661",",X","180",",X","","","","","180",",X","15.6",",X","","","","","23.1",",X"
"USW00003816","1985-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.1",",X","776.7","0","41.4",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","16","","","","4","","0.6",",0,06,","0",",,0,31,+","0",",,0,31,+","61.2",",,0,20,","31.1",",0,13,+","125.8","0","","","","","86.7",",0","","","","","","","","","","","","","","","","","","","","","184.4",",,,0","","","0",",,,0","16.87",",0","22.67",",,,0","11.07",",,,0","11950",",X","180",",X","","","","","315",",X","10.3",",X","","","","","17.0",",X"
"USW00003816","1985-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.2",",X","781.5","0","4.8",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","20","","1","","4","","-2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,26,","25.6",",0,19,+","339.4","0","","","","","213.6",",0","","","","","","","","","","","","","","","","","","","","","109.2",",,,0","","","0",",,,0","11.37",",0","16.08",",,,0","6.67",",,,0","7619",",X","170",",X","","","","","270",",X","11.6",",X","","","","","20.0",",X"
"USW00003816","1985-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.2",",X","781.5","0","0.0",",0","5",",0","3",",0","0",",0","4",",0","1",",0","0",",0","27",",0","9",",0","0",",0","0",",0","6","","1","","1","","-14.4",",0,14,","51",",,0,14,","38",",,0,13,","20.6",",,0,11,","16.7",",0,11,+","920.2","0","","","","","580.8",",0","","","","","","","","","","","","","","","","","","","","","34.1",",,,0","","","51",",,,0","-0.40",",0","5.15",",,,0","-5.95",",,,0","9045",",X","200",",X","","","","","225",",X","12.5",",X","","","","","19.5",",X"
"USW00003816","1986-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.1",",X","0.0","0","0.0",",0","3",",0","1",",0","1",",0","1",",0","0",",0","0",",0","24",",0","2",",0","1",",0","0",",0","7","","1","","","","-16.7",",0,27,","25",",,0,28,","15",",,0,28,","35.1",",,0,18,","21.1",",0,21,","1429.0","0","","","","","508.8",",0","","","","","","","","","","","","","","","","","","","","","36.6",",,,0","","","15",",,,0","1.92",",0","8.07",",,,0","-4.23",",,,0","13825",",X","190",",X","","","","","315",",X","11.6",",X","","","","","18.5",",X"
"USW00003816","1986-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.2",",X","0.0","0","0.0",",0","10",",0","6",",0","2",",0","8",",0","2",",0","1",",0","14",",0","6",",0","3",",0","0",",0","16","","1","","3","","-17.8",",0,13,","127",",,0,15,","107",",,0,14,","29.0",",,0,02,","23.3",",0,20,","1814.5","0","","","","","385.5",",0","","","","","","","","","","","","","","","","","","","","","94.9",",,,0","","","211",",,,0","4.56",",0","9.36",",,,0","-0.23",",,,0","6007",",X","320",",X","","","","","180",",X","9.4",",X","","","","","15.4",",X"
"USW00003816","1986-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.5",",X","3.1","0","3.1",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","9",",0","0",",0","7","","","","4","","-7.8",",0,01,","0",",,0,31,+","0",",T,0,20,+","53.8",",,0,12,","28.9",",0,31,+","2081.4","0","","","","","266.9",",0","","","","","","","","","","","","","","","","","","","","","80.3",",,,0","","","0",",T,,0","9.82",",0","16.92",",,,0","2.73",",,,0","14547",",X","190",",X","","","","","225",",X","15.6",",X","","","","","25.2",",X"
"USW00003816","1986-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.9",",X","28.6","0","25.5",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","7","","1","","3","","-1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,20,","31.1",",0,25,","2180.3","0","","","","","98.9",",0","","","","","","","","","","","","","","","","","","","","","39.3",",,,0","","","0",",,,0","15.89",",0","22.98",",,,0","8.80",",,,0","16115",",X","300",",X","","","","","180",",X","9.8",",X","","","","","15.9",",X"
"USW00003816","1986-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.0",",X","119.5","0","90.9",",0","14",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","15","","4","","9","","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,16,","32.2",",0,08,","2207.9","0","","","","","27.6",",0","","","","","","","","","","","","","","","","","","","","","216.2",",,,0","","","0",",,,0","20.38",",0","26.22",",,,0","14.53",",,,0","14714",",X","220",",X","","","","","225",",X","13.0",",X","","","","","18.5",",X"
"USW00003816","1986-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.6",",X","325.4","0","205.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","18","","","","9","","14.4",",0,18,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,09,","35.6",",0,22,","2207.9","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","38.3",",,,0","","","0",",,,0","25.20",",0","30.98",",,,0","19.42",",,,0","17423",",X","190",",X","","","","","270",",X","7.6",",X","","","","","12.9",",X"
"USW00003816","1986-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.8",",X","612.2","0","286.8",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","16","","","","12","","17.8",",0,04,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,14,","36.1",",0,26,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","179.7",",,,0","","","0",",,,0","27.58",",0","33.57",",,,0","21.60",",,,0","22094",",X","300",",X","","","","","315",",X","13.0",",X","","","","","20.6",",X"
"USW00003816","1986-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.3",",X","768.0","0","155.8",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","19","","1","","6","","6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,09,","33.9",",0,26,","4.7","0","","","","","4.7",",0","","","","","","","","","","","","","","","","","","","","","110.0",",,,0","","","0",",,,0","23.21",",0","29.64",",,,0","16.77",",,,0","17424",",X","310",",X","","","","","315",",X","10.3",",X","","","","","16.4",",X"
"USW00003816","1986-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.0",",X","916.6","0","148.6",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","12","","3","","4","","8.9",",0,09,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,11,","33.3",",0,29,+","7.2","0","","","","","2.5",",0","","","","","","","","","","","","","","","","","","","","","93.8",",,,0","","","0",",,,0","23.20",",0","29.35",",,,0","17.05",",,,0","11848",",X","190",",X","","","","","180",",X","10.7",",X","","","","","16.4",",X"
"USW00003816","1986-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.7",",X","941.8","0","25.2",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","16","","5","","2","","1.7",",0,15,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,24,","31.7",",0,03,","117.0","0","","","","","109.8",",0","","","","","","","","","","","","","","","","","","","","","113.1",",,,0","","","0",",,,0","15.61",",0","21.92",",,,0","9.30",",,,0","10513",",X","210",",X","","","","","180",",X","9.8",",X","","","","","14.9",",X"
"USW00003816","1986-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.2",",X","941.8","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","1",",0","2",",0","0",",0","21","","4","","","","-12.2",",0,13,","0",",,0,30,+","0",",T,0,14,+","20.8",",,0,25,","25.0",",0,01,","449.1","0","","","","","332.1",",0","","","","","","","","","","","","","","","","","","","","","91.2",",,,0","","","0",",T,,0","7.26",",0","11.65",",,,0","2.88",",,,0","4187",",X","320",",X","","","","","315",",X","10.3",",X","","","","","15.9",",X"
"USW00003816","1986-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.6",",X","941.8","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","17","","2","","1","","-6.7",",0,05,","0",",T,0,27,","0",",T,0,30,+","19.1",",,0,09,","15.6",",0,09,","933.3","0","","","","","484.2",",0","","","","","","","","","","","","","","","","","","","","","79.1",",,,0","","","0",",T,,0","2.71",",0","7.24",",,,0","-1.82",",,,0","6240",",X","180",",X","","","","","315",",X","7.6",",X","","","","","12.3",",X"
"USW00003816","1987-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.7",",X","0.0","0","0.0",",0","10",",0","5",",0","0",",0","1",",0","0",",0","0",",0","26",",0","5",",0","0",",0","0",",0","11","","","","","","-13.3",",0,27,+","25",",,0,25,","10",",,0,27,+","6.6",",,0,09,","18.3",",0,29,","1476.6","0","","","","","543.3",",0","","","","","","","","","","","","","","","","","","","","","25.1",",,,0","","","61",",,,0","0.81",",0","5.85",",,,0","-4.24",",,,0","6604",",X","200",",X","","","","","180",",X","14.3",",X","","","","","20.0",",X"
"USW00003816","1987-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.3",",X","0.0","0","0.0",",0","10",",0","8",",0","1",",0","2",",0","1",",0","0",",0","16",",0","1",",0","0",",0","0",",0","17","","3","","2","","-6.7",",0,09,","51",",,0,18,","41",",,0,17,","41.4",",,0,28,","19.4",",0,12,","1852.1","0","","","","","375.5",",0","","","","","","","","","","","","","","","","","","","","","99.8",",,,0","","","44",",,,0","4.92",",0","9.90",",,,0","-0.06",",,,0","7336",",X","190",",X","","","","","180",",X","13.4",",X","","","","","23.6",",X"
"USW00003816","1987-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.9",",X","0.0","0","0.0",",0","7",",0","6",",0","1",",0","1",",0","1",",0","0",",0","8",",0","0",",0","9",",0","0",",0","7","","","","1","","-6.1",",0,12,","25",",,0,31,","33",",,0,30,","26.7",",,0,18,","27.2",",0,23,","2107.2","0","","","","","255.1",",0","","","","","","","","","","","","","","","","","","","","","49.0",",,,0","","","33",",,,0","10.10",",0","16.95",",,,0","3.26",",,,0","12209",",X","130",",X","","","","","180",",X","12.5",",X","","","","","19.5",",X"
"USW00003816","1987-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.6",",X","15.0","0","15.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","1",",0","12","","","","3","","-4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,13,","32.2",",0,21,","2249.5","0","","","","","142.3",",0","","","","","","","","","","","","","","","","","","","","","58.5",",,,0","","","0",",,,0","14.09",",0","21.63",",,,0","6.55",",,,0","15276",",X","200",",X","","","","","180",",X","12.5",",X","","","","","18.5",",X"
"USW00003816","1987-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.1",",X","156.3","0","141.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","15","","1","","10","","7.2",",0,08,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,24,","34.4",",0,21,+","2253.7","0","","","","","4.2",",0","","","","","","","","","","","","","","","","","","","","","36.3",",,,0","","","0",",,,0","22.75",",0","29.69",",,,0","15.82",",,,0","17533",",X","180",",X","","","","","180",",X","10.7",",X","","","","","16.4",",X"
"USW00003816","1987-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.2",",X","375.6","0","219.3",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","11","","","","16","","10.6",",0,05,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,24,","37.8",",0,14,","2253.7","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","102.4",",,,0","","","0",",,,0","25.64",",0","32.29",",,,0","18.99",",,,0","17604",",X","200",",X","","","","","180",",X","11.2",",X","","","","","21.1",",X"
"USW00003816","1987-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.6",",X","625.5","0","249.9",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","17","","1","","14","","13.9",",0,15,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,05,","36.1",",0,31,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","65.5",",,,0","","","0",",,,0","26.39",",0","32.58",",,,0","20.21",",,,0","15669",",X","280",",X","","","","","270",",X","13.4",",X","","","","","26.2",",X"
"USW00003816","1987-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.7",",X","879.5","0","254.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","17","","2","","8","","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,04,","38.9",",0,03,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","33.3",",,,0","","","0",",,,0","26.53",",0","33.69",",,,0","19.36",",,,0","18384",",X","300",",X","","","","","270",",X","10.7",",X","","","","","16.4",",X"
