"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025325","1973-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","9",",0","2",",0","13",",0","5",",0","0",",0","29",",0","1",",0","0",",0","0",",0","","","","","","","-10.6",",0,11,+","305",",,0,23,","203",",,0,19,","30.7",",,0,27,","7.2",",0,01,","1543.3","0","574.7",",0","158.5",",,,0","497",",,,0","-0.82",",0","3.51",",,,0","-5.15",",,,0","","","","","","","","","","","",""
"USW00025325","1973-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","22",",0","18",",0","7",",0","1",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,27,+","25",",,0,28,","13",",,0,28,","90.2",",,0,09,","8.9",",0,20,+","2041.3","0","498.0",",0","425.9",",,,0","16",",,,0","2.27",",0","5.62",",,,0","-1.08",",,,0","","","","","","","","","","","",""
"USW00025325","1974-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0","1,0","12",",0","12",",0","2",",0","20",",0","8",",0","0","1,0","28","1,0","7",",0","0",",0","0",",0","","","","","","","-13.9","1,0,15,","229",",,0,23,","203",",,0,22,+","42.4",",,0,23,","7.8",",0,24,","2663.5","0","622.2",",0","237.7",",,,0","760",",,,0","-2.34","1,0","1.33",",,,0","-6.01","1,,,0","","","","","","","","","","","",""
"USW00025325","1974-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","27",",0","24",",0","8",",0","10",",0","6",",0","0",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","-9.4",",0,01,","76",",,0,23,+","102",",,0,02,","58.9",",,0,07,","8.3",",0,21,","3110.2","0","446.7",",0","484.8",",,,0","402",",,,0","2.38",",0","5.05",",,,0","-0.29",",,,0","","","","","","","","","","","",""
"USW00025325","1974-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","12",",0","0",",0","7",",0","3",",0","0",",0","26",",0","3",",0","0",",0","0",",0","","","","","","","-10.6",",0,07,","127",",,0,09,","152",",,0,09,","22.9",",,0,09,","12.2",",0,27,","3620.7","0","510.5",",0","100.3",",,,0","282",",,,0","1.86",",0","5.71",",,,0","-1.98",",,,0","","","","","","","","","","","",""
"USW00025325","1974-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,11,","14.4",",0,24,","3950.7","0","330.0",",0","288.3",",,,0","0",",,,0","7.33",",0","10.72",",,,0","3.95",",,,0","","","","","","","","","","","",""
"USW00025325","1974-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","23",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","63.8",",,0,04,","18.3",",0,30,","4262.9","0","312.2",",0","399.3",",,,0","0",",,,0","8.26",",0","12.43",",,,0","4.10",",,,0","","","","","","","","","","","",""
"USW00025325","1974-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","23",",0","20",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","3.3",",0,04,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,03,","20.6",",0,14,","4506.3","0","243.4",",0","258.2",",,,0","0",",,,0","10.22",",0","13.87",",,,0","6.57",",,,0","","","","","","","","","","","",""
"USW00025325","1974-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","6.7",",0,13,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,23,","24.4",",0,31,","165.2","0","165.2",",0","128.1",",,,0","0",",,,0","13.00",",0","17.23",",,,0","8.78",",,,0","","","","","","","","","","","",""
"USW00025325","1974-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","2.5","0","2.5",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","8.9",",0,07,+","0",",,0,31,+","0",",,0,31,+","54.9",",,0,22,","26.7",",0,30,","258.0","0","92.8",",0","151.9",",,,0","0",",,,0","15.42",",0","19.78",",,,0","11.06",",,,0","","","","","","","","","","","",""
"USW00025325","1974-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.1","0","0.6",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,16,","26.1",",0,01,","381.9","0","123.9",",0","206.9",",,,0","0",",,,0","14.22",",0","18.22",",,,0","10.23",",,,0","","","","","","","","","","","",""
"USW00025325","1974-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.1","0","0.0",",0","23",",0","23",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1","","2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","176.3",",,0,01,","13.9",",0,08,+","706.9","0","325.0",",0","1076.1",",,,0","0",",,,0","7.85",",0","10.45",",,,0","5.25",",,,0","","","","","","","","","","","",""
"USW00025325","1974-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.1","0","0.0",",0","27",",0","24",",0","10",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,20,","0",",T,0,21,+","13",",,0,21,","82.8",",,0,01,","10.6",",0,01,","1115.3","0","408.4",",0","704.4",",,,0","21",",,,0","4.72",",0","7.12",",,,0","2.32",",,,0","","","","","","","","","","","",""
"USW00025325","1974-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.1","0","0.0",",0","30",",0","26",",0","11",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,28,","0",",T,0,28,+","3",",,0,28,+","69.6",",,0,23,","11.1",",0,07,+","1533.4","0","418.1",",0","609.5",",,,0","6",",,,0","4.85",",0","7.44",",,,0","2.26",",,,0","","","","","","","","","","","",""
"USW00025325","1975-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","24",",0","20",",0","8",",0","13","2,0","6",",0","0",",0","19",",0","5",",0","0",",0","0",",0","","","","","1","","-15.0",",0,10,","152","2,,0,11,","132",",,0,30,","55.1",",,0,19,","8.9",",0,22,","2080.0","0","546.6",",0","433.4",",,,0","464",",,,0","0.70",",0","3.35",",,,0","-1.95",",,,0","","","","","","","","","","","",""
"USW00025325","1975-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0","1,0","10",",0","9",",0","4",",0","","","3",",0","0",",0","22",",0","7","1,0","0","1,0","0","1,0","","","","","","","-14.4",",0,12,","","","102",",,0,20,","81.3",",,0,18,","9.4","1,0,28,+","2607.0","0","527.0","1,0","242.8",",,,0","254",",,,0","-1.14","1,0","2.29","1,,,0","-4.58",",,,0","","","","","","","","","","","",""
"USW00025325","1975-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0","1,0","17","2,0","14","2,0","4","2,0","","","","","0",",0","21",",0","0","1,0","0","1,0","0","1,0","","","","","","","-5.0",",0,16,","","","","","53.3","2,,0,12,","8.3","1,0,30,","3077.4","0","470.4","1,0","256.4",",a,,0","","","2.61","1,0","5.65","1,,,0","-0.43",",,,0","","","","","","","","","","","",""
"USW00025325","1975-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","13",",0","3",",0","","","","","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","-0.6",",0,03,","","","","","31.0",",,0,17,","16.1",",0,30,","3442.7","0","365.3",",0","218.7",",,,0","","","6.16",",0","10.02",",,,0","2.29",",,,0","","","","","","","","","","","",""
"USW00025325","1975-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","1.7",",0,23,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,17,","23.3",",0,09,","3726.3","0","283.6",",0","214.2",",,,0","0",",,,0","9.18",",0","13.67",",,,0","4.70",",,,0","","","","","","","","","","","",""
"USW00025325","1975-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","20",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","5.6",",0,11,+","0",",,0,30,+","0",",,0,30,+","36.1",",,0,13,","25.0",",0,18,","3931.7","0","205.4",",0","203.6",",,,0","0",",,,0","11.49",",0","15.52",",,,0","7.45",",,,0","","","","","","","","","","","",""
"USW00025325","1975-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","7.2","0","7.2",",0","18",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","1","","8.3",",0,20,+","0",",,0,31,+","0",",,0,31,+","67.3",",,0,22,","30.6",",0,08,","139.9","0","139.9",",0","276.2",",,,0","0",",,,0","14.05",",0","17.49",",,,0","10.61",",,,0","","","","","","","","","","","",""
"USW00025325","1975-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","7.2","0","0.0",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","6.1",",0,26,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,05,","24.4",",0,14,","282.4","0","142.5",",0","201.8",",,,0","0",",,,0","13.74",",0","18.03",",,,0","9.45",",,,0","","","","","","","","","","","",""
"USW00025325","1975-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","7.2","0","0.0",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","","","5.0",",0,10,","0",",,0,30,+","0",",,0,30,+","78.2",",,0,04,","22.8",",0,21,+","461.8","0","179.4",",0","266.3",",,,0","0",",,,0","12.35",",0","16.30",",,,0","8.41",",,,0","","","","","","","","","","","",""
"USW00025325","1975-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","7.2","0","0.0",",0","24",",0","20",",0","6",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,31,","16.7",",0,01,","803.7","0","341.9",",0","325.8",",,,0","0",",,,0","7.30",",0","11.17",",,,0","3.44",",,,0","","","","","","","","","","","",""
"USW00025325","1975-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","7.2","0","0.0",",0","23",",0","20",",0","4",",0","","","3","3,0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","","","-5.6",",0,29,","","","76","3,,0,30,","65.5",",,0,11,","10.6",",0,04,","1283.5","0","479.8",",0","341.7",",,,0","165","3,,,0","2.34",",0","5.25",",,,0","-0.58",",,,0","","","","","","","","","","","",""
"USW00025325","1975-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","7.2","0","0.0",",0","27",",0","21",",0","8",",0","17",",0","7",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","","","-9.4",",0,04,","178",",,0,14,+","152",",,0,14,","99.3",",,0,19,","8.9",",0,26,+","1797.6","0","514.1",",0","566.1",",,,0","630",",,,0","1.75",",0","4.38",",,,0","-0.88",",,,0","","","","","","","","","","","",""
"USW00025325","1976-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","30",",0","23",",0","9",",0","14",",0","9",",0","0",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","-7.8",",0,06,","330",",,0,14,","254",",,0,10,","56.1",",,0,30,","11.1",",0,21,","2306.2","0","508.6",",0","549.0",",,,0","698",",,,0","1.93",",0","4.41",",,,0","-0.56",",,,0","","","","","","","","","","","",""
"USW00025325","1976-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","12",",0","3",",0","7",",0","3",",0","0",",0","25",",0","1",",0","0",",0","0",",0","","","","","1","","-13.3",",0,28,","330",",,0,24,","305",",,0,24,","61.5",",,0,21,","6.7",",0,01,","2819.3","0","513.1",",0","227.2",",,,0","392",",,,0","0.64",",0","3.47",",,,0","-2.19",",,,0","","","","","","","","","","","",""
"USW00025325","1976-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","27",",0","17",",0","3",",0","11",",0","2",",0","0",",0","22",",0","2",",0","0",",0","0",",0","","","","","","","-13.9",",0,02,","178",",,0,04,+","132",",,0,11,","70.1",",,0,17,","8.3",",0,18,","3327.6","0","508.3",",0","380.1",",,,0","209",",,,0","1.94",",0","5.16",",,,0","-1.29",",,,0","","","","","","","","","","","",""
"USW00025325","1976-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0","2,0","23",",0","17",",0","5",",0","0",",0","0",",0","0","2,0","12","2,0","0","1,0","2","1,0","0","1,0","","","","","","","-2.8","2,0,22,","0",",,0,30,+","0",",,0,30,+","71.6",",,0,19,","23.9","1,0,29,+","3675.6","0","348.0","1,0","374.5",",,,0","0",",,,0","6.01","2,0","10.79","1,,,0","1.23","2,,,0","","","","","","","","","","","",""
"USW00025325","1976-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0","1,0","27",",0","20",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","","","","","","","1.7","1,0,28,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,06,","16.7",",0,31,","3987.0","0","311.4",",0","382.4",",,,0","0",",,,0","7.92","1,0","11.62",",,,0","4.23","1,,,0","","","","","","","","","","","",""
"USW00025325","1976-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","20",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,14,","23.3",",0,07,","4177.7","0","190.7",",0","137.4",",,,0","0",",,,0","11.98",",0","17.03",",,,0","6.92",",,,0","","","","","","","","","","","",""
"USW00025325","1976-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.2","0","3.2",",0","28",",0","22",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","6.1",",0,19,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,16,","30.6",",0,30,","152.0","0","152.0",",0","289.5",",,,0","0",",,,0","13.53",",0","18.07",",,,0","8.99",",,,0","","","","","","","","","","","",""
"USW00025325","1976-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.2","0","0.0",",0","18",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","","","5.0",",0,23,","0",",,0,31,+","0",",,0,31,+","122.7",",,0,10,","25.6",",0,03,+","279.4","0","127.4",",0","377.6",",,,0","0",",,,0","14.22",",0","19.01",",,,0","9.44",",,,0","","","","","","","","","","","",""
"USW00025325","1976-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.2","0","0.0",",0","23",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","3.3",",0,17,","0",",,0,30,+","0",",,0,30,+","67.6",",,0,08,","22.8",",0,21,+","464.9","0","185.5",",0","377.4",",,,0","0",",,,0","12.15",",0","16.53",",,,0","7.76",",,,0","","","","","","","","","","","",""
"USW00025325","1976-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.2","0","0.0",",0","18",",0","17",",0","9",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","-2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","75.4",",,0,26,","15.6",",0,10,+","804.9","0","340.0",",0","413.2",",,,0","0",",,,0","7.36",",0","11.94",",,,0","2.79",",,,0","","","","","","","","","","","",""
"USW00025325","1976-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.2","0","0.0",",0","21",",0","14",",0","5",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","-2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","115.6",",,0,03,","13.9",",0,10,","1197.7","0","392.8",",0","397.3",",,,0","0",",,,0","5.24",",0","8.91",",,,0","1.57",",,,0","","","","","","","","","","","",""
"USW00025325","1976-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","3.2","0","0.0",",0","27",",0","20",",0","7",",0","","","","","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","-6.1",",0,18,","","","","","90.4",",,0,28,","10.6",",0,29,","1669.5","0","471.8",",0","542.4",",,,0","","","3.11",",0","6.08",",,,0","0.15",",,,0","","","","","","","","","","","",""
"USW00025325","1977-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","16",",0","3",",0","","","1",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","","","-5.6",",0,05,+","","","25",",,0,09,","52.3",",,0,17,","10.0",",0,20,","2172.6","0","503.1",",0","250.2",",,,0","38",",,,0","2.10",",0","4.57",",,,0","-0.36",",,,0","","","","","","","","","","","",""
"USW00025325","1977-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","28",",0","27",",0","9",",0","0","1,0","0","1,0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,26,+","0","1,,0,28,+","0","1,,0,28,+","122.4",",,0,14,","13.9",",0,20,","2531.1","0","358.5",",0","562.3",",,,0","0","1,,,0","5.53",",0","8.75",",,,0","2.31",",,,0","","","","","","","","","","","",""
"USW00025325","1977-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","28",",0","19",",0","5",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,15,","0",",,0,31,+","0",",T,0,24,+","54.9",",,0,04,","11.1",",0,31,+","2986.1","0","455.0",",0","310.2",",,,0","0",",T,,0","3.66",",0","7.28",",,,0","0.04",",,,0","","","","","","","","","","","",""
"USW00025325","1977-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","20",",0","16",",0","4",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,21,+","0",",,0,30,+","0",",,0,30,+","56.1",",,0,07,","20.0",",0,25,+","3340.2","0","354.1",",0","293.6",",,,0","0",",,,0","6.53",",0","11.35",",,,0","1.71",",,,0","","","","","","","","","","","",""
"USW00025325","1977-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","12",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","","","","","1","","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,02,","22.8",",0,17,","3598.2","0","258.0",",0","123.0",",,,0","0",",,,0","10.01",",0","15.96",",,,0","4.06",",,,0","","","","","","","","","","","",""
"USW00025325","1977-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","18",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,21,","22.8",",0,14,+","3777.7","0","179.5",",0","288.6",",,,0","0",",,,0","12.35",",0","16.90",",,,0","7.80",",,,0","","","","","","","","","","","",""
"USW00025325","1977-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.6","0","0.6",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","6.7",",0,07,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,16,","27.2",",0,27,","121.0","0","121.0",",0","196.7",",,,0","0",",,,0","14.45",",0","19.46",",,,0","9.44",",,,0","","","","","","","","","","","",""
"USW00025325","1977-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","33.7","0","33.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","6.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","49.0",",,0,28,","31.7",",0,18,+","179.2","0","58.2",",0","109.2",",,,0","0",",,,0","17.52",",0","24.16",",,,0","10.89",",,,0","","","","","","","","","","","",""
"USW00025325","1977-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","33.7","0","0.0",",0","17",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","2.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,19,","23.3",",0,03,+","375.0","0","195.8",",0","214.9",",,,0","0",",,,0","11.81",",0","17.35",",,,0","6.26",",,,0","","","","","","","","","","","",""
"USW00025325","1977-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","33.7","0","0.0",",0","28",",0","25",",0","10",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","-0.6",",0,03,+","0",",,0,31,+","0",",,0,31,+","221.2",",,0,11,","16.1",",0,06,","712.2","0","337.2",",0","770.4",",,,0","0",",,,0","7.46",",0","10.97",",,,0","3.95",",,,0","","","","","","","","","","","",""
"USW00025325","1977-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","33.7","0","0.0",",0","24","2,0","19","2,0","7","2,0","0",",0","3",",0","0",",0","19",",0","4",",0","0",",0","0",",0","","","","","","","-8.9",",0,24,+","0",",,0,30,+","38",",,0,24,","66.0","2,,0,11,","10.0",",0,11,","1226.1","0","513.9",",0","380.7","2,,,0","101",",,,0","1.20",",0","4.45",",,,0","-2.05",",,,0","","","","","","","","","","","",""
"USW00025325","1977-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","33.7","0","0.0",",0","18",",0","12",",0","2",",0","13",",0","7",",0","1",",0","30",",0","6",",0","0",",0","0",",0","","","","","","","-17.8",",0,08,","305",",,0,12,+","216",",,0,11,","38.9",",,0,13,","6.7",",0,14,","1867.0","0","640.9",",0","176.6",",,,0","640",",,,0","-2.34",",0","0.73",",,,0","-5.41",",,,0","","","","","","","","","","","",""
"USW00025325","1978-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","7",",0","2",",0","","","","","0",",0","27",",0","4",",0","0",",0","0",",0","","","","","","","-16.1",",0,06,","","","","","70.4",",,0,24,","10.6",",0,09,","2451.8","0","584.8",",0","144.8",",,,0","","","-0.53",",0","3.67",",,,0","-4.73",",,,0","","","","","","","","","","","",""
"USW00025325","1978-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",0","30",",0","25",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","112.3",",,0,31,","15.6",",0,07,","","","299.0",",0","751.9",",,,0","0",",,,0","8.69",",0","10.95",",,,0","6.42",",,,0","","","","","","","","","","","",""
"USW00025325","1978-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",0","21",",0","15",",0","6",",0","0",",0","0",",0","0",",0","12",",0","1",",0","0",",0","0",",0","","","","","1","","-6.1",",0,18,+","0",",T,0,22,+","0",",T,0,22,+","54.1",",,0,06,","13.3",",0,02,","","","447.2",",0","363.0",",,,0","0",",T,,0","3.43",",0","5.82",",,,0","1.03",",,,0","","","","","","","","","","","",""
"USW00025325","1978-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",0","20",",0","15",",0","3",",0","12",",0","2",",0","0",",0","24",",0","5",",0","0",",0","0",",0","","","","","","","-11.7",",0,31,","102",",,0,31,+","102",",,0,26,","41.1",",,0,13,","7.8",",0,03,","","","543.4",",0","246.4",",,,0","153",",,,0","0.80",",0","3.32",",,,0","-1.71",",,,0","","","","","","","","","","","",""
"USW00025325","1979-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0","1,0","12","2,0","7","2,0","3","2,0","30","1,0","5","2,0","0","1,0","28","1,0","10","1,0","0","1,0","0","1,0","","","","","","","-11.7","1,0,13,","203","1,,0,01,","102","2,,0,01,","43.4","2,,0,22,","6.7","1,0,23,","","","585.1","1,0","184.6",",a,,0","202","2,,,0","-1.17","1,0","2.07","1,,,0","-4.41","1,,,0","","","","","","","","","","","",""
"USW00025325","1979-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","0.0","0","0.0","1,0","15","2,0","12","2,0","1","2,0","27","1,0","10",",0","0","1,0","25","1,0","7","1,0","0","1,0","0","1,0","","","","","","","-12.2","1,0,13,","508","1,,0,25,","203",",,0,11,","47.0","2,,0,04,","7.2","1,0,05,","","","521.9","1,0","180.2",",a,,0","786",",a,,0","-1.00","1,0","2.04","1,,,0","-4.03","1,,,0","","","","","","","","","","","",""
