"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003170","2008-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","3",",0","29",",0","6",",0","0",",0","0",",0","","","-23.9",",0,05,","3.3",",,0,13,","8.9",",0,29,","3194.3","0","657.4",",0","9.4",",,,0","-4.34",",0","2.85",",,,0","-11.52",",,,0","","","","","","","","","",""
"USW00003170","2008-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","-13.3",",0,05,","2.8",",,0,30,","17.8",",0,25,","3705.8","0","511.5",",0","6.7",",,,0","1.83",",0","9.70",",,,0","-6.04",",,,0","","","","","","","","","",""
"USW00003170","2008-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","26",",0","0",",0","6",",0","0",",0","","","-13.3",",0,21,","1.0",",,0,23,+","25.6",",0,28,","4116.0","0","410.2",",0","2.9",",,,0","4.66",",0","14.68",",,,0","-5.36",",,,0","","","","","","","","","",""
"USW00003170","2008-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","4.5","0","4.5",",0","6",",0","1",",0","0",",0","0",",0","16",",0","0",",0","11",",0","2",",0","","","-11.7",",0,01,","2.5",",,0,28,","32.8",",0,19,+","4384.2","0","268.2",",0","7.1",",,,0","9.83",",0","19.48",",,,0","0.17",",,,0","","","","","","","","","",""
"USW00003170","2008-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","32.6","0","28.1",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","26",",0","12",",0","","","-3.9",",0,05,","2.3",",,0,04,","35.6",",0,29,","4479.1","0","94.9",",0","2.3",",,,0","16.11",",0","27.86",",,,0","4.35",",,,0","","","","","","","","","",""
"USW00003170","2008-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","134.6","0","102.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","6.1",",0,30,","0.8",",,0,21,","36.7",",0,25,+","0.0","0","0.0",",0","1.1",",,,0","21.62",",0","33.62",",,,0","9.62",",,,0","","","","","","","","","",""
"USW00003170","2008-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","213.1","0","78.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","2.8",",0,31,","1.8",",,0,31,","35.0",",0,25,+","3.6","0","3.6",",0","1.8",",,,0","20.75",",0","32.66",",,,0","8.84",",,,0","","","","","","","","","",""
"USW00003170","2008-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","214.8","0","1.7",",0","3",",0","1",",0","0",",0","0",",0","5",",0","0",",0","27",",0","0",",0","","","-2.8",",0,02,","3.0",",,0,10,","31.1",",0,07,","101.9","0","98.3",",0","4.1",",,,0","15.12",",0","26.82",",,,0","3.41",",,,0","","","","","","","","","",""
"USW00003170","2008-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.1",",W","214.8","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","23",",0","0",",0","17",",0","0",",0","","","-12.2",",0,13,","3.0",",,0,04,","27.8",",0,01,","398.2","0","296.3",",0","3.8",",,,0","8.77",",0","19.54",",,,0","-1.99",",,,0","","","180",",X","170",",X","11.6",",X","16.1",",X"
"USW00003170","2008-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.4",",W","214.8","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","-9.4",",0,24,","6.1",",,0,02,","20.6",",0,18,+","809.3","0","411.1",",0","11.3",",,,0","4.63",",0","12.94",",,,0","-3.68",",,,0","","","280",",X","290",",X","16.1",",X","20.6",",X"
"USW00003170","2008-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.9",",W","214.8","0","0.0",",0","9",",0","3",",0","0",",0","9",",0","31",",0","9",",0","0",",0","0",",0","","","-24.4",",0,17,","6.1",",,0,25,","18.3",",0,01,","1541.3","0","732.0",",0","19.4",",,,0","-5.28",",0","3.80",",,,0","-14.36",",,,0","","","260",",X","180",",X","16.1",",X","19.2",",X"
"USW00003170","2009-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","8",",0","31",",0","6",",0","0",",0","0",",0","","","-27.8",",0,04,","8.6",",,0,02,","9.4",",0,07,","2260.0","0","718.7",",0","21.7",",,,0","-4.85",",0","3.45",",,,0","-13.15",",,,0","","","10","3,X","270","4,X","11.6","3,X","17.0","4,X"
"USW00003170","2009-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.0",",W","0.0","0","0.0",",0","6",",0","3",",0","0",",0","1",",0","26",",0","5",",0","0",",0","0",",0","","","-24.4",",0,10,","6.4",",,0,09,","14.4",",0,24,","2820.9","0","560.9",",0","17.4",",,,0","-1.70",",0","5.18",",,,0","-8.58",",,,0","","","180",",X","170",",X","17.9",",X","22.8",",X"
"USW00003170","2009-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.8",",W","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","-12.2",",0,10,+","10.9",",,0,22,","20.0",",0,20,","3299.9","0","479.0",",0","17.0",",,,0","2.88",",0","10.88",",,,0","-5.11",",,,0","","","170",",X","280",",X","18.3",",X","22.8",",X"
"USW00003170","2009-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.6","2,W","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","26",",0","1",",0","4",",0","0",",0","","","-11.1",",0,17,","14.5",",,0,14,","24.4",",0,22,+","3681.0","0","381.1",",0","53.5",",,,0","5.63",",0","14.04",",,,0","-2.78",",,,0","","","270","1,X","260","1,X","16.1","1,X","21.9","1,X"
"USW00003170","2009-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.0",",W","1.4","0","1.4",",0","10",",0","4",",0","0",",0","0",",0","7",",0","0",",0","24",",0","0",",0","","","-3.3",",0,09,","11.7",",,0,24,","31.7",",0,18,","3840.7","0","159.7",",0","29.0",",,,0","13.23",",0","23.28",",,,0","3.17",",,,0","","","260",",X","140",",X","17.4",",X","22.8",",X"
"USW00003170","2009-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.8",",W","10.9","0","9.5",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","1.1",",0,06,","16.8",",,0,14,","31.7",",0,29,+","3965.0","0","124.3",",0","63.7",",,,0","14.51",",0","22.63",",,,0","6.38",",,,0","","","190",",X","190",",X","16.1",",X","20.6",",X"
"USW00003170","2009-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.8","1,W","102.3","0","91.4",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","4.4",",0,08,","7.1",",,0,03,","36.7",",0,17,","3.7","0","3.7",",0","12.5",",,,0","21.16",",0","32.04",",,,0","10.28",",,,0","","","220",",X","240",",X","14.8",",X","18.3",",X"
"USW00003170","2009-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.9",",W","157.9","0","55.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","","","0.6",",0,07,","8.1",",,0,23,","36.7",",0,21,","39.5","0","35.8",",0","13.7",",,,0","18.97",",0","30.09",",,,0","7.85",",,,0","","","280",",Z","190","1,Z","13.9",",Z","21.0","1,Z"
"USW00003170","2009-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.8",",W","170.7","0","12.8",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","29",",0","1",",0","","","-4.4",",0,30,","1.8",",,0,30,","32.2",",0,03,","95.6","0","56.1",",0","2.4",",,,0","16.89",",0","28.36",",,,0","5.42",",,,0","","","150",",X","170","2,X","13.9",",X","20.6","2,X"
"USW00003170","2009-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.0",",W","170.7","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","27",",0","1",",0","3",",0","0",",0","","","-12.2",",0,29,","5.6",",,0,27,","26.1",",0,17,","470.9","0","375.3",",0","11.0",",,,0","6.23",",0","15.62",",,,0","-3.17",",,,0","","","230",",X","250",",X","13.9",",X","19.2",",X"
"USW00003170","2009-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.7",",W","170.7","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3",",0","0",",0","","","-16.1",",0,15,","0.0",",,0,30,+","22.8",",0,03,","960.0","0","489.1",",0","0.0",",,,0","2.03",",0","12.39",",,,0","-8.33",",,,0","","","180",",X","180",",X","17.0",",X","21.0",",X"
"USW00003170","2009-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.2",",W","170.7","0","0.0",",0","9",",0","4",",0","0",",0","14",",0","31",",0","15",",0","0",",0","0",",0","","","-26.7",",0,10,+","10.2",",,0,30,","10.0",",0,01,","1774.2","0","814.2",",0","31.4",",,,0","-7.93",",0","0.70",",,,0","-16.57",",,,0","","","180",",X","170",",X","11.6",",X","15.6",",X"
"USW00003170","2010-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.5",",W","0.0","0","0.0",",0","7",",0","2",",0","0",",0","3",",0","31",",0","8",",0","0",",0","0",",0","","","-20.6",",0,03,","3.6",",,0,30,","7.2",",0,12,+","2491.5","0","717.3",",0","13.2",",,,0","-4.80",",0","1.99",",,,0","-11.60",",,,0","","","260",",X","260",",X","15.6",",X","19.7",",X"
"USW00003170","2010-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.3",",W","0.0","0","0.0",",0","6",",0","1",",0","0",",0","1",",0","28",",0","2",",0","0",",0","0",",0","","","-20.0",",0,22,","8.1",",,0,07,","9.4",",0,16,","3044.5","0","553.0",",0","15.8",",,,0","-1.42",",0","4.94",",,,0","-7.77",",,,0","","","170",",X","170",",X","11.6",",X","17.4",",X"
"USW00003170","2010-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.2",",W","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","30",",0","3",",0","1",",0","0",",0","","","-16.7",",0,11,","17.3",",,0,08,","21.1",",0,29,","3561.4","0","516.9",",0","43.7",",,,0","1.66",",0","9.11",",,,0","-5.79",",,,0","","","260",",X","230",",X","19.2",",X","24.1",",X"
"USW00003170","2010-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","4.1",",W","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","26",",0","0",",0","7",",0","0",",0","","","-13.9",",0,01,","5.8",",,0,05,","23.3",",0,27,+","3956.7","0","395.3",",0","17.3",",,,0","5.16",",0","13.59",",,,0","-3.28",",,,0","","","170",",X","180",",X","21.5",",X","26.4",",X"
"USW00003170","2010-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.9",",W","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","24",",0","0",",0","6",",0","0",",0","","","-10.6",",0,07,","4.6",",,0,10,","23.9",",0,31,+","4300.7","0","344.0",",0","19.8",",,,0","7.24",",0","16.15",",,,0","-1.67",",,,0","","","170",",X","280",",X","14.8",",X","18.3",",X"
"USW00003170","2010-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.5",",W","20.9","0","20.9",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","26",",0","5",",0","","","-3.9",",0,17,","0.8",",,0,12,","35.0",",0,28,","4387.6","0","86.9",",0","1.3",",,,0","16.13",",0","26.88",",,,0","5.39",",,,0","","","260",",X","270",",X","19.2",",X","24.6",",X"
"USW00003170","2010-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.2",",W","126.8","0","105.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","1.7",",0,04,","9.7",",,0,26,","37.2",",0,20,+","9.5","0","9.5",",0","19.6",",,,0","21.44",",0","33.06",",,,0","9.82",",,,0","","","240",",X","200",",X","13.9",",X","25.9",",X"
"USW00003170","2010-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.3",",W","184.6","0","57.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","17",",0","","","0.6",",0,31,","0.3",",,0,26,","35.6",",0,26,","44.5","0","35.0",",0","0.3",",,,0","19.07",",0","31.00",",,,0","7.13",",,,0","","","170",",X","270",",X","17.4",",X","24.6",",X"
"USW00003170","2010-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.1",",W","191.0","0","6.4",",0","1",",0","1",",0","0",",0","0",",0","3",",0","0",",0","28",",0","6",",0","","","-4.4",",0,06,","11.4",",,0,08,","33.3",",0,03,","126.4","0","81.9",",0","11.4",",,,0","15.82",",0","28.26",",,,0","3.37",",,,0","","","200",",X","330",",X","14.3",",X","18.3",",X"
"USW00003170","2010-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.9",",W","194.4","0","3.4",",0","11",",0","2",",0","0",",0","0",",0","13",",0","0",",0","10",",0","0",",0","","","-8.3",",0,27,","14.2",",,0,24,","31.7",",0,01,","391.0","0","264.6",",0","34.9",",,,0","9.91",",0","18.27",",,,0","1.54",",,,0","","","320",",X","320","1,X","14.8",",X","19.7","1,X"
"USW00003170","2010-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.7",",W","194.4","0","0.0",",0","9",",0","4",",0","0",",0","4",",0","26",",0","5",",0","3",",0","0",",0","","","-24.4",",0,24,","10.4",",,0,07,","23.9",",0,04,","935.3","0","544.3",",0","36.4",",,,0","0.19",",0","7.57",",,,0","-7.19",",,,0","","","310",",X","300",",X","14.8",",X","20.1",",X"
"USW00003170","2010-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.4",",W","194.4","0","0.0",",0","13",",0","3",",0","0",",0","1",",0","29",",0","3",",0","0",",0","0",",0","","","-21.7",",0,31,","7.1",",,0,20,+","12.8",",0,12,","1501.3","0","566.0",",0","25.3",",,,0","0.08",",0","5.43",",,,0","-5.28",",,,0","","","150",",X","150",",X","16.1",",X","20.1",",X"
"USW00003170","2011-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.0",",W","0.0","X","0.0",",X","2",",X","0",",X","0",",X","2",",X","30",",X","7",",X","0",",X","0",",X","","","-21.7",",X,01,","0.8",",,X,16,","14.4",",X,17,","2118.9","X","617.6",",X","1.1",",,,X","-1.59",",X","5.63",",,,X","-8.80",",,,X","","","340",",X","340",",X","10.7",",X","13.9",",X"
"USW00003170","2011-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.5",",W","0.0","X","0.0",",X","7",",X","3",",X","0",",X","3",",X","28",",X","3",",X","0",",X","0",",X","","","-21.7",",X,17,","7.1",",,X,16,","16.1",",X,14,+","2702.7","X","583.8",",X","17.8",",,,X","-2.52",",X","6.33",",,,X","-11.36",",,,X","","","210",",X","200",",X","18.3",",X","24.1",",X"
"USW00003170","2011-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.5",",W","0.0","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","28",",X","0",",X","1",",X","0",",X","","","-10.6",",X,08,","9.7",",,X,07,","21.7",",X,31,","3169.3","X","466.6",",X","29.0",",,,X","3.28",",X","10.20",",,,X","-3.63",",,,X","","","190",",X","180",",X","17.9",",X","26.8",",X"
"USW00003170","2011-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.4",",W","0.0","X","0.0",",X","13",",X","5",",X","0",",X","0",",X","22",",X","0",",X","2",",X","0",",X","","","-10.0",",X,30,","5.1",",,X,07,","24.4",",X,01,","3561.6","X","392.3",",X","25.1",",,,X","5.26",",X","13.25",",,,X","-2.74",",,,X","","","270",",X","280",",X","16.5",",X","21.5",",X"
"USW00003170","2011-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.7","2,W","0.0","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","13",",X","0",",X","8",",X","0",",X","","","-8.3",",X,01,","16.8",",,X,23,","26.1",",X,05,","3861.0","X","299.4",",X","50.9",",,,X","8.67",",X","16.86",",,,X","0.49",",,,X","","","180","1,X","190","1,X","18.3","1,X","25.9","1,X"
"USW00003170","2011-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.8",",W","12.3","X","12.3",",X","5",",X","2",",X","0",",X","0",",X","4",",X","0",",X","25",",X","4",",X","","","-6.1",",X,03,","9.9",",,X,19,","33.3",",X,28,+","3968.8","X","107.8",",X","20.1",",,,X","15.15",",X","25.63",",,,X","4.66",",,,X","","","210",",X","210",",X","17.0",",X","22.8",",X"
"USW00003170","2011-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.7",",W","104.6","X","92.3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","","","5.6",",X,26,+","11.7",",,X,31,","37.2",",X,03,","1.1","X","1.1",",X","13.5",",,,X","21.27",",X","32.84",",,,X","9.71",",,,X","","","240",",X","250",",X","15.6",",X","25.9",",X"
"USW00003170","2011-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.1",",W","198.1","X","93.5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","3.9",",X,16,","3.3",",,X,03,","35.6",",X,26,+","1.1","X","0.0",",X","9.6",",,,X","21.35",",X","32.95",",,,X","9.75",",,,X","","","180",",X","320",",X","16.1",",X","21.5",",X"
"USW00003170","2011-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.8",",W","201.7","X","3.6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","","","2.8",",X,03,+","6.6",",,X,16,","32.2",",X,04,","50.3","X","49.2",",X","8.0",",,,X","16.81",",X","28.07",",,,X","5.56",",,,X","","","130",",X","190",",X","14.8",",X","19.2",",X"
"USW00003170","2011-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.0",",W","202.5","X","0.8",",X","5",",X","3",",X","0",",X","0",",X","20",",X","0",",X","15",",X","0",",X","","","-13.3",",X,26,","10.9",",,X,05,","27.2",",X,15,+","321.2","X","270.9",",X","21.5",",,,X","9.62",",X","19.23",",,,X","0.02",",,,X","","","190",",X","180",",X","15.6",",X","20.1",",X"
"USW00003170","2011-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.2",",W","202.5","X","0.0",",X","3",",X","1",",X","0",",X","0",",X","30",",X","0",",X","0",",X","0",",X","","","-13.9",",X,05,","3.3",",,X,04,","15.6",",X,29,+","846.7","X","525.5",",X","5.6",",,,X","0.82",",X","9.89",",,,X","-8.26",",,,X","","","180",",X","280",",X","14.3",",X","19.2",",X"
"USW00003170","2011-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.7",",W","202.5","X","0.0",",X","0",",X","0",",X","0",",X","5",",X","31",",X","3",",X","0",",X","0",",X","","","-20.6",",X,22,","0.0",",,X,31,+","16.7",",X,30,","1520.8","X","674.1",",X","0.0",",,,X","-3.41",",X","6.65",",,,X","-13.47",",,,X","","","350",",X","350",",X","16.1",",X","20.1",",X"
"USW00003170","2012-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.6",",W","0.0","X","0.0",",X","4",",X","1",",X","0",",X","2",",X","29",",X","1",",X","0",",X","0",",X","","","-22.2",",X,17,","2.8",",,X,21,","17.2",",X,05,","2104.6","X","583.8",",X","5.3",",,,X","-0.50",",X","8.98",",,,X","-9.98",",,,X","","","260",",X","300",",X","17.0",",X","22.8",",X"
"USW00003170","2012-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.1",",W","0.0","X","0.0",",X","10",",X","4",",X","0",",X","1",",X","29",",X","2",",X","0",",X","0",",X","","","-18.9",",X,16,","7.4",",,X,27,","16.1",",X,10,","2677.1","X","572.5",",X","25.3",",,,X","-1.41",",X","6.39",",,,X","-9.20",",,,X","","","280",",X","280",",X","15.6",",X","21.9",",X"
"USW00003170","2012-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","4.1",",W","0.0","X","0.0",",X","5",",X","2",",X","0",",X","0",",X","23",",X","2",",X","2",",X","0",",X","","","-16.7",",X,02,","24.4",",,X,17,","22.2",",X,31,","3109.4","X","432.3",",X","31.3",",,,X","4.39",",X","12.79",",,,X","-4.02",",,,X","","","200",",X","210",",X","17.4",",X","23.7",",X"
"USW00003170","2012-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","4.1","3,W","0.0","X","0.0",",X","8",",X","2",",X","0",",X","0",",X","17",",X","0",",X","11",",X","0",",X","","","-10.6",",X,05,","2.8",",,X,14,+","30.0",",X,22,","3401.5","X","292.1",",X","9.8",",,,X","8.60",",X","18.20",",,,X","-1.01",",,,X","","","180","1,X","190","1,X","16.1","1,X","21.5","1,X"
"USW00003170","2012-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.8",",W","0.0","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","14",",X","0",",X","23",",X","0",",X","","","-7.8",",X,07,","1.8",",,X,26,","31.1",",X,21,","3598.4","X","196.9",",X","1.8",",,,X","11.98",",X","23.25",",,,X","0.71",",,,X","","","270",",X","270",",X","15.6",",X","20.1",",X"
"USW00003170","2012-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","4.4",",W","39.1","X","39.1",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","27",",X","13",",X","","","-4.4",",X,06,","1.3",",,X,05,","35.0",",X,30,+","3664.5","X","66.1",",X","1.3",",,,X","17.43",",X","29.69",",,,X","5.18",",,,X","","","180",",X","170",",X","19.2",",X","23.7",",X"
"USW00003170","2012-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","4.0",",W","156.3","X","117.2",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","6.7",",X,01,","2.8",",,X,22,","38.9",",X,11,","0.0","X","0.0",",X","8.9",",,,X","22.11",",X","32.99",",,,X","11.24",",,,X","","","260",",X","230",",X","16.5",",X","24.6",",X"
"USW00003170","2012-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.4",",X","269.7","X","113.4",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","","","8.3",",X,28,+","12.2",",,X,21,","35.6",",X,04,+","0.0","X","0.0",",X","35.0",",,,X","21.99",",X","32.46",",,,X","11.53",",,,X","","","250",",X","270",",X","17.0",",X","21.9",",X"
"USW00003170","2012-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.7",",X","280.2","X","10.5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","1.7",",X,13,","9.1",",,X,24,","31.1",",X,04,","49.3","X","49.3",",X","20.6",",,,X","17.04",",X","27.29",",,,X","6.80",",,,X","","","290",",X","290",",X","14.3",",X","17.4",",X"
"USW00003170","2012-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.0",",X","280.2","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","17",",X","0",",X","18",",X","0",",X","","","-10.0",",X,26,","2.5",",,X,25,","28.3",",X,02,","316.1","X","266.8",",X","5.1",",,,X","9.73",",X","20.11",",,,X","-0.66",",,,X","","","310",",X","310",",Z","16.1",",X","19.7",",Z"
"USW00003170","2012-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.9",",X","280.2","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","27",",X","1",",X","2",",X","0",",X","","","-13.9",",X,11,","2.8",",,X,08,","22.8",",X,06,","730.4","X","414.3",",X","6.3",",,,X","4.52",",X","13.25",",,,X","-4.20",",,,X","","","160",",X","190",",Z","13.4",",X","17.4",",Z"
"USW00003170","2012-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.9",",X","280.2","X","0.0",",X","12",",X","3",",X","0",",X","7",",X","30",",X","10",",X","0",",X","0",",X","","","-23.3",",X,31,","8.6",",,X,24,","12.8",",X,02,","1396.0","X","665.6",",X","25.3",",,,X","-3.14",",X","3.76",",,,X","-10.04",",,,X","","","150",",X","140",",X","14.3",",X","20.6",",X"
"USW00003170","2013-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.2",",X","0.0","W","0.0",",X","7",",X","3",",X","0",",X","20",",X","31",",X","13",",X","0",",X","0",",X","","","-28.9",",X,12,","16.5",",,X,27,","8.3",",X,23,","2229.6","W","833.6",",X","27.8",",,,X","-8.56",",X","0.20",",,,X","-17.32",",,,X","","","190",",X","200",",X","14.3",",X","18.8",",X"
"USW00003170","2013-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.8",",X","0.0","W","0.0",",X","7",",X","4",",X","0",",X","3",",X","28",",X","8",",X","0",",X","0",",X","","","-19.4",",X,11,","7.1",",,X,20,","10.6",",X,05,","2849.7","W","620.1",",X","20.9",",,,X","-3.81",",X","4.05",",,,X","-11.68",",,,X","","","320",",X","320",",X","16.5",",X","23.7",",X"
"USW00003170","2013-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.1",",X","0.0","W","0.0",",X","4",",X","0",",X","0",",X","0",",X","24",",X","0",",X","2",",X","0",",X","","","-10.0",",X,24,+","2.0",",,X,31,","21.7",",X,14,+","3252.6","W","402.9",",X","4.1",",,,X","5.34",",X","13.31",",,,X","-2.63",",,,X","","","260",",X","270",",Z","16.1",",X","20.1",",Z"
"USW00003170","2013-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","4.0",",W","0.0","W","0.0",",W","9",",W","1",",W","0",",W","0",",W","19",",W","0",",W","5",",W","0",",W","","","-9.9",",W,23,+","2.5",",,W,01,","25.0",",W,29,+","3592.3","W","339.7",",W","10.4",",,,W","7.01",",W","16.03",",,,W","-2.01",",,,W","","","260",",W","250",",W","15.7",",W","21.9",",W"
