"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ICW00016201","1978-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","23",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20","","7","","","","5.0",",X,16,","0",",,X,31,+","0",",,X,31,+","23.6",",,X,30,","14.4",",X,14,","464.6","X","246.1",",X","93.5",",,,X","0",",,,X","10.40",",X","12.14",",,,X","8.65",",,,X","110",",X","17.5",",X"
"ICW00016201","1978-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","7","","1","","","","0.0",",X,30,","0",",,X,30,+","0",",T,X,29,","18.0",",,X,22,","12.8",",X,21,+","784.9","X","320.3",",X","80.9",",,,X","0",",T,,X","7.66",",X","9.89",",,,X","5.42",",,,X","110",",X","25.2",",X"
"ICW00016201","1978-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","24",",X","17",",X","1",",X","1",",X","1",",X","0",",X","4",",X","0",",X","0",",X","0",",X","8","","","","1","","-1.7",",X,20,","25",",,X,28,","25",",,X,28,","34.3",",,X,19,","8.9",",X,17,+","1215.4","X","430.5",",X","207.7",",,,X","45",",,,X","4.45",",X","6.49",",,,X","2.40",",,,X","120",",X","30.8",",X"
"ICW00016201","1978-11","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","26",",X","19",",X","1",",X","17",",X","10",",X","0",",X","24",",X","3",",X","0",",X","0",",X","6","","3","","","","-7.2",",X,27,+","432",",,X,27,+","127",",,X,20,","37.1",",,X,28,","7.2",",X,07,","1753.4","X","538.0",",X","213.6",",,,X","867",",,,X","0.40",",X","2.85",",,,X","-2.05",",,,X","150",",X","26.7",",X"
"ICW00016201","1978-12","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","16",",X","9",",X","0",",X","5",",X","2",",X","0",",X","17",",X","8",",X","0",",X","0",",X","1","","","","","","-8.3",",X,22,","432",",,X,31,","244",",,X,30,","24.4",",,X,30,","9.4",",X,12,","2271.3","X","517.9",",X","90.8",",,,X","442",",,,X","1.63",",X","3.54",",,,X","-0.29",",,,X","260",",X","24.7",",X"
"ICW00016201","1979-01","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","15",",X","10",",X","0",",X","19",",X","9",",X","0",",X","29",",X","16",",X","0",",X","0",",X","3","","","","","","-13.3",",X,31,","584",",,X,15,+","183",",,X,12,","18.3",",,X,12,","5.6",",X,18,","2934.0","X","662.7",",X","96.8",",,,X","762",",,,X","-3.04",",X","-0.32",",,,X","-5.77",",,,X","170",",X","26.7",",X"
"ICW00016201","1979-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","15",",X","9",",X","0",",X","16",",X","1",",X","0",",X","21",",X","8",",X","0",",X","0",",X","5","","","","","","-11.1",",X,02,","229",",,X,28,","229",",,X,27,","22.9",",,X,27,","8.3",",X,25,+","3446.4","X","512.4",",X","96.7",",,,X","258",",,,X","0.03",",X","2.60",",,,X","-2.54",",,,X","120",",X","27.8",",X"
"ICW00016201","1979-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","8",",X","4",",X","0",",X","27",",X","4",",X","0",",X","31",",X","17",",X","0",",X","0",",X","2","","","","","","-10.0",",X,04,","381",",,X,08,","127",",,X,04,","12.7",",,X,04,","5.0",",X,15,","4098.5","X","652.1",",X","42.6",",,,X","408",",,,X","-2.70",",X","0.00",",,,X","-5.40",",,,X","10",",X","23.6",",X"
"ICW00016201","1979-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","10",",X","7",",X","0",",X","3",",X","1",",X","0",",X","17",",X","0",",X","0",",X","0",",X","9","","4","","","","-5.6",",X,01,","51",",,X,05,","51",",,X,05,","15.7",",,X,18,","8.9",",X,18,+","4570.1","X","471.6",",X","46.8",",,,X","51",",,,X","2.61",",X","4.99",",,,X","0.23",",,,X","40",",X","21.6",",X"
"ICW00016201","1979-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","9",",X","4",",X","1",",X","2",",X","2",",X","0",",X","14",",X","1",",X","0",",X","0",",X","2","","","","","","-4.4",",X,03,+","51",",,X,06,","97",",,X,06,","27.4",",,X,13,","12.8",",X,31,","5045.0","X","474.9",",X","48.1",",,,X","151",",,,X","3.01",",X","5.83",",,,X","0.20",",,,X","20",",X","21.6",",X"
"ICW00016201","1979-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","18",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16","","9","","","","2.8",",X,14,","0",",,X,30,+","0",",,X,30,+","13.7",",,X,02,","16.1",",X,03,","5339.1","X","294.1",",X","74.1",",,,X","0",",,,X","8.53",",X","10.91",",,,X","6.15",",,,X","120",",X","20.6",",X"
"ICW00016201","1979-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9","","3","","","","5.6",",X,10,+","0",",,X,31,+","0",",,X,31,+","14.0",",,X,16,","18.3",",X,21,","248.4","X","248.4",",X","53.4",",,,X","0",",,,X","10.32",",X","12.97",",,,X","7.67",",,,X","","","",""
"ICW00016201","1979-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4","","","","","","5.0",",X,31,+","0",",,X,31,+","0",",,X,31,+","10.4",",,X,28,","16.1",",X,06,","485.0","X","236.6",",X","38.6",",,,X","0",",,,X","10.70",",X","13.40",",,,X","8.00",",,,X","120","1,X","15.9","1,X"
"ICW00016201","1979-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","19",",X","13",",X","1",",X","0",",X","1",",X","0",",X","1",",X","0",",X","0",",X","0",",X","5","","3","","","","-1.1",",X,14,","0",",,X,30,+","51",",,X,15,","27.9",",,X,21,","12.8",",X,04,","842.2","X","357.2",",X","147.4",",,,X","64",",,,X","6.43",",X","8.98",",,,X","3.87",",,,X","140",",X","26.2",",X"
"ICW00016201","1979-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","18",",X","13",",X","0",",X","3",",X","1",",X","0",",X","4",",X","0",",X","0",",X","0",",X","3","","1","","","","-1.1",",X,29,","25",",,X,30,+","51",",,X,28,","20.3",",,X,26,","12.2",",X,01,","1236.3","X","394.1",",X","129.5",",,,X","51",",,,X","5.62",",X","7.80",",,,X","3.44",",,,X","110",",X","28.8",",X"
"ICW00016201","1979-11","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","22",",X","12",",X","1",",X","14",",X","5",",X","0",",X","17",",X","2",",X","0",",X","0",",X","2","","","","","","-7.2",",X,11,","102",",,X,12,","102",",,X,12,","29.2",",,X,19,","8.9",",X,20,","1735.7","X","499.4",",X","122.9",",,,X","389",",,,X","1.69",",X","3.86",",,,X","-0.49",",,,X","210",",X","26.7",",X"
"ICW00016201","1979-12","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","19",",X","10",",X","0",",X","19",",X","7",",X","0",",X","20",",X","5",",X","0",",X","0",",X","3","","1","","","","-7.2",",X,31,","203",",,X,06,","152",",,X,04,","15.2",",,X,04,","8.3",",X,20,","2282.8","X","547.1",",X","106.9",",,,X","709",",,,X","0.68",",X","2.87",",,,X","-1.51",",,,X","230","2,X","27.8","2,X"
"ICW00016201","1980-01","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","10",",X","8",",X","0",",X","6",",X","1",",X","0",",X","22",",X","6",",X","0",",X","0",",X","2","","1","","","","-5.6",",X,31,+","152",",,X,01,","127",",,X,11,","15.0",",,X,12,","8.9",",X,12,","2825.1","X","542.3",",X","67.7",",,,X","135",",,,X","0.84",",X","3.06",",,,X","-1.38",",,,X","110",",X","26.2",",X"
"ICW00016201","1980-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0","1,X","22",",X","17",",X","0",",X","9",",X","6",",X","0",",X","11",",X","3","1,X","0","1,X","0","1,X","","","","","","","-8.9",",X,03,+","254",",,X,05,+","224",",,X,04,","22.4",",,X,04,","8.9","1,X,23,","3260.0","X","434.9","1,X","152.1",",,,X","534",",,,X","2.64","1,X","5.18","1,,,X","0.10",",,,X","220","1,X","28.8","1,X"
"ICW00016201","1980-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","17",",X","9",",X","0",",X","6",",X","6",",X","0",",X","20",",X","1",",X","0",",X","0",",X","","","","","","","-3.9",",X,20,+","203",",,X,13,+","231",",,X,12,","23.9",",,X,14,","7.8",",X,28,+","3767.5","X","507.5",",X","100.1",",,,X","637",",,,X","1.96",",X","4.62",",,,X","-0.70",",,,X","120",",X","27.2",",X"
"ICW00016201","1980-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","24",",X","13",",X","0",",X","1",",X","1",",X","0",",X","9",",X","0",",X","0",",X","0",",X","","","","","","","-3.9",",X,23,+","25",",,X,12,","25",",,X,12,","19.6",",,X,15,","11.1",",X,30,+","4195.8","X","428.3",",X","113.7",",,,X","53",",,,X","4.06",",X","6.81",",,,X","1.30",",,,X","200",",X","21.1",",X"
"ICW00016201","1980-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","","","","","","","-2.2",",X,08,+","0",",T,X,09,","3",",,X,09,","8.4",",,X,17,+","12.8",",X,22,","4537.8","X","342.0",",X","55.3",",,,X","3",",,,X","7.30",",X","9.75",",,,X","4.85",",,,X","80",",X","20.0",",X"
"ICW00016201","1980-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","5.6",",X,24,+","0",",,X,30,+","0",",,X,30,+","5.1",",,X,29,","17.2",",X,30,","4794.3","X","256.5",",X","14.2",",,,X","0",",,,X","9.78",",X","12.52",",,,X","7.04",",,,X","30",",X","15.4",",X"
"ICW00016201","1980-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","1.7","X","1.7",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","","","5.0",",X,25,","0",",,X,31,+","0",",,X,31,+","9.7",",,X,02,","23.9",",X,31,","216.5","X","216.5",",X","32.6",",,,X","0",",,,X","11.40",",X","13.87",",,,X","8.94",",,,X","130",",X","18.5",",X"
"ICW00016201","1980-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","1.7","X","0.0",",X","20",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","5.6",",X,21,","0",",,X,31,+","0",",,X,31,+","58.2",",,X,06,","17.8",",X,01,","427.7","X","211.2",",X","142.8",",,,X","0",",,,X","11.52",",X","13.89",",,,X","9.15",",,,X","120",",X","19.0",",X"
"ICW00016201","1980-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","1.7","X","0.0",",X","22",",X","16",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","3.9",",X,17,+","0",",,X,30,+","0",",,X,30,+","8.1",",,X,22,","13.9",",X,24,+","698.0","X","270.3",",X","88.9",",,,X","0",",,,X","9.32",",X","11.78",",,,X","6.87",",,,X","40",",X","23.6",",X"
"ICW00016201","1980-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","1.7","X","0.0",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","","","","","","","-3.9",",X,19,","0",",T,X,05,","13",",,X,05,","42.7",",,X,02,","11.1",",X,01,","1165.4","X","467.4",",X","124.9",",,,X","13",",,,X","3.26",",X","5.50",",,,X","1.01",",,,X","130",",X","25.7",",X"
"ICW00016201","1980-11","63.96667","-22.6","52.1","KEFLAVIK, IC","","","1.7","X","0.0",",X","15",",X","6",",X","0",",X","8",",X","2",",X","0",",X","17",",X","6",",X","0",",X","0",",X","","","","","","","-7.2",",X,28,+","76",",,X,18,","64",",,X,18,","15.2",",,X,29,","10.0",",X,03,","1662.1","X","496.7",",X","62.3",",,,X","105",",,,X","1.78",",X","4.06",",,,X","-0.51",",,,X","170","2,X","20.6","2,X"
"ICW00016201","1980-12","63.96667","-22.6","52.1","KEFLAVIK, IC","","","1.7","X","0.0",",X","21",",X","15",",X","0",",X","18","1,X","6",",X","0",",X","26",",X","6",",X","0",",X","0",",X","","","","","","","-11.1",",X,18,","229","1,,X,24,","193",",,X,21,","19.6",",,X,08,","7.2",",X,04,","2240.3","X","578.2",",X","122.8",",,,X","662",",,,X","-0.32",",X","2.34",",,,X","-2.97",",,,X","250",",X","34.4",",X"
"ICW00016201","1981-01","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","23",",X","15",",X","0",",X","23","1,X","5","1,X","0",",X","25",",X","12",",X","0",",X","0",",X","","","","","","","-13.9",",X,15,","356","1,,X,05,","147","1,,X,05,","18.3",",,X,26,","7.8",",X,26,","2842.8","X","602.5",",X","155.1",",,,X","401","1,,,X","-1.10",",X","1.67",",,,X","-3.87",",,,X","240","1,X","28.8","1,X"
"ICW00016201","1981-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","24",",X","18",",X","0",",X","17",",X","7",",X","0",",X","24",",X","7",",X","0",",X","0",",X","","","","","","","-7.8",",X,22,+","406",",,X,13,+","229",",,X,08,","22.9",",,X,08,","6.1",",X,27,+","3372.5","X","529.7",",X","169.6",",,,X","670",",,,X","-0.58",",X","2.20",",,,X","-3.37",",,,X","210","1,X","36.0","1,X"
"ICW00016201","1981-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","18",",X","11",",X","1",",X","7",",X","3",",X","0",",X","19",",X","12",",X","0",",X","0",",X","","","","","","","-10.0",",X,23,+","76",",,X,05,","127",",,X,04,","25.7",",,X,09,","8.9",",X,29,+","3957.2","X","584.7",",X","99.0",",,,X","220",",,,X","-0.53",",X","1.51",",,,X","-2.57",",,,X","30",",X","29.3",",X"
"ICW00016201","1981-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","21",",X","14",",X","0",",X","0",",X","1",",X","0",",X","6",",X","0",",X","0",",X","0",",X","","","","","","","-3.9",",X,23,","0",",T,X,23,+","28",",,X,23,","18.3",",,X,27,","12.8",",X,18,","4368.0","X","410.8",",X","111.8",",,,X","79",",,,X","4.64",",X","7.10",",,,X","2.18",",,,X","150",",X","20.0",",X"
"ICW00016201","1981-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","18",",X","6",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","-2.2",",X,08,+","0",",,X,31,+","0",",T,X,06,+","13.2",",,X,04,","16.1",",X,23,+","4713.3","X","345.3",",X","50.1",",,,X","0",",T,,X","7.19",",X","10.23",",,,X","4.15",",,,X","180",",X","19.5",",X"
"ICW00016201","1981-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","22",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","2.2",",X,10,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,21,","17.2",",X,03,","4984.3","X","271.0",",X","85.8",",,,X","0",",,,X","9.30",",X","11.79",",,,X","6.80",",,,X","110",",X","18.5",",X"
"ICW00016201","1981-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","6.1",",X,02,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,18,","17.2",",X,10,","226.8","X","226.8",",X","48.1",",,,X","0",",,,X","11.02",",X","13.64",",,,X","8.39",",,,X","140",",X","18.0",",X"
"ICW00016201","1981-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","25",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","6.1",",X,24,+","0",",,X,31,+","0",",,X,31,+","16.5",",,X,10,","16.1",",X,04,","465.6","X","238.8",",X","130.3",",,,X","0",",,,X","10.63",",X","12.89",",,,X","8.37",",,,X","150",",X","27.2",",X"
"ICW00016201","1981-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","16",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","-1.1",",X,30,","0",",,X,30,+","0",",,X,30,+","8.1",",,X,17,","16.1",",X,12,","777.8","X","312.2",",X","40.3",",,,X","0",",,,X","7.93",",X","10.56",",,,X","5.29",",,,X","10",",X","23.6",",X"
"ICW00016201","1981-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","12",",X","6",",X","0",",X","2",",X","0",",X","0",",X","21",",X","1",",X","0",",X","0",",X","","","","","","","-3.9",",X,16,","25",",,X,20,+","10",",,X,18,","13.2",",,X,22,","7.8",",X,22,","1294.3","X","516.5",",X","47.0",",,,X","33",",,,X","1.67",",X","3.99",",,,X","-0.65",",,,X","110","1,X","23.6","1,X"
"ICW00016201","1981-11","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","15",",X","11",",X","1",",X","16",",X","3",",X","0",",X","19",",X","8",",X","0",",X","0",",X","","","","","","","-8.9",",X,24,+","229",",,X,29,","206",",,X,27,","26.9",",,X,13,","8.9",",X,13,+","1823.3","X","529.0",",X","96.9",",,,X","308",",,,X","0.70",",X","3.09",",,,X","-1.69",",,,X","290",",X","26.7",",X"
"ICW00016201","1981-12","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","23",",X","17",",X","0",",X","0",",X","","","","","","","-12.2",",X,21,","0",",T,X,25,+","8",",,X,23,","20.8",",,X,26,","8.9",",X,02,","2431.2","X","607.9",",X","44.6",",,,X","14",",,,X","-1.28",",X","0.86",",,,X","-3.42",",,,X","110","1,X","36.0","1,X"
"ICW00016201","1982-01","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","S","0.0",",X","19","2,X","12","2,X","1","2,X","4","2,X","0","2,X","0",",X","23",",X","7",",X","0",",X","0",",X","","","","","","","-11.1",",X,05,","25","2,,X,17,+","10","2,,X,17,+","25.4","2,,X,12,","7.2",",X,23,+","3004.3","S","573.1",",X","104.8","2,,,X","57","2,,,X","-0.15",",X","2.47",",,,X","-2.78",",,,X","220","2,X","33.9","2,X"
"ICW00016201","1982-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","S","0.0",",X","23",",X","16",",X","2",",X","9","2,X","5","1,X","0",",X","11",",X","1",",X","0",",X","0",",X","","","","","","","-6.1",",X,12,","178","2,,X,07,","150","1,,X,08,","27.9",",,X,04,","8.9",",X,20,+","3440.7","S","436.4",",X","156.1",",,,X","351","1,,,X","2.75",",X","4.83",",,,X","0.67",",,,X","60","3,X","30.3","3,X"
"ICW00016201","1982-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","0","4,S","5","4,S","","","","","","","","","","","","","-6.1","4,S,04,","","","","","","","","","","","","","","","","","","","","","2.82","4,,,S","","","",""
"ICW00016201","1982-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","0.0",",X","","","","","","","0","2,X","0","2,X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","1.1",",X,25,+","0","2,,X,31,+","0","2,,X,31,+","","","10.0",",X,12,","","","395.9",",X","","","0","2,,,X","5.56",",X","7.35",",,,X","3.78",",,,X","120",",X","22.6",",X"
"ICW00016201","1982-12","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","0","5,S","21","5,S","","","","","","","","","","","","","-10.0","5,S,18,","","","","","","","","","","","","","","","","","","","","","-3.41","5,,,S","","","",""
"ICW00016201","1983-11","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","0","5,S","13","5,S","","","","","","","","","","","","","-7.4","5,S,29,","","","","","","","","","","","","","","","","","","","","","-0.21","5,,,S","","","",""
"ICW00016201","1985-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","15.6","4,S,26,","","","","","","","","","","","12.63","4,,,S","","","","","",""
"ICW00016201","1986-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","13.0","1,S,29,","","","","","","","","","","","10.24","1,,,S","","","","","",""
"ICW00016201","1986-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","17.3","4,S,26,","","","","","","","","","","","13.20","4,,,S","","","","","",""
"ICW00016201","1986-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","16.3","3,S,21,","","","","","","","","","","","12.76","3,,,S","","","","","",""
"ICW00016201","1986-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","13.0","3,S,19,","","","","","","","","","","","10.43","3,,,S","","","","","",""
"ICW00016201","1986-11","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","0","4,S","19","4,S","","","","","","","","","","","","","-6.6","4,S,11,","","","","","","","","","","","","","","","","","","","","","-1.49","4,,,S","","","",""
"ICW00016201","1987-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","15.6","5,S,25,","","","","","","","","","","","9.55","5,,,S","","","","","",""
"ICW00016201","1987-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","18.5","2,S,21,","","","","","","","","","","","12.61","2,,,S","","","","","",""
"ICW00016201","1987-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","15.5","1,S,04,+","","","","","","","","","","","12.93","1,,,S","","","","","",""
"ICW00016201","1988-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","0.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","","","2","","","","3.9",",X,21,+","","","","","","","12.2",",X,30,","","","303.6",",X","","","","","8.21",",X","9.63",",,,X","6.79",",,,X","200",",X","24.2",",X"
"ICW00016201","1988-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","0.0",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","1","","","","-5.0",",X,28,","0",",,X,30,+","0",",,X,30,+","29.2",",,X,14,","12.8",",X,01,","","","354.7",",X","94.8",",,,X","0",",,,X","6.51",",X","8.54",",,,X","4.48",",,,X","230",",X","25.7",",X"
"ICW00016201","1988-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","0.0",",X","14",",X","9",",X","0",",X","0",",X","2",",X","0",",X","6",",X","1",",X","0",",X","0",",X","","","","","","","-3.9",",X,28,","0",",,X,31,+","64",",,X,02,","23.9",",,X,02,","11.1",",X,20,+","","","423.6",",X","75.3",",,,X","92",",,,X","4.67",",X","6.77",",,,X","2.56",",,,X","190",",X","30.3",",X"
"ICW00016201","1988-11","63.96667","-22.6","52.1","KEFLAVIK, IC","5.8",",X","","","0.0",",X","15",",X","11",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","","","1","","","","-3.9",",X,16,","0",",,X,30,+","0",",T,X,20,+","10.9",",,X,06,","8.9",",X,10,","","","432.8",",X","49.5",",,,X","0",",T,,X","3.91",",X","5.76",",,,X","2.05",",,,X","80",",X","23.1",",X"
"ICW00016201","1988-12","63.96667","-22.6","52.1","KEFLAVIK, IC","8.3",",X","","","0.0","2,X","24",",X","20",",X","1",",X","5","4,X","9","2,X","0","1,X","17","1,X","3","1,X","0","1,X","0","1,X","","","","","","","-10.0","1,X,24,","762","4,,X,22,","889","2,,X,21,","31.8",",,X,20,","7.8","1,X,31,+","","","478.5","1,X","216.4",",,,X","2205","2,,,X","1.59","2,X","3.89","1,,,X","-0.72","1,,,X","260",",X","29.3",",X"
"ICW00016201","1989-01","63.96667","-22.6","52.1","KEFLAVIK, IC","8.9",",X","0.0","X","0.0",",X","29",",X","13",",X","0",",X","13","2,X","8","1,X","0",",X","27",",X","6",",X","0",",X","0",",X","1","","","","","","-7.8",",X,10,","254","2,,X,22,","178","1,,X,20,","17.8",",,X,20,","7.8",",X,03,","","","562.4",",X","115.9",",,,X","733","1,,,X","0.19",",X","2.65",",,,X","-2.27",",,,X","290",",X","30.3",",X"
"ICW00016201","1989-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","21","1,X","12","1,X","0","1,X","21","1,X","16","1,X","0","4,X","24","4,X","14","4,X","0","4,X","0","4,X","","","","","","","-10.0","4,X,16,+","356","1,,X,15,","152","1,,X,14,+","17.0","1,,X,09,","6.1","4,X,09,","","","","","116.7","1,,,X","1383","1,,,X","-2.30","6,X","0.12","4,,,X","-4.72","4,,,X","260","3,X","29.3","3,X"
