"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518181","1924-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","33.8",",,6,04,","","","","","122.6",",,,6","","","","","","","",""
"USC00518181","1924-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.9",",,6,27,","","","","","50.1",",,,6","","","","","","","",""
"USC00518181","1924-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","77.5",",,6,16,","","","","","118.2",",,,6","","","","","","","",""
"USC00518181","1924-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","57.7",",,6,20,","","","","","136.1",",,,6","","","","","","","",""
"USC00518181","1924-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","96.5",",,6,20,","","","","","185.4",",,,6","","","","","","","",""
"USC00518181","1925-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.7",",,6,08,","","","","","75.9",",,,6","","","","","","","",""
"USC00518181","1925-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.2",",,6,10,","","","","","23.2",",,,6","","","","","","","",""
"USC00518181","1925-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.9",",,6,13,","","","","","135.5",",,,6","","","","","","","",""
"USC00518181","1925-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","15",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.1",",,6,29,","","","","","142.2",",,,6","","","","","","","",""
"USC00518181","1925-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.7",",,6,17,","","","","","96.6",",,,6","","","","","","","",""
"USC00518181","1925-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","59.7",",,6,29,","","","","","173.0",",,,6","","","","","","","",""
"USC00518181","1925-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.3",",,6,06,","","","","","48.2",",,,6","","","","","","","",""
"USC00518181","1925-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","38.1",",,6,25,","","","","","157.6",",,,6","","","","","","","",""
"USC00518181","1925-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.4",",,6,30,","","","","","27.7",",,,6","","","","","","","",""
"USC00518181","1925-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.1",",,6,26,","","","","","39.6",",,,6","","","","","","","",""
"USC00518181","1925-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.1",",,6,07,","","","","","64.5",",,,6","","","","","","","",""
"USC00518181","1925-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.5",",,6,31,","","","","","46.9",",,,6","","","","","","","",""
"USC00518181","1926-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,10,","","","","","57.5",",,,6","","","","","","","",""
"USC00518181","1926-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.1",",,6,17,","","","","","87.0",",,,6","","","","","","","",""
"USC00518181","1926-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","4.6",",,6,19,","","","","","20.4",",,,6","","","","","","","",""
"USC00518181","1926-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","36.8",",,6,11,","","","","","106.9",",,,6","","","","","","","",""
"USC00518181","1926-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.3",",,6,25,","","","","","71.6",",,,6","","","","","","","",""
"USC00518181","1926-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.4",",,6,11,","","","","","26.8",",,,6","","","","","","","",""
"USC00518181","1926-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","33.5",",,6,21,","","","","","63.0",",,,6","","","","","","","",""
"USC00518181","1926-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","52.8",",,6,20,","","","","","124.7",",,,6","","","","","","","",""
"USC00518181","1926-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.2",",,6,27,","","","","","27.0",",,,6","","","","","","","",""
"USC00518181","1926-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.5",",,6,23,","","","","","74.5",",,,6","","","","","","","",""
"USC00518181","1926-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.3",",,6,14,","","","","","52.1",",,,6","","","","","","","",""
"USC00518181","1926-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.2",",,6,22,","","","","","49.5",",,,6","","","","","","","",""
"USC00518181","1927-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","54.9",",,6,03,","","","","","147.3",",,,6","","","","","","","",""
"USC00518181","1927-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.0",",,6,27,","","","","","62.5",",,,6","","","","","","","",""
"USC00518181","1927-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.3",",,6,01,","","","","","66.4",",,,6","","","","","","","",""
"USC00518181","1927-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","49.5",",,6,13,","","","","","154.8",",,,6","","","","","","","",""
"USC00518181","1927-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.5",",,6,22,","","","","","50.7",",,,6","","","","","","","",""
"USC00518181","1927-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","33.0",",,6,15,","","","","","65.8",",,,6","","","","","","","",""
"USC00518181","1927-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","31.0",",,6,09,","","","","","122.0",",,,6","","","","","","","",""
"USC00518181","1927-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.8",",,6,19,","","","","","87.4",",,,6","","","","","","","",""
"USC00518181","1927-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","27.9",",,6,07,","","","","","102.2",",,,6","","","","","","","",""
"USC00518181","1927-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","5.1",",,6,19,","","","","","26.9",",,,6","","","","","","","",""
"USC00518181","1927-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.0",",,6,17,","","","","","64.3",",,,6","","","","","","","",""
"USC00518181","1927-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","138.4",",,6,27,","","","","","394.1",",,,6","","","","","","","",""
"USC00518181","1928-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","35.6",",,6,27,","","","","","126.5",",,,6","","","","","","","",""
"USC00518181","1928-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.3",",,6,14,","","","","","64.0",",,,6","","","","","","","",""
"USC00518181","1928-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.1",",,6,11,","","","","","67.6",",,,6","","","","","","","",""
"USC00518181","1928-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.3",",,6,30,","","","","","86.0",",,,6","","","","","","","",""
"USC00518181","1928-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,12,","","","","","109.3",",,,6","","","","","","","",""
"USC00518181","1928-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","32.8",",,6,30,","","","","","84.1",",,,6","","","","","","","",""
"USC00518181","1928-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.3",",,6,26,","","","","","74.7",",,,6","","","","","","","",""
"USC00518181","1928-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.2",",,6,04,","","","","","41.8",",,,6","","","","","","","",""
"USC00518181","1928-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","45.7",",,6,10,","","","","","93.9",",,,6","","","","","","","",""
"USC00518181","1928-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","5.6",",,6,16,","","","","","15.8",",,,6","","","","","","","",""
"USC00518181","1928-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","49.5",",,6,03,","","","","","137.1",",,,6","","","","","","","",""
"USC00518181","1928-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.8",",,6,17,","","","","","158.2",",,,6","","","","","","","",""
"USC00518181","1929-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","45.7",",,6,18,","","","","","161.0",",,,6","","","","","","","",""
"USC00518181","1929-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.7",",,6,15,","","","","","102.5",",,,6","","","","","","","",""
"USC00518181","1929-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.1",",,6,08,","","","","","48.6",",,,6","","","","","","","",""
"USC00518181","1929-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","71.6",",,6,17,","","","","","108.6",",,,6","","","","","","","",""
"USC00518181","1929-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","26","5,6","16","5,6","1","5,6","","","","","","","","","","","","","","","","","","","","","31.5","5,,6,13,","","","","","181.7","5,,,6","","","","","","","",""
"USC00518181","1929-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.4",",,6,03,","","","","","29.5",",,,6","","","","","","","",""
"USC00518181","1929-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.9",",,6,16,","","","","","40.7",",,,6","","","","","","","",""
"USC00518181","1929-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.1",",,6,10,","","","","","45.2",",,,6","","","","","","","",""
"USC00518181","1929-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00518181","1929-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","34.8",",,6,09,","","","","","62.9",",,,6","","","","","","","",""
"USC00518181","1929-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","59.2",",,6,25,","","","","","151.8",",,,6","","","","","","","",""
"USC00518181","1929-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","130.0",",,6,16,","","","","","228.9",",,,6","","","","","","","",""
"USC00518181","1930-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","76.2",",,6,30,","","","","","179.0",",,,6","","","","","","","",""
"USC00518181","1930-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","53.3",",,6,22,","","","","","100.8",",,,6","","","","","","","",""
"USC00518181","1930-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,05,","","","","","94.5",",,,6","","","","","","","",""
"USC00518181","1930-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.3",",,6,11,","","","","","118.1",",,,6","","","","","","","",""
"USC00518181","1930-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.9",",,6,04,","","","","","52.6",",,,6","","","","","","","",""
"USC00518181","1930-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.0",",,6,29,","","","","","77.5",",,,6","","","","","","","",""
"USC00518181","1930-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.2",",,6,19,","","","","","50.3",",,,6","","","","","","","",""
"USC00518181","1930-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","31.5",",,6,09,","","","","","104.6",",,,6","","","","","","","",""
"USC00518181","1930-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.9",",,6,17,","","","","","65.2",",,,6","","","","","","","",""
"USC00518181","1930-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.2",",,6,03,","","","","","36.9",",,,6","","","","","","","",""
"USC00518181","1930-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","114.3",",,6,06,","","","","","262.6",",,,6","","","","","","","",""
"USC00518181","1930-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.4",",,6,09,","","","","","21.8",",,,6","","","","","","","",""
"USC00518181","1931-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","7.6",",,6,10,","","","","","14.0",",,,6","","","","","","","",""
"USC00518181","1931-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","8.9",",,6,01,","","","","","24.2",",,,6","","","","","","","",""
"USC00518181","1931-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.2",",,6,31,","","","","","66.2",",,,6","","","","","","","",""
"USC00518181","1931-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","54.6",",,6,22,","","","","","188.9",",,,6","","","","","","","",""
"USC00518181","1931-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.5",",,6,14,","","","","","50.0",",,,6","","","","","","","",""
"USC00518181","1931-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.2",",,6,16,","","","","","54.5",",,,6","","","","","","","",""
"USC00518181","1931-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.3",",,6,19,","","","","","70.9",",,,6","","","","","","","",""
"USC00518181","1931-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","30.5",",,6,18,","","","","","45.0",",,,6","","","","","","","",""
"USC00518181","1931-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","40.1",",,6,29,","","","","","85.2",",,,6","","","","","","","",""
"USC00518181","1931-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","27.2",",,6,23,","","","","","36.8",",,,6","","","","","","","",""
"USC00518181","1931-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.3",",,6,09,","","","","","60.2",",,,6","","","","","","","",""
"USC00518181","1931-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,05,","","","","","87.4",",,,6","","","","","","","",""
"USC00518181","1932-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","40.6",",,6,02,","","","","","132.2",",,,6","","","","","","","",""
"USC00518181","1932-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.5",",,6,08,","","","","","59.2",",,,6","","","","","","","",""
"USC00518181","1932-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","15",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.1",",,6,14,","","","","","128.2",",,,6","","","","","","","",""
"USC00518181","1932-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.8",",,6,13,","","","","","85.0",",,,6","","","","","","","",""
"USC00518181","1932-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.0",",,6,28,","","","","","39.2",",,,6","","","","","","","",""
"USC00518181","1932-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.5",",,6,11,","","","","","47.3",",,,6","","","","","","","",""
"USC00518181","1932-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","3.8",",,6,17,","","","","","11.6",",,,6","","","","","","","",""
"USC00518181","1932-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","7.9",",,6,09,","","","","","20.3",",,,6","","","","","","","",""
"USC00518181","1932-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","6.1",",,6,20,","","","","","13.9",",,,6","","","","","","","",""
"USC00518181","1932-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.5",",,6,25,","","","","","51.6",",,,6","","","","","","","",""
"USC00518181","1932-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","31.0",",,6,03,","","","","","78.7",",,,6","","","","","","","",""
"USC00518181","1933-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.8",",,6,01,","","","","","105.3",",,,6","","","","","","","",""
"USC00518181","1933-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","36.1",",,6,16,","","","","","100.0",",,,6","","","","","","","",""
