"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"WQW00041606","1975-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2713.4","0","254.0",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.1",",0,15,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,29,","31.1",",0,09,+","","","0.0","0","0.0",",0","","","","","71.8",",,,0","45.1",",X","0",",,,0","26.80",",0","29.89",",,,0","23.71",",,,0","9168",",X","","","","","45",",X","45",",X","","","","","","","18.0",",X","13.4",",X"
"WQW00041606","1975-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2933.8","0","220.4",",0","14",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","20.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","66.8",",,0,11,","29.4",",0,28,+","","","0.0","0","0.0",",0","","","","","174.6",",,,0","62.4",",X","0",",,,0","25.44",",0","28.24",",,,0","22.65",",,,0","12750",",X","","","","","90",",X","90",",X","","","","","","","24.2",",X","15.6",",X"
"WQW00041606","1976-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","211.9","0","211.9",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19.4",",0,27,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,03,","29.4",",0,24,+","","","0.0","0","0.0",",0","","","","","30.4",",,,0","79.1",",X","0",",,,0","25.17",",0","28.02",",,,0","22.32",",,,0","16380",",X","","","","","45",",X","45",",X","","","","","","","17.0",",X","12.5",",X"
"WQW00041606","1976-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","391.0","0","179.1",",0","16",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19.4",",0,17,","0",",,0,29,+","0",",,0,29,+","29.7",",,0,09,","28.9",",0,25,+","","","0.0","0","0.0",",0","","","","","88.7",",,,0","74.4",",X","0",",,,0","24.51",",0","27.32",",,,0","21.70",",,,0","14922",",X","","","","","90",",X","45",",X","","","","","","","23.1",",X","20.1",",X"
"WQW00041606","1976-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","605.5","0","214.5",",0","17",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,15,+","0",",,0,31,+","0",",,0,31,+","57.7",",,0,13,","29.4",",0,31,+","","","0.0","0","0.0",",0","","","","","175.7",",,,0","77.2",",X","0",",,,0","25.25",",0","28.05",",,,0","22.45",",,,0","17250",",X","","","","","90",",X","90",",X","","","","","","","20.0",",X","15.6",",X"
"WQW00041606","1976-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","827.4","0","221.9",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.0",",0,04,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,29,","30.0",",0,28,+","","","0.0","0","0.0",",0","","","","","39.1",",,,0","71.4",",X","0",",,,0","25.73",",0","29.05",",,,0","22.40",",,,0","16146",",X","","","","","90",",X","45",",X","","","","","","","20.0",",X","16.1",",X"
"WQW00041606","1976-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1072.3","0","244.9",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,03,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,17,","31.1",",0,29,","","","0.0","0","0.0",",0","","","","","32.9",",,,0","84.7",",X","0",",,,0","26.23",",0","29.52",",,,0","22.95",",,,0","20556",",X","","","","","90",",X","90",",X","","","","","","","15.4",",X","11.6",",X"
"WQW00041606","1976-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1361.0","0","288.7",",0","16",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","22.8",",0,09,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,09,","33.3",",0,29,","","","0.0","0","0.0",",0","","","","","46.2",",,,0","87.3",",X","0",",,,0","27.96",",0","31.23",",,,0","24.68",",,,0","20886",",X","","","","","90",",X","90",",X","","","","","","","17.0",",X","14.8",",X"
"WQW00041606","1976-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1659.8","0","298.8",",0","21",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","1","","22.8",",0,21,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,09,","32.2",",0,12,+","","","0.0","0","0.0",",0","","","","","80.9",",,,0","89.2",",X","0",",,,0","27.97",",0","31.26",",,,0","24.68",",,,0","21852",",X","","","","","90",",X","45",",X","","","","","","","18.0",",X","14.3",",X"
"WQW00041606","1976-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1964.7","0","304.9",",0","18",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","21.7",",0,28,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,28,","32.8",",0,25,+","","","0.0","0","0.0",",0","","","","","68.5",",,,0","87.2",",X","0",",,,0","28.17",",0","31.49",",,,0","24.85",",,,0","20748",",X","","","","","90",",X","90",",X","","","","","","","17.0",",X","12.1",",X"
"WQW00041606","1976-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2262.0","0","297.3",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","1","","23.3",",0,18,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,17,","32.2",",0,27,+","","","0.0","0","0.0",",0","","","","","57.2",",,,0","83.8",",X","0",",,,0","28.24",",0","31.50",",,,0","24.99",",,,0","18504",",X","","","","","90",",X","90",",X","","","","","","","17.5",",X","13.0",",X"
"WQW00041606","1976-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2563.5","0","301.5",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","1","","23.3",",0,18,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,18,","32.2",",0,17,+","","","0.0","0","0.0",",0","","","","","35.9",",,,0","80.7",",X","0",",,,0","28.06",",0","31.28",",,,0","24.84",",,,0","17598",",X","","","","","90",",X","90",",X","","","","","","","15.9",",X","12.1",",X"
"WQW00041606","1976-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2829.3","0","265.8",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,23,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,17,","31.7",",0,01,","","","0.0","0","0.0",",0","","","","","62.2",",,,0","65.2",",X","0",",,,0","27.19",",0","29.96",",,,0","24.43",",,,0","13218",",X","","","","","45",",X","90",",X","","","","","","","21.1",",X","16.1",",X"
"WQW00041606","1976-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3071.6","0","242.3",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,24,","30.0",",0,26,+","","","0.0","0","0.0",",0","","","","","16.5",",,,0","74.7",",X","0",",,,0","26.15",",0","29.01",",,,0","23.29",",,,0","15306",",X","","","","","135",",X","135",",X","","","","","","","17.0",",X","12.5",",X"
"WQW00041606","1977-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","194.9","0","194.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,28,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,24,","30.6",",0,22,","","","0.0","0","0.0",",0","","","","","10.9",",,,0","71.0",",X","0",",,,0","24.62",",0","27.07",",,,0","22.17",",,,0","14664",",X","","","","","45",",X","45",",X","","","","","","","16.4",",X","13.4",",X"
"WQW00041606","1977-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","380.1","0","185.2",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","20.6",",0,14,+","0",",,0,28,+","0",",,0,28,+","5.1",",,0,09,","30.0",",0,18,+","","","0.0","0","0.0",",0","","","","","22.3",",,,0","75.1",",X","0",",,,0","24.95",",0","28.13",",,,0","21.77",",,,0","14556",",X","","","","","45",",X","45",",X","","","","","","","22.1",",X","16.5",",X"
"WQW00041606","1977-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","579.0","0","198.9",",0","20",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18.3",",0,16,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,21,","30.0",",0,22,+","","","0.0","0","0.0",",0","","","","","141.1",",,,0","70.3",",X","0",",,,0","24.75",",0","27.96",",,,0","21.54",",,,0","15708",",X","","","","","360",",X","90",",X","","","","","","","20.6",",X","15.2",",X"
"WQW00041606","1977-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","787.8","0","208.8",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19.4",",0,02,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,14,","30.0",",0,29,","","","0.0","0","0.0",",0","","","","","41.5",",,,0","80.8",",X","0",",,,0","25.29",",0","28.44",",,,0","22.15",",,,0","18336",",X","","","","","90",",X","45",",X","","","","","","","18.0",",X","14.3",",X"
"WQW00041606","1977-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1052.0","0","264.2",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,14,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,14,","31.7",",0,31,+","","","0.0","0","0.0",",0","","","","","40.8",",,,0","82.2",",X","0",",,,0","26.85",",0","30.26",",,,0","23.45",",,,0","19944",",X","","","","","90",",X","90",",X","","","","","","","16.4",",X","11.6",",X"
"WQW00041606","1977-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1339.3","0","287.3",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","22.8",",0,26,+","0",",,0,30,+","0",",,0,30,+","25.1",",,0,04,","32.8",",0,02,","","","0.0","0","0.0",",0","","","","","46.7",",,,0","80.0",",X","0",",,,0","27.91",",0","31.60",",,,0","24.22",",,,0","19140",",X","","","","","90",",X","90",",X","","","","","","","15.4",",X","11.6",",X"
"WQW00041606","1977-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1645.8","0","306.5",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","22.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","16.8",",,0,22,","32.8",",0,27,","","","0.0","0","0.0",",0","","","","","61.3",",,,0","84.9",",X","0",",,,0","28.22",",0","31.76",",,,0","24.68",",,,0","20808",",X","","","","","90",",X","90",",X","","","","","","","14.4",",X","11.2",",X"
"WQW00041606","1977-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1937.8","0","292.0",",0","21",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","1","","21.1",",0,15,","0",",,0,31,+","0",",,0,31,+","64.5",",,0,08,","32.8",",0,31,+","","","0.0","0","0.0",",0","","","","","314.9",",,,0","67.6",",X","0",",,,0","27.75",",0","31.15",",,,0","24.35",",,,0","15990",",X","","","","","180",",X","180",",X","","","","","","","17.5",",X","13.4",",X"
"WQW00041606","1977-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2233.1","0","295.3",",0","18",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","3","","22.8",",0,08,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,08,","33.3",",0,27,","","","0.0","0","0.0",",0","","","","","111.2",",,,0","76.4","2,X","0",",,,0","28.18",",0","31.54",",,,0","24.82",",,,0","15750","2,X","","","","","360","2,X","90","2,X","","","","","","","17.5","2,X","13.9","2,X"
"WQW00041606","1977-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2508.9","0","275.8",",0","25",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","21.7",",0,08,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,02,","31.7",",0,22,+","","","0.0","0","0.0",",0","","","","","262.3",",,,0","56.3",",X","0",",,,0","27.23",",0","30.31",",,,0","24.15",",,,0","12270",",X","","","","","135",",X","135",",X","","","","","","","20.6",",X","14.8",",X"
"WQW00041606","1977-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2757.5","0","248.6",",0","15",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","21.7",",0,09,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,09,","30.6",",0,06,+","","","0.0","0","0.0",",0","","","","","72.0",",,,0","68.7",",X","0",",,,0","26.62",",0","29.21",",,,0","24.03",",,,0","13926",",X","","","","","90",",X","90",",X","","","","","","","22.1",",X","15.6",",X"
"WQW00041606","1977-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2975.3","0","217.8",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,28,","30.0",",0,11,+","","","0.0","0","0.0",",0","","","","","34.5",",,,0","57.9",",X","0",",,,0","25.36",",0","27.91",",,,0","22.81",",,,0","11856",",X","","","","","45",",X","90",",X","","","","","","","18.5",",X","14.8",",X"
"WQW00041606","1978-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","203.0","0","203.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,13,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,12,","29.4",",0,22,","","","0.0","0","0.0",",0","","","","","25.7",",,,0","55.0",",X","0",",,,0","24.88",",0","27.44",",,,0","22.33",",,,0","11412",",X","","","","","360","3,X","360",",X","","","","","","","28.8","3,X","19.7",",X"
"WQW00041606","1978-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","385.5","0","182.5",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","20.0",",0,05,","0",",,0,28,+","0",",,0,28,+","3.0",",,0,14,","29.4",",0,18,","","","0.0","0","0.0",",0","","","","","8.3",",,,0","78.5",",X","0",",,,0","24.85",",0","28.03",",,,0","21.68",",,,0","15180",",X","","","","","90","1,X","90",",X","","","","","","","14.9","1,X","11.6",",X"
"WQW00041606","1978-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","592.0","0","206.5",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,29,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,29,","29.4",",0,25,+","","","0.0","0","0.0",",0","","","","","48.3",",,,0","72.7",",X","0",",,,0","24.99",",0","28.02",",,,0","21.96",",,,0","16284",",X","","","","","45",",X","45",",X","","","","","","","15.4",",X","12.5",",X"
"WQW00041606","1978-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","829.4","0","237.4",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.6",",0,17,","0",",,0,30,+","0",",,0,30,+","82.0",",,0,17,","30.6",",0,06,","","","0.0","0","0.0",",0","","","","","105.3",",,,0","78.5",",X","0",",,,0","26.25",",0","29.15",",,,0","23.34",",,,0","17766",",X","","","","","45",",X","45",",X","","","","","","","17.0",",X","13.9",",X"
"WQW00041606","1978-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1088.5","0","259.1",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","22.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,19,","32.8",",0,07,","","","0.0","0","0.0",",0","","","","","59.9",",,,0","65.1",",X","0",",,,0","26.69",",0","29.85",",,,0","23.53",",,,0","15798",",X","","","","","90",",X","90",",X","","","","","","","16.4",",X","13.9",",X"
"WQW00041606","1978-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1364.2","0","275.7",",0","21",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","21.7",",0,18,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,18,","32.2",",0,30,","","","0.0","0","0.0",",0","","","","","137.6",",,,0","67.4",",X","0",",,,0","27.52",",0","30.84",",,,0","24.20",",,,0","16110",",X","","","","","45",",X","45",",X","","","","","","","17.0",",X","14.3",",X"
"WQW00041606","1978-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1661.5","0","297.3",",0","24",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","22.2",",0,08,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,22,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","65.6",",,,0","58.9",",X","0",",,,0","27.92",",0","30.95",",,,0","24.90",",,,0","14430",",X","","","","","90",",X","90",",X","","","","","","","14.4",",X","11.6",",X"
"WQW00041606","1978-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1989.8","0","328.3",",0","23",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","2","","22.2",",0,05,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,30,","33.9",",0,27,","","","0.0","0","0.0",",0","","","","","129.8",",,,0","74.5",",X","0",",,,0","28.92",",0","32.39",",,,0","25.46",",,,0","17718",",X","","","","","90",",X","90",",X","","","","","","","19.5",",X","16.1",",X"
"WQW00041606","1978-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2307.5","0","317.7",",0","23",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","23.3",",0,14,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,14,","33.3",",0,21,","","","0.0","0","0.0",",0","","","","","192.5",",,,0","69.8",",X","0",",,,0","28.92",",0","31.93",",,,0","25.91",",,,0","15414",",X","","","","","45",",X","90",",X","","","","","","","18.0",",X","12.5",",X"
"WQW00041606","1978-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2631.1","0","323.6",",0","20",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","22.8",",0,31,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,31,","32.8",",0,23,+","","","0.0","0","0.0",",0","","","","","78.7",",,,0","59.5",",X","0",",,,0","28.77",",0","31.45",",,,0","26.09",",,,0","12978",",X","","","","","45",",X","90",",X","","","","","","","26.7",",X","21.0",",X"
"WQW00041606","1978-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2901.3","0","270.2",",0","13",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,13,+","0",",,0,30,+","0",",,0,30,+","46.7",",,0,02,","31.1",",0,12,+","","","0.0","0","0.0",",0","","","","","107.0",",,,0","64.1",",X","0",",,,0","27.34",",0","29.88",",,,0","24.80",",,,0","12906",",X","","","","","90",",X","90",",X","","","","","","","19.5",",X","14.8",",X"
"WQW00041606","1978-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3153.6","0","252.3",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,28,","30.0",",0,07,+","","","0.0","0","0.0",",0","","","","","29.5",",,,0","69.1",",X","0",",,,0","26.47",",0","28.88",",,,0","24.06",",,,0","14532",",X","","","","","90",",X","90",",X","","","","","","","20.6",",X","16.1",",X"
"WQW00041606","1979-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","213.9","0","213.9",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,31,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,08,","28.9",",0,23,+","","","0.0","0","0.0",",0","","","","","58.2",",,,0","62.3",",X","0",",,,0","25.23",",0","27.53",",,,0","22.94",",,,0","12900",",X","","","","","45",",X","45",",X","","","","","","","12.9",",X","12.5",",X"
"WQW00041606","1979-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","406.8","0","192.9",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19.4",",0,01,","0",",,0,28,+","0",",,0,28,+","21.6",",,0,01,","28.9",",0,28,+","","","0.0","0","0.0",",0","","","","","37.0",",,,0","75.1",",X","0",",,,0","25.22",",0","27.71",",,,0","22.73",",,,0","14526",",X","","","","","45",",X","45",",X","","","","","","","18.0",",X","15.2",",X"
"WQW00041606","1979-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","648.4","0","241.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,05,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,23,","30.6",",0,27,+","","","0.0","0","0.0",",0","","","","","39.0",",,,0","82.0",",X","0",",,,0","26.13",",0","28.72",",,,0","23.54",",,,0","18378",",X","","","","","45",",X","45",",X","","","","","","","15.4",",X","14.3",",X"
"WQW00041606","1979-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","898.1","0","249.7",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,16,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,30,","30.6",",0,18,+","","","0.0","0","0.0",",0","","","","","37.8",",,,0","77.9",",X","0",",,,0","26.66",",0","29.36",",,,0","23.95",",,,0","17634",",X","","","","","45",",X","90",",X","","","","","","","17.0",",X","15.2",",X"
"WQW00041606","1979-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1187.1","0","289.0",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","22.8",",0,22,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,09,","32.2",",0,25,","","","0.0","0","0.0",",0","","","","","10.1",",,,0","59.8",",X","0",",,,0","27.65",",0","30.71",",,,0","24.60",",,,0","14502",",X","","","","","45",",X","45",",X","","","","","","","15.9",",X","14.3",",X"
"WQW00041606","1979-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1491.4","0","304.3",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","23.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,24,","32.8",",0,30,+","","","0.0","0","0.0",",0","","","","","38.3",",,,0","67.6",",X","0",",,,0","28.48",",0","31.57",",,,0","25.39",",,,0","16158",",X","","","","","90",",X","90",",X","","","","","","","13.9",",X","11.2",",X"
"WQW00041606","1979-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1839.1","0","347.7",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","2","","23.3",",0,25,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,08,","34.4",",0,18,","","","0.0","0","0.0",",0","","","","","45.0",",,,0","68.9",",X","0",",,,0","29.55",",0","33.05",",,,0","26.05",",,,0","16884",",X","","","","","135",",X","135",",X","","","","","","","19.0",",X","15.2",",X"
"WQW00041606","1979-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2123.1","0","284.0",",0","20",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","5","","22.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","133.4",",,0,08,","32.2",",0,16,","","","0.0","0","0.0",",0","","","","","361.0",",,,0","50.8",",X","0",",,,0","27.50",",0","30.49",",,,0","24.50",",,,0","12090",",X","","","","","135",",X","135",",X","","","","","","","18.5",",X","17.9",",X"
"WQW00041606","1979-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2424.9","0","301.8",",0","23",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","1","","22.2",",0,01,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,28,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","116.4",",,,0","60.1",",X","0",",,,0","28.39",",0","31.39",",,,0","25.40",",,,0","13296",",X","","","","","45",",X","45",",X","","","","","","","18.0",",X","15.6",",X"
"WQW00041606","1979-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2741.0","0","316.1",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","23.9",",0,02,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,19,","33.3",",0,18,","","","0.0","0","0.0",",0","","","","","100.5",",,,0","69.6",",X","0",",,,0","28.53",",0","31.32",",,,0","25.74",",,,0","15180",",X","","","","","45",",X","45",",X","","","","","","","17.0",",X","12.1",",X"
