"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013894","1985-09","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.3",",X","1223.8","0","184.5",",0","9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","9","","4","","8","","11.1",",0,28,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,22,","33.3",",0,11,","0.8","0","0.8",",0","262.2",",,,0","0",",,,0","24.46",",0","29.69",",,,0","19.23",",,,0","130",",X","","","","","135",",X","20.6",",X","","","","","26.7",",X"
"USW00013894","1985-10","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.3",",X","1346.1","0","122.3",",0","9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","23","","6","","6","","6.7",",0,06,","0",",,0,31,+","0",",,0,31,+","126.7",",,0,29,","30.6",",0,20,+","13.8","0","13.0",",0","335.2",",,,0","0",",,,0","21.86",",0","26.72",",,,0","17.00",",,,0","150",",X","","","","","180",",X","15.6",",X","","","","","23.1",",X"
"USW00013894","1985-11","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.9",",X","1404.1","0","58.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","23","","12","","","","3.9",",0,06,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,29,","28.3",",0,12,+","53.8","0","40.0",",0","40.9",",,,0","0",",,,0","18.93",",0","23.86",",,,0","14.01",",,,0","20",",X","","","","","360",",X","10.3",",X","","","","","14.4",",X"
"USW00013894","1985-12","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.1",",X","1407.8","0","3.7",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","6",",0","0",",0","11","","3","","3","","-9.4",",0,26,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,12,","25.6",",0,01,","337.1","0","283.3",",0","110.2",",,,0","0",",,,0","9.31",",0","15.68",",,,0","2.94",",,,0","200",",X","","","","","225",",X","11.2",",X","","","","","17.0",",X"
"USW00013894","1986-01","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.3",",X","0.0","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","14","","6","","","","-7.8",",0,28,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,25,","23.3",",0,22,+","601.5","0","264.4",",0","67.9",",,,0","0",",,,0","9.80",",0","16.29",",,,0","3.32",",,,0","350",",X","","","","","315",",X","11.2",",X","","","","","15.9",",X"
"USW00013894","1986-02","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.6",",X","8.1","0","8.1",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","18","","7","","5","","-3.9",",0,12,","0",",,0,28,+","0",",,0,28,+","39.4",",,0,04,","25.6",",0,18,","743.5","0","142.0",",0","105.9",",,,0","0",",,,0","13.55",",0","19.32",",,,0","7.78",",,,0","190",",X","","","","","180",",X","11.2",",X","","","","","15.4",",X"
"USW00013894","1986-03","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.4",",X","24.3","0","16.2",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","0",",0","15","","4","","4","","-3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,13,","27.8",",0,31,+","850.6","0","107.1",",0","115.1",",,,0","0",",,,0","15.40",",0","22.36",",,,0","8.44",",,,0","180",",X","","","","","180",",X","14.3",",X","","","","","20.6",",X"
"USW00013894","1986-04","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.0",",X","66.4","0","42.1",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","17","","7","","2","","6.1",",0,22,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,12,","31.1",",0,07,","874.9","0","24.3",",0","54.9",",,,0","0",",,,0","18.93",",0","26.14",",,,0","11.72",",,,0","300",",X","","","","","45",",X","10.3",",X","","","","","15.9",",X"
"USW00013894","1986-05","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.1",",X","227.2","0","160.8",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","23","","6","","6","","11.1",",0,04,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,18,","33.9",",0,09,","874.9","0","0.0",",0","106.2",",,,0","0",",,,0","23.52",",0","29.09",",,,0","17.95",",,,0","200",",X","","","","","180",",X","10.3",",X","","","","","18.0",",X"
"USW00013894","1986-06","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.1",",X","493.6","0","266.4",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","10","","","","19","","19.4",",0,14,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,19,","35.0",",0,27,","874.9","0","0.0",",0","191.4",",,,0","0",",,,0","27.21",",0","32.44",",,,0","21.98",",,,0","140",",X","","","","","135",",X","13.4",",X","","","","","19.0",",X"
"USW00013894","1986-07","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.1",",X","807.7","0","314.1",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","12","","","","15","","21.7",",0,18,","0",",,0,31,+","0",",,0,31,+","65.0",",,0,23,","37.8",",0,30,","0.0","0","0.0",",0","181.0",",,,0","0",",,,0","28.46",",0","34.16",",,,0","22.77",",,,0","360",",X","","","","","360",",X","17.9",",X","","","","","24.2",",X"
"USW00013894","1986-08","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.2",",X","1075.0","0","267.3",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","13","","","","16","","17.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","34.8",",,0,02,","37.8",",0,01,","0.0","0","0.0",",0","142.5",",,,0","0",",,,0","26.96",",0","32.08",",,,0","21.83",",,,0","340",",X","","","","","315",",X","11.6",",X","","","","","17.0",",X"
"USW00013894","1986-09","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.1",",X","1316.5","0","241.5",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","17","","2","","10","","16.7",",0,14,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,02,","33.9",",0,05,","0.0","0","0.0",",0","111.9",",,,0","0",",,,0","26.38",",0","31.52",",,,0","21.24",",,,0","200",",X","","","","","45",",X","9.8",",X","","","","","12.3",",X"
"USW00013894","1986-10","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.7",",X","1401.9","0","85.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","10","","2","","5","","6.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","49.5",",,0,24,","33.3",",0,04,","26.2","0","26.2",",0","122.6",",,,0","0",",,,0","20.24",",0","25.75",",,,0","14.74",",,,0","190",",X","","","","","180",",X","10.3",",X","","","","","15.9",",X"
"USW00013894","1986-11","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.6",",X","1449.6","0","47.7",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","22","","6","","6","","0.0",",0,14,","0",",,0,30,+","0",",,0,30,+","59.2",",,0,29,","28.3",",0,09,+","86.7","0","60.5",",0","214.8",",,,0","0",",,,0","17.91",",0","22.00",",,,0","13.81",",,,0","50",",X","","","","","360",",X","11.6",",X","","","","","19.0",",X"
"USW00013894","1986-12","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.3",",X","1453.8","0","4.2",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","20","","6","","","","0.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,15,","26.7",",0,09,","330.9","0","244.2",",0","93.5",",,,0","0",",,,0","10.59",",0","14.97",",,,0","6.21",",,,0","110",",X","","","","","90",",X","10.3",",X","","","","","15.4",",X"
"USW00013894","1987-01","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.6",",X","2.2","0","2.2",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","15","","5","","1","","-4.4",",0,27,","0",",,0,31,+","0",",T,0,22,","38.1",",,0,21,","23.9",",0,18,","612.5","0","281.6",",0","147.6",",,,0","0",",T,,0","9.32",",0","15.07",",,,0","3.57",",,,0","210",",X","","","","","225",",X","13.4",",X","","","","","18.0",",X"
"USW00013894","1987-02","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","5.1",",X","2.2","0","0.0",",0","14",",0","13",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","14","","6","","2","","-3.3",",0,10,","0",",,0,28,+","0",",,0,28,+","57.2",",,0,15,","23.9",",0,13,","789.5","0","177.0",",0","219.6",",,,0","0",",,,0","12.01",",0","16.77",",,,0","7.25",",,,0","160",",X","","","","","180","1,X","13.4",",X","","","","","27.2","1,X"
"USW00013894","1987-03","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.6",",X","12.3","0","10.1",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","17","","7","","4","","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,18,","28.9",",0,28,","899.2","0","109.7",",0","156.9",",,,0","0",",,,0","15.12",",0","21.35",",,,0","8.89",",,,0","140",",X","","","","","135",",X","16.5",",X","","","","","22.6",",X"
"USW00013894","1987-04","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.4",",X","65.0","0","52.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","2",",0","10","","2","","1","","0.0",",0,05,","0",",,0,30,+","0",",T,0,03,","6.9",",,0,03,","34.4",",0,21,","959.5","0","60.3",",0","21.1",",,,0","0",",T,,0","18.08",",0","25.39",",,,0","10.77",",,,0","190",",X","","","","","180",",X","11.6",",X","","","","","14.9",",X"
"USW00013894","1987-05","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.6",",X","249.6","0","184.6",",0","14",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","21","","3","","16","","16.7",",0,09,+","0",",,0,31,+","0",",,0,31,+","71.9",",,0,12,","32.8",",0,01,","959.5","0","0.0",",0","271.7",",,,0","0",",,,0","24.29",",0","29.20",",,,0","19.38",",,,0","70",",X","","","","","135",",X","11.2",",X","","","","","23.1",",X"
"USW00013894","1987-06","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.4",",X","480.2","0","230.6",",0","14",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","12","","2","","11","","17.2",",0,28,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,14,","34.4",",0,04,","959.5","0","0.0",",0","195.0",",,,0","0",",,,0","26.02",",0","30.92",",,,0","21.12",",,,0","260",",X","","","","","270",",X","12.5",",X","","","","","15.4",",X"
"USW00013894","1987-07","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.1",",X","768.3","0","288.1",",0","15",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","12","","1","","17","","19.4",",0,16,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,01,","36.1",",0,24,","0.0","0","0.0",",0","106.3",",,,0","0",",,,0","27.63",",0","32.97",",,,0","22.28",",,,0","70",",X","","","","","90",",X","13.4",",X","","","","","20.0",",X"
"USW00013894","1987-08","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.1",",X","1064.4","0","296.1",",0","18",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","19","","2","","16","","20.6",",0,29,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,29,","36.1",",0,21,","0.0","0","0.0",",0","262.4",",,,0","0",",,,0","27.88",",0","32.65",",,,0","23.12",",,,0","60",",X","","","","","45",",X","11.2",",X","","","","","16.4",",X"
"USW00013894","1987-09","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.3",",X","1267.8","0","203.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","9","","","","4","","13.3",",0,24,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,11,","34.4",",0,14,+","0.0","0","0.0",",0","92.0",",,,0","0",",,,0","25.11",",0","30.67",",,,0","19.56",",,,0","10",",X","","","","","360",",X","11.2",",X","","","","","13.4",",X"
"USW00013894","1987-10","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.6",",X","1288.6","0","20.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","3","","","","","","2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,26,","30.0",",0,18,","63.6","0","63.6",",0","0.5",",,,0","0",",,,0","16.95",",0","25.00",",,,0","8.90",",,,0","360",",X","","","","","360",",X","9.8",",X","","","","","12.9",",X"
"USW00013894","1987-11","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.6",",X","1302.2","0","13.6",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","10","","3","","2","","-1.1",",0,12,","0",",,0,30,+","0",",,0,30,+","80.0",",,0,16,","28.3",",0,02,","174.7","0","111.1",",0","140.7",",,,0","0",",,,0","15.08",",0","21.29",",,,0","8.87",",,,0","290",",X","","","","","270",",X","11.2",",X","","","","","16.4",",X"
"USW00013894","1987-12","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.6",",X","1317.0","0","14.8",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","18","","4","","1","","-2.2",",0,17,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,07,","25.0",",0,26,+","335.9","0","161.2",",0","91.5",",,,0","0",",,,0","13.61",",0","18.91",",,,0","8.31",",,,0","110",",X","","","","","90",",X","13.0",",X","","","","","17.5",",X"
"USW00013894","1988-01","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.8",",X","3.6","0","3.6",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","15","","2","","3","","-3.3",",0,11,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,17,","22.2",",0,19,","653.3","0","317.4",",0","117.9",",,,0","0",",,,0","8.21",",0","13.52",",,,0","2.91",",,,0","170",",X","","","","","180",",X","14.8",",X","","","","","19.0",",X"
"USW00013894","1988-02","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.5",",X","8.4","0","4.8",",0","14",",0","7",",0","2",",0","1",",0","1",",0","0",",0","10",",0","0",",0","8",",0","0",",0","14","","3","","3","","-7.2",",0,07,","25",",,0,06,","43",",,0,05,","64.3",",,0,18,","25.6",",0,29,+","890.3","0","237.0",",0","159.1",",,,0","43",",,,0","10.33",",0","16.32",",,,0","4.33",",,,0","170",",X","","","","","180",",X","13.4",",X","","","","","15.4",",X"
"USW00013894","1988-03","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.6",",X","19.5","0","11.1",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","18","","6","","4","","-2.8",",0,15,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,25,","27.8",",0,26,","1011.4","0","121.1",",0","198.2",",,,0","0",",,,0","14.78",",0","20.52",",,,0","9.05",",,,0","150",",X","","","","","135",",X","13.9",",X","","","","","19.0",",X"
"USW00013894","1988-04","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.5",",X","77.2","0","57.7",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","18","","4","","5","","6.7",",0,12,+","0",",,0,30,+","0",",T,0,11,","64.5",",,0,02,","32.2",",0,24,","1030.8","0","19.4",",0","106.4",",,,0","0",",T,,0","19.61",",0","25.87",",,,0","13.35",",,,0","140",",X","","","","","135",",X","13.0",",X","","","","","17.0",",X"
"USW00013894","1988-05","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.9",",X","212.4","0","135.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","14","","2","","4","","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,21,","34.4",",0,17,","1030.8","0","0.0",",0","14.8",",,,0","0",",,,0","22.69",",0","30.02",",,,0","15.36",",,,0","240",",X","","","","","225",",X","12.5",",X","","","","","19.5",",X"
"USW00013894","1988-06","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.6",",X","453.9","0","241.5",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","13","","2","","10","","13.9",",0,11,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,07,","37.8",",0,27,","1030.8","0","0.0",",0","59.5",",,,0","0",",,,0","26.38",",0","32.56",",,,0","20.20",",,,0","220",",X","","","","","90",",X","8.9",",X","","","","","11.3",",X"
"USW00013894","1988-07","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.3",",X","742.8","0","288.9",",0","15",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","14","","2","","15","","18.9",",0,09,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,05,","36.1",",0,15,","0.0","0","0.0",",0","153.3",",,,0","0",",,,0","27.65",",0","32.99",",,,0","22.31",",,,0","220",",X","","","","","225",",X","13.0",",X","","","","","17.0",",X"
"USW00013894","1988-08","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.5",",X","1022.3","0","279.5",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","25","","2","","12","","20.6",",0,26,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,09,","34.4",",0,25,+","0.0","0","0.0",",0","265.1",",,,0","0",",,,0","27.35",",0","31.87",",,,0","22.83",",,,0","110",",X","","","","","135",",X","13.4",",X","","","","","17.5",",X"
"USW00013894","1988-09","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.8",",X","1243.4","0","221.1",",0","12",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","22","","2","","5","","13.3",",0,07,","0",",,0,30,+","0",",,0,30,+","93.5",",,0,16,","33.9",",0,22,+","0.0","0","0.0",",0","356.4",",,,0","0",",,,0","25.70",",0","29.94",",,,0","21.47",",,,0","60",",X","","","","","45",",X","10.3",",X","","","","","15.9",",X"
"USW00013894","1988-10","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.4",",X","1278.8","0","35.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","16","","6","","3","","5.0",",0,14,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,02,","29.4",",0,18,","30.8","0","30.8",",0","46.5",",,,0","0",",,,0","18.48",",0","24.79",",,,0","12.17",",,,0","350",",X","","","","","360",",X","10.3",",X","","","","","13.4",",X"
"USW00013894","1988-11","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.4",",X","1311.3","0","32.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","12","","4","","4","","1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,04,","27.2",",0,16,+","102.3","0","71.5",",0","58.4",",,,0","0",",,,0","17.03",",0","23.21",",,,0","10.85",",,,0","300",",X","","","","","315",",X","13.0",",X","","","","","21.6",",X"
"USW00013894","1988-12","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.2",",X","1321.6","0","10.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","14","","6","","","","-3.3",",0,18,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,11,","25.6",",0,31,+","306.6","0","204.3",",0","45.8",",,,0","0",",,,0","12.08",",0","18.38",",,,0","5.77",",,,0","350",",X","","","","","315",",X","11.2",",X","","","","","16.4",",X"
"USW00013894","1989-01","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.1",",X","8.3","0","8.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","21","","11","","","","1.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,12,","26.1",",0,07,+","451.1","0","144.5",",0","54.2",",,,0","0",",,,0","13.94",",0","19.81",",,,0","8.07",",,,0","180",",X","","","","","135",",X","11.2",",X","","","","","15.4",",X"
"USW00013894","1989-02","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.8",",X","25.6","0","17.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","14","","6","","2","","-7.2",",0,24,","0",",,0,28,+","0",",,0,28,+","22.1",",,0,21,","27.8",",0,15,+","640.0","0","188.9",",0","37.3",",,,0","0",",,,0","12.20",",0","17.68",",,,0","6.73",",,,0","140",",X","","","","","225",",X","11.2",",X","","","","","17.5",",X"
"USW00013894","1989-03","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.6",",X","64.8","0","39.2",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","21","","9","","5","","0.6",",0,07,","0",",,0,31,+","0",",T,0,07,","67.3",",,0,21,","29.4",",0,18,+","737.3","0","97.3",",0","141.6",",,,0","0",",T,,0","16.46",",0","22.20",",,,0","10.72",",,,0","180",",X","","","","","180",",X","12.5",",X","","","","","17.0",",X"
"USW00013894","1989-04","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.9",",X","126.2","0","61.4",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","20","","5","","6","","3.3",",0,11,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,29,","31.7",",0,27,+","784.0","0","46.7",",0","90.2",",,,0","0",",,,0","18.83",",0","25.39",",,,0","12.26",",,,0","220",",X","","","","","315",",X","11.2",",X","","","","","19.0",",X"
"USW00013894","1989-05","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","4.0",",X","283.5","0","157.3",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","21","","2","","10","","7.8",",0,12,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,01,","33.3",",0,27,","785.6","0","1.6",",0","164.4",",,,0","0",",,,0","23.35",",0","29.11",",,,0","17.60",",,,0","220",",X","","","","","225",",X","11.2",",X","","","","","16.4",",X"
"USW00013894","1989-06","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.1",",X","517.6","0","234.1",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","18","","","","17","","17.8",",0,17,","0",",,0,30,+","0",",,0,30,+","74.2",",,0,08,","32.8",",0,28,+","785.6","0","0.0",",0","249.7",",,,0","0",",,,0","26.14",",0","30.75",",,,0","21.52",",,,0","220",",X","","","","","225",",X","19.7",",X","","","","","26.7",",X"
"USW00013894","1989-07","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","2.9",",X","792.7","0","275.1",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","14","","1","","21","","21.1",",0,22,","0",",,0,31,+","0",",T,0,26,","54.1",",,0,02,","34.4",",0,29,","0.0","0","0.0",",0","181.9",",,,0","0",",T,,0","27.21",",0","31.86",",,,0","22.55",",,,0","150",",X","","","","","135",",X","10.3",",X","","","","","18.5",",X"
"USW00013894","1989-08","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","2.8",",X","1078.9","0","286.2",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","16","","1","","9","","15.6",",0,09,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,23,","36.1",",0,25,+","0.0","0","0.0",",0","97.1",",,,0","0",",,,0","27.57",",0","33.11",",,,0","22.02",",,,0","150",",X","","","","","315","1,X","9.4",",X","","","","","20.6","1,X"
"USW00013894","1989-09","30.6882","-88.24586","65.5","MOBILE REGIONAL AIRPORT, AL US","3.5",",X","1278.5","0","199.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","12",",0","18","","","","4","","12.8",",0,24,","0",",,0,30,+","0",",,0,30,+","78.7",",,0,30,","36.7",",0,02,","3.8","0","3.8",",0","115.6",",,,0","0",",,,0","24.86",",0","29.80",",,,0","19.92",",,,0","30",",X","","","","","135",",X","9.4",",X","","","","","13.9",",X"
