"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00228374","1957-08","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","991.2","0","268.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","16.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,02,","36.7",",0,15,","214.1",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.7",",,,0","0",",,,0","26.98",",0","33.49",",,,0","20.46",",,,0","1641",",,,0"
"USC00228374","1957-09","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1152.4","0","161.2",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","10",",0","","","","","12.8",",0,24,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,13,","35.6",",0,02,","108.2","2,,,0","8.9","0","","","","","","","8.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155.3",",,,0","0",",,,0","23.41",",0","28.66",",,,0","18.16",",,,0","1787",",,,0"
"USC00228374","1957-10","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1166.7","0","14.3",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","-0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,03,","26.1",",0,17,+","81.2","4,,,0","104.4","0","","","","","","","95.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.4",",,,0","0",",,,0","15.71",",0","21.03",",,,0","10.40",",,,0","2188",",,,0"
"USC00228374","1957-11","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1173.9","0","7.2",",0","15",",0","12",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","","","","","-1.1",",0,10,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,14,","26.7",",0,02,","58.6","5,,,0","270.1","0","","","","","","","165.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","233.1",",,,0","0",",,,0","13.05",",0","17.97",",,,0","8.13",",,,0","2612",",,,0"
"USC00228374","1957-12","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1173.9","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","","","","","-8.9",",0,12,","0",",,0,31,+","0",",T,0,11,","27.9",",,0,07,","22.2",",0,24,","","","504.7","0","","","","","","","234.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.2",",,,0","0",",T,,0","10.77",",0","16.50",",,,0","5.03",",,,0","3244",",,,0"
"USC00228374","1958-01","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","0.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","18",",0","1",",0","1",",0","0",",0","","","","","-10.0",",0,08,","0",",,0,31,+","13",",,0,24,","25.4",",,0,21,","22.2",",0,31,","45.8","3,,,0","924.4","0","","","","","","","419.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.7",",,,0","13",",,,0","4.80",",0","10.13",",,,0","-0.54",",,,0","3004",",,,0"
"USC00228374","1958-02","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","0.0","0","0.0",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","19",",0","2",",0","3",",0","0",",0","","","","","-12.2",",0,17,","0",",,0,28,+","0",",T,0,07,+","44.5",",,0,06,","21.1",",0,26,+","","","1312.8","0","","","","","","","388.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.6",",,,0","0",",T,,0","4.46",",0","10.26",",,,0","-1.33",",,,0","3075",",,,0"
"USC00228374","1958-03","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","0.0","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","","","-0.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,13,","21.7",",0,07,","77.1","1,,,0","1553.5","0","","","","","","","240.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.4",",,,0","0",",,,0","10.57",",0","15.85",",,,0","5.29",",,,0","2763",",,,0"
"USC00228374","1958-04","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","45.7","0","45.7",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,25,","31.7",",0,24,","123.6","2,,,0","1601.3","0","","","","","","","47.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174.8",",,,0","0",",,,0","18.27",",0","24.43",",,,0","12.10",",,,0","2188",",,,0"
"USC00228374","1958-05","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","175.9","0","130.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","6.1",",0,07,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,04,","32.8",",0,31,+","152.9","4,,,0","1609.1","0","","","","","","","7.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.1",",,,0","0",",,,0","22.28",",0","28.24",",,,0","16.32",",,,0","1752","2,,,0"
"USC00228374","1958-06","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","392.1","0","216.2",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","14.4",",0,27,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,02,","35.0",",0,15,+","164.4","1,,,0","1609.1","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.6",",,,0","0",",,,0","25.54",",0","30.98",",,,0","20.10",",,,0","1675",",,,0"
"USC00228374","1958-07","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","653.9","0","261.8",",0","18",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","17.8",",0,02,","0",",,0,31,+","0",",,0,31,+","65.8",",,0,08,","35.0",",0,18,","169.1","1,,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","238.7",",,,0","0",",,,0","26.78",",0","32.15",",,,0","21.40",",,,0","1489",",,,0"
"USC00228374","1958-08","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","907.7","0","253.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","14.4",",0,27,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,02,","35.0",",0,06,","172.5",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.5",",,,0","0",",,,0","26.52",",0","32.37",",,,0","20.67",",,,0","1342",",,,0"
"USC00228374","1958-09","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1087.0","0","179.3",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","10.0",",0,29,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,21,","34.4",",0,01,","124.0","1,,,0","0.9","0","","","","","","","0.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.7",",,,0","0",",,,0","24.28",",0","29.83",",,,0","18.74",",,,0","1552",",,,0"
"USC00228374","1958-10","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1120.6","0","33.6",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","3.3",",0,28,","0",",,0,31,+","0",",,0,31,+","69.6",",,0,01,","29.4",",0,09,","105.9","1,,,0","49.6","0","","","","","","","48.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.2",",,,0","0",",,,0","17.84",",0","24.26",",,,0","11.43",",,,0","1776",",,,0"
"USC00228374","1958-11","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1134.5","0","13.9",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","","","","","-6.1",",0,29,","0",",,0,30,+","0",",,0,30,+","62.5",",,0,15,","27.2",",0,17,+","68.9","1,,,0","200.8","0","","","","","","","151.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.5",",,,0","0",",,,0","13.76",",0","19.90",",,,0","7.61",",,,0","2163",",,,0"
"USC00228374","1958-12","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1134.5","0","0.0",",0","7",",0","5",",0","0",",0","3",",0","2",",0","0",",0","16",",0","2",",0","1",",0","0",",0","","","","","-10.6",",0,15,+","102",",,0,13,","102",",,0,13,","15.0",",,0,23,","22.2",",0,04,","","","583.0","0","","","","","","","382.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.0",",,,0","127",",,,0","6.00",",0","11.63",",,,0","0.38",",,,0","2211",",,,0"
"USC00228374","1959-01","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","0.0","0","0.0",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","14",",0","1",",0","6",",0","0",",0","","","","","-11.7",",0,05,","0",",,0,31,+","13",",,0,18,","36.1",",,0,15,","23.3",",0,21,","","","943.7","0","","","","","","","360.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.2",",,,0","13",",,,0","6.70",",0","13.21",",,,0","0.19",",,,0","3007",",,,0"
"USC00228374","1959-02","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","5.3","0","5.3",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","","","-6.7",",0,21,","0",",,0,28,+","0",",,0,28,+","28.4",",,0,08,","26.7",",0,14,","68.8","1,,,0","1177.6","0","","","","","","","233.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.4",",,,0","0",",,,0","10.17",",0","15.84",",,,0","4.50",",,,0","2712",",,,0"
"USC00228374","1959-03","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","8.7","0","3.4",",0","10","2,0","6","2,0","0","2,0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","","","-2.2",",0,04,","0",",,0,31,+","0",",,0,31,+","18.8","2,,0,26,+","27.8",",0,26,","127.7","1,,,0","1366.8","0","","","","","","","189.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.9","2,,,0","0",",,,0","12.34",",0","19.04",",,,0","5.64",",,,0","2855",",,,0"
"USC00228374","1959-04","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","46.8","0","38.1",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","2.8",",0,14,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,18,","29.4",",0,30,+","139.9","1,,,0","1427.1","0","","","","","","","60.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154.5",",,,0","0",",,,0","17.59",",0","24.05",",,,0","11.13",",,,0","1393",",,,0"
"USC00228374","1959-05","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","206.0","0","159.2",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","8.3",",0,15,","0",",,0,31,+","0",",,0,31,+","51.1",",,0,20,","31.7",",0,07,+","159.3","3,,,0","1431.6","0","","","","","","","4.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154.9",",,,0","0",",,,0","23.32",",0","29.25",",,,0","17.40",",,,0","1019",",,,0"
"USC00228374","1959-06","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","407.6","0","201.6",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","16.1",",0,19,+","0",",,0,30,+","0",",,0,30,+","23.9",",,0,12,","35.6",",0,30,","178.1",",,,0","1431.6","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.7",",,,0","0",",,,0","25.05",",0","30.44",",,,0","19.67",",,,0","781","1,,,0"
"USC00228374","1959-07","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","677.1","0","269.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","17.8",",0,03,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,09,","36.1",",0,30,","191.0","1,,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.7",",,,0","0",",,,0","27.03",",0","33.03",",,,0","21.02",",,,0","1244",",,,0"
"USC00228374","1959-08","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","956.3","0","279.2",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","17.2",",0,09,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,07,","36.1",",0,07,","199.9",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.5",",,,0","0",",,,0","27.34",",0","33.73",",,,0","20.95",",,,0","1697",",,,0"
"USC00228374","1959-09","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1126.8","0","170.5",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","13.9",",0,11,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,27,","34.4",",0,02,","138.3",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.6",",,,0","0",",,,0","24.02",",0","29.74",",,,0","18.29",",,,0","1977",",,,0"
"USC00228374","1959-10","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1202.4","0","75.6",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","","","5.0",",0,19,","0",",,0,31,+","0",",,0,31,+","63.2",",,0,11,","32.2",",0,03,","89.0","2,,,0","46.2","0","","","","","","","46.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.5",",,,0","0",",,,0","19.28",",0","24.45",",,,0","14.11",",,,0","2228",",,,0"
"USC00228374","1959-11","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1210.9","0","8.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","15",",0","0",",0","","","","","-8.3",",0,18,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,27,","28.9",",0,05,","70.2","3,,,0","264.7","0","","","","","","","218.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.2",",,,0","0",",,,0","11.34",",0","18.43",",,,0","4.24",",,,0","2391",",,,0"
"USC00228374","1959-12","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1210.9","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","","","","","-2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,27,","21.1",",0,08,","56.9",",,,0","555.9","0","","","","","","","291.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.7",",,,0","0",",,,0","8.94",",0","14.05",",,,0","3.83",",,,0","3021",",,,0"
"USC00228374","1960-01","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1.9","0","1.9",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","","","","","-9.4",",0,23,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,29,","22.8",",0,14,","","","907.8","0","","","","","","","351.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","179.3",",,,0","0",",,,0","7.04",",0","11.38",",,,0","2.71",",,,0","3185",",,,0"
"USC00228374","1960-02","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","2.5","0","0.6",",0","6","2,0","5","2,0","0","2,0","4",",0","3",",0","0",",0","12",",0","0",",0","2",",0","0",",0","","","","","-9.4",",0,14,","279",",,0,14,","254",",,0,13,","21.3","2,,0,21,","22.2",",0,10,","","","1251.6","0","","","","","","","343.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.5",",a,,0","304",",,,0","6.50",",0","11.64",",,,0","1.35",",,,0","3246","3,,,0"
"USC00228374","1960-03","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","2.8","0","0.3",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0",",0","8",",0","0",",0","","","","","-8.9",",0,05,","0",",,0,31,+","0",",T,0,14,+","75.2",",,0,02,","23.9",",0,31,","","","1594.3","0","","","","","","","342.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194.3",",,,0","0",",T,,0","7.29",",0","13.05",",,,0","1.52",",,,0","3390","1,,,0"
"USC00228374","1960-04","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","55.5","0","52.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","2.8",",0,10,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,03,","30.6",",0,25,","158.2","1,,,0","1634.5","0","","","","","","","40.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.8",",,,0","0",",,,0","18.75",",0","25.76",",,,0","11.73",",,,0","2246",",,,0"
"USC00228374","1960-05","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","168.1","0","112.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","5.6",",0,13,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,06,","32.8",",0,24,+","180.0","3,,,0","1666.9","0","","","","","","","32.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.7",",,,0","0",",,,0","20.92",",0","27.53",",,,0","14.31",",,,0","2444","1,,,0"
"USC00228374","1960-06","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","399.9","0","231.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","13.9",",0,18,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,02,","36.7",",0,30,","200.3","3,,,0","1666.9","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.6",",,,0","0",",,,0","26.06",",0","32.28",",,,0","19.84",",,,0","1672","3,,,0"
"USC00228374","1960-07","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","701.9","0","302.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","17.8",",0,08,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,24,","37.8",",0,22,","241.0",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.3",",,,0","0",",,,0","28.07",",0","35.14",",,,0","21.01",",,,0","1737",",,,0"
"USC00228374","1960-08","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","974.6","0","272.7",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","18.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,11,","36.7",",0,08,+","176.2",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.2",",,,0","0",",,,0","27.13",",0","32.90",",,,0","21.36",",,,0","1499",",,,0"
"USC00228374","1960-09","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1161.1","0","186.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","13.3",",0,12,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,26,","36.7",",0,07,+","149.2",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.3",",,,0","0",",,,0","24.55",",0","30.60",",,,0","18.50",",,,0","1705",",,,0"
"USC00228374","1960-10","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1228.9","0","67.8",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","1.1",",0,21,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,05,","32.8",",0,03,+","109.8","1,,,0","37.5","0","","","","","","","37.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.0",",,,0","0",",,,0","19.31",",0","25.63",",,,0","13.00",",,,0","1260",",,,0"
"USC00228374","1960-11","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1233.7","0","4.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","","","","","-2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,23,","26.7",",0,15,","81.7",",,,0","204.5","0","","","","","","","167.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.6",",,,0","0",",,,0","12.92",",0","19.74",",,,0","6.11",",,,0","2030",",,,0"
"USC00228374","1960-12","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","1233.7","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","","","","","-9.4",",0,22,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,31,","22.2",",0,05,","","","582.7","0","","","","","","","378.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.5",",,,0","0",",,,0","6.13",",0","11.93",",,,0","0.34",",,,0","2498",",,,0"
"USC00228374","1961-01","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","","","-9.4",",0,22,","0",",,0,31,+","0",",T,0,28,+","17.0",",,0,19,","20.6",",0,19,+","","","999.1","0","","","","","","","416.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.8",",,,0","0",",T,,0","4.90",",0","11.03",",,,0","-1.22",",,,0","2179","2,,,0"
"USC00228374","1961-02","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","2.5","0","2.5",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","","","","","-7.8",",0,04,","0",",,0,28,+","0",",,0,28,+","57.9",",,0,20,","26.1",",0,18,","62.7","5,,,0","1182.1","0","","","","","","","183.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","195.1",",,,0","0",",,,0","11.89",",0","17.82",",,,0","5.95",",,,0","3076",",,,0"
"USC00228374","1961-03","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","15.9","0","13.4",",0","13",",0","11",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","-0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,08,","27.8",",0,07,","111.1","3,,,0","1291.3","0","","","","","","","109.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","238.0",",,,0","0",",,,0","15.24",",0","21.51",",,,0","8.98",",,,0","3466",",,,0"
"USC00228374","1961-04","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","42.9","0","27.0","1,0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","0","1,0","","","","","2.2",",0,16,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,27,","28.9","1,0,23,","158.5","2,,,0","1384.3","0","","","","","","","93.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.8",",,,0","0",",,,0","15.96","1,0","22.89","1,,,0","9.02",",,,0","3529",",,,0"
"USC00228374","1961-05","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","137.7","0","94.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,09,","31.7",",0,31,+","182.0",",,,0","1406.3","0","","","","","","","22.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.7",",,,0","0",",,,0","20.68",",0","27.37",",,,0","13.99",",,,0","1862",",,,0"
"USC00228374","1961-06","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","300.5","0","162.8",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","13.3",",0,16,","0",",,0,30,+","0",",,0,30,+","90.9",",,0,20,","32.8",",0,05,+","148.8","3,,,0","1407.1","0","","","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","191.8",",,,0","0",",,,0","23.73",",0","29.15",",,,0","18.31",",,,0","1558",",,,0"
