"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00015121","2010-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1.1","0","1.1","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","9",",0","0",",0","","","-2.2","1,0,05,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,10,","24.4",",0,12,","1586.1","0","  17.2",",,,0,3,2","223.3",",0","  20.6",",,,0,3,2","  10.0",",,,0,3,2","  12.2",",,,0,3,2","  13.5",",,,0,3,2","  16.6",",,,0,3,2","84.2",",,,0","0",",,,0","10.91","1,0","16.81",",,,0","5.02","1,,,0"
"USC00015121","2010-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","34.2","0","33.1",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","6.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","34.0",",,0,25,","29.4",",0,07,+","1618.8","0","  23.9",",,,0,3,2","32.7",",0","  26.1",",,,0,3,2","  16.1",",,,0,3,2","  20.6",",,,0,3,2","  20.5",",,,0,3,2","  23.9",",,,0,3,2","77.2",",,,0","0",",,,0","18.35",",0","25.37",",,,0","11.32",",,,0"
"USC00015121","2010-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","202.9","0","168.7",",0","5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","10.0",",0,10,+","0",",,0,31,+","0",",,0,31,+","66.0",",,0,03,","33.3",",0,25,","1622.4","0","  28.9",",,,0,3,2","3.6",",0","  32.8",",,,0,3,2","  22.2",",,,0,3,2","  25.0",",,,0,3,2","  26.1",",,,0,3,2","  29.3",",,,0,3,2","142.8",",,,0","0",",,,0","23.66",",0","29.14",",,,0","18.17",",,,0"
"USC00015121","2010-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","491.5","0","288.6",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","18.9",",0,08,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,16,","36.7",",0,27,","1622.4","0","  32.2",",,,0,3,2","0.0",",0","  35.0",",,,0,3,2","  27.8",",,,0,3,2","  31.1",",,,0,3,2","  30.5",",,,0,3,2","  33.5",",,,0,3,2","49.3",",,,0","0",",,,0","27.95",",0","33.57",",,,0","22.33",",,,0"
"USC00015121","2010-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","804.2","0","312.7",",0","10",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","18.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,28,","36.7",",0,24,","0.0","0","  32.2",",,,0,3,2","0.0",",0","  35.6","1,,,0,3,2","  29.4",",,,0,3,2","  32.2","1,,,0,3,2","  30.9",",,,0,3,2","  33.8","1,,,0,3,2","105.9",",,,0","0",",,,0","28.42",",0","33.64",",,,0","23.20",",,,0"
"USC00015121","2010-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1132.5","0","328.3",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","20.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,06,","37.8",",0,04,","0.0","0","  32.2",",,,0,3,2","0.0",",0","  35.6",",,,0,3,2","  29.4",",,,0,3,2","  30.6",",,,0,3,2","  31.2",",,,0,3,2","  34.2",",,,0,3,2","107.1",",,,0","0",",,,0","28.92",",0","34.48",",,,0","23.37",",,,0"
"USC00015121","2010-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1356.0","0","223.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","11.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","24.6",",,0,27,","37.2",",0,21,","0.3","0","  30.6",",,,0,3,2","0.3",",0","  33.3",",,,0,3,2","  25.0",",,,0,3,2","  28.9",",,,0,3,2","  28.9",",,,0,3,2","  32.0",",,,0,3,2","33.5",",,,0","0",",,,0","25.78",",0","32.75",",,,0","18.80",",,,0"
"USC00015121","2010-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1407.4","0","51.4","1,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","2",",0","","","3.3","1,0,30,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,28,","32.2",",0,27,+","40.3","0","  26.7",",,,0,3,2","40.0",",0","  28.9",",,,0,3,2","  21.1",",,,0,3,2","  23.9",",,,0,3,2","  23.4",",,,0,3,2","  26.8",",,,0,3,2","81.3",",,,0","0",",,,0","18.73","1,0","27.20",",,,0","10.26","1,,,0"
"USC00015121","2010-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1412.4","0","5.0","1,0","9",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","15",",0","0",",0","","","-2.2","1,0,27,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,16,","25.6",",0,24,+","185.0","0","  22.2",",,,0,3,2","144.7",",0","  24.4",",,,0,3,2","  15.6",",,,0,3,2","  17.2",",,,0,3,2","  18.6",",,,0,3,2","  20.9",",,,0,3,2","113.3",",,,0","0",",,,0","13.59","1,0","20.47",",,,0","6.71","1,,,0"
"USC00015121","2010-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1412.4","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","25",",0","0",",0","2",",0","0",",0","","","-8.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,01,","22.8",",0,17,","614.6","0","  16.1",",,,0,3,2","429.6",",0","  20.6",",,,0,3,2","   9.4",",,,0,3,2","  10.0",",,,0,3,2","  11.9",",,,0,3,2","  14.2",",,,0,3,2","68.9",",,,0","0",",,,0","4.48",",0","11.34",",,,0","-2.39",",,,0"
"USC00015121","2011-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","0.3","7","0.3",",K","","","","","","","","","","","0",",K","19",",K","0",",K","2",",K","0",",K","","","-8.9",",K,14,+","","","","","","","23.9",",K,30,","1025.7","7","  15.0",",,,K,3,2","411.1",",K","  17.8",",,,K,3,2","   8.3",",,,K,3,2","   8.9",",,,K,3,2","  11.0",",,,K,3,2","  13.1",",,,K,3,2","","","","","5.08",",K","11.50",",,,K","-1.34",",,,K"
"USC00015121","2011-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","2.2","7","1.9","1,K","","","","","","","","","","","0","1,K","13","1,K","1",",K","13",",K","0",",K","","","-7.2","1,K,11,","","","","","","","27.2",",K,28,","1277.3","7","  17.8",",,,K,3,2","251.6",",K","  21.1",",,,K,3,2","   8.3",",,,K,3,2","  10.6",",,,K,3,2","  13.1",",,,K,3,2","  15.9",",,,K,3,2","","","","","9.03","1,K","16.49",",,,K","1.57","1,,,K"
"USC00015121","2011-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","20.8","7","18.6",",K","","","","","","","","","","","0",",K","0",",K","0",",K","17",",K","0",",K","","","1.1",",K,11,","","","","","","","30.0",",K,21,","1411.0","7","  21.1","1,,,K,3,2","133.7",",K","  24.4","1,,,K,3,2","  13.9","1,,,K,3,2","  17.2","1,,,K,3,2","  17.9","1,,,K,3,2","  21.4","1,,,K,3,2","","","","","14.62",",K","21.34",",,,K","7.90",",,,K"
"USC00015121","2011-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","85.8","7","65.0","1,K","","","","","","","","","","","0","1,K","0","1,K","0",",K","26",",K","0",",K","","","2.8","1,K,06,","","","","","","","31.1",",K,10,","1454.7","7","  25.0",",,,K,3,2","43.7",",K","  28.3",",,,K,3,2","  16.1",",,,K,3,2","  21.1",",,,K,3,2","  21.5",",,,K,3,2","  25.6",",,,K,3,2","","","","","19.08","1,K","25.88",",,,K","12.28","1,,,K"
"USC00015121","2011-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","220.0","7","134.2",",K","","","","","","","","","","","0",",K","0",",K","0",",K","27",",K","11",",K","","","6.1",",K,18,","","","","","","","33.9",",K,31,","1473.9","7","  28.3",",,,K,3,2","19.2",",K","  33.3",",,,K,3,2","  21.7",",,,K,3,2","  24.4",",,,K,3,2","  24.7",",,,K,3,2","  28.9",",,,K,3,2","","","","","22.05",",K","28.59",",,,K","15.50",",,,K"
"USC00015121","2011-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","516.0","7","296.0",",K","","","","","","","","","","","0",",K","0",",K","0",",K","30",",K","28",",K","","","18.3",",K,09,","","","","","","","37.2",",K,20,+","1473.9","7","  30.6",",,,K,3,2","0.0",",K","  35.6",",,,K,3,2","  27.8",",,,K,3,2","  28.3",",,,K,3,2","  29.5",",,,K,3,2","  34.0",",,,K,3,2","","","","","28.20",",K","34.98",",,,K","21.41",",,,K"
"USC00015121","2011-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","815.2","7","299.2",",K","","","","","","","","","","","0",",K","0",",K","0",",K","31",",K","24",",K","","","19.4",",K,01,","","","","","","","35.6",",K,14,+","0.0","7","  31.7",",,,K,3,2","0.0",",K","  35.0",",,,K,3,2","  29.4",",,,K,3,2","  31.7",",,,K,3,2","  30.6",",,,K,3,2","  33.8",",,,K,3,2","","","","","27.98",",K","33.32",",,,K","22.65",",,,K"
"USC00015121","2011-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1130.5","7","315.3",",K","","","","","","","","","","","0",",K","0",",K","0",",K","31",",K","29",",K","","","17.8",",K,30,+","","","","","","","37.2",",K,31,+","0.0","7","  32.2",",,,K,3,2","0.0",",K","  35.6",",,,K,3,2","  30.0",",,,K,3,2","  32.8",",,,K,3,2","  30.9",",,,K,3,2","  33.7",",,,K,3,2","","","","","28.50",",K","35.20",",,,K","21.81",",,,K"
"USC00015121","2011-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1274.3","7","143.8","1,K","","","","","","","","","","","0","1,K","0","1,K","0",",K","29",",K","6",",K","","","11.7","1,K,10,+","","","","","","","36.1",",K,02,+","2.5","7","  31.1",",,,K,3,2","2.5",",K","  33.9",",,,K,3,2","  25.6",",,,K,3,2","  27.2",",,,K,3,2","  27.5",",,,K,3,2","  29.9",",,,K,3,2","","","","","23.23","1,K","29.09",",,,K","17.38","1,,,K"
"USC00015121","2011-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1295.6","7","21.3",",K","","","","","","","","","","","0",",K","3",",K","0",",K","23",",K","0",",K","","","-0.6",",K,31,","","","","","","","30.6",",K,18,+","88.2","7","  25.0",",,,K,3,2","85.7",",K","  28.3",",,,K,3,2","  18.3",",,,K,3,2","  21.1",",,,K,3,2","  22.3",",,,K,3,2","  25.0",",,,K,3,2","","","","","16.25",",K","24.01",",,,K","8.50",",,,K"
"USC00015121","2011-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1304.2","7","8.6",",7","","","","","","","","","","","0",",7","4",",7","0",",7","13",",7","0",",7","","","-2.2",",7,18,","","","","","","","26.7",",7,22,","250.0","7","  20.6",",,,7,3,2","161.8",",7","  22.8","1,,,7,3,2","   9.4",",,,7,3,2","  15.6","1,,,7,3,2","  17.2",",,,7,3,2","  20.3","1,,,7,3,2","","","","","13.23",",7","20.10",",,,7","6.35",",,,7"
"USC00015121","2011-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1304.2","7","0.0",",7","12",",7","7",",7","1",",7","","","","","0",",7","15",",7","0",",7","9",",7","0",",7","","","-3.3",",7,02,+","","","","","29.2",",,7,26,","22.8",",7,15,","532.2","7","  18.9","2,,,7,3,2","282.2",",7","  20.6","1,,,7,3,2","  12.8","2,,,7,3,2","  13.3","1,,,7,3,2","  14.9","2,,,7,3,2","  17.1","1,,,7,3,2","101.6",",,,7","","","9.23",",7","16.00",",,,7","2.46",",,,7"
"USC00015121","2012-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","0.6","7","0.6",",7","11",",7","9",",7","3",",7","","","","","0",",7","17",",7","0",",7","7",",7","0",",7","","","-7.8",",7,05,+","","","","","54.6",",,7,09,","24.4",",7,26,","807.8","7","  15.6","1,,,7,3,2","275.6",",7","  20.6","1,,,7,3,2","   8.3","1,,,7,3,2","   8.3","1,,,7,3,2","  12.9","1,,,7,3,2","  16.3","1,,,7,3,2","179.4",",,,7","","","9.46",",7","17.22",",,,7","1.70",",,,7"
"USC00015121","2012-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","5.0","7","4.4",",7","12",",7","9",",7","1",",7","","","","","0",",7","3",",7","0",",7","8",",7","0",",7","","","-5.6",",7,13,+","","","","","50.8",",,7,19,","27.2",",7,24,","1008.7","7","  17.8",",,,7,3,2","200.9",",7","  20.6","1,,,7,3,2","  11.1",",,,7,3,2","  13.3","1,,,7,3,2","  14.5",",,,7,3,2","  17.3","1,,,7,3,2","155.5",",,,7","","","11.56",",7","17.08",",,,7","6.04",",,,7"
"USC00015121","2012-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","56.3","7","51.3",",7","7",",7","5",",7","4",",7","","","","","0",",7","0",",7","0",",7","26",",7","0",",7","","","1.7",",7,06,","","","","","86.4",",,7,23,","29.4",",7,29,+","1059.7","7","  22.8","1,,,7,3,2","51.0",",7","  26.1",",,,7,3,2","  15.0","1,,,7,3,2","  18.3",",,,7,3,2","  19.0","1,,,7,3,2","  22.8",",,,7,3,2","206.0",",,,7","","","18.34",",7","24.67",",,,7","12.01",",,,7"
"USC00015121","2012-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","102.7","7","46.4",",7","4",",7","3",",7","1",",7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","","","3.9",",7,24,","","","","","33.0",",,7,18,","30.6",",7,27,","1100.0","7","  23.9",",,,7,3,2","40.3",",7","  28.9",",,,7,3,2","  16.1",",,,7,3,2","  23.3",",,,7,3,2","  21.5",",,,7,3,2","  25.7",",,,7,3,2","63.0",",,,7","","","18.54",",7","25.43",",,,7","11.64",",,,7"
"USC00015121","2012-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","262.1","7","159.4",",7","8",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","5",",7","","","11.1",",7,11,","","","","","40.6",",,7,22,","33.9",",7,31,+","1100.0","7","  30.6",",,,7,3,2","0.0",",7","  33.3",",,,7,3,2","  25.0",",,,7,3,2","  27.2",",,,7,3,2","  26.8",",,,7,3,2","  30.5",",,,7,3,2","92.9",",,,7","","","23.48",",7","29.54",",,,7","17.41",",,,7"
"USC00015121","2012-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","471.6","7","209.5",",7","6",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","11",",7","","","12.8",",7,02,","","","","","21.6",",,7,11,","38.3",",7,30,","1100.0","7","  29.4",",,,7,3,2","0.0",",7","  33.3",",,,7,3,2","  26.7",",,,7,3,2","  28.3",",,,7,3,2","  28.4",",,,7,3,2","  31.4",",,,7,3,2","57.7",",,,7","","","25.32",",7","31.21",",,,7","19.43",",,,7"
"USC00015121","2012-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","766.5","7","294.9",",7","16",",7","13",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","25",",7","","","20.0",",7,13,","","","","","54.6",",,7,11,","38.3",",7,02,+","0.0","7","  30.6",",,,7,3,2","0.0",",7","  33.3",",,,7,3,2","  26.7",",,,7,3,2","  27.8",",,,7,3,2","  28.4",",,,7,3,2","  31.3",",,,7,3,2","204.2",",,,7","","","27.85",",7","33.50",",,,7","22.19",",,,7"
"USC00015121","2012-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1008.1","7","241.6",",7","15",",7","14",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","14",",7","","","16.7",",7,24,","","","","","35.3",",,7,01,","35.6",",7,02,","0.0","7","  28.9",",,,7,3,2","0.0",",7","  32.2",",,,7,3,2","  26.1",",,,7,3,2","  27.2",",,,7,3,2","  27.3",",,,7,3,2","  29.5",",,,7,3,2","162.6",",,,7","","","26.13",",7","31.18",",,,7","21.07",",,,7"
"USC00015121","2012-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1155.4","7","147.3",",7","7",",7","6",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","3",",7","","","10.6",",7,25,","","","","","97.8",",,7,04,","32.8",",7,08,","1.4","7","  27.8",",,,7,3,2","1.4",",7","  30.0",",,,7,3,2","  22.2",",,,7,3,2","  25.0",",,,7,3,2","  24.6",",,,7,3,2","  27.1",",,,7,3,2","186.0",",,,7","","","23.20",",7","28.87",",,,7","17.52",",,,7"
"USC00015121","2012-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1185.8","7","30.4",",7","5",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","24",",7","0",",7","","","1.7",",7,30,","","","","","31.5",",,7,01,","28.9",",7,14,+","68.1","7","  23.9",",,,7,3,2","66.7",",7","  25.0",",,,7,3,2","  15.6",",,,7,3,2","  16.7",",,,7,3,2","  20.0",",,,7,3,2","  22.2",",,,7,3,2","54.4",",,,7","","","17.16",",7","23.84",",,,7","10.48",",,,7"
"USC00015121","2012-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1187.2","7","1.4",",7","3",",7","3",",7","0",",7","","","","","0",",7","6",",7","0",",7","8",",7","0",",7","","","-3.3",",7,25,","","","","","15.2",",,7,28,+","28.3",",7,04,","298.5","7","  17.8",",,,7,3,2","230.4",",7","  20.0",",,,7,3,2","  13.3",",,,7,3,2","  15.6",",,,7,3,2","  15.5",",,,7,3,2","  17.4",",,,7,3,2","41.1",",,,7","","","10.70",",7","18.78",",,,7","2.62",",,,7"
"USC00015121","2012-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1187.2","7","0.0",",7","7",",7","7",",7","3",",7","","","","","0",",7","9",",7","0",",7","10",",7","0",",7","","","-5.0",",7,30,","","","","","41.1",",,7,29,+","24.4",",7,10,","546.6","7","  18.3",",,,7,3,2","248.1",",7","  20.6",",,,7,3,2","   9.4",",,,7,3,2","  11.7",",,,7,3,2","  14.4",",,,7,3,2","  16.6",",,,7,3,2","152.9",",,,7","","","10.33",",7","16.92",",,,7","3.74",",,,7"
"USC00015121","2013-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","9.0","7","9.0",",7","11",",7","7",",7","2",",7","","","","","0",",7","12",",7","0",",7","8",",7","0",",7","","","-2.2",",7,20,+","","","","","59.9",",,7,14,","25.6",",7,30,","815.4","7","  18.9",",,,7,3,2","268.8",",7","  20.0",",,,7,3,2","  10.0",",,,7,3,2","  11.7",",,,7,3,2","  12.8",",,,7,3,2","  15.0",",,,7,3,2","161.4",",,,7","","","9.95",",7","15.65",",,,7","4.25",",,,7"
"USC00015121","2013-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","9.0","7","0.0",",7","14",",7","9",",7","5",",7","","","","","0",",7","11",",7","0",",7","2",",7","0",",7","","","-5.0",",7,17,","","","","","83.6",",,7,11,","21.7",",7,07,+","1098.3","7","  14.4",",,,7,3,2","282.9",",7","  18.3",",,,7,3,2","   8.9",",,,7,3,2","  12.2",",,,7,3,2","  11.7",",,,7,3,2","  14.6",",,,7,3,2","273.1",",,,7","","","8.23",",7","15.16",",,,7","1.29",",,,7"
"USC00015121","2013-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","9.0","7","0.0",",7","7",",7","5",",7","0",",7","","","","","0",",7","13",",7","0",",7","9",",7","0",",7","","","-3.3",",7,27,","","","","","21.3",",,7,23,","27.8",",7,19,","1361.9","7","  15.6",",,,7,3,2","263.6",",7","  18.9",",,,7,3,2","   8.3",",,,7,3,2","  10.6",",,,7,3,2","  11.8",",,,7,3,2","  15.2",",,,7,3,2","71.5",",,,7","","","9.83",",7","17.13",",,,7","2.53",",,,7"
"USC00015121","2013-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","31.0","7","22.0",",7","12",",7","9",",7","1",",7","","","","","0",",7","0",",7","0",",7","24",",7","0",",7","","","3.9",",7,20,+","","","","","46.2",",,7,12,","30.0",",7,17,","1422.7","7","  20.6",",,,7,3,2","60.8",",7","  23.9",",,,7,3,2","  14.4",",,,7,3,2","  16.1",",,,7,3,2","  17.0",",,,7,3,2","  20.5",",,,7,3,2","120.0",",,,7","","","17.04",",7","23.38",",,,7","10.70",",,,7"
"USC00015121","2013-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","139.1","7","108.1",",7","5",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","27",",7","0",",7","","","5.6",",7,05,","","","","","27.4",",,7,04,","31.1",",7,29,+","1444.0","7","  23.9",",,,7,3,2","21.3",",7","  27.2",",,,7,3,2","  16.1",",,,7,3,2","  17.8",",,,7,3,2","  20.7",",,,7,3,2","  24.2",",,,7,3,2","57.7",",,,7","","","21.13",",7","26.85",",,,7","15.42",",,,7"
"USC00015121","2013-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","367.6","7","228.5",",7","13",",7","9",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","12",",7","","","17.8",",7,15,","","","","","26.4",",,7,14,","34.4",",7,13,","1444.0","7","  26.1",",,,7,3,2","0.0",",7","  28.9",",,,7,3,2","  23.3",",,,7,3,2","  25.0",",,,7,3,2","  25.0",",,,7,3,2","  27.7",",,,7,3,2","97.1",",,,7","","","25.95",",7","30.96",",,,7","20.94",",,,7"
"USC00015121","2013-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","600.1","7","232.5",",7","16",",7","12",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","4",",7","","","19.4",",7,26,","","","","","47.8",",,7,11,","32.8",",7,31,+","0.0","7","  26.7",",,,7,3,2","0.0",",7","  28.9",",,,7,3,2","  24.4",",,,7,3,2","  25.6",",,,7,3,2","  25.4",",,,7,3,2","  27.4",",,,7,3,2","145.3",",,,7","","","25.83",",7","30.14",",,,7","21.53",",,,7"
"USC00015121","2013-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","841.0","7","240.9",",7","9",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","15",",7","","","16.1",",7,27,","","","","","108.7",",,7,15,","33.9",",7,31,+","0.0","7","  27.2",",,,7,3,2","0.0",",7","  30.0",",,,7,3,2","  23.3",",,,7,3,2","  24.4",",,,7,3,2","  25.7",",,,7,3,2","  28.3",",,,7,3,2","163.9",",,,7","","","26.10",",7","30.90",",,,7","21.31",",,,7"
"USC00015121","2013-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1021.7","7","180.7",",7","5",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","13",",7","","","12.8",",7,29,","","","","","20.6",",,7,25,","34.4",",7,01,","0.0","7","  26.1",",,,7,3,2","0.0",",7","  30.0",",,,7,3,2","  21.7",",,,7,3,2","  23.3",",,,7,3,2","  24.6",",,,7,3,2","  27.8",",,,7,3,2","48.8",",,,7","","","24.36",",7","30.43",",,,7","18.28",",,,7"
"USC00015121","2013-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1081.9","7","60.2",",7","7",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","","","0.6",",7,26,","","","","","17.5",",,7,07,","31.7",",7,06,","50.9","7","  23.3",",,,7,3,2","50.9",",7","  26.1",",,,7,3,2","  15.6",",,,7,3,2","  18.9",",,,7,3,2","  19.8",",,,7,3,2","  22.7",",,,7,3,2","46.3",",,,7","","","18.63",",7","24.76",",,,7","12.50",",,,7"
"USC00015121","2013-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1086.1","7","4.2",",7","6",",7","5",",7","1",",7","","","","","0",",7","8",",7","0",",7","8",",7","0",",7","","","-6.7",",7,28,","","","","","25.7",",,7,16,","25.6",",7,01,","269.9","7","  20.0",",,,7,3,2","219.0",",7","  22.2",",,,7,3,2","  10.0",",,,7,3,2","  12.2",",,,7,3,2","  15.4",",,,7,3,2","  18.0",",,,7,3,2","85.9",",,,7","","","11.17",",7","17.55",",,,7","4.79",",,,7"
"USC00015121","2013-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","1093.9","7","7.8",",7","10",",7","9",",7","5",",7","","","","","0",",7","15",",7","0",",7","5",",7","0",",7","","","-5.6",",7,25,","","","","","48.5",",,7,29,","26.7",",7,07,","577.9","7","  18.9",",,,7,3,2","308.0",",7","  21.7",",,,7,3,2","   9.4",",,,7,3,2","  11.7",",,,7,3,2","  12.4",",,,7,3,2","  14.8",",,,7,3,2","191.0",",,,7","","","8.65",",7","14.74",",,,7","2.56",",,,7"
"USC00015121","2014-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","0.0","7","0.0",",7","9",",7","2",",7","0",",7","","","","","0",",7","26",",7","4",",7","0",",7","0",",7","","","-13.9",",7,30,","","","","","8.1",",,7,14,","20.6",",7,11,","1062.9","7","  11.1",",,,7,3,2","485.0",",7","  15.0",",,,7,3,2","   6.1",",,,7,3,2","   6.7",",,,7,3,2","   8.3",",,,7,3,2","  10.7",",,,7,3,2","23.3",",,,7","","","2.69",",7","10.05",",,,7","-4.68",",,,7"
"USC00015121","2014-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","0.8","7","0.8",",7","11",",7","8",",7","2",",7","","","","","0",",7","10",",7","0",",7","6",",7","0",",7","","","-9.4",",7,01,","","","","","36.6",",,7,21,","25.0",",7,21,","1335.0","7","  16.1",",,,7,3,2","272.1",",7","  18.3",",,,7,3,2","   6.7",",,,7,3,2","   8.9",",,,7,3,2","  11.2",",,,7,3,2","  13.9",",,,7,3,2","123.0",",,,7","","","8.64",",7","14.99",",,,7","2.30",",,,7"
