"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00004724","2017-08","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","3.4",",W","318.8","W","93.0",",W","10",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","","","9.4",",W,27,+","","","","","29.0",",,W,04,","30.6",",W,03,+","8.0","W","8.0",",W","82.1",",,,W","","","21.08",",W","26.34",",,,W","15.81",",,,W","","","220",",W","210",",W","","","13.4",",W","17.4",",W","",""
"USW00004724","2017-09","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","2.6","2,W","392.5","W","73.7",",W","10",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","22",",W","4",",W","","","","","","","5.6",",W,30,","","","","","13.0",",,W,29,","33.9",",W,25,+","51.9","W","43.9",",W","44.1",",,,W","","","19.33",",W","25.44",",,,W","13.21",",,,W","","","220",",W","230",",W","","","14.8",",W","19.2",",W","",""
"USW00004724","2017-10","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.3",",W","402.0","W","9.5","2,W","14",",W","7",",W","1",",W","","","","","0","2,W","0","2,W","0","2,W","12","2,W","0","2,W","","","","","","","1.7","2,W,26,","","","","","52.8",",,W,09,","27.8","2,W,07,","178.9","W","127.0","2,W","103.3",",,,W","","","14.28","2,W","19.41","2,,,W","9.15","2,,,W","","","280",",W","290",",W","","","18.3",",W","23.3",",W","",""
"USW00004724","2017-11","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.9",",W","402.0","W","0.0",",W","16",",W","7",",W","0",",W","","","","","0",",W","18",",W","1",",W","0",",W","0",",W","","","","","","","-7.1",",W,11,","","","","","23.4",",,W,05,","18.3",",W,28,","579.6","W","400.7",",W","90.6",",,,W","","","4.98",",W","9.56",",,,W","0.39",",,,W","","","290",",W","220",",W","","","17.9",",W","23.7",",W","",""
"USW00004724","2017-12","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","5.1",",W","402.0","W","0.0",",W","13",",W","4",",W","0",",W","","","","","1",",W","27",",W","16",",W","0",",W","0",",W","5","","1","","","","-19.3",",W,28,","","","","","9.7",",,W,05,","12.8",",W,05,","1248.7","W","669.1",",W","31.9",",,,W","","","-3.25",",W","0.15",",,,W","-6.65",",,,W","","","250",",W","240",",W","","","17.0",",W","22.4",",W","",""
"USW00004724","2018-01","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","6.1",",W","0.0","W","0.0",",W","","","","","","","","","","","1",",W","28",",W","15",",W","0",",W","0",",W","","","","","","","-18.8",",W,01,","","","","","","","16.1",",W,11,","1929.6","W","680.9",",W","","","","","-3.63",",W","0.64",",,,W","-7.90",",,,W","","","220",",W","210",",W","","","17.0",",W","21.9",",W","",""
"USW00004724","2018-02","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","5.3",",W","0.0","W","0.0",",W","12","4,W","9","4,W","0","4,W","","","","","0",",W","21",",W","10",",W","0",",W","0",",W","3","","","","","","-12.7",",W,13,","","","","","14.5","4,,W,19,","20.0",",W,21,","2429.3","W","499.7",",W","56.8","4,,,W","","","0.49",",W","4.78",",,,W","-3.81",",,,W","","","230",",W","240",",W","","","16.5",",W","20.1",",W","",""
"USW00004724","2018-03","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.9",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","","","","","0",",W","27",",W","0",",W","0",",W","0",",W","","","","","","","-12.1",",W,16,","","","","","18.3",",,W,29,","11.1",",W,26,","2982.8","W","553.5",",W","39.6",",,,W","","","0.48",",W","4.30",",,,W","-3.34",",,,W","","","230",",W","210",",W","","","15.7",",W","21.5",",W","",""
"USW00004724","2018-04","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","5.0",",W","0.0","W","0.0",",W","13",",W","9",",W","1",",W","","","","","0",",W","19",",W","0",",W","1",",W","0",",W","","","","","","","-4.9",",W,09,","","","","","27.4",",,W,16,","23.9",",W,23,","3389.7","W","406.9",",W","87.5",",,,W","","","4.77",",W","9.58",",,,W","-0.04",",,,W","","","230",",W","230",",W","","","21.0",",W","28.2",",W","",""
"USW00004724","2018-05","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.1",",W","47.6","W","47.6",",W","8",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","2",",W","","","","","","","3.9",",W,11,","","","","","15.2",",,W,19,","33.9",",W,30,","3440.3","W","50.6",",W","50.3",",,,W","","","18.24",",W","24.66",",,,W","11.81",",,,W","","","250",",W","250",",W","","","24.1",",W","29.5",",W","",""
"USW00004724","2018-06","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","3.7",",W","129.1","W","81.5",",W","10",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","4",",W","","","","","","","9.4",",W,26,","","","","","14.5",",,W,01,","33.9",",W,30,","3450.0","W","9.7",",W","34.2",",,,W","","","20.72",",W","26.30",",,,W","15.14",",,,W","","","280",",W","280",",W","","","13.4",",W","16.1",",W","",""
"USW00004724","2018-07","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","3.5",",W","289.6","W","160.5","1,W","10",",W","6",",W","0",",W","","","","","0","1,W","0","1,W","0",",W","31",",W","9",",W","","","","","","","12.8","1,W,29,","","","","","20.1",",,W,22,","35.6",",W,04,","0.0","W","0.0",",W","68.0",",,,W","","","23.75","1,W","29.69",",,,W","17.82","1,,,W","","","310",",W","120",",W","","","13.4",",W","17.0",",W","",""
"USW00004724","2018-08","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","3.8",",W","422.0","W","132.4",",W","11",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","","","11.7",",W,11,","","","","","40.6",",,W,18,","31.7",",W,06,+","1.4","W","1.4",",W","98.5",",,,W","","","22.56",",W","27.27",",,,W","17.85",",,,W","","","250",",W","240",",W","","","15.7",",W","20.6",",W","",""
"USW00004724","2018-09","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","3.6",",W","491.2","W","69.2",",W","12",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","","","","","","","3.9",",W,23,","","","","","22.9",",,W,10,","31.7",",W,05,","61.5","W","60.1",",W","57.8",",,,W","","","18.64",",W","23.63",",,,W","13.64",",,,W","","","300",",W","290",",W","","","19.7",",W","24.1",",W","",""
"USW00004724","2018-10","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.7",",W","499.5","W","8.3",",W","19",",W","9",",W","0",",W","","","","","0",",W","4",",W","0",",W","7",",W","0",",W","","","","","","","-1.6",",W,30,","","","","","15.5",",,W,06,","27.8",",W,09,","337.4","W","275.9",",W","84.3",",,,W","","","9.70",",W","13.94",",,,W","5.46",",,,W","","","230",",W","230",",W","","","16.5",",W","20.6",",W","",""
"USW00004724","2018-11","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.7",",W","499.5","W","0.0",",W","17",",W","9",",W","1",",W","","","","","0",",W","20",",W","2",",W","0",",W","0",",W","","","","","","","-12.7",",W,23,+","","","","","39.6",",,W,01,","15.0",",W,06,","838.3","W","500.9",",W","98.4",",,,W","","","1.64",",W","4.47",",,,W","-1.20",",,,W","","","250",",W","250",",W","","","17.9",",W","23.3",",W","",""
"USW00004724","2018-12","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.0",",W","499.5","W","0.0",",W","15",",W","6",",W","0",",W","","","","","0",",W","28",",W","9",",W","0",",W","0",",W","18","","2","","1","","-8.2",",W,09,+","","","","","14.5",",,W,21,","13.3",",W,02,","1404.0","W","565.7",",W","54.3",",,,W","","","0.09",",W","3.17",",,,W","-3.00",",,,W","","","240",",W","260",",W","","","14.3",",W","19.2",",W","",""
"USW00004724","2019-01","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","5.9",",W","0.0","W","0.0",",W","14",",W","4",",W","0",",W","","","","","5",",W","30",",W","18",",W","0",",W","0",",W","5","","","","","","-19.9",",W,31,+","","","","","11.9",",,W,23,","12.2",",W,01,","2140.3","W","736.3",",W","37.7",",,,W","","","-5.42",",W","-1.28",",,,W","-9.56",",,,W","","","240",",W","240",",W","","","19.7",",W","26.8",",W","",""
"USW00004724","2019-02","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","5.9",",W","0.0","W","0.0",",W","13",",W","4",",W","0",",W","","","","","1",",W","27",",W","13",",W","0",",W","0",",W","","","","","","","-19.9",",W,01,","","","","","8.4",",,W,12,","15.0",",W,04,","2734.2","W","593.9",",W","30.8",",,,W","","","-2.88",",W","1.46",",,,W","-7.21",",,,W","","","240",",W","240",",W","","","25.9",",W","32.6",",W","",""
"USW00004724","2019-03","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","5.0",",W","0.0","W","0.0",",W","11","3,W","4","3,W","0","3,W","","","","","0",",W","25",",W","7",",W","0",",W","0",",W","","","","","","","-14.9",",W,01,","","","","","20.8","3,,W,30,","17.2",",W,14,","3322.0","W","587.8",",W","51.3","3,,,W","","","-0.63",",W","4.02",",,,W","-5.28",",,,W","","","250",",W","240",",W","","","19.7",",W","24.6",",W","",""
"USW00004724","2019-04","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.7",",W","0.0","W","0.0",",W","19",",W","7",",W","0",",W","","","","","0",",W","11",",W","0",",W","3",",W","0",",W","1","","","","","","-6.6",",W,01,","","","","","15.5",",,W,14,","23.3",",W,18,","3670.9","W","348.9",",W","73.1",",,,W","","","6.70",",W","11.74",",,,W","1.67",",,,W","","","270",",W","280",",W","","","17.0",",W","21.0",",W","",""
"USW00004724","2019-05","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","3.9",",W","2.7","W","2.7",",W","17",",W","11",",W","2",",W","","","","","0",",W","0",",W","0",",W","10",",W","0",",W","2","","","","","","2.2",",W,11,","","","","","28.2",",,W,09,","30.0",",W,19,","3859.5","W","188.6",",W","123.3",",,,W","","","12.34",",W","17.92",",,,W","6.76",",,,W","","","280",",W","280",",W","","","21.5",",W","30.9",",W","",""
"USW00004724","2019-06","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","3.7",",W","34.4","W","31.7",",W","11",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","","","5.6",",W,03,","","","","","18.3",",,W,05,","30.0",",W,28,","3894.1","W","34.6",",W","89.1",",,,W","","","18.24",",W","23.98",",,,W","12.49",",,,W","","","240",",W","230",",W","","","14.3",",W","18.3",",W","",""
"USW00004724","2019-07","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","3.5",",W","176.2","W","141.8",",W","11",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","6","","1","","4","","11.7",",W,09,","","","","","38.9",",,W,28,","33.3",",W,20,","0.0","W","0.0",",W","75.9",",,,W","","","22.91",",W","28.37",",,,W","17.45",",,,W","","","10",",W","360",",W","","","13.9",",W","26.4",",W","",""
"USW00004724","2019-08","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","3.6",",W","253.4","W","77.2",",W","11",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","2","","","","3","","10.6",",W,31,+","","","","","31.5",",,W,21,","30.0",",W,20,","5.2","W","5.2",",W","102.6",",,,W","","","20.65",",W","26.11",",,,W","15.20",",,,W","","","250",",W","250",",W","","","14.8",",W","20.6",",W","",""
"USW00004724","2019-09","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","3.5","1,W","271.5","W","18.1","2,W","15",",W","10",",W","1",",W","","","","","0","2,W","0","2,W","0","2,W","24","2,W","0","2,W","","","","","","","7.2","2,W,27,","","","","","25.9",",,W,11,","28.9","2,W,22,","41.4","W","36.2","2,W","111.0",",,,W","","","17.69","2,W","23.31","2,,,W","12.06","2,,,W","","","250",",W","250",",W","","","13.4",",W","17.9",",W","",""
"USW00004724","2019-10","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.0",",W","276.8","W","5.3",",W","16",",W","9",",W","0",",W","","","","","0",",W","1",",W","0",",W","2",",W","0",",W","","","","","","","-1.0",",W,19,","","","","","22.6",",,W,27,","28.3",",W,01,","275.2","W","233.8",",W","113.2",",,,W","","","10.96",",W","16.23",",,,W","5.69",",,,W","","","220",",W","220",",W","","","20.1",",W","27.7",",W","",""
"USW00004724","2019-11","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.7",",W","276.8","W","0.0",",W","12",",W","4",",W","0",",W","","","","","0",",W","23",",W","5",",W","0",",W","0",",W","9","","","","","","-11.6",",W,13,","","","","","5.6",",,W,11,","13.3",",W,27,","788.3","W","513.1",",W","21.2",",,,W","","","1.23",",W","4.85",",,,W","-2.39",",,,W","","","220",",W","220",",W","","","19.2",",W","25.5",",W","",""
"USW00004724","2019-12","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.8",",W","276.8","W","0.0",",W","16",",W","9",",W","0",",W","","","","","0",",W","26",",W","9",",W","0",",W","0",",W","9","","","","","","-13.8",",W,12,","","","","","23.6",",,W,14,","11.7",",W,27,","1375.5","W","587.2",",W","84.8",",,,W","","","-0.61",",W","3.02",",,,W","-4.24",",,,W","","","260",",W","220",",W","","","14.3",",W","19.7",",W","",""
"USW00004724","2020-01","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.8",",W","0.0","W","0.0",",W","14",",W","7",",W","0",",W","","","","","0",",W","26",",W","8",",W","0",",W","0",",W","4","","","","","","-14.3",",W,20,","","","","","24.4",",,W,11,","15.0",",W,11,","1963.0","W","587.5",",W","68.8",",,,W","","","-0.62",",W","2.60",",,,W","-3.84",",,,W","","","230",",W","210",",W","","","19.2",",W","24.1",",W","",""
"USW00004724","2020-03","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.7",",W","","","0.0",",W","14",",W","10",",W","0",",W","","","","","0",",W","19",",W","1",",W","1",",W","0",",W","1","","","","","","-16.6",",W,01,","","","","","8.1",",,W,28,","21.7",",W,29,","","","451.3",",W","58.2",",,,W","","","3.78",",W","8.40",",,,W","-0.85",",,,W","","","240",",W","240",",W","","","17.9",",W","23.7",",W","",""
"USW00004724","2020-04","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.8",",W","","","0.0",",W","14",",W","6",",W","0",",W","","","","","0",",W","16",",W","0",",W","0",",W","0",",W","1","","","","","","-6.0",",W,16,","","","","","16.5",",,W,13,","20.6",",W,29,","","","385.7",",W","76.5",",,,W","","","5.48",",W","10.67",",,,W","0.29",",,,W","","","270",",W","270",",W","","","17.0",",W","21.5",",W","",""
"USW00004724","2020-05","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.0",",W","","","27.8",",W","13",",W","7",",W","0",",W","","","","","0",",W","7",",W","0",",W","12",",W","1",",W","2","","","","","","-4.3",",W,12,","","","","","10.4",",,W,28,","32.8",",W,26,","","","205.1",",W","49.3",",,,W","","","12.61",",W","18.30",",,,W","6.93",",,,W","","","250",",W","240",",W","","","15.7",",W","20.6",",W","",""
"USW00004724","2020-06","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","3.9",",W","","","74.9",",W","7",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","25",",W","1",",W","1","","","","1","","6.1",",W,14,","","","","","22.4",",,W,02,","32.2",",W,10,","","","29.0",",W","57.5",",,,W","","","19.86",",W","25.78",",,,W","13.94",",,,W","","","270",",W","280",",W","","","20.1",",W","28.2",",W","",""
"USW00004724","2020-07","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","3.5",",W","","","184.0",",W","8",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","8",",W","1","","1","","1","","15.0",",W,31,+","","","","","15.0",",,W,11,","35.0",",W,09,","0.0","W","0.0",",W","42.4",",,,W","","","24.27",",W","29.79",",,,W","18.75",",,,W","","","220",",W","220",",W","","","14.3",",W","17.9",",W","",""
"USW00004724","2020-08","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","3.6","3,W","","","","","6","2,W","5","2,W","0","2,W","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8","2,,W,15,","","","","","","","57.9","2,,,W","","","","","","","","","","","280",",W","220",",W","","","16.5",",W","21.5",",W","",""
"USW00004724","2020-09","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.1","1,W","","","14.8","2,W","4",",W","3",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","18","2,W","0","2,W","1","","","","","","3.3","2,W,21,","","","","","14.5",",,W,13,","27.8","2,W,03,","","","73.8","2,W","28.0",",,,W","","","16.23","2,W","21.84","2,,,W","10.61","2,,,W","","","190",",W","190",",W","","","17.4",",W","22.8",",W","",""
"USW00004724","2020-10","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.2",",W","","","0.0","1,W","17",",W","11",",W","0",",W","","","","","0","1,W","2","1,W","0","1,W","2","1,W","0","1,W","2","","1","","1","","-4.9","1,W,31,","","","","","8.9",",,W,19,","26.1","1,W,23,","","","255.0","1,W","62.1",",,,W","","","9.83","1,W","14.20","1,,,W","5.47","1,,,W","","","250",",W","280",",W","","","17.9",",W","22.8",",W","",""
"USW00004724","2020-11","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","5.4",",W","","","0.0",",W","8",",W","6",",W","0",",W","","","","","0",",W","11",",W","0",",W","3",",W","0",",W","1","","","","","","-3.8",",W,18,","","","","","19.6",",,W,22,","23.9",",W,10,+","","","342.3",",W","63.8",",,,W","","","6.92",",W","11.30",",,,W","2.54",",,,W","","","250",",W","240",",W","","","20.6",",W","28.2",",W","",""
"USW00004724","2020-12","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","5.2",",W","","","0.0",",W","12",",W","7",",W","0",",W","","","","","0",",W","27",",W","8",",W","0",",W","0",",W","2","","","","","","-11.0",",W,18,","","","","","11.4",",,W,24,","11.7",",W,12,","","","565.3",",W","45.5",",,,W","","","0.10",",W","3.25",",,,W","-3.05",",,,W","","","240",",W","240",",W","","","15.7",",W","19.7",",W","",""
"USW00004724","2021-01","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.0",",W","0.0","","0.0",",W","6",",W","2",",W","0",",W","","","","","0",",W","29",",W","13",",W","0",",W","0",",W","","","","","","","-17.1",",W,30,","","","","","15.5",",,W,02,","6.1",",W,15,","","","641.3",",W","24.3",",,,W","","","-2.35",",W","0.12",",,,W","-4.83",",,,W","","","270",",W","220",",W","","","13.9",",W","18.3",",W","",""
"USW00004724","2021-02","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.9",",W","0.0","","0.0",",W","7",",W","3",",W","0",",W","","","","","1",",W","28",",W","19",",W","0",",W","0",",W","2","","","","","","-19.3",",W,17,","","","","","5.6",",,W,22,","10.0",",W,24,","","","666.6",",W","17.2",",,,W","","","-5.47",",W","-1.50",",,,W","-9.45",",,,W","","","250",",W","240",",W","","","19.2",",W","24.1",",W","",""
"USW00004724","2021-03","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","5.0",",W","0.0","","0.0",",W","6",",W","2",",W","0",",W","","","","","0",",W","23",",W","4",",W","1",",W","0",",W","","","","","","","-10.5",",W,02,","","","","","7.1",",,W,26,","21.7",",W,24,","","","453.6",",W","17.2",",,,W","","","3.70",",W","9.85",",,,W","-2.45",",,,W","","","220",",W","250",",W","","","19.2",",W","24.6",",W","",""
"USW00004724","2021-04","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.2",",W","0.0","","0.0",",W","10",",W","4",",W","0",",W","","","","","0",",W","11",",W","0",",W","5",",W","0",",W","1","","1","","","","-6.6",",W,03,","","","","","5.1",",,W,11,","27.2",",W,08,","","","309.5",",W","20.2",",,,W","","","8.02",",W","13.61",",,,W","2.43",",,,W","","","290",",W","300",",W","","","15.7",",W","20.1",",W","",""
"USW00004724","2021-05","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","3.7",",W","23.0","","23.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","1",",W","0",",W","13",",W","0",",W","","","","","","","0.0",",W,17,","","","","","6.9",",,W,28,","31.1",",W,21,+","","","179.9",",W","10.3",",,,W","","","13.27",",W","19.68",",,,W","6.87",",,,W","","","240",",W","320",",W","","","12.5",",W","16.1",",W","",""
"USW00004724","2021-06","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","4.5",",W","134.7","","111.7",",W","7",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","1",",W","","","","","","","8.9",",W,17,","","","","","11.9",",,W,14,","33.9",",W,29,","","","9.7",",W","41.3",",,,W","","","21.73",",W","27.16",",,,W","16.30",",,,W","","","230",",W","220",",W","","","15.7",",W","21.5",",W","",""
"USW00004724","2021-07","43.10833","-78.93806","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","3.3",",W","240.2","","105.5",",W","12",",W","9",",W","4",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","1","","","","","","11.7",",W,31,","","","","","59.7",",,W,17,","31.1",",W,05,","2.7","","2.7",",W","191.9",",,,W","","","21.65",",W","26.40",",,,W","16.90",",,,W","","","210",",W","210",",W","","","17.0",",W","21.5",",W","",""
