"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00404946","1995-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","11",",0","10",",0","1",",0","","","","","0",",0","6",",0","0",",0","14",",0","0",",0","-6.1",",0,10,","","","","","35.6",",,0,08,","27.8",",0,24,","","","1927.6","0","  13.9",",,,0,3,2","","","","","256.8",",0","  22.2",",,,0,3,2","","","","","   3.3",",,,0,3,2","","","","","   7.2",",,,0,3,2","","","","","   8.4",",,,0,3,2","","","","","","","  15.2",",,,0,3,2","","","","","","","92.4",",,,0","","","10.05",",0","17.33",",,,0","2.77",",,,0","",""
"USC00404946","1995-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","16.1","0","16.1",",0","9",",0","6",",0","0",",0","","","","","0",",0","3",",0","0",",0","19",",0","0",",0","-1.1",",0,03,","","","","","16.3",",,0,21,","31.7",",0,11,","123.6","1,,,0","2057.9","0","  20.0",",,,0,3,2","","","","","130.3",",0","  26.7",",,,0,3,2","","","","","   8.3",",,,0,3,2","","","","","  15.0",",,,0,3,2","","","","","  13.2",",,,0,3,2","","","","","","","  21.3",",,,0,3,2","","","","","","","52.1",",,,0","","","14.53",",0","22.11",",,,0","6.95",",,,0","1952",",,,0"
"USC00404946","1995-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","65.2","0","49.1",",0","11",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","26",",0","0",",0","4.4",",0,03,","","","","","40.4",",,0,10,","30.0",",0,28,","135.5","2,,,0","2106.6","0","  23.3",",,,0,3,2","","","","","48.7",",0","  31.7",",,,0,3,2","","","","","  11.7",",,,0,3,2","","","","","  17.2",",,,0,3,2","","","","","  17.7",",,,0,3,2","","","","","","","  25.0",",,,0,3,2","","","","","","","151.9",",,,0","","","18.35",",0","24.69",",,,0","12.01",",,,0","1466",",,,0"
"USC00404946","1995-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","189.1","0","123.9",",0","12",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","2",",0","8.9",",0,14,","","","","","23.6",",,0,03,","32.8",",0,11,","153.0",",,,0","2111.0","0","  25.0",",,,0,3,2","","","","","4.4",",0","  34.4",",,,0,3,2","","","","","  15.0",",,,0,3,2","","","","","  24.4",",,,0,3,2","","","","","  21.8",",,,0,3,2","","","","","","","  29.9",",,,0,3,2","","","","","","","90.3",",,,0","","","22.32",",0","28.20",",,,0","16.43",",,,0","1054",",,,0"
"USC00404946","1995-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","419.5","0","230.4",",0","6",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","19",",0","13.9",",0,08,","","","","","20.8",",,0,01,","36.7",",0,27,","180.2",",,,0","0.0","0","  27.8",",,,1,3,2","","","","","0.0",",0","  36.7",",,,1,3,2","","","","","  21.1",",,,1,3,2","","","","","  27.8",",,,1,3,2","","","","","  25.2",",,,1,3,2","","","","","","","  33.6",",,,1,3,2","","","","","","","36.6",",,,0","","","25.76",",0","32.67",",,,0","18.86",",,,0","1129",",,,0"
"USC00404946","1995-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","684.6","0","265.1",",0","9",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","22",",0","17.8",",0,23,","","","","","12.2",",,0,11,","36.7",",0,20,+","174.0",",,,0","0.0","0","  31.7",",,,0,3,2","","","","","0.0",",0","  37.2",",,,0,3,2","","","","","  22.8",",,,0,3,2","","","","","  28.3",",,,0,3,2","","","","","  25.7",",,,0,3,2","","","","","","","  33.5",",,,0,3,2","","","","","","","33.4",",,,0","","","26.89",",0","33.46",",,,0","20.31",",,,0","1306",",,,0"
"USC00404946","1995-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","776.0","0","91.4",",0","8",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","3",",0","8.3",",0,30,","","","","","16.3",",,0,17,","34.4",",0,01,","117.1",",,,0","16.6","0","  26.7",",,,0,3,2","","","","","16.6",",0","  34.4",",,,0,3,2","","","","","  14.4",",,,0,3,2","","","","","  17.8",",,,0,3,2","","","","","  20.8",",,,0,3,2","","","","","","","  27.7",",,,0,3,2","","","","","","","52.2",",,,0","","","20.83",",0","27.02",",,,0","14.63",",,,0","1288",",,,0"
"USC00404946","1995-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","787.2","0","11.2",",0","9",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","19",",0","0",",0","0.6",",0,22,","","","","","32.0",",,0,28,","27.8",",0,03,+","","","151.0","0","  21.7",",,,0,3,2","","","","","134.4",",0","  28.3",",,,0,3,2","","","","","   7.8",",,,0,3,2","","","","","  15.0",",,,0,3,2","","","","","  13.5",",,,0,3,2","","","","","","","  20.8",",,,0,3,2","","","","","","","96.6",",,,0","","","14.36",",0","21.68",",,,0","7.04",",,,0","1576",",,,0"
"USC00404946","1995-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","787.2","0","0.0",",0","11",",0","11",",0","2",",0","","","","","0",",0","20",",0","0",",0","1",",0","0",",0","-6.1",",0,16,","","","","","34.8",",,0,07,","21.1",",0,02,","","","529.4","0","  16.7",",,,0,3,2","","","","","378.4",",0","  18.9",",,,0,3,2","","","","","   2.8",",,,0,3,2","","","","","   6.7",",,,0,3,2","","","","","   6.5",",,,0,3,2","","","","","","","  11.6",",,,0,3,2","","","","","","","151.4",",,,0","","","5.72",",0","11.83",",,,0","-0.39",",,,0","",""
"USC00404946","1995-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","787.2","0","0.0",",0","9",",0","5",",0","0",",0","","","","","0",",0","26",",0","3",",0","0",",0","0",",0","-13.9",",0,10,","","","","","18.3",",,0,19,","20.0",",0,16,","","","1030.5","0","   7.8",",,,0,3,2","","","","","501.1",",0","  12.8",",,,0,3,2","","","","","  -0.6",",,,0,3,2","","","","","   3.9",",,,0,3,2","","","","","   3.8",",,,0,3,2","","","","","","","   8.1",",,,0,3,2","","","","","","","60.4",",,,0","","","2.17",",0","7.58",",,,0","-3.25",",,,0","",""
"USC00404946","1996-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","14",",0","10",",0","2",",0","","","","","0",",0","25",",0","3",",0","1",",0","0",",0","-11.1",",0,20,","","","","","50.3",",,0,27,","22.8",",0,19,","","","1557.3","0","   7.8",",,,0,3,2","","","","","526.8",",0","  16.7",",,,0,3,2","","","","","   0.0",",,,0,3,2","","","","","   3.9",",,,0,3,2","","","","","   3.1",",,,0,3,2","","","","","","","   6.9",",,,0,3,2","","","","","","","210.5",",,,0","","","1.34",",0","6.78",",,,0","-4.10",",,,0","",""
"USC00404946","1996-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0","1,0","9",",0","6",",0","1",",0","","","","","3","1,0","20","1,0","6",",0","4",",0","0",",0","-24.4","1,0,05,","","","","","33.0",",,0,02,","27.2",",0,24,","","","2004.3","0","  10.6",",,,0,3,2","","","","","447.0",",0","  17.2",",,,0,3,2","","","","","   0.0",",,,0,3,2","","","","","   3.3",",,,0,3,2","","","","","   4.0",",,,0,3,2","","","","","","","   8.9",",,,0,3,2","","","","","","","95.0",",,,0","","","2.69","1,0","9.25",",,,0","-3.87","1,,,0","",""
"USC00404946","1996-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","15",",0","9",",0","1",",0","","","","","0",",0","17",",0","2",",0","4",",0","0",",0","-12.2",",0,09,","","","","","31.2",",,0,06,","23.9",",0,25,","","","2386.2","0","  10.6",",,,0,3,2","","","","","381.9",",0","  15.6",",,,0,3,2","","","","","  -0.6",",,,0,3,2","","","","","   5.6",",,,0,3,2","","","","","   5.6",",,,0,3,2","","","","","","","  11.6",",,,0,3,2","","","","","","","119.5",",,,0","","","6.01",",0","12.24",",,,0","-0.22",",,,0","",""
"USC00404946","1996-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","2.2","0","2.2",",0","13",",0","10",",0","1",",0","","","","","0",",0","8",",0","0",",0","19",",0","0",",0","-4.4",",0,10,","","","","","29.5",",,0,21,","27.8",",0,30,","117.2","1,,,0","2588.2","0","  16.1",",,,0,3,2","","","","","202.0",",0","  25.6",",,,0,3,2","","","","","   4.4",",,,0,3,2","","","","","   9.4",",,,0,3,2","","","","","   9.9",",,,0,3,2","","","","","","","  17.2",",,,0,3,2","","","","","","","114.5",",,,0","","","11.68",",0","19.40",",,,0","3.95",",,,0","2614",",,,0"
"USC00404946","1996-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","80.8","0","78.6",",0","9",",0","9",",0","3",",0","","","","","0",",0","0",",0","0",",0","26",",0","1",",0","1.1",",0,01,","","","","","34.3",",,0,07,","32.2",",0,25,","152.1","1,,,0","2630.5","0","  23.3",",,,0,3,2","","","","","42.3",",0","  31.7",",,,0,3,2","","","","","  10.6",",,,0,3,2","","","","","  18.3",",,,0,3,2","","","","","  18.4",",,,0,3,2","","","","","","","  25.8",",,,0,3,2","","","","","","","147.4",",,,0","","","19.50",",0","25.99",",,,0","13.02",",,,0","1585",",,,0"
"USC00404946","1996-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","221.5","0","140.7",",0","9",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","7",",0","11.7",",0,05,+","","","","","33.0",",,0,09,","34.4",",0,24,","155.8",",,,0","2630.5","0","  26.7",",,,0,3,2","","","","","0.0",",0","  34.4",",,,0,3,2","","","","","  17.8",",,,0,3,2","","","","","  24.4",",,,0,3,2","","","","","  22.2",",,,0,3,2","","","","","","","  30.1",",,,0,3,2","","","","","","","67.8",",,,0","","","23.02",",0","29.47",",,,0","16.57",",,,0","993",",,,0"
"USC00404946","1996-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","419.5","0","198.0",",0","16",",0","14",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","9",",0","12.8",",0,04,","","","","","16.3",",,0,09,","34.4",",0,03,","172.1",",,,0","0.0","0","  26.7",",,,0,3,2","","","","","0.0",",0","  35.0",",,,0,3,2","","","","","  21.1",",,,0,3,2","","","","","  25.0",",,,0,3,2","","","","","  23.8",",,,0,3,2","","","","","","","  30.6",",,,0,3,2","","","","","","","143.4",",,,0","","","24.72",",0","30.23",",,,0","19.21",",,,0","1458",",,,0"
"USC00404946","1996-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","612.2","0","192.7",",0","8",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","9",",0","15.6",",0,15,+","","","","","48.8",",,0,01,","33.3",",0,08,","143.2","1,,,0","0.0","0","  26.7",",,,0,3,2","","","","","0.0",",0","  35.0",",,,0,3,2","","","","","  20.6",",,,0,3,2","","","","","  25.0",",,,0,3,2","","","","","  23.2",",,,0,3,2","","","","","","","  31.3",",,,0,3,2","","","","","","","98.1",",,,0","","","24.55",",0","30.50",",,,0","18.60",",,,0","807",",,,0"
"USC00404946","1996-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","696.6","0","84.4",",0","12",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","7.2",",0,29,","","","","","23.6",",,0,29,","30.6",",0,08,+","95.1",",,,0","17.5","0","  23.9",",,,0,3,2","","","","","17.5",",0","  31.1",",,,0,3,2","","","","","  13.3",",,,0,3,2","","","","","  21.7",",,,0,3,2","","","","","  19.8",",,,0,3,2","","","","","","","  26.6",",,,0,3,2","","","","","","","92.0",",,,0","","","20.57",",0","26.50",",,,0","14.63",",,,0","1088",",,,0"
"USC00404946","1996-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","708.7","0","12.1",",0","9",",0","5",",0","0",",0","","","","","0",",0","2",",0","0",",0","17",",0","0",",0","-0.6",",0,21,+","","","","","8.6",",,0,23,","27.2",",0,30,","71.6","1,,,0","139.7","0","  19.4",",,,0,3,2","","","","","122.2",",0","  25.0",",,,0,3,2","","","","","   8.9",",,,0,3,2","","","","","  16.7",",,,0,3,2","","","","","  13.6",",,,0,3,2","","","","","","","  20.4",",,,0,3,2","","","","","","","31.0",",,,0","","","14.78",",0","21.63",",,,0","7.93",",,,0","1430",",,,0"
"USC00404946","1996-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","708.7","0","0.0",",0","15",",0","12",",0","1",",0","","","","","0",",0","14",",0","0",",0","3",",0","0",",0","-5.0",",0,28,+","","","","","56.4",",,0,08,","26.7",",0,08,","","","488.0","0","  13.9",",,,0,3,2","","","","","348.3",",0","  20.6",",,,0,3,2","","","","","   1.7",",,,0,3,2","","","","","   7.2",",,,0,3,2","","","","","   7.0",",,,0,3,2","","","","","","","  12.2",",,,0,3,2","","","","","","","170.3",",,,0","","","6.72",",0","12.26",",,,0","1.19",",,,0","",""
"USC00404946","1996-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","708.7","0","0.0",",0","15",",0","10",",0","2",",0","","","","","0",",0","23",",0","2",",0","1",",0","0",",0","-11.7",",0,21,","","","","","40.6",",,0,01,","21.1",",0,30,","","","885.5","0","  11.1",",,,0,3,2","","","","","397.5",",0","  15.0",",,,0,3,2","","","","","  -0.6",",,,0,3,2","","","","","   3.3",",,,0,3,2","","","","","   4.9",",,,0,3,2","","","","","","","   9.4",",,,0,3,2","","","","","","","148.5",",,,0","","","5.51",",0","11.72",",,,0","-0.70",",,,0","",""
"USC00404946","1997-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","12",",0","8",",0","1",",0","","","","","0",",0","22",",0","4",",0","2",",0","0",",0","-13.3",",0,18,+","","","","","27.7",",,0,09,","21.7",",0,05,","","","1343.9","0","  13.3",",,,0,3,2","","","","","458.4",",0","  16.7",",,,0,3,2","","","","","   0.6",",,,0,3,2","","","","","   2.8",",,,0,3,2","","","","","   5.2",",,,0,3,2","","","","","","","   8.7",",,,0,3,2","","","","","","","131.2",",,,0","","","3.55",",0","9.17",",,,0","-2.08",",,,0","",""
"USC00404946","1997-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","11",",0","8",",0","1",",0","","","","","0",",0","12",",0","0",",0","2",",0","0",",0","-5.0",",0,16,+","","","","","29.0",",,0,22,","23.3",",0,22,+","","","1653.9","0","  10.6","1,,,0,3,2","","","","","310.0",",0","  15.6","1,,,0,3,2","","","","","   2.2","1,,,0,3,2","","","","","   6.7","1,,,0,3,2","","","","","   5.6","1,,,0,3,2","","","","","","","  10.8","1,,,0,3,2","","","","","","","107.7",",,,0","","","7.26",",0","13.20",",,,0","1.32",",,,0","",""
"USC00404946","1997-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","3.6","0","3.6",",0","14",",0","12",",0","2",",0","","","","","0",",0","5",",0","0",",0","13",",0","0",",0","-5.0",",0,16,","","","","","38.6",",,0,03,","27.8",",0,02,","","","1850.6","0","  13.9",",,,0,3,2","","","","","196.7",",0","  20.0",",,,0,3,2","","","","","   5.6",",,,0,3,2","","","","","  12.2",",,,0,3,2","","","","","   9.7",",,,0,3,2","","","","","","","  17.0",",,,0,3,2","","","","","","","165.0",",,,0","","","12.10",",0","19.55",",,,0","4.66",",,,0","",""
"USC00404946","1997-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","7.5","0","3.9",",0","13",",0","10",",0","1",",0","","","","","0",",0","5",",0","0",",0","8",",0","0",",0","-1.7",",0,01,","","","","","27.2",",,0,29,","28.3",",0,06,","106.5","1,,,0","2050.9","0","  15.0",",,,0,3,2","","","","","200.3",",0","  22.2",",,,0,3,2","","","","","   6.7",",,,0,3,2","","","","","  14.4",",,,0,3,2","","","","","  10.6",",,,0,3,2","","","","","","","  18.8",",,,0,3,2","","","","","","","129.3",",,,0","","","11.79",",0","18.83",",,,0","4.74",",,,0","1608",",,,0"
"USC00404946","1997-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","24.1","0","16.6",",0","15",",0","10",",0","2",",0","","","","","0",",0","0",",0","0",",0","25",",0","0",",0","2.2",",0,16,","","","","","53.8",",,0,28,","29.4",",0,19,","128.3","1,,,0","2130.4","0","  20.0",",,,0,3,2","","","","","79.5",",0","  28.3",",,,0,3,2","","","","","  10.6",",,,0,3,2","","","","","  20.0",",,,0,3,2","","","","","  15.1",",,,0,3,2","","","","","","","  23.7",",,,0,3,2","","","","","","","155.3",",,,0","","","16.30",",0","23.72",",,,0","8.89",",,,0","1719",",,,0"
"USC00404946","1997-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","139.1","0","115.0",",0","19",",0","14",",0","1",",0","","","","","0",",0","0",",0","0",",0","27",",0","2",",0","11.7",",0,06,","","","","","48.8",",,0,14,","32.2",",0,26,+","114.6","1,,,0","2137.1","0","  26.7",",,,0,3,2","","","","","6.7",",0","  33.9",",,,0,3,2","","","","","  12.8",",,,0,3,2","","","","","  20.0",",,,0,3,2","","","","","  19.9",",,,0,3,2","","","","","","","  27.3",",,,0,3,2","","","","","","","141.7",",,,0","","","21.94",",0","27.21",",,,0","16.68",",,,0","867",",,,0"
"USC00404946","1997-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","359.4","0","220.3",",0","6",",0","4",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","17",",0","14.4",",0,06,","","","","","68.6",",,0,23,","35.0",",0,04,","165.3","1,,,0","0.0","0","  27.8",",,,0,3,2","","","","","0.0",",0","  36.7",",,,0,3,2","","","","","  19.4",",,,0,3,2","","","","","  27.8",",,,0,3,2","","","","","  24.3",",,,0,3,2","","","","","","","  32.7",",,,0,3,2","","","","","","","142.3",",,,0","","","25.44",",0","31.66",",,,0","19.21",",,,0","891",",,,0"
"USC00404946","1997-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","515.5","0","156.1",",0","10",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","7",",0","10.6",",0,24,","","","","","12.4",",,0,20,","34.4",",0,18,+","155.2",",,,0","0.0","0","  27.2",",,,0,3,2","","","","","0.0",",0","  36.1",",,,0,3,2","","","","","  18.3",",,,0,3,2","","","","","  26.1",",,,0,3,2","","","","","  22.7",",,,0,3,2","","","","","","","  32.3",",,,0,3,2","","","","","","","26.8",",,,0","","","23.37",",0","29.94",",,,0","16.80",",,,0","1159",",,,0"
"USC00404946","1997-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","602.6","0","87.1",",0","9",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","28",",0","5",",0","8.9",",0,05,","","","","","27.4",",,0,25,","34.4",",0,03,","133.8",",,,0","5.5","0","  25.6",",,,0,3,2","","","","","5.5",",0","  35.0",",,,0,3,2","","","","","  16.1",",,,0,3,2","","","","","  22.8",",,,0,3,2","","","","","  20.8",",,,0,3,2","","","","","","","  28.9",",,,0,3,2","","","","","","","64.9",",,,0","","","21.05",",0","28.02",",,,0","14.09",",,,0","1399",",,,0"
"USC00404946","1997-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","621.8","0","19.2",",0","11","1,0","6","1,0","2","1,0","","","","","0",",0","4",",0","0",",0","14",",0","0",",0","-2.2",",0,24,","","","","","55.9","1,,0,17,","29.4",",0,13,","76.4","2,,,0","156.7","0","  20.0",",,,0,3,2","","","","","151.2",",0","  27.8",",,,0,3,2","","","","","   6.7",",,,0,3,2","","","","","  13.9",",,,0,3,2","","","","","  13.7",",,,0,3,2","","","","","","","  21.3",",,,0,3,2","","","","","","","121.6","1,,,0","","","14.07",",0","20.87",",,,0","7.28",",,,0","1276",",,,0"
"USC00404946","1997-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","621.8","0","0.0",",0","14",",0","5",",0","0",",0","","","","","0",",0","13",",0","0",",0","0",",0","0",",0","-7.2",",0,18,+","","","","","16.5",",,0,02,","20.0",",0,01,","","","522.4","0","  10.0",",,,0,3,2","","","","","365.7",",0","  16.7",",,,0,3,2","","","","","  -1.1",",,,0,3,2","","","","","   6.7",",,,0,3,2","","","","","   6.5",",,,0,3,2","","","","","","","  11.5",",,,0,3,2","","","","","","","60.5",",,,0","","","6.14",",0","11.49",",,,0","0.80",",,,0","",""
"USC00404946","1997-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","621.8","0","0.0",",0","12",",0","9",",0","0",",0","","","","","0",",0","20",",0","0",",0","0",",0","0",",0","-7.8",",0,16,","","","","","11.2",",,0,25,","17.2",",0,21,","","","981.6","0","   8.3",",,,0,3,2","","","","","459.2",",0","  12.8",",,,0,3,2","","","","","   1.7",",,,0,3,2","","","","","   5.0",",,,0,3,2","","","","","   4.5",",,,0,3,2","","","","","","","   8.3",",,,0,3,2","","","","","","","74.7",",,,0","","","3.52",",0","8.62",",,,0","-1.58",",,,0","",""
"USC00404946","1998-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","16",",0","10",",0","1",",0","","","","","0",",0","18",",0","0",",0","1",",0","0",",0","-12.2",",0,01,","","","","","27.7",",,0,28,","21.7",",0,09,","","","1399.9","0","  11.7",",,,0,3,2","","","","","418.3",",0","  16.7",",,,0,3,2","","","","","   1.7",",,,0,3,2","","","","","   5.6",",,,0,3,2","","","","","   5.2",",,,0,3,2","","","","","","","   9.4",",,,0,3,2","","","","","","","123.1",",,,0","","","4.84",",0","10.05",",,,0","-0.36",",,,0","",""
"USC00404946","1998-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","11",",0","8",",0","1",",0","","","","","0",",0","14",",0","1",",0","1",",0","0",",0","-5.0",",0,02,+","","","","","33.0",",,0,04,","23.3",",0,27,","","","1731.9","0","  10.6",",,,0,3,2","","","","","332.0",",0","  15.0",",,,0,3,2","","","","","   2.2",",,,0,3,2","","","","","   5.0",",,,0,3,2","","","","","   5.2",",,,0,3,2","","","","","","","   9.9",",,,0,3,2","","","","","","","84.1",",,,0","","","6.48",",0","11.51",",,,0","1.44",",,,0","",""
"USC00404946","1998-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.6","0","0.6",",0","14",",0","5",",0","1",",0","","","","","0",",0","12",",0","0",",0","7",",0","0",",0","-11.1",",0,13,","","","","","39.9",",,0,19,","28.9",",0,31,","","","2051.2","0","  13.3",",,,0,3,2","","","","","319.3",",0","  23.3",",,,0,3,2","","","","","   2.8",",,,0,3,2","","","","","   7.2",",,,0,3,2","","","","","   7.5",",,,0,3,2","","","","","","","  13.6",",,,0,3,2","","","","","","","113.8",",,,0","","","8.05",",0","14.45",",,,0","1.65",",,,0","",""
"USC00404946","1998-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","3.4","0","2.8",",0","16",",0","11",",0","5",",0","","","","","0",",0","3",",0","0",",0","14",",0","0",",0","0.0",",0,12,+","","","","","81.3",",,0,19,","26.7",",0,09,","76.0","5,,,0","2212.4","0","  15.6",",,,0,3,2","","","","","161.2",",0","  22.2",",,,0,3,2","","","","","   7.2",",,,0,3,2","","","","","  13.3",",,,0,3,2","","","","","  11.8",",,,0,3,2","","","","","","","  18.8",",,,0,3,2","","","","","","","300.4",",,,0","","","13.05",",0","19.38",",,,0","6.72",",,,0","1853",",,,0"
"USC00404946","1998-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","78.5","0","75.1",",0","14",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","26",",0","0",",0","7.8",",0,06,+","","","","","29.7",",,0,27,","31.1",",0,22,+","119.3","2,,,0","2238.8","0","  25.6",",,,0,3,2","","","","","26.4",",0","  34.4",",,,0,3,2","","","","","  12.8",",,,0,3,2","","","","","  17.8",",,,0,3,2","","","","","  19.9",",,,0,3,2","","","","","","","  27.4",",,,0,3,2","","","","","","","133.1",",,,0","","","19.90",",0","26.11",",,,0","13.70",",,,0","919",",,,0"
"USC00404946","1998-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","206.7","0","128.2",",0","16",",0","10",",0","3",",0","","","","","0",",0","0",",0","0",",0","28",",0","5",",0","6.7",",0,07,","","","","","75.4",",,0,01,","32.2",",0,29,+","147.6","1,,,0","2251.8","0","  30.0",",,,0,3,2","","","","","13.0",",0","  39.4",",,,0,3,2","","","","","  18.9",",,,0,3,2","","","","","  23.3",",,,0,3,2","","","","","  24.1",",,,0,3,2","","","","","","","  31.5",",,,0,3,2","","","","","","","216.4",",,,0","","","22.17",",0","28.04",",,,0","16.31",",,,0","1219",",,,0"
