"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003017","2008-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.7",",W","14.1","0","14.1",",0","11",",0","7",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","19",",0","0",",0","9","","3","","8","","-6.1",",0,03,","0",",,0,31,+","79",",,0,01,","12.4",",,0,01,","31.7",",0,21,","3363.5","0","172.1",",0","39.6",",,,0","53.7",",W","87",",,,0","13.24",",0","21.50",",,,0","4.97",",,,0","14368",",W","360",",X","180",",X","20.6",",X","27.3",",X"
"USW00003017","2008-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.8",",W","90.8","0","76.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","8","","","","5","","2.8",",0,12,","0",",,0,30,+","0",",T,0,20,","14.5",",,0,05,","35.0",",0,26,","3399.7","0","36.2",",0","18.6",",,,0","69.2",",W","0",",T,,0","19.68",",0","28.84",",,,0","10.52",",,,0","18565",",W","250",",X","220",",X","16.1",",X","23.7",",X"
"USW00003017","2008-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",W","307.9","0","217.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","7","","","","8","","10.6",",0,09,","0",",,0,31,+","0",",T,0,25,+","4.1",",,0,08,","37.8",",0,20,","0.0","0","0.0",",0","6.2",",,,0","68.8",",W","0",",T,,0","25.34",",0","34.29",",,,0","16.39",",,,0","18800",",W","110",",X","280",",X","17.0",",X","21.0",",X"
"USW00003017","2008-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",W","434.7","0","126.8",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","11","","","","13","","10.0",",0,16,+","0",",,0,31,+","0",",T,0,05,","32.8",",,0,06,","40.0",",0,01,","16.1","0","16.1",",0","102.5",",,,0","72.0",",W","0",",T,,0","21.90",",0","29.48",",,,0","14.33",",,,0","18323",",W","190",",X","190",",X","17.9",",X","23.2",",X"
"USW00003017","2008-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.9",",W","448.1","0","13.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","9","","","","3","","4.4",",0,09,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,12,","30.6",",0,26,+","83.6","0","67.5",",0","26.4",",,,0","66.8",",W","0",",,,0","16.53",",0","24.43",",,,0","8.63",",,,0","14985",",W","10",",X","10",",X","17.0",",X","19.7",",X"
"USW00003017","2008-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",W","448.1","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","16",",0","0",",0","6","","1","","3","","-5.0",",0,27,","0",",,0,31,+","0",",T,0,21,","26.9",",,0,05,","27.2",",0,02,+","306.0","0","222.4",",0","36.7",",,,0","73.2",",W","0",",T,,0","11.16",",0","19.02",",,,0","3.30",",,,0","15103",",W","320",",X","360",",X","17.4",",X","21.9",",X"
"USW00003017","2008-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",W","448.1","0","0.0",",0","4",",0","0",",0","0",",0","1",",0","1",",0","0",",0","22",",0","0",",0","6",",0","0",",0","9","","3","","","","-11.1",",0,15,","51",",,0,29,","41",",,0,28,","2.3",",,0,28,","25.6",",0,18,+","671.9","0","365.9",",0","4.7",",,,0","78.8",",W","44",",,,0","6.14",",0","14.07",",,,0","-1.80",",,,0","14184",",W","280",",X","280",",X","18.3",",X","22.8",",X"
"USW00003017","2008-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","448.1","0","0.0",",0","6",",0","0",",0","0",",0","15",",0","4",",0","6",",0","30",",0","10",",0","0",",0","0",",0","7","","3","","","","-28.3",",0,15,","102",",,0,09,","91",",,0,04,","2.3",",,0,14,","20.6",",0,02,","1332.6","0","660.7",",0","6.2",",,,0","73.2",",W","261",",,,0","-2.98",",0","5.00",",,,0","-10.95",",,,0","12794",",W","310",",X","310",",X","16.5",",X","21.0",",X"
"USW00003017","2009-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.8",",W","0.0","0","0.0",",0","3",",0","0",",0","0",",0","4",",0","2",",0","1",",0","26",",0","4",",0","1",",0","0",",0","9","","4","","","","-23.9",",0,27,","25",",,0,28,+","76",",,0,12,","1.5",",,0,25,","21.7",",0,21,","1851.2","0","518.6",",0","3.3",",,,0","72.2",",W","125",",,,0","1.60",",0","8.98",",,,0","-5.77",",,,0","13039",",W","350",",X","350",",X","19.2",",X","21.9",",X"
"USW00003017","2009-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.9",",W","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","0",",0","0",",0","9","","3","","","","-17.2",",0,21,","0",",,0,28,+","0",",T,0,27,+","0.8",",,0,20,","20.0",",0,24,+","2281.8","0","430.6",",0","1.1",",,,0","78.1",",W","0",",T,,0","2.95",",0","11.68",",,,0","-5.77",",,,0","14032",",W","260",",X","250",",X","19.7",",X","23.2",",X"
"USW00003017","2009-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.2",",W","0.0","0","0.0",",0","5",",0","2",",0","0",",0","6",",0","3",",0","0",",0","23",",0","1",",0","7",",0","0",",0","6","","3","","","","-12.2",",0,28,","178",",,0,27,","198",",,0,26,","16.0",",,0,26,","25.6",",0,22,","2681.1","0","399.3",",0","21.0",",,,0","67.3",",W","351",",,,0","5.45",",0","13.66",",,,0","-2.76",",,,0","14929",",W","310",",X","240",",X","17.4",",X","23.7",",X"
"USW00003017","2009-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.5",",W","0.0","0","0.0",",0","10",",0","5",",0","1",",0","2",",0","2",",0","0",",0","14",",0","1",",0","10",",0","0",",0","13","","3","","2","","-8.9",",0,06,","102",",,0,27,","114",",,0,27,","29.5",",,0,17,","26.1",",0,23,","2999.2","0","318.1",",0","82.0",",,,0","63.2",",W","188",",,,0","7.73",",0","14.96",",,,0","0.50",",,,0","15068",",W","360",",X","360",",X","23.2",",X","28.2",",X"
"USW00003017","2009-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",W","13.3","0","13.3",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","15","","5","","9","","2.2",",0,14,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,25,","32.2",",0,19,","3116.3","0","117.1",",0","33.1",",,,0","48.5",",W","0",",,,0","14.99",",0","22.20",",,,0","7.77",",,,0","12911",",W","190",",X","190",",X","19.7",",X","25.0",",X"
"USW00003017","2009-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.7",",W","49.5","0","36.2",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","20","","6","","18","","5.0",",0,08,","0",",,0,30,+","0",",T,0,23,+","41.7",",,0,23,","31.7",",0,30,+","3162.1","0","45.8",",0","123.6",",,,0","49.6",",W","0",",T,,0","18.01",",0","25.40",",,,0","10.63",",,,0","13359",",W","260",",Z","270",",Z","23.7",",Z","30.4",",Z"
"USW00003017","2009-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.7",",W","146.3","0","96.8",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","20","","1","","19","","9.4",",0,31,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,20,","33.9",",0,24,","7.1","0","7.1",",0","90.6",",,,0","56.8",",W","0",",,,0","21.23",",0","28.88",",,,0","13.57",",,,0","15577",",W","340",",X","330","1,X","18.3",",X","23.7","1,X"
"USW00003017","2009-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.9",",W","243.1","0","96.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","10","","","","11","","8.3",",0,17,+","0",",,0,31,+","0",",T,0,09,","11.9",",,0,06,","36.7",",0,23,","12.4","0","5.3",",0","28.9",",,,0","65.0",",W","0",",T,,0","21.29",",0","29.75",",,,0","12.82",",,,0","16610",",W","280",",X","210",",X","16.5",",X","21.0",",X"
"USW00003017","2009-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",W","284.1","0","41.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","10","","1","","6","","2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,23,","32.8",",0,01,","79.4","0","67.0",",0","18.8",",,,0","61.3",",W","0",",,,0","17.47",",0","25.58",",,,0","9.36",",,,0","13741",",W","210",",X","280","1,X","16.1",",X","20.1","1,X"
"USW00003017","2009-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",W","284.1","0","0.0",",0","8",",0","5",",0","0",",0","3",",0","4",",0","0",",0","17",",0","3",",0","3",",0","0",",0","15","","8","","","","-8.3",",0,10,","127",",,0,30,","183",",,0,29,","9.1",",,0,21,","28.9",",0,18,","459.7","0","380.3",",0","34.5",",,,0","","","437",",,,0","6.07",",0","12.61",",,,0","-0.48",",,,0","","","350",",X","350",",X","16.5",",X","18.3",",X"
"USW00003017","2009-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.9",",W","284.1","0","0.0",",0","3",",0","3",",0","0",",0","4",",0","3",",0","0",",0","22",",0","1",",0","5",",0","0",",0","7","","3","","1","","-8.9",",0,16,","127",",,0,15,","97",",,0,14,","5.8",",,0,14,","25.0",",0,05,","832.7","0","373.0",",0","12.4",",,,0","","","237",",,,0","5.90",",0","13.56",",,,0","-1.77",",,,0","","","350",",Z","340","2,X","13.4",",Z","16.5","2,X"
"USW00003017","2009-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.9",",W","284.1","0","0.0",",0","7",",0","2",",0","0",",0","15",",0","5",",0","6",",0","31",",0","15",",0","0",",0","0",",0","11","","1","","","","-27.2",",0,09,","127",",,0,24,","124",",,0,23,","3.8",",,0,23,","15.0",",0,21,+","1536.6","0","703.9",",0","11.6",",,,0","","","282",",,,0","-4.37",",0","2.44",",,,0","-11.18",",,,0","","","220",",X","220",",X","19.2",",X","21.9",",X"
"USW00003017","2010-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.6",",W","0.0","0","0.0",",0","2",",0","0",",0","0",",0","11",",0","1",",0","3",",0","31",",0","2",",0","0",",0","0",",0","8","","3","","","","-26.7",",0,07,","51",",,0,08,+","58",",,0,06,","1.3",",,0,06,","14.4",",0,16,","2134.3","0","597.7",",0","1.8",",,,0","","","66",",,,0","-0.95",",0","6.08",",,,0","-7.98",",,,0","","","60",",X","310",",X","13.0",",X","15.6",",X"
"USW00003017","2010-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.4",",W","0.0","0","0.0",",0","9",",0","0",",0","0",",0","9",",0","3",",0","1",",0","28",",0","8",",0","0",",0","0",",0","14","","3","","","","-18.3",",0,09,","51",",,0,23,+","33",",,0,21,","2.0",",,0,07,","11.1",",0,27,","2692.6","0","558.3",",0","7.6",",,,0","","","147",",,,0","-1.61",",0","4.26",",,,0","-7.48",",,,0","","","360",",X","210",",X","11.2",",X","15.6",",X"
"USW00003017","2010-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.5",",W","0.0","0","0.0",",0","6",",0","2",",0","0",",0","4",",0","3",",0","0",",0","23",",0","0",",0","1",",0","0",",0","14","","5","","1","","-10.6",",0,20,","203",",,0,24,","203",",,0,23,","15.5",",,0,23,","27.8",",0,30,","3106.1","0","413.5",",0","20.4",",,,0","","","325",",,,0","4.99",",0","11.96",",,,0","-1.97",",,,0","","","350",",X","10",",X","17.0",",X","21.0",",X"
"USW00003017","2010-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.4",",W","0.0","0","0.0",",0","8",",0","3",",0","1",",0","1",",0","0",",0","0",",0","15",",0","0",",0","5",",0","0",",0","12","","4","","3","","-3.3",",0,02,","25",",,0,07,","13",",,0,07,","27.7",",,0,23,","26.1",",0,28,","3393.3","0","287.2",",0","63.7",",,,0","","","13",",,,0","8.76",",0","16.48",",,,0","1.04",",,,0","","","270",",X","340",",X","19.7",",X","24.1",",X"
"USW00003017","2010-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.3",",W","8.6","0","8.6",",0","8",",0","2",",0","0",",0","1",",0","1",",0","0",",0","7",",0","0",",0","14",",0","1",",0","11","","3","","5","","-2.2",",0,08,+","25",",,0,12,","33",",,0,12,","24.9",",,0,11,","32.2",",0,28,","3591.5","0","198.2",",0","38.7",",,,0","","","33",",,,0","12.22",",0","20.14",",,,0","4.30",",,,0","","","220",",X","220",",X","23.2",",X","28.6",",X"
"USW00003017","2010-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","95.2","0","86.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","10",",0","10","","2","","8","","8.3",",0,23,+","0",",,0,30,+","0",",T,0,11,","17.5",",,0,11,","37.2",",0,25,","3614.1","0","22.6",",0","40.7",",,,0","","","0",",T,,0","20.47",",0","28.93",",,,0","12.01",",,,0","","","20",",X","220",",X","16.1",",X","20.6",",X"
"USW00003017","2010-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",W","259.4","0","164.2",",0","13",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","13","","1","","14","","11.7",",0,09,+","0",",,0,31,+","0",",T,0,04,","46.7",",,0,04,","38.9",",0,17,","2.0","0","2.0",",0","94.1",",,,0","","","0",",T,,0","23.56",",0","31.84",",,,0","15.29",",,,0","","","320",",X","340",",X","18.3",",X","21.5",",X"
"USW00003017","2010-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",W","411.0","0","151.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","10","","1","","10","","8.3",",0,17,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,01,","36.1",",0,22,","2.0","0","0.0",",0","26.7",",,,0","","","0",",,,0","23.22",",0","31.43",",,,0","15.01",",,,0","","","190",",X","340",",X","17.0",",X","20.1",",X"
"USW00003017","2010-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",W","463.1","0","52.1",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","7","","1","","3","","4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,22,","35.6",",0,19,","21.2","0","19.2",",0","1.6",",,,0","","","0",",,,0","19.43",",0","29.34",",,,0","9.52",",,,0","","","310",",X","320",",X","16.5",",X","19.7",",X"
"USW00003017","2010-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",W","467.0","0","3.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","4","","1","","3","","-6.7",",0,28,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,12,","29.4",",0,03,","192.3","0","171.1",",0","13.7",",,,0","","","0",",,,0","12.94",",0","20.93",",,,0","4.95",",,,0","","","350",",X","350",",X","18.3",",X","22.8",",X"
"USW00003017","2010-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",W","467.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","1",",0","0",",0","24",",0","1",",0","4",",0","0",",0","13","","6","","","","-15.6",",0,25,","0",",T,0,29,+","38",",,0,15,","3.8",",,0,16,+","25.0",",0,06,","637.8","0","445.5",",0","12.4",",,,0","","","38",",,,0","3.48",",0","11.43",",,,0","-4.46",",,,0","","","310",",X","320","1,X","20.1",",X","24.6","1,X"
"USW00003017","2010-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.9",",W","467.0","0","0.0",",0","2",",0","2",",0","0",",0","2",",0","2",",0","1",",0","28",",0","2",",0","1",",0","0",",0","5","","2","","","","-17.8",",0,31,","51",",,0,31,+","56",",,0,30,","3.0",",,0,31,","21.1",",0,14,","1167.1","0","529.3",",0","5.5",",,,0","","","84",",,,0","1.26",",0","9.38",",,,0","-6.86",",,,0","","","340",",X","180",",X","14.3",",X","17.9",",X"
"USW00003017","2011-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",W","0.0","X","0.0",",X","5",",X","1",",X","0",",X","13",",Z","1",",Z","4",",X","30",",X","6",",X","0",",X","0",",X","9","","4","","","","-20.6",",X,12,","178",",,X,11,+","165",",,Z,09,","10.9",",,X,09,","19.4",",X,28,","1771.1","X","604.0",",X","15.5",",,,X","","","204",",,,Z","-1.15",",X","5.66",",,,X","-7.96",",,,X","","","10",",X","10",",X","16.1",",X","19.7",",X"
"USW00003017","2011-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.7",",W","0.0","X","0.0",",X","5",",X","2",",X","0",",X","13",",X","4",",X","6",",X","25",",X","7",",X","0",",X","0",",X","11","","4","","","","-27.2",",X,02,","76",",,X,09,+","38",",,X,07,","3.8",",,X,08,","19.4",",X,16,","2330.9","X","559.8",",X","10.7",",,,X","","","134",",,,X","-1.66",",X","6.31",",,,X","-9.63",",,,X","","","250",",X","10","1,X","17.0",",X","20.6","1,X"
"USW00003017","2011-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.0",",W","0.0","X","0.0",",X","8",",X","1",",X","0",",X","0",",X","2",",X","0",",X","24",",X","1",",X","4",",X","0",",X","10","","4","","","","-10.0",",X,05,","0",",T,X,29,+","28",",,X,29,","3.3",",,X,28,","24.4",",X,21,","2705.4","X","374.5",",X","9.1",",,,X","","","63",",,,X","6.25",",X","14.84",",,,X","-2.33",",,,X","","","320",",X","320",",X","17.4",",X","21.5",",X"
"USW00003017","2011-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.4",",W","0.0","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","8",",X","0",",X","12","","6","","3","","-7.2",",X,04,","0",",T,X,04,","30",",,X,03,","4.3",",,X,24,+","28.9",",X,02,","2982.7","X","277.3",",X","27.2",",,,X","","","30",",,,X","9.09",",X","17.07",",,,X","1.11",",,,X","","","300",",X","310",",X","18.3",",X","23.2",",X"
"USW00003017","2011-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",W","4.7","X","4.7",",X","12",",X","5",",X","2",",X","0",",X","1",",X","0",",X","3",",X","0",",X","13",",X","0",",X","12","","3","","7","","-2.2",",X,05,","0",",,X,31,+","25",",,X,11,","39.4",",,X,11,","30.0",",X,08,+","3192.9","X","210.2",",X","121.8",",,,X","","","25",",,,X","11.70",",X","18.57",",,,X","4.84",",,,X","","","260",",X","220",",X","19.2",",X","23.7",",X"
"USW00003017","2011-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.7",",W","73.0","X","68.3",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","7",",X","4","","","","10","","7.2",",X,10,","0",",,X,30,+","0",",T,X,13,","26.7",",,X,20,","35.6",",X,29,+","3208.5","X","15.6",",X","61.8",",,,X","","","0",",T,,X","20.09",",X","28.52",",,,X","11.67",",,,X","","","190",",X","200",",X","21.5",",X","32.2",",X"
"USW00003017","2011-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",W","260.6","X","187.6",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","6","","","","16","","13.3",",X,01,","0",",,X,31,+","0",",T,X,19,+","26.4",",,X,07,","37.2",",X,31,+","0.0","X","0.0",",X","86.8",",,,X","","","0",",T,,X","24.39",",X","32.81",",,,X","15.96",",,,X","","","210",",X","300",",X","22.8",",X","30.4",",X"
"USW00003017","2011-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.9",",W","467.4","X","206.8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","4","","1","","12","","12.8",",X,20,","0",",,X,31,+","0",",,X,31,+","6.9",",,X,03,","37.2",",X,25,","0.0","X","0.0",",X","7.7",",,,X","","","0",",,,X","25.00",",X","33.72",",,,X","16.29",",,,X","","","180",",X","200",",X","17.4",",X","21.5",",X"
"USW00003017","2011-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.6",",W","509.1","X","41.7",",X","6",",X","2",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","25",",X","1",",X","7","","1","","3","","3.3",",X,21,","0",",,W,30,+","0",",,W,30,+","14.2",",,X,14,","35.6",",X,01,","54.4","X","54.4",",X","22.5",",,,X","","","0",",,,W","17.91",",X","25.89",",,,X","9.93",",,,X","","","310",",X","310",",X","19.7",",X","23.7",",X"
"USW00003017","2011-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","521.2","X","12.1",",X","4",",X","3",",X","1",",X","3",",X","1",",X","0",",X","9",",X","1",",X","16",",X","0",",X","","","1","","1","","-10.0",",X,27,+","127",",,X,27,","203",",,X,26,","26.4",",,X,08,","30.6",",X,01,","280.3","X","225.9",",X","45.4",",,,X","","","216",",,,X","11.43",",X","19.59",",,,X","3.28",",,,X","","","210",",X","200",",X","21.9",",X","28.2",",X"
"USW00003017","2011-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","521.2","X","0.0",",X","2",",X","2",",X","0",",X","3",",X","2",",X","0",",X","26",",X","1",",X","0",",X","0",",X","","","2","","","","-12.2",",X,03,+","76",",,W,03,+","64",",,X,02,","7.1",",,X,01,","20.6",",X,24,","705.6","X","425.3",",X","11.9",",,,X","","","115",",,,X","4.16",",X","12.30",",,,X","-3.99",",,,X","","","260",",X","260",",X","19.2",",X","23.2",",X"
"USW00003017","2011-12","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",W","521.2","X","0.0",",X","6",",X","3",",X","0",",X","28",",X","4",",X","2",",X","30",",X","7",",X","0",",X","0",",X","4","","3","","","","-20.6",",X,06,","127",",,X,22,","145",",,X,01,","7.1",",,X,21,","14.4",",X,18,","1366.3","X","660.7",",X","19.9",",,,X","","","419",",,,X","-2.98",",X","3.60",",,,X","-9.56",",,,X","","","270",",X","270","1,X","20.1",",X","26.4","1,X"
"USW00003017","2012-01","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.8",",W","0.0","X","0.0",",X","4",",X","1",",X","0",",X","4",",X","1",",X","2",",X","28",",X","1",",X","0",",X","0",",X","3","","1","","","","-21.1",",X,11,","76",",,X,12,","81",",,X,11,","2.5",",,X,11,","18.9",",X,21,","1866.0","X","499.7",",X","6.6",",,,X","","","125",",,,X","2.21",",X","10.18",",,,X","-5.75",",,,X","","","330",",X","330",",X","17.4",",X","22.8",",X"
"USW00003017","2012-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.1",",W","0.0","X","0.0",",X","7",",X","2",",X","0",",X","22",",X","6",",X","0",",X","28",",X","9",",X","0",",X","0",",X","2","","5","","","","-16.1",",X,11,","279",",,X,04,","318",",,X,03,","14.5",",,X,03,","18.3",",X,25,","2455.5","X","589.5",",X","22.9",",,,X","","","513",",,,X","-1.99",",X","3.73",",,,X","-7.71",",,,X","","","170",",X","170",",X","21.9",",X","26.4",",X"
"USW00003017","2012-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.2",",W","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","16",",X","0",",X","","","","","","","-8.9",",X,02,","0",",T,X,03,+","0",",T,X,07,+","0.5",",,X,01,","27.2",",X,31,","2728.0","X","272.5",",X","0.8",",,,X","","","0",",T,,X","9.54",",X","18.58",",,,X","0.50",",,,X","","","180",",X","190",",X","20.6",",X","25.9",",X"
"USW00003017","2012-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","5.1",",W","3.1","X","3.1",",X","8",",X","4",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","15",",X","0",",X","6","","2","","4","","-4.4",",X,07,","0",",T,X,03,","25",",,X,03,","10.9",",,X,26,+","31.1",",X,24,","2926.3","X","198.3",",X","35.2",",,,X","","","25",",,,X","11.83",",X","20.35",",,,X","3.30",",,,X","","","350",",X","350",",X","19.7",",X","25.0",",X"
"USW00003017","2012-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",W","27.2","X","24.1",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","2",",X","2","","2","","6","","2.2",",X,13,","0",",,X,31,+","0",",T,X,23,","15.2",",,X,23,","33.9",",X,22,","3028.3","X","102.0",",X","25.6",",,,X","","","0",",T,,X","15.82",",X","24.12",",,,X","7.52",",,,X","","","180",",X","170",",X","19.2",",X","23.2",",X"
