"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093801","1976-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","722.2","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2",",0","0",",0","","","","","","","-10.6",",0,30,","0",",T,0,14,","0",",T,0,14,","39.1",",,0,28,","21.7",",0,18,+","","","511.8","0","357.6",",0","","","","","84.0",",,,0","0",",T,,0","6.41",",0","13.40",",,,0","-0.58",",,,0","","","","","","","","","","","",""
"USW00093801","1976-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","722.2","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","","","-12.2",",0,22,","0",",,0,31,+","0",",T,0,20,+","24.1",",,0,20,","20.0",",0,19,+","","","955.0","0","443.2",",0","","","","","125.0",",,,0","0",",T,,0","4.04",",0","10.98",",,,0","-2.91",",,,0","","","","","","","","","","","",""
"USW00093801","1977-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","12",",0","5",",0","1",",0","1",",0","1",",0","1",",0","28",",0","8",",0","0",",0","0",",0","","","","","","","-18.3",",0,17,","51",",,0,24,","43",",,0,24,","32.3",",,0,09,","15.0",",0,27,","","","1576.6","0","621.6",",0","","","","","86.7",",,,0","43",",,,0","-1.72",",0","4.05",",,,0","-7.48",",,,0","","","","","","","","","","","",""
"USW00093801","1977-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","3",",0","0",",0","","","","","","","-11.7",",0,02,","0",",,0,28,+","0",",,0,28,+","16.8",",,0,27,","28.3",",0,26,","","","1937.7","0","361.1",",0","","","","","58.7",",,,0","0",",,,0","5.44",",0","13.93",",,,0","-3.06",",,,0","","","","","","","","","","","",""
"USW00093801","1977-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","6.2","0","6.2",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","","","","","-4.4",",0,02,+","0",",,0,31,+","0",",,0,31,+","55.9",",,0,29,","26.7",",0,30,+","","","2109.9","0","172.2",",0","","","","","227.6",",,,0","0",",,,0","12.98",",0","19.87",",,,0","6.08",",,,0","","","","","","","","","","","",""
"USW00093801","1977-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","46.0","0","39.8",",0","6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","","","","","-0.6",",0,06,","0",",,0,30,+","0",",,0,30,+","88.6",",,0,04,","31.1",",0,17,+","","","2162.7","0","52.8",",0","","","","","202.4",",,,0","0",",,,0","17.90",",0","25.87",",,,0","9.93",",,,0","","","","","","","","","","","",""
"USW00093801","1977-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","148.3","0","102.3",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","","","3.9",",0,11,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,28,","32.8",",0,31,+","","","2173.7","0","11.0",",0","","","","","81.3",",,,0","0",",,,0","21.28",",0","28.27",",,,0","14.29",",,,0","","","","","","","","","","","",""
"USW00093801","1977-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","366.0","0","217.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","","","7.8",",0,08,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,18,","37.8",",0,13,","","","2174.0","0","0.3",",0","","","","","18.8",",,,0","0",",,,0","25.58",",0","33.22",",,,0","17.94",",,,0","","","","","","","","","","","",""
"USW00093801","1977-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","656.4","0","290.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","15.0",",0,03,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,22,","40.6",",0,08,","","","0.0","0","0.0",",0","","","","","41.4",",,,0","0",",,,0","27.70",",0","34.57",",,,0","20.83",",,,0","","","","","","","","","","","",""
"USW00093801","1977-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","920.0","0","263.6",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","16.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","41.7",",,0,09,","36.1",",0,07,+","","","0.0","0","0.0",",0","","","","","131.1",",,,0","0",",,,0","26.84",",0","32.95",",,,0","20.73",",,,0","","","","","","","","","","","",""
"USW00093801","1977-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1084.2","0","164.2",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","","","11.7",",0,29,","0",",,0,30,+","0",",,0,30,+","51.1",",,0,07,","34.4",",0,03,+","","","2.5","0","2.5",",0","","","","","159.2",",,,0","0",",,,0","23.72",",0","29.41",",,,0","18.04",",,,0","","","","","","","","","","","",""
"USW00093801","1977-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1094.2","0","10.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","","","","","-1.1",",0,17,","0",",,0,31,+","0",",,0,31,+","89.7",",,0,25,","30.6",",0,01,","","","125.8","0","123.3",",0","","","","","173.5",",,,0","0",",,,0","14.68",",0","21.38",",,,0","7.97",",,,0","","","","","","","","","","","",""
"USW00093801","1977-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1095.6","0","1.4",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","","","","","-4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,04,","23.9",",0,01,","","","312.1","0","186.3",",0","","","","","155.5",",,,0","0",",,,0","12.17",",0","17.33",",,,0","7.01",",,,0","","","","","","","","","","","",""
"USW00093801","1977-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1095.6","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","2",",0","0",",0","","","","","","","-10.6",",0,07,","0",",,0,31,+","0",",T,0,21,+","22.9",",,0,24,","23.9",",0,05,","","","723.9","0","411.8",",0","","","","","50.3",",,,0","0",",T,,0","5.05",",0","11.12",",,,0","-1.02",",,,0","","","","","","","","","","","",""
"USW00093801","1978-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","25",",0","5",",0","0",",0","0",",0","","","","","","","-12.2",",0,09,","0",",T,0,27,+","10",",,0,26,","44.5",",,0,25,","15.6",",0,08,+","","","1288.0","0","564.1",",0","","","","","171.4",",,,0","23",",,,0","0.14",",0","4.68",",,,0","-4.40",",,,0","","","","","","","","","","","",""
"USW00093801","1978-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","","","-10.6",",0,07,","0",",T,0,23,+","5",",,0,21,","8.6",",,0,13,","20.6",",0,25,","","","1722.3","0","434.3",",0","","","","","16.0",",,,0","5",",,,0","2.82",",0","8.75",",,,0","-3.11",",,,0","","","","","","","","","","","",""
"USW00093801","1978-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","14",",0","0",",0","","","","","","","-8.3",",0,05,","0",",,0,31,+","0",",T,0,17,+","29.5",",,0,09,","28.9",",0,31,","","","1995.5","0","273.2",",0","","","","","99.7",",,,0","0",",T,,0","9.52",",0","16.61",",,,0","2.43",",,,0","","","","","","","","","","","",""
"USW00093801","1978-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","14.6","0","14.6",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","","","","","0.0",",0,22,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,18,","31.7",",0,09,","","","2065.5","0","70.0",",0","","","","","117.8",",,,0","0",",,,0","16.49",",0","24.90",",,,0","8.07",",,,0","","","","","","","","","","","",""
"USW00093801","1978-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","99.3","0","84.7",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","","","6.1",",0,17,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,08,","34.4",",0,26,","","","2088.3","0","22.8",",0","","","","","86.6",",,,0","0",",,,0","20.33",",0","27.55",",,,0","13.12",",,,0","","","","","","","","","","","",""
"USW00093801","1978-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","298.6","0","199.3",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","12.8",",0,15,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,20,","37.2",",0,28,","","","2088.3","0","0.0",",0","","","","","99.7",",,,0","0",",,,0","24.98",",0","31.78",",,,0","18.17",",,,0","","","","","","","","","","","",""
"USW00093801","1978-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","571.7","0","273.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","16.1",",0,18,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,25,","37.2",",0,23,","","","0.0","0","0.0",",0","","","","","105.8",",,,0","0",",,,0","27.14",",0","33.65",",,,0","20.63",",,,0","","","","","","","","","","","",""
"USW00093801","1978-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","810.2","0","238.5",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","","","16.7",",0,02,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,09,","35.0",",0,19,+","","","0.0","0","0.0",",0","","","","","110.0",",,,0","0",",,,0","26.03",",0","31.42",",,,0","20.64",",,,0","","","","","","","","","","","",""
"USW00093801","1978-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","986.0","0","175.8",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","13.9",",0,25,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,14,","34.4",",0,10,+","","","0.0","0","0.0",",0","","","","","53.4",",,,0","0",",,,0","24.19",",0","30.24",",,,0","18.14",",,,0","","","","","","","","","","","",""
"USW00093801","1978-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","994.2","0","8.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","26",",0","0",",0","","","","","","","-0.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","1.5",",,0,01,","30.0",",0,13,","","","88.1","0","88.1",",0","","","","","1.5",",,,0","0",",,,0","15.76",",0","24.72",",,,0","6.79",",,,0","","","","","","","","","","","",""
"USW00093801","1978-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","996.7","0","2.5",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","","","","","0.0",",0,26,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,29,","26.1",",0,06,","","","235.8","0","147.7",",0","","","","","68.5",",,,0","0",",,,0","13.49",",0","20.61",",,,0","6.37",",,,0","","","","","","","","","","","",""
"USW00093801","1978-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","997.8","0","1.1",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4",",0","0",",0","","","","","","","-9.4",",0,15,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,16,","25.6",",0,08,","","","592.8","0","357.0",",0","","","","","135.2",",,,0","0",",,,0","6.85",",0","13.84",",,,0","-0.13",",,,0","","","","","","","","","","","",""
"USW00093801","1979-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","16",",0","10",",0","3",",0","0",",0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","","","","","-12.2",",0,09,","0",",,0,31,+","0",",T,0,31,+","39.4",",,0,20,","18.3",",0,01,","","","1094.9","0","502.1",",0","","","","","145.1",",,,0","0",",T,,0","2.14",",0","7.32",",,,0","-3.04",",,,0","","","","","","","","","","","",""
"USW00093801","1979-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","13",",0","9",",0","2",",0","4",",0","2",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","","","","","-10.0",",0,10,","76",",,0,20,+","81",",,0,18,","34.0",",,0,24,","23.9",",0,15,","","","1473.8","0","378.9",",0","","","","","153.4",",,,0","106",",,,0","4.80",",0","10.13",",,,0","-0.52",",,,0","","","","","","","","","","","",""
"USW00093801","1979-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1.6","0","1.6",",0","12",",0","5",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","","","","","","","-3.3",",0,26,","0",",,0,31,+","0",",T,0,25,","86.6",",,0,03,","27.2",",0,28,+","","","1677.2","0","203.4",",0","","","","","196.1",",,,0","0",",T,,0","11.82",",0","18.96",",,,0","4.69",",,,0","","","","","","","","","","","",""
"USW00093801","1979-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","17.0","0","15.4",",0","9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","2.8",",0,06,","0",",,0,30,+","0",",,0,30,+","85.1",",,0,12,","28.9",",0,21,+","","","1750.6","0","73.4",",0","","","","","290.2",",,,0","0",",,,0","16.40",",0","23.10",",,,0","9.70",",,,0","","","","","","","","","","","",""
"USW00093801","1979-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","101.5","0","84.5",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","","","5.0",",0,26,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,21,","32.2",",0,10,","","","1769.2","0","18.6",",0","","","","","101.6",",,,0","0",",,,0","20.46",",0","26.53",",,,0","14.39",",,,0","","","","","","","","","","","",""
"USW00093801","1979-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","255.1","0","153.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","","","10.0",",0,12,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,03,","33.9",",0,22,+","","","1769.2","0","0.0",",0","","","","","60.6",",,,0","0",",,,0","23.45",",0","29.62",",,,0","17.28",",,,0","","","","","","","","","","","",""
"USW00093801","1979-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093801","1979-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","245.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","15.6",",0,15,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,26,","35.6",",0,09,+","","","","","0.0",",0","","","","","95.1",",,,0","0",",,,0","26.24",",0","32.07",",,,0","20.40",",,,0","","","","","","","","","","","",""
"USW00093801","1979-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","108.9",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","","","12.2",",0,11,","0",",,0,30,+","0",",,0,30,+","65.8",",,0,28,","32.2",",0,05,+","","","","","0.0",",0","","","","","192.9",",,,0","0",",,,0","21.96",",0","26.70",",,,0","17.22",",,,0","","","","","","","","","","","",""
"USW00093801","1979-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","8.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","","","0.0",",0,26,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,04,","28.3",",0,08,+","","","","","113.3",",0","","","","","59.4",",,,0","0",",,,0","14.95",",0","22.51",",,,0","7.40",",,,0","","","","","","","","","","","",""
"USW00093801","1979-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","","","","","-7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,09,","25.0",",0,20,","","","","","242.4",",0","","","","","118.9",",,,0","0",",,,0","10.25",",0","17.26",",,,0","3.24",",,,0","","","","","","","","","","","",""
"USW00093801","1979-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","","","","","","","-8.3",",0,18,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,24,","22.2",",0,12,","","","","","375.3",",0","","","","","28.9",",,,0","0",",,,0","6.23",",0","12.67",",,,0","-0.22",",,,0","","","","","","","","","","","",""
"USW00093801","1980-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","","0.0",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","-6.1",",0,31,+","0",",,0,31,+","0",",T,0,31,+","34.8",",,0,22,","20.0",",0,18,","","","","","396.3",",0","","","","","143.4",",,,0","0",",T,,0","5.55",",0","10.39",",,,0","0.71",",,,0","","","","","","","","","","","",""
"USW00093801","1980-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","22",",0","1",",0","4",",0","0",",0","","","","","","","-8.9",",0,18,","0",",T,0,08,+","5",",,0,08,","26.7",",,0,09,","25.6",",0,23,","","","","","420.2",",0","","","","","41.2",",,,0","5",",,,0","3.84",",0","10.20",",,,0","-2.51",",,,0","","","","","","","","","","","",""
"USW00093801","1980-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.6","","0.6",",0","20",",0","11",",0","5",",0","0",",0","0",",0","0",",0","7",",0","1",",0","6",",0","0",",0","","","","","","","-12.8",",0,03,","0",",T,0,03,+","5",",,0,02,","84.6",",,0,07,","25.6",",0,08,","","","","","278.8",",0","","","","","407.6",",,,0","5",",,,0","9.36",",0","15.62",",,,0","3.10",",,,0","","","","","","","","","","","",""
"USW00093801","1980-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","6.7","","6.1",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","1",",0","","","","","","","-0.6",",0,06,","0",",,0,30,+","0",",,0,30,+","57.9",",,0,13,","32.2",",0,23,","","","","","119.2",",0","","","","","155.5",",,,0","0",",,,0","14.56",",0","22.16",",,,0","6.96",",,,0","","","","","","","","","","","",""
"USW00093801","1980-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","70.3","","63.6",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,19,","30.6",",0,28,","","","","","19.7",",0","","","","","119.2",",,,0","0",",,,0","19.75",",0","26.18",",,,0","13.31",",,,0","","","","","","","","","","","",""
"USW00093801","1980-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","233.2","","162.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","","","8.9",",0,10,","0",",,0,30,+","0",",,0,30,+","58.2",",,0,24,","36.7",",0,28,","","","","","0.0",",0","","","","","111.1",",,,0","0",",,,0","23.76",",0","30.76",",,,0","16.76",",,,0","","","","","","","","","","","",""
"USW00093801","1980-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","536.3","","303.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","","","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,27,","41.1",",0,17,","","","0.0","","0.0",",0","","","","","36.6",",,,0","0",",,,0","28.11",",0","35.35",",,,0","20.86",",,,0","","","","","","","","","","","",""
"USW00093801","1980-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","819.4","","283.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","","","17.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,12,","38.3",",0,09,","","","0.0","","0.0",",0","","","","","87.5",",,,0","0",",,,0","27.47",",0","34.46",",,,0","20.47",",,,0","","","","","","","","","","","",""
"USW00093801","1980-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1009.8","","190.4",",0","7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","21",",0","","","","","","","11.7",",0,27,","0",",,0,30,+","0",",,0,30,+","50.5",",,0,25,","35.6",",0,16,+","","","7.2","","7.2",",0","","","","","165.2",",,,0","0",",,,0","24.44",",0","30.72",",,,0","18.16",",,,0","","","","","","","","","","","",""
"USW00093801","1980-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1017.9","","8.1",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","","","-1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,18,","28.9",",0,10,","","","133.4","","126.2",",0","","","","","72.8",",,,0","0",",,,0","14.52",",0","21.43",",,,0","7.62",",,,0","","","","","","","","","","","",""
"USW00093801","1997-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","119.6",",M","","","","","","","","","","","0",",M","0",",M","0",",M","26",",M","1",",M","","","","","","","13.3",",M,07,+","","","","","","","32.2",",M,23,","","","","","5.0",",M","","","","","","","","","22.15",",M","26.60",",,,M","17.71",",,,M","","","","","","","","","","","",""
"USW00093801","1997-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","237.1","1,M","","","","","","","","","","","0","1,M","0","1,M","0","1,M","30","1,M","20","1,M","","","","","","","15.6","1,M,06,","","","","","","","35.0","1,M,28,+","","","0.0","M","0.0","1,M","","","","","","","","","26.24","1,M","32.28","1,,,M","20.19","1,,,M","","","","","","","","","","","",""
"USW00093801","1997-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","185.0",",M","","","","","","","","","","","0",",M","0",",M","0",",M","31",",M","13",",M","","","","","","","11.7",",M,23,","","","","","","","34.4",",M,29,","","","0.0","M","0.0",",M","","","","","","","","","24.30",",M","30.62",",,,M","17.98",",,,M","","","","","","","","","","","",""
"USW00093801","1997-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","114.2","2,M","","","","","","","","","","","0","2,M","0","2,M","0","2,M","27","2,M","9","2,M","","","","","","","9.4","2,M,06,","","","","","","","35.0","2,M,20,+","","","1.4","M","1.4","2,M","","","","","","","","","22.36","2,M","28.97","2,,,M","15.75","2,,,M","","","","","","","","","","","",""
"USW00093801","1997-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","22.2","3,M","","","","","","","","","","","0","3,M","1","3,M","0","3,M","14","3,M","0","3,M","","","","","","","0.0","3,M,23,","","","","","","","29.4","3,M,10,","","","105.1","M","103.7","3,M","","","","","","","","","15.42","3,M","21.92","3,,,M","8.93","3,,,M","","","","","","","","","","","",""
"USW00093801","1997-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","0.0",",M","","","","","","","","","","","0",",M","10",",M","0",",M","0",",M","0",",M","","","","","","","-7.2",",M,17,","","","","","","","20.0",",M,30,","","","416.5","M","311.4",",M","","","","","","","","","7.95",",M","13.37",",,,M","2.54",",,,M","","","","","","","","","","","",""
"USW00093801","1997-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","0.0","2,M","","","","","","","","","","","0","2,M","17","2,M","0","2,M","0","2,M","0","2,M","","","","","","","-7.8","2,M,07,","","","","","","","19.4","2,M,20,","","","809.8","M","393.3","2,M","","","","","","","","","4.77","2,M","10.11","2,,,M","-0.57","2,,,M","","","","","","","","","","","",""
"USW00093801","1998-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.6","W","0.6",",M","","","","","","","","","","","0",",M","13",",M","0",",M","0",",M","0",",M","","","","","","","-8.9",",M,01,","","","","","","","20.6",",M,07,+","","","1156.0","W","346.2",",M","","","","","","","","","7.19",",M","12.38",",,,M","1.99",",,,M","","","","","","","","","","","",""
