"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503502","2009-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","14.8","0","0.0",",0","23",",0","20",",0","4",",0","23",",0","11",",0","0",",0","26",",0","8",",0","0",",0","0",",0","","","","","-9.4",",0,20,","254",",,0,25,+","221",",,0,02,","70.6",",,0,14,","6.7",",0,09,","1431.1","0","573.9",",0","","","","","","","347.5",",,,0","1199",",,,0","-0.80",",0","1.60",",,,0","-3.20",",,,0"
"USC00503502","2009-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","14.8","0","0.0",",0","15",",0","9",",0","3",",0","31",",0","4",",0","0",",0","30",",0","20",",0","0",",0","0",",0","4","","","","-12.8",",0,22,","381",",,0,25,","221",",,0,25,","47.2",",,0,18,","5.6",",0,08,","2115.5","0","684.4",",0","","","","","","","198.7",",,,0","511",",,,0","-3.75",",0","-1.13",",,,0","-6.36",",,,0"
"USC00503502","2010-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","18",",0","13",",0","3",",0","31",",0","8",",0","0",",0","30",",0","16",",0","0",",0","0",",0","2","","","","-15.0",",0,03,","1473",",,0,14,","457",",,0,11,","38.4",",,0,11,","3.9",",0,09,","2801.3","0","685.8",",0","","","","","","","217.6",",,,0","1725",",,,0","-3.79",",0","-1.61",",,,0","-5.97",",,,0"
"USC00503502","2010-02","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","26","2,0","3","1,0","0",",0","24",",0","2",",0","0",",0","0",",0","1","","","","-6.7",",0,23,+","1092","2,,0,06,","86","1,,0,04,","23.4",",,0,07,","8.3",",0,20,","3295.1","0","493.8",",0","","","","","","","81.5",",,,0","211","1,,,0","0.70",",0","3.59",",,,0","-2.20",",,,0"
"USC00503502","2010-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","22",",0","20",",0","5",",0","31",",0","12",",0","0",",0","25",",0","1",",0","0",",0","0",",0","2","","","","-5.6",",0,08,","1118",",,0,24,","508",",,0,24,","47.2",",,0,24,","9.4",",0,30,","3827.4","0","532.3",",0","","","","","","","366.5",",,,0","1467",",,,0","1.16",",0","3.62",",,,0","-1.29",",,,0"
"USC00503502","2010-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","14",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","-5.0",",0,09,","508",",,0,01,","8",",,0,08,","11.9",",,0,20,","18.9",",0,28,","4222.4","0","395.0",",0","","","","","","","39.6",",,,0","8",",,,0","5.17",",0","9.50",",,,0","0.84",",,,0"
"USC00503502","2010-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","","","","","0.0",",0,09,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,19,","27.2",",0,29,","4451.0","0","228.6",",0","","","","","","","16.3",",,,0","0",",,,0","10.96",",0","16.68",",,,0","5.24",",,,0"
"USC00503502","2010-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1","","","","5.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","52.3",",,0,23,","23.9",",0,01,","4601.6","0","150.6",",0","","","","","","","113.6",",,,0","0",",,,0","13.31",",0","17.81",",,,0","8.82",",,,0"
"USC00503502","2010-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1","","","","7.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,24,","24.4",",0,10,+","165.6","0","165.6",",0","","","","","","","44.3",",,,0","0",",,,0","12.99",",0","16.07",",,,0","9.91",",,,0"
"USC00503502","2010-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.3","0","0.3",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3","","","","8.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,06,","25.6",",0,16,","297.0","0","131.4",",0","","","","","","","45.6",",,,0","0",",,,0","14.10",",0","17.71",",,,0","10.50",",,,0"
"USC00503502","2010-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.3","0","0.0",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","2","","","","-0.6",",0,23,+","0",",,0,30,+","0",",,0,30,+","40.1",",,0,26,","25.0",",0,16,","526.0","0","229.0",",0","","","","","","","145.3",",,,0","0",",,,0","10.70",",0","15.59",",,,0","5.80",",,,0"
"USC00503502","2010-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.3","0","0.0",",0","23",",0","19",",0","5",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","1","","","","-1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,18,","11.1",",0,09,+","932.1","0","406.1",",0","","","","","","","295.6",",,,0","0",",,,0","5.23",",0","7.96",",,,0","2.51",",,,0"
"USC00503502","2010-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.3","0","0.0",",0","19",",0","14",",0","3",",0","8",",0","5",",0","0",",0","20",",0","6",",0","0",",0","0",",0","1","","","","-7.8",",0,30,+","406",",,0,30,","305",",,0,30,","48.0",",,0,02,","7.8",",0,14,+","1475.6","0","543.5",",0","","","","","","","253.0",",,,0","606",",,,0","0.22",",0","2.75",",,,0","-2.32",",,,0"
"USC00503502","2010-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.3","0","0.0",",0","12",",0","6",",0","1",",0","31",",0","9",",0","0",",0","30",",0","24",",0","0",",0","0",",0","","","","","-16.7",",0,04,+","406",",,0,01,","109",",,0,28,","67.8",",,0,05,","3.9",",0,06,","2263.9","0","788.3",",0","","","","","","","105.2",",,,0","601",",,,0","-7.10",",0","-4.89",",,,0","-9.30",",,,0"
"USC00503502","2011-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","K","0.0","1,K","16",",K","12",",K","0",",K","31",",K","4",",K","2","1,K","23","1,K","16","1,K","0","1,K","0","1,K","1","","","","-20.6","1,K,15,","432",",,K,21,+","178",",,K,18,","17.0",",,K,22,","5.6","1,K,27,","2946.9","K","683.0","1,K","   1.1","2,,,7,5,2","  -7.8","2,,,7,5,2","  -1.2","2,,,7,5,2","124.5",",,,K","438",",,,K","-4.44","1,K","-1.83","1,,,K","-7.04","1,,,K"
"USC00503502","2011-02","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","K","0.0",",K","14",",K","10",",K","1",",K","","","","","0",",K","25",",K","17",",K","0",",K","0",",K","1","","","","-16.7",",K,19,+","","","","","31.8",",,K,03,","5.6",",K,02,","3605.1","K","658.2",",K","   2.2",",,,7,5,2","  -5.6",",,,7,5,2","  -1.6",",,,7,5,2","155.7",",,,K","","","-5.18",",K","-1.74",",,,K","-8.61",",,,K"
"USC00503502","2011-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","K","0.0",",K","8",",K","3",",K","0",",K","26",",K","2",",K","0",",K","29",",K","13",",K","0",",K","0",",K","2","","","","-16.7",",K,05,","178",",,K,07,+","43",",,K,16,","8.1",",,K,31,","10.6",",K,28,","4279.6","K","674.5",",K","   1.1",",,,7,5,2","  -6.1",",,,7,5,2","  -1.9",",,,7,5,2","21.1",",,,K","87",",,,K","-3.43",",K","0.37",",,,K","-7.23",",,,K"
"USC00503502","2011-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","K","0.0",",K","9",",K","5",",K","0",",K","1",",K","1",",K","0",",K","16",",K","0",",K","0",",K","0",",K","","","","","-3.9",",K,06,","51",",,K,11,","46",",,K,11,","6.6",",,K,08,","15.0",",K,29,","4697.8","K","418.2",",K","   5.6",",,,7,5,2","   1.1",",,,7,5,2","   2.3",",,,7,5,2","24.2",",,,K","46",",,,K","4.39",",K","8.62",",,,K","0.16",",,,K"
"USC00503502","2011-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","K","0.0",",K","13",",K","5",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","2",",K","0",",K","3","","","","0.6",",K,15,+","0",",,K,31,+","0",",,K,31,+","6.6",",,K,20,","24.4",",K,27,","4980.1","K","282.3",",K","  12.8",",,,7,5,2","   4.4",",,,7,5,2","   7.9",",,,7,5,2","29.3",",,,K","0",",,,K","9.23",",K","13.43",",,,K","5.02",",,,K"
"USC00503502","2011-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","K","0.0",",K","2",",K","1",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","5",",K","0",",K","1","","","","5.6",",K,15,","0",",,K,30,+","0",",,K,30,+","3.8",",,K,19,","22.2",",K,24,+","5127.7","K","147.6",",K","  15.6",",,,1,5,2","  11.7",",,,1,5,2","  13.3",",,,1,5,2","4.8",",,,K","0",",,,K","13.41",",K","17.58",",,,K","9.24",",,,K"
"USC00503502","2011-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.9","K","0.9",",K","10",",K","1",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","8",",K","0",",K","1","","","","7.2",",K,08,","0",",,K,31,+","0",",,K,31,+","7.1",",,K,28,","26.7",",K,12,","115.1","K","115.1",",K","  17.8",",,,7,5,2","  12.8",",,,7,5,2","  15.2",",,,7,5,2","12.4",",,,K","0",",,,K","14.65",",K","18.57",",,,K","10.73",",,,K"
"USC00503502","2011-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.9","K","0.0",",K","19",",K","12",",K","1",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","8","","","","7.8",",K,16,+","0",",,K,31,+","0",",,K,31,+","35.6",",,K,20,","18.3",",K,01,","307.6","K","192.5",",K","  15.6",",,,7,5,2","  12.2",",,,7,5,2","  13.8",",,,7,5,2","137.9",",,,K","0",",,,K","12.12",",K","14.59",",,,K","9.65",",,,K"
"USC00503502","2011-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.9","K","0.0","1,K","22",",K","17",",K","5",",K","0",",K","0",",K","0","1,K","0","1,K","0",",K","1",",K","0",",K","12","","","","2.8","1,K,25,","0",",,K,30,+","0",",,K,30,+","62.5",",,K,20,","21.1",",K,13,","561.5","K","253.9",",K","  13.9",",,,7,5,2","   9.4",",,,7,5,2","  11.7",",,,7,5,2","311.8",",,,K","0",",,,K","9.58","1,K","12.77",",,,K","6.39","1,,,K"
"USC00503502","2011-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.9","K","0.0",",K","21",",K","14",",K","2",",K","0",",K","0",",K","0",",K","4",",K","0",",K","0",",K","0",",K","16","","","","-1.1",",K,03,+","0",",,K,31,+","0",",,K,31,+","34.8",",,K,18,","11.7",",K,06,+","963.3","K","401.8",",K","   9.4","1,,,7,5,2","   6.1","1,,,7,5,2","   7.8","1,,,7,5,2","191.3",",,,K","0",",,,K","5.37",",K","7.91",",,,K","2.83",",,,K"
"USC00503502","2011-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.9","K","0.0",",K","24",",K","21",",K","5",",K","22","1,K","15",",K","2",",K","27",",K","19",",K","0",",K","0",",K","","","","","-18.9",",K,20,","1422","1,,K,24,+","546",",,K,28,","51.8",",,K,28,","6.1",",K,01,","1659.2","K","695.9",",K","   6.7",",,,7,5,2","   1.7",",,,7,5,2","   2.6",",,,7,5,2","334.2",",,,K","3209",",,,K","-4.86",",K","-2.28",",,,K","-7.45",",,,K"
"USC00503502","2011-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.9","K","0.0",",K","28",",K","16",",K","3",",K","31",",K","8",",K","0",",K","27",",K","6",",K","0",",K","0",",K","4","","","","-10.0",",K,08,+","1118",",,K,01,","318",",,K,27,","84.1",",,K,01,","5.6",",K,05,","2237.3","K","578.1",",K","   1.7",",,,7,5,2","   1.7",",,,7,5,2","   1.7",",,,7,5,2","326.6",",,,K","1016",",,,K","-0.31",",K","2.05",",,,K","-2.67",",,,K"
"USC00503502","2012-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",K","19",",K","17",",K","3",",K","31",",K","15",",K","0",",K","31",",K","21",",K","0",",K","0",",K","","","","","-17.2",",K,19,+","1829",",,K,25,","432",",,K,25,","53.3",",,K,08,","3.9",",K,08,","3000.0","7","762.7",",K","   1.7",",,,7,5,2","  -1.7",",,,7,5,2","   0.7",",,,7,5,2","316.9",",,,K","3042",",,,K","-6.27",",K","-3.19",",,,K","-9.35",",,,K"
"USC00503502","2012-02","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",K","12",",K","10",",K","3",",K","29",",K","4",",K","0",",K","26",",K","4",",K","0",",K","0",",K","","","","","-12.8",",K,26,","1549",",,K,01,","178",",,K,21,","36.8",",,K,03,","6.7",",K,11,+","3537.9","7","537.9",",K","","","","","","","162.4",",,,K","519",",,,K","-0.22",",K","2.53",",,,K","-2.96",",,,K"
"USC00503502","2012-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",K","17",",K","7",",K","2",",K","31",",K","11",",K","0",",K","31",",K","4",",K","0",",K","0",",K","1","","","","-7.8",",K,23,+","1753",",,K,11,","307",",,K,08,","28.4",",,K,09,","9.4",",K,29,","4123.5","7","585.6",",K","","","","","","","128.7",",,,K","1380",",,,K","-0.56",",K","2.72",",,,K","-3.84",",,,K"
"USC00503502","2012-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",K","6",",K","2",",K","0",",K","21",",K","0",",K","0",",K","11",",K","0",",K","0",",K","0",",K","","","","","-3.9",",K,09,+","1295",",,K,01,","0",",,K,30,+","8.1",",,K,30,","15.6",",K,13,","4503.2","7","379.7",",K","","","","","","","18.9",",,,K","0",",,,K","5.68",",K","10.62",",,,K","0.74",",,,K"
"USC00503502","2012-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",K","22",",K","15",",K","1",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","1","","","","1.7",",K,16,+","0",",,K,31,+","0",",,K,31,+","32.8",",,K,12,","16.7",",K,25,","4845.0","7","341.8",",K","","","","","","","162.1",",,,K","0",",,,K","7.31",",K","9.93",",,,K","4.68",",,,K"
"USC00503502","2012-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","5.0","7","5.0",",K","16",",K","6",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","4",",K","0",",K","1","","","","3.9",",K,04,+","0",",,K,30,+","0",",,K,30,+","22.6",",,K,08,","31.1",",K,24,","5036.9","7","191.9",",K","","","","","","","55.6",",,,K","0",",,,K","12.10",",K","16.22",",,,K","7.99",",,,K"
"USC00503502","2012-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","5.0","7","0.0","1,K","8",",K","4",",K","0",",K","0",",K","0",",K","0","1,K","0","1,K","0",",K","4",",K","0",",K","2","","1","","7.2","1,K,12,","0",",,K,31,+","0",",,K,31,+","22.9",",,K,10,","25.0",",K,27,","143.2","7","143.2",",K","","","","","","","49.6",",,,K","0",",,,K","13.60","1,K","16.96",",,,K","10.24","1,,,K"
"USC00503502","2012-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","5.0","7","0.0",",K","17",",K","11",",K","1",",K","0",",K","0",",K","0",",K","0",",K","0",",K","4",",K","0",",K","5","","","","4.4",",K,30,","0",",,K,31,+","0",",,K,31,+","25.7",",,K,07,","23.3",",K,27,+","313.4","7","170.2",",K","","","","","","","113.4",",,,K","0",",,,K","12.84",",K","16.39",",,,K","9.29",",,,K"
"USC00503502","2012-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","5.0","7","0.0",",K","21",",K","10",",K","3",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","5","","","","3.3",",K,12,+","0",",,K,30,+","0",",,K,30,+","45.5",",,K,27,","16.7",",K,05,","571.2","7","257.8",",K","","","","","","","214.1",",,,K","0",",,,K","9.74",",K","12.20",",,,K","7.28",",,,K"
"USC00503502","2012-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","5.0","7","0.0",",K","10",",K","7",",K","0",",K","1",",K","1",",K","0",",K","16",",K","1",",K","0",",K","0",",K","6","","","","-6.7",",K,28,","102",",,K,31,","97",",,K,31,","22.4",",,K,14,","11.1",",K,11,+","1045.4","7","474.2",",K","","","","","","","74.1",",,,K","97",",,,K","3.04",",K","5.77",",,,K","0.30",",,,K"
"USC00503502","2012-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","5.0","7","0.0",",7","16",",7","8",",7","2",",7","26",",7","8",",7","0",",7","28",",7","23",",7","0",",7","0",",7","2","","","","-11.1",",7,27,","203",",,7,03,","135",",,7,03,","49.5",",,7,04,","4.4",",7,06,","1722.0","7","676.6",",7","","","","","","","140.3",",,,7","490",",,,7","-4.22",",7","-2.20",",,,7","-6.24",",,,7"
"USC00503502","2012-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","5.0","7","0.0",",7","18",",7","13",",7","1",",7","31",",7","11",",7","1",",7","30",",7","23",",7","0",",7","0",",7","4","","","","-17.8",",7,19,","381",",,7,09,","163",",,7,06,","37.6",",,7,15,","3.3",",7,14,+","2553.2","7","831.2",",7","","","","","","","137.4",",,,7","1017",",,,7","-8.48",",7","-6.13",",,,7","-10.84",",,,7"
"USC00503502","2013-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","26",",7","13",",7","1",",7","31",",7","10",",7","3",",7","29",",7","14",",7","0",",7","0",",7","2","","","","-20.0",",7,29,","229",",,7,29,+","84",",,7,21,","26.4",",,7,17,","5.0",",7,15,+","3218.7","7","665.5",",7","","","","","","","124.3",",,,7","531",",,,7","-3.14",",7","-0.80",",,,7","-5.47",",,,7"
"USC00503502","2013-02","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","24",",7","18",",7","2",",7","28",",7","8",",7","0",",7","24",",7","3",",7","0",",7","0",",7","1","","","","-6.1",",7,01,","229",",,7,02,","122",",,7,18,","30.5",",,7,10,","4.4",",7,15,+","3724.8","7","506.1",",7","","","","","","","178.4",",,,7","560",",,,7","0.26",",7","2.18",",,,7","-1.66",",,,7"
"USC00503502","2013-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","12",",7","9",",7","0",",7","28",",7","3",",7","0",",7","30",",7","13",",7","0",",7","0",",7","","","","","-14.4",",7,22,","152",",,7,24,+","76",",,7,11,","17.8",",,7,01,","5.0",",7,26,+","4379.2","7","654.4",",7","","","","","","","72.7",",,,7","233",",,,7","-2.78",",7","0.93",",,,7","-6.48",",,,7"
"USC00503502","2013-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0","2,7","15",",7","9",",7","1",",7","8",",7","5",",7","0","1,7","27","1,7","2","1,7","0","1,7","0","1,7","1","","","","-7.2","1,7,29,","203",",,7,28,","114",",,7,28,","37.1",",,7,09,","11.1","1,7,08,","4847.6","7","468.4","1,7","","","","","","","138.5",",,,7","339",",,,7","1.62","2,7","5.19","1,,,7","-1.96","1,,,7"
"USC00503502","2013-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0","1,7","14",",7","9",",7","0",",7","1",",7","0",",7","0","1,7","3","1,7","0",",7","4",",7","0",",7","2","","","","-2.2","1,7,01,","51",",,7,01,","15",",,7,01,","16.0",",,7,02,","25.0",",7,30,","5116.6","7","269.0",",7","","","","","","","73.9",",,,7","15",",,,7","9.32","1,7","14.00",",,,7","4.63","1,,,7"
"USC00503502","2013-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","11.7","7","11.7",",7","13",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","2","","3","","4.4",",7,03,","0",",,7,30,+","0",",,7,30,+","14.2",",,7,01,","30.6",",7,25,","5226.8","7","110.2",",7","","","","","","","49.6",",,,7","0",",,,7","15.05",",7","20.34",",,,7","9.76",",,,7"
"USC00503502","2013-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","15.6","7","3.9","1,7","8",",7","4",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","8",",7","0",",7","","","","","7.8","1,7,14,+","0",",,7,31,+","0",",,7,31,+","6.9",",,7,22,","28.3",",7,29,","104.2","7","104.2",",7","","","","","","","24.4",",,,7","0",",,,7","15.02","1,7","19.18",",,,7","10.86","1,,,7"
"USC00503502","2013-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","15.6","7","0.0",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","2","","","","7.8",",7,29,","0",",,7,31,+","0",",,7,31,+","12.7",",,7,25,","25.6",",7,13,","208.9","7","104.7",",7","","","","","","","44.7",",,,7","0",",,,7","14.96",",7","18.91",",,,7","11.00",",,,7"
"USC00503502","2013-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","15.6","7","0.0","1,7","22",",7","13",",7","2",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","1",",7","0",",7","2","","","","2.2","1,7,25,","0",",,7,30,+","0",",,7,30,+","33.3",",,7,20,","21.1",",7,16,","420.2","7","211.3",",7","","","","","","","154.6",",,,7","0",",,,7","11.01","1,7","13.63",",,,7","8.40","1,,,7"
"USC00503502","2013-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","15.6","7","0.0",",7","17",",7","10",",7","3",",7","0",",7","0",",7","0",",7","3",",7","0",",7","0",",7","0",",7","4","","","","-1.7",",7,23,+","0",",,7,31,+","0",",,7,31,+","46.7",",,7,24,","14.4",",7,01,","789.9","7","369.7",",7","","","","","","","200.0",",,,7","0",",,,7","6.41",",7","9.15",",,,7","3.66",",,,7"
"USC00503502","2013-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","15.6","7","0.0",",7","14",",7","9",",7","2",",7","12",",7","3",",7","0",",7","27",",7","13",",7","0",",7","0",",7","7","","","","-15.6",",7,21,+","305",",,7,22,","259",",,7,22,","50.5",",,7,23,","7.2",",7,01,","1428.0","7","638.1",",7","","","","","","","161.6",",,,7","490",",,,7","-2.94",",7","0.12",",,,7","-5.99",",,,7"
"USC00503502","2013-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","15.6","7","0.0",",7","22",",7","16",",7","2",",7","31",",7","17",",7","1",",7","31",",7","27",",7","0",",7","0",",7","6","","","","-17.8",",7,19,","1016",",,7,31,","356",",,7,14,","52.1",",,7,14,","5.0",",7,15,+","2200.4","7","772.4",",7","","","","","","","227.4",",,,7","2332",",,,7","-6.58",",7","-3.72",",,,7","-9.45",",,,7"
"USC00503502","2014-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","25",",7","16",",7","1",",7","31",",7","7",",7","0",",7","23",",7","6",",7","0",",7","0",",7","11","","","","-8.9",",7,13,","1067",",,7,01,","132",",,7,12,","35.1",",,7,14,","8.3",",7,23,","2757.3","7","556.9",",7","","","","","","","197.2",",,,7","540",",,,7","0.37",",7","2.54",",,,7","-1.80",",,,7"
"USC00503502","2014-02","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","6",",7","6",",7","0",",7","28",",7","5",",7","0",",7","28",",7","17",",7","0",",7","0",",7","2","","","","-17.2",",7,13,+","737",",,7,15,","290",",,7,14,","20.6",",,7,14,","7.8",",7,28,","3432.3","7","675.0",",7","","","","","","","65.4",",,,7","578",",,,7","-5.78",",7","-1.33",",,,7","-10.22",",,,7"
"USC00503502","2014-03","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","9",",7","6",",7","1",",7","31",",7","4",",7","0",",7","28",",7","6",",7","0",",7","0",",7","","","","","-16.7",",7,05,","1168",",,7,09,","546",",,7,09,","35.6",",,7,09,","7.8",",7,31,","4041.2","7","608.9",",7","","","","","","","81.8",",,,7","877",",,,7","-1.31",",7","2.45",",,,7","-5.07",",,,7"
"USC00503502","2014-04","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","16",",7","8",",7","0",",7","9",",7","0",",7","0",",7","20",",7","0",",7","0",",7","0",",7","5","","","","-5.6",",7,12,","279",",,7,01,","8",",,7,05,","21.6",",,7,08,","15.6",",7,28,","4455.4","7","414.2",",7","","","","","","","59.5",",,,7","8",",,,7","4.53",",7","9.46",",,,7","-0.41",",,,7"
"USC00503502","2014-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","1","","","","1.7",",7,04,","0",",,7,31,+","0",",,7,31,+","15.2",",,7,14,","25.0",",7,17,","4657.8","7","202.4",",7","","","","","","","38.9",",,,7","0",",,,7","11.80",",7","17.13",",,,7","6.48",",,,7"
"USC00503502","2014-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","17",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","","","","","4.4",",7,04,","0",",,7,30,+","0",",,7,30,+","30.0",",,7,08,","26.1",",7,28,","4847.7","7","189.9",",7","","","","","","","128.0",",,,7","0",",,,7","12.00",",7","15.62",",,,7","8.39",",,,7"
"USC00503502","2014-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","7","0.0",",7","16",",7","13",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","4","","","","8.9",",7,21,","0",",,7,31,+","0",",,7,31,+","36.6",",,7,04,","24.4",",7,22,","147.1","7","147.1",",7","","","","","","","178.5",",,,7","0",",,,7","13.59",",7","16.49",",,,7","10.68",",,,7"
