"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093193","2014-08","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","3.0",",W","1213.6","W","333.7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","","","","","","","18.3",",W,26,","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,04,","42.8",",W,01,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",T,,W","","","0",",,,W","29.10",",W","37.01",",,,W","21.19",",,,W","","","","","310",",W","300","3,W","","","","","","","11.6",",W","14.8","3,W","","","",""
"USW00093193","2014-09","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","2.8",",W","1475.8","W","262.2",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","23",",W","","","","","","","15.0",",W,29,+","0",",,W,30,+","0",",,W,30,+","4.6",",,W,28,","40.6",",W,14,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","4.6",",,,W","","","0",",,,W","27.07",",W","34.76",",,,W","19.39",",,,W","","","","","300",",W","300","1,W","","","","","","","9.8",",W","12.5","1,W","","","",""
"USW00093193","2014-10","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","2.0",",W","1600.2","W","124.4",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","11",",W","1","","","","","","9.4",",W,27,","0",",,W,31,+","0",",,W,31,+","12.7",",,W,31,","36.7",",W,06,","3.6","W","","","","","3.6",",W","","","","","","","","","","","","","","","","","","","","","12.7",",,,W","","","0",",,,W","22.23",",W","29.84",",,,W","14.62",",,,W","","","","","300",",W","300",",W","","","","","","","13.4",",W","17.0",",W","","","",""
"USW00093193","2014-11","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","1.4",",W","1601.1","W","0.9",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","27","","6","","","","4.4",",W,25,","0",",,W,30,+","0",",,W,30,+","8.1",",,W,01,","27.8",",W,06,","126.8","W","","","","","123.2",",W","","","","","","","","","","","","","","","","","","","","","10.2",",,,W","","","0",",,,W","14.26",",W","19.92",",,,W","8.60",",,,W","","","","","310",",W","60",",W","","","","","","","7.6",",W","10.7",",W","","","",""
"USW00093193","2014-12","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","1.8",",W","1601.1","W","0.0",",W","6",",W","5",",W","1",",W","0",",W","0",",W","0",",W","4",",W","0",",W","3",",W","0",",W","23","","9","","","","-0.5",",W,31,","0",",,W,31,+","0",",,W,31,+","33.8",",,W,12,","22.8",",W,01,","352.6","W","","","","","225.8",",W","","","","","","","","","","","","","","","","","","","","","58.3",",,,W","","","0",",,,W","11.05",",W","15.21",",,,W","6.89",",,,W","","","","","310",",W","310",",W","","","","","","","12.5",",W","14.8",",W","","","",""
"USW00093193","2015-01","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","1.0",",W","0.0","W","0.0",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","0",",W","0",",W","30","","13","","","","-2.1",",W,02,","0",",,W,31,+","0",",,W,31,+","5.3",",,W,27,","19.4",",W,07,","628.2","W","","","","","275.6",",W","","","","","","","","","","","","","","","","","","","","","5.3",",,,W","","","0",",,,W","9.44",",W","14.15",",,,W","4.74",",,,W","","","","","300",",W","300","1,W","","","","","","","7.2",",W","8.1","1,W","","","",""
"USW00093193","2015-02","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","1.7",",W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","24","","7","","","","3.3",",W,24,","0",",,W,28,+","0",",,W,28,+","11.7",",,W,23,","25.0",",W,04,","753.0","W","","","","","124.8",",W","","","","","","","","","","","","","","","","","","","","","28.8",",,,W","","","0",",,,W","13.88",",W","19.80",",,,W","7.95",",,,W","","","","","80",",W","80",",W","","","","","","","10.3",",W","13.9",",W","","","",""
"USW00093193","2015-03","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","2.4",",W","31.0","W","31.0",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","2",",W","3","","","","1","","5.0",",W,03,+","0",",,W,31,+","0",",,W,31,+","1.3",",,W,02,","32.8",",W,27,+","800.9","W","","","","","47.9",",W","","","","","","","","","","","","","","","","","","","","","1.6",",,,W","","","0",",,,W","17.79",",W","25.40",",,,W","10.18",",,,W","","","","","310",",W","310",",W","","","","","","","11.6",",W","14.8",",W","","","",""
"USW00093193","2015-04","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","3.1",",W","68.4","W","37.4",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","3",",W","2","","","","","","6.1",",W,08,","0",",,W,30,+","0",",,W,30,+","17.5",",,W,25,","33.9",",W,30,","849.6","W","","","","","48.7",",W","","","","","","","","","","","","","","","","","","","","","31.7",",,,W","","","0",",,,W","17.96",",W","25.34",",,,W","10.57",",,,W","","","","","310",",W","310",",W","","","","","","","13.0",",W","17.0",",W","","","",""
"USW00093193","2015-05","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","3.4",",W","145.9","W","77.5",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","6",",W","1","","","","2","","10.0",",W,16,+","0",",,W,31,+","0",",T,W,07,","6.1",",,W,14,+","37.2",",W,30,","866.1","W","","","","","16.5",",W","","","","","","","","","","","","","","","","","","","","","14.5",",,,W","","","0",",T,,W","20.30",",W","27.52",",,,W","13.08",",,,W","","","","","280",",W","320","1,W","","","","","","","11.2",",W","13.4","1,W","","","",""
"USW00093193","2015-06","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","3.4",",W","428.4","W","282.5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","25",",W","","","","","","","13.3",",W,04,+","0",",,W,30,+","0",",,W,30,+","0.3",",,W,10,","41.7",",W,26,","866.1","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.3",",,,W","","","0",",,,W","27.75",",W","36.02",",,,W","19.48",",,,W","","","","","310",",W","310","2,W","","","","","","","10.3",",W","13.0","2,W","","","",""
"USW00093193","2015-07","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","3.6",",W","739.5","W","311.1",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","","","","","3","","16.7",",W,09,","0",",,W,31,+","0",",,W,31,+","9.1",",,W,18,","42.2",",W,29,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","10.9",",,,W","","","0",",,,W","28.37",",W","36.02",",,,W","20.71",",,,W","","","","","300",",W","320",",W","","","","","","","10.7",",W","12.5",",W","","","",""
"USW00093193","2015-08","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","3.4",",W","1039.1","W","299.6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","","","","","","","16.7",",W,05,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","42.2",",W,17,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","0",",,,W","28.00",",W","36.18",",,,W","19.81",",,,W","","","","","320",",W","330",",W","","","","","","","10.3",",W","12.5",",W","","","",""
"USW00093193","2015-09","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","2.6",",W","1267.2","W","228.1",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","19",",W","","","","","","","13.3",",W,16,+","0",",,W,30,+","0",",,W,30,+","2.3",",,W,14,","40.6",",W,10,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","3.1",",,,W","","","0",",,,W","25.94",",W","33.56",",,,W","18.31",",,,W","","","","","310",",W","300",",W","","","","","","","10.7",",W","13.4",",W","","","",""
"USW00093193","2015-10","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","2.1",",W","1377.9","W","110.7",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","7",",W","6","","","","2","","11.1",",W,31,+","0",",,W,31,+","0",",,W,31,+","5.1",",,W,16,","36.1",",W,10,","3.0","W","","","","","3.0",",W","","","","","","","","","","","","","","","","","","","","","12.5",",,,W","","","0",",,,W","21.81",",W","28.40",",,,W","15.22",",,,W","","","","","330",",W","330",",W","","","","","","","10.3",",W","13.0",",W","","","",""
"USW00093193","2015-11","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","1.6",",W","1379.0","W","1.1",",W","6",",W","6",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","6",",W","0",",W","22","","1","","1","","0.0",",W,29,","0",",,W,30,+","0",",,W,30,+","21.6",",,W,02,","26.7",",W,01,","220.9","W","","","","","217.9",",W","","","","","","","","","","","","","","","","","","","","","44.3",",,,W","","","0",",,,W","11.11",",W","16.95",",,,W","5.27",",,,W","","","","","330",",W","330",",W","","","","","","","11.2",",W","14.3",",W","","","",""
"USW00093193","2015-12","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","1.9",",W","1379.0","W","0.0",",W","8",",W","7",",W","1",",W","0",",W","0",",W","0",",W","10",",W","0",",W","0",",W","0",",W","27","","6","","","","-1.6",",W,26,","0",",,W,31,+","0",",,W,31,+","25.4",",,W,22,","20.6",",W,03,","551.4","W","","","","","330.5",",W","","","","","","","","","","","","","","","","","","","","","75.6",",,,W","","","0",",,,W","7.67",",W","12.69",",,,W","2.65",",,,W","","","","","310",",W","310",",W","","","","","","","11.6",",W","16.1",",W","","","",""
"USW00093193","2016-01","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","2.0",",W","0.0","W","0.0",",W","16",",W","8",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","29","","5","","","","-1.6",",W,01,","0",",,W,31,+","0",",,W,31,+","24.9",",,W,31,","17.2",",W,26,+","809.4","W","","","","","258.0",",W","","","","","","","","","","","","","","","","","","","","","112.4",",,,W","","","0",",,,W","10.01",",W","14.26",",,,W","5.75",",,,W","","","","","150",",W","140",",W","","","","","","","11.2",",W","14.3",",W","","","",""
"USW00093193","2016-02","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","1.5",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","20","","2","","","","0.6",",W,03,","0",",,W,29,+","0",",,W,29,+","7.4",",,W,18,","25.6",",W,09,","961.7","W","","","","","152.3",",W","","","","","","","","","","","","","","","","","","","","","8.4",",,,W","","","0",",,,W","13.08",",W","19.83",",,,W","6.33",",,,W","","","","","90",",W","80",",W","","","","","","","12.5",",W","16.1",",W","","","",""
"USW00093193","2016-03","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","2.6",",W","0.3","W","0.3",",W","7",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","13","","1","","2","","4.4",",W,29,+","0",",,W,31,+","0",",,W,31,+","25.7",",,W,07,","26.1",",W,18,+","1071.2","W","","","","","109.5",",W","","","","","","","","","","","","","","","","","","","","","74.6",",,,W","","","0",",,,W","14.81",",W","20.65",",,,W","8.98",",,,W","","","","","290",",W","300",",W","","","","","","","11.6",",W","14.3",",W","","","",""
"USW00093193","2016-04","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","3.2",",W","32.8","W","32.5",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","2",",W","5","","","","1","","7.8",",W,26,+","0",",,W,30,+","0",",,W,30,+","20.1",",,W,09,","32.2",",W,19,+","1099.2","W","","","","","28.0",",W","","","","","","","","","","","","","","","","","","","","","27.0",",,,W","","","0",",,,W","18.48",",W","25.35",",,,W","11.62",",,,W","","","","","310",",W","290",",W","","","","","","","13.4",",W","15.7",",W","","","",""
"USW00093193","2016-05","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","3.4",",W","149.0","W","116.2",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","9",",W","3","","","","1","","10.0",",W,22,+","0",",,W,31,+","0",",,W,31,+","3.6",",,W,06,","36.7",",W,31,","1106.4","W","","","","","7.2",",W","","","","","","","","","","","","","","","","","","","","","7.4",",,,W","","","0",",,,W","21.85",",W","29.15",",,,W","14.55",",,,W","","","","","300",",W","250",",W","","","","","","","11.6",",W","15.2",",W","","","",""
"USW00093193","2016-06","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","3.9",",W","414.4","W","265.4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","22",",W","","","","","1","","11.7",",W,16,","0",",,W,30,+","0",",,W,30,+","1.5",",,W,12,","41.7",",W,28,","1106.4","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","1.5",",,,W","","","0",",,,W","27.18",",W","35.86",",,,W","18.50",",,,W","","","","","300",",W","300",",W","","","","","","","9.8",",W","12.1",",W","","","",""
"USW00093193","2016-07","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","3.5",",W","741.5","W","327.1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","","","","","","","16.1",",W,11,+","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","42.8",",W,29,+","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","0",",,,W","28.89",",W","37.79",",,,W","19.98",",,,W","","","","","310",",W","320",",W","","","","","","","9.8",",W","12.1",",W","","","",""
"USW00093193","2016-08","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","3.1",",W","1043.5","W","302.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","","","16.1",",W,27,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","41.7",",W,14,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","0",",,,W","28.07",",W","36.85",",,,W","19.30",",,,W","","","","","290",",W","10","1,W","","","","","","","8.1",",W","9.8","1,W","","","",""
"USW00093193","2016-09","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","2.5",",W","1230.2","W","186.7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","21",",W","","","","","","","11.1",",W,23,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","40.0",",W,19,","1.4","W","","","","","1.4",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","0",",,,W","24.51",",W","32.97",",,,W","16.05",",,,W","","","","","310",",W","300",",W","","","","","","","9.8",",W","12.1",",W","","","",""
"USW00093193","2016-10","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","2.6",",W","1268.3","W","38.1",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","3","","1","","2","","8.9",",W,19,","0",",,W,31,+","0",",,W,31,+","12.4",",,W,28,","33.3",",W,09,","15.8","W","","","","","14.4",",W","","","","","","","","","","","","","","","","","","","","","17.0",",,,W","","","0",",,,W","19.10",",W","25.93",",,,W","12.26",",,,W","","","","","180",",W","140","1,W","","","","","","","11.6",",W","14.8","1,W","","","",""
"USW00093193","2016-11","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","1.8",",W","1273.0","W","4.7",",W","4",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","25","","3","","","","2.2",",W,25,","0",",,W,30,+","0",",,W,30,+","13.0",",,W,20,","28.9",",W,11,","144.9","W","","","","","129.1",",W","","","","","","","","","","","","","","","","","","","","","35.0",",,,W","","","0",",,,W","14.19",",W","20.44",",,,W","7.94",",,,W","","","","","270",",W","270",",W","","","","","","","13.9",",W","17.4",",W","","","",""
"USW00093193","2016-12","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","1.7",",W","1273.0","W","0.0",",W","7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","27","","10","","","","-1.0",",W,26,+","0",",,W,31,+","0",",,W,31,+","36.1",",,W,15,","19.4",",W,14,+","452.0","W","","","","","307.1",",W","","","","","","","","","","","","","","","","","","","","","63.9",",,,W","","","0",",,,W","8.43",",W","13.25",",,,W","3.61",",,,W","","","","","290",",W","290",",W","","","","","","","11.6",",W","14.8",",W","","","",""
"USW00093193","2017-01","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","2.5",",W","0.0","W","0.0",",W","14",",W","11",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","1",",W","0",",W","27","","3","","1","","-1.0",",W,06,","0",",,W,31,+","0",",,W,31,+","22.6",",,W,08,","21.7",",W,08,","743.4","W","","","","","291.4",",W","","","","","","","","","","","","","","","","","","","","","139.6",",,,W","","","0",",,,W","8.93",",W","13.11",",,,W","4.75",",,,W","","","","","120",",W","120",",W","","","","","","","11.2",",W","14.8",",W","","","",""
"USW00093193","2017-02","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","3.1",",W","0.0","W","0.0",",W","12",",W","7",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","1",",W","0",",W","14","","1","","1","","-0.5",",W,24,","0",",,W,28,+","0",",,W,28,+","18.5",",,W,17,","22.8",",W,15,","915.9","W","","","","","172.5",",W","","","","","","","","","","","","","","","","","","","","","63.9",",,,W","","","0",",,,W","12.17",",W","16.49",",,,W","7.85",",,,W","","","","","150",",W","280",",W","","","","","","","10.7",",W","13.4",",W","","","",""
"USW00093193","2017-03","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","2.4",",W","8.7","W","8.7",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","13","","1","","1","","1.1",",W,06,","0",",,W,31,+","0",",,W,31,+","12.2",",,W,25,","30.6",",W,14,","1032.2","W","","","","","116.3",",W","","","","","","","","","","","","","","","","","","","","","27.5",",,,W","","","0",",,,W","14.86",",W","21.28",",,,W","8.44",",,,W","","","","","290",",W","290",",W","","","","","","","16.1",",W","18.8",",W","","","",""
"USW00093193","2017-04","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","3.7",",W","15.2","W","6.5",",W","7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","5","","","","2","","3.9",",W,09,","0",",,W,30,+","0",",T,W,13,","51.8",",,W,13,","28.9",",W,30,","1087.8","W","","","","","55.6",",W","","","","","","","","","","","","","","","","","","","","","86.9",",,,W","","","0",",T,,W","16.70",",W","23.22",",,,W","10.17",",,,W","","","","","310",",W","60",",W","","","","","","","13.0",",W","17.0",",W","","","",""
"USW00093193","2017-05","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","3.6",",W","134.1","W","118.9",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","12",",W","1","","","","","","8.9",",W,14,","0",",,W,31,+","0",",,W,31,+","3.0",",,W,07,","38.3",",W,23,","1104.0","W","","","","","16.2",",W","","","","","","","","","","","","","","","","","","","","","3.0",",,,W","","","0",",,,W","21.65",",W","28.90",",,,W","14.39",",,,W","","","","","310",",W","","","","","","","","","11.6",",W","","","","","",""
"USW00093193","2017-06","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","3.7",",W","395.0","W","260.9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","23",",W","","","","","1","","10.0",",W,12,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","43.3",",W,20,","1106.5","W","","","","","2.5",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","0",",,,W","26.95",",W","35.05",",,,W","18.84",",,,W","","","","","300",",W","","","","","","","","","13.0",",W","","","","","",""
"USW00093193","2017-07","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","3.3",",W","765.6","W","370.6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","","","18.3",",W,01,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","41.7",",W,17,+","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","0",",,,W","30.29",",W","38.83",",,,W","21.75",",,,W","","","","","310",",W","","","","","","","","","8.9",",W","","","","","",""
"USW00093193","2017-08","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","3.1",",W","1113.9","W","348.3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","","","","","","","16.7",",W,15,","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,30,+","42.8",",W,29,+","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",T,,W","","","0",",,,W","29.57",",W","37.52",",,,W","21.62",",,,W","","","","","310",",W","","","","","","","","","7.6",",W","","","","","",""
"USW00093193","2017-09","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","2.8",",W","1319.0","W","205.1",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","16",",W","2","","","","1","","10.6",",W,23,","0",",,W,30,+","0",",,W,30,+","2.5",",,W,11,","42.8",",W,02,","2.5","W","","","","","2.5",",W","","","","","","","","","","","","","","","","","","","","","4.0",",,,W","","","0",",,,W","25.09",",W","32.28",",,,W","17.89",",,,W","","","","","120",",W","","","","","","","","","11.2",",W","","","","","",""
"USW00093193","2017-10","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","1.8",",W","1356.6","W","37.6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","2","","","","","","7.2",",W,21,","0",",,W,31,+","0",",,W,31,+","2.3",",,W,20,","31.7",",W,25,","28.4","W","","","","","25.9",",W","","","","","","","","","","","","","","","","","","","","","2.3",",,,W","","","0",",,,W","18.71",",W","26.63",",,,W","10.79",",,,W","","","","","320",",W","310",",W","","","","","","","12.5",",W","16.5",",W","","","",""
"USW00093193","2017-11","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","1.9",",W","1358.5","W","1.9",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","21","","2","","","","3.9",",W,30,+","0",",,W,30,+","0",",,W,30,+","5.3",",,W,17,","27.2",",W,26,","147.8","W","","","","","119.4",",W","","","","","","","","","","","","","","","","","","","","","7.2",",,,W","","","0",",,,W","14.42",",W","20.19",",,,W","8.65",",,,W","","","","","290",",W","300",",W","","","","","","","10.3",",W","13.0",",W","","","",""
"USW00093193","2017-12","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","1.2",",W","1358.5","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","0",",W","0",",W","9","","1","","","","-1.6",",W,22,","0",",,W,31,+","0",",,W,31,+","1.0",",,W,20,","18.9",",W,31,+","440.9","W","","","","","293.1",",W","","","","","","","","","","","","","","","","","","","","","1.0",",,,W","","","0",",,,W","8.88",",W","15.84",",,,W","1.92",",,,W","","","","","300",",W","300",",W","","","","","","","11.2",",W","13.9",",W","","","",""
"USW00093193","2018-01","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","1.8",",W","0.0","W","0.0",",W","5",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","21","","7","","","","1.7",",W,21,","0",",,W,31,+","0",",,W,31,+","10.4",",,W,08,","22.2",",W,05,","655.3","W","","","","","214.4",",W","","","","","","","","","","","","","","","","","","","","","31.2",",,,W","","","0",",,,W","11.42",",W","16.33",",,,W","6.51",",,,W","","","","","130",",W","130",",W","","","","","","","10.3",",W","12.5",",W","","","",""
"USW00093193","2018-02","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","1.9",",W","0.0","W","0.0",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","10",",W","0",",W","","","","","","","-0.5",",W,24,+","0",",,W,28,+","0",",,W,28,+","3.3",",,W,26,","26.1",",W,07,","838.8","W","","","","","183.5",",W","","","","","","","","","","","","","","","","","","","","","6.6",",,,W","","","0",",,,W","11.78",",W","18.65",",,,W","4.90",",,,W","","","","","300",",W","300",",W","","","","","","","13.0",",W","15.7",",W","","","",""
