"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00319675","2006-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","-9.4",",0,28,+","0",",,0,28,+","13",",,0,09,","10.2",",,0,03,","19.4",",0,18,+","1809.4","0","","","438.4",",0","","","","","","","","","","","37.1",",,,0","13",",,,0","2.68",",0","10.23",",,,0","-4.88",",,,0"
"USC00319675","2006-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","3.3","0","3.3",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","7",",0","0",",0","","","","","-7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,21,","27.2",",0,13,","2129.9","0","","","320.5",",0","","","","","","","","","","","19.6",",,,0","0",",,,0","8.10",",0","15.96",",,,0","0.25",",,,0"
"USC00319675","2006-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","13.3","0","10.0","1,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","19",",0","0",",0","","","3","","-1.7","1,0,10,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,18,","31.1",",0,16,","2245.1","0","","","115.2",",0","","","","","","","","","","","73.1",",,,0","0",",,,0","14.70","1,0","23.13",",,,0","6.27","1,,,0"
"USC00319675","2006-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","36.7","0","23.4",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","5","","3.3",",0,20,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,14,+","31.7",",0,31,","2356.2","0","","","111.1",",0","","","","","","","","","","","61.2",",,,0","0",",,,0","15.50",",0","22.67",",,,0","8.34",",,,0"
"USC00319675","2006-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","139.7","0","103.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","11","","10.0",",0,08,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,28,","33.9",",0,23,","2357.5","0","","","1.3",",0","","","","","","","","","","","164.8",",,,0","0",",,,0","21.72",",0","28.07",",,,0","15.37",",,,0"
"USC00319675","2006-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","309.1","0","169.4","1,0","12",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","7",",0","2","","12","","12.8","1,0,08,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,23,","33.3",",0,02,","0.0","0","","","0.0",",0","","","","","","","","","","","166.4",",,,0","0",",,,0","24.02","1,0","29.69",",,,0","18.36","1,,,0"
"USC00319675","2006-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","476.5","0","167.4","1,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","6",",0","3","","8","","15.0","1,0,14,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,12,","33.3",",0,05,+","0.0","0","","","0.0",",0","","","","","","","","","","","72.6",",,,0","0",",,,0","23.92","1,0","29.21",",,,0","18.64","1,,,0"
"USC00319675","2006-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","508.2","0","31.7",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","2","","","","5.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","71.9",",,0,14,","27.2",",0,24,","31.9","0","","","31.9",",0","","","","","","","","","","","125.5",",,,0","0",",,,0","18.33",",0","23.44",",,,0","13.21",",,,0"
"USC00319675","2006-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","508.8","0","0.6",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","4","","5","","-2.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,28,","26.1",",0,06,","241.3","0","","","209.4",",0","","","","","","","","","","","95.1",",,,0","0",",,,0","11.60",",0","17.90",",,,0","5.29",",,,0"
"USC00319675","2006-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","508.8","0","0.0",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","5",",0","0",",0","","","3","","-6.1",",0,05,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,08,","25.0",",0,11,","538.5","0","","","297.2",",0","","","","","","","","","","","97.1",",,,0","0",",,,0","8.43",",0","15.83",",,,0","1.03",",,,0"
"USC00319675","2006-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","508.8","0","0.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","23",",0","0",",0","3",",0","0",",0","2","","","","-12.2",",0,09,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,26,","23.3",",0,02,","935.9","0","","","397.4",",0","","","","","","","","","","","52.1",",,,0","0",",,,0","5.51",",0","13.50",",,,0","-2.47",",,,0"
"USC00319675","2007-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1",",0","0",",0","3","","","","-9.4",",0,29,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,01,","21.1",",0,15,","1349.6","0","","","413.7",",0","","","","","","","","","","","119.1",",,,0","0",",,,0","4.99",",0","11.42",",,,0","-1.44",",,,0"
"USC00319675","2007-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","2","","1","","-12.8",",0,07,","0",",,0,28,+","3",",,0,02,","36.1",",,0,14,","20.0",",0,23,+","1825.0","0","","","475.4",",0","","","","","","","","","","","56.2",",,,0","3",",,,0","1.35",",0","8.33",",,,0","-5.62",",,,0"
"USC00319675","2007-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","3.1","0","3.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","11",",0","0",",0","","","","","-6.7",",0,19,","0",",,0,31,+","0",",,0,31,+","51.1",",,0,02,","28.9",",0,29,+","2071.2","0","","","246.2",",0","","","","","","","","","","","106.0",",,,0","0",",,,0","10.49",",0","18.71",",,,0","2.27",",,,0"
"USC00319675","2007-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","10.3","0","7.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","0",",0","","","2","","-5.0",",0,08,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,15,","28.9",",0,26,","2243.3","0","","","172.1",",0","","","","","","","","","","","64.9",",,,0","0",",,,0","12.84",",0","20.57",",,,0","5.11",",,,0"
"USC00319675","2007-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","51.3","0","41.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","0.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,17,","32.2",",0,30,","2300.2","0","","","56.9",",0","","","","","","","","","","","12.5",",,,0","0",",,,0","17.82",",0","25.81",",,,0","9.83",",,,0"
"USC00319675","2007-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","195.2","0","143.9",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","1","","8","","11.1",",0,15,","0",",,0,30,+","0",",,0,30,+","52.6",",,0,30,","38.3",",0,22,","2304.9","0","","","4.7",",0","","","","","","","","","","","146.0",",,,0","0",",,,0","22.97",",0","30.22",",,,0","15.72",",,,0"
"USC00319675","2007-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","330.3","0","135.1",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","2","","7","","13.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","49.5",",,0,17,","32.2",",0,20,+","0.0","0","","","0.0",",0","","","","","","","","","","","181.9",",,,0","0",",,,0","22.69",",0","28.63",",,,0","16.76",",,,0"
"USC00319675","2007-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","559.9","0","229.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","5","","15.6",",0,16,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,23,","36.1",",0,22,","0.0","0","","","0.0",",0","","","","","","","","","","","35.5",",,,0","0",",,,0","25.74",",0","32.11",",,,0","19.37",",,,0"
"USC00319675","2007-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","656.2","0","96.3",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","3","","","","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","74.9",",,0,15,","32.8",",0,11,+","17.5","0","","","17.5",",0","","","","","","","","","","","75.4",",,,0","0",",,,0","20.96",",0","27.78",",,,0","14.14",",,,0"
"USC00319675","2007-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","686.5","0","30.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","0",",0","","","","","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","70.1",",,0,26,","31.1",",0,10,","117.5","0","","","100.0",",0","","","","","","","","","","","109.5",",,,0","0",",,,0","16.09",",0","23.05",",,,0","9.12",",,,0"
"USC00319675","2007-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","686.5","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","5",",0","0",",0","","","","","-7.2",",0,24,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,16,+","22.2",",0,23,+","446.4","0","","","328.9",",0","","","","","","","","","","","19.8",",,,0","0",",,,0","7.37",",0","15.29",",,,0","-0.55",",,,0"
"USC00319675","2007-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","686.5","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","21",",0","0",",0","3",",0","0",",0","","","","","-10.0",",0,19,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,31,","24.4",",0,12,+","831.4","0","","","385.0",",0","","","","","","","","","","","98.3",",,,0","0",",,,0","5.91",",0","12.62",",,,0","-0.79",",,,0"
"USC00319675","2008-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","2",",0","1",",0","0",",0","24",",0","2",",0","0",",0","0",",0","2","","","","-13.3",",0,21,","51",",,0,17,","51",",,0,17,","7.1",",,0,18,+","20.0",",0,08,","1339.4","0","","","508.0",",0","","","","","","","","","","","24.1",",,,0","51",",,,0","1.95",",0","8.90",",,,0","-5.00",",,,0"
"USC00319675","2008-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","1","","","","-8.9",",0,28,","0",",,0,29,+","0",",,0,29,+","25.4",",,0,05,","22.8",",0,06,","1696.7","0","","","357.3",",0","","","","","","","","","","","91.6",",,,0","0",",,,0","6.01",",0","13.29",",,,0","-1.26",",,,0"
"USC00319675","2008-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0","1,0","9",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","8",",0","0",",0","","","1","","-6.1","1,0,09,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,07,","24.4",",0,28,","1969.8","0","","","273.1",",0","","","","","","","","","","","105.4",",,,0","0",",,,0","9.27","1,0","17.58",",,,0","0.96","1,,,0"
"USC00319675","2008-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","5.3","0","5.3",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","1","","1","","-2.8",",0,16,","0",",,0,30,+","0",",T,0,15,","23.6",",,0,06,","28.3",",0,18,","2104.6","0","","","134.8",",0","","","","","","","","","","","118.9",",,,0","0",",T,,0","14.02",",0","20.74",",,,0","7.29",",,,0"
"USC00319675","2008-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","30.1","0","24.8",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","6.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,09,","32.2",",0,10,","2151.2","0","","","46.6",",0","","","","","","","","","","","77.5",",,,0","0",",,,0","17.63",",0","24.74",",,,0","10.52",",,,0"
"USC00319675","2008-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","191.5","0","161.4",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","1","","4","","10.0",",0,19,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,27,","35.6",",0,11,+","2151.2","0","","","0.0",",0","","","","","","","","","","","93.1",",,,0","0",",,,0","23.71",",0","31.18",",,,0","16.24",",,,0"
"USC00319675","2008-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","362.9","0","171.4",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","2","","10","","11.1",",0,03,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,10,","36.1",",0,22,","0.0","0","","","0.0",",0","","","","","","","","","","","70.1",",,,0","0",",,,0","23.86",",0","30.29",",,,0","17.44",",,,0"
"USC00319675","2008-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","498.4","0","135.5",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","5","","11.1",",0,13,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,27,","34.4",",0,07,","0.0","0","","","0.0",",0","","","","","","","","","","","103.7",",,,0","0",",,,0","22.70",",0","29.14",",,,0","16.27",",,,0"
"USC00319675","2008-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","569.4","0","71.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","3","","1","","9.4",",0,24,","0",",,0,30,+","0",",,0,30,+","59.9",",,0,27,","30.6",",0,15,+","16.0","0","","","16.0",",0","","","","","","","","","","","146.9",",,,0","0",",,,0","20.17",",0","25.50",",,,0","14.83",",,,0"
"USC00319675","2008-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","572.2","0","2.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","1","","","","-3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,18,","27.2",",0,17,","196.7","0","","","180.7",",0","","","","","","","","","","","52.6",",,,0","0",",,,0","12.59",",0","19.46",",,,0","5.73",",,,0"
"USC00319675","2008-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","572.2","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","6",",0","0",",0","1","","1","","-11.1",",0,23,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,14,","23.9",",0,07,","559.7","0","","","363.0",",0","","","","","","","","","","","38.1",",,,0","0",",,,0","6.23",",0","13.76",",,,0","-1.30",",,,0"
"USC00319675","2008-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","572.2","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","17",",0","1",",0","0",",0","0",",0","4","","","","-9.4",",0,22,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,12,","20.0",",0,20,","982.7","0","","","423.0",",0","","","","","","","","","","","118.5",",,,0","0",",,,0","4.69",",0","10.27",",,,0","-0.90",",,,0"
"USC00319675","2009-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","1","","-16.7",",0,18,+","0",",T,0,20,","0",",T,0,20,","42.4",",,0,07,","15.6",",0,24,+","1519.9","0","","","537.2",",0","","","","","","","","","","","85.0",",,,0","0",",T,,0","1.00",",0","7.24",",,,0","-5.23",",,,0"
"USC00319675","2009-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","2",",0","0",",0","","","","","-11.7",",0,06,","0",",T,0,04,","0",",T,0,04,","12.7",",,0,19,","21.1",",0,11,+","1918.9","0","","","399.0",",0","","","","","","","","","","","31.2",",,,0","0",",T,,0","4.08",",0","11.85",",,,0","-3.68",",,,0"
"USC00319675","2009-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","2",",0","1",",0","0",",0","11",",0","0",",0","5",",0","0",",0","2","","","","-12.2",",0,04,+","102",",,0,02,","102",",,0,02,","39.6",",,0,02,","26.7",",0,12,","2251.3","0","","","332.4",",0","","","","","","","","","","","128.6",",,,0","102",",,,0","7.61",",0","14.14",",,,0","1.08",",,,0"
"USC00319675","2009-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","10.1","0","10.1",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","2","","2","","-1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,11,","31.7",",0,26,+","2404.9","0","","","153.6",",0","","","","","","","","","","","90.1",",,,0","0",",,,0","13.55",",0","21.38",",,,0","5.72",",,,0"
"USC00319675","2009-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","49.4","0","39.3",",0","19",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1","","1","","2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,26,","29.4",",0,10,","2454.7","0","","","49.8",",0","","","","","","","","","","","128.3",",,,0","0",",,,0","17.99",",0","23.62",",,,0","12.37",",,,0"
"USC00319675","2009-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","181.0","0","131.6",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","1","","6","","12.2",",0,01,","0",",,0,30,+","0",",,0,30,+","86.4",",,0,05,","32.2",",0,28,+","2454.7","0","","","0.0",",0","","","","","","","","","","","191.8",",,,0","0",",,,0","22.72",",0","28.65",",,,0","16.79",",,,0"
"USC00319675","2009-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","331.5","0","150.5",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","10","","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,10,","32.2",",0,27,+","0.0","0","","","0.0",",0","","","","","","","","","","","81.0",",,,0","0",",,,0","23.19",",0","28.95",",,,0","17.42",",,,0"
"USC00319675","2009-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","518.9","0","187.4",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","6","","8","","16.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,31,","33.9",",0,10,","0.0","0","","","0.0",",0","","","","","","","","","","","65.6",",,,0","0",",,,0","24.38",",0","29.96",",,,0","18.80",",,,0"
"USC00319675","2009-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","578.7","0","59.8",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","2","","1","","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,17,","28.9",",0,25,+","5.3","0","","","5.3",",0","","","","","","","","","","","79.6",",,,0","0",",,,0","20.15",",0","25.52",",,,0","14.78",",,,0"
"USC00319675","2009-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","579.0","0","0.3",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","4","","","","-2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,28,","27.2",",0,01,","167.8","0","","","162.5",",0","","","","","","","","","","","67.2",",,,0","0",",,,0","13.10",",0","18.89",",,,0","7.31",",,,0"
"USC00319675","2009-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","579.0","0","0.0",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","1","","","","-3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","68.3",",,0,11,","24.4",",0,16,","425.9","0","","","258.1",",0","","","","","","","","","","","190.6",",,,0","0",",,,0","9.73",",0","16.16",",,,0","3.30",",,,0"
"USC00319675","2009-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","579.0","0","0.0",",0","13",",0","11",",0","4",",0","10",",0","1",",0","0",",0","27",",0","0",",0","0",",0","0",",0","1","","","","-9.4",",0,12,","178",",,0,20,+","178",",,0,19,","35.8",",,0,09,","16.1",",0,10,","932.9","0","","","507.0",",0","","","","","","","","","","","170.0",",,,0","178",",,,0","1.98",",0","7.42",",,,0","-3.46",",,,0"
"USC00319675","2010-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","9",",0","5",",0","2",",0","2",",0","2",",0","0",",0","25",",0","4",",0","0",",0","0",",0","3","","","","-14.4",",0,31,","203",",,0,31,","178",",,0,30,","61.7",",,0,25,","17.8",",0,20,","1474.6","0","","","541.7",",0","","","","","","","","","","","140.6",",,,0","208",",,,0","0.86",",0","7.04",",,,0","-5.32",",,,0"
"USC00319675","2010-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","7",",0","6",",0","1",",0","13",",0","1",",0","0",",0","26",",0","0",",0","0",",0","0",",0","1","","","","-12.2",",0,01,","203",",,0,01,","86",",,0,05,","43.4",",,0,06,","16.7",",0,22,","1963.4","0","","","488.8",",0","","","","","","","","","","","101.8",",,,0","104",",,,0","0.88",",0","5.94",",,,0","-4.19",",,,0"
"USC00319675","2010-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","11",",0","8",",0","1",",0","1",",0","1",",0","0",",0","17",",0","0",",0","4",",0","0",",0","","","3","","-6.1",",0,07,","25",",,0,03,","30",",,0,03,","29.5",",,0,29,","24.4",",0,21,","2270.7","0","","","307.3",",0","","","","","","","","","","","90.2",",,,0","30",",,,0","8.42",",0","15.61",",,,0","1.23",",,,0"
"USC00319675","2010-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","13.3","0","13.3",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","2","","0.6",",0,10,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,09,","32.8",",0,07,","2376.4","0","","","105.7",",0","","","","","","","","","","","64.6",",,,0","0",",,,0","15.25",",0","23.77",",,,0","6.73",",,,0"
"USC00319675","2010-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","91.5","0","78.2",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1","","5","","2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,17,","31.1",",0,29,+","2402.8","0","","","26.4",",0","","","","","","","","","","","117.2",",,,0","0",",,,0","20.00",",0","25.71",",,,0","14.30",",,,0"
"USC00319675","2010-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","290.7","0","199.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","1","","12","","13.3",",0,08,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,01,","35.0",",0,25,","2402.8","0","","","0.0",",0","","","","","","","","","","","85.6",",,,0","0",",,,0","24.97",",0","31.26",",,,0","18.69",",,,0"
"USC00319675","2010-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","515.0","0","224.3",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","12","","11.7",",0,03,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,27,","36.1",",0,11,+","0.0","0","","","0.0",",0","","","","","","","","","","","184.0",",,,0","0",",,,0","25.57",",0","31.41",",,,0","19.73",",,,0"
"USC00319675","2010-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","716.3","0","201.3",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","1","","6","","17.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,18,","35.0",",0,05,","0.0","0","","","0.0",",0","","","","","","","","","","","97.0",",,,0","0",",,,0","24.83",",0","29.59",",,,0","20.07",",,,0"
"USC00319675","2010-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","805.6","0","89.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","2","","10.0",",0,06,+","0",",,0,30,+","0",",,0,30,+","117.1",",,0,27,","32.8",",0,04,","4.7","0","","","4.7",",0","","","","","","","","","","","175.8",",,,0","0",",,,0","21.15",",0","27.82",",,,0","14.48",",,,0"
