"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AYW00068201","1965-11","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","7",",X","0",",X","0",",X","","","0",",X","28",",X","30",",X","30",",X","0",",X","0",",X","21","","10","","","","-30.0",",X,15,","","","20",",,X,27,","1.5",",,X,28,+","-8.3",",X,25,","15618.4","X","1126.2",",X","6.5",",,,X","","","80",",,,X","-19.21",",X","-15.73",",,,X","-22.69",",,,X","18414",",X","","","23",",X","","","","","23.6",",X","",""
"AYW00068201","1965-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","6",",X","0",",X","0",",X","","","1",",X","15",",X","31",",X","31",",X","0",",X","0",",X","5","","","","","","-22.8",",X,07,","","","25",",,X,01,","1.5",",,X,01,","-3.3",",X,16,","16602.8","X","984.4",",X","4.2",",,,X","","","64",",,,X","-13.42",",X","-10.21",",,,X","-16.64",",,,X","27090",",X","360","2,X","360",",X","","","20.1","2,X","23.1",",X","",""
"AYW00068201","1966-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","9",",X","0",",X","0",",X","","","0",",X","20",",X","31",",X","31",",X","0",",X","0",",X","2","","1","","","","-25.0",",X,30,","","","18",",,X,17,","1.5",",,X,17,","-7.8",",X,17,","1042.0","X","1042.0",",X","5.3",",,,X","","","63",",,,X","-15.28",",X","-12.08",",,,X","-18.48",",,,X","24384",",X","","","360",",X","","","","","16.4",",X","",""
"AYW00068201","1966-02","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","5",",X","0",",X","0",",X","","","0",",X","19",",X","28",",X","28",",X","0",",X","0",",X","","","","","","","-30.6",",X,27,","","","15",",,X,02,","1.0",",,X,02,","-9.4",",X,19,","2074.7","X","1032.7",",X","3.1",",,,X","","","44",",,,X","-18.55",",X","-14.90",",,,X","-22.20",",,,X","13698",",X","","","360",",X","","","","","21.6",",X","",""
"AYW00068201","1966-03","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","9",",X","0",",X","0",",X","","","0",",X","30",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-40.6",",X,29,","","","13",",,X,13,","0.8",",,X,13,","-12.2",",X,06,+","3444.9","X","1370.2",",X","4.2",",,,X","","","53",",,,X","-25.87",",X","-21.95",",,,X","-29.79",",,,X","4842",",X","","","360",",X","","","","","20.6",",X","",""
"AYW00068201","1966-04","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","9",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-45.6",",X,22,","","","13",",,X,19,","0.8",",,X,19,","-12.8",",X,17,","4795.2","X","1350.3",",X","3.2",",,,X","","","37",",,,X","-26.68",",X","-21.89",",,,X","-31.46",",,,X","0",",X","","","360",",X","","","","","29.8",",X","",""
"AYW00068201","1966-05","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","3",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-54.4",",X,20,","","","13",",,X,22,","0.8",",,X,22,","-11.1",",X,17,","6405.2","X","1610.0",",X","1.4",",,,X","","","19",",,,X","-33.60",",X","-28.54",",,,X","-38.67",",,,X","0",",X","","","360",",X","","","","","24.7",",X","",""
"AYW00068201","1966-06","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","3",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-51.7",",X,28,","","","8",",,X,14,","0.5",",,X,14,","-14.4",",X,14,","7830.6","X","1425.4",",X","1.1",",,,X","","","14",",,,X","-29.18",",X","-24.63",",,,X","-33.73",",,,X","0",",X","","","338",",X","","","","","30.8",",X","",""
"AYW00068201","1966-07","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","6",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-56.7",",X,09,+","","","8",",,X,12,+","0.5",",,X,12,+","-12.2",",X,12,","9476.3","X","1645.7",",X","2.4",",,,X","","","35",",,,X","-34.75",",X","-29.14",",,,X","-40.37",",,,X","0",",X","","","360",",X","","","","","27.2",",X","",""
"AYW00068201","1966-08","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-57.8",",X,13,","","","3",",,X,04,","0.3",",,X,04,","-13.9",",X,27,","11292.9","X","1816.6",",X","0.3",",,,X","","","3",",,,X","-40.27",",X","-35.73",",,,X","-44.81",",,,X","0",",X","","","23",",X","","","","","27.8",",X","",""
"AYW00068201","1966-09","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","29",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-54.4",",X,11,+","","","3",",,X,26,+","0.3",",,X,26,+","-10.0",",X,26,","12865.7","X","1572.8",",X","0.6",",,,X","","","6",",,,X","-34.10",",X","-28.14",",,,X","-40.05",",,,X","1464",",X","","","23",",X","","","","","26.2",",X","",""
"AYW00068201","1966-10","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","13","","","","","","-49.4",",X,04,","","","3",",,X,25,+","0.3",",,X,25,+","-15.6",",X,26,","14414.6","X","1548.9",",X","0.6",",,,X","","","6",",,,X","-31.63",",X","-27.03",",,,X","-36.24",",,,X","13374",",X","","","360",",X","","","","","31.4",",X","",""
"AYW00068201","1966-11","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","28",",X","30",",X","30",",X","0",",X","0",",X","9","","1","","","","-30.6",",X,09,","","","3",",,X,30,","0.3",",,X,30,","-10.6",",X,25,","15567.4","X","1152.8",",X","0.3",",,,X","","","3",",,,X","-20.09",",X","-16.69",",,,X","-23.50",",,,X","23646",",X","","","360",",X","","","","","27.8",",X","",""
"AYW00068201","1966-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","5",",X","0",",X","0",",X","","","0",",X","11",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-20.6",",X,14,+","","","3",",,X,13,+","0.3",",,X,13,+","-6.7",",X,28,","16560.8","X","993.4",",X","1.5",",,,X","","","15",",,,X","-13.71",",X","-10.88",",,,X","-16.54",",,,X","22188",",X","","","360",",X","","","","","19.5",",X","",""
"AYW00068201","1967-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","4",",X","0",",X","0",",X","","","0",",X","14",",X","31",",X","31",",X","0",",X","0",",X","2","","","","","","-23.9",",X,12,","","","5",",,X,17,","0.3",",,X,17,+","-5.6",",X,20,","987.0","X","987.0",",X","1.2",",,,X","","","14",",,,X","-13.51",",X","-10.42",",,,X","-16.59",",,,X","26220",",X","","","338",",X","","","","","20.0",",X","",""
"AYW00068201","1967-02","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","3",",X","0",",X","0",",X","","","0",",X","18",",X","28",",X","28",",X","0",",X","0",",X","","","","","","","-27.8",",X,23,","","","13",",,X,07,","1.3",",,X,07,","-7.2",",X,11,","1936.8","X","949.8",",X","3.1",",,,X","","","31",",,,X","-15.59",",X","-12.25",",,,X","-18.93",",,,X","12696","1,X","","","360",",X","","","","","19.0",",X","",""
"AYW00068201","1967-03","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","4",",X","0",",X","0",",X","","","0",",X","30",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-43.3",",X,31,","","","3",",,X,18,+","0.3",",,X,18,+","-11.1",",X,13,","3332.4","X","1395.6",",X","1.2",",,,X","","","12",",,,X","-26.69",",X","-22.98",",,,X","-30.39",",,,X","3870",",X","","","360",",X","","","","","29.8",",X","",""
"AYW00068201","1967-04","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-50.0",",X,08,","","","3",",,X,21,+","0.3",",,X,21,+","-18.3",",X,16,","4881.2","X","1548.8",",X","0.6",",,,X","","","6",",,,X","-33.30",",X","-29.11",",,,X","-37.48",",,,X","","","","","360",",X","","","","","21.1",",X","",""
"AYW00068201","1967-05","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","3",",X","1",",X","0",",X","","","1",",X","30",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-43.3",",X,15,","","","30",",,X,27,","3.0",",,X,27,","-11.7",",X,17,","6319.1","X","1437.9",",X","3.8",",,,X","","","38",",,,X","-28.05",",X","-22.39",",,,X","-33.71",",,,X","","","","","360","3,X","","","","","25.7","3,X","",""
"AYW00068201","1967-06","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-48.3",",X,12,","","","0",",T,X,27,+","0.0",",T,X,27,+","-16.7",",X,01,","7829.7","X","1510.6",",X","0.0",",T,,X","","","0",",T,,X","-32.02",",X","-27.82",",,,X","-36.22",",,,X","","","","","23",",X","","","","","25.7",",X","",""
"AYW00068201","1967-07","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-57.2",",X,21,","","","0",",T,X,31,+","0.0",",T,X,31,+","-18.9",",X,01,","9581.8","X","1752.1",",X","0.0",",T,,X","","","0",",T,,X","-38.19",",X","-33.56",",,,X","-42.81",",,,X","","","","","90","1,X","","","","","29.8","1,X","",""
"AYW00068201","1967-08","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-46.7",",X,26,+","","","3",",,X,21,","0.3",",,X,21,","-17.2",",X,29,","11123.9","X","1542.1",",X","0.3",",,,X","","","3",",,,X","-31.41",",X","-26.30",",,,X","-36.52",",,,X","","","","","360","4,X","","","","","28.8","4,X","",""
"AYW00068201","1967-09","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-52.2",",X,30,","","","3",",,X,27,","0.3",",,X,27,","-18.3",",X,16,+","12814.8","X","1690.9",",X","0.3",",,,X","","","3",",,,X","-38.03",",X","-32.46",",,,X","-43.60",",,,X","5058",",X","","","","","","","","","","","",""
"AYW00068201","1967-10","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-52.2",",X,01,","","","3",",,X,03,","0.3",",,X,03,","-20.0",",X,26,","14434.2","X","1619.4",",X","0.3",",,,X","","","3",",,,X","-33.91",",X","-29.12",",,,X","-38.69",",,,X","14484",",X","","","","","","","","","","","",""
"AYW00068201","1967-11","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","4",",X","3",",X","0",",X","","","3",",X","28",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-38.9",",X,03,","","","74",",,X,10,","7.4",",,X,10,","-12.2",",X,29,+","15677.9","X","1243.7",",X","17.8",",,,X","","","178",",,,X","-23.13",",X","-19.36",",,,X","-26.89",",,,X","23616",",X","","","360",",X","","","","","18.0",",X","",""
"AYW00068201","1967-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","6",",X","0",",X","0",",X","","","0",",X","22",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-21.7",",X,20,+","","","20",",,X,17,","2.0",",,X,17,","-5.6",",X,13,+","16694.2","X","1016.3",",X","5.2",",,,X","","","52",",,,X","-14.45",",X","-10.69",",,,X","-18.22",",,,X","28488",",X","","","360",",X","","","","","14.4",",X","",""
"AYW00068201","1968-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","15",",X","1",",X","0",",X","","","1",",X","11",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-28.3",",X,31,","","","25",",,X,20,","2.5",",,X,20,","-5.6",",X,11,","1000.8","X","1000.8",",X","16.8",",,,X","","","168",",,,X","-13.95",",X","-11.20",",,,X","-16.70",",,,X","11766",",X","","","338",",X","","","","","17.5",",X","",""
"AYW00068201","1968-02","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","13",",X","0",",X","0",",X","","","0",",X","20",",X","29",",X","29",",X","0",",X","0",",X","27","","3","","","","-31.7",",X,29,","","","18",",,X,10,","1.8",",,X,10,","-5.6",",X,09,","2021.1","X","1020.3",",X","8.2",",,,X","","","82",",,,X","-16.85",",X","-13.80",",,,X","-19.90",",,,X","7500",",X","","","360",",X","","","","","23.6",",X","",""
"AYW00068201","1968-03","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","3",",X","0",",X","0",",X","","","0",",X","28",",X","31",",X","31",",X","0",",X","0",",X","16","","","","","","-36.1",",X,12,","","","10",",,X,23,","1.0",",,X,23,","-12.2",",X,24,","3350.2","X","1329.1",",X","1.6",",,,X","","","16",",,,X","-24.54",",X","-20.81",",,,X","-28.28",",,,X","4554",",X","","","23",",X","","","","","27.8",",X","",""
"AYW00068201","1968-04","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","29",",X","30",",X","30",",X","0",",X","0",",X","16","","2","","","","-46.1",",X,04,+","","","3",",,X,13,","0.3",",,X,13,","-12.2",",X,17,+","4776.2","X","1426.0",",X","0.3",",,,X","","","3",",,,X","-29.20",",X","-25.29",",,,X","-33.11",",,,X","594",",X","","","23",",X","","","","","26.7",",X","",""
"AYW00068201","1968-05","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","17","","3","","","","-52.2",",X,06,","","","0",",T,X,25,+","0.0",",T,X,25,+","-18.9",",X,15,","6475.6","X","1699.4",",X","0.0",",T,,X","","","0",",T,,X","-36.49",",X","-32.81",",,,X","-40.16",",,,X","0",",X","","","360",",X","","","","","25.2",",X","",""
"AYW00068201","1968-06","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","16","","2","","","","-53.3",",X,16,+","","","3",",,X,28,+","0.3",",,X,28,+","-27.2",",X,22,","8271.6","X","1796.0",",X","0.6",",,,X","","","6",",,,X","-41.53",",X","-36.89",",,,X","-46.17",",,,X","0",",X","","","23",",X","","","","","25.7",",X","",""
"AYW00068201","1968-07","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","14","","3","","","","-49.4",",X,20,+","","","0",",T,X,23,+","0.0",",T,X,23,+","-19.4",",X,10,","9973.7","X","1702.1",",X","0.0",",T,,X","","","0",",T,,X","-36.57",",X","-32.32",",,,X","-40.82",",,,X","0",",X","","","23",",X","","","","","28.8",",X","",""
"AYW00068201","1968-08","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","28","","3","","","","-56.1",",X,26,","","","3",",,X,26,+","0.3",",,X,26,+","-20.6",",X,09,","11741.2","X","1767.5",",X","0.6",",,,X","0.0",",X","6",",,,X","-38.68",",X","-33.90",",,,X","-43.46",",,,X","12",",X","","","23",",X","","","","","21.1",",X","",""
"AYW00068201","1968-09","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","29","","2","","","","-57.8",",X,04,","","","0",",T,X,29,+","0.0",",T,X,29,+","-15.6",",X,26,+","13577.3","X","1836.1",",X","0.0",",T,,X","","","0",",T,,X","-42.87",",X","-36.91",",,,X","-48.83",",,,X","4218",",X","","","338",",X","","","","","20.6",",X","",""
"AYW00068201","1968-10","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0","1,X","4",",X","0",",X","0",",X","","","0",",X","30","1,X","30","1,X","31",",X","0",",X","0",",X","27","","10","","","","-47.2","1,X,02,","","","8",",,X,17,","0.8",",,X,17,","-13.3",",X,18,","15030.1","X","1452.8",",X","2.1",",,,X","","","21",",,,X","-30.12","1,X","-25.38",",,,X","-34.85","1,,,X","12162",",X","","","360",",X","","","","","23.1",",X","",""
"AYW00068201","1968-11","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","29",",X","30",",X","30",",X","0",",X","0",",X","20","","2","","","","-39.4",",X,01,","","","0",",T,X,30,+","0.0",",T,X,30,+","-12.2",",X,29,","16214.5","X","1184.4",",X","0.0",",T,,X","","","0",",T,,X","-21.15",",X","-17.21",",,,X","-25.08",",,,X","22398",",X","","","360",",X","","","","","23.1",",X","",""
"AYW00068201","1968-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","3",",X","0",",X","0",",X","","","0",",X","15",",X","31",",X","31",",X","0",",X","0",",X","19","","1","","","","-28.9",",X,04,","","","20",",,X,06,","2.0",",,X,06,","-5.6",",X,22,","17249.5","X","1035.0",",X","4.5",",,,X","","","45",",,,X","-15.05",",X","-12.29",",,,X","-17.82",",,,X","23598",",X","","","360",",X","","","","","17.5",",X","",""
"AYW00068201","1969-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","6",",X","1",",X","0",",X","","","1",",X","22",",X","31",",X","31",",X","0",",X","0",",X","15","","4","","","","-23.9",",X,30,","","","25",",,X,08,","2.5",",,X,08,","-7.8",",X,20,+","1050.3","X","1050.3",",X","9.1",",,,X","","","91",",,,X","-15.55",",X","-12.45",",,,X","-18.64",",,,X","22974",",X","","","360",",X","","","","","15.4",",X","",""
"AYW00068201","1969-02","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","0.0","X","0.0",",X","3",",X","0",",X","0",",X","","","0",",X","24",",X","28",",X","28",",X","0",",X","0",",X","10","","1","","","","-40.0",",X,28,","","","15",",,X,11,","1.5",",,X,11,","-10.0",",X,11,","2224.0","X","1173.7",",X","2.8",",,,X","","","28",",,,X","-23.59",",X","-20.03",",,,X","-27.14",",,,X","16014",",X","","","360",",X","","","","","21.6",",X","",""
"AYW00068201","1969-03","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1969-04","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","10","","4","","","","-51.1",",X,18,","","","20",",,X,16,","2.0",",,X,16,","-17.2",",X,03,","","","1547.4",",X","3.3",",,,X","","","33",",,,X","-33.25",",X","-28.42",",,,X","-38.08",",,,X","432",",X","","","360",",X","","","","","18.5",",X","",""
"AYW00068201","1969-05","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","10",",X","3",",X","0",",X","","","3",",X","28",",X","31",",X","31",",X","0",",X","0",",X","2","","","","","","-53.3",",X,11,+","","","36",",,X,17,","3.6",",,X,17,","-8.3",",X,18,","","","1533.1",",X","18.8",",,,X","","","188",",,,X","-31.12",",X","-26.07",",,,X","-36.17",",,,X","0",",X","","","23",",X","","","","","23.6",",X","",""
"AYW00068201","1969-06","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","10",",X","1",",X","0",",X","","","1",",X","30",",X","30",",X","30",",X","0",",X","0",",X","3","","","","","","-61.1",",X,17,","","","43",",,X,06,","4.3",",,X,06,","-23.3",",X,12,+","","","1691.8",",X","15.1",",,,X","","","151",",,,X","-38.06",",X","-32.43",",,,X","-43.69",",,,X","0",",X","","","360",",X","","","","","20.6",",X","",""
"AYW00068201","1969-08","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-53.9",",X,12,","","","10",",,X,11,","1.0",",,X,11,","-22.8",",X,10,","","","1724.6",",X","1.0",",,,X","","","10",",,,X","-37.30",",X","-31.79",",,,X","-42.81",",,,X","168",",X","","","23",",X","","","","","28.3",",X","",""
"AYW00068201","1969-09","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-51.1",",X,22,","","","0",",,X,30,+","0.0",",,X,30,+","-19.4",",X,28,","","","1559.5",",X","0.0",",,,X","","","0",",,,X","-33.65",",X","-29.28",",,,X","-38.02",",,,X","4380",",X","","","45",",X","","","","","23.1",",X","",""
"AYW00068201","1969-10","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","3","","","","","","-45.6",",X,04,","","","0",",T,X,31,+","0.0",",T,X,31,+","-16.1",",X,30,","","","1527.0",",X","0.0",",T,,X","","","0",",T,,X","-30.92",",X","-26.02",",,,X","-35.83",",,,X","13164",",X","","","45",",X","","","","","25.7",",X","",""
"AYW00068201","1969-11","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-36.1",",X,03,","","","0",",T,X,18,","0.0",",T,X,18,","-13.3",",X,30,","","","1253.6",",X","0.0",",T,,X","","","0",",T,,X","-23.45",",X","-19.63",",,,X","-27.28",",,,X","32838",",X","","","45",",X","","","","","20.6",",X","",""
"AYW00068201","1969-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","3",",X","1",",X","0",",X","","","1",",X","15",",X","31",",X","31",",X","0",",X","0",",X","4","","3","","","","-23.9",",X,06,","","","28",",,X,25,","2.8",",,X,25,","-5.0",",X,29,","","","1011.1",",X","4.8",",,,X","","","48",",,,X","-14.28",",X","-11.51",",,,X","-17.06",",,,X","20652",",X","","","23",",X","","","","","21.6",",X","",""
"AYW00068201","1970-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","3",",X","0",",X","0",",X","","","0",",X","6",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-21.1",",X,21,","","","18",",,X,17,","1.8",",,X,17,","-4.4",",X,13,","934.0","X","934.0",",X","3.8",",,,X","","","38",",,,X","-11.80",",X","-8.79",",,,X","-14.80",",,,X","25182",",X","","","360",",X","","","","","17.5",",X","",""
"AYW00068201","1970-10","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1970-11","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","0","1,X","0","1,X","0","1,X","","","0","1,X","28",",X","30",",X","30",",X","0",",X","0",",X","4","","","","","","-34.4",",X,08,+","","","0","1,T,X,02,","0.0","1,T,X,02,","-10.6",",X,30,","","","1226.6",",X","0.0","1,T,,X","","","0","1,T,,X","-22.55",",X","-18.86",",,,X","-26.24",",,,X","","","","","68",",X","","","","","17.5",",X","",""
"AYW00068201","1970-12","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","2","2,X","1","2,X","0","2,X","","","1","2,X","11",",X","31",",X","31",",X","0",",X","0",",X","2","","","","","","-20.6",",X,21,","","","25","2,,X,19,","2.5","2,,X,19,","-5.6",",X,15,","","","1002.8",",X","3.0","2,,,X","","","30","2,,,X","-14.02",",X","-11.20",",,,X","-16.83",",,,X","","","","","23","1,X","45",",X","","","15.4","1,X","11.6",",X"
"AYW00068201","1971-01","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","11",",X","31",",X","31",",X","0",",X","0",",X","1","","","","","","-20.6",",X,26,+","","","13",",,X,11,","1.3",",,X,11,","-5.6",",X,04,","971.8","X","971.8",",X","1.3",",,,X","","","13",",,,X","-13.02",",X","-10.16",",,,X","-15.87",",,,X","","","","","23",",X","45",",X","","","15.4",",X","14.3",",X"
"AYW00068201","1971-02","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1971-10","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1971-11","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","28",",X","30",",X","30",",X","0",",X","0",",X","7","","","","","","-34.4",",X,08,+","","","5",",,X,14,","0.5",",,X,14,","-10.0",",X,24,","","","1233.1",",X","0.5",",,,X","","","5",",,,X","-22.77",",X","-18.84",",,,X","-26.70",",,,X","","","","","30",",X","","","","","28.3",",X","",""
