"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040308","1987-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.3",",X","3345.5","0","288.7",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","22.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,09,","31.7",",0,29,+","148.0",",,,0","0.0","0","0.0",",0","23.35",",,,0","33.78",",,,0","69.9",",,,0","","","0",",,,0","27.65",",0","31.04",",,,0","24.25",",,,0","12300",",X","","","","","","","90",",X","90",",X","3362",",,,0","","","","","","","14.4",",X","8.9",",X"
"FMW00040308","1988-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","5.1",",X","281.5","0","281.5",",0","20",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,07,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,30,","31.7",",0,18,+","162.6",",,,0","0.0","0","0.0",",0","22.35",",,,0","33.05",",,,0","93.6",",,,0","","","0",",,,0","27.41",",0","30.87",",,,0","23.95",",,,0","16903",",X","","","","","","","45",",X","45",",X","4372",",,,0","","","","","","","13.9",",X","9.8",",X"
"FMW00040308","1988-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","5.4",",X","538.9","0","257.4",",0","18",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","22.8",",0,22,+","0",",,0,29,+","0",",,0,29,+","41.4",",,0,04,","31.1",",0,27,+","139.3",",,,0","0.0","0","0.0",",0","22.47",",,,0","32.59",",,,0","92.6",",,,0","","","0",",,,0","27.21",",0","30.41",",,,0","24.01",",,,0","11735",",X","","","","","","","90",",X","135","1,X","4185",",,,0","","","","","","","15.4",",X","9.8","1,X"
"FMW00040308","1988-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","5.5",",X","836.8","0","297.9",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","23.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","25.1",",,0,29,","32.2",",0,31,+","197.4",",,,0","0.0","0","0.0",",0","26.71",",,,0","36.82","3,,,0","71.3",",,,0","","","0",",,,0","27.94",",0","31.23",",,,0","24.66",",,,0","17765",",X","","","","","","","135",",X","90",",X","4975",",,,0","","","","","","","13.4",",X","9.8",",X"
"FMW00040308","1988-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.4",",X","1127.8","0","291.0",",0","21",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","22.2",",0,24,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,19,","32.8",",0,09,","171.4",",,,0","0.0","0","0.0",",0","","","","","100.0",",,,0","","","0",",,,0","28.03",",0","31.86",",,,0","24.21",",,,0","17290",",X","","","","","","","45",",X","135",",X","3318",",,,0","","","","","","","13.4",",X","8.5",",X"
"FMW00040308","1988-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.9",",X","1426.7","0","298.9",",0","19",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","22.8",",0,04,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,19,","32.2",",0,30,+","142.2",",,,0","0.0","0","0.0",",0","","","","","184.3",",,,0","","","0",",,,0","27.97",",0","31.26",",,,0","24.69",",,,0","18456",",X","","","","","","","90",",X","135",",X","3015",",,,0","","","","","","","11.3",",X","8.5",",X"
"FMW00040308","1988-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.3",",X","1700.0","0","273.3",",0","23",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","4","","22.8",",0,15,+","0",",,0,30,+","0",",,0,30,+","94.5",",,0,24,","32.2",",0,12,+","114.9","2,,,0","0.0","0","0.0",",0","25.14",",,,0","35.29",",,,0","266.4",",,,0","","","0",",,,0","27.44",",0","30.90",",,,0","23.99",",,,0","16215",",X","","","","","","","135",",X","225",",X","2029",",,,0","","","","","","","11.8",",X","8.0",",X"
"FMW00040308","1988-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.4",",X","1981.4","0","281.4",",0","25",",0","21",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","1","","21.7",",0,26,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,14,","32.2",",0,30,+","129.0",",,,0","0.0","0","0.0",",0","24.87",",,,0","36.12",",,,0","350.4",",,,0","","","0",",,,0","27.41",",0","31.03",",,,0","23.79",",,,0","8210",",X","","","","","","","","","90",",X","1673",",,,0","","","","","","","","","8.9",",X"
"FMW00040308","1988-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.0",",X","2259.2","0","277.8",",0","25",",0","18",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","1","","22.2",",0,16,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,13,","32.2",",0,16,+","149.9",",,,0","0.0","0","0.0",",0","24.72",",,,0","35.92","1,,,0","136.0",",,,0","","","0",",,,0","27.29",",0","31.06",",,,0","23.52",",,,0","11585",",X","","","","","","","","","45",",X","1724",",,,0","","","","","","","","","8.9",",X"
"FMW00040308","1988-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","2.9",",X","2537.3","0","278.1",",0","20",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","3","","22.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","59.2",",,0,16,","33.3",",0,14,","140.0",",,,0","0.0","0","0.0",",0","24.89",",,,0","36.56",",,,0","370.9",",,,0","","","0",",,,0","27.60",",0","31.38",",,,0","23.83",",,,0","10907",",X","","","","","","","90",",X","90",",X","1519",",,,0","","","","","","","13.4",",X","11.2",",X"
"FMW00040308","1988-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.3",",X","2814.5","0","277.2",",0","29",",0","22",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","4","","21.7",",0,20,","0",",,0,31,+","0",",,0,31,+","99.6",",,0,21,","32.2",",0,24,","128.9","4,,,0","0.0","0","0.0",",0","24.56","2,,,0","35.29","1,,,0","562.0",",,,0","","","0",",,,0","27.28",",0","30.99",",,,0","23.56",",,,0","6782",",X","","","","","","","225",",X","225",",X","1822",",,,0","","","","","","","17.5",",X","11.6",",X"
"FMW00040308","1988-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.0",",X","3081.8","0","267.3",",0","25",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","22.8",",0,26,+","0",",,0,30,+","0",",,0,30,+","34.0",",,0,06,","32.2",",0,06,","137.3",",,,0","0.0","0","0.0",",0","24.48",",,,0","34.85",",,,0","229.2",",,,0","","","0",",,,0","27.24",",0","30.83",",,,0","23.66",",,,0","10907",",X","","","","","","","135",",X","135",",X","2876",",,,0","","","","","","","24.7",",X","14.3",",X"
"FMW00040308","1988-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.8",",X","3349.6","0","267.8",",0","25",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","21.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,22,","31.7",",0,26,+","130.8",",,,0","0.0","0","0.0",",0","24.17",",,,0","34.14",",,,0","227.4",",,,0","","","0",",,,0","26.97",",0","30.61",",,,0","23.34",",,,0","7731",",X","","","","","","","90",",X","90",",X","2866",",,,0","","","","","","","19.0",",X","11.6",",X"
"FMW00040308","1989-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","5.1",",X","273.6","0","273.6",",0","28",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,04,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,30,","31.7",",0,24,","158.2",",,,0","0.0","0","0.0",",0","23.63",",,,0","33.41",",,,0","256.4",",,,0","","","0",",,,0","27.16",",0","30.68",",,,0","23.64",",,,0","14794",",X","","","","","","","45",",X","45",",X","4809",",,,0","","","","","","","17.5",",X","12.5",",X"
"FMW00040308","1989-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.3",",X","518.3","0","244.7",",0","20",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","1","","22.2",",0,08,+","0",",,0,28,+","0",",,0,28,+","101.1",",,0,01,","31.7",",0,13,+","148.6","1,,,0","0.0","0","0.0",",0","23.28",",,,0","33.80",",,,0","311.2",",,,0","","","0",",,,0","27.07",",0","30.59",",,,0","23.55",",,,0","15501",",X","","","","","","","90",",X","45",",X","3096",",,,0","","","","","","","16.4",",X","9.8",",X"
"FMW00040308","1989-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.7",",X","789.3","0","271.0",",0","18",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","21.7",",0,07,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,20,","31.1",",0,31,+","168.9",",,,0","0.0","0","0.0",",0","23.50",",,,0","34.70",",,,0","181.9",",,,0","","","0",",,,0","27.08",",0","30.65",",,,0","23.51",",,,0","15719",",X","","","","","","","180",",X","135",",X","2833",",,,0","","","","","","","13.4",",X","8.0",",X"
"FMW00040308","1989-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.9",",X","1065.1","0","275.8",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","3","","21.1",",0,25,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,11,","32.2",",0,14,","175.5",",,,0","0.0","0","0.0",",0","23.38",",,,0","34.46",",,,0","118.4",",,,0","","","0",",,,0","27.53",",0","31.29",",,,0","23.76",",,,0","14415",",X","","","","","","","45",",X","90",",X","3238",",,,0","","","","","","","19.5",",X","9.4",",X"
"FMW00040308","1989-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.4",",X","1343.5","0","278.4",",0","22",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","90.7",",,0,15,","31.7",",0,31,+","199.7","1,,,0","0.0","0","0.0",",0","24.04",",,,0","34.95",",,,0","270.8",",,,0","","","0",",,,0","27.31",",0","30.97",",,,0","23.66",",,,0","15728",",X","","","","","","","135",",X","","","3248",",,,0","","","","","","","14.9",",X","",""
"FMW00040308","1989-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","2.6",",X","1604.1","0","260.6",",0","25",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","21.7",",0,08,+","0",",,0,30,+","0",",,0,30,+","92.2",",,0,18,","31.7",",0,30,+","137.5","1,,,0","0.0","0","0.0",",0","24.04",",,,0","34.74",",,,0","344.5",",,,0","","","0",",,,0","27.02",",0","30.84",",,,0","23.20",",,,0","14732",",X","","","","","","","135",",X","","","1809",",,,0","","","","","","","13.4",",X","",""
"FMW00040308","1989-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","2.8",",X","1871.9","0","267.8",",0","26",",0","22",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","2","","21.1",",0,02,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,14,","32.2",",0,29,","141.5",",,,0","0.0","0","0.0",",0","23.60",",,,0","33.77",",,,0","344.0",",,,0","","","0",",,,0","26.97",",0","30.65",",,,0","23.29",",,,0","14869",",X","","","","","","","45",",X","","","1778",",,,0","","","","","","","14.4",",X","",""
"FMW00040308","1989-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.1",",X","2145.6","0","273.7",",0","22",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","3","","21.1",",0,30,","0",",,0,31,+","0",",,0,31,+","61.7",",,0,24,","32.2",",0,13,+","","","0.0","0","0.0",",0","","","","","450.9",",,,0","","","0",",,,0","27.16",",0","30.73",",,,0","23.60",",,,0","11494",",X","","","","","","","90",",X","","","2238",",,,0","","","","","","","16.4",",X","",""
"FMW00040308","1989-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","2.8",",X","2408.4","0","262.8",",0","19",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","3","","21.7",",0,07,","0",",,0,30,+","0",",,0,30,+","62.7",",,0,05,","32.2",",0,25,+","135.0","1,,,0","0.0","0","0.0",",0","22.28",",,,0","33.41",",,,0","297.9",",,,0","","","0",",,,0","27.09",",0","31.11",",,,0","23.07",",,,0","9221",",X","","","","","","","225",",X","","","1756","2,,,0","","","","","","","13.9",",X","",""
"FMW00040308","1989-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","2.5",",X","2675.3","0","266.9",",0","24",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","21.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","139.7",",,0,08,","32.2",",0,21,+","126.0","1,,,0","0.0","0","0.0",",0","23.00",",,,0","33.11",",,,0","341.7",",,,0","","","0",",,,0","26.94",",0","31.02",",,,0","22.87",",,,0","7134",",X","","","","","","","270",",X","","","1871",",,,0","","","","","","","13.4",",X","",""
"FMW00040308","1989-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.1",",X","2940.8","0","265.5",",0","24",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","1","","20.6",",0,24,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,12,","32.2",",0,18,+","146.1",",,,0","0.0","0","0.0",",0","22.47",",,,0","32.67",",,,0","181.4",",,,0","","","0",",,,0","27.18",",0","31.16",",,,0","23.21",",,,0","8149",",X","","","","","","","225",",X","","","2502",",,,0","","","","","","","19.0",",X","",""
"FMW00040308","1989-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.4",",X","3211.6","0","270.8",",0","19",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","4","","21.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","96.3",",,0,07,","32.2",",0,03,","160.5",",,,0","0.0","0","0.0",",0","22.66",",,,0","31.98",",,,0","221.1",",,,0","","","0",",,,0","27.07",",0","30.80",",,,0","23.34",",,,0","9736",",X","","","","","","","45",",X","","","3107",",,,0","","","","","","","11.8",",X","",""
"FMW00040308","1990-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.8",",X","259.0","0","259.0",",0","22",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","20.6",",0,09,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,09,+","31.1",",0,25,+","170.7",",,,0","0.0","0","0.0",",0","22.04",",,,0","31.69",",,,0","157.7",",,,0","","","0",",,,0","26.69",",0","30.40",",,,0","22.97",",,,0","10555",",X","","","","","","","45",",X","","","4024",",,,0","","","","","","","16.4",",X","",""
"FMW00040308","1990-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.6",",X","495.1","0","236.1",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","21.7",",0,23,","0",",,0,28,+","0",",,0,28,+","9.1",",,0,28,","31.7",",0,27,","171.2",",,,0","0.0","0","0.0",",0","21.53",",,,0","31.95",",,,0","59.3",",,,0","","","0",",,,0","26.76",",0","30.61",",,,0","22.91",",,,0","13742",",X","","","","","","","90",",X","","","4038",",,,0","","","","","","","14.9",",X","",""
"FMW00040308","1990-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.1",",X","758.1","0","263.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","21.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,13,","31.7",",0,09,+","175.6",",,,0","0.0","0","0.0",",0","22.58",",,,0","32.64",",,,0","80.8",",,,0","","","0",",,,0","26.82",",0","30.77",",,,0","22.86",",,,0","14749",",X","","","","","","","45",",X","","","4023",",,,0","","","","","","","15.4",",X","",""
"FMW00040308","1990-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.6",",X","1027.6","0","269.5",",0","19",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","22.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","48.5",",,0,21,","32.2",",0,18,+","186.2","1,,,0","0.0","0","0.0",",0","23.11",",,,0","34.54",",,,0","148.1",",,,0","","","0",",,,0","27.32",",0","31.38",",,,0","23.25",",,,0","15035",",X","","","","","","","90",",X","","","1881","1,,,0","","","","","","","15.4",",X","",""
"FMW00040308","1990-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","2.8",",X","1302.7","0","275.1",",0","25",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","1","","21.7",",0,16,+","0",",,0,31,+","0",",,0,31,+","59.7",",,0,12,","32.2",",0,25,+","177.6","1,,,0","0.0","0","0.0",",0","23.87",",,,0","35.43",",,,0","318.1",",,,0","","","0",",,,0","27.21",",0","31.31",",,,0","23.11",",,,0","9321",",X","","","","","","","135",",X","","","2439",",,,0","","","","","","","14.4",",X","",""
"FMW00040308","1990-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.8",",X","1556.2","0","253.5",",0","25",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","5","","21.1",",0,25,","0",",,0,30,+","0",",,0,30,+","119.1",",,0,16,","32.2",",0,27,+","138.9","3,,,0","0.0","0","0.0",",0","24.09",",,,0","35.25",",,,0","583.2",",,,0","","","0",",,,0","26.78",",0","30.69",",,,0","22.88",",,,0","3567",",X","","","","","","","90",",X","","","2721",",,,0","","","","","","","28.3",",X","",""
"FMW00040308","1990-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.5",",X","1817.7","0","261.5",",0","19",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","4","","21.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","73.9",",,0,09,","31.7",",0,31,+","129.8","1,,,0","0.0","0","0.0",",0","24.67",",,,0","35.45",",,,0","312.3",",,,0","","","0",",,,0","26.77",",0","30.35",",,,0","23.19",",,,0","5371",",X","","","","","","","45",",X","","","2688",",,,0","","","","","","","15.9",",X","",""
"FMW00040308","1990-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.8",",X","2077.5","0","259.8",",0","21",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","7","","20.6",",0,14,","0",",,0,31,+","0",",,0,31,+","84.6",",,0,31,","32.2",",0,18,+","137.5","3,,,0","0.0","0","0.0",",0","23.23","1,,,0","32.68","1,,,0","578.3",",,,0","","","0",",,,0","26.71",",0","30.47",",,,0","22.96",",,,0","2921",",X","","","","","","","270",",X","","","2949",",,,0","","","","","","","20.0",",X","",""
"FMW00040308","1990-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.5",",X","2325.7","0","248.2",",0","21",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","5","","21.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","117.3",",,0,17,","31.7",",0,28,+","145.1","2,,,0","0.0","0","0.0",",0","23.34",",,,0","33.71",",,,0","369.9",",,,0","","","0",",,,0","26.61",",0","30.38",",,,0","22.83",",,,0","5556",",X","260",",X","","","","","225",",X","","","2803",",,,0","9.8",",X","","","","","15.4",",X","",""
"FMW00040308","1990-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","2.8",",X","2593.4","0","267.7",",0","22",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","2","","21.1",",0,23,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,15,","32.2",",0,28,","141.9","1,,,0","0.0","0","0.0",",0","24.06",",,,0","35.31",",,,0","192.1",",,,0","","","0",",,,0","26.97",",0","30.99",",,,0","22.95",",,,0","12449",",X","240",",X","","","","","225",",X","","","1852",",,,0","7.6",",X","","","","","12.3",",X","",""
"FMW00040308","1990-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.1",",X","2832.4","0","239.0",",0","23",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","20.6",",0,09,","0",",,0,30,+","0",",,0,30,+","60.5",",,0,09,","31.7",",0,27,+","116.3","1,,,0","0.0","0","0.0",",0","23.44",",,,0","33.35",",,,0","240.0",",,,0","","","0",",,,0","26.30",",0","29.94",",,,0","22.66",",,,0","13804",",X","90",",X","","","","","90",",X","","","3297",",,,0","16.1",",X","","","","","26.7",",X","",""
"FMW00040308","1990-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.1",",X","3092.6","0","260.2",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,24,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,22,","31.1",",0,11,+","153.2",",,,0","0.0","0","0.0",",0","22.91",",,,0","33.04",",,,0","56.4",",,,0","","","0",",,,0","26.73",",0","30.40",",,,0","23.06",",,,0","17233",",X","60",",X","","","","","45",",X","","","3526",",,,0","9.4",",X","","","","","12.9",",X","",""
"FMW00040308","1991-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.8",",X","247.5","0","247.5",",0","21",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,10,","0",",,0,31,+","0",",,0,31,+","81.3",",,0,17,","31.1",",0,03,+","147.1","1,,,0","0.0","0","0.0",",0","23.88",",,,0","32.81",",,,0","214.7",",,,0","","","0",",,,0","26.32",",0","29.88",",,,0","22.76",",,,0","15936",",X","30",",X","","","","","45",",X","","","4780",",,,0","9.8",",X","","","","","13.9",",X","",""
"FMW00040308","1991-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.3",",X","472.4","0","224.9",",0","17",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","20.6",",0,16,","0",",,0,28,+","0",",,0,28,+","26.4",",,0,27,","31.7",",0,24,","152.3",",,,0","0.0","0","0.0",",0","23.86",",,,0","32.46",",,,0","53.3",",,,0","","","0",",,,0","26.37",",0","30.04",",,,0","22.69",",,,0","12179",",X","50",",X","","","","","45",",X","","","4366",",,,0","9.4",",X","","","","","14.4",",X","",""
"FMW00040308","1991-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.4",",X","716.1","0","243.7",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,11,","31.7",",0,29,+","183.5",",,,0","0.0","0","0.0",",0","22.19",",,,0","33.31",",,,0","62.5",",,,0","","","0",",,,0","26.20",",0","30.55",",,,0","21.84",",,,0","16630",",X","90",",X","","","","","45",",X","","","4179","1,,,0","9.4",",X","","","","","20.0",",X","",""
"FMW00040308","1991-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.1",",X","986.3","0","270.2",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","21.7",",0,19,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,12,","32.2",",0,30,","178.4",",,,0","0.0","0","0.0",",0","24.28",",,,0","35.17",",,,0","92.9",",,,0","","","0",",,,0","27.34",",0","31.28",",,,0","23.40",",,,0","13569",",X","70",",X","","","","","90",",X","","","3818",",,,0","8.0",",X","","","","","13.4",",X","",""
