"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013873","1980-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1118.4","0","16.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","20","","3","","","","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,28,","29.4",",0,10,","","","123.0","0","111.1",",0","37.6",",,,0","0",",,,0","15.28",",0","21.43",",,,0","9.13",",,,0","","","300",",X","","","","","315",",X","","","10.7",",X","","","","","18.0",",X"
"USW00013873","1980-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1118.7","0","0.3",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","13","","2","","1","","-2.8",",0,20,+","0",",,0,30,+","0",",T,0,28,","18.0",",,0,15,","25.6",",0,09,","","","358.0","0","235.0",",0","67.4",",,,0","0",",T,,0","10.51",",0","16.50",",,,0","4.52",",,,0","","","70",",X","","","","","315",",X","","","9.8",",X","","","","","13.9",",X"
"USW00013873","1980-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1118.7","0","0.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","13",",0","1",",0","4",",0","0",",0","11","","1","","","","-7.2",",0,27,","0",",,0,31,+","0",",T,0,30,+","26.2",",,0,09,","23.9",",0,08,+","","","696.7","0","338.7",",0","48.2",",,,0","0",",T,,0","7.41",",0","14.22",",,,0","0.60",",,,0","","","60",",X","","","","","45",",X","","","9.4",",X","","","","","15.4",",X"
"USW00013873","1981-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","8","","","","","","-11.7",",0,05,","0",",,0,31,+","0",",T,0,06,","6.6",",,0,20,","19.4",",0,26,","","","1131.7","0","435.0",",0","16.3",",,,0","0",",T,,0","4.30",",0","10.65",",,,0","-2.04",",,,0","","","290",",X","","","","","315",",X","","","8.9",",X","","","","","14.4",",X"
"USW00013873","1981-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","10","","3","","2","","-11.1",",0,12,","0",",,0,28,+","0",",T,0,06,","68.8",",,0,10,","26.1",",0,28,+","","","1427.3","0","295.6",",0","171.0",",,,0","0",",T,,0","7.78",",0","14.03",",,,0","1.52",",,,0","","","290",",X","","","","","270",",X","","","13.9",",X","","","","","19.5",",X"
"USW00013873","1981-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","2.8","0","2.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","9","","1","","1","","-3.3",",0,17,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,30,","28.9",",0,31,","","","1650.9","0","223.6",",0","62.3",",,,0","0",",,,0","11.21",",0","18.37",",,,0","4.05",",,,0","","","330",",X","","","","","315",",X","","","13.0",",X","","","","","23.1",",X"
"USW00013873","1981-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","65.2","0","62.4",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","10","","","","5","","5.0",",0,06,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,01,","32.2",",0,28,+","","","1676.0","0","25.1",",0","53.3",",,,0","0",",,,0","19.58",",0","26.50",",,,0","12.66",",,,0","","","270",",X","","","","","315",",X","","","13.0",",X","","","","","21.6",",X"
"USW00013873","1981-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","139.1","0","73.9",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","14","","","","9","","7.2",",0,16,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,10,","33.9",",0,30,","","","1700.8","0","24.8",",0","93.1",",,,0","0",",,,0","19.92",",0","26.61",",,,0","13.22",",,,0","","","310",",X","","","","","315",",X","","","13.4",",X","","","","","20.6",",X"
"USW00013873","1981-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","423.6","0","284.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","11","","4","","9","","17.2",",0,29,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,07,","37.8",",0,21,","","","1700.8","0","0.0",",0","38.2",",,,0","0",",,,0","27.82",",0","33.66",",,,0","21.97",",,,0","","","340",",X","","","","","315",",X","","","12.5",",X","","","","","23.6",",X"
"USW00013873","1981-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","735.2","0","311.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","11","","1","","10","","19.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,26,","38.3",",0,25,","","","0.0","0","0.0",",0","59.1",",,,0","0",",,,0","28.39",",0","33.95",",,,0","22.82",",,,0","","","180",",X","","","","","180",",X","","","13.0",",X","","","","","19.5",",X"
"USW00013873","1981-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","952.5","0","217.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","23","","8","","7","","16.7",",0,22,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,01,","35.6",",0,05,","","","0.0","0","0.0",",0","25.4",",,,0","0",",,,0","25.34",",0","30.11",",,,0","20.57",",,,0","","","50",",X","","","","","315",",X","","","8.0",",X","","","","","13.9",",X"
"USW00013873","1981-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1090.2","0","137.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","17","","1","","4","","7.8",",0,19,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,04,","32.8",",0,14,+","","","4.1","0","4.1",",0","26.5",",,,0","0",",,,0","22.78",",0","29.56",",,,0","16.00",",,,0","","","230",",X","","","","","","","","","7.6",",X","","","","","",""
"USW00013873","1981-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1111.3","0","21.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","2",",0","12","","2","","","","0.0",",0,20,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,25,","33.3",",0,06,+","","","101.6","0","97.5",",0","52.3",",,,0","0",",,,0","15.87",",0","22.16",",,,0","9.57",",,,0","","","80",",X","","","","","315",",X","","","8.0",",X","","","","","13.9",",X"
"USW00013873","1981-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1113.0","0","1.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","13","","2","","1","","-1.7",",0,23,+","0",",,0,30,+","0",",,0,30,+","23.4",",,0,30,","24.4",",0,03,","","","304.3","0","202.7",",0","46.0",",,,0","0",",,,0","11.63",",0","18.23",",,,0","5.03",",,,0","","","230",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00013873","1981-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1113.0","0","0.0",",0","12",",0","8",",0","4",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","16","","5","","","","-10.6",",0,20,","0",",T,0,31,+","0",",T,0,21,","55.1",",,0,31,","19.4",",0,23,","","","740.8","0","436.5",",0","192.3",",,,0","0",",T,,0","4.25",",0","9.18",",,,0","-0.67",",,,0","","","330",",X","","","","","315",",X","","","11.2",",X","","","","","15.9",",X"
"USW00013873","1982-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","12",",0","8",",0","2",",0","5",",0","1",",0","1",",0","19",",0","4",",0","1",",0","0",",0","18","","11","","2","","-17.8",",0,11,","102",",,0,15,","102",",,0,14,","27.7",",,0,03,","21.1",",0,07,","","","1204.9","0","464.1",",0","122.7",",,,0","130",",,,0","3.36",",0","9.04",",,,0","-2.31",",,,0","","","190",",X","","","","","315",",X","","","13.0",",X","","","","","20.0",",X"
"USW00013873","1982-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.6","0","0.6",",0","10",",0","9",",0","3",",0","2",",0","1",",0","0",",0","6",",0","0",",0","3",",0","0",",0","16","","10","","2","","-3.3",",0,07,","51",",,0,27,","51",",,0,26,","56.1",",,0,03,","26.1",",0,24,","","","1463.6","0","258.7",",0","179.6",",,,0","51",",,,0","9.11",",0","14.46",",,,0","3.77",",,,0","","","90",",X","","","","","315",",X","","","9.4",",X","","","","","14.4",",X"
"USW00013873","1982-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","14.5","0","13.9",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","16","","5","","5","","-2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,07,","30.0",",0,19,","","","1617.1","0","153.5",",0","47.8",",,,0","0",",,,0","13.83",",0","20.07",",,,0","7.59",",,,0","","","300",",X","","","","","315","1,X","","","10.3",",X","","","","","14.9","1,X"
"USW00013873","1982-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","33.5","0","19.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","19","","3","","6","","-1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,25,","27.8",",0,26,+","","","1712.2","0","95.1",",0","145.9",",,,0","0",",,,0","15.80",",0","21.49",",,,0","10.10",",,,0","","","270",",X","","","","","270",",X","","","13.4",",X","","","","","20.0",",X"
"USW00013873","1982-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","201.3","0","167.8",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","18","","6","","12","","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,22,","34.4",",0,30,","","","1713.8","0","1.6",",0","110.0",",,,0","0",",,,0","23.69",",0","30.61",",,,0","16.77",",,,0","","","250",",X","","","","","270",",X","","","11.6",",X","","","","","22.1",",X"
"USW00013873","1982-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","426.8","0","225.5",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","21","","1","","10","","15.6",",0,07,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,01,","35.6",",0,09,","","","1713.8","0","0.0",",0","92.6",",,,0","0",",,,0","25.85",",0","31.45",",,,0","20.25",",,,0","","","270",",X","","","","","315",",X","","","9.4",",X","","","","","15.4",",X"
"USW00013873","1982-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","724.1","0","297.3",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","27","","6","","15","","21.1",",0,12,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,10,","36.1",",0,03,","","","0.0","0","0.0",",0","79.5",",,,0","0",",,,0","27.92",",0","33.18",",,,0","22.67",",,,0","","","260",",X","","","","","180",",X","","","7.2",",X","","","","","12.9",",X"
"USW00013873","1982-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","978.6","0","254.5",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","26","","6","","9","","18.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,17,","34.4",",0,24,+","","","0.0","0","0.0",",0","78.8",",,,0","0",",,,0","26.54",",0","31.64",",,,0","21.44",",,,0","","","190",",X","","","","","45",",X","","","9.4",",X","","","","","13.4",",X"
"USW00013873","1982-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1129.7","0","151.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","17","","5","","3","","8.3",",0,23,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,01,","33.9",",0,15,","","","2.2","0","2.2",",0","55.7",",,,0","0",",,,0","23.30",",0","28.89",",,,0","17.70",",,,0","","","70",",X","","","","","270",",X","","","7.6",",X","","","","","11.3",",X"
"USW00013873","1982-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1175.5","0","45.8",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","16","","7","","1","","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,10,","31.1",",0,02,","","","74.9","0","72.7",",0","115.8",",,,0","0",",,,0","17.47",",0","23.49",",,,0","11.45",",,,0","","","20",",X","","","","","360",",X","","","10.3",",X","","","","","17.0",",X"
"USW00013873","1982-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1181.1","0","5.6",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","18","","8","","","","-1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,03,","27.8",",0,01,","","","252.4","0","177.5",",0","141.3",",,,0","0",",,,0","12.60",",0","18.06",",,,0","7.14",",,,0","","","310",",X","","","","","315",",X","","","8.9",",X","","","","","14.9",",X"
"USW00013873","1982-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1189.1","0","8.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","19","","3","","","","-4.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,11,","25.0",",0,25,+","","","492.8","0","240.4",",0","90.3",",,,0","0",",,,0","10.84",",0","15.71",",,,0","5.96",",,,0","","","180",",X","","","","","180",",X","","","10.7",",X","","","","","15.4",",X"
"USW00013873","1983-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","2",",0","1",",0","0",",0","14",",0","0",",0","0",",0","0",",0","18","","5","","","","-6.7",",0,19,","51",",,0,21,","28",",,0,20,","33.5",",,0,02,","18.9",",0,31,","","","887.6","0","394.8",",0","81.0",",,,0","46",",,,0","5.60",",0","10.65",",,,0","0.54",",,,0","","","270",",X","","","","","270",",X","","","14.3",",X","","","","","20.0",",X"
"USW00013873","1983-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","17","","2","","1","","-3.9",",0,26,+","0",",T,0,06,","3",",,0,05,","43.2",",,0,22,","20.0",",0,23,+","","","1182.6","0","295.0",",0","137.8",",,,0","3",",,,0","7.80",",0","13.33",",,,0","2.26",",,,0","","","160",",X","","","","","180",",X","","","11.6",",X","","","","","25.2",",X"
"USW00013873","1983-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","4.2","0","4.2",",0","12",",0","9",",0","1",",0","2",",0","1",",0","0",",0","3",",0","0",",0","12",",0","0",",0","17","","3","","4","","-2.2",",0,25,","152",",,0,25,","221",",,0,24,","30.5",",,0,20,","27.2",",0,06,","","","1381.8","0","199.2",",0","154.9",",,,0","221",",,,0","12.04",",0","18.03",",,,0","6.05",",,,0","","","60",",X","","","","","45",",X","","","11.2",",X","","","","","18.0",",X"
"USW00013873","1983-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","13.1","0","8.9",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","11","","3","","6","","-1.7",",0,20,","0",",,0,30,+","0",",,0,30,+","69.6",",,0,08,","29.4",",0,29,","","","1502.3","0","120.5",",0","131.3",",,,0","0",",,,0","14.61",",0","21.15",",,,0","8.08",",,,0","","","250",",X","","","","","315",",X","","","12.5",",X","","","","","18.5",",X"
"USW00013873","1983-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","107.5","0","94.4",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","13","","1","","3","","8.3",",0,06,+","0",",,0,31,+","0",",,0,31,+","16.8",",,0,16,","31.1",",0,29,+","","","1508.7","0","6.4",",0","58.5",",,,0","0",",,,0","21.17",",0","27.65",",,,0","14.69",",,,0","","","280",",X","","","","","270",",X","","","9.4",",X","","","","","16.4",",X"
"USW00013873","1983-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","276.2","0","168.7",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","20","","4","","8","","12.8",",0,02,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,23,","33.9",",0,26,+","","","1508.7","0","0.0",",0","80.7",",,,0","0",",,,0","23.96",",0","29.56",",,,0","18.35",",,,0","","","210",",X","","","","","180",",X","","","10.3",",X","","","","","15.4",",X"
"USW00013873","1983-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","573.7","0","297.5",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","14","","1","","9","","16.1",",0,09,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,05,","38.9",",0,22,+","","","0.0","0","0.0",",0","50.6",",,,0","0",",,,0","27.93",",0","34.52",",,,0","21.34",",,,0","","","320",",X","","","","","225",",X","","","15.6",",X","","","","","26.2",",X"
"USW00013873","1983-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","890.4","0","316.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19","","1","","8","","19.4",",0,15,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,06,","41.7",",0,21,","","","0.0","0","0.0",",0","52.2",",,,0","0",",,,0","28.55",",0","35.15",",,,0","21.95",",,,0","","","110",",X","","","","","360",",X","","","11.2",",X","","","","","18.0",",X"
"USW00013873","1983-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1029.3","0","138.9",",0","11",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","20","","","","4","","6.7",",0,22,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,02,","35.0",",0,11,","","","10.5","0","10.5",",0","142.7",",,,0","0",",,,0","22.61",",0","28.48",",,,0","16.75",",,,0","","","220",",X","","","","","225",",X","","","9.4",",X","","","","","13.4",",X"
"USW00013873","1983-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1058.9","0","29.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","18","","1","","3","","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,12,","31.1",",0,03,","","","63.0","0","52.5",",0","92.5",",,,0","0",",,,0","17.60",",0","23.91",",,,0","11.29",",,,0","","","290",",X","","","","","225",",X","","","8.0",",X","","","","","14.9",",X"
"USW00013873","1983-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1058.9","0","0.0",",0","9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","13","","3","","1","","-1.1",",0,14,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,15,","26.7",",0,03,","","","242.7","0","179.7",",0","175.2",",,,0","0",",,,0","12.34",",0","19.22",",,,0","5.46",",,,0","","","180",",X","","","","","180",",X","","","10.3",",X","","","","","15.4",",X"
"USW00013873","1983-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1058.9","0","0.0",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","14",",0","1",",0","4",",0","0",",0","14","","6","","4","","-16.1",",0,25,","0",",T,0,28,+","0",",T,0,27,","57.9",",,0,03,","22.8",",0,06,+","","","622.8","0","380.1",",0","208.9",",,,0","0",",T,,0","6.07",",0","11.86",",,,0","0.28",",,,0","","","300",",X","","","","","270",",X","","","13.0",",X","","","","","20.0",",X"
"USW00013873","1984-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.4",",X","0.0","0","0.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","15","","2","","1","","-7.8",",0,20,+","0",",T,0,15,+","0",",T,0,15,","49.0",",,0,10,","21.1",",0,09,+","","","1010.0","0","387.2",",0","114.2",",,,0","0",",T,,0","5.84",",0","11.84",",,,0","-0.15",",,,0","","","280",",X","","","","","270",",X","","","10.7",",X","","","","","19.5",",X"
"USW00013873","1984-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.9",",X","0.0","0","0.0",",0","13",",0","7",",0","2",",0","1",",0","1",",0","0",",0","10",",0","0",",0","8",",0","0",",0","15","","5","","3","","-9.4",",0,06,","25",",,0,06,","25",",,0,05,","60.7",",,0,13,","25.0",",0,12,","","","1271.0","0","261.0",",0","150.9",",,,0","25",",,,0","9.33",",0","16.21",",,,0","2.46",",,,0","","","70",",X","","","","","270",",X","","","11.6",",X","","","","","18.5",",X"
"USW00013873","1984-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.9",",X","1.7","0","1.7",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","14","","6","","4","","-4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,05,","28.3",",0,19,","","","1461.6","0","190.6",",0","131.6",",,,0","0",",,,0","12.24",",0","19.57",",,,0","4.91",",,,0","","","220",",X","","","","","225",",X","","","15.6",",X","","","","","28.8",",X"
"USW00013873","1984-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.6",",X","17.9","0","16.2",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","15","","7","","5","","2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,09,","30.6",",0,26,+","","","1570.7","0","109.1",",0","123.0",",,,0","0",",,,0","15.24",",0","21.20",",,,0","9.27",",,,0","","","270",",X","","","","","270",",X","","","10.3",",X","","","","","17.0",",X"
"USW00013873","1984-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.7",",X","107.7","0","89.8",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","16","","3","","5","","5.0",",0,10,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,02,","32.2",",0,27,+","","","1588.8","0","18.1",",0","86.5",",,,0","0",",,,0","20.65",",0","27.80",",,,0","13.49",",,,0","","","240",",X","","","","","225",",X","","","15.6",",X","","","","","20.6",",X"
"USW00013873","1984-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.9",",X","352.7","0","245.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","15","","","","5","","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,20,","39.4",",0,20,","","","1588.8","0","0.0",",0","96.3",",,,0","0",",,,0","26.50",",0","33.33",",,,0","19.67",",,,0","","","360",",X","","","","","360",",X","","","8.9",",X","","","","","17.5",",X"
"USW00013873","1984-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.9",",X","556.9","0","204.2",",0","17",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","28","","5","","19","","17.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","59.7",",,0,29,","34.4",",0,12,+","","","0.0","0","0.0",",0","259.4",",,,0","0",",,,0","24.92",",0","29.99",",,,0","19.85",",,,0","","","130",",X","","","","","225",",X","","","9.4",",X","","","","","14.4",",X"
"USW00013873","1984-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.6",",X","801.9","0","245.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","24","","4","","8","","19.4",",0,27,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,01,","33.3",",0,16,+","","","0.0","0","0.0",",0","91.1",",,,0","0",",,,0","26.24",",0","31.17",",,,0","21.30",",,,0","","","360",",X","","","","","360","2,X","","","6.3",",X","","","","","14.4","2,X"
"USW00013873","1984-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.0",",X","940.1","0","138.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","7","","1","","","","10.0",",0,20,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,30,","35.0",",0,14,","","","3.1","0","3.1",",0","18.3",",,,0","0",",,,0","22.84",",0","29.18",",,,0","16.50",",,,0","","","60",",X","","","","","90",",X","","","7.2",",X","","","","","10.8",",X"
