"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509398","2006-05","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","1,0","5",",0","2",",0","0",",0","7",",0","0",",0","0",",0","13",",0","0","1,0","8","1,0","0","1,0","","","-3.3",",0,12,+","356",",,0,01,","13",",,0,08,","18.0",",,0,31,","28.9","1,0,26,","","","   5.6",",,,0,3,2","271.7","1,0","  15.0",",,,0,3,2","   0.6",",,,0,3,2","   2.2",",,,0,3,2","   2.7",",,,0,3,2","   8.6",",,,0,3,2","28.5",",,,0","13",",,,0","9.30","1,0","16.96","1,,,0","1.65",",,,0"
"USC00509398","2006-06","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","1,0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","9","1,0","0","1,0","","","-2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,22,","25.0","1,0,28,+","","","   7.8",",,,0,3,2","163.1","1,0","  15.6",",,,0,3,2","   3.3",",,,0,3,2","  10.0",",,,0,3,2","   6.1",",,,0,3,2","  12.2",",,,0,3,2","76.3",",,,0","0",",,,0","12.80","1,0","19.57","1,,,0","6.02",",,,0"
"USC00509398","2006-07","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","2,0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","19","2,0","0","2,0","","","5.6",",0,19,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,15,","27.2","2,0,09,","81.5","0","  16.7",",,,0,3,2","81.5","2,0","  18.3",",,,0,3,2","   7.2",",,,0,3,2","  12.2",",,,0,3,2","  11.5",",,,0,3,2","  16.6",",,,0,3,2","49.9",",,,0","0",",,,0","15.56","2,0","22.08","2,,,0","9.04",",,,0"
"USC00509398","2006-08","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","19",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,19,","23.9",",0,08,+","284.2","0","  15.0",",,,0,3,2","202.7",",0","  20.0",",,,0,3,2","   7.8",",,,0,3,2","  10.0",",,,0,3,2","  11.1",",,,0,3,2","  14.2",",,,0,3,2","225.7",",,,0","0",",,,0","11.80",",0","16.54",",,,0","7.05",",,,0"
"USC00509398","2006-09","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","3,0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","3,0","0","3,0","0","3,0","","","-3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,28,","18.9","3,0,04,","544.0","0","  10.6","1,,,0,3,2","259.8","3,0","  14.4","1,,,0,3,2","   3.9","1,,,0,3,2","   5.6","1,,,0,3,2","   8.5","1,,,0,3,2","  10.6","1,,,0,3,2","88.4",",,,0","0",",,,0","8.70","3,0","14.11","3,,,0","3.29",",,,0"
"USC00509398","2006-10","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","3,0","19",",0","14",",0","1",",0","0",",0","0",",0","0",",0","22",",0","3","3,0","0","3,0","0","3,0","","","-10.0",",0,28,","0",",T,0,30,","8",",,0,29,","27.4",",,0,10,","12.8","3,0,13,","1012.2","0","   5.6","1,,,0,3,2","468.2","3,0","   7.8","1,,,0,3,2","  -3.9","1,,,0,3,2","  -2.8","1,,,0,3,2","   2.2","1,,,0,3,2","   4.2","1,,,0,3,2","141.0",",,,0","8",",,,0","1.60","3,0","5.16","3,,,0","-1.97",",,,0"
"USC00509398","2006-11","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","4",",0","2",",0","12",",0","30",",0","28",",0","0",",0","0",",0","","","-23.3",",0,30,+","51",",,0,30,","38",",,0,30,","2.0",",,0,30,","2.8",",0,11,+","1885.1","0","  -1.7",",,,0,3,2","872.9",",0","  -1.1",",,,0,3,2","  -7.2",",,,0,3,2","  -5.6",",,,0,3,2","  -5.3",",,,0,3,2","  -3.8",",,,0,3,2","3.0",",,,0","71",",,,0","-10.76",",0","-5.88",",,,0","-15.65",",,,0"
"USC00509398","2006-12","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","3,0","9",",0","6",",0","0",",0","31",",0","8",",0","6","1,0","29","1,0","21","2,0","0","2,0","0","2,0","","","-25.0","1,0,15,","406",",,0,31,+","147",",,0,30,","9.9",",,0,01,","3.9","2,0,08,+","2578.6","0","  -1.1",",,,0,3,2","693.5","2,0","  -0.6",",,,0,3,2","  -4.4",",,,0,3,2","  -3.9",",,,0,3,2","  -2.9",",,,0,3,2","  -2.4",",,,0,3,2","41.3",",,,0","578",",,,0","-6.41","3,0","-2.51","2,,,0","-10.30","1,,,0"
"USC00509398","2007-01","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","2,0","18",",0","9",",0","0",",0","31",",0","10",",0","12",",0","31",",0","25","2,0","0","2,0","0","2,0","","","-36.1",",0,09,","813",",,0,11,","338",",,0,11,","16.0",",,0,11,","6.7","2,0,31,","3394.6","0","  -0.6",",,,0,3,2","816.0","2,0","   0.0",",,,0,3,2","  -6.1",",,,0,3,2","  -6.1",",,,0,3,2","  -2.8",",,,0,3,2","  -2.5",",,,0,3,2","72.3",",,,0","1213",",,,0","-10.27","2,0","-5.62","2,,,0","-14.93",",,,0"
"USC00509398","2007-02","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","12",",0","28",",0","25",",0","0",",0","0",",0","","","-28.3",",0,24,","635",",,0,05,+","0",",,0,28,+","0.0",",,0,28,+","6.7",",0,01,","4160.6","0","   0.0",",,,0,3,2","766.0",",0","   0.6",",,,0,3,2","  -6.1",",,,0,3,2","  -6.1",",,,0,3,2","  -2.0",",,,0,3,2","  -1.6",",,,0,3,2","0.0",",,,0","0",",,,0","-9.02",",0","-3.79",",,,0","-14.26",",,,0"
"USC00509398","2007-03","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","2","1,0","14",",0","31",",0","26",",0","0",",0","0",",0","","","-26.7",",0,25,","635",",,0,26,+","51","1,,0,22,","2.8",",,0,22,","7.2",",0,31,","5043.8","0","  -3.3",",,,0,3,2","883.2",",0","  -3.3",",,,0,3,2","  -5.6",",,,0,3,2","  -5.6",",,,0,3,2","  -4.3",",,,0,3,2","  -4.2",",,,0,3,2","4.8",",,,0","102","1,,,0","-10.16",",0","-3.72",",,,0","-16.59",",,,0"
"USC00509398","2007-04","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","-15.6",",0,01,","584",",,0,01,","8",",,0,11,","0.0",",T,0,11,","18.3",",0,26,","5477.0","0","   1.1",",,,0,3,2","433.2",",0","   6.7",",,,0,3,2","  -3.3",",,,0,3,2","  -3.3",",,,0,3,2","   0.0",",,,0,3,2","   2.0",",,,0,3,2","0.0",",T,,0","8",",,,0","3.89",",0","10.91",",,,0","-3.13",",,,0"
"USC00509398","2007-05","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","","","-6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,26,","23.3",",0,25,","5775.2","0","   8.9",",,,0,3,2","298.2",",0","  12.2",",,,0,3,2","   1.1",",,,0,3,2","   5.6",",,,0,3,2","   3.1",",,,0,3,2","   8.1",",,,0,3,2","23.4",",,,0","0",",,,0","8.71",",0","15.88",",,,0","1.55",",,,0"
"USC00509398","2007-06","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","2.6","0","2.6","1,0","12",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","19","1,0","0","1,0","","","0.0","1,0,14,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,25,","30.6","1,0,20,","5893.2","0","  11.1",",,,0,3,2","118.0","1,0","  17.2",",,,0,3,2","   4.4",",,,0,3,2","   8.3",",,,0,3,2","   8.0",",,,0,3,2","  13.7",",,,0,3,2","43.5",",,,0","0",",,,0","14.35","1,0","22.61","1,,,0","6.09","1,,,0"
"USC00509398","2007-07","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","4.0","0","1.4","1,0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0","1,0","","","2.2",",0,14,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,23,","26.7","1,0,29,+","102.0","0","  13.9",",,,0,3,2","102.0","1,0","  21.1",",,,0,3,2","   8.9",",,,0,3,2","  11.7",",,,0,3,2","  11.0",",,,0,3,2","  15.6",",,,0,3,2","59.4",",,,0","0",",,,0","14.98","1,0","21.16","1,,,0","8.81",",,,0"
"USC00509398","2007-08","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","4.6","0","0.6","2,0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","12","2,0","0","2,0","","","3.3",",0,26,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,05,","25.0","2,0,13,+","211.9","0","  12.8",",,,0,3,2","109.9","2,0","  18.3",",,,0,3,2","  10.0",",,,0,3,2","  14.4",",,,0,3,2","  11.2",",,,0,3,2","  15.9",",,,0,3,2","86.8",",,,0","0",",,,0","14.61","2,0","20.70","2,,,0","8.52",",,,0"
"USC00509398","2007-09","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","4.6","0","0.0","3,0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0","3,0","0","3,0","0","3,0","","","-1.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","34.3",",,0,09,","18.3","3,0,04,","475.9","0","  11.1",",,,0,3,2","264.0","3,0","  14.4",",,,0,3,2","   6.7",",,,0,3,2","   8.3",",,,0,3,2","   8.8",",,,0,3,2","  11.8",",,,0,3,2","176.0",",,,0","0",",,,0","8.72","3,0","13.04","3,,,0","4.40",",,,0"
"USC00509398","2007-10","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","4.6","0","0.0",",0","10",",0","6",",0","0",",0","11",",0","2",",0","0",",0","29",",0","3",",0","0",",0","0",",0","","","-12.2",",0,24,","51",",,0,25,+","51",",,0,20,","11.7",",,0,14,","11.1",",0,02,","1035.1","0","   6.7",",,,0,3,2","559.2",",0","   8.3",",,,0,3,2","   0.0",",,,0,3,2","   0.0",",,,0,3,2","   1.4",",,,0,3,2","   2.2",",,,0,3,2","44.2",",,,0","117",",,,0","0.30",",0","4.07",",,,0","-3.48",",,,0"
"USC00509398","2007-11","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","4.6","0","0.0","2,0","14",",0","9",",0","0",",0","28","1,0","8",",0","0",",0","29",",0","13","2,0","0","2,0","0","2,0","","","-9.4",",0,20,+","356","1,,0,19,+","178",",,0,18,","9.1",",,0,18,","6.1","2,0,23,+","1584.2","0","   1.1",",,,0,3,2","549.1","2,0","   1.1",",,,0,3,2"," -16.1",",,,0,3,2","   0.0",",,,0,3,2","  -0.2",",,,0,3,2","   0.6",",,,0,3,2","51.2",",,,0","565",",,,0","-1.31","2,0","1.07","2,,,0","-3.70",",,,0"
"USC00509398","2007-12","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","4.6","0","0.0","2,0","13",",0","8",",0","0",",0","31",",0","10",",0","6","1,0","30","1,0","25","1,0","0","1,0","0","1,0","","","-32.2","1,0,20,","508",",,0,31,","305",",,0,08,","16.8",",,0,08,","2.8","1,0,02,","2349.5","0","   0.0",",,,0,3,2","765.3","1,0","   0.6",",,,0,3,2","  -3.9",",,,0,3,2","  -1.7",",,,0,3,2","  -1.2",",,,0,3,2","  -0.5",",,,0,3,2","52.4",",,,0","840",",,,0","-7.97","2,0","-3.93","1,,,0","-12.02","1,,,0"
"USC00509398","2008-01","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","","0.0",",0","16",",0","7",",0","0",",0","31",",0","9",",0","13",",0","31",",0","27",",0","0",",0","0",",0","","","-34.4",",0,14,","940",",,0,25,","239",",,0,21,","21.6",",,0,21,","1.7",",0,22,+","3278.6","","  -1.1",",,,0,3,2","929.1",",0","  -1.1",",,,0,3,2","  -6.7",",,,0,3,2","  -6.1",",,,0,3,2","  -3.6",",,,0,3,2","  -2.8",",,,0,3,2","63.4",",,,0","807",",,,0","-11.64",",0","-7.44",",,,0","-15.84",",,,0"
"USC00509398","2008-02","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","","0.0",",0","5",",0","2",",0","0",",0","29",",0","3",",0","12",",0","29",",0","16",",0","0",",0","0",",0","","","-30.0",",0,01,","864",",,0,12,","64",",,0,12,","5.6",",,0,18,","7.2",",0,20,","4041.0","","  -1.1",",,,0,3,2","762.4",",0","  -1.1",",,,0,3,2","  -5.6",",,,0,3,2","  -5.6",",,,0,3,2","  -3.2",",,,0,3,2","  -2.8",",,,0,3,2","14.8",",,,0","155",",,,0","-7.96",",0","-3.14",",,,0","-12.77",",,,0"
"USC00509398","2008-03","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","","0.0","1,0","9",",0","5",",0","0",",0","31",",0","6",",0","0",",0","28",",0","4","1,0","0","1,0","0","1,0","","","-15.6",",0,14,","965",",,0,31,","165",",,0,04,","15.0",",,0,04,","7.2","1,0,09,+","4640.6","","   0.6",",,,0,3,2","599.6","1,0","   0.6",",,,0,3,2","  -1.1",",,,0,3,2","  -1.1",",,,0,3,2","  -0.1",",,,0,3,2","   0.2",",,,0,3,2","53.1",",,,0","550",",,,0","-1.70","1,0","3.04","1,,,0","-6.45",",,,0"
"USC00509398","2008-04","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","","0.0","1,0","12",",0","7",",0","0",",0","30",",0","5",",0","0",",0","28",",0","0","1,0","0","1,0","0","1,0","","","-15.0",",0,08,","889",",,0,01,","152",",,0,25,","14.5",",,0,25,","15.6","1,0,23,","5156.5","","   0.6",",,,0,3,2","515.9","1,0","   1.1",",,,0,3,2","  -0.6",",,,0,3,2","   0.0",",,,0,3,2","   0.2",",,,0,3,2","   0.5",",,,0,3,2","56.7",",,,0","353",",,,0","0.62","1,0","6.42","1,,,0","-5.19",",,,0"
"USC00509398","2008-05","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   2.8",",,,0,3,2","","","  11.1",",,,0,3,2","   0.6",",,,0,3,2","   1.1",",,,0,3,2","   1.7",",,,0,3,2","   6.6",",,,0,3,2","","","","","","","","","",""
"USC00509398","2008-06","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","","","0.0","1,0","14",",0","6",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","","","1.7",",0,04,","0","1,,0,30,+","0",",,0,30,+","15.2",",,0,22,","22.8","1,0,17,+","","","   8.9",",,,0,3,2","174.3","1,0","  12.8",",,,0,3,2","   3.9",",,,0,3,2","  10.0",",,,0,3,2","   7.3",",,,0,3,2","  11.4",",,,0,3,2","49.8",",,,0","0",",,,0","12.36","1,0","18.73","1,,,0","5.98",",,,0"
