"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094143","2012-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","216.4","7","0.3",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","28",",7","0",",7","","","","","","","-4.4",",7,13,","0",",,7,30,+","0",",,7,30,+","7.9",",,7,25,","30.6",",7,15,","126.1","7","119.7",",7","12.2",",,,7","0",",,,7","14.35",",7","25.85",",,,7","2.86",",,,7","","","","","","","",""
"USW00094143","2012-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","216.4","7","0.0",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","6",",7","0",",7","","","","","","","-11.7",",7,24,","0",",,7,31,+","13",",,7,25,","10.7",",,7,16,","26.1",",7,02,","516.8","7","390.7",",7","21.4",",,,7","13",",,,7","5.73",",7","15.02",",,,7","-3.56",",,,7","","","","","","","",""
"USW00094143","2012-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","216.4","7","0.0",",7","9",",7","3",",7","0",",7","4",",7","1",",7","0",",7","29",",7","4",",7","0",",7","0",",7","","","","","","","-16.7",",7,11,","25",",,7,13,+","25",",,7,10,","5.8",",,7,18,","17.8",",7,07,","1049.6","7","532.8",",7","17.3",",,,7","38",",,,7","0.57",",7","7.22",",,,7","-6.07",",,,7","","","","","","","",""
"USW00094143","2012-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","216.4","7","0.0",",7","10",",7","4",",7","0",",7","10",",7","3",",7","8",",7","30",",7","16",",7","0",",7","0",",7","","","","","","","-24.4",",7,25,","76",",,7,31,+","51",",,7,23,","9.7",",,7,02,","10.0",",7,01,","1782.8","7","733.2",",7","25.3",",,,7","114",",,,7","-5.32",",7","0.15",",,,7","-10.78",",,,7","","","","","","","",""
"USW00094143","2013-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","5",",7","2",",7","0",",7","31",",7","3",",7","21",",7","31",",7","24",",7","0",",7","0",",7","","","","","","","-33.9",",7,13,","229",",,7,29,+","89",",,7,27,","6.1",",,7,10,","3.9",",7,30,+","2771.8","7","989.0",",7","12.5",",,,7","204",",,,7","-13.57",",7","-6.62",",,,7","-20.52",",,,7","","","","","","","",""
"USW00094143","2013-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","1",",7","0",",7","0",",7","28",",7","1",",7","3",",7","28",",7","17",",7","0",",7","0",",7","","","","","","","-21.1",",7,11,","152",",,7,21,+","25",",,7,23,","0.3",",,7,23,","3.3",",7,13,","3460.2","7","688.4",",7","0.3",",,,7","25",",,,7","-6.25",",7","0.05",",,,7","-12.56",",,,7","","","","","","","",""
"USW00094143","2013-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","3",",7","1",",7","0",",7","3",",7","0",",7","0",",7","31",",7","0",",7","0",",7","0",",7","","","","","","","-13.9",",7,24,","102",",,7,01,","0",",T,7,23,+","3.8",",,7,20,","18.9",",7,31,","4006.1","7","545.9",",7","5.9",",,,7","0",",T,,7","0.72",",7","7.87",",,,7","-6.42",",,,7","","","","","","","",""
"USW00094143","2013-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","2",",7","0",",7","","","","","","","-14.4",",7,23,","0",",T,7,21,+","0",",T,7,21,+","2.5",",,7,15,","23.9",",7,27,","4401.0","7","394.9",",7","2.5",",,,7","0",",T,,7","5.17",",7","13.67",",,,7","-3.33",",,,7","","","","","","","",""
"USW00094143","2013-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","14",",7","0",",7","","","","","","","-6.7",",7,02,","0",",,7,31,+","0",",,7,31,+","2.8",",,7,07,","30.6",",7,13,","4609.8","7","208.8",",7","11.1",",,,7","0",",,,7","11.60",",7","20.61",",,,7","2.58",",,,7","","","","","","","",""
"USW00094143","2013-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","42.0","7","42.0",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","27",",7","7",",7","","","","","","","-0.6",",7,15,","0",",,7,30,+","0",",,7,30,+","3.0",",,7,12,","37.8",",7,30,+","4676.7","7","66.9",",7","4.3",",,,7","0",",,,7","17.50",",7","27.89",",,,7","7.11",",,,7","","","","","","","",""
"USW00094143","2013-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","170.1","7","128.1",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","24",",7","","","","","","","6.1",",7,23,","0",",,7,31,+","0",",,7,31,+","5.6",",,7,28,","37.8",",7,10,","0.0","7","0.0",",7","12.8",",,,7","0",",,,7","22.46",",7","33.87",",,,7","11.05",",,,7","","","","","","","",""
"USW00094143","2013-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","256.7","7","86.6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","21",",7","","","","","","","6.1",",7,31,+","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","35.6",",7,19,+","0.0","7","0.0",",7","0.0",",,,7","0",",,,7","21.13",",7","32.31",",,,7","9.94",",,,7","","","","","","","",""
"USW00094143","2013-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","273.1","7","16.4",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","19",",7","1",",7","","","","","","","-3.3",",7,20,+","0",",,7,30,+","0",",,7,30,+","3.0",",,7,14,","33.3",",7,01,","119.0","7","119.0",",7","8.7",",,,7","0",",,,7","14.91",",7","23.32",",,,7","6.50",",,,7","","","","","","","",""
"USW00094143","2013-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","273.1","7","0.0",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","1",",7","0",",7","","","","","","","-10.6",",7,16,","0",",T,7,29,","13",",,7,29,","5.1",",,7,28,","21.1",",7,07,","542.4","7","423.4",",7","13.2",",,,7","13",",,,7","4.67",",7","13.92",",,,7","-4.57",",,,7","","","","","","","",""
"USW00094143","2013-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","273.1","7","0.0",",7","2",",7","1",",7","0",",7","0",",7","0",",7","2",",7","29",",7","0",",7","0",",7","0",",7","","","","","","","-20.0",",7,22,","0",",,7,30,+","0",",T,7,07,+","2.5",",,7,20,","15.0",",7,02,","1126.7","7","584.3",",7","3.3",",,,7","0",",T,,7","-1.15",",7","7.28",",,,7","-9.57",",,,7","","","","","","","",""
"USW00094143","2013-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","273.1","7","0.0",",7","3",",7","0",",7","0",",7","25",",7","1",",7","16",",7","31",",7","25",",7","0",",7","0",",7","","","","","","","-31.1",",7,08,","25",",,7,31,+","25",",,7,07,","1.0",",,7,21,+","8.9",",7,02,","2037.1","7","910.4",",7","3.0",",,,7","38",",,,7","-11.03",",7","-4.48",",,,7","-17.58",",,,7","","","","","","","",""
"USW00094143","2014-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","4",",7","0",",7","0",",7","5",",7","0",",7","7",",7","31",",7","14",",7","0",",7","0",",7","","","","","","","-23.3",",7,06,","25",",,7,10,+","13",",,7,29,+","1.3",",,7,29,","6.7",",7,03,","2802.8","7","765.7",",7","3.6",",,,7","39",",,,7","-6.37",",7","0.77",",,,7","-13.50",",,,7","","","","","","","",""
"USW00094143","2014-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","6",",7","1",",7","0",",7","6",",7","3",",7","4",",7","27",",7","7",",7","0",",7","0",",7","","","","","","","-30.6",",7,06,","76",",,7,08,","38",",,7,08,+","2.8",",,7,07,","11.7",",7,24,","3397.2","7","594.4",",7","7.7",",,,7","127",",,,7","-2.90",",7","3.42",",,,7","-9.21",",,,7","","","","","","","",""
"USW00094143","2014-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","5",",7","1",",7","0",",7","0",",7","1",",7","0",",7","28",",7","0",",7","0",",7","0",",7","","","","","","","-13.9",",7,22,","0",",T,7,02,+","25",",,7,30,","9.9",",,7,30,","19.4",",7,25,","3891.7","7","494.5",",7","15.2",",,,7","38",",,,7","2.38",",7","10.46",",,,7","-5.70",",,,7","","","","","","","",""
"USW00094143","2014-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","3",",7","0",",7","","","","","","","-10.6",",7,14,","0",",,7,30,+","0",",T,7,01,","10.2",",,7,25,","21.1",",7,22,+","4263.0","7","371.3",",7","27.7",",,,7","0",",T,,7","5.96",",7","14.42",",,,7","-2.51",",,,7","","","","","","","",""
"USW00094143","2014-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","19",",7","0",",7","","","","","","","-7.8",",7,13,","0",",,7,31,+","0",",,7,31,+","3.8",",,7,16,","28.3",",7,27,+","4456.5","7","193.5",",7","8.9",",,,7","0",",,,7","12.09",",7","21.54",",,,7","2.65",",,,7","","","","","","","",""
"USW00094143","2014-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","8.4","7","8.4",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","26",",7","0",",7","","","","","","","-1.1",",7,18,+","0",",,7,30,+","0",",,7,30,+","1.8",",,7,27,+","31.1",",7,24,","4541.5","7","85.0",",7","4.4",",,,7","0",",,,7","15.78",",7","25.66",",,,7","5.90",",,,7","","","","","","","",""
"USW00094143","2014-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","139.2","7","130.8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","21",",7","","","","","","","2.2",",7,25,","0",",,7,31,+","0",",,7,31,+","1.0",",,7,03,","36.1",",7,06,+","3.1","7","3.1",",7","1.0",",,,7","0",",,,7","22.45",",7","33.12",",,,7","11.79",",,,7","","","","","","","",""
"USW00094143","2014-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","177.3","7","38.1",",7","14",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","3",",7","","","","","","","4.4",",7,24,","0",",,7,31,+","0",",,7,31,+","17.8",",,7,04,","33.9",",7,11,","39.8","7","36.7",",7","103.2",",,,7","0",",,,7","18.38",",7","26.25",",,,7","10.51",",,,7","","","","","","","",""
"USW00094143","2014-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","178.2","7","0.9",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","23",",7","0",",7","","","","","","","-3.9",",7,13,+","0",",,7,30,+","0",",,7,30,+","15.2",",,7,28,","31.1",",7,17,","164.2","7","124.4",",7","40.1",",,,7","0",",,,7","14.22",",7","23.93",",,,7","4.50",",,,7","","","","","","","",""
"USW00094143","2014-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","178.2","7","0.0",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","9",",7","0",",7","","","","","","","-7.8",",7,29,","0",",,7,31,+","0",",,7,31,+","0.8",",,7,21,","23.3",",7,06,","478.1","7","313.9",",7","0.8",",,,7","0",",,,7","8.21",",7","18.03",",,,7","-1.61",",,,7","","","","","","","",""
"USW00094143","2014-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","178.2","7","0.0",",7","8",",7","1",",7","0",",7","8",",7","2",",7","6",",7","28",",7","9",",7","0",",7","0",",7","","","","","","","-25.0",",7,16,","51",",,7,19,+","25",",,7,15,+","2.8",",,7,22,","19.4",",7,01,","1089.0","7","610.9",",7","9.4",",,,7","76",",,,7","-2.03",",7","5.03",",,,7","-9.10",",,,7","","","","","","","",""
"USW00094143","2014-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","178.2","7","0.0",",7","11",",7","1",",7","0",",7","9",",7","2",",7","5",",7","31",",7","8",",7","0",",7","0",",7","","","","","","","-31.1",",7,31,","127",",,7,31,+","140",",,7,24,","8.9",",,7,24,","9.4",",7,06,","1782.0","7","693.0",",7","17.3",",,,7","178",",,,7","-4.02",",7","1.45",",,,7","-9.49",",,,7","","","","","","","",""
"USW00094143","2015-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","5",",7","0",",7","0",",7","26",",7","0",",7","4",",7","31",",7","14",",7","0",",7","0",",7","","","","","","","-27.8",",7,01,","102",",,7,04,+","0",",T,7,16,+","1.8",",,7,27,","6.7",",7,27,","2534.5","7","752.5",",7","4.4",",,,7","0",",T,,7","-5.94",",7","-0.54",",,,7","-11.34",",,,7","","","","","","","",""
"USW00094143","2015-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","2",",7","0",",7","0",",7","","","","","","","-13.3",",7,17,","0",",,7,28,+","13",",,7,27,","1.8",",,7,07,","15.0",",7,06,","3031.0","7","496.5",",7","2.7",",,,7","13",",,,7","0.60",",7","7.51",",,,7","-6.31",",,,7","","","","","","","",""
"USW00094143","2015-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","2",",7","0",",7","0",",7","2",",7","1",",7","1",",7","28",",7","1",",7","1",",7","0",",7","","","","","","","-18.9",",7,04,","51",",,7,03,","51",",,7,03,","2.3",",,7,03,","21.7",",7,27,","3473.3","7","442.3",",7","2.6",",,,7","51",",,,7","4.06",",7","13.99",",,,7","-5.86",",,,7","","","","","","","",""
"USW00094143","2015-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","4",",7","0",",7","","","","","","","-13.3",",7,03,","0",",T,7,01,","0",",T,7,01,","5.1",",,7,08,","25.0",",7,29,","3833.9","7","360.6",",7","7.9",",,,7","0",",T,,7","6.31",",7","15.18",",,,7","-2.55",",,,7","","","","","","","",""
"USW00094143","2015-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.3","7","0.3",",7","17",",7","8",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","8",",7","0",",7","","","","","","","-2.2",",7,11,+","0",",,7,31,+","0",",,7,31,+","15.7",",,7,16,","28.9",",7,31,","4027.6","7","193.7",",7","59.8",",,,7","0",",,,7","12.09",",7","19.34",",,,7","4.84",",,,7","","","","","","","",""
"USW00094143","2015-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","63.6","7","63.3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","10",",7","","","","","","","1.7",",7,14,","0",",,7,30,+","0",",,7,30,+","0.3",",,7,30,+","38.3",",7,29,+","4056.8","7","29.2",",7","0.6",",,,7","0",",,,7","19.47",",7","30.27",",,,7","8.67",",,,7","","","","","","","",""
"USW00094143","2015-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","129.5","7","65.9",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","31",",7","6",",7","","","","","","","-0.6",",7,28,","0",",,7,31,+","0",",,7,31,+","5.3",",,7,06,","36.7",",7,03,+","25.5","7","25.5",",7","15.1",",,,7","0",",,,7","19.64",",7","28.98",",,,7","10.29",",,,7","","","","","","","",""
"USW00094143","2015-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","194.1","7","64.6",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","12",",7","","","","","","","2.2",",7,23,","0",",,7,31,+","0",",,7,31,+","5.1",",,7,10,","36.1",",7,02,","46.6","7","21.1",",7","11.0",",,,7","0",",,,7","19.74",",7","29.96",",,,7","9.51",",,,7","","","","","","","",""
"USW00094143","2015-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","197.2","7","3.1",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","24",",7","1",",7","","","","","","","-4.4",",7,19,","0",",,7,30,+","0",",,7,30,+","2.8",",,7,14,","32.2",",7,25,","162.4","7","115.8",",7","5.3",",,,7","0",",,,7","14.58",",7","25.78",",,,7","3.37",",,,7","","","","","","","",""
"USW00094143","2015-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","198.0","7","0.8",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","13",",7","0",",7","","","","","","","-7.2",",7,28,","0",",,7,31,+","0",",,7,31,+","11.7",",,7,02,","28.3",",7,10,","415.3","7","252.9",",7","27.5",",,,7","0",",,,7","10.20",",7","18.66",",,,7","1.75",",,,7","","","","","","","",""
"USW00094143","2015-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","198.0","7","0.0",",7","3",",7","1",",7","0",",7","0",",7","0",",7","4",",7","28",",7","5",",7","0",",7","0",",7","","","","","","","-21.1",",7,30,","0",",T,7,30,+","0",",T,7,25,+","15.0",",,7,02,","12.8",",7,01,","1056.3","7","641.0",",7","18.1",",,,7","0",",T,,7","-3.04",",7","3.64",",,,7","-9.71",",,,7","","","","","","","",""
"USW00094143","2015-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","198.0","7","0.0",",7","10",",7","1",",7","0",",7","22",",7","9",",7","14",",7","31",",7","20",",7","0",",7","0",",7","","","","","","","-31.1",",7,31,","203",",,7,31,+","127",",,7,13,","12.7",",,7,13,","11.7",",7,09,","1905.1","7","848.8",",7","26.6",",,,7","327",",,,7","-9.05",",7","-3.02",",,,7","-15.08",",,,7","","","","","","","",""
"USW00094143","2016-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","10",",7","3",",7","0",",7","31",",7","5",",7","10",",7","31",",7","28",",7","0",",7","0",",7","","","","","","","-31.1",",7,01,","330",",,7,31,+","51",",,7,19,","5.8",",,7,06,","0.6",",7,18,+","2763.3","7","858.2",",7","24.7",",,,7","203",",,,7","-9.35",",7","-4.31",",,,7","-14.39",",,,7","","","","","","","",""
"USW00094143","2016-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","3",",7","0",",7","0",",7","27",",7","0",",7","5",",7","29",",7","12",",7","0",",7","0",",7","","","","","","","-28.3",",7,03,","330",",,7,13,+","13",",,7,04,","1.8",",,7,18,","7.2",",7,15,","3475.5","7","712.2",",7","3.6",",,,7","13",",,,7","-6.23",",7","-0.48",",,,7","-11.97",",,,7","","","","","","","",""
"USW00094143","2016-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","0",",7","0",",7","","","","","","","-8.9",",7,26,+","0",",T,7,28,+","0",",T,7,28,+","5.3",",,7,06,","15.0",",7,20,","3969.1","7","493.6",",7","12.5",",,,7","0",",T,,7","2.41",",7","8.82",",,,7","-4.00",",,,7","","","","","","","",""
"USW00094143","2016-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","8",",7","0",",7","","","","","","","-7.2",",7,01,","0",",,7,30,+","0",",,7,30,+","3.3",",,7,09,","25.0",",7,21,","4264.9","7","295.8",",7","14.0",",,,7","0",",,,7","8.47",",7","17.16",",,,7","-0.22",",,,7","","","","","","","",""
"USW00094143","2016-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","11",",7","0",",7","","","","","","","-5.6",",7,11,","0",",,7,31,+","0",",,7,31,+","8.6",",,7,20,","26.7",",7,13,","4495.4","7","230.5",",7","29.2",",,,7","0",",,,7","10.90",",7","19.33",",,,7","2.46",",,,7","","","","","","","",""
"USW00094143","2016-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","34.8","7","34.8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","7",",7","","","","","","","1.1",",7,25,+","0",",,7,30,+","0",",,7,30,+","2.3",",,7,15,","36.7",",7,28,","4533.4","7","38.0",",7","3.1",",,,7","0",",,,7","18.23",",7","28.92",",,,7","7.54",",,,7","","","","","","","",""
"USW00094143","2016-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","105.8","7","71.0",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","","","","","","","1.1",",7,12,","0",",,7,31,+","0",",,7,31,+","2.8",",,7,10,","36.1",",7,26,","18.4","7","18.4",",7","4.1",",,,7","0",",,,7","20.03",",7","31.40",",,,7","8.65",",,,7","","","","","","","",""
"USW00094143","2016-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","145.2","7","39.4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","11",",7","","","","","","","2.8",",7,20,","0",",,7,31,+","0",",,7,31,+","1.5",",,7,07,","35.6",",7,02,","36.7","7","18.3",",7","1.5",",,,7","0",",,,7","19.01",",7","30.54",",,,7","7.49",",,,7","","","","","","","",""
"USW00094143","2016-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","150.5","7","5.3",",7","6",",7","5",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","19",",7","0",",7","","","","","","","-2.8",",7,10,","0",",,7,30,+","0",",,7,30,+","15.5",",,7,23,","30.6",",7,01,","184.3","7","147.6",",7","40.7",",,,7","0",",,,7","13.59",",7","21.84",",,,7","5.34",",,,7","","","","","","","",""
"USW00094143","2016-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","150.5","7","0.0",",7","14",",7","6",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","2",",7","0",",7","","","","","","","-8.9",",7,12,","0",",,7,31,+","0",",,7,31,+","15.7",",,7,30,","22.2",",7,09,+","518.0","7","333.7",",7","66.2",",,,7","0",",,,7","7.57",",7","14.76",",,,7","0.37",",,,7","","","","","","","",""
"USW00094143","2016-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","150.5","7","0.0",",7","1",",7","1",",7","0",",7","1",",7","1",",7","0",",7","30",",7","0",",7","0",",7","0",",7","","","","","","","-14.4",",7,18,","25",",,7,27,","25",",,7,27,","3.0",",,7,27,","17.8",",7,15,+","1018.1","7","500.1",",7","3.0",",,,7","25",",,,7","1.66",",7","9.30",",,,7","-5.98",",,,7","","","","","","","",""
"USW00094143","2016-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","150.5","7","0.0",",7","11",",7","4",",7","0",",7","24",",7","8",",7","16",",7","31",",7","27",",7","0",",7","0",",7","","","","","","","-30.0",",7,18,","356",",,7,25,","191",",,7,16,","17.5",",,7,16,","3.9",",7,15,","1950.6","7","932.5",",7","43.2",",,,7","572",",,,7","-11.75",",7","-5.92",",,,7","-17.58",",,,7","","","","","","","",""
"USW00094143","2017-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","14",",7","6",",7","0",",7","31",",7","11",",7","20",",7","31",",7","28",",7","0",",7","0",",7","","","","","","","-33.3",",7,07,+","508",",,7,28,+","102",",,7,08,","11.4",",,7,08,","2.8",",7,09,","2966.2","7","1015.6",",7","44.7",",,,7","571",",,,7","-14.43",",7","-8.68",",,,7","-20.18",",,,7","","","","","","","",""
"USW00094143","2017-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","14",",7","6",",7","0",",7","28",",7","4",",7","5",",7","26",",7","11",",7","0",",7","0",",7","","","","","","","-23.9",",7,26,","483",",,7,03,+","178",",,7,24,","7.6",",,7,07,","5.6",",7,09,","3612.4","7","646.2",",7","46.0",",,,7","330",",,,7","-4.74",",7","0.16",",,,7","-9.65",",,,7","","","","","","","",""
"USW00094143","2017-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","4",",7","1",",7","0",",7","10",",7","0",",7","1",",7","21",",7","3",",7","0",",7","0",",7","","","","","","","-20.6",",7,02,","203",",,7,04,+","0",",,7,31,+","12.2",",,7,30,","18.9",",7,21,","4099.6","7","487.2",",7","13.1",",,,7","0",",,,7","2.62",",7","8.64",",,,7","-3.41",",,,7","","","","","","","",""
"USW00094143","2017-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","0",",7","0",",7","","","","","","","-7.2",",7,29,+","0",",,7,30,+","0",",,7,30,+","6.9",",,7,07,","18.3",",7,12,+","4485.5","7","385.9",",7","30.5",",,,7","0",",,,7","5.47",",7","12.35",",,,7","-1.42",",,,7","","","","","","","",""
"USW00094143","2017-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","15",",7","0",",7","","","","","","","-3.9",",7,03,","0",",,7,31,+","0",",,7,31,+","19.6",",,7,26,","29.4",",7,31,","4713.6","7","228.1",",7","25.8",",,,7","0",",,,7","10.98",",7","19.81",",,,7","2.14",",,,7","","","","","","","",""
