"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012843","1988-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.4",",X","1846.1","0","43.6",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","19","","4","","","","1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,06,","28.3",",0,28,+","","","54.5","0","51.4",",0","83.4",",,,0","0",",,,0","18.08",",0","23.84",",,,0","12.32",",,,0","","","","","","","","","",""
"USW00012843","1989-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.2",",X","52.8","0","52.8",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","22","","5","","2","","6.7",",0,05,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,22,","28.9",",0,15,+","","","67.3","0","12.8",",0","46.5",",,,0","0",",,,0","19.63",",0","25.62",",,,0","13.64",",,,0","","","","","","","","","",""
"USW00012843","1989-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.1",",X","121.9","0","69.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","17","","3","","2","","-2.2",",0,24,","0",",,0,28,+","0",",,0,28,+","21.1",",,0,22,","30.6",",0,21,+","","","127.2","0","59.9",",0","43.0",",,,0","0",",,,0","18.66",",0","24.81",",,,0","12.51",",,,0","","","","","","","","","",""
"USW00012843","1989-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.3",",X","229.0","0","107.1",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","22","","6","","5","","8.3",",0,12,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,02,","31.7",",0,31,","","","150.3","0","23.1",",0","98.5",",,,0","0",",,,0","21.04",",0","26.28",",,,0","15.81",",,,0","","","","","","","","","",""
"USW00012843","1989-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.7",",X","351.4","0","122.4",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","20","","2","","7","","9.4",",0,07,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,20,","33.3",",0,27,","","","152.0","0","1.7",",0","72.6",",,,0","0",",,,0","22.36",",0","28.38",",,,0","16.33",",,,0","","","","","","","","","",""
"USW00012843","1989-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.0",",X","550.7","0","199.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","15","","1","","6","","13.3",",0,08,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,23,","34.4",",0,17,","","","152.0","0","0.0",",0","49.8",",,,0","0",",,,0","24.76",",0","30.35",",,,0","19.18",",,,0","","","","","","","","","",""
"USW00012843","1989-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.8",",X","802.4","0","251.7",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","13","","1","","8","","18.3",",0,03,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,07,","33.9",",0,08,","","","152.0","0","0.0",",0","86.5",",,,0","0",",,,0","26.72",",0","31.59",",,,0","21.86",",,,0","","","","","","","","","",""
"USW00012843","1989-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.9",",X","1089.5","0","287.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","13","","1","","13","","19.4",",0,09,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,14,","35.0",",0,28,+","","","0.0","0","0.0",",0","74.7",",,,0","0",",,,0","27.59",",0","32.50",",,,0","22.69",",,,0","","","","","","","","","",""
"USW00012843","1989-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.0",",X","1387.1","0","297.6",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","17","","","","16","","21.1",",0,11,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,21,","36.7",",0,07,","","","0.0","0","0.0",",0","127.6",",,,0","0",",,,0","27.93",",0","32.75",",,,0","23.12",",,,0","","","","","","","","","",""
"USW00012843","1989-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.3",",X","1666.9","0","279.8",",0","20",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","8","","","","9","","20.6",",0,22,","0",",,0,30,+","0",",,0,30,+","62.2",",,0,01,","34.4",",0,01,","","","0.0","0","0.0",",0","138.2",",,,0","0",",,,0","27.66",",0","32.08",",,,0","23.24",",,,0","","","","","","","","","",""
"USW00012843","1989-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.1",",X","1867.2","0","200.3",",0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","17","","1","","10","","7.8",",0,21,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,09,","34.4",",0,02,","","","8.6","0","8.6",",0","152.2",",,,0","0",",,,0","24.52",",0","29.39",",,,0","19.64",",,,0","","","","","","","","","",""
"USW00012843","1989-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.7",",X","1964.1","0","96.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","17","","2","","","","8.3",",0,17,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,16,","30.0",",0,09,","","","16.6","0","8.0",",0","8.6",",,,0","0",",,,0","21.30",",0","26.72",",,,0","15.87",",,,0","","","","","","","","","",""
"USW00012843","1989-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.6",",X","1977.2","0","13.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","19","","","","","","-5.0",",0,24,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,22,","28.9",",0,19,+","","","148.7","0","132.1",",0","62.3",",,,0","0",",,,0","14.49",",0","21.04",",,,0","7.95",",,,0","","","","","","","","","",""
"USW00012843","1990-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.9",",X","74.0","0","74.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","17","","3","","","","5.6",",0,13,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,28,","30.0",",0,21,","","","170.6","0","21.9",",0","45.0",",,,0","0",",,,0","20.01",",0","25.65",",,,0","14.38",",,,0","","","","","","","","","",""
"USW00012843","1990-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","5.0",",X","166.9","0","92.9",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","7","","","","2","","7.2",",0,25,","0",",,0,28,+","0",",,0,28,+","31.8",",,0,23,","30.6",",0,10,","","","181.8","0","11.2",",0","63.9",",,,0","0",",,,0","21.25",",0","26.13",",,,0","16.38",",,,0","","","","","","","","","",""
"USW00012843","1990-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.6",",X","259.8","0","92.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","8","","","","","","9.4",",0,21,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,28,","30.6",",0,17,","","","186.2","0","4.4",",0","22.8",",,,0","0",",,,0","21.19",",0","26.26",",,,0","16.12",",,,0","","","","","","","","","",""
"USW00012843","1990-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.7",",X","390.3","0","130.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","10","","1","","3","","8.3",",0,05,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,15,","31.1",",0,18,+","","","187.6","0","1.4",",0","48.8",",,,0","0",",,,0","22.64",",0","27.42",",,,0","17.85",",,,0","","","","","","","","","",""
"USW00012843","1990-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.5",",X","630.3","0","240.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","10","","","","5","","17.2",",0,02,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,27,","35.0",",0,29,","","","187.6","0","0.0",",0","105.2",",,,0","0",",,,0","26.08",",0","30.57",",,,0","21.58",",,,0","","","","","","","","","",""
"USW00012843","1990-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.2",",X","888.0","0","257.7",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","11","","","","14","","17.2",",0,15,+","0",",,0,30,+","0",",T,0,04,","42.9",",,0,26,","34.4",",0,20,+","","","187.6","0","0.0",",0","121.7",",,,0","0",",T,,0","26.92",",0","31.78",",,,0","22.06",",,,0","","","","","","","","","",""
"USW00012843","1990-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.5",",X","1176.9","0","288.9",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","8","","","","21","","21.1",",0,04,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,02,","34.4",",0,31,+","","","0.0","0","0.0",",0","149.7",",,,0","0",",,,0","27.65",",0","32.23",",,,0","23.08",",,,0","","","","","","","","","",""
"USW00012843","1990-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.6",",X","1471.5","0","294.6",",0","10",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","15","","","","17","","21.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","52.6",",,0,24,","35.0",",0,23,","","","0.0","0","0.0",",0","246.7",",,,0","0",",,,0","27.84",",0","32.91",",,,0","22.76",",,,0","","","","","","","","","",""
"USW00012843","1990-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.5",",X","1744.6","0","273.1",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","11","","1","","9","","18.3",",0,25,","0",",,0,30,+","0",",,0,30,+","111.5",",,0,29,","35.0",",0,15,","","","0.0","0","0.0",",0","222.6",",,,0","0",",,,0","27.44",",0","32.04",",,,0","22.84",",,,0","","","","","","","","","",""
"USW00012843","1990-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.5",",X","1978.2","0","233.6",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","10","","","","1","","9.4",",0,26,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,09,","32.8",",0,12,","","","2.5","0","2.5",",0","93.1",",,,0","0",",,,0","25.79",",0","29.87",",,,0","21.70",",,,0","","","","","","","","","",""
"USW00012843","1990-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.2",",X","2082.3","0","104.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","5","","1","","1","","10.0",",0,11,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,22,","30.0",",0,07,","","","5.5","0","3.0",",0","40.8",",,,0","0",",,,0","21.70",",0","26.59",",,,0","16.81",",,,0","","","","","","","","","",""
"USW00012843","1990-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.7",",X","2163.7","0","81.4",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","8","","1","","","","5.0",",0,12,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,03,","29.4",",0,19,","","","31.5","0","26.0",",0","14.0",",,,0","0",",,,0","20.12",",0","25.36",",,,0","14.87",",,,0","","","","","","","","","",""
"USW00012843","1991-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.7",",X","84.4","0","84.4",",0","14",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","10","","1","","2","","5.6",",0,23,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,15,","31.1",",0,31,","","","61.5","0","30.0",",0","179.2",",,,0","0",",,,0","20.09",",0","25.15",",,,0","15.03",",,,0","","","","","","","","","",""
"USW00012843","1991-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.3",",X","131.6","0","47.2",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","7","","1","","1","","0.0",",0,16,","0",",,0,28,+","0",",,0,28,+","64.5",",,0,02,","30.0",",0,23,","","","104.2","0","42.7",",0","146.2",",,,0","0",",,,0","18.49",",0","23.74",",,,0","13.25",",,,0","","","","","","","","","",""
"USW00012843","1991-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.4",",X","217.5","0","85.9",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","12","","2","","4","","3.9",",0,12,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,09,","32.2",",0,29,","","","129.2","0","25.0",",0","182.4",",,,0","0",",,,0","20.30",",0","25.91",",,,0","14.68",",,,0","","","","","","","","","",""
"USW00012843","1991-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.6",",X","389.8","0","172.3",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","9","","1","","7","","12.8",",0,22,","0",",,0,30,+","0",",,0,30,+","82.6",",,0,04,","33.9",",0,24,","","","129.2","0","0.0",",0","173.4",",,,0","0",",,,0","24.08",",0","28.38",",,,0","19.78",",,,0","","","","","","","","","",""
"USW00012843","1991-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.5",",X","636.1","0","246.3",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","6","","","","6","","18.3",",0,04,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,23,","33.9",",0,30,","","","129.2","0","0.0",",0","101.6",",,,0","0",",,,0","26.28",",0","30.49",",,,0","22.06",",,,0","","","","","","","","","",""
"USW00012843","1991-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.4",",X","903.5","0","267.4",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","7","","","","18","","20.0",",0,01,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,05,","33.9",",0,28,+","","","129.2","0","0.0",",0","136.6",",,,0","0",",,,0","27.25",",0","31.75",",,,0","22.74",",,,0","","","","","","","","","",""
"USW00012843","1991-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.1",",X","1202.8","0","299.3",",0","17",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","9","","","","25","","21.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","54.4",",,0,13,","34.4",",0,12,+","","","0.0","0","0.0",",0","226.2",",,,0","0",",,,0","27.99",",0","32.76",",,,0","23.22",",,,0","","","","","","","","","",""
"USW00012843","1991-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.0",",X","1505.5","0","302.7",",0","15",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","4","","","","17","","22.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","94.7",",,0,21,","35.6",",0,21,+","","","0.0","0","0.0",",0","292.0",",,,0","0",",,,0","28.10",",0","32.95",",,,0","23.25",",,,0","","","","","","","","","",""
"USW00012843","1991-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.1",",X","1775.6","0","270.1",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","14","","1","","12","","18.9",",0,28,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,08,","32.8",",0,20,+","","","0.0","0","0.0",",0","78.6",",,,0","0",",,,0","27.34",",0","31.39",",,,0","23.28",",,,0","","","","","","","","","",""
"USW00012843","1991-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.8",",X","1981.3","0","205.7",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","10","","","","5","","13.3",",0,17,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,05,","33.3",",0,06,","","","0.0","0","0.0",",0","132.4",",,,0","0",",,,0","24.97",",0","29.15",",,,0","20.79",",,,0","","","","","","","","","",""
"USW00012843","1991-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.1",",X","2074.8","0","93.5",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","9","","","","2","","5.0",",0,10,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,18,","29.4",",0,23,+","","","31.2","0","31.2",",0","26.0",",,,0","0",",,,0","20.41",",0","25.36",",,,0","15.46",",,,0","","","","","","","","","",""
"USW00012843","1991-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.5",",X","2142.0","0","67.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","7","","1","","","","6.7",",0,05,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,28,","30.6",",0,03,","","","54.0","0","22.8",",0","19.4",",,,0","0",",,,0","19.76",",0","25.22",",,,0","14.31",",,,0","","","","","","","","","",""
"USW00012843","1992-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.7",",X","26.0","0","26.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","17","","5","","","","2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,14,","28.3",",0,30,","","","142.5","0","88.5",",0","43.7",",,,0","0",",,,0","16.32",",0","22.38",",,,0","10.25",",,,0","","","","","","","","","",""
"USW00012843","1992-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.6",",X","79.1","0","53.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","14","","4","","3","","6.1",",0,09,","0",",,0,29,+","0",",,0,29,+","31.8",",,0,05,","30.6",",0,19,","","","178.9","0","36.4",",0","81.8",",,,0","0",",,,0","18.91",",0","24.49",",,,0","13.33",",,,0","","","","","","","","","",""
"USW00012843","1992-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.5",",X","143.4","0","64.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","13","","3","","3","","6.1",",0,17,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,26,","31.1",",0,10,+","","","210.9","0","32.0",",0","27.2",",,,0","0",",,,0","19.38",",0","25.36",",,,0","13.39",",,,0","","","","","","","","","",""
"USW00012843","1992-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.4",",X","252.2","0","108.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","16","","2","","2","","8.9",",0,04,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,21,","32.2",",0,25,","","","223.4","0","12.5",",0","62.3",",,,0","0",",,,0","21.54",",0","26.24",",,,0","16.84",",,,0","","","","","","","","","",""
"USW00012843","1992-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.7",",X","413.5","0","161.3",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","15","","3","","2","","8.9",",0,08,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,14,","33.9",",0,28,","","","224.2","0","0.8",",0","24.8",",,,0","0",",,,0","23.51",",0","29.51",",,,0","17.51",",,,0","","","","","","","","","",""
"USW00012843","1992-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.5",",X","672.6","0","259.1",",0","23",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","7","","1","","21","","20.6",",0,16,+","0",",,0,30,+","0",",,0,30,+","79.0",",,0,29,","35.0",",0,22,","","","224.2","0","0.0",",0","526.6",",,,0","0",",,,0","26.97",",0","31.73",",,,0","22.21",",,,0","","","","","","","","","",""
"USW00012843","1992-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.2",",X","977.4","0","304.8",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","4","","","","9","","22.2",",0,26,+","0",",,0,31,+","0",",T,0,06,","36.1",",,0,06,","35.6",",0,06,","","","0.0","0","0.0",",0","45.3",",,,0","0",",T,,0","28.17",",0","32.96",",,,0","23.37",",,,0","","","","","","","","","",""
"USW00012843","1992-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.7",",X","1265.1","0","287.7",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","2","","","","23","","20.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,12,","33.9",",0,28,+","","","0.0","0","0.0",",0","136.3",",,,0","0",",,,0","27.61",",0","32.36",",,,0","22.86",",,,0","","","","","","","","","",""
"USW00012843","1992-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.3",",X","1534.7","0","269.6",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","5","","","","11","","21.1",",0,18,","0",",,0,30,+","0",",,0,30,+","70.6",",,0,28,","33.3",",0,11,","","","0.0","0","0.0",",0","204.5",",,,0","0",",,,0","27.32",",0","31.40",",,,0","23.24",",,,0","","","","","","","","","",""
"USW00012843","1992-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.9",",X","1717.4","0","182.7",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","16","","3","","3","","15.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,07,","31.7",",0,09,","","","0.0","0","0.0",",0","44.0",",,,0","0",",,,0","24.23",",0","28.85",",,,0","19.60",",,,0","","","","","","","","","",""
"USW00012843","1992-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","5.0",",X","1865.4","0","148.0",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","11","","","","2","","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,23,","33.3",",0,05,","","","15.0","0","15.0",",0","152.0",",,,0","0",",,,0","22.77",",0","26.73",",,,0","18.80",",,,0","","","","","","","","","",""
"USW00012843","1992-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.2",",X","1916.1","0","50.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","17","","4","","1","","5.0",",0,12,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,27,","27.8",",0,07,","","","46.7","0","31.7",",0","45.3",",,,0","0",",,,0","18.95",",0","24.57",",,,0","13.32",",,,0","","","","","","","","","",""
"USW00012843","1993-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.7",",X","81.7","0","81.7",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","16","","2","","4","","7.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","71.4",",,0,01,","29.4",",0,08,","","","68.3","0","21.6",",0","226.4",",,,0","0",",,,0","20.27",",0","24.95",",,,0","15.60",",,,0","","","","","","","","","",""
"USW00012843","1993-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.0",",X","99.2","0","17.5",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","14","","3","","2","","3.9",",0,19,","0",",,0,28,+","0",",,0,28,+","21.1",",,0,22,","27.2",",0,16,","","","123.8","0","55.5",",0","50.7",",,,0","0",",,,0","16.98",",0","22.69",",,,0","11.27",",,,0","","","","","","","","","",""
"USW00012843","1993-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.5",",X","151.9","0","52.7",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","20","","2","","9","","0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","172.7",",,0,21,","31.7",",0,31,","","","161.9","0","38.1",",0","324.5",",,,0","0",",,,0","18.80",",0","24.27",",,,0","13.34",",,,0","","","","","","","","","",""
"USW00012843","1993-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.3",",X","218.9","0","67.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","8","","","","4","","7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,16,","28.9",",0,21,+","","","170.7","0","8.8",",0","36.1",",,,0","0",",,,0","20.27",",0","25.68",",,,0","14.87",",,,0","","","","","","","","","",""
