"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001036B06","2007-04","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","16","1,C","10","1,C","1","1,C","","","0",",C","7",",C","0",",C","0",",C","0",",C","-3.7",",C,03,+","","","52.8","1,,C,13,","16.6",",C,06,","3025.4","C","330.5",",C","140.4","1,,,C","7.32",",C","12.31",",,,C","2.32",",,,C","","","",""
"CA001036B06","2007-05","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","1,C","10","1,C","4","1,C","2","1,C","","","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","0.7","1,C,10,","","","29.2","1,,C,19,","28.7","1,C,30,","3221.4","C","196.0","1,C","76.2","1,,,C","11.80","1,C","18.26","1,,,C","5.34","1,,,C","","","",""
"CA001036B06","2007-06","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","2.1","C","2.1",",C","13",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","5.7",",C,14,","","","39.8",",,C,16,","29.2",",C,02,","3359.1","C","137.7",",C","108.0",",,,C","13.81",",C","18.67",",,,C","8.96",",,,C","","","",""
"CA001036B06","2007-07","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","25.4","C","23.3",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","25",",C","2",",C","6.2",",C,30,","","","19.8",",,C,21,","36.8",",C,11,","30.5","C","30.5",",C","45.6",",,,C","18.10",",C","24.45",",,,C","11.75",",,,C","","","",""
"CA001036B06","2007-08","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","35.1","C","9.7",",C","9","3,C","5","3,C","0","3,C","","","0",",C","0",",C","0",",C","18",",C","0",",C","6.0",",C,14,","","","15.2","3,,C,17,","31.0",",C,15,","76.2","C","45.7",",C","40.8","3,,,C","17.17",",C","23.19",",,,C","11.15",",,,C","","","",""
"CA001036B06","2007-09","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","37.7","C","2.6",",C","13",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","2.9",",C,28,","","","29.8",",,C,30,","30.1",",C,10,","201.5","C","125.3",",C","89.0",",,,C","14.24",",C","20.16",",,,C","8.33",",,,C","","","",""
"CA001036B06","2007-10","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","37.7","C","0.0",",C","19",",C","15",",C","1",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","-0.7",",C,26,","","","31.8",",,C,07,","17.5",",C,13,","503.0","C","301.5",",C","154.0",",,,C","8.61",",C","12.53",",,,C","4.68",",,,C","","","",""
"CA001036B06","2007-11","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","37.7","C","0.0",",C","17",",C","13",",C","3",",C","","","0",",C","14",",C","0",",C","0",",C","0",",C","-2.0",",C,21,","","","62.4",",,C,11,","12.8",",C,04,","933.8","C","430.8",",C","276.2",",,,C","3.97",",C","6.68",",,,C","1.27",",,,C","","","",""
"CA001036B06","2007-12","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","37.7","C","0.0",",C","20",",C","15",",C","4",",C","","","0",",C","24",",C","4",",C","0",",C","0",",C","-4.1",",C,02,","","","123.4",",,C,03,","12.9",",C,03,","1467.0","C","533.2",",C","378.4",",,,C","1.13",",C","2.72",",,,C","-0.46",",,,C","","","",""
"CA001036B06","2008-01","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","21",",C","17",",C","4",",C","","","0",",C","26",",C","4",",C","0",",C","0",",C","-8.1",",C,22,","","","38.6",",,C,14,","7.6",",C,03,","2028.5","C","561.5",",C","293.4",",,,C","0.22",",C","2.80",",,,C","-2.36",",,,C","","","",""
"CA001036B06","2008-02","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","17",",C","9",",C","1",",C","","","0",",C","20",",C","0",",C","0",",C","0",",C","-6.7",",C,04,","","","27.0",",,C,05,","12.6",",C,24,","2471.3","C","442.8",",C","117.4",",,,C","3.06",",C","7.11",",,,C","-0.99",",,,C","","","",""
"CA001036B06","2008-03","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","22","1,C","14","1,C","1","1,C","","","0",",C","15",",C","0",",C","0",",C","0",",C","-3.0",",C,02,","","","37.4","1,,C,10,","11.8",",C,04,","2911.2","C","439.9",",C","152.2","1,,,C","4.14",",C","8.23",",,,C","0.05",",,,C","","","",""
"CA001036B06","2008-04","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","6","2,C","2","2,C","0","2,C","","","0",",C","11",",C","0",",C","1",",C","0",",C","-5.1",",C,20,","","","11.0","2,,C,06,","21.8",",C,12,","3281.3","C","370.1",",C","18.0","2,,,C","6.00",",C","11.57",",,,C","0.42",",,,C","","","",""
"CA001036B06","2008-05","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","1","1,C","0","1,C","0","1,C","","","0",",C","0",",C","0",",C","10",",C","0",",C","0.3",",C,09,","","","0.4","1,,C,26,","30.3",",C,16,","3455.9","C","174.6",",C","0.8","1,,,C","12.70",",C","18.64",",,,C","6.77",",,,C","","","",""
"CA001036B06","2008-06","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","","","4","4,C","1","4,C","0","4,C","","","","","","","","","","","","","","","","","3.4","4,,C,11,","","","","","","","7.8","4,,,C","","","","","","","","","",""
"CA001036B06","2008-07","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","13.4",",C","5","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","26",",C","0",",C","5.3",",C,28,","","","13.2","1,,C,31,","31.0",",C,12,","45.3","C","45.3",",C","24.8","1,,,C","17.30",",C","24.82",",,,C","9.79",",,,C","","","",""
"CA001036B06","2008-08","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","32.6",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","15",",C","6",",C","5.4",",C,26,","","","15.4",",,C,19,","36.3",",C,16,","111.6","C","66.3",",C","84.0",",,,C","17.25",",C","23.78",",,,C","10.71",",,,C","","","",""
"CA001036B06","2008-09","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","0.0","1,C","6","1,C","2","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","3.3","1,C,23,","","","16.8","1,,C,24,","28.3","1,C,16,","219.2","C","107.6","1,C","27.8","1,,,C","14.62","1,C","21.96","1,,,C","7.29","1,,,C","","","",""
"CA001036B06","2008-10","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","0.0",",C","17",",C","12",",C","0",",C","","","0",",C","6",",C","0",",C","1",",C","0",",C","-1.5",",C,26,","","","22.4",",,C,17,","21.4",",C,01,","535.6","C","316.4",",C","153.2",",,,C","8.13",",C","12.49",",,,C","3.76",",,,C","","","",""
"CA001036B06","2008-11","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","0.0",",C","19",",C","12",",C","5",",C","","","0",",C","10",",C","0",",C","0",",C","0",",C","-1.5",",C,26,","","","38.8",",,C,07,","14.2",",C,16,","888.1","C","352.5",",C","234.0",",,,C","6.58",",C","9.72",",,,C","3.44",",,,C","","","",""
"CA001036B06","2008-12","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","0.0","2,C","14",",C","10",",C","0",",C","","","0","2,C","20","2,C","10",",C","0",",C","0",",C","-13.8","2,C,18,","","","23.4",",,C,28,","10.1",",C,02,","1401.7","C","513.6",",C","145.6",",,,C","0.38","2,C","2.83",",,,C","-2.07","2,,,C","","","",""
"CA001036B06","2009-01","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","17",",C","10",",C","2",",C","","","0",",C","27",",C","5",",C","0",",C","0",",C","-9.7",",C,26,","","","29.2",",,C,04,","6.8",",C,31,","1982.5","C","580.8",",C","139.4",",,,C","-0.40",",C","2.46",",,,C","-3.26",",,,C","","","",""
"CA001036B06","2009-02","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","12",",C","9",",C","0",",C","","","0",",C","24",",C","0",",C","0",",C","0",",C","-7.8",",C,16,","","","14.0",",,C,22,","11.0",",C,19,","2447.5","C","465.0",",C","57.8",",,,C","1.73",",C","5.70",",,,C","-2.25",",,,C","","","",""
"CA001036B06","2009-03","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","17",",C","12",",C","3",",C","","","0",",C","21",",C","0",",C","0",",C","0",",C","-7.5",",C,11,","","","42.8",",,C,01,","12.3",",C,12,","2920.8","C","473.3",",C","219.0",",,,C","3.07",",C","7.62",",,,C","-1.49",",,,C","","","",""
"CA001036B06","2009-04","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","7",",C","6",",C","0",",C","","","0",",C","16",",C","0",",C","0",",C","0",",C","-3.5",",C,04,","","","13.0",",,C,01,","21.0",",C,30,","3239.9","C","319.1",",C","44.8",",,,C","7.70",",C","14.38",",,,C","1.01",",,,C","","","",""
"CA001036B06","2009-05","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","1,C","10","2,C","10","2,C","0","2,C","","","0","1,C","1","1,C","0","1,C","8","1,C","0","1,C","-0.6","1,C,01,","","","24.6","2,,C,05,","27.8","1,C,31,","3452.1","C","212.2","1,C","99.4","2,,,C","11.26","1,C","17.81","1,,,C","4.71","1,,,C","","","",""
"CA001036B06","2009-06","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","10.6","C","10.6",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","23",",C","2",",C","4.0",",C,30,","","","18.6",",,C,24,","34.4",",C,04,","3513.7","C","61.6",",C","26.4",",,,C","16.63",",C","23.70",",,,C","9.56",",,,C","","","",""
"CA001036B06","2009-07","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","92.4","C","81.8",",C","3",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","28",",C","10",",C","3.8",",C,01,","","","9.2",",,C,07,","40.0",",C,29,","22.3","C","22.3",",C","18.2",",,,C","20.25",",C","29.14",",,,C","11.37",",,,C","","","",""
"CA001036B06","2009-08","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","131.6","C","39.2",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","26",",C","4",",C","5.1",",C,27,","","","6.8",",,C,10,","35.2",",C,02,","56.5","C","34.2",",C","7.6",",,,C","18.50",",C","25.90",",,,C","11.09",",,,C","","","",""
"CA001036B06","2009-09","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","133.8","C","2.2",",C","14",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","13",",C","0",",C","0.9",",C,27,","","","44.0",",,C,09,","29.4",",C,12,","166.3","C","109.8",",C","124.6",",,,C","14.75",",C","21.25",",,,C","8.24",",,,C","","","",""
"CA001036B06","2009-10","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","133.8","C","0.0",",C","15",",C","12",",C","3",",C","","","0",",C","5",",C","0",",C","0",",C","0",",C","-2.1",",C,27,","","","49.8",",,C,16,","20.8",",C,04,","463.6","C","297.3",",C","233.2",",,,C","8.74",",C","14.06",",,,C","3.43",",,,C","","","",""
"CA001036B06","2009-11","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","133.8","C","0.0",",C","26",",C","23",",C","14",",C","","","0",",C","6",",C","0",",C","0",",C","0",",C","-3.9",",C,14,","","","107.0",",,C,15,","14.2",",C,05,","877.7","C","414.1",",C","817.0",",,,C","4.53",",C","7.52",",,,C","1.54",",,,C","","","",""
"CA001036B06","2009-12","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","133.8","C","0.0",",C","11",",C","8",",C","3",",C","","","0",",C","25",",C","4",",C","0",",C","0",",C","-10.8",",C,08,","","","77.8",",,C,16,","8.9",",C,18,","1446.5","C","568.8",",C","245.8",",,,C","-0.02",",C","2.47",",,,C","-2.50",",,,C","","","",""
"CA001036B06","2010-01","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","1,C","26","1,C","21","1,C","7","1,C","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-1.0","1,C,07,","","","95.6","1,,C,11,","12.3","1,C,11,+","1842.2","C","395.7","1,C","520.2","1,,,C","5.14","1,C","7.34","1,,,C","2.95","1,,,C","","","",""
"CA001036B06","2010-02","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","18",",C","16",",C","4",",C","","","0",",C","8",",C","0",",C","0",",C","0",",C","-3.8",",C,18,","","","54.2",",,C,13,","13.0",",C,19,+","2202.8","C","360.6",",C","242.2",",,,C","5.46",",C","9.25",",,,C","1.66",",,,C","","","",""
"CA001036B06","2010-03","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","20",",C","16",",C","4",",C","","","0",",C","9",",C","0",",C","0",",C","0",",C","-3.4",",C,09,","","","38.0",",,C,28,","15.8",",C,24,","2593.2","C","390.4",",C","220.8",",,,C","5.74",",C","10.00",",,,C","1.48",",,,C","","","",""
"CA001036B06","2010-04","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","19",",C","13",",C","1",",C","","","0",",C","6",",C","0",",C","0",",C","0",",C","-2.3",",C,10,","","","45.4",",,C,07,","19.0",",C,16,","2909.8","C","316.6",",C","176.6",",,,C","7.78",",C","12.90",",,,C","2.66",",,,C","","","",""
"CA001036B06","2010-05","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","1,C","18","1,C","10","1,C","0","1,C","","","0","1,C","4","1,C","0",",C","5",",C","0",",C","-1.4","1,C,04,","","","22.4","1,,C,20,","22.6",",C,14,","3147.4","C","237.6",",C","107.4","1,,,C","10.42","1,C","16.06",",,,C","4.79","1,,,C","","","",""
"CA001036B06","2010-06","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","1,C","6","1,C","5","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","3.9","1,C,16,","","","12.2","1,,C,02,","25.3","1,C,12,","3267.1","C","119.7","1,C","39.0","1,,,C","14.21","1,C","19.84","1,,,C","8.58","1,,,C","","","",""
"CA001036B06","2010-07","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","39.1","C","39.1",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","28",",C","4",",C","5.3",",C,13,","","","2.0",",,C,01,","35.5",",C,08,","24.5","C","24.5",",C","2.0",",,,C","18.80",",C","27.51",",,,C","10.10",",,,C","","","",""
"CA001036B06","2010-08","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","76.7","C","37.6",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","27",",C","6",",C","3.5",",C,30,","","","15.2",",,C,07,","36.4",",C,16,+","60.1","C","35.6",",C","23.6",",,,C","18.40",",C","26.50",",,,C","10.30",",,,C","","","",""
"CA001036B06","2010-09","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","76.7","C","0.0",",C","15",",C","10",",C","3",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","4.6",",C,22,","","","34.4",",,C,23,","27.5",",C,03,","161.3","C","101.2",",C","150.4",",,,C","14.96",",C","19.88",",,,C","10.04",",,,C","","","",""
"CA001036B06","2010-10","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","76.7","C","0.0",",C","17",",C","13",",C","3",",C","","","0",",C","2",",C","0",",C","1",",C","0",",C","-0.1",",C,17,+","","","42.0",",,C,09,","21.3",",C,06,","412.1","C","250.8",",C","246.4",",,,C","10.24",",C","14.39",",,,C","6.10",",,,C","","","",""
"CA001036B06","2010-11","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","76.7","C","0.0",",C","22",",C","14",",C","6",",C","","","0",",C","12",",C","4",",C","0",",C","0",",C","-16.3",",C,23,","","","49.8",",,C,01,","15.1",",C,03,","867.9","C","455.8",",C","303.8",",,,C","3.14",",C","6.04",",,,C","0.24",",,,C","","","",""
"CA001036B06","2010-12","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","76.7","C","0.0",",C","25",",C","20",",C","7",",C","","","0",",C","12",",C","0",",C","0",",C","0",",C","-8.6",",C,31,","","","111.8",",,C,07,","9.4",",C,08,","1361.1","C","493.2",",C","594.0",",,,C","2.42",",C","4.92",",,,C","-0.07",",,,C","","","",""
"CA001036B06","2011-01","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","18","1,C","16","1,C","2","1,C","","","0",",C","18",",C","6",",C","0",",C","0",",C","-9.5",",C,01,","","","40.8","1,,C,12,","9.8",",C,26,","1875.9","C","514.8",",C","207.0","1,,,C","1.73",",C","4.25",",,,C","-0.79",",,,C","","","",""
"CA001036B06","2011-02","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","16",",C","12",",C","2",",C","","","0",",C","20",",C","1",",C","0",",C","0",",C","-11.1",",C,25,","","","63.6",",,C,12,","12.8",",C,04,","2345.6","C","469.7",",C","244.8",",,,C","1.56",",C","5.28",",,,C","-2.16",",,,C","","","",""
"CA001036B06","2011-03","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","25",",C","19",",C","8",",C","","","0",",C","13",",C","0",",C","0",",C","0",",C","-1.9",",C,07,+","","","54.6",",,C,13,","15.1",",C,31,","2772.2","C","426.6",",C","413.6",",,,C","4.57",",C","8.36",",,,C","0.79",",,,C","","","",""
"CA001036B06","2011-04","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","19",",C","10",",C","1",",C","","","0",",C","11",",C","0",",C","0",",C","0",",C","-4.0",",C,08,","","","36.8",",,C,10,","18.0",",C,23,","3145.2","C","373.0",",C","122.0",",,,C","5.90",",C","10.82",",,,C","0.98",",,,C","","","",""
"CA001036B06","2011-05","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","14",",C","8",",C","1",",C","","","0",",C","1",",C","0",",C","3",",C","0",",C","-0.5",",C,01,","","","33.2",",,C,15,","21.9",",C,31,","3396.0","C","250.8",",C","88.4",",,,C","10.24",",C","15.58",",,,C","4.91",",,,C","","","",""
"CA001036B06","2011-06","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.1","C","0.1",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","7",",C","0",",C","4.2",",C,04,","","","6.0",",,C,01,","26.8",",C,06,","3506.8","C","110.8",",C","25.0",",,,C","14.64",",C","19.62",",,,C","9.66",",,,C","","","",""
"CA001036B06","2011-07","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","4.5","C","4.4",",C","8","1,C","5","1,C","1","1,C","","","0",",C","0",",C","0",",C","20",",C","0",",C","5.0",",C,04,","","","26.4","1,,C,13,","30.3",",C,24,","64.8","C","64.8",",C","73.2","1,,,C","16.39",",C","22.00",",,,C","10.77",",,,C","","","",""
"CA001036B06","2011-08","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","20.4","C","15.9",",C","3","1,C","1","1,C","0","1,C","","","0",",C","0",",C","0",",C","29",",C","0",",C","5.4",",C,16,","","","15.2","1,,C,22,","31.8",",C,20,","93.4","C","28.6",",C","16.0","1,,,C","17.93",",C","25.23",",,,C","10.63",",,,C","","","",""
"CA001036B06","2011-09","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","34.0","C","13.6","2,C","11","2,C","8","2,C","3","2,C","","","0","2,C","0","2,C","0","2,C","13","2,C","3","2,C","4.1","2,C,20,","","","31.6","2,,C,25,","34.0","2,C,11,","177.3","C","83.9","2,C","151.2","2,,,C","15.82","2,C","22.54","2,,,C","9.10","2,,,C","","","",""
"CA001036B06","2011-10","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","34.0","C","0.0",",C","19",",C","14",",C","0",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.5",",C,31,","","","21.4",",,C,10,","17.5",",C,01,","467.3","C","290.0",",C","132.4",",,,C","8.98",",C","13.21",",,,C","4.74",",,,C","","","",""
"CA001036B06","2011-11","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","34.0","C","0.0",",C","17",",C","13",",C","5",",C","","","0",",C","17",",C","0",",C","0",",C","0",",C","-4.6",",C,15,","","","59.8",",,C,21,","14.2",",C,10,","924.1","C","456.8",",C","294.2",",,,C","3.11",",C","6.18",",,,C","0.03",",,,C","","","",""
"CA001036B06","2011-12","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","34.0","C","0.0",",C","15",",C","10",",C","2",",C","","","0",",C","21",",C","4",",C","0",",C","0",",C","-4.7",",C,31,","","","32.0",",,C,27,","9.0",",C,28,","1450.7","C","526.6",",C","144.8",",,,C","1.35",",C","3.16",",,,C","-0.47",",,,C","","","",""
"CA001036B06","2012-01","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","23",",C","19",",C","4",",C","","","0",",C","19",",C","4",",C","0",",C","0",",C","-9.7",",C,18,","","","72.4",",,C,03,","10.7",",C,04,","1985.6","C","534.9",",C","367.2",",,,C","1.08",",C","3.89",",,,C","-1.73",",,,C","","","",""
"CA001036B06","2012-02","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","20",",C","11",",C","2",",C","","","0",",C","15",",C","0",",C","0",",C","0",",C","-7.5",",C,27,","","","55.8",",,C,24,","10.4",",C,22,","2427.9","C","442.3",",C","201.4",",,,C","3.08",",C","6.32",",,,C","-0.16",",,,C","","","",""
"CA001036B06","2012-03","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","23","1,C","18","1,C","3","1,C","","","0",",C","20",",C","0",",C","0",",C","0",",C","-6.2",",C,06,","","","46.6","1,,C,15,","16.0",",C,25,","2887.0","C","459.1",",C","306.6","1,,,C","3.52",",C","7.48",",,,C","-0.44",",,,C","","","",""
"CA001036B06","2012-04","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","17",",C","11",",C","3",",C","","","0",",C","9",",C","0",",C","0",",C","0",",C","-1.6",",C,08,","","","52.0",",,C,25,","17.9",",C,09,","3200.5","C","313.5",",C","190.0",",,,C","7.88",",C","13.03",",,,C","2.73",",,,C","","","",""
"CA001036B06","2012-05","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","3",",C","0",",C","7",",C","0",",C","-1.5",",C,10,","","","11.6",",,C,21,","28.9",",C,14,","3430.4","C","229.9",",C","30.8",",,,C","10.92",",C","17.66",",,,C","4.17",",,,C","","","",""
"CA001036B06","2012-06","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","2",",C","0",",C","1.1",",C,06,","","","17.4",",,C,23,","24.9",",C,21,","3584.6","C","154.2",",C","64.0",",,,C","13.19",",C","17.99",",,,C","8.39",",,,C","","","",""
"CA001036B06","2012-07","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","33.2","C","33.2",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","23",",C","0",",C","4.8",",C,05,","","","12.0",",,C,03,","32.1",",C,16,","36.6","C","36.6",",C","24.4",",,,C","18.23",",C","24.94",",,,C","11.51",",,,C","","","",""
"CA001036B06","2012-08","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","77.5","C","44.3",",C","5",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","26",",C","6",",C","5.2",",C,24,","","","2.2",",,C,26,","36.3",",C,05,","74.5","C","37.9",",C","8.4",",,,C","18.54",",C","26.36",",,,C","10.72",",,,C","","","",""
"CA001036B06","2012-09","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","79.8","C","2.3",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","22",",C","1",",C","0.8",",C,12,","","","1.4",",,C,28,","32.5",",C,07,","163.7","C","89.2",",C","3.4",",,,C","15.44",",C","24.73",",,,C","6.15",",,,C","","","",""
"CA001036B06","2012-10","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","79.8","C","0.0",",C","16","1,C","13","1,C","1","1,C","","","0",",C","4",",C","0",",C","6",",C","0",",C","-1.8",",C,04,+","","","50.8","1,,C,14,","25.5",",C,07,","442.0","C","278.3",",C","208.8","1,,,C","9.35",",C","14.36",",,,C","4.35",",,,C","","","",""
"CA001036B06","2012-11","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","79.8","C","0.0",",C","24",",C","20",",C","5",",C","","","0",",C","9",",C","0",",C","0",",C","0",",C","-3.9",",C,10,","","","49.8",",,C,29,","14.2",",C,04,","837.3","C","395.3",",C","339.6",",,,C","5.16",",C","7.60",",,,C","2.72",",,,C","","","",""
"CA001036B06","2012-12","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","79.8","C","0.0","1,C","25","1,C","20","1,C","3","1,C","","","0","1,C","17","1,C","0",",C","0",",C","0",",C","-1.7","1,C,18,","","","35.4","1,,C,01,","7.8",",C,04,","1328.2","C","490.9",",C","271.6","1,,,C","1.93","1,C","3.54",",,,C","0.32","1,,,C","","","",""
"CA001036B06","2013-01","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","3,C","11","4,C","9","4,C","1","4,C","","","0","3,C","23","3,C","4","3,C","0","3,C","0","3,C","-4.4","3,C,11,","","","31.4","4,,C,08,","5.3","3,C,25,","1827.7","C","499.5","3,C","99.4","4,,,C","0.49","3,C","2.07","3,,,C","-1.08","3,,,C","","","",""
"CA001036B06","2013-02","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","11",",C","0",",C","0",",C","0",",C","-1.5",",C,23,","","","","","10.2",",C,16,","2233.7","C","406.0",",C","","","3.83",",C","6.64",",,,C","1.03",",,,C","","","",""
