"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003053575","2004-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","2.8",",C","16",",C","7",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,08,","0",",,C,31,+","0",",T,C,07,","26.6",",,C,03,","24.5",",C,18,","213.2","","213.2",",C","88.2",",,,C","0",",T,,C","11.55",",C","15.60",",,,C","7.50",",,,C"
"CA003053575","2004-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","19",",C","15",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,27,+","0",",,C,31,+","0",",,C,31,+","31.4",",,C,06,","21.0",",C,13,","470.0","","256.8",",C","221.0",",,,C","0",",,,C","10.05",",C","13.60",",,,C","6.50",",,,C"
"CA003053575","2004-09","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","12",",C","4",",C","0",",C","0","2,C","1",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-3.0",",C,20,","0","2,,C,30,+","40",",,C,19,","13.4",",,C,01,","15.0",",C,27,+","875.7","","405.7",",C","37.2",",,,C","40",",,,C","4.81",",C","8.15",",,,C","1.47",",,,C"
"CA003053575","2005-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","21",",C","16",",C","4",",C","0","3,C","2",",C","0",",C","6",",C","2",",C","0",",C","0",",C","-2.0",",C,08,","0","3,,C,30,+","280",",,C,07,","73.6",",,C,27,","20.0",",C,21,","","","389.2",",C","371.8",",,,C","444",",,,C","5.36",",C","8.40",",,,C","2.32",",,,C"
"CA003053575","2005-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","11",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.5",",C,25,+","0",",,C,31,+","0",",,C,31,+","26.4",",,C,16,","22.0",",C,31,","240.3","","240.3",",C","48.4",",,,C","0",",,,C","10.58",",C","15.13",",,,C","6.03",",,,C"
"CA003053575","2005-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","13",",C","9",",C","1",",C","0","1,C","2",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-2.5",",C,18,","0","1,,C,31,+","80",",,C,23,","31.2",",,C,09,","22.0",",C,05,","528.6","","288.3",",C","103.0",",,,C","140",",,,C","9.03",",C","13.19",",,,C","4.87",",,,C"
"CA003053575","2006-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.4",",C","14",",C","11",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,20,","0",",,C,30,+","0",",,C,30,+","26.4",",,C,13,","22.5",",C,27,","","","283.4",",C","142.2",",,,C","0",",,,C","8.90",",C","12.52",",,,C","5.28",",,,C"
"CA003053575","2006-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","2.1",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.0",",C,31,","0",",,C,31,+","0",",,C,31,+","12.4",",,C,04,","24.5",",C,22,","154.7","","154.7",",C","47.0",",,,C","0",",,,C","13.41",",C","17.85",",,,C","8.97",",,,C"
"CA003053575","2006-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0","2,C","10","1,C","8","1,C","0","1,C","0",",C","0","1,C","0","1,C","1","1,C","0","2,C","2","2,C","0","2,C","-0.5","1,C,31,","0",",,C,31,+","10","1,,C,30,","14.6","1,,C,15,","22.5","2,C,08,","379.6","","224.9","2,C","74.8","1,,,C","10","1,,,C","10.70","2,C","15.09","2,,,C","6.32","1,,,C"
"CA003053575","2007-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","13",",C","9",",C","0",",C","","","1",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.0",",C,26,+","","","30",",,C,14,","15.0",",,C,16,","18.0",",C,21,+","","","298.7",",C","65.9",",,,C","55",",,,C","8.38",",C","12.33",",,,C","4.42",",,,C"
"CA003053575","2007-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","6.9","5,C","7","2,C","2","2,C","0","2,C","0",",C","0","2,C","0","3,C","0","3,C","0","3,C","8","3,C","0","3,C","4.0","3,C,10,","0",",,C,31,+","0","2,,C,31,+","9.2","2,,C,18,","28.0","3,C,28,","104.6","","104.6","3,C","17.6","2,,,C","0","2,,,C","14.81","5,C","19.32","3,,,C","10.30","3,,,C"
"CA003053575","2007-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","12",",C","11",",C","0",",C","0","4,C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.0",",C,28,","0","4,,C,31,+","16",",,C,27,","15.0",",,C,26,","22.0",",C,03,","384.4","","279.8",",C","79.0",",,,C","16",",,,C","9.31",",C","13.40",",,,C","5.21",",,,C"
