"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00018998","1988-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",0","26",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","35.8",",,0,19,","31.1",",0,06,","162.9",",,,0","","","  20.6","1,,,0,0,2","","","  26.7","1,,,0,0,2","  11.7","1,,,0,0,2","  18.9","1,,,0,0,2","  16.4","1,,,0,0,2","11.27",",,,0","  23.0","1,,,0,0,2","24.40",",,,0","103.3",",,,0","0",",,,0","","","24.25",",,,0","","","2799",",,,0"
"USC00018998","1988-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",0","31",",0","1",",0","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,23,","32.2",",0,31,","198.7",",,,0","","","  26.1",",,,0,0,2","","","  33.3",",,,0,0,2","  15.6",",,,0,0,2","  21.7",",,,0,0,2","  19.8",",,,0,0,2","13.95",",,,0","  27.4",",,,0,0,2","28.74",",,,0","88.4",",,,0","0",",,,0","","","27.65",",,,0","","","2121","1,,,0"
"USC00018998","1988-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","133.9","5,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","30",",0","21",",0","7.2","5,0,11,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,10,","38.3",",0,27,","226.6",",,,0","","","  29.4",",,,0,0,2","2.2",",0","  36.7",",,,0,0,2","  20.6",",,,0,0,2","  27.2",",,,0,0,2","  25.0",",,,0,0,2","17.98",",,,0","  32.6",",,,0,0,2","32.94",",,,0","0.5",",,,0","0",",,,0","23.73","5,0","32.93",",,,0","14.53","5,,,0","1817",",,,0"
"USC00018998","1988-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",0","31",",0","13",",0","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,04,","35.6",",0,16,+","165.3",",,,0","","","  27.8",",,,0,0,2","","","  33.9",",,,0,0,2","  23.3",",,,0,0,2","  27.2",",,,0,0,2","  26.0",",,,0,0,2","21.11",",,,0","  30.8",",,,0,0,2","32.45",",,,0","122.1",",,,0","0",",,,0","","","31.43",",,,0","","","1807",",,,0"
"USC00018998","1988-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","207.8","5,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","31",",0","29",",0","14.4","5,0,31,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,21,","36.7",",0,17,","199.0",",,,0","","","  28.9",",,,0,0,2","0.0",",0","  34.4",",,,0,0,2","  25.0",",,,0,0,2","  30.6",",,,0,0,2","  26.9",",,,0,0,2","21.27",",,,0","  32.3",",,,0,0,2","34.29",",,,0","66.7",",,,0","0",",,,0","26.41","5,0","34.10",",,,0","18.72","5,,,0","1668",",,,0"
"USC00018998","1988-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","13",",0","10",",0","3",",0","0",",0","0",",0","","","","","0",",0","30",",0","6",",0","","","0",",,0,30,+","0",",,0,30,+","46.7",",,0,17,","33.9",",0,15,","121.8","1,,,0","","","  26.1","2,,,0,0,2","","","  31.1","2,,,0,0,2","  19.4","2,,,0,0,2","  23.3","2,,,0,0,2","  24.1","2,,,0,0,2","18.97",",,,0","  27.9","2,,,0,0,2","29.00",",,,0","203.1",",,,0","0",",,,0","","","28.80",",,,0","","","1606",",,,0"
"USC00018998","1988-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",0","18",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,02,","27.8",",0,01,","91.1","1,,,0","","","  22.2","2,,,0,0,2","","","  28.9","1,,,0,0,2","  13.9","2,,,0,0,2","  16.1","1,,,0,0,2","  16.7","2,,,0,0,2","9.29","1,,,0","  20.9","1,,,0,0,2","20.80","1,,,0","105.0",",,,0","0",",,,0","","","21.22",",,,0","","","1750",",,,0"
"USC00018998","1988-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",0","14",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","75.9",",,0,20,","25.0",",0,04,","","","","","  18.3","1,,,0,0,2","","","  19.4","1,,,0,0,2","   9.4","1,,,0,0,2","  12.2","1,,,0,0,2","  14.0","1,,,0,0,2","","","  16.9","1,,,0,0,2","","","162.0",",,,0","0",",,,0","","","19.56",",,,0","","","",""
"USC00018998","1988-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",0","3",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,31,","21.7",",0,25,","","","","","  13.3","4,,,0,0,2","","","  16.7","4,,,0,0,2","   4.4","4,,,0,0,2","   7.2","4,,,0,0,2","   8.2","4,,,0,0,2","","","  12.0","4,,,0,0,2","","","93.3",",,,0","0",",,,0","","","14.11",",,,0","","","",""
"USC00018998","1989-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","15",",0","12",",0","3",",0","0",",0","0",",0","","","","","0",",0","4",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,13,","23.3",",0,08,+","","","","","  13.9","3,,,0,0,2","","","  15.6","2,,,0,0,2","   5.6","3,,,0,0,2","  10.0","2,,,0,0,2","   9.3","3,,,0,0,2","","","  12.5","2,,,0,0,2","","","243.2",",,,0","0",",,,0","","","14.65",",,,0","","","",""
"USC00018998","1989-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","2",",0","6",",0","0",",0","","","0",",,0,28,+","0",",T,0,23,","81.5",",,0,28,","27.2",",0,16,","","","","","  16.1","5,,,0,0,2","","","  19.4","5,,,0,0,2","   3.9","5,,,0,0,2","   6.7","5,,,0,0,2","   8.4","5,,,0,0,2","","","  11.9","5,,,0,0,2","","","222.3",",,,0","0",",T,,0","","","12.27",",,,0","","","",""
"USC00018998","1989-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","3",",0","2",",0","0",",0","0",",0","","","","","0",",0","16",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","52.3",",,0,04,","31.7",",0,29,","131.0","2,,,0","","","  21.1","1,,,0,0,2","","","  29.4","1,,,0,0,2","  10.0","1,,,0,0,2","  12.8","1,,,0,0,2","  14.9","1,,,0,0,2","8.69",",,,0","  21.4","1,,,0,0,2","22.48",",,,0","95.7",",,,0","0",",,,0","","","22.65",",,,0","","","1767",",,,0"
"USC00018998","1989-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","58.4","1,0","11",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","2.8","1,0,12,+","0",",,0,31,+","0",",,0,31,+","32.0",",,0,05,","31.7",",0,31,+","148.1","1,,,0","","","  25.0",",,,0,0,2","49.9",",0","  33.3",",,,0,0,2","  10.6",",,,0,0,2","  16.7",",,,0,0,2","  18.3",",,,0,0,2","13.90",",,,0","  26.7",",,,0,0,2","26.72",",,,0","114.4",",,,0","0",",,,0","18.72","1,0","25.63",",,,0","11.80","1,,,0","",""
"USC00018998","1989-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","156.1",",0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","11.1",",0,07,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,19,","33.9",",0,26,","128.4","4,,,0","","","  26.1",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  18.9",",,,0,0,2","  23.9",",,,0,0,2","  22.8",",,,0,0,2","18.96",",,,0","  30.8",",,,0,0,2","30.73",",,,0","210.4",",,,0","0",",,,0","23.54",",0","29.47",",,,0","17.60",",,,0","1925",",,,0"
"USC00018998","1989-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","209.4","1,0","17",",0","12",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","11",",0","16.1","1,0,21,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,17,","35.0",",0,29,+","166.4",",,,0","0.0","0","  26.7",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  21.7",",,,0,0,2","  27.8",",,,0,0,2","  24.4",",,,0,0,2","20.69",",,,0","  32.3",",,,0,0,2","32.85",",,,0","184.8",",,,0","0",",,,0","25.25","1,0","31.17",",,,0","19.32","1,,,0","1811",",,,0"
"USC00018998","1989-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","200.9",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","11.7",",0,09,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,07,","35.6",",0,29,","175.9",",,,0","0.0","0","  26.7",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  16.1",",,,0,0,2","  30.0",",,,0,0,2","  24.5",",,,0,0,2","19.63",",,,0","  33.1",",,,0,0,2","33.43",",,,0","83.5",",,,0","0",",,,0","24.81",",0","32.17",",,,0","17.46",",,,0","1119",",,,0"
"USC00018998","1989-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","105.5","1,0","11",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","6",",0","5.0","1,0,24,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,29,","34.4",",0,02,","114.8","2,,,0","19.2","0","  26.7",",,,0,0,2","19.2",",0","  31.7",",,,0,0,2","  16.7",",,,0,0,2","  19.4",",,,0,0,2","  22.6",",,,0,0,2","16.64",",,,0","  26.9",",,,0,0,2","27.43",",,,0","144.7",",,,0","0",",,,0","21.21","1,0","27.48",",,,0","14.94","1,,,0","1910",",,,0"
"USC00018998","1989-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","15.5","1,0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","28","1,0","0","1,0","-5.0",",0,21,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,01,","30.0","1,0,07,","100.4","1,,,0","120.5","0","  21.1","1,,,0,0,2","101.3","1,0","  26.7","1,,,0,0,2","  10.6","1,,,0,0,2","  14.4","1,,,0,0,2","  16.1","1,,,0,0,2","9.73",",,,0","  22.5","1,,,0,0,2","22.35",",,,0","63.3",",,,0","0",",,,0","15.40","1,0","24.81","1,,,0","5.99",",,,0","1774",",,,0"
"USC00018998","1989-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","0.0",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9",",0","0",",0","-8.9",",0,17,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,23,","27.2",",0,13,+","","","381.9","0","","","261.4",",0","","","","","","","","","","","","","","","120.5",",,,0","0",",,,0","9.62",",0","18.23",",,,0","1.01",",,,0","",""
"USC00018998","1989-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","2",",0","27",",0","6",",0","1",",0","0",",0","-19.4",",0,24,+","0",",,0,31,+","0",",T,0,25,+","53.3",",,0,31,","21.7",",0,07,","","","939.2","0","  10.6",",,,0,0,2","557.3",",0","  19.4",",,,0,0,2","  -0.6",",,,0,0,2","   0.0",",,,0,0,2","   3.9",",,,0,0,2","","","   7.6",",,,0,0,2","","","99.6",",,,0","0",",T,,0","0.36",",0","7.24",",,,0","-6.53",",,,0","",""
"USC00018998","1990-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","0.0","0","0.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","17",",0","0",",0","4",",0","0",",0","-6.7",",0,13,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,29,","22.2",",0,18,+","","","1246.9","0","  13.3",",,,0,0,2","307.7",",0","  16.1",",,,0,0,2","   3.3",",,,0,0,2","   8.3",",,,0,0,2","   7.4",",,,0,0,2","","","  12.3",",,,0,0,2","","","201.0",",,,0","0",",,,0","8.41",",0","15.05",",,,0","1.77",",,,0","",""
"USC00018998","1990-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","3.9","0","3.9",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","-2.8",",0,25,","0",",,0,28,+","0",",,0,28,+","73.7",",,0,16,","25.0",",0,04,","","","1466.2","0","  16.1","1,,,0,0,2","219.3",",0","  20.0","1,,,0,0,2","   4.4","1,,,0,0,2","  11.1","1,,,0,0,2","   8.5","1,,,0,0,2","","","  15.4","1,,,0,0,2","","","232.6",",,,0","0",",,,0","10.64",",0","17.61",",,,0","3.67",",,,0","",""
"USC00018998","1990-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","10.9","0","7.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","0",",0","-3.9",",0,21,","0",",,0,31,+","0",",,0,31,+","68.8",",,0,16,","27.8",",0,14,","101.0","4,,,0","1649.9","0","  15.0",",,,0,0,2","183.7",",0","  22.8",",,,0,0,2","   6.1",",,,0,0,2","  11.1",",,,0,0,2","  11.1",",,,0,0,2","6.82",",,,0","  17.9",",,,0,0,2","17.82",",,,0","176.4",",,,0","0",",,,0","12.63",",0","19.67",",,,0","5.59",",,,0","2551",",,,0"
"USC00018998","1990-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","25.2","0","14.3",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","22",",0","0",",0","-2.8",",0,07,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,28,","30.6",",0,25,+","132.0",",,,0","1768.4","0","  18.3",",,,0,0,2","118.5",",0","  29.4",",,,0,0,2","   7.2",",,,0,0,2","  15.6",",,,0,0,2","  13.2",",,,0,0,2","8.41",",,,0","  23.0",",,,0,0,2","23.52",",,,0","80.9",",,,0","0",",,,0","14.86",",0","23.13",",,,0","6.58",",,,0","2480",",,,0"
"USC00018998","1990-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","91.9","0","66.7",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","58.4",",,0,21,","31.1",",0,30,","125.3","3,,,0","1804.8","0","  21.7",",,,0,0,2","36.4",",0","  31.7",",,,0,0,2","  13.3",",,,0,0,2","  19.4",",,,0,0,2","  18.3",",,,0,0,2","14.03",",,,0","  26.6",",,,0,0,2","26.56",",,,0","182.0",",,,0","0",",,,0","19.31",",0","26.16",",,,0","12.45",",,,0","2427",",,,0"
"USC00018998","1990-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","267.0","0","175.1",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","11.7",",0,05,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,17,","35.0",",0,22,+","190.6",",,,0","1804.8","0","  26.7",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  17.8",",,,0,0,2","  25.0",",,,0,0,2","  22.9",",,,0,0,2","18.10",",,,0","  32.5",",,,0,0,2","33.03",",,,0","184.1",",,,0","0",",,,0","24.17",",0","31.19",",,,0","17.15",",,,0","1802",",,,0"
"USC00018998","1990-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","489.1","0","222.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","14.4",",0,15,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,03,","36.1",",0,09,+","179.3",",,,0","0.0","0","  27.2",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  22.8",",,,0,0,2","  27.2",",,,0,0,2","  25.0",",,,0,0,2","19.63",",,,0","  32.2",",,,0,0,2","33.81",",,,0","78.1",",,,0","0",",,,0","25.50",",0","32.13",",,,0","18.86",",,,0","1614",",,,0"
"USC00018998","1990-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","723.4","0","234.3","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","25",",0","13.9","1,0,10,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,02,","38.9",",0,30,","187.8","1,,,0","0.0","0","  31.1",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  22.8",",,,0,0,2","  29.4",",,,0,0,2","  25.8",",,,0,0,2","19.33",",,,0","  32.3",",,,0,0,2","33.27",",,,0","52.6",",,,0","0",",,,0","26.12","1,0","34.22",",,,0","18.01","1,,,0","1444",",,,0"
"USC00018998","1990-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","896.0","0","172.6","1,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","18",",0","3.3","1,0,26,+","0",",,0,30,+","0",",,0,30,+","33.8",",,0,13,","38.3",",0,09,+","160.7",",,,0","15.8","0","  27.2",",,,0,0,2","15.8",",0","  35.0",",,,0,0,2","  17.2",",,,0,0,2","  25.6",",,,0,0,2","  23.1",",,,0,0,2","16.82",",,,0","  30.4",",,,0,0,2","30.44",",,,0","69.4",",,,0","0",",,,0","23.71","1,0","32.31",",,,0","15.10","1,,,0","1601",",,,0"
"USC00018998","1990-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","920.4","0","24.4","3,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","3,0","5","3,0","0",",0","24",",0","0",",0","-1.7","3,0,28,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,18,","31.1",",0,10,+","112.3","1,,,0","126.0","0","  23.3",",,,0,0,2","110.2",",0","  28.9",",,,0,0,2","  10.0",",,,0,0,2","  17.2",",,,0,0,2","  16.8",",,,0,0,2","9.76",",,,0","  23.1",",,,0,0,2","23.39",",,,0","80.0",",,,0","0",",,,0","15.32","3,0","24.40",",,,0","6.25","3,,,0","1735",",,,0"
"USC00018998","1990-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","921.5","0","1.1",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","20",",0","0",",0","-5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,28,","27.2",",0,04,","76.9","1,,,0","316.9","0","  17.8",",,,0,0,2","190.9",",0","  21.1",",,,0,0,2","   8.3",",,,0,0,2","  13.3",",,,0,0,2","  11.7",",,,0,0,2","5.38",",,,0","  17.3",",,,0,0,2","18.11",",,,0","95.5",",,,0","0",",,,0","12.01",",0","21.50",",,,0","2.51",",,,0","2058",",,,0"
"USC00018998","1990-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","921.5","0","0.0",",0","14",",0","13",",0","3",",0","0","1,0","0","1,0","0",",0","17",",0","1",",0","3",",0","0",",0","-11.1",",0,26,+","0","1,,0,31,+","0","1,,0,31,+","150.6",",,0,23,","25.0",",0,31,","","","639.8","0","  15.0",",,,0,0,2","322.9",",0","  19.4",",,,0,0,2","   3.9",",,,0,0,2","   7.2",",,,0,0,2","   8.9",",,,0,0,2","","","  13.3",",,,0,0,2","","","352.4",",,,0","0","1,,,0","7.92",",0","15.40",",,,0","0.43",",,,0","",""
"USC00018998","1991-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","0.0","0","0.0","1,0","16",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","0",",0","0",",0","0",",0","-10.6","1,0,23,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,11,","17.8",",0,07,","","","1040.7","0","  12.2",",,,0,0,2","400.9",",0","  13.9",",,,0,0,2","   3.9",",,,0,0,2","   6.7",",,,0,0,2","   7.7",",,,0,0,2","","","  10.8",",,,0,0,2","","","73.6",",,,0","0",",,,0","5.05","1,0","10.80",",,,0","-0.70","1,,,0","",""
"USC00018998","1991-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","0.0","0","0.0","1,0","10",",0","9",",0","3",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","3",",0","0",",0","-13.9","1,0,16,","0",",,0,28,+","0",",T,0,15,","84.3",",,0,19,","23.3",",0,05,","","","1329.6","0","  15.0",",,,0,0,2","288.9",",0","  16.1",",,,0,0,2","   3.3",",,,0,0,2","   8.9",",,,0,0,2","   9.6",",,,0,0,2","","","  13.1",",,,0,0,2","","","243.3",",,,0","0",",T,,0","7.55","1,0","14.86",",,,0","0.24","1,,,0","",""
"USC00018998","1991-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","4.1","0","4.1",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","11",",0","0",",0","11",",0","0",",0","-4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","70.4",",,0,29,","29.4",",0,27,","","","1548.2","0","  17.8",",,,0,0,2","218.6",",0","  22.2",",,,0,0,2","   7.2",",,,0,0,2","  11.1",",,,0,0,2","  10.9",",,,0,0,2","","","  16.8",",,,0,0,2","","","199.3",",,,0","0",",,,0","11.41",",0","19.57",",,,0","3.26",",,,0","3532",",,,0"
"USC00018998","1991-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","16.1","0","12.0",",0","16",",0","14",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","-0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","81.0",",,0,15,","29.4",",0,18,","","","1604.5","0","  20.0",",,,0,0,2","56.3",",0","  26.7",",,,0,0,2","  10.0",",,,0,0,2","  18.3",",,,0,0,2","  16.5",",,,0,0,2","11.75",",,,0","  22.5",",,,0,0,2","22.04",",,,0","376.4",",,,0","0",",,,0","16.86",",0","23.71",",,,0","10.01",",,,0","2281",",,,0"
"USC00018998","1991-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","126.2","0","110.1",",0","17",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","78.5",",,0,13,","32.2",",0,18,","","","1619.4","0","  26.1",",,,0,0,2","14.9",",0","  31.1",",,,0,0,2","  16.7",",,,0,0,2","  18.9",",,,0,0,2","  21.6",",,,0,0,2","16.59",",,,0","  26.3",",,,0,0,2","27.30",",,,0","379.3",",,,0","0",",,,0","21.40",",0","27.24",",,,0","15.56",",,,0","2176","2,,,0"
"USC00018998","1991-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","290.5","0","164.3",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","11.7",",0,08,","0",",,0,30,+","0",",,0,30,+","54.4",",,0,22,","35.0",",0,04,","149.2","3,,,0","1619.4","0","  26.1",",,,0,0,2","0.0",",0","  31.7",",,,0,0,2","  21.7",",,,0,0,2","  24.4",",,,0,0,2","  24.7",",,,0,0,2","18.84",",,,0","  29.3",",,,0,0,2","31.54",",,,0","112.6",",,,0","0",",,,0","23.81",",0","30.33",",,,0","17.29",",,,0","1699",",,,0"
"USC00018998","1991-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","535.3","0","244.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","16.1",",0,03,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,03,","36.1",",0,25,+","195.7",",,,0","0.0","0","  28.9",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  18.3",",,,0,0,2","  28.9",",,,0,0,2","  26.4",",,,0,0,2","21.05",",,,0","  32.5",",,,0,0,2","34.47",",,,0","47.2",",,,0","0",",,,0","26.23",",0","33.11",",,,0","19.35",",,,0","1452",",,,0"
"USC00018998","1991-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","740.2","0","204.9","1,0","9",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","21",",0","11.7","1,0,21,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,26,","37.8",",0,07,","177.3",",,,0","0.0","0","  29.4","1,,,0,0,2","0.0",",0","  36.7","1,,,0,0,2","  23.3","1,,,0,0,2","  28.3","1,,,0,0,2","  26.2","1,,,0,0,2","19.65",",,,0","  32.4","1,,,0,0,2","32.32",",,,0","73.5",",,,0","0",",,,0","25.14","1,0","32.98",",,,0","17.31","1,,,0","1601",",,,0"
"USC00018998","1991-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","872.1","0","131.9","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","13",",0","3.9","1,0,28,","0",",,0,30,+","0",",,0,30,+","52.8",",,0,25,","35.6",",0,19,+","146.3","1,,,0","21.9","0","  26.7",",,,0,0,2","21.9",",0","  36.7",",,,0,0,2","  16.7",",,,0,0,2","  23.3",",,,0,0,2","  22.9",",,,0,0,2","16.19",",,,0","  29.4",",,,0,0,2","29.53",",,,0","78.1",",,,0","0",",,,0","22.16","1,0","30.35",",,,0","13.96","1,,,0","1409","3,,,0"
"USC00018998","1991-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","895.4","0","23.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","28",",0","0",",0","-2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,23,","31.1",",0,19,","115.3",",,,0","116.4","0","  21.1",",,,0,0,2","94.5",",0","  28.9",",,,0,0,2","  14.4",",,,0,0,2","  21.1",",,,0,0,2","  17.6",",,,0,0,2","9.80",",,,0","  23.1",",,,0,0,2","23.11",",,,0","36.5",",,,0","0",",,,0","16.04",",0","25.55",",,,0","6.52",",,,0","1587",",,,0"
