"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00480270","1982-09","41.15167","-104.6575","1831.8","ARCHER, WY US","119.6","0","5.9","3,0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","3,0","19","3,0","1","3,0","","","-1.1",",0,17,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,13,","32.8","3,0,05,","","","159.5","0","  18.3",",,,0,0,1","  20.0",",,,0,0,2","  21.7",",,,0,0,3","124.5","3,0","  32.8",",,,0,0,1","  31.1",",,,0,0,2","  24.4",",,,0,0,3","   9.4",",,,0,0,1","  10.6",",,,0,0,2","  11.7",",,,0,0,3","  12.8",",,,0,0,1","  13.3",",,,0,0,2","  14.4",",,,0,0,3","  14.2",",,,0,0,1","  15.4",",,,0,0,2","  16.2",",,,0,0,3","","","  24.9",",,,0,0,1","  23.3",",,,0,0,2","  19.6",",,,0,0,3","","","76.0",",,,0","0",",,,0","13.81","3,0","23.11","3,,,0","4.50",",,,0","",""
"USC00480270","1982-10","41.15167","-104.6575","1831.8","ARCHER, WY US","119.6","0","0.0","2,0","4",",0","4",",0","0",",0","5",",0","4",",0","0",",0","15",",0","0","2,0","2","2,0","0","2,0","","","-7.8",",0,20,","178",",,0,09,","152",",,0,09,","12.7",",,0,09,","23.3","2,0,07,","","","469.3","0","   9.4",",,,0,0,1","  10.6",",,,0,0,2","  12.8","1,,,0,0,3","309.8","2,0","  18.3",",,,0,0,1","  16.7",",,,0,0,2","  13.3","1,,,0,0,3","   3.9",",,,0,0,1","   5.6",",,,0,0,2","   5.6","1,,,0,0,3","   5.6",",,,0,0,1","   7.2",",,,0,0,2","   7.2","1,,,0,0,3","   6.7",",,,0,0,1","   8.0",",,,0,0,2","   8.7","1,,,0,0,3","","","  12.9",",,,0,0,1","  12.6",",,,0,0,2","  10.1","1,,,0,0,3","","","35.5",",,,0","274",",,,0","7.61","2,0","15.62","2,,,0","-0.40",",,,0","",""
"USC00480270","1982-11","41.15167","-104.6575","1831.8","ARCHER, WY US","119.6","0","0.0","1,0","2",",0","2",",0","0",",0","7",",0","0","3,0","1",",0","30",",0","0","1,0","0","1,0","0","1,0","","","-19.4",",0,23,","102",",,0,11,","0","3,,0,30,+","6.4",",,0,11,","16.1","1,0,06,+","","","991.9","0","   6.7",",,,0,0,1","   7.8",",,,0,0,2","   8.3",",,,0,0,3","522.6","1,0","  10.0",",,,0,0,1","  10.0",",,,0,0,2","  10.0",",,,0,0,3","   0.0",",,,0,0,1","   1.1",",,,0,0,2","   2.2",",,,0,0,3","   1.7",",,,0,0,1","   3.9",",,,0,0,2","   2.2",",,,0,0,3","   2.2",",,,0,0,1","   3.0",",,,0,0,2","   3.4",",,,0,0,3","","","   4.8",",,,0,0,1","   5.7",",,,0,0,2","   5.1",",,,0,0,3","","","10.5",",,,0","0","3,,,0","0.42","1,0","8.21","1,,,0","-7.37",",,,0","",""
"USC00480270","1982-12","41.15167","-104.6575","1831.8","ARCHER, WY US","119.6","0","0.0","1,0","3",",0","2",",0","0",",0","14",",0","3",",0","1",",0","31",",0","6","1,0","0","1,0","0","1,0","","","-17.8",",0,29,","203",",,0,02,+","203",",,0,01,","5.3",",,0,25,+","14.4","1,0,17,","","","1575.7","0","   1.7",",,,0,0,1","   2.2",",,,0,0,2","   2.2",",,,0,0,3","583.8","1,0","   1.7",",,,0,0,1","   2.2",",,,0,0,2","   2.2",",,,0,0,3","   0.6",",,,0,0,1","   1.1",",,,0,0,2","   1.7",",,,0,0,3","   1.1",",,,0,0,1","   1.7",",,,0,0,2","   1.7",",,,0,0,3","   1.1",",,,0,0,1","   1.8",",,,0,0,2","   2.0",",,,0,0,3","","","   1.2",",,,0,0,1","   1.9",",,,0,0,2","   2.0",",,,0,0,3","","","12.4",",,,0","382",",,,0","-1.11","1,0","5.16","1,,,0","-7.38",",,,0","",""
"USC00480270","1983-01","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","-12.2",",0,04,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","15.0",",0,13,+","","","2130.4","0","   1.1",",,,0,0,1","   1.7",",,,0,0,2","   1.7","1,,,0,0,3","554.7",",0","   1.7",",,,0,0,1","   3.9",",,,0,0,2","   2.8","1,,,0,0,3","  -0.6",",,,0,0,1","   0.0",",,,0,0,2","   0.6","1,,,0,0,3","   0.6",",,,0,0,1","   1.7",",,,0,0,2","   1.1","1,,,0,0,3","   0.6",",,,0,0,1","   1.1",",,,0,0,2","   1.1","1,,,0,0,3","","","   1.3",",,,0,0,1","   2.5",",,,0,0,2","   1.5","1,,,0,0,3","","","0.0",",,,0","0",",,,0","0.44",",0","8.04",",,,0","-7.16",",,,0","",""
"USC00480270","1983-02","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3","1,0","0","1,0","0","1,0","","","-15.6",",0,04,","0",",,0,28,+","0",",,0,28,+","0.0",",T,0,03,+","18.9","1,0,18,","","","2601.3","0","   3.3",",,,0,0,1","   4.4",",,,0,0,2","   4.4",",,,0,0,3","470.9","1,0","  10.0",",,,0,0,1","   8.9",",,,0,0,2","   5.6",",,,0,0,3","  -1.7",",,,0,0,1","  -0.6",",,,0,0,2","   0.6",",,,0,0,3","   0.6",",,,0,0,1","   1.1",",,,0,0,2","   0.6",",,,0,0,3","   1.0",",,,0,0,1","   1.5",",,,0,0,2","   1.2",",,,0,0,3","","","   3.0",",,,0,0,1","   3.0",",,,0,0,2","   1.5",",,,0,0,3","","","0.0",",T,,0","0",",,,0","0.94","1,0","8.74","1,,,0","-6.87",",,,0","",""
"USC00480270","1983-03","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","2,0","9",",0","5",",0","1",",0","18",",0","","","0",",0","29",",0","7","2,0","0","2,0","0","2,0","","","-15.6",",0,21,","152",",,0,08,+","","","32.5",",,0,05,","18.9","2,0,11,","","","3108.3","0","   5.6","1,,,0,0,1","   6.1","1,,,0,0,2","   6.1","1,,,0,0,3","507.0","2,0","  12.2","1,,,0,0,1","  11.7","1,,,0,0,2","   8.3","1,,,0,0,3","   1.7","1,,,0,0,1","   2.2","1,,,0,0,2","   1.7","1,,,0,0,3","   2.2","1,,,0,0,1","   2.8","1,,,0,0,2","   3.3","1,,,0,0,3","   3.1","1,,,0,0,1","   3.8","1,,,0,0,2","   3.7","1,,,0,0,3","","","   6.2","1,,,0,0,1","   6.6","1,,,0,0,2","   5.3","1,,,0,0,3","","","65.6",",,,0","","","0.86","2,0","6.62","2,,,0","-4.91",",,,0","",""
"USC00480270","1983-04","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","13",",0","5",",0","3",",0","20",",0","7",",0","0",",0","0",",0","","","-18.9",",0,06,","279",",,0,06,+","229",",,0,12,","24.1",",,0,22,","19.4",",0,26,","","","3606.1","0","   9.4",",,,0,0,1","  10.0",",,,0,0,2","  10.0",",,,0,0,3","497.8",",0","  18.9",",,,0,0,1","  16.7",",,,0,0,2","  11.7",",,,0,0,3","   1.7",",,,0,0,1","   2.8",",,,0,0,2","   2.2",",,,0,0,3","   2.2",",,,0,0,1","   3.3",",,,0,0,2","   2.8",",,,0,0,3","   4.4",",,,0,0,1","   5.3",",,,0,0,2","   5.0",",,,0,0,3","","","   8.5",",,,0,0,1","   8.1",",,,0,0,2","   6.1",",,,0,0,3","","","91.5",",,,0","571",",,,0","1.74",",0","8.13",",,,0","-4.65",",,,0","",""
"USC00480270","1983-05","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","3,0","9","3,0","7","3,0","2","3,0","2","1,0","0","3,0","0","2,0","11","2,0","0","3,0","7","3,0","0","3,0","","","-7.8","2,0,13,","178","1,,0,17,","0","3,,0,31,+","112.0","3,,0,31,","26.1","3,0,27,","","","3871.3","0","  13.3","2,,,0,0,1","  13.9","2,,,0,0,2","  13.3","2,,,0,0,3","265.2","3,0","  26.1","2,,,0,0,1","  23.3","2,,,0,0,2","  17.8","2,,,0,0,3","   4.4","2,,,0,0,1","   4.4","2,,,0,0,2","   4.4","2,,,0,0,3","   5.6","2,,,0,0,1","   6.1","2,,,0,0,2","   7.2","2,,,0,0,3","   9.1","2,,,0,0,1","   9.5","2,,,0,0,2","   9.5","2,,,0,0,3","","","  17.6","2,,,0,0,1","  15.7","2,,,0,0,2","  12.2","2,,,0,0,3","","","213.5",",a,,0","0","3,,,0","8.80","3,0","16.20","3,,,0","1.39","2,,,0","",""
"USC00480270","1983-06","41.15167","-104.6575","1831.8","ARCHER, WY US","4.2","0","4.2",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,26,","28.9",",0,22,","","","4014.8","0","  21.1",",,,0,0,1","  21.7","1,,,0,0,2","  20.6",",,,0,0,3","143.5",",0","  32.8",",,,0,0,1","  30.0","1,,,0,0,2","  23.9",",,,0,0,3","  10.0",",,,0,0,1","  10.6","1,,,0,0,2","  11.1",",,,0,0,3","  16.7",",,,0,0,1","  15.0","1,,,0,0,2","  12.8",",,,0,0,3","  14.6",",,,0,0,1","  15.0","1,,,0,0,2","  15.2",",,,0,0,3","","","  24.1",",,,0,0,1","  22.6","1,,,0,0,2","  18.2",",,,0,0,3","","","98.6",",,,0","0",",,,0","13.69",",0","20.18",",,,0","7.20",",,,0","",""
"USC00480270","1983-07","41.15167","-104.6575","1831.8","ARCHER, WY US","68.0","0","63.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,11,","33.9",",0,20,+","","","15.6","0","  22.2",",,,0,0,1","  22.2",",,,0,0,2","  23.9",",,,0,0,3","15.6",",0","  35.0",",,,0,0,1","  32.2",",,,0,0,2","  26.1",",,,0,0,3","  16.1",",,,0,0,1","  17.2",",,,0,0,2","  17.2",",,,0,0,3","  26.7",",,,0,0,1","  25.6",",,,0,0,2","  20.6",",,,0,0,3","  18.7",",,,0,0,1","  19.5",",,,0,0,2","  20.4",",,,0,0,3","","","  31.2",",,,0,0,1","  28.9",",,,0,0,2","  23.4",",,,0,0,3","","","45.4",",,,0","0",",,,0","19.89",",0","27.80",",,,0","11.97",",,,0","",""
"USC00480270","1983-08","41.15167","-104.6575","1831.8","ARCHER, WY US","164.9","0","96.9",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","10.6",",0,27,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,06,","32.2",",0,17,","","","15.6","0","  21.1",",,,0,0,1","  22.2",",,,0,0,2","  22.8",",,,0,0,3","0.0",",0","  34.4",",,,0,0,1","  32.2",",,,0,0,2","  26.1",",,,0,0,3","  17.2",",,,0,0,1","  18.3",",,,0,0,2","  19.4",",,,0,0,3","  29.4",",,,0,0,1","  27.2",",,,0,0,2","  22.8",",,,0,0,3","  19.2",",,,0,0,1","  20.1",",,,0,0,2","  21.2",",,,0,0,3","","","  32.1",",,,0,0,1","  29.9",",,,0,0,2","  24.3",",,,0,0,3","","","70.8",",,,0","0",",,,0","21.46",",0","29.49",",,,0","13.43",",,,0","",""
"USC00480270","1983-09","41.15167","-104.6575","1831.8","ARCHER, WY US","186.6","0","21.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","2",",0","","","-7.2",",0,20,","0",",T,0,20,","0",",T,0,20,","14.2",",,0,04,","33.3",",0,03,","","","113.0","0","  20.0",",,,0,0,1","  21.1",",,,0,0,2","  22.2",",,,0,0,3","97.4",",0","  33.9",",,,0,0,1","  31.1",",,,0,0,2","  25.0",",,,0,0,3","   4.4",",,,0,0,1","   7.8",",,,0,0,2","  12.2",",,,0,0,3","  18.3",",,,0,0,1","  17.2",",,,0,0,2","  15.0",",,,0,0,3","  13.6",",,,0,0,1","  15.2",",,,0,0,2","  17.5",",,,0,0,3","","","  27.7",",,,0,0,1","  25.7",",,,0,0,2","  20.7",",,,0,0,3","","","23.1",",,,0","0",",T,,0","15.81",",0","25.54",",,,0","6.08",",,,0","",""
"USC00480270","1983-10","41.15167","-104.6575","1831.8","ARCHER, WY US","186.6","0","0.0","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","0",",0","8",",0","0",",0","","","-5.6","1,0,24,","0",",T,0,11,+","0",",T,0,12,+","4.3",",,0,19,","25.6",",0,28,+","","","394.1","0","  13.3",",,,0,0,1","  14.4",",,,0,0,2","  16.7",",,,0,0,3","281.1",",0","  26.1",",,,0,0,1","  23.9",",,,0,0,2","  20.0",",,,0,0,3","   1.1",",,,0,0,1","   3.9",",,,0,0,2","   6.1",",,,0,0,3","  12.2",",,,0,0,1","  12.2",",,,0,0,2","  10.0",",,,0,0,3","   6.5",",,,0,0,1","   8.0",",,,0,0,2","  10.7",",,,0,0,3","","","  16.8",",,,0,0,1","  15.7",",,,0,0,2","  13.0",",,,0,0,3","","","16.7",",,,0","0",",T,,0","8.93","1,0","17.49",",,,0","0.37","1,,,0","",""
"USC00480270","1983-11","41.15167","-104.6575","1831.8","ARCHER, WY US","186.6","0","0.0",",0","10",",0","6",",0","0",",0","13",",0","6",",0","2",",0","22",",0","8",",0","1",",0","0",",0","","","-22.8",",0,30,","381",",,0,29,","203",",,0,27,","11.7",",,0,09,","21.7",",0,06,","","","920.9","0","   6.7",",,,0,0,1","   8.3",",,,0,0,2","   9.4",",,,0,0,3","526.8",",0","  16.1",",,,0,0,1","  14.4",",,,0,0,2","  11.1",",,,0,0,3","   1.1",",,,0,0,1","   2.2",",,,0,0,2","   3.3",",,,0,0,3","   1.7",",,,0,0,1","   2.8",",,,0,0,2","   3.3",",,,0,0,3","   3.3",",,,0,0,1","   4.6",",,,0,0,2","   5.8",",,,0,0,3","","","   6.8",",,,0,0,1","   7.2",",,,0,0,2","   6.5",",,,0,0,3","","","45.4",",,,0","603",",,,0","0.77",",0","7.50",",,,0","-5.96",",,,0","",""
"USC00480270","1983-12","41.15167","-104.6575","1831.8","ARCHER, WY US","186.6","0","0.0","2,0","6",",0","2",",0","0",",0","31",",0","3",",0","11","1,0","30","1,0","17","1,0","0","1,0","0","1,0","","","-31.7","1,0,24,+","254",",,0,01,","76",",,0,25,","3.8",",,0,25,","8.3","1,0,12,","","","1697.9","0","   2.2",",,,0,0,1","   3.3",",,,0,0,2","   3.3",",,,0,0,3","777.0","1,0","   2.2",",,,0,0,1","   3.3","1,,,0,0,2","   3.9",",,,0,0,3","  -1.1",",,,0,0,1","   0.0",",,,0,0,2","   0.6",",,,0,0,3","  -0.6",",,,0,0,1","   0.0","1,,,0,0,2","   0.6",",,,0,0,3","   1.1",",,,0,0,1","   2.0",",,,0,0,2","   2.4",",,,0,0,3","","","   1.3",",,,0,0,1","   2.2","1,,,0,0,2","   2.5",",,,0,0,3","","","9.4",",,,0","186",",,,0","-8.69","2,0","-1.98","1,,,0","-15.39","1,,,0","",""
"USC00480270","1984-01","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","4,0","4","1,0","2","1,0","0","1,0","24",",0","4",",0","6","4,0","26","4,0","11",",0","0",",0","0",",0","","","-30.0","4,0,18,","152",",,0,20,+","97",",,0,14,","4.1","1,,0,14,","14.4",",0,08,","","","2313.8","0","   1.1",",,,0,0,1","   1.7","1,,,0,0,2","   1.7",",,,0,0,3","615.9",",0","   1.1",",,,0,0,1","   1.7",",,,0,0,2","   1.7",",,,0,0,3","   0.6",",,,0,0,1","   0.6","1,,,0,0,2","   0.6",",,,0,0,3","   0.6",",,,0,0,1","   1.1",",,,0,0,2","   0.6",",,,0,0,3","   1.0",",,,0,0,1","   1.6","1,,,0,0,2","   1.0",",,,0,0,3","","","   1.1",",,,0,0,1","   1.6",",,,0,0,2","   1.0",",,,0,0,3","","","9.4","1,,,0","229",",,,0","-4.42","4,0","2.29",",,,0","-11.13","4,,,0","",""
"USC00480270","1984-02","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","1,0","6",",0","3",",0","0",",0","18",",0","5",",0","1","1,0","28","1,0","8",",0","0",",0","0",",0","","","-18.9","1,0,28,","203",",,0,28,+","178",",,0,26,","18.3",",,0,26,","13.9",",0,07,","","","2879.6","0","   1.7",",,,0,0,1","   1.7",",,,0,0,2","   1.7",",,,0,0,3","565.8",",0","   1.7",",,,0,0,1","   3.3",",,,0,0,2","   1.7",",,,0,0,3","   1.1",",,,0,0,1","   1.1",",,,0,0,2","   1.7",",,,0,0,3","   1.1",",,,0,0,1","   1.7",",,,0,0,2","   1.7",",,,0,0,3","   1.4",",,,0,0,1","   1.7",",,,0,0,2","   1.7",",,,0,0,3","","","   1.4",",,,0,0,1","   1.8",",,,0,0,2","   1.7",",,,0,0,3","","","31.2",",,,0","516",",,,0","-1.88","1,0","4.65",",,,0","-8.41","1,,,0","",""
"USC00480270","1984-03","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","1,0","7",",0","5",",0","0",",0","10",",0","4",",0","1",",0","31",",0","2","1,0","0","1,0","0","1,0","","","-17.8",",0,04,","102",",,0,31,","76",",,0,31,","8.4",",,0,18,","17.8","1,0,15,","","","3410.0","0","   4.4",",,,0,0,1","   5.6",",,,0,0,2","   4.4","1,,,0,0,3","530.4","1,0","  11.7",",,,0,0,1","  10.6",",,,0,0,2","   5.6","1,,,0,0,3","   1.1",",,,0,0,1","   1.7",",,,0,0,2","   1.1","1,,,0,0,3","   1.7",",,,0,0,1","   1.7",",,,0,0,2","   1.7","1,,,0,0,3","   2.2",",,,0,0,1","   2.6",",,,0,0,2","   2.6","1,,,0,0,3","","","   5.0",",,,0,0,1","   4.4",",,,0,0,2","   3.3","1,,,0,0,3","","","31.9",",,,0","235",",,,0","0.45","1,0","6.74","1,,,0","-5.84",",,,0","",""
"USC00480270","1984-04","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","1,0","10",",0","7",",0","1",",0","11",",0","5",",0","0","1,0","25","1,0","3",",0","0",",0","0",",0","","","-11.7","1,0,04,","381",",,0,22,+","254",",,0,21,","35.8",",,0,20,","20.6",",0,18,+","","","3863.3","0","   7.2","1,,,0,0,1","   7.8","1,,,0,0,2","   8.3","1,,,0,0,3","453.3",",0","  18.3","1,,,0,0,1","  16.7","2,,,0,0,2","  10.6","1,,,0,0,3","   1.7","1,,,0,0,1","   1.7","1,,,0,0,2","   2.2","1,,,0,0,3","   2.2","1,,,0,0,1","   2.8","2,,,0,0,2","   2.8","1,,,0,0,3","   3.4","1,,,0,0,1","   3.9","1,,,0,0,2","   4.4","1,,,0,0,3","","","   8.2","1,,,0,0,1","   8.0","2,,,0,0,2","   5.6","1,,,0,0,3","","","98.5",",,,0","698",",,,0","2.56","1,0","8.69",",,,0","-3.56","1,,,0","",""
"USC00480270","1984-05","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","15",",0","0",",0","","","-5.6",",0,07,","0",",T,0,07,","0",",T,0,07,","9.1",",,0,25,","29.4",",0,31,","","","4069.4","0","  14.4",",,,0,0,1","  15.6",",,,0,0,2","  16.1",",,,0,0,3","206.1",",0","  28.9",",,,0,0,1","  26.7",",,,0,0,2","  18.9",",,,0,0,3","   5.0",",,,0,0,1","   5.6",",,,0,0,2","   5.0",",,,0,0,3","  10.6",",,,0,0,1","   9.4",",,,0,0,2","   5.6",",,,0,0,3","  10.5",",,,0,0,1","  11.3",",,,0,0,2","  11.5",",,,0,0,3","","","  20.4",",,,0,0,1","  18.8",",,,0,0,2","  13.7",",,,0,0,3","","","30.4",",,,0","0",",T,,0","11.68",",0","20.24",",,,0","3.13",",,,0","",""
"USC00480270","1984-06","41.15167","-104.6575","1831.8","ARCHER, WY US","14.2","0","14.2",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","0.0",",0,10,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,11,","31.7",",0,30,","","","4150.3","0","  18.3",",,,0,0,1","  19.4",",,,0,0,2","  19.4",",,,0,0,3","80.9",",0","  33.9",",,,0,0,1","  31.1",",,,0,0,2","  25.0",",,,0,0,3","  10.6",",,,0,0,1","  11.1",",,,0,0,2","  11.7",",,,0,0,3","  16.1",",,,0,0,1","  16.1",",,,0,0,2","  13.9",",,,0,0,3","  14.7",",,,0,0,1","  15.5",",,,0,0,2","  16.4",",,,0,0,3","","","  26.4",",,,0,0,1","  24.5",",,,0,0,2","  19.1",",,,0,0,3","","","61.9",",,,0","0",",,,0","16.11",",0","24.56",",,,0","7.67",",,,0","",""
"USC00480270","1984-07","41.15167","-104.6575","1831.8","ARCHER, WY US","95.6","0","81.4","1,0","10",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","7",",0","","","7.8","1,0,11,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,30,","34.4",",0,13,","","","3.9","0","  22.2",",,,0,0,1","  22.8",",,,0,0,2","  24.4",",,,0,0,3","3.9",",0","  37.2",",,,0,0,1","  33.9",",,,0,0,2","  34.4",",,,0,0,3","  17.2",",,,0,0,1","  17.8",",,,0,0,2","  17.8",",,,0,0,3","  27.8",",,,0,0,1","  25.6",",,,0,0,2","  22.8",",,,0,0,3","  19.8",",,,0,0,1","  20.8",",,,0,0,2","  22.0",",,,0,0,3","","","  33.5",",,,0,0,1","  30.8",",,,0,0,2","  25.2",",,,0,0,3","","","85.2",",,,0","0",",,,0","20.99","1,0","29.93",",,,0","12.06","1,,,0","",""
"USC00480270","1984-08","41.15167","-104.6575","1831.8","ARCHER, WY US","133.8","0","38.2",",0","11",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","8.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,16,","30.6",",0,29,","","","8.1","0","  20.0",",,,0,0,1","  21.1",",,,0,0,2","  21.7",",,,0,0,3","4.2",",0","  32.2",",,,0,0,1","  30.0",",,,0,0,2","  23.9",",,,0,0,3","  16.7",",,,0,0,1","  17.8",",,,0,0,2","  17.8",",,,0,0,3","  22.8",",,,0,0,1","  22.8",",,,0,0,2","  20.6",",,,0,0,3","  18.3",",,,0,0,1","  19.0",",,,0,0,2","  19.9",",,,0,0,3","","","  27.4",",,,0,0,1","  26.3",",,,0,0,2","  22.0",",,,0,0,3","","","119.3",",,,0","0",",,,0","19.43",",0","27.07",",,,0","11.78",",,,0","",""
"USC00480270","1984-09","41.15167","-104.6575","1831.8","ARCHER, WY US","144.6","0","10.8",",0","7",",0","3",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","21",",0","0",",0","","","-9.4",",0,25,","0",",,0,30,+","25",",,0,28,+","9.7",",,0,14,","31.7",",0,01,","","","168.8","0","  17.8",",,,0,0,1","  18.9",",,,0,0,2","  20.6",",,,0,0,3","160.7",",0","  27.8",",,,0,0,1","  25.6",",,,0,0,2","  21.7",",,,0,0,3","   3.3",",,,0,0,1","   4.4",",,,0,0,2","   7.8",",,,0,0,3","   8.9",",,,0,0,1","  10.0",",,,0,0,2","  10.6",",,,0,0,3","  12.8",",,,0,0,1","  13.9",",,,0,0,2","  15.5",",,,0,0,3","","","  22.0",",,,0,0,1","  20.8",",,,0,0,2","  17.8",",,,0,0,3","","","23.1",",,,0","50",",,,0","13.34",",0","22.67",",,,0","4.01",",,,0","",""
"USC00480270","1984-10","41.15167","-104.6575","1831.8","ARCHER, WY US","144.6","0","0.0","1,0","9",",0","5",",0","0",",0","2",",0","1",",0","0","1,0","18","1,0","2",",0","5",",0","0",",0","","","-10.6","1,0,22,","51",",,0,21,","36",",,0,21,","22.4",",,0,05,","23.3",",0,02,","","","535.1","0","  11.1",",,,0,0,1","  12.2",",,,0,0,2","  11.7",",,,0,0,3","366.3",",0","  22.2",",,,0,0,1","  19.4",",,,0,0,2","  14.4",",,,0,0,3","   1.7",",,,0,0,1","   2.8",",,,0,0,2","   3.9",",,,0,0,3","   4.4",",,,0,0,1","   4.4",",,,0,0,2","   4.4",",,,0,0,3","   5.2",",,,0,0,1","   6.3",",,,0,0,2","   7.6",",,,0,0,3","","","  11.8",",,,0,0,1","  11.2",",,,0,0,2","   9.3",",,,0,0,3","","","42.0",",,,0","69",",,,0","6.10","1,0","14.08",",,,0","-1.88","1,,,0","",""
"USC00480270","1984-11","41.15167","-104.6575","1831.8","ARCHER, WY US","144.6","0","0.0","3,0","2",",0","1",",0","0",",0","3",",0","1",",0","0","3,0","26","3,0","1","2,0","0","2,0","0","2,0","","","-12.8","3,0,27,","51",",,0,27,+","38",",,0,26,","3.6",",,0,26,","20.6","2,0,04,","","","949.8","0","   3.3",",,,2,0,1","   4.4",",,,3,0,2","   5.6",",,,2,0,3","414.7","2,0","  10.0",",,,2,0,1","   8.3",",,,2,0,2","   6.7",",,,2,0,3","  -1.1",",,,2,0,1","   0.6",",,,3,0,2","   1.7",",,,2,0,3","   1.7",",,,2,0,1","   2.2",",,,2,0,2","   1.7",",,,2,0,3","   1.4",",,,2,0,1","   2.7",",,,3,0,2","   3.8",",,,2,0,3","","","   6.6",",,,2,0,1","   6.1",",,,2,0,2","   4.5",",,,2,0,3","","","4.6",",,,0","53",",,,0","2.90","3,0","12.03","2,,,0","-6.22","3,,,0","",""
