"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00027502","1974-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","31",",0","1",",0","16",",0","31",",0","31",",0","0",",0","0",",0","9","","3","","","","-24.4",",0,18,","127",",,0,29,+","25",",,0,01,","2.0",",,0,01,","-1.1",",0,11,+","2386.6","0","1012.8",",0","5.2",",,,0","71",",,,0","-14.34",",0","-11.96",",,,0","-16.72",",,,0","","","40",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00027502","1974-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","30",",0","0",",0","24",",0","30",",0","30",",0","0",",0","0",",0","10","","1","","","","-33.3",",0,10,","127",",,0,30,+","13",",,0,11,+","0.8",",,0,11,+","-2.2",",0,12,","3595.4","0","1208.8",",0","4.2",",,,0","63",",,,0","-21.96",",0","-19.14",",,,0","-24.78",",,,0","","","110",",X","","","","","","","","","18.3",",X","","","","","",""
"USW00027502","1974-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","31",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","19","","1","","","","-46.1",",0,31,","127",",,0,31,+","8",",,0,29,+","0.5",",,0,17,","-21.1",",0,15,","5172.4","0","1577.0",",0","1.1",",,,0","19",",,,0","-32.54",",0","-29.70",",,,0","-35.38",",,,0","","","40",",X","","","","","","","","","8.9",",X","","","","","",""
"USW00027502","1975-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","31",",0","1",",0","31",",0","31",",0","31",",0","0",",0","0",",0","19","","","","","","-47.2",",0,03,","152",",,0,25,+","30",",,0,24,","1.8",",,0,24,","-6.7",",0,31,","6746.2","0","1573.8",",0","4.6",",,,0","61",",,,0","-32.44",",0","-29.48",",,,0","-35.39",",,,0","","","110",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00027502","1975-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","0",",0","0",",0","28",",0","0",",0","26",",0","28",",0","28",",0","0",",0","0",",0","11","","","","","","-36.7",",0,25,","127",",,0,28,","23",",,0,05,","2.3",",,0,05,","-3.3",",0,05,","7967.3","0","1221.1",",0","7.4",",,,0","93",",,,0","-25.28",",0","-22.14",",,,0","-28.42",",,,0","","","230",",X","","","","","","","","","14.3",",X","","","","","",""
"USW00027502","1975-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","0",",0","0",",0","31",",0","0",",0","29",",0","31",",0","31",",0","0",",0","0",",0","14","","4","","","","-31.7",",0,26,+","178",",,0,31,+","13",",,0,19,","0.8",",,0,19,","-10.6",",0,06,","9211.9","0","1244.6",",0","4.6",",,,0","64",",,,0","-21.82",",0","-18.87",",,,0","-24.76",",,,0","","","60",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00027502","1975-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","30",",0","2",",0","27",",0","30",",0","30",",0","0",",0","0",",0","11","","","","","","-31.7",",0,03,","203",",,0,15,","30",",,0,14,+","2.0",",,0,13,","-5.0",",0,13,","10368.9","0","1157.0",",0","4.6",",,,0","68",",,,0","-20.24",",0","-15.72",",,,0","-24.75",",,,0","","","90",",X","","","","","","","","","11.6",",X","","","","","",""
"USW00027502","1975-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","0",",0","1",",0","31",",0","30",",0","0",",0","0",",0","21","","8","","","","-18.3",",0,01,","152",",,0,06,+","8",",,0,17,","0.8",",,0,17,","0.6",",0,30,","11160.1","0","791.2",",0","2.3",",,,0","20",",,,0","-7.19",",0","-4.50",",,,0","-9.88",",,,0","","","60",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00027502","1975-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","9",",0","0",",0","0",",0","25",",0","7",",0","0",",0","0",",0","26","","13","","","","-6.7",",0,01,","51",",,0,04,+","0",",T,0,27,+","6.1",",,0,29,","14.4",",0,29,","11683.5","0","523.4",",0","20.2",",,,0","0",",T,,0","0.89",",0","2.74",",,,0","-0.96",",,,0","","","240",",X","","","","","","","","","10.7",",X","","","","","",""
"USW00027502","1975-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","21","","12","","","","-1.7",",0,24,","0",",,0,31,+","8",",,0,25,","13.0",",,0,10,","17.8",",0,07,","476.2","0","476.2",",0","25.6",",,,0","8",",,,0","2.97",",0","5.00",",,,0","0.94",",,,0","","","130",",X","","","","","","","","","10.7",",X","","","","","",""
"USW00027502","1975-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","4",",0","0",",0","0",",0","1",",0","0",",0","28",",0","4",",0","0",",0","0",",0","31","","18","","","","-3.3",",0,31,","0",",T,0,27,+","28",",,0,26,","9.1",",,0,25,","15.0",",0,14,","998.3","0","522.1",",0","29.8",",,,0","39",",,,0","1.49",",0","3.95",",,,0","-0.96",",,,0","","","260",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00027502","1975-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","8",",0","2",",0","0",",0","28",",0","17",",0","0",",0","0",",0","21","","8","","","","-17.2",",0,28,","25",",,0,30,+","28",",,0,05,","3.6",",,0,14,","4.4",",0,13,","1683.9","0","685.6",",0","13.1",",,,0","83",",,,0","-4.52",",0","-2.42",",,,0","-6.62",",,,0","","","200",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00027502","1975-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","1",",0","0",",0","31",",0","1",",0","17",",0","31",",0","31",",0","0",",0","0",",0","18","","6","","","","-30.0",",0,29,","127",",,0,31,+","25",",,0,26,","2.5",",,0,26,","-1.1",",0,06,","2714.2","0","1030.3",",0","10.4",",,,0","112",",,,0","-14.90",",0","-12.39",",,,0","-17.42",",,,0","","","310",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00027502","1975-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","","","0",",0","30",",0","30",",0","30",",0","0",",0","0",",0","20","","3","","","","-36.7",",0,09,","","","5",",,0,28,","0.5",",,0,28,","-5.6",",0,26,","3985.9","0","1271.7",",0","2.0",",,,0","20",",,,0","-24.06",",0","-20.93",",,,0","-27.18",",,,0","","","100",",X","","","","","","","","","11.6",",X","","","","","",""
"USW00027502","1975-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","25","","","","","","-40.0",",0,08,","","","3",",,0,28,","0.3",",,0,28,","-17.8",",0,29,","5480.7","0","1494.8",",0","0.3",",,,0","3",",,,0","-29.89",",0","-27.10",",,,0","-32.67",",,,0","","","100",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00027502","1976-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","21","","3","","","","-40.6",",0,19,","","","5",",,0,29,","0.5",",,0,29,","-8.3",",0,01,","6925.7","0","1445.0",",0","1.1",",,,0","11",",,,0","-28.28",",0","-25.18",",,,0","-31.38",",,,0","","","260",",X","","","","","","","","","11.6",",X","","","","","",""
"USW00027502","1976-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","0",",0","29",",0","29",",0","29",",0","0",",0","0",",0","19","","","","","","-40.6",",0,26,","","","10",",,0,05,","1.0",",,0,05,","-12.2",",0,27,","8341.6","0","1415.9",",0","1.8",",,,0","18",",,,0","-30.49",",0","-27.59",",,,0","-33.39",",,,0","","","270",",X","","","","","","","","","9.8",",X","","","","","",""
"USW00027502","1976-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","12","","1","","","","-35.6",",0,30,","","","10",",,0,03,","0.8",",,0,03,","-17.2",",0,01,","9725.8","0","1384.2",",0","1.1",",,,0","16",",,,0","-26.32",",0","-23.28",",,,0","-29.36",",,,0","","","70",",X","","","","","","","","","14.3",",X","","","","","",""
"USW00027502","1976-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","","","0",",0","25",",0","30",",0","30",",0","0",",0","0",",0","22","","5","","","","-33.9",",0,01,","","","8",",,0,27,+","0.8",",,0,04,","-5.0",",0,30,","10843.2","0","1117.4",",0","2.8",",,,0","43",",,,0","-18.92",",0","-14.72",",,,0","-23.11",",,,0","","","100",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00027502","1976-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","28","3,0","0",",0","0",",0","31",",0","29",",0","0",",0","0",",0","20","","6","","","","-17.2",",0,10,","76","3,,0,22,+","5",",,0,06,","0.3",",,0,29,+","1.7",",0,30,","11667.7","0","824.5",",0","0.9",",,,0","20",",,,0","-8.26",",0","-6.02",",,,0","-10.51",",,,0","","","60",",X","","","","","90",",X","","","10.7",",X","","","","","12.3",",X"
"USW00027502","1976-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","0",",0","0",",0","2",",0","0",",0","0",",0","27",",0","4",",0","0",",0","0",",0","24","","4","","","","-5.0",",0,01,","25",",,0,02,+","3",",,0,10,","2.0",",,0,30,+","15.0",",0,23,","12194.0","0","526.3",",0","7.7",",,,0","3",",,,0","0.79",",0","3.26",",,,0","-1.69",",,,0","","","100",",X","","","","","225",",X","","","10.7",",X","","","","","13.4",",X"
"USW00027502","1976-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","20","","10","","","","-1.7",",0,27,+","0",",,0,31,+","0",",T,0,11,+","3.3",",,0,04,","16.7",",0,29,","457.6","0","457.6",",0","9.4",",,,0","0",",T,,0","3.57",",0","6.72",",,,0","0.43",",,,0","","","80",",X","","","","","225",",X","","","9.8",",X","","","","","13.4",",X"
"USW00027502","1976-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","25","","20","","","","-2.2",",0,19,+","0",",,0,31,+","0",",T,0,09,+","2.5",",,0,20,","12.2",",0,22,","930.9","0","473.3",",0","4.5",",,,0","0",",T,,0","3.06",",0","5.83",",,,0","0.30",",,,0","","","110",",X","","","","","90",",X","","","10.3",",X","","","","","11.3",",X"
"USW00027502","1976-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","2",",0","0",",0","1",",0","1",",0","0",",0","25",",0","7",",0","0",",0","0",",0","27","","10","","","","-7.8",",0,30,","25",",,0,04,","30",",,0,03,","7.9",",,0,02,","8.9",",0,11,","1477.6","0","546.7",",0","18.4",",,,0","53",",,,0","0.11",",0","1.65",",,,0","-1.43",",,,0","","","50",",X","","","","","45",",X","","","13.0",",X","","","","","15.9",",X"
"USW00027502","1976-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","21",",0","1",",0","0",",0","26",",0","1",",0","11",",0","31",",0","31",",0","0",",0","0",",0","17","","1","","","","-22.8",",0,31,","152",",,0,31,+","36",",,0,25,","2.5",",,0,25,","-1.1",",0,17,+","2362.0","0","884.4",",0","15.0",",,,0","213",",,,0","-10.20",",0","-7.35",",,,0","-13.05",",,,0","","","20",",X","","","","","","","","","13.4",",X","","","","","",""
"USW00027502","1976-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","1",",0","0",",0","30",",0","3",",0","16",",0","30",",0","30",",0","0",",0","0",",0","19","","","","","","-30.0",",0,02,","305",",,0,30,+","41",",,0,13,","2.5",",,0,13,","-2.8",",0,09,","3403.5","0","1041.5",",0","11.4",",,,0","184",",,,0","-16.38",",0","-13.41",",,,0","-19.36",",,,0","","","60",",X","","","","","225",",X","","","14.3",",X","","","","","17.0",",X"
"USW00027502","1976-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","31",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","18","","2","","","","-33.9",",0,09,+","305",",,0,31,+","10",",,0,31,","0.5",",,0,31,","-20.0",",0,31,","4804.8","0","1401.3",",0","0.5",",,,0","10",",,,0","-26.87",",0","-24.79",",,,0","-28.95",",,,0","","","40",",X","","","","","45",",X","","","9.4",",X","","","","","11.8",",X"
"USW00027502","1977-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","0",",0","0",",0","31",",0","0",",0","29",",0","31",",0","31",",0","0",",0","0",",0","17","","2","","","","-33.9",",0,22,","305",",,0,07,+","15",",,0,28,","1.0",",,0,28,+","-11.7",",0,17,","6062.0","0","1257.2",",0","4.5",",,,0","56",",,,0","-22.22",",0","-19.77",",,,0","-24.68",",,,0","","","30",",X","","","","","45",",X","","","15.6",",X","","","","","23.6",",X"
"USW00027502","1977-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","28",",0","0",",0","27",",0","28",",0","28",",0","0",",0","0",",0","24","","5","","","","-41.1",",0,02,","229",",,0,24,+","15",",,0,20,+","1.5",",,0,07,","-15.0",",0,21,+","7327.9","0","1265.9",",0","4.4",",,,0","49",",,,0","-26.88",",0","-24.48",",,,0","-29.28",",,,0","","","50",",X","","","","","45",",X","","","13.9",",X","","","","","18.0",",X"
"USW00027502","1977-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","0",",0","0",",0","31",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","23","","","","","","-39.4",",0,27,","203",",,0,18,+","18",",,0,06,","1.0",",,0,06,+","-22.2",",0,06,+","8829.3","0","1501.4",",0","4.7",",,,0","55",",,,0","-30.10",",0","-27.17",",,,0","-33.03",",,,0","","","70",",X","","","","","45",",X","","","11.6",",X","","","","","16.4",",X"
"USW00027502","1977-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","30",",0","0",",0","25",",0","30",",0","30",",0","0",",0","0",",0","18","","4","","","","-35.0",",0,05,","178",",,0,18,+","5",",,0,21,+","0.5",",,0,21,","-0.6",",0,24,","10018.7","0","1189.4",",0","1.4",",,,0","18",",,,0","-21.32",",0","-17.49",",,,0","-25.14",",,,0","","","240",",X","","","","","180",",X","","","9.8",",X","","","","","12.9",",X"
"USW00027502","1977-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","29",",0","0",",0","1",",0","31",",0","29",",0","0",",0","0",",0","24","","10","","","","-18.9",",0,01,","76",",,0,07,+","8",",,0,22,+","1.0",",,0,30,","2.2",",0,31,","10811.5","0","792.8",",0","3.5",",,,0","35",",,,0","-7.24",",0","-5.24",",,,0","-9.24",",,,0","","","30",",X","","","","","45",",X","","","11.6",",X","","","","","17.5",",X"
"USW00027502","1977-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","0",",0","0",",0","27","","13","","","","-3.3",",0,01,","0",",T,0,07,+","0",",T,0,28,+","3.0",",,0,11,","6.1",",0,13,+","11327.2","0","515.7",",0","4.8",",,,0","0",",T,,0","1.14",",0","3.01",",,,0","-0.73",",,,0","","","100",",X","","","","","90",",X","","","9.8",",X","","","","","13.9",",X"
"USW00027502","1977-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","19","","12","","","","-1.1",",0,23,+","0",",,0,31,+","3",",,0,04,","1.8",",,0,05,","17.2",",0,30,","450.9","0","450.9",",0","2.4",",,,0","3",",,,0","3.79",",0","6.60",",,,0","0.97",",,,0","","","80",",X","","","","","90",",X","","","11.2",",X","","","","","17.0",",X"
"USW00027502","1977-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","29","","15","","","","-0.6",",0,28,","0",",,0,31,+","3",",,0,27,","6.1",",,0,19,","20.6",",0,04,","806.1","0","355.2",",0","20.4",",,,0","3",",,,0","6.88",",0","9.64",",,,0","4.12",",,,0","","","90",",X","","","","","90",",X","","","15.6",",X","","","","","21.6",",X"
"USW00027502","1977-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","3",",0","0",",0","0",",0","16","","5","","","","-4.4",",0,23,","0",",T,0,30,+","8",",,0,27,+","4.6",",,0,25,","11.1",",0,01,","1295.6","0","489.5",",0","20.2",",,,0","22",",,,0","2.02",",0","3.93",",,,0","0.10",",,,0","","","20",",X","","","","","90",",X","","","11.2",",X","","","","","15.4",",X"
"USW00027502","1977-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","20",",0","0",",0","0",",0","18",",0","1",",0","1",",0","28",",0","25",",0","0",",0","0",",0","5","","1","","","","-19.4",",0,31,","127",",,0,31,+","41",",,0,28,","2.0",",,0,28,","5.0",",0,02,","2067.9","0","772.3",",0","12.5",",,,0","182",",,,0","-6.58",",0","-5.19",",,,0","-7.97",",,,0","","","80",",X","","","","","90",",X","","","16.5",",X","","","","","24.7",",X"
"USW00027502","1977-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","30",",0","0",",0","24",",0","30",",0","30",",0","0",",0","0",",0","14","","","","","","-33.3",",0,30,+","152",",,0,18,+","8",",,0,06,","0.5",",,0,30,","-8.3",",0,23,+","3232.3","0","1164.4",",0","1.4",",,,0","28",",,,0","-20.48",",0","-17.86",",,,0","-23.10",",,,0","","","100",",X","","","","","90",",X","","","17.9",",X","","","","","22.6",",X"
"USW00027502","1977-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","31",",0","1",",0","29",",0","31",",0","31",",0","0",",0","0",",0","13","","1","","","","-36.1",",0,03,+","127",",,0,24,","28",",,0,24,","1.5",",,0,24,","-2.8",",0,30,","4482.0","0","1249.7",",0","4.7",",,,0","70",",,,0","-21.98",",0","-17.86",",,,0","-26.10",",,,0","","","200",",X","","","","","225",",X","","","20.6",",X","","","","","29.8",",X"
"USW00027502","1978-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","0",",0","30",",0","31",",0","31",",0","0",",0","0",",0","19","","6","","","","-32.8",",0,27,","127",",,0,14,+","10",",,0,11,","0.5",",,0,11,+","-8.3",",0,07,","5704.3","0","1222.3",",0","2.2",",,,0","31",",,,0","-21.10",",0","-17.75",",,,0","-24.44",",,,0","","","80",",X","","","","","45",",X","","","14.8",",X","","","","","20.0",",X"
"USW00027502","1978-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","28",",0","0",",0","28",",0","28",",0","28",",0","0",",0","0",",0","17","","5","","","","-41.1",",0,09,","178",",,0,28,+","18",",,0,11,","1.0",",,0,11,","-9.4",",0,28,","6936.5","0","1232.2",",0","4.5",",,,0","66",",,,0","-25.67",",0","-22.84",",,,0","-28.51",",,,0","","","100",",X","","","","","90",",X","","","13.0",",X","","","","","15.9",",X"
"USW00027502","1978-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","19","","1","","","","-36.1",",0,22,","203",",,0,07,+","13",",,0,03,","0.8",",,0,03,","-9.4",",0,03,","8235.8","0","1299.3",",0","2.2",",,,0","35",",,,0","-23.58",",0","-20.11",",,,0","-27.05",",,,0","","","40",",X","","","","","45",",X","","","14.3",",X","","","","","17.5",",X"
"USW00027502","1978-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","30",",0","0",",0","18",",0","30",",0","28",",0","0",",0","0",",0","17","","1","","","","-31.1",",0,09,+","178",",,0,14,+","8",",,0,15,+","2.5",",,0,15,","2.2",",0,14,","9293.2","0","1057.4",",0","3.3",",,,0","19",",,,0","-16.92",",0","-13.11",",,,0","-20.72",",,,0","","","100",",X","","","","","90",",X","","","15.6",",X","","","","","18.5",",X"
"USW00027502","1978-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","31",",0","0",",0","0",",0","31",",0","30",",0","0",",0","0",",0","17","","11","","","","-16.7",",0,01,","102",",,0,04,+","10",",,0,15,","0.3",",,0,15,+","4.4",",0,31,","10131.2","0","838.0",",0","0.9",",,,0","16",",,,0","-8.70",",0","-6.00",",,,0","-11.40",",,,0","","","100",",X","","","","","90",",X","","","12.5",",X","","","","","14.9",",X"
"USW00027502","1978-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","0",",0","0",",0","20","","13","","","","-5.0",",0,02,","0",",T,0,23,+","0",",T,0,26,+","4.1",",,0,29,","9.4",",0,30,","10665.9","0","534.7",",0","9.6",",,,0","0",",T,,0","0.51",",0","2.97",",,,0","-1.96",",,,0","","","80",",X","","","","","90",",X","","","13.4",",X","","","","","18.5",",X"
"USW00027502","1978-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","26","","11","","","","-1.7",",0,15,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,31,","19.4",",0,30,","433.3","0","433.3",",0","18.8",",,,0","0",",,,0","4.36",",0","7.53",",,,0","1.18",",,,0","","","100",",X","","","","","270","1,X","","","12.5",",X","","","","","16.4","1,X"
"USW00027502","1978-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","24","","14","","","","-3.3",",0,24,","0",",T,0,14,+","3",",,0,09,+","5.6",",,0,01,","16.7",",0,19,","923.6","0","490.3",",0","12.9",",,,0","6",",,,0","2.52",",0","5.15",",,,0","-0.11",",,,0","","","100",",X","","","","","90",",X","","","12.5",",X","","","","","14.9",",X"
"USW00027502","1978-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","2",",0","0",",0","8",",0","3",",0","0",",0","17",",0","8",",0","0",",0","0",",0","18","","8","","","","-10.0",",0,24,","102",",,0,25,+","46",",,0,21,","12.2",",,0,25,","15.0",",0,05,","1448.3","0","524.7",",0","28.4",",,,0","156",",,,0","0.84",",0","2.72",",,,0","-1.03",",,,0","","","250",",X","","","","","","","","","13.4",",X","","","","","",""
"USW00027502","1978-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","27",",0","0",",0","14",",0","31",",0","31",",0","0",",0","0",",0","13","","","","","","-26.1",",0,31,","76",",,0,31,+","20",",,0,11,","0.8",",,0,11,+","-2.8",",0,14,+","2445.2","0","996.9",",0","3.5",",,,0","81",",,,0","-13.83",",0","-11.72",",,,0","-15.93",",,,0","","","60",",X","","","","","","","","","16.5",",X","","","","","",""
"USW00027502","1978-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","0",",0","0",",0","30",",0","0",",0","18",",0","30",",0","30",",0","0",",0","0",",0","12","","1","","","","-27.2",",0,14,","152",",,0,28,+","23",",,0,08,","1.5",",,0,08,","0.0",",0,20,+","3438.2","0","993.0",",0","8.3",",,,0","124",",,,0","-14.77",",0","-10.77",",,,0","-18.77",",,,0","","","100",",X","","","","","","","","","13.9",",X","","","","","",""
"USW00027502","1978-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","31",",0","1",",0","28",",0","31",",0","31",",0","0",",0","0",",0","22","","1","","","","-42.2",",0,18,","152",",,0,31,+","30",",,0,13,","3.0",",,0,13,","-5.0",",0,30,","4795.4","0","1357.2",",0","5.6",",,,0","66",",,,0","-25.45",",0","-21.81",",,,0","-29.08",",,,0","","","100",",X","","","","","","","","","15.6",",X","","","","","",""
