"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00516228","1916-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1344.4","6","162.2",",6","30",",6","13",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.1",",6,10,","","","15.5",",,6,07,","30.0",",6,10,+","","","0.0","6","0.0",",6","90.7",",,,6","","","23.56",",6","27.30",",,,6","19.83",",,,6","",""
"USC00516228","1916-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1472.7","6","128.3",",6","28",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.7",",6,15,+","","","30.2",",,6,18,","29.4",",6,14,","","","0.0","6","0.0",",6","133.0",",,,6","","","22.61",",6","25.74",",,,6","19.48",",,,6","",""
"USC00516228","1916-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1551.4","6","78.7",",6","30",",6","14",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.1",",6,15,+","","","53.6",",,6,08,","28.9",",6,06,","","","0.0","6","0.0",",6","256.2",",,,6","","","20.87",",6","23.88",",,,6","17.86",",,,6","",""
"USC00516228","1917-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","67.3","6","67.3",",6","26",",6","11",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","11.1",",6,31,","","","56.1",",,6,10,","27.2",",6,09,","","","0.8","6","0.8",",6","273.9",",,,6","","","20.48",",6","24.73",",,,6","16.23",",,,6","",""
"USC00516228","1917-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","121.2","6","53.9",",6","22",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","11.1",",6,16,+","","","62.7",",,6,13,","28.9",",6,09,","","","2.7","6","1.9",",6","145.6",",,,6","","","20.19",",6","25.36",",,,6","15.01",",,,6","",""
"USC00516228","1917-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","202.0","6","80.8",",6","28",",6","19",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.6",",6,20,+","","","214.9",",,6,20,","28.3",",6,10,","","","2.7","6","0.0",",6","477.5",",,,6","","","20.94",",6","24.45",",,,6","17.43",",,,6","",""
"USC00516228","1917-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","320.6","6","118.6","1,6","25",",6","13",",6","4",",6","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","16.1",",6,26,+","","","61.2",",,6,28,","28.9","1,6,25,+","","","2.7","6","0.0","1,6","246.2",",,,6","","","22.41","1,6","26.24","1,,,6","18.58",",,,6","",""
"USC00516228","1917-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","460.8","6","140.2",",6","26",",6","14",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.7",",6,02,+","","","17.8",",,6,31,","28.9",",6,27,+","","","2.7","6","0.0",",6","135.8",",,,6","","","22.85",",6","26.55",",,,6","19.15",",,,6","",""
"USC00516228","1917-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","621.9","6","161.1",",6","24",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","18.3",",6,16,","","","15.5",",,6,14,","29.4",",6,25,+","","","2.7","6","0.0",",6","67.9",",,,6","","","23.70",",6","27.06",",,,6","20.34",",,,6","",""
"USC00516228","1917-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","810.5","6","188.6",",6","27",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.3",",6,13,+","","","13.2",",,6,09,","31.1",",6,17,","","","0.0","6","0.0",",6","65.4",",,,6","","","24.42",",6","28.68",",,,6","20.15",",,,6","",""
"USC00516228","1917-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1012.7","6","202.2",",6","24",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19.4",",6,10,","","","26.4",",,6,12,","30.6",",6,19,","","","0.0","6","0.0",",6","86.1",",,,6","","","24.86",",6","28.79",",,,6","20.92",",,,6","",""
"USC00516228","1917-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1207.9","6","195.2",",6","27",",6","16",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.8",",6,12,+","","","36.3",",,6,18,","31.1",",6,11,+","","","0.0","6","0.0",",6","144.4",",,,6","","","24.84",",6","29.36",",,,6","20.32",",,,6","",""
"USC00516228","1917-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1374.8","6","166.9",",6","26",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.2",",6,31,+","","","29.7",",,6,17,","31.1",",6,14,","","","0.0","6","0.0",",6","123.7",",,,6","","","23.72",",6","28.41",",,,6","19.02",",,,6","",""
"USC00516228","1917-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1506.0","6","131.2",",6","26",",6","16",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.6",",6,20,+","","","28.4",",,6,06,","30.0",",6,19,+","","","0.0","6","0.0",",6","195.6",",,,6","","","22.71",",6","26.78",",,,6","18.64",",,,6","",""
"USC00516228","1917-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1617.5","6","111.5",",6","27",",6","14",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.3",",6,24,","","","29.7",",,6,27,","28.3",",6,18,","","","0.0","6","0.0",",6","212.2",",,,6","","","21.93",",6","25.97",",,,6","17.89",",,,6","",""
"USC00516228","1918-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","85.4","6","85.4",",6","30",",6","16",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","11.1",",6,21,","","","139.4",",,6,30,","27.8",",6,24,+","","","1.1","6","1.1",",6","378.8",",,,6","","","21.05",",6","25.15",",,,6","16.95",",,,6","",""
"USC00516228","1918-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","154.6","6","69.2","1,6","25",",6","13",",6","2",",6","","","0","1,6","0","1,6","0",",6","28",",6","0",",6","13.9","1,6,17,+","","","91.7",",,6,16,","28.9",",6,25,","","","1.1","6","0.0",",6","208.2",",,,6","","","20.90","1,6","24.82",",,,6","16.98","1,,,6","",""
"USC00516228","1918-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","213.9","6","59.3",",6","27",",6","18",",6","5",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","13.9",",6,01,","","","160.0",",,6,16,","28.3",",6,17,","","","1.4","6","0.3",",6","554.2",",,,6","","","20.24",",6","24.19",",,,6","16.28",",,,6","",""
"USC00516228","1918-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","278.1","6","64.2",",6","30",",6","21",",6","6",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","14.4",",6,24,+","","","196.3",",,6,04,","26.1",",6,25,+","","","1.7","6","0.3",",6","638.8",",,,6","","","20.47",",6","23.36",",,,6","17.57",",,,6","",""
"USC00516228","1918-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","398.5","6","120.4",",6","26",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.0",",6,15,","","","77.5",",,6,16,","28.9",",6,07,","","","1.7","6","0.0",",6","227.9",",,,6","","","22.22",",6","26.02",",,,6","18.41",",,,6","",""
"USC00516228","1918-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","545.5","6","147.0",",6","24",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.2",",6,10,+","","","27.9",",,6,12,","30.0",",6,06,","","","1.7","6","0.0",",6","117.7",",,,6","","","23.23",",6","26.84",",,,6","19.63",",,,6","",""
"USC00516228","1918-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","715.1","6","169.6",",6","29",",6","14",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.9",",6,08,","","","30.0",",,6,10,","28.3",",6,30,","","","0.0","6","0.0",",6","140.4",",,,6","","","23.80",",6","26.68",",,,6","20.93",",,,6","",""
"USC00516228","1918-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","903.7","6","188.6",",6","30",",6","17",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","19.4",",6,29,+","0",",,6,31,+","64.0",",,6,17,","32.2",",6,29,","","","0.0","6","0.0",",6","223.4",",,,6","0",",,,6","24.42",",6","27.86",",,,6","20.97",",,,6","",""
"USC00516228","1918-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1098.1","6","194.4",",6","17",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","18.9",",6,27,","","","8.6",",,6,14,","30.6",",6,28,","","","0.0","6","0.0",",6","39.5",",,,6","","","24.81",",6","28.71",",,,6","20.91",",,,6","",""
"USC00516228","1918-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1287.7","6","189.6",",6","21",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.3",",6,28,","","","37.1",",,6,31,","30.6",",6,28,+","","","0.0","6","0.0",",6","106.9",",,,6","","","24.45",",6","28.25",",,,6","20.65",",,,6","",""
"USC00516228","1918-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1426.3","6","138.6",",6","16",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.7",",6,27,+","","","111.8",",,6,26,","30.6",",6,24,","","","0.0","6","0.0",",6","262.7",",,,6","","","22.95",",6","26.69",",,,6","19.22",",,,6","",""
"USC00516228","1918-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1526.2","6","99.9",",6","30",",6","15",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","14.4",",6,29,","","","50.8",",,6,02,","27.2",",6,29,","","","0.0","6","0.0",",6","204.9",",,,6","","","21.55",",6","24.82",",,,6","18.29",",,,6","",""
"USC00516228","1919-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","63.6","6","63.6",",6","18",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","11.1",",6,05,","","","16.0",",,6,22,","27.8",",6,17,","","","1.9","6","1.9",",6","86.7",",,,6","","","20.32",",6","24.61",",,,6","16.04",",,,6","",""
"USC00516228","1919-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","144.3","6","80.7",",6","18",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","12.8",",6,08,","","","12.2",",,6,09,","27.8",",6,08,","","","1.9","6","0.0",",6","53.5",",,,6","","","21.21",",6","24.89",",,,6","17.54",",,,6","",""
"USC00516228","1919-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","224.1","6","79.8",",6","20",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","11.1",",6,25,","","","44.5",",,6,13,","28.3",",6,30,","","","2.5","6","0.6",",6","139.9",",,,6","","","20.89",",6","25.18",",,,6","16.59",",,,6","",""
"USC00516228","1919-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","331.6","6","107.5",",6","23",",6","13",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.6",",6,30,","","","56.4",",,6,12,","28.9",",6,02,","","","2.5","6","0.0",",6","229.7",",,,6","","","21.92",",6","25.84",",,,6","17.99",",,,6","",""
"USC00516228","1919-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","444.6","6","113.0",",6","25",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.3",",6,01,","","","17.3",",,6,05,","28.3",",6,31,","","","2.5","6","0.0",",6","90.7",",,,6","","","21.98",",6","26.49",",,,6","17.46",",,,6","",""
"USC00516228","1919-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","594.8","6","150.2",",6","22",",6","13",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","13.9",",6,05,","","","53.3",",,6,02,","30.0",",6,22,","","","2.5","6","0.0",",6","145.6",",,,6","","","23.34",",6","27.21",",,,6","19.46",",,,6","",""
"USC00516228","1919-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","768.8","6","174.0",",6","29",",6","16",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.9",",6,09,+","","","25.4",",,6,27,","29.4",",6,14,+","","","0.0","6","0.0",",6","161.6",",,,6","","","23.95",",6","27.53",",,,6","20.36",",,,6","",""
"USC00516228","1919-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","959.9","6","191.1",",6","24",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19.4",",6,24,+","","","22.9",",,6,08,","31.1",",6,09,","","","0.0","6","0.0",",6","99.5",",,,6","","","24.50",",6","28.12",",,,6","20.87",",,,6","",""
"USC00516228","1919-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1134.5","6","174.6",",6","21",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.2",",6,14,+","","","45.0",",,6,04,","31.1",",6,13,","","","0.0","6","0.0",",6","115.3",",,,6","","","24.15",",6","28.31",",,,6","19.99",",,,6","",""
"USC00516228","1919-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1318.2","6","183.7",",6","15",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.8",",6,09,","","","159.8",",,6,08,","31.1",",6,09,","","","0.0","6","0.0",",6","267.3",",,,6","","","24.26",",6","28.50",",,,6","20.02",",,,6","",""
"USC00516228","1919-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1454.9","6","136.7",",6","24",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.7",",6,20,","","","36.3",",,6,08,","28.9",",6,24,+","","","0.0","6","0.0",",6","103.2",",,,6","","","22.89",",6","27.29",",,,6","18.49",",,,6","",""
"USC00516228","1919-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1547.9","6","93.0",",6","16",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.9",",6,08,","","","33.0",",,6,04,","27.8",",6,24,+","","","0.0","6","0.0",",6","105.9",",,,6","","","21.33",",6","25.53",",,,6","17.14",",,,6","",""
"USC00516228","1920-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","","","22",",6","12",",6","2",",6","","","0",",6","0",",6","","","","","","","12.2",",6,19,+","","","37.1",",,6,17,","","","","","","","","","150.7",",,,6","","","","","","","15.69",",,,6","",""
"USC00516228","1920-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","77.6","3,6","16",",6","4",",6","0",",6","","","0",",6","0",",6","0","3,6","26","3,6","0","3,6","13.3",",6,25,","","","18.0",",,6,13,","28.9","3,6,06,","859.2","1,,,6","","","0.0","3,6","42.4",",,,6","","","21.30","3,6","25.48","3,,,6","17.13",",,,6","1939",",,,6"
"USC00516228","1920-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","72.6",",6","27",",6","15",",6","5",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","13.3",",6,14,","","","59.2",",,6,19,","28.9",",6,28,","890.1","1,,,6","","","0.0",",6","334.1",",,,6","","","20.68",",6","24.76",",,,6","16.59",",,,6","2114",",,,6"
"USC00516228","1920-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","92.6",",6","17",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","12.8",",6,26,","","","39.6",",,6,20,","28.9",",6,16,","906.4",",,,6","","","0.0",",6","106.6",",,,6","","","21.42",",6","25.54",",,,6","17.30",",,,6","2067",",,,6"
"USC00516228","1920-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","147.7",",6","23",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.6",",6,03,+","","","21.8",",,6,31,","29.4",",6,22,","963.1",",,,6","","","0.0",",6","63.9",",,,6","","","23.10",",6","27.44",",,,6","18.76",",,,6","1528",",,,6"
"USC00516228","1920-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","162.0",",6","23",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","18.9",",6,23,+","","","76.2",",,6,02,","28.9",",6,07,","1005.4",",,,6","","","0.0",",6","142.1",",,,6","","","23.73",",6","27.05",",,,6","20.42",",,,6","2019",",,,6"
"USC00516228","1920-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","169.7","2,6","26",",6","9",",6","1",",6","","","0",",6","0",",6","0","2,6","29","2,6","0","2,6","18.3",",6,08,+","","","31.0",",,6,13,","29.4","2,6,11,+","1032.2",",,,6","0.0","6","0.0","2,6","105.3",",,,6","","","24.24","2,6","27.51","2,,,6","20.97",",,,6","2044",",,,6"
"USC00516228","1920-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","194.4",",6","27",",6","15",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19.4",",6,18,","","","14.2",",,6,23,","30.0",",6,29,","1114.7",",,,6","0.0","6","0.0",",6","120.4",",,,6","","","24.60",",6","27.83",",,,6","21.38",",,,6","2322",",,,6"
"USC00516228","1920-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","185.3",",6","27",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","18.9",",6,14,","","","12.7",",,6,07,","28.9",",6,28,+","1004.6",",,,6","0.0","6","0.0",",6","62.8",",,,6","","","24.51",",6","27.68",",,,6","21.34",",,,6","2180",",,,6"
"USC00516228","1920-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","159.0","3,6","26","3,6","12","3,6","0","3,6","","","0",",6","0",",6","0","3,6","28","3,6","0","3,6","16.7",",6,29,","","","19.3","3,,6,12,","28.9","3,6,23,+","900.7",",,,6","0.0","6","0.0","3,6","86.5","3,,,6","","","23.87","3,6","27.51","3,,,6","20.24",",,,6","2074","1,,,6"
"USC00516228","1920-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","106.4",",6","22",",6","17",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","13.3",",6,15,","","","28.2",",,6,21,","30.6",",6,17,","754.9",",,,6","0.0","6","0.0",",6","185.1",",,,6","","","21.88",",6","25.89",",,,6","17.87",",,,6","2023",",,,6"
"USC00516228","1920-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","110.9",",6","22","1,6","10","1,6","3","1,6","","","0",",6","0",",6","0",",6","31",",6","0",",6","14.4",",6,25,+","","","80.3","1,,6,13,","27.8",",6,19,","748.0","1,,,6","0.0","6","0.0",",6","230.9","1,,,6","","","21.91",",6","25.20",",,,6","18.62",",,,6","2337",",,,6"
"USC00516228","1921-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","","","","","","","","","","","0","2,6","0","2,6","0","2,6","26","2,6","0","2,6","15.6","2,6,30,+","","","","","28.3","2,6,21,","538.8","3,,,6","","","","","","","","","20.42","4,6","23.07","2,,,6","17.77","2,,,6","2846",",,,6"
"USC00516228","1921-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","82.3",",6","19",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","14.4",",6,02,","","","22.1",",,6,22,","27.2",",6,27,+","779.4",",,,6","","","0.0",",6","79.5",",,,6","","","21.27",",6","25.64",",,,6","16.91",",,,6","1861",",,,6"
"USC00516228","1921-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","80.0",",6","18",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","12.2",",6,07,","","","24.4",",,6,29,","29.4",",6,11,","935.7",",,,6","","","1.1",",6","91.6",",,,6","","","20.88",",6","25.29",",,,6","16.46",",,,6","2029",",,,6"
"USC00516228","1921-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","95.4","1,6","22","1,6","11","1,6","0","1,6","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","12.2",",6,01,","","","10.4","1,,6,08,","27.8","1,6,27,","914.4","1,,,6","","","0.0","1,6","74.6","1,,,6","","","21.65","1,6","25.14","1,,,6","18.15",",,,6","2683",",,,6"
"USC00516228","1921-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","138.7",",6","20","1,6","8","1,6","1","1,6","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.0",",6,11,","","","25.4","1,,6,05,","30.0",",6,31,+","969.6","1,,,6","","","0.0",",6","84.1","1,,,6","","","22.81",",6","26.96",",,,6","18.65",",,,6","1559",",,,6"
"USC00516228","1921-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","176.1",",6","19",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","18.9",",6,01,","","","7.9",",,6,19,","30.0",",6,03,+","1122.6",",,,6","","","0.0",",6","68.7",",,,6","","","24.20",",6","27.68",",,,6","20.72",",,,6","2082",",,,6"
"USC00516228","1921-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","176.2",",6","26",",6","16",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19.4",",6,10,","","","19.1",",,6,04,+","28.3",",6,26,","1045.3",",,,6","0.0","6","0.0",",6","132.8",",,,6","","","24.02",",6","26.88",",,,6","21.15",",,,6","2412",",,,6"
"USC00516228","1921-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","171.9","1,6","21","1,6","8","1,6","0","1,6","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","18.9","1,6,29,+","","","21.1","1,,6,05,","30.0",",6,16,","1086.2",",,,6","0.0","6","0.0",",6","77.2","1,,,6","","","24.07","1,6","27.38",",,,6","20.75","1,,,6","2182","1,,,6"
"USC00516228","1921-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","172.7",",6","17",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19.4",",6,30,","","","9.7",",,6,30,","28.3",",6,02,","979.9",",,,6","0.0","6","0.0",",6","61.6",",,,6","","","24.09",",6","26.93",",,,6","21.25",",,,6","2591",",,,6"
"USC00516228","1921-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","150.8",",6","19","1,6","9","1,6","1","1,6","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.0",",6,10,+","","","29.5","1,,6,04,","30.0",",6,11,","802.1","1,,,6","0.0","6","0.0",",6","113.7","1,,,6","","","23.20",",6","27.09",",,,6","19.30",",,,6","1929",",,,6"
"USC00516228","1921-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","103.1",",6","17","1,6","11","1,6","1","1,6","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.0",",6,14,","","","55.1","1,,6,19,","28.9",",6,18,+","677.4",",,,6","0.0","6","0.0",",6","126.0","1,,,6","","","21.77",",6","25.57",",,,6","17.97",",,,6","2125",",,,6"
"USC00516228","1921-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","87.6",",6","18","1,6","12","1,6","5","1,6","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.0",",6,19,","","","70.6","1,,6,22,","28.9",",6,11,+","669.9","2,,,6","0.0","6","0.0",",6","378.4","1,,,6","","","21.16",",6","24.36",",,,6","17.96",",,,6","2193","1,,,6"
"USC00516228","1922-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","51.4","6","51.4",",6","26","1,6","16","1,6","3","1,6","","","0",",6","0",",6","0",",6","29",",6","0",",6","11.7",",6,12,","","","27.2","1,,6,05,","27.2",",6,15,+","671.0","3,,,6","1.1","6","1.1",",6","188.4","1,,,6","","","19.96",",6","23.74",",,,6","16.17",",,,6","2637",",,,6"
"USC00516228","1922-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","98.4","6","47.0",",6","23",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","12.8",",6,13,","","","38.1",",,6,28,","27.8",",6,26,","649.3",",,,6","1.9","6","0.8",",6","144.0",",,,6","","","19.98",",6","23.35",",,,6","16.61",",,,6","2179",",,,6"
"USC00516228","1922-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","165.4","6","67.0",",6","26",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.3",",6,22,+","","","16.5",",,6,08,","27.2",",6,22,","1081.6",",,,6","1.9","6","0.0",",6","90.9",",,,6","","","20.50",",6","24.27",",,,6","16.72",",,,6","2415",",,,6"
"USC00516228","1922-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","265.5","6","100.1",",6","24",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.6",",6,28,+","","","68.1",",,6,19,","26.7",",6,25,+","851.5","4,,,6","1.9","6","0.0",",6","152.1",",,,6","","","21.67",",6","25.03",",,,6","18.31",",,,6","2299",",,,6"
"USC00516228","1922-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","387.4","6","121.9",",6","25",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.7",",6,28,","","","17.3",",,6,11,","27.2",",6,16,","1067.7",",,,6","1.9","6","0.0",",6","116.6",",,,6","","","22.27",",6","25.44",",,,6","19.10",",,,6","2459",",,,6"
"USC00516228","1922-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","528.3","6","140.9",",6","24",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.2",",6,05,","","","18.5",",,6,03,","28.3",",6,30,","1046.9",",,,6","1.9","6","0.0",",6","99.0",",,,6","","","23.03",",6","26.34",",,,6","19.72",",,,6","1882",",,,6"
"USC00516228","1922-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","700.6","6","172.3",",6","18",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.8",",6,14,+","","","40.1",",,6,15,","29.4",",6,01,","1110.6",",,,6","0.0","6","0.0",",6","100.3",",,,6","","","23.89",",6","27.15",",,,6","20.64",",,,6","2253",",,,6"
