"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026627","1984-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1984-06","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1984-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1984-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1984-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1984-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1985-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1985-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1985-03","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1985-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1985-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1985-06","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1985-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1985-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1985-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1985-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1985-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1986-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1986-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1986-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1986-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1986-06","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1986-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1986-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1986-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1986-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1986-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1987-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1987-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1987-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","8","2,0","1","2,0","0","2,0","","","0","4,0","9","4,0","26","4,0","17","4,0","0","4,0","0","4,0","8","","","","","","-23.9","4,0,15,","","","18","4,,0,04,","3.8","2,,0,01,","8.9","4,0,29,","","","","","11.1","2,,,0","78","4,,,0","-7.66","6,0","-2.42","4,,,0","-12.90","4,,,0","","","","","","","","","","","",""
"USW00026627","1987-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","4","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1987-06","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1987-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1987-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1987-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1987-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1987-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1987-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1988-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1988-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1988-03","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1988-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1988-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1988-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1988-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1988-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1988-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1988-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1988-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1989-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1989-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1989-03","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1989-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1989-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1989-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","18","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1989-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1989-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1989-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1989-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","6","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1989-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1990-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1990-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1990-03","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1990-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1990-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","7","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1990-06","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1990-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1990-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1990-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1990-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1991-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1991-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1991-03","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1991-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1991-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","11","2,0","4","2,0","0","2,0","","","0","2,0","","","","","","","","","","","5","","1","","","","","","","","0","2,,0,31,+","16.5","2,,0,08,","","","","","","","44.0","2,,,0","0","2,,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1991-06","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","11",",0","4",",0","0",",0","","","0",",0","","","","","","","","","","","3","","","","","","","","","","0",",,0,30,+","6.4",",,0,16,","","","","","","","21.6",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1991-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","10",",0","5",",0","0",",0","","","0",",0","","","","","","","","","","","3","","","","","","","","","","0",",,0,31,+","17.0",",,0,31,","","","","","","","56.1",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1991-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","15",",0","7",",0","0",",0","","","0",",0","","","","","","","","","","","4","","","","","","","","","","0",",,0,31,+","13.5",",,0,23,","","","","","","","57.0",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1991-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","7","3,0","4","3,0","0","3,0","","","0","2,0","","","","","","","","","","","2","","","","","","","","","","0","2,,0,30,+","20.1","3,,0,18,","","","","","","","40.1","3,,,0","0","2,,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1991-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","11",",0","4",",0","0",",0","","","0","1,0","","","","","","","","","","","8","","","","","","","","","","15","1,,0,24,","10.4",",,0,06,","","","","","","","28.9",",,,0","21","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1991-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","3",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","","","13",",,0,29,","1.3",",,0,29,","","","","","","","2.1",",,,0","21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1991-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1992-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","5",",0","1",",0","0",",0","","","0",",0","","","","","","","","","","","1","","","","","","","","","","23",",,0,10,","2.5",",,0,10,","","","","","","","5.8",",,,0","56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1992-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","9","1,0","2","1,0","0","1,0","","","2","1,0","","","","","","","","","","","4","","","","","","","","","","86","1,,0,09,","8.6","1,,0,09,","","","","","","","22.0","1,,,0","220","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1992-03","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","8",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","6","","","","","","","","","","25",",,0,21,","2.8",",,0,21,","","","","","","","10.5",",,,0","92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1992-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","10",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","7","","2","","","","","","","","8",",,0,19,+","1.0",",,0,05,","","","","","","","5.6",",,,0","49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1992-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","8","1,0","1","1,0","0","1,0","","","0","1,0","","","","","","","","","","","16","","2","","","","","","","","13","1,,0,17,","3.0","1,,0,15,","","","","","","","8.0","1,,,0","27","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1992-06","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","6",",0","2",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","","","0",",,0,30,+","3.0",",,0,13,","","","","","","","11.1",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1992-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","7",",0","3",",0","0",",0","","","0",",0","","","","","","","","","","","5","","1","","","","","","","","0",",,0,31,+","8.4",",,0,11,","","","","","","","23.1",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1992-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","10",",0","8",",0","0",",0","","","0",",0","","","","","","","","","","","3","","","","","","","","","","0",",,0,31,+","18.5",",,0,21,","","","","","","","64.3",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1992-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","12",",0","6",",0","0",",0","","","0",",0","","","","","","","","","","","6","","","","","","","","","","13",",,0,18,","13.2",",,0,05,","","","","","","","45.5",",,,0","18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1992-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","4",",0","1",",0","0",",0","","","0",",0","","","","","","","","","","","2","","","","","","","","","","15",",,0,08,","4.3",",,0,08,","","","","","","","8.2",",,,0","31",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1992-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","11",",0","3",",0","0",",0","","","3",",0","","","","","","","","","","","7","","","","","","","","","","48",",,0,21,","4.8",",,0,21,","","","","","","","17.6",",,,0","171",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1992-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","10",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","7","","","","","","","","","","36",",,0,17,","3.6",",,0,17,","","","","","","","11.9",",,,0","119",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1993-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","5",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","2","","","","","","","","","","23",",,0,14,","2.3",",,0,14,","","","","","","","5.9",",,,0","59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1993-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","8",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","4","","","","","","","","","","18",",,0,28,+","2.0",",,0,20,","","","","","","","8.1",",,,0","63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1993-03","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","8",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","7","","1","","","","","","","","46",",,0,19,","4.6",",,0,19,","","","","","","","12.3",",,,0","113",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1993-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","0",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","7","","3","","","","","","","","0",",T,0,24,","0.0",",T,0,24,+","","","","","","","0.0",",T,,0","0",",T,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1993-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","5",",0","2",",0","0",",0","","","0",",0","","","","","","","","","","","6","","1","","","","","","","","0",",T,0,08,+","3.6",",,0,26,","","","","","","","7.5",",,,0","0",",T,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1993-06","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","2",",0","2",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","","","0",",,0,30,+","3.8",",,0,05,","","","","","","","6.3",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1993-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","1",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","1","","","","","","0",",,0,31,+","0.3",",,0,28,","","","","","","","0.3",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1993-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","12",",0","6",",0","0",",0","","","0",",0","","","","","","","","","","","7","","","","","","","","","","0",",,0,31,+","12.2",",,0,22,","","","","","","","52.5",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1993-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","14",",0","10",",0","0",",0","","","0",",0","","","","","","","","","","","6","","","","","","","","","","0",",T,0,22,+","21.1",",,0,19,","","","","","","","85.4",",,,0","0",",T,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1993-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","19",",0","4",",0","0",",0","","","0",",0","","","","","","","","","","","5","","","","","","","","","","15",",,0,30,","4.1",",,0,07,","","","","","","","27.5",",,,0","34",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1993-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","11",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","4","","","","","","","","","","41",",,0,04,","2.8",",,0,04,","","","","","","","10.8",",,,0","101",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1993-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","7",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","4","","","","","","","","","","38",",,0,02,","3.8",",,0,02,","","","","","","","9.0",",,,0","90",",,,0","","","","","","","","","","","","","","","","","",""
