"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012925","1974-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","290.9","X","126.5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","13","","2","","2","","6.1",",X,06,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,14,","32.8",",X,01,","492.5","X","11.9",",X","12.3",",,,X","0",",,,X","22.15",",X","27.45",",,,X","16.86",",,,X","140","1,X","","","18.0","1,X","",""
"USW00012925","1974-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","530.8","X","239.9",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","22","","5","","7","","15.6",",X,06,","0",",,X,31,+","0",",,X,31,+","45.0",",,X,30,","35.6",",X,26,","492.5","X","0.0",",X","129.8",",,,X","0",",,,X","26.07",",X","31.18",",,,X","20.97",",,,X","210",",X","","","18.0",",X","",""
"USW00012925","1974-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","802.0","X","271.2",",X","5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","9","","1","","4","","16.1",",X,26,","0",",,X,30,+","0",",,X,30,+","79.5",",,X,10,","35.6",",X,23,","492.5","X","0.0",",X","140.7",",,,X","0",",,,X","27.37",",X","32.50",",,,X","22.24",",,,X","360",",X","","","16.4",",X","",""
"USW00012925","1974-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1139.8","X","337.8",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","7","","","","6","","20.6",",X,01,","0",",,X,31,+","0",",,X,31,+","24.9",",,X,30,","38.3",",X,29,+","0.0","X","0.0",",X","59.2",",,,X","0",",,,X","29.23",",X","35.15",",,,X","23.31",",,,X","130",",X","","","18.0",",X","",""
"USW00012925","1974-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1467.0","X","327.2",",X","8",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","17","","","","12","","22.2",",X,25,+","0",",,X,31,+","0",",,X,31,+","52.3",",,X,07,","37.2",",X,02,","0.0","X","0.0",",X","150.6",",,,X","0",",,,X","28.89",",X","33.83",",,,X","23.95",",,,X","150",",X","","","14.4",",X","",""
"USW00012925","1974-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1651.7","X","184.7",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","13","","5","","6","","12.8",",X,30,","0",",,X,30,+","0",",,X,30,+","126.5",",,X,13,","34.4",",X,10,+","0.0","X","0.0",",X","182.3",",,,X","0",",,,X","24.49",",X","29.68",",,,X","19.30",",,,X","350","2,X","","","14.4","2,X","",""
"USW00012925","1974-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1783.5","X","131.8",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","16","","2","","3","","7.2",",X,16,","0",",,X,31,+","0",",,X,31,+","37.6",",,X,23,","31.7",",X,14,","4.1","X","4.1",",X","74.3",",,,X","0",",,,X","22.45",",X","28.33",",,,X","16.57",",,,X","360",",X","","","17.0",",X","",""
"USW00012925","1974-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1826.3","X","42.8",",X","8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","15","","4","","1","","0.6",",X,30,","0",",,X,30,+","0",",,X,30,+","31.5",",,X,24,","29.4",",X,19,+","84.2","X","80.1",",X","42.9",",,,X","0",",,,X","17.09",",X","22.38",",,,X","11.80",",,,X","10",",X","","","19.0",",X","",""
"USW00012925","1974-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1836.6","X","10.3",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","17","","9","","","","-1.7",",X,17,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,10,","28.9",",X,24,","241.0","X","156.8",",X","23.8",",,,X","0",",,,X","13.61",",X","19.06",",,,X","8.15",",,,X","10",",X","","","14.4",",X","",""
"USW00012925","1975-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","33.2","X","33.2",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","18",",X","0",",X","22","","4","","","","-7.2",",X,13,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,22,","30.0",",X,25,","379.0","X","138.0",",X","27.7",",,,X","0",",,,X","14.95",",X","20.80",",,,X","9.10",",,,X","340",",X","","","17.5",",X","",""
"USW00012925","1975-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","47.9","X","14.7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14",",X","0",",X","16","","9","","","","-1.1",",X,07,","0",",,X,28,+","0",",,X,28,+","6.6",",,X,03,","31.7",",X,22,","490.4","X","111.4",",X","10.5",",,,X","0",",,,X","14.88",",X","21.29",",,,X","8.48",",,,X","330",",X","","","19.5",",X","",""
"USW00012925","1975-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","123.0","X","75.1",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","5",",X","21","","5","","2","","1.7",",X,30,","0",",,X,31,+","0",",,X,31,+","3.0",",,X,17,","32.8",",X,28,+","540.9","X","50.5",",X","9.3",",,,X","0",",,,X","19.13",",X","25.41",",,,X","12.84",",,,X","160",",X","","","20.6",",X","",""
"USW00012925","1975-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","238.5","X","115.5",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","19","","3","","3","","5.0",",X,03,","0",",,X,30,+","0",",,X,30,+","9.1",",,X,14,","37.2",",X,18,","553.4","X","12.5",",X","18.3",",,,X","0",",,,X","21.77",",X","26.88",",,,X","16.65",",,,X","190",",X","","","17.5",",X","",""
"USW00012925","1975-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","446.9","X","208.4",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","20","","2","","8","","15.0",",X,16,+","0",",,X,31,+","0",",,X,31,+","24.9",",,X,24,","32.8",",X,08,","553.4","X","0.0",",X","58.7",",,,X","0",",,,X","25.06",",X","30.05",",,,X","20.06",",,,X","330",",X","","","22.1",",X","",""
"USW00012925","1975-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","694.6","X","247.7",",X","10",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","14","","1","","6","","15.0",",X,01,","0",",,X,30,+","0",",,X,30,+","55.6",",,X,30,","33.9",",X,26,+","553.4","X","0.0",",X","162.7",",,,X","0",",,,X","26.59",",X","31.82",",,,X","21.36",",,,X","120",",X","","","26.2",",X","",""
"USW00012925","1975-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","952.7","X","258.1",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","19","","","","7","","19.4",",X,15,","0",",,X,31,+","0",",,X,31,+","21.3",",,X,15,","35.0",",X,31,+","0.0","X","0.0",",X","33.9",",,,X","0",",,,X","26.66",",X","31.67",",,,X","21.65",",,,X","80",",X","","","14.9",",X","",""
"USW00012925","1975-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1210.5","X","257.8",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","18","","1","","15","","19.4",",X,09,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,04,","35.0",",X,21,+","0.0","X","0.0",",X","58.6",",,,X","0",",,,X","26.65",",X","31.83",",,,X","21.47",",,,X","150",",X","","","13.4",",X","",""
"USW00012925","1975-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1377.4","X","166.9",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","24","","2","","8","","8.3",",X,26,","0",",,X,30,+","0",",,X,30,+","19.1",",,X,14,","32.2",",X,19,+","0.3","X","0.3",",X","53.5",",,,X","0",",,,X","23.89",",X","29.51",",,,X","18.26",",,,X","360",",X","","","15.4",",X","",""
"USW00012925","1975-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1500.8","X","123.4",",X","3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","20","","9","","1","","6.7",",X,04,","0",",,X,31,+","0",",,X,31,+","41.4",",,X,15,","32.8",",X,11,+","6.4","X","6.1",",X","69.4",",,,X","0",",,,X","22.11",",X","28.96",",,,X","15.26",",,,X","150",",X","","","15.4",",X","",""
"USW00012925","1975-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1576.5","X","75.7",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","23",",X","0",",X","12","","6","","1","","-2.8",",X,23,","0",",,X,30,+","0",",,X,30,+","27.9",",,X,02,","30.6",",X,09,+","92.6","X","86.2",",X","37.5",",,,X","0",",,,X","17.98",",X","24.94",",,,X","11.03",",,,X","160",",X","","","17.5",",X","",""
"USW00012925","1975-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1597.4","X","20.9",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","12","","3","","1","","0.6",",X,21,+","0",",,X,31,+","0",",,X,31,+","61.0",",,X,24,","27.2",",X,14,+","255.9","X","163.3",",X","82.9",",,,X","0",",,,X","13.74",",X","20.35",",,,X","7.13",",,,X","280",",X","","","19.5",",X","",""
"USW00012925","1976-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","8.7","X","8.7",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","15",",X","0",",X","13","","2","","","","-6.1",",X,08,","0",",,X,31,+","0",",,X,31,+","4.6",",,X,05,","28.9",",X,13,","443.0","X","187.1",",X","15.0",",,,X","0",",,,X","12.58",",X","19.98",",,,X","5.18",",,,X","340",",X","","","20.0",",X","",""
"USW00012925","1976-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","27.9","X","19.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","24",",X","0",",X","16","","8","","","","-2.8",",X,23,","0",",,X,29,+","0",",,X,29,+","1.3",",,X,05,","27.2",",X,29,+","534.8","X","91.8",",X","1.3",",,,X","0",",,,X","15.83",",X","23.17",",,,X","8.49",",,,X","350",",X","","","18.0",",X","",""
"USW00012925","1976-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","99.5","X","71.6",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","19","","2","","1","","5.0",",X,17,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,24,","33.3",",X,29,","578.1","X","43.3",",X","5.4",",,,X","0",",,,X","19.24",",X","24.35",",,,X","14.14",",,,X","360",",X","","","18.0",",X","",""
"USW00012925","1976-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","219.8","X","120.3",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","19","","2","","10","","8.3",",X,01,","0",",,X,30,+","0",",,X,30,+","30.2",",,X,29,","30.0",",X,24,","578.6","X","0.5",",X","131.9",",,,X","0",",,,X","22.33",",X","26.57",",,,X","18.08",",,,X","360",",X","","","24.7",",X","",""
"USW00012925","1976-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","368.3","X","148.5",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","15","","5","","6","","12.2",",X,02,","0",",,X,31,+","0",",,X,31,+","29.0",",,X,20,","32.2",",X,16,","578.6","X","0.0",",X","87.0",",,,X","0",",,,X","23.12",",X","27.79",",,,X","18.46",",,,X","300",",X","","","23.1",",X","",""
"USW00012925","1976-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","646.8","X","278.5",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","12","","","","3","","20.0",",X,21,+","0",",,X,30,+","0",",,X,30,+","10.2",",,X,25,","35.0",",X,28,","578.6","X","0.0",",X","23.4",",,,X","0",",,,X","27.62",",X","32.66",",,,X","22.57",",,,X","70",",X","","","15.9",",X","",""
"USW00012925","1976-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","925.0","X","278.2",",X","13",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","24","","1","","10","","21.7",",X,24,+","0",",,X,31,+","0",",,X,31,+","48.5",",,X,10,","35.0",",X,31,+","0.0","X","0.0",",X","241.9",",,,X","0",",,,X","27.31",",X","31.34",",,,X","23.28",",,,X","120",",X","","","18.0",",X","",""
"USW00012925","1976-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1244.1","X","319.1",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","21","","1","","9","","19.4",",X,31,","0",",,X,31,+","0",",,X,31,+","42.7",",,X,31,","37.2",",X,09,","0.0","X","0.0",",X","67.3",",,,X","0",",,,X","28.63",",X","34.28",",,,X","22.97",",,,X","200",",X","","","27.8",",X","",""
"USW00012925","1976-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1501.1","X","257.0",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","17","","1","","10","","16.7",",X,22,","0",",,X,30,+","0",",,X,30,+","33.5",",,X,20,","35.0",",X,04,+","0.0","X","0.0",",X","119.3",",,,X","0",",,,X","26.90",",X","31.89",",,,X","21.91",",,,X","330",",X","","","15.4",",X","",""
"USW00012925","1976-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1550.9","X","49.8",",X","10",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","9","","","","3","","2.8",",X,20,","0",",,X,31,+","0",",,X,31,+","45.7",",,X,15,","31.7",",X,04,","49.7","X","49.7",",X","195.3",",,,X","0",",,,X","18.34",",X","24.38",",,,X","12.29",",,,X","40",",X","","","19.0",",X","",""
"USW00012925","1976-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1560.9","X","10.0",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","13",",X","0",",X","23","","4","","","","-3.3",",X,30,+","0",",,X,30,+","0",",T,X,29,+","19.3",",,X,19,","27.8",",X,20,","207.5","X","157.8",",X","72.1",",,,X","0",",T,,X","13.41",",X","18.96",",,,X","7.85",",,,X","360",",X","","","15.9",",X","",""
"USW00012925","1976-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1560.9","X","0.0",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","2",",X","0",",X","17","","5","","1","","-3.9",",X,31,","0",",,X,31,+","0",",,X,31,+","43.7",",,X,19,","22.2",",X,28,","445.8","X","238.3",",X","100.8",",,,X","0",",,,X","10.65",",X","16.14",",,,X","5.15",",,,X","360",",X","","","19.0",",X","",""
"USW00012925","1977-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1.7","X","1.7",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","2",",X","0",",X","21","","7","","","","-6.7",",X,10,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,12,","26.7",",X,27,","772.0","X","326.2",",X","62.5",",,,X","0",",,,X","7.86",",X","13.20",",,,X","2.53",",,,X","360",",X","","","16.4",",X","",""
"USW00012925","1977-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","7.3","X","5.6",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","12","","5","","1","","0.6",",X,27,+","0",",,X,28,+","0",",,X,28,+","21.6",",,X,10,","31.7",",X,25,","923.3","X","151.3",",X","43.7",",,,X","0",",,,X","13.13",",X","19.60",",,,X","6.65",",,,X","180",",X","","","19.0",",X","",""
"USW00012925","1977-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","36.0","X","28.7",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","21","","8","","2","","2.2",",X,07,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,03,","28.9",",X,19,","985.9","X","62.6",",X","20.7",",,,X","0",",,,X","17.24",",X","23.46",",,,X","11.02",",,,X","340",",X","","","22.1",",X","",""
"USW00012925","1977-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","137.9","X","101.9",",X","10",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19","","3","","7","","6.7",",X,05,","0",",,X,30,+","0",",,X,30,+","43.2",",,X,30,","31.1",",X,03,","994.5","X","8.6",",X","109.3",",,,X","0",",,,X","21.44",",X","27.03",",,,X","15.85",",,,X","290",",X","","","18.0",",X","",""
"USW00012925","1977-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","371.1","X","233.2",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","26","","2","","7","","17.8",",X,01,","0",",,X,31,+","0",",,X,31,+","49.8",",,X,11,","33.9",",X,31,","994.5","X","0.0",",X","88.4",",,,X","0",",,,X","25.86",",X","29.99",",,,X","21.73",",,,X","170",",X","","","18.0",",X","",""
"USW00012925","1977-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","656.1","X","285.0",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","24",",X","24","","","","7","","20.6",",X,05,+","0",",,X,30,+","0",",,X,30,+","64.0",",,X,15,","37.2",",X,07,","994.5","X","0.0",",X","118.4",",,,X","0",",,,X","27.83",",X","33.02",",,,X","22.65",",,,X","170",",X","","","26.7",",X","",""
"USW00012925","1977-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","994.3","X","338.2",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","15","","","","3","","21.7",",X,25,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,16,","38.9",",X,31,","0.0","X","0.0",",X","30.0",",,,X","0",",,,X","29.24",",X","35.33",",,,X","23.16",",,,X","130",",X","","","13.4",",X","",""
"USW00012925","1977-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1355.1","X","360.8",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","7","","","","4","","20.0",",X,20,","0",",,X,31,+","0",",,X,31,+","9.4",",,X,29,","40.6",",X,02,","0.0","X","0.0",",X","18.5",",,,X","0",",,,X","29.97",",X","36.65",",,,X","23.29",",,,X","150",",X","","","15.9",",X","",""
"USW00012925","1977-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1656.3","X","301.2",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","7","","","","3","","17.2",",X,13,","0",",,X,30,+","0",",,X,30,+","21.1",",,X,13,","38.3",",X,05,","0.0","X","0.0",",X","43.8",",,,X","0",",,,X","28.37",",X","35.19",",,,X","21.56",",,,X","90",",X","","","19.0",",X","",""
"USW00012925","1977-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1799.1","X","142.8",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","13","","1","","6","","1.1",",X,13,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,08,","37.2",",X,08,+","11.1","X","11.1",",X","64.3",",,,X","0",",,,X","22.58",",X","29.36",",,,X","15.80",",,,X","340",",X","","","17.5",",X","",""
"USW00012925","1977-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1838.9","X","39.8",",X","8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","26",",X","0",",X","14","","6","","2","","0.0",",X,11,","0",",,X,30,+","0",",,X,30,+","32.3",",,X,01,","29.4",",X,20,+","70.9","X","59.8",",X","51.7",",,,X","0",",,,X","17.66",",X","24.44",",,,X","10.89",",,,X","350",",X","","","16.4",",X","",""
"USW00012925","1977-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1855.0","X","16.1",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17",",X","0",",X","14","","4","","","","-1.7",",X,22,","0",",,X,31,+","0",",,X,31,+","3.3",",,X,29,","31.7",",X,04,","197.3","X","126.4",",X","5.6",",,,X","0",",,,X","14.77",",X","21.81",",,,X","7.74",",,,X","180",",X","","","16.4",",X","",""
"USW00012925","1978-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","4.4","X","4.4",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","6",",X","0",",X","16","","2","","","","-4.4",",X,20,","0",",,X,31,+","0",",,X,31,+","18.3",",,X,18,","28.3",",X,16,","520.9","X","323.6",",X","49.6",",,,X","0",",,,X","8.04",",X","13.15",",,,X","2.92",",,,X","330",",X","","","19.0",",X","",""
"USW00012925","1978-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","13.3","X","8.9",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","7",",X","0",",X","16","","2","","1","","-1.1",",X,22,","0",",,X,28,+","0",",,X,28,+","28.2",",,X,17,","30.6",",X,28,","753.8","X","232.9",",X","62.3",",,,X","0",",,,X","10.33",",X","16.00",",,,X","4.67",",,,X","290",",X","","","18.5",",X","",""
"USW00012925","1978-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","43.1","X","29.8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","24",",X","0",",X","15","","7","","2","","0.0",",X,04,","0",",,X,31,+","0",",,X,31,+","2.3",",,X,06,","30.0",",X,13,","827.0","X","73.2",",X","2.3",",,,X","0",",,,X","16.93",",X","23.97",",,,X","9.90",",,,X","140",",X","","","18.0",",X","",""
"USW00012925","1978-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","169.7","X","126.6",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","22","","6","","2","","8.3",",X,21,+","0",",,X,30,+","0",",,X,30,+","17.0",",,X,12,","33.9",",X,18,","838.4","X","11.4",",X","36.3",",,,X","0",",,,X","22.17",",X","27.48",",,,X","16.86",",,,X","150",",X","","","17.0",",X","",""
"USW00012925","1978-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","488.8","X","319.1",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","19","","2","","4","","13.3",",X,04,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,26,","36.7",",X,12,","838.4","X","0.0",",X","20.5",",,,X","0",",,,X","28.63",",X","34.11",",,,X","23.15",",,,X","160",",X","","","17.5",",X","",""
"USW00012925","1978-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","821.3","X","332.5",",X","8",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","15","","1","","6","","21.7",",X,06,","0",",,X,30,+","0",",,X,30,+","49.8",",,X,07,","36.1",",X,13,","838.4","X","0.0",",X","169.9",",,,X","0",",,,X","29.42",",X","34.37",",,,X","24.46",",,,X","350",",X","","","15.9",",X","",""
"USW00012925","1978-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1189.2","X","367.9",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","6","","","","5","","20.6",",X,31,","0",",,X,31,+","0",",,X,31,+","48.8",",,X,31,","39.4",",X,17,","0.0","X","0.0",",X","64.8",",,,X","0",",,,X","30.20",",X","36.24",",,,X","24.17",",,,X","130",",X","","","20.0",",X","",""
"USW00012925","1978-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1548.0","X","358.8",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","16","","1","","4","","22.2",",X,21,+","0",",,X,31,+","0",",,X,31,+","7.1",",,X,07,","39.4",",X,28,","0.0","X","0.0",",X","22.3",",,,X","0",",,,X","29.91",",X","35.48",",,,X","24.33",",,,X","20",",X","","","18.5",",X","",""
"USW00012925","1978-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1829.3","X","281.3",",X","16",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","16","","1","","11","","17.8",",X,29,","0",",,X,30,+","0",",,X,30,+","20.3",",,X,14,","36.1",",X,04,","0.0","X","0.0",",X","95.9",",,,X","0",",,,X","27.71",",X","32.22",",,,X","23.19",",,,X","60",",X","","","15.4",",X","",""
