"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003024210","1996-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5","1,C","0","1,C","0","1,C","9",",C","0",",C","","","","","","","","","","","","","300",",,C,02,+","8",",,C,01,","1.8","1,,C,17,","","","","","4.6","1,,,C","8",",,,C","","","","","",""
"CA003024210","1996-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","15",",C","4",",C","0",",C","2",",C","1",",C","","","","","","","","","","","","","60",",,C,07,","62",",,C,06,","11.6",",,C,29,","","","","","47.4",",,,C","88",",,,C","","","","","",""
"CA003024210","1996-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","15",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","42.8",",,C,17,","","","","","101.8",",,,C","0",",,,C","","","","","",""
"CA003024210","1996-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","17",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.8",",,C,12,","","","","","89.4",",,,C","0",",,,C","","","","","",""
"CA003024210","1996-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","26.8",",,C,02,","","","","","59.8",",,,C","0",",,,C","","","","","",""
"CA003024210","1996-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","18",",C","9",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","10",",,C,30,","84",",,C,30,","20.2",",,C,17,","","","","","82.6",",,,C","128",",,,C","","","","","",""
"CA003024210","1996-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","3",",C","0",",C","4",",C","1",",C","","","","","","","","","","","","","80",",,C,01,","66",",,C,19,","7.6",",,C,28,","","","","","26.2",",,,C","128",",,,C","","","","","",""
"CA003024210","1996-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","18",",C","8",",C","1",",C","28",",C","8",",C","","","","","","","","","","","","","450",",,C,21,+","272",",,C,08,","27.2",",,C,08,","","","","","68.6",",,,C","682",",,,C","","","","","",""
"CA003024210","1996-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","15",",C","2",",C","0",",C","31",",C","2",",C","","","","","","","","","","","","","550",",,C,31,+","58",",,C,29,","5.8",",,C,29,","","","","","22.2",",,,C","222",",,,C","","","","","",""
"CA003024210","1997-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","11",",C","3",",C","0",",C","31",",C","3",",C","","","","","","","","","","","","","670",",,C,28,+","66",",,C,08,","6.6",",,C,08,","","","","","23.8",",,,C","234",",,,C","","","","","",""
"CA003024210","1997-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","2",",C","0",",C","28",",C","2",",C","","","","","","","","","","","","","530",",,C,28,","56",",,C,26,","5.6",",,C,26,","","","","","14.0",",,,C","140",",,,C","","","","","",""
"CA003024210","1997-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","5",",C","0",",C","31",",C","5",",C","","","","","","","","","","","","","810",",,C,16,+","172",",,C,11,","17.2",",,C,11,","","","","","46.2",",,,C","460",",,,C","","","","","",""
"CA003024210","1997-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","2",",C","0",",C","19",",C","0",",C","","","","","","","","","","","","","410",",,C,01,","6",",,C,13,+","7.4",",,C,20,","","","","","13.8",",,,C","16",",,,C","","","","","",""
"CA003024210","1997-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","5",",C","0",",C","1",",C","2",",C","","","","","","","","","","","","","70",",,C,21,","210",",,C,20,","21.0",",,C,20,","","","","","49.8",",,,C","240",",,,C","","","","","",""
"CA003024210","1997-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","19",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","16.8",",,C,21,","","","","","100.4",",,,C","0",",,,C","","","","","",""
"CA003024210","1997-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","15",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","24.0",",,C,17,","","","","","65.4",",,,C","0",",,,C","","","","","",""
"CA003024210","1997-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","13",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","32.8",",,C,15,","","","","","66.4",",,,C","0",",,,C","","","","","",""
"CA003024210","1997-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","4",",C","0",",C","1","2,C","1",",C","","","","","","","","","","","","","90","2,,C,18,","90",",,C,17,","18.4",",,C,17,","","","","","46.8",",,,C","90",",,,C","","","","","",""
"CA003024210","1997-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","4",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","20",",,C,24,","28",",,C,09,","5.4",",,C,07,","","","","","19.6",",,,C","64",",,,C","","","","","",""
"CA003024210","1997-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","4",",C","1",",C","0",",C","2",",C","1",",C","","","","","","","","","","","","","30",",,C,22,+","30",",,C,06,","3.0",",,C,06,","","","","","6.8",",,,C","58",",,,C","","","","","",""
"CA003024210","1997-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","10",",,C,12,+","14",",,C,31,","1.4",",,C,31,","","","","","5.0",",,,C","42",",,,C","","","","","",""
"CA003024210","1998-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","11",",C","2",",C","0",",C","30",",C","2",",C","","","","","","","","","","","","","170",",,C,25,+","46",",,C,01,","4.6",",,C,01,","","","","","21.4",",,,C","214",",,,C","","","","","",""
"CA003024210","1998-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","0",",C","0",",C","0",",C","28",",C","0",",C","","","","","","","","","","","","","130",",,C,04,+","0",",T,C,24,+","0.0",",T,C,24,+","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA003024210","1998-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","11",",C","3",",C","0",",C","26",",C","3",",C","","","","","","","","","","","","","130",",,C,11,+","68",",,C,22,","6.8",",,C,22,","","","","","25.0",",,,C","240",",,,C","","","","","",""
"CA003024210","1998-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","5",",C","0",",C","1",",C","2",",C","","","","","","","","","","","","","90",",,C,13,","130",",,C,12,","16.6",",,C,12,","","","","","34.2",",,,C","158",",,,C","","","","","",""
"CA003024210","1998-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","21.4",",,C,22,","","","","","56.0",",,,C","0",",,,C","","","","","",""
"CA003024210","1998-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","21",",C","13",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","23.8",",,C,29,","","","","","144.8",",,,C","0",",,,C","","","","","",""
"CA003024210","1998-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","27.8",",,C,11,","","","","","86.0",",,,C","0",",,,C","","","","","",""
"CA003024210","1998-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","46.2",",,C,15,","","","","","92.0",",,,C","0",",,,C","","","","","",""
"CA003024210","1998-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","11.0",",,C,18,","","","","","21.4",",,,C","0",",,,C","","","","","",""
"CA003024210","1998-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","32",",,C,15,","15.2",",,C,02,","","","","","46.2",",,,C","90",",,,C","","","","","",""
"CA003024210","1998-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","3",",C","0",",C","21","1,C","3",",C","","","","","","","","","","","","","100","1,,C,20,+","80",",,C,14,","8.0",",,C,14,","","","","","21.8",",,,C","208",",,,C","","","","","",""
"CA003024210","1998-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","11",",C","2",",C","0",",C","20",",C","2",",C","","","","","","","","","","","","","190",",,C,31,+","68",",,C,27,","6.8",",,C,27,","","","","","23.2",",,,C","232",",,,C","","","","","",""
"CA003024210","1999-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","18",",C","6",",C","0",",C","31",",C","5",",C","","","","","","","","","","","","","390",",,C,13,+","104",",,C,05,","10.4",",,C,05,","","","","","55.2",",,,C","518",",,,C","","","","","",""
"CA003024210","1999-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","2",",C","0",",C","0",",C","28",",C","0",",C","","","","","","","","","","","","","360",",,C,05,+","4",",,C,22,+","0.4",",,C,22,+","","","","","0.8",",,,C","8",",,,C","","","","","",""
"CA003024210","1999-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","4",",C","0",",C","31",",C","4",",C","","","","","","","","","","","","","510",",,C,04,","166",",,C,03,","16.6",",,C,03,","","","","","28.0",",,,C","280",",,,C","","","","","",""
"CA003024210","1999-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","4",",C","0",",C","9",",C","2",",C","","","","","","","","","","","","","200",",,C,01,","146",",,C,20,","17.6",",,C,20,","","","","","38.4",",,,C","194",",,,C","","","","","",""
"CA003024210","1999-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","11",",C","5",",C","0",",C","1",",C","1",",C","","","","","","","","","","","","","30",",,C,10,","40",",,C,09,","13.4",",,C,19,","","","","","44.0",",,,C","50",",,,C","","","","","",""
"CA003024210","1999-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","21",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","28.6",",,C,25,","","","","","100.2",",,,C","0",",,,C","","","","","",""
"CA003024210","1999-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","15",",C","13",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","53.4",",,C,14,","","","","","235.2",",,,C","0",",,,C","","","","","",""
"CA003024210","1999-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","11",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","21.6",",,C,12,","","","","","64.4",",,,C","0",",,,C","","","","","",""
"CA003024210","1999-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","1",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","0",",T,C,30,","34",",,C,30,","3.4",",,C,30,","","","","","11.0",",,,C","34",",,,C","","","","","",""
"CA003024210","1999-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5",",C","1",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","0",",T,C,27,+","56",",,C,31,","5.6",",,C,31,","","","","","8.2",",,,C","56",",,,C","","","","","",""
"CA003024210","1999-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","2","3,C","0","3,C","0","3,C","11",",C","1","1,C","","","","","","","","","","","","","40",",,C,19,+","40","1,,C,17,","1.4","3,,C,03,","","","","","2.6","3,,,C","60","1,,,C","","","","","",""
"CA003024210","1999-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","1",",C","0",",C","4",",C","0",",C","","","","","","","","","","","","","50",",,C,20,","20",",,C,14,","4.6",",,C,20,","","","","","11.4",",,,C","74",",,,C","","","","","",""
"CA003024210","2000-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","2",",C","0",",C","26",",C","2",",C","","","","","","","","","","","","","160",",,C,22,+","48",",,C,11,","4.8",",,C,11,","","","","","19.8",",,,C","198",",,,C","","","","","",""
"CA003024210","2000-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5",",C","2",",C","0",",C","29",",C","2",",C","","","","","","","","","","","","","270",",,C,11,+","140",",,C,08,","14.0",",,C,08,","","","","","20.4",",,,C","204",",,,C","","","","","",""
"CA003024210","2000-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","3",",C","0",",C","26",",C","3",",C","","","","","","","","","","","","","300",",,C,17,+","62",",,C,06,","6.2",",,C,06,","","","","","15.8",",,,C","158",",,,C","","","","","",""
"CA003024210","2000-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","5",",C","0",",C","6",",C","3",",C","","","","","","","","","","","","","100",",,C,16,+","88",",,C,12,","9.4",",,C,12,","","","","","22.8",",,,C","188",",,,C","","","","","",""
"CA003024210","2000-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,11,","0",",T,C,11,+","34.2",",,C,10,","","","","","64.2",",,,C","0",",T,,C","","","","","",""
"CA003024210","2000-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","19",",C","13",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","28.4",",,C,08,","","","","","125.2",",,,C","0",",,,C","","","","","",""
"CA003024210","2000-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","20",",C","10",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","33.4",",,C,08,","","","","","152.0",",,,C","0",",,,C","","","","","",""
"CA003024210","2000-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","13",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.4",",,C,01,","","","","","92.0",",,,C","0",",,,C","","","","","",""
"CA003024210","2000-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","20",",,C,21,","20",",,C,20,","15.8",",,C,02,","","","","","31.6",",,,C","20",",,,C","","","","","",""
"CA003024210","2000-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","3",",C","1",",C","0",",C","2",",C","1",",C","","","","","","","","","","","","","50",",,C,04,","54",",,C,03,","5.4",",,C,03,","","","","","7.4",",,,C","66",",,,C","","","","","",""
"CA003024210","2000-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","2",",C","0",",C","9","4,C","1",",C","","","","","","","","","","","","","40","4,,C,30,","32",",,C,29,","3.2",",,C,29,","","","","","9.0",",,,C","84",",,,C","","","","","",""
"CA003024210","2000-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","13",",C","4",",C","0",",C","31",",C","2",",C","","","","","","","","","","","","","90",",,C,24,+","54",",,C,27,","6.0",",,C,26,","","","","","24.2",",,,C","156",",,,C","","","","","",""
"CA003024210","2001-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","3",",C","0",",C","0",",C","6",",C","0",",C","","","","","","","","","","","","","70",",,C,01,","8",",,C,16,","1.8",",,C,16,","","","","","2.8",",,,C","18",",,,C","","","","","",""
"CA003024210","2001-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","1",",C","0",",C","24",",C","1",",C","","","","","","","","","","","","","160",",,C,27,+","58",",,C,23,","5.8",",,C,23,","","","","","18.2",",,,C","182",",,,C","","","","","",""
"CA003024210","2001-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","3",",C","0",",C","20",",C","3",",C","","","","","","","","","","","","","130",",,C,01,","44",",,C,21,","4.4",",,C,21,","","","","","15.8",",,,C","158",",,,C","","","","","",""
"CA003024210","2001-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","3",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","10",",,C,10,","12",",,C,09,","1.2",",,C,21,+","","","","","3.0",",,,C","18",",,,C","","","","","",""
"CA003024210","2001-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,02,","8",",,C,01,","12.4",",,C,16,","","","","","38.2",",,,C","8",",,,C","","","","","",""
"CA003024210","2001-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","19",",C","12",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","36.0",",,C,16,","","","","","124.2",",,,C","0",",,,C","","","","","",""
"CA003024210","2001-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","18",",C","12",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","30.2",",,C,17,","","","","","91.8",",,,C","0",",,,C","","","","","",""
"CA003024210","2001-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","3",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","7.0",",,C,13,","","","","","11.4",",,,C","0",",,,C","","","","","",""
"CA003024210","2001-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","15.8",",,C,18,","","","","","28.6",",,,C","0",",,,C","","","","","",""
"CA003024210","2001-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","10",",,C,28,+","14",",,C,23,","1.6",",,C,03,","","","","","7.6",",,,C","50",",,,C","","","","","",""
"CA003024210","2001-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","4",",C","0",",C","12",",C","4",",C","","","","","","","","","","","","","320",",,C,30,","162",",,C,24,","16.2",",,C,24,","","","","","43.6",",,,C","436",",,,C","","","","","",""
"CA003024210","2001-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","1",",C","0",",C","31",",C","1",",C","","","","","","","","","","","","","260",",,C,01,","26",",,C,08,","2.6",",,C,08,","","","","","6.2",",,,C","62",",,,C","","","","","",""
"CA003024210","2002-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","3",",C","0",",C","31",",C","3",",C","","","","","","","","","","","","","300",",,C,31,","90",",,C,24,","9.0",",,C,24,","","","","","28.2",",,,C","278",",,,C","","","","","",""
"CA003024210","2002-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","1",",C","0",",C","28",",C","1",",C","","","","","","","","","","","","","290",",,C,01,","36",",,C,27,","3.6",",,C,27,","","","","","12.2",",,,C","122",",,,C","","","","","",""
"CA003024210","2002-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","15",",C","2",",C","0",",C","31",",C","2",",C","","","","","","","","","","","","","520",",,C,20,","236",",,C,04,","23.6",",,C,04,","","","","","39.0",",,,C","390",",,,C","","","","","",""
"CA003024210","2002-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","5",",C","0",",C","21",",C","3",",C","","","","","","","","","","","","","440",",,C,08,","154",",,C,06,","15.4",",,C,06,","","","","","47.2",",,,C","312",",,,C","","","","","",""
"CA003024210","2002-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","6",",C","1",",C","2",",C","2",",C","","","","","","","","","","","","","70",",,C,15,","356",",,C,14,","38.0",",,C,14,","","","","","65.6",",,,C","462",",,,C","","","","","",""
"CA003024210","2002-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","7.8",",,C,17,","","","","","18.2",",,,C","0",",,,C","","","","","",""
"CA003024210","2002-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","23.0",",,C,08,","","","","","38.2",",,,C","0",",,,C","","","","","",""
"CA003024210","2002-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","13",",C","7",",C","1",",C","0","1,C","0","1,C","","","","","","","","","","","","","0","1,,C,31,+","0","1,,C,31,+","39.8",",,C,02,","","","","","105.6",",,,C","0","1,,,C","","","","","",""
"CA003024210","2002-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","14",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,30,","13.0",",,C,29,","","","","","46.2",",,,C","0",",T,,C","","","","","",""
"CA003024210","2002-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","14",",C","6",",C","0",",C","9",",C","4",",C","","","","","","","","","","","","","60",",,C,31,+","62",",,C,09,","13.6",",,C,20,","","","","","45.4",",,,C","268",",,,C","","","","","",""
"CA003024210","2002-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5",",C","1",",C","0",",C","11",",C","1",",C","","","","","","","","","","","","","60",",,C,11,+","46",",,C,08,","5.2",",,C,08,","","","","","10.8",",,,C","64",",,,C","","","","","",""
"CA003024210","2002-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","3",",C","2",",C","0",",C","3",",C","2",",C","","","","","","","","","","","","","120",",,C,31,+","88",",,C,28,","8.8",",,C,28,","","","","","12.8",",,,C","128",",,,C","","","","","",""
"CA003024210","2003-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","2",",C","0",",C","31",",C","2",",C","","","","","","","","","","","","","170",",,C,29,+","58",",,C,12,","5.8",",,C,12,","","","","","19.4",",,,C","190",",,,C","","","","","",""
"CA003024210","2003-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","13",",C","6",",C","0",",C","28",",C","6",",C","","","","","","","","","","","","","440",",,C,24,+","144",",,C,09,","14.4",",,C,09,","","","","","46.8",",,,C","468",",,,C","","","","","",""
"CA003024210","2003-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","4",",C","0",",C","31",",C","4",",C","","","","","","","","","","","","","540",",,C,13,+","68",",,C,16,","6.8",",,C,16,","","","","","26.6",",,,C","244",",,,C","","","","","",""
"CA003024210","2003-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","14",",C","8",",C","1",",C","14",",C","5",",C","","","","","","","","","","","","","290",",,C,03,","130",",,C,01,","74.2",",,C,25,","","","","","136.2",",,,C","520",",,,C","","","","","",""
"CA003024210","2003-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","5",",C","0",",C","5",",C","3",",C","","","","","","","","","","","","","250",",,C,07,","244",",,C,06,","24.4",",,C,06,","","","","","72.8",",,,C","546",",,,C","","","","","",""
"CA003024210","2003-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","20.6",",,C,01,","","","","","77.8",",,,C","0",",,,C","","","","","",""
"CA003024210","2003-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","7.8",",,C,13,","","","","","29.6",",,,C","0",",,,C","","","","","",""
"CA003024210","2003-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.2",",,C,27,","","","","","22.6",",,,C","0",",,,C","","","","","",""
"CA003024210","2003-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","8",",C","0",",C","2",",C","2",",C","","","","","","","","","","","","","50",",,C,17,+","56",",,C,16,+","8.8",",,C,11,","","","","","46.4",",,,C","112",",,,C","","","","","",""
"CA003024210","2003-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","3",",C","0",",C","3",",C","2",",C","","","","","","","","","","","","","90",",,C,31,+","80",",,C,28,","15.0",",,C,28,","","","","","30.0",",,,C","142",",,,C","","","","","",""
"CA003024210","2003-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","11",",C","2",",C","0",",C","30",",C","2",",C","","","","","","","","","","","","","210",",,C,27,+","90",",,C,18,","9.0",",,C,18,","","","","","19.4",",,,C","194",",,,C","","","","","",""
"CA003024210","2003-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","3",",C","0",",C","0",",C","31",",C","0",",C","","","","","","","","","","","","","180",",,C,04,+","14",",,C,31,","1.4",",,C,31,","","","","","2.2",",,,C","22",",,,C","","","","","",""
"CA003024210","2004-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","6",",C","0",",C","31",",C","6",",C","","","","","","","","","","","","","450",",,C,31,","160",",,C,23,","16.0",",,C,23,","","","","","47.2",",,,C","452",",,,C","","","","","",""
"CA003024210","2004-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","3",",C","1",",C","0",",C","29",",C","1",",C","","","","","","","","","","","","","510",",,C,02,+","36",",,C,07,","3.6",",,C,07,","","","","","5.0",",,,C","50",",,,C","","","","","",""
"CA003024210","2004-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","2",",C","0",",C","31",",C","2",",C","","","","","","","","","","","","","420",",,C,05,+","70",",,C,01,","7.0",",,C,01,","","","","","18.6",",,,C","182",",,,C","","","","","",""
"CA003024210","2004-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","3",",C","0",",C","4",",C","3",",C","","","","","","","","","","","","","70",",,C,17,+","66",",,C,13,","6.6",",,C,13,","","","","","18.8",",,,C","156",",,,C","","","","","",""
