"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007063370","1997-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","60.7","C","0.0",",C","11","1,C","8","1,C","0","1,C","","","14",",C","31",",C","28",",C","0",",C","0",",C","-27.4",",C,28,","","","9.0","1,,C,05,","3.8",",C,17,","2238.3","C","896.5",",C","46.0","1,,,C","","","-10.59",",C","-5.87",",,,C","-15.30",",,,C","","","",""
"CA007063370","1998-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","","","15",",C","31",",C","28",",C","0",",C","0",",C","-31.4",",C,01,","","","8.0",",,C,09,","5.6",",C,03,","3205.1","C","966.8",",C","46.0",",,,C","","","-12.85",",C","-7.73",",,,C","-17.98",",,,C","","","",""
"CA007063370","1998-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","8","2,C","4","2,C","0","2,C","","","10",",C","28",",C","16",",C","0",",C","0",",C","-28.1",",C,15,","","","11.0","2,,C,12,","6.9",",C,28,","3923.3","C","718.2",",C","42.0","2,,,C","","","-7.32",",C","-1.66",",,,C","-12.98",",,,C","","","",""
"CA007063370","1998-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12","4,C","9","4,C","0","4,C","","","5",",C","26",",C","12",",C","0",",C","0",",C","-21.0",",C,13,","","","10.0","4,,C,20,","9.8",",C,27,","4631.0","C","707.7",",C","63.8","4,,,C","","","-4.50",",C","0.51",",,,C","-9.50",",,,C","","","",""
"CA007063370","1998-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","11","1,C","5","1,C","0","1,C","","","0",",C","21",",C","0",",C","0",",C","0",",C","-5.9",",C,09,","","","15.0","1,,C,01,","19.4",",C,16,","5045.6","C","414.6",",C","37.0","1,,,C","","","4.51",",C","10.23",",,,C","-1.21",",,,C","","","",""
"CA007063370","1998-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.6","C","0.6","4,C","14","5,C","8","5,C","0","5,C","","","0","4,C","1","4,C","0","4,C","10","4,C","0","4,C","-1.5","4,C,31,","","","13.7","5,,C,17,","25.9","4,C,15,","5185.9","C","140.3","4,C","59.0","5,,,C","","","13.16","4,C","19.04","4,,,C","7.27","4,,,C","","","",""
"CA007063370","1998-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","16.1","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","22","3,C","0","3,C","8.2","3,C,06,","","","","","29.1","3,C,14,","34.3","C","34.3","3,C","","","","","17.68","3,C","23.13","3,,,C","12.24","3,,,C","","","",""
"CA007063370","1998-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","23.8","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","20","5,C","0","5,C","5.1","5,C,13,","","","","","31.1","5,C,09,","85.6","C","51.3","5,C","","","","","17.28","5,C","23.61","5,,,C","10.94","5,,,C","","","",""
"CA007063370","1998-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","16",",C","13",",C","1",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","0.5",",C,18,","","","36.0",",,C,21,","22.3",",C,21,","270.0","C","184.4",",C","160.0",",,,C","","","12.19",",C","16.75",",,,C","7.62",",,,C","","","",""
"CA007063370","1998-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","1,C","14",",C","7",",C","1",",C","","","0","1,C","3","1,C","0",",C","0",",C","0",",C","-2.9","1,C,26,","","","27.0",",,C,20,","19.3",",C,18,","619.7","C","349.7",",C","95.0",",,,C","","","6.74","1,C","10.38",",,,C","3.10","1,,,C","","","",""
"CA007063370","1998-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","2,C","15","3,C","9","3,C","1","3,C","","","0","2,C","21","2,C","6","2,C","0","2,C","0","2,C","-9.9","2,C,22,","","","29.0","3,,C,30,","8.7","2,C,11,","1150.1","C","530.4","2,C","86.7","3,,,C","","","-0.61","2,C","2.01","2,,,C","-3.23","2,,,C","","","",""
"CA007063370","1998-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","4,C","15","4,C","9","4,C","0","4,C","","","8","4,C","27","4,C","18","4,C","0","4,C","0","4,C","-29.8","4,C,31,","","","22.0","4,,C,07,","11.2","4,C,01,","1867.2","C","717.1","4,C","71.8","4,,,C","","","-8.23","4,C","-2.93","4,,,C","-13.53","4,,,C","","","",""
"CA007063370","1999-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","14","2,C","6","2,C","0","2,C","","","21",",C","31",",C","26",",C","0",",C","0",",C","-33.2",",C,14,","","","11.1","2,,C,15,","11.7",",C,24,","2890.0","C","1022.8",",C","55.7","2,,,C","","","-14.66",",C","-8.43",",,,C","-20.89",",,,C","","","",""
"CA007063370","1999-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","","","10",",C","28",",C","20",",C","0",",C","0",",C","-26.8",",C,22,","","","13.0",",,C,12,","5.7",",C,28,+","3682.2","C","792.2",",C","36.3",",,,C","","","-9.96",",C","-4.16",",,,C","-15.76",",,,C","","","",""
"CA007063370","1999-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","","","3",",C","30",",C","13",",C","0",",C","0",",C","-22.8",",C,07,","","","10.0",",,C,11,","15.5",",C,28,","4365.0","C","682.8",",C","48.2",",,,C","","","-3.69",",C","0.55",",,,C","-7.94",",,,C","","","",""
"CA007063370","1999-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","9","1,C","2","1,C","0","1,C","","","0",",C","20",",C","0",",C","0",",C","0",",C","-7.2",",C,02,","","","13.0","1,,C,03,","19.4",",C,30,","4808.1","C","443.1",",C","27.1","1,,,C","","","3.56",",C","8.66",",,,C","-1.53",",,,C","","","",""
"CA007063370","1999-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","17.1","C","17.1",",C","7","2,C","2","2,C","0","2,C","","","0",",C","1",",C","0",",C","17",",C","0",",C","-1.2",",C,12,","","","11.2","2,,C,19,","31.4",",C,31,","4948.4","C","140.3",",C","25.2","2,,,C","","","14.36",",C","21.98",",,,C","6.74",",,,C","","","",""
"CA007063370","1999-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","72.1","C","55.0",",C","13","2,C","5","2,C","0","2,C","","","0",",C","0",",C","0",",C","22",",C","1",",C","3.6",",C,19,","","","18.0","2,,C,06,","32.3",",C,13,","5014.3","C","65.9",",C","62.0","2,,,C","","","17.97",",C","24.40",",,,C","11.54",",,,C","","","",""
"CA007063370","1999-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","116.6","C","44.5",",C","20",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","24",",C","0",",C","6.3",",C,20,","","","28.0",",,C,17,","30.5",",C,16,","31.5","C","31.5",",C","136.0",",,,C","","","18.75",",C","24.31",",,,C","13.20",",,,C","","","",""
"CA007063370","1999-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","139.2","C","22.6",",C","16","1,C","7","1,C","0","1,C","","","0",",C","0",",C","0",",C","19",",C","0",",C","5.6",",C,31,","","","15.0","1,,C,17,","30.9",",C,27,","96.0","C","64.5",",C","70.0","1,,,C","","","16.98",",C","22.57",",,,C","11.39",",,,C","","","",""
"CA007063370","1999-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","162.4","C","23.2",",C","14","1,C","9","1,C","2","1,C","","","0",",C","0",",C","0",",C","15",",C","0",",C","1.7",",C,19,","","","29.0","1,,C,10,","31.5",",C,05,","209.9","C","113.9",",C","116.3","1,,,C","","","15.31",",C","20.77",",,,C","9.85",",,,C","","","",""
"CA007063370","1999-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","162.4","C","0.0",",C","17",",C","8",",C","0",",C","","","0",",C","16",",C","0",",C","0",",C","0",",C","-7.3",",C,28,","","","23.0",",,C,13,","16.1",",C,01,","651.1","C","441.2",",C","118.2",",,,C","","","4.10",",C","7.84",",,,C","0.37",",,,C","","","",""
"CA007063370","1999-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","162.4","C","0.0",",C","14","1,C","5","1,C","0","1,C","","","0",",C","18",",C","9",",C","1",",C","0",",C","-17.3",",C,19,","","","20.0","1,,C,14,","22.9",",C,03,","1188.8","C","537.7",",C","66.3","1,,,C","","","0.41",",C","3.99",",,,C","-3.17",",,,C","","","",""
"CA007063370","1999-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","162.4","C","0.0",",C","14",",C","11",",C","0",",C","","","7",",C","30",",C","21",",C","0",",C","0",",C","-23.7",",C,31,","","","21.0",",,C,05,","4.0",",C,05,","1986.4","C","797.6",",C","76.1",",,,C","","","-7.40",",C","-4.28",",,,C","-10.51",",,,C","","","",""
"CA007063370","2000-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","18",",C","11",",C","0",",C","","","20",",C","31",",C","28",",C","0",",C","0",",C","-34.0",",C,19,","","","11.0",",,C,26,","3.4",",C,11,","3022.3","C","1035.9",",C","75.3",",,,C","","","-15.08",",C","-10.45",",,,C","-19.72",",,,C","","","",""
"CA007063370","2000-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","16",",C","29",",C","23",",C","0",",C","0",",C","-28.5",",C,18,","","","18.0",",,C,23,","13.3",",C,27,","3899.8","C","877.5",",C","53.0",",,,C","","","-11.92",",C","-5.49",",,,C","-18.36",",,,C","","","",""
"CA007063370","2000-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","1,C","13","1,C","7","1,C","0","1,C","","","4","1,C","22","1,C","8",",C","0",",C","0",",C","-22.0","1,C,18,","","","11.0","1,,C,09,","12.7",",C,22,","4507.0","C","607.2",",C","53.6","1,,,C","","","-1.95","1,C","2.54",",,,C","-6.43","1,,,C","","","",""
"CA007063370","2000-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12","1,C","5","1,C","0","1,C","","","0",",C","24",",C","3",",C","0",",C","0",",C","-11.5",",C,14,","","","23.0","1,,C,09,","17.8",",C,28,","5019.9","C","512.9",",C","72.0","1,,,C","","","1.24",",C","6.19",",,,C","-3.72",",,,C","","","",""
"CA007063370","2000-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","5",",C","0",",C","5",",C","0",",C","-2.3",",C,03,","","","17.0",",,C,13,","23.6",",C,22,","5279.9","C","260.0",",C","72.4",",,,C","","","9.95",",C","15.53",",,,C","4.37",",,,C","","","",""
"CA007063370","2000-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","10.0","C","10.0",",C","10","1,C","3","1,C","0","1,C","","","0",",C","1",",C","0",",C","14",",C","0",",C","-1.0",",C,05,","","","18.0","1,,C,22,","28.3",",C,16,","5420.8","C","140.9",",C","36.9","1,,,C","","","13.97",",C","19.93",",,,C","8.01",",,,C","","","",""
"CA007063370","2000-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","29.6","C","19.6","1,C","14","2,C","10","2,C","2","2,C","","","0","1,C","0","1,C","0",",C","21",",C","0",",C","5.8","1,C,20,","","","31.0","2,,C,02,","27.9",",C,31,+","48.5","C","48.5",",C","106.6","2,,,C","","","17.40","1,C","23.19",",,,C","11.62","1,,,C","","","",""
"CA007063370","2000-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","40.9","C","11.3",",C","17",",C","13",",C","2",",C","","","0",",C","0",",C","0",",C","19",",C","0",",C","5.7",",C,29,","","","65.0",",,C,09,","26.9",",C,14,","107.4","C","58.9",",C","199.6",",,,C","","","16.80",",C","21.97",",,,C","11.62",",,,C","","","",""
"CA007063370","2000-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","42.6","C","1.7","1,C","13","3,C","8","3,C","1","3,C","","","0","1,C","4","1,C","0","1,C","6","1,C","0","1,C","-3.1","1,C,28,","","","34.0","3,,C,15,","26.7","1,C,20,","325.9","C","218.5","1,C","90.0","3,,,C","","","10.86","1,C","15.83","1,,,C","5.88","1,,,C","","","",""
"CA007063370","2000-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","42.6","C","0.0","2,C","10","5,C","4","5,C","0","5,C","","","0","2,C","12","2,C","0",",C","1",",C","0",",C","-5.9","2,C,16,","","","20.0","5,,C,14,","23.0",",C,02,","699.1","C","373.2",",C","57.1","5,,,C","","","5.28","2,C","9.80",",,,C","0.76","2,,,C","","","",""
"CA007063370","2000-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","3,C","14","5,C","4","5,C","0","5,C","","","14","3,C","28","3,C","26","3,C","0","3,C","0","3,C","-27.6","3,C,09,","","","22.0","5,,C,12,","0.5","3,C,04,","","","876.5","3,C","51.2","5,,,C","","","-12.97","3,C","-8.98","3,,,C","-16.96","3,,,C","","","",""
"CA007063370","2001-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","24",",C","31",",C","31",",C","0",",C","0",",C","-28.9",",C,18,","","","4.0",",,C,11,+","-1.1",",C,01,","","","1026.5",",C","24.0",",,,C","","","-14.78",",C","-8.75",",,,C","-20.81",",,,C","","","",""
"CA007063370","2001-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","13",",C","7",",C","0",",C","","","6",",C","31",",C","15",",C","0",",C","0",",C","-32.1",",C,02,","","","8.0",",,C,23,+","9.3",",C,21,","","","777.7",",C","39.1",",,,C","","","-6.75",",C","-1.19",",,,C","-12.32",",,,C","","","",""
"CA007063370","2001-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","3,C","9","2,C","6","2,C","0","2,C","","","0","3,C","21","3,C","0","3,C","1","3,C","0","3,C","-9.2","3,C,07,","","","15.0","2,,C,12,","21.3","3,C,24,","","","430.6","3,C","49.1","2,,,C","","","2.38","3,C","7.71","3,,,C","-2.94","3,,,C","","","",""
"CA007063370","2001-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","2.4","2,C","6","3,C","3","3,C","1","3,C","","","0","2,C","2","2,C","0","2,C","14","2,C","0","2,C","-0.4","2,C,14,","","","27.0","3,,C,29,","28.5","2,C,02,","","","141.3","2,C","47.0","3,,,C","","","13.54","2,C","20.44","2,,,C","6.65","2,,,C","","","",""
"CA007063370","2001-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","24.3",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","15",",C","1",",C","3.9",",C,01,","","","20.0",",,C,05,","32.7",",C,26,","","","84.0",",C","82.4",",,,C","","","16.34",",C","21.98",",,,C","10.70",",,,C","","","",""
"CA007063370","2001-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","25.5","1,C","18",",C","12",",C","1",",C","","","0","1,C","0","1,C","0",",C","23",",C","0",",C","7.4","1,C,02,","","","54.0",",,C,24,","29.9",",C,23,","43.7","C","43.7",",C","168.7",",,,C","","","17.71","1,C","23.06",",,,C","12.36","1,,,C","","","",""
"CA007063370","2001-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","30.6",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","25",",C","0",",C","7.0",",C,30,","","","11.0",",,C,09,","30.9",",C,09,","84.1","C","40.4",",C","55.0",",,,C","","","18.01",",C","23.41",",,,C","12.62",",,,C","","","",""
"CA007063370","2001-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","18.2",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","0.4",",C,30,+","","","15.0",",,C,25,","30.1",",C,09,","255.7","C","171.6",",C","80.0",",,,C","","","13.22",",C","18.41",",,,C","8.03",",,,C","","","",""
"CA007063370","2001-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","18",",C","12",",C","2",",C","","","0",",C","6",",C","0",",C","1",",C","0",",C","-1.9",",C,31,","","","38.0",",,C,06,","21.6",",C,11,","610.9","C","355.2",",C","142.0",",,,C","","","6.88",",C","10.31",",,,C","3.44",",,,C","","","",""
"CA007063370","2001-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","14","2,C","8","2,C","0","2,C","","","0",",C","22",",C","11",",C","0",",C","0",",C","-14.6",",C,29,","","","12.0","2,,C,02,","15.2",",C,25,","1135.4","C","524.5",",C","60.8","2,,,C","","","0.85",",C","4.31",",,,C","-2.61",",,,C","","","",""
"CA007063370","2001-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","13",",C","10",",C","0",",C","","","0",",C","30",",C","20",",C","0",",C","0",",C","-15.2",",C,31,","","","14.0",",,C,06,","12.8",",C,06,","1829.6","C","694.2",",C","59.0",",,,C","","","-4.06",",C","-1.15",",,,C","-6.97",",,,C","","","",""
"CA007063370","2002-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","15","2,C","6","2,C","0","2,C","","","19",",C","31",",C","30",",C","0",",C","0",",C","-26.9",",C,19,","","","6.0","2,,C,21,+","0.4",",C,10,","2793.3","C","963.7",",C","37.9","2,,,C","","","-12.75",",C","-8.07",",,,C","-17.44",",,,C","","","",""
"CA007063370","2002-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","15",",C","14",",C","0",",C","","","16",",C","28",",C","23",",C","0",",C","0",",C","-28.9",",C,03,","","","16.0",",,C,01,","3.3",",C,16,","3641.9","C","848.6",",C","85.8",",,,C","","","-11.98",",C","-6.69",",,,C","-17.26",",,,C","","","",""
"CA007063370","2002-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","16",",C","7",",C","0",",C","","","9",",C","30",",C","19",",C","0",",C","0",",C","-22.4",",C,05,","","","10.1",",,C,08,","7.6",",C,30,","4442.7","C","800.8",",C","54.6",",,,C","","","-7.50",",C","-1.65",",,,C","-13.35",",,,C","","","",""
"CA007063370","2002-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","14","1,C","8","1,C","0","1,C","","","0",",C","22",",C","3",",C","0",",C","0",",C","-12.6",",C,06,","","","20.0","1,,C,09,","18.2",",C,12,","4925.1","C","482.4",",C","69.3","1,,,C","","","2.25",",C","7.06",",,,C","-2.56",",,,C","","","",""
"CA007063370","2002-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","45.1",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","23",",C","1",",C","4.4",",C,31,+","","","15.4",",,C,02,","32.4",",C,14,","","","53.4",",C","38.4",",,,C","","","18.07",",C","24.07",",,,C","12.06",",,,C","","","",""
"CA007063370","2002-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","18.1",",C","15",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","0.6",",C,29,+","","","13.0",",,C,08,","32.0",",C,09,","","","154.7",",C","83.0",",,,C","","","13.78",",C","19.84",",,,C","7.72",",,,C","","","",""
"CA007063370","2002-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","1,C","14","3,C","7","3,C","0","3,C","","","0","1,C","19","1,C","1","1,C","1","1,C","0","1,C","-5.8","1,C,15,","","","13.0","3,,C,17,","21.9","1,C,01,","","","433.0","1,C","57.0","3,,,C","","","3.90","1,C","7.82","1,,,C","-0.02","1,,,C","","","",""
"CA007063370","2002-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","14",",C","9",",C","0",",C","","","2",",C","28",",C","16",",C","0",",C","0",",C","-19.3",",C,29,","","","25.0",",,C,18,","15.3",",C,11,","","","665.3",",C","72.0",",,,C","","","-3.84",",C","-0.16",",,,C","-7.52",",,,C","","","",""
"CA007063370","2002-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","","","","","","","","","","","","","24","3,C","0","3,C","0","3,C","","","","","","","1.5","3,C,21,","","","","","","","","","","","-5.61","3,,,C","","","","","",""
"CA007063370","2003-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","2,C","9","2,C","2","2,C","0","2,C","","","25","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-31.2","2,C,18,","","","3.0","2,,C,22,+","-3.6","2,C,01,","","","1050.7","2,C","16.0","2,,,C","","","-17.90","2,C","-13.21","2,,,C","-22.59","2,,,C","","","",""
"CA007063370","2003-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","8","1,C","4","1,C","0","1,C","","","20",",C","28",",C","25",",C","0",",C","0",",C","-33.4",",C,14,","","","13.8","1,,C,23,","1.4",",C,20,","","","963.9",",C","33.9","1,,,C","","","-16.09",",C","-10.04",",,,C","-22.15",",,,C","","","",""
"CA007063370","2003-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","","","13",",C","30",",C","21",",C","0",",C","0",",C","-29.4",",C,03,","","","6.0",",,C,21,","14.7",",C,29,","","","812.0",",C","26.2",",,,C","","","-7.86",",C","-1.92",",,,C","-13.80",",,,C","","","",""
"CA007063370","2003-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","16",",C","12",",C","0",",C","","","0",",C","24",",C","8",",C","0",",C","0",",C","-16.7",",C,17,","","","16.0",",,C,21,","17.3",",C,11,","","","567.9",",C","94.5",",,,C","","","-0.60",",C","4.64",",,,C","-5.84",",,,C","","","",""
"CA007063370","2003-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","37.2",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","16",",C","4",",C","1.7",",C,07,","","","18.9",",,C,30,","34.6",",C,26,","","","108.7",",C","83.9",",,,C","","","15.95",",C","22.73",",,,C","9.16",",,,C","","","",""
"CA007063370","2003-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","16.6",",C","17",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","16",",C","0",",C","5.9",",C,02,","","","19.9",",,C,27,","30.0",",C,15,","47.1","C","47.1",",C","78.0",",,,C","","","17.35",",C","22.17",",,,C","12.53",",,,C","","","",""
"CA007063370","2003-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","4.5","1,C","11","2,C","5","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","2.0","1,C,09,","","","16.0","2,,C,28,+","27.7","1,C,15,+","","","127.0","1,C","53.6","2,,,C","","","14.11","1,C","19.91","1,,,C","8.30","1,,,C","","","",""
"CA007063370","2003-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","13","1,C","6","1,C","0","1,C","","","0",",C","26",",C","6",",C","0",",C","0",",C","-11.4",",C,17,","","","18.0","1,,C,13,","12.2",",C,19,","","","566.4",",C","79.0","1,,,C","","","-0.55",",C","2.77",",,,C","-3.86",",,,C","","","",""
"CA007063370","2004-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","3,C","13","5,C","6","5,C","0","5,C","","","22","3,C","28","3,C","27","3,C","0","3,C","0","3,C","-33.8","3,C,27,","","","7.0","5,,C,16,","2.2","3,C,04,","","","1076.5","3,C","33.7","5,,,C","","","-20.11","3,C","-16.13","3,,,C","-24.10","3,,,C","","","",""
"CA007063370","2004-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","","","9",",C","29",",C","28",",C","0",",C","0",",C","-33.3",",C,15,","","","5.9",",,C,04,","1.3",",C,29,","","","870.2",",C","36.0",",,,C","","","-11.67",",C","-6.56",",,,C","-16.78",",,,C","","","",""
"CA007063370","2004-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","","","8",",C","30",",C","17",",C","0",",C","0",",C","-24.8",",C,17,","","","12.0",",,C,02,","16.9",",C,30,","","","732.4",",C","55.9",",,,C","","","-5.29",",C","0.62",",,,C","-11.21",",,,C","","","",""
"CA007063370","2004-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","19",",C","8",",C","0",",C","","","0",",C","27",",C","1",",C","0",",C","0",",C","-10.2",",C,25,","","","23.3",",,C,19,","18.5",",C,19,","","","509.8",",C","72.1",",,,C","","","1.34",",C","6.00",",,,C","-3.33",",,,C","","","",""
"CA007063370","2004-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","14","1,C","10","1,C","0","1,C","","","0",",C","8",",C","0",",C","1",",C","0",",C","-3.6",",C,08,","","","22.2","1,,C,28,","23.3",",C,20,","","","325.6",",C","77.3","1,,,C","","","7.83",",C","13.50",",,,C","2.16",",,,C","","","",""
"CA007063370","2004-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","21",",C","14",",C","1",",C","","","0",",C","0",",C","0",",C","10",",C","0",",C","2.3",",C,05,","","","29.0",",,C,08,","26.6",",C,06,","","","148.8",",C","149.4",",,,C","","","13.37",",C","19.08",",,,C","7.67",",,,C","","","",""
"CA007063370","2004-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","32.9","C","32.9",",C","12","1,C","9","1,C","0","1,C","","","0",",C","0",",C","0",",C","25",",C","0",",C","6.2",",C,24,","","","13.0","1,,C,31,","30.2",",C,22,","27.6","C","27.6",",C","74.0","1,,,C","","","18.50",",C","24.11",",,,C","12.89",",,,C","","","",""
"CA007063370","2004-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","44.2","C","11.3",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","18",",C","0",",C","3.9",",C,25,","","","14.0",",,C,29,","27.7",",C,26,","102.6","C","75.0",",C","80.0",",,,C","","","16.28",",C","21.51",",,,C","11.05",",,,C","","","",""
"CA007063370","2004-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","47.2","C","3.0",",C","11",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","0.3",",C,29,+","","","32.0",",,C,09,","26.6",",C,16,","284.8","C","182.2",",C","91.0",",,,C","","","12.36",",C","18.38",",,,C","6.34",",,,C","","","",""
"CA007063370","2004-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","47.2","C","0.0",",C","11",",C","8",",C","0",",C","","","0",",C","12",",C","0",",C","1",",C","0",",C","-5.5",",C,20,","","","17.0",",,C,16,","24.0",",C,08,","653.5","C","368.7",",C","60.2",",,,C","","","6.44",",C","11.44",",,,C","1.44",",,,C","","","",""
