"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00218692","1973-12","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","309.6","0","0.0",",0","14",",0","4",",0","0",",0","27",",0","6",",0","8",",0","31",",0","25",",0","0",",0","0",",0","","","","","-31.7",",0,31,","254",",,0,31,+","165",",,0,15,","11.4",",,0,25,","6.7",",0,03,","","","1694.5","0","","","","","","","852.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0",",,,0","457",",,,0","-9.16",",0","-4.78",",,,0","-13.55",",,,0","",""
"USC00218692","1974-01","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","31",",0","0",",0","14",",0","31",",0","21",",0","0",",0","0",",0","","","","","-35.6",",0,01,","254",",,0,14,+","8",",,0,09,","3.8",",,0,21,","7.2",",0,17,","","","2644.8","0","","","","","","","950.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.7",",,,0","13",",,,0","-12.32",",0","-6.76",",,,0","-17.88",",,,0","",""
"USC00218692","1974-02","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","27","1,0","5",",0","9",",0","28",",0","20",",0","0",",0","0",",0","","","","","-28.3",",0,04,","305","1,,0,10,+","76",",,0,05,+","3.6",",,0,21,+","4.4",",0,28,+","","","3418.8","0","","","","","","","774.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,,0","312",",,,0","-9.31",",0","-4.31",",,,0","-14.31",",,,0","",""
"USC00218692","1974-03","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","6","1,0","2","1,0","3",",0","29",",0","8",",0","0",",0","0",",0","","","","","-21.7",",0,24,","76","1,,0,02,","25","1,,0,30,+","15.2",",,0,12,","14.4",",0,07,+","","","4030.8","0","","","","","","","612.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.9",",,,0","93","1,,,0","-1.41",",0","3.03",",,,0","-5.84",",,,0","",""
"USC00218692","1974-04","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","2.8","0","2.8",",0","10",",0","6",",0","0",",0","2",",0","1",",0","0",",0","15",",0","0",",0","5",",0","0",",0","","","","","-4.4",",0,08,","76",",,0,04,","76",",,0,04,","24.1",",,0,04,","28.3",",0,27,","","","4358.7","0","","","","","","","327.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.7",",,,0","76",",,,0","7.50",",0","13.15",",,,0","1.84",",,,0","10084",",,,0"
"USC00218692","1974-05","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","9.5","0","6.7","1,0","13",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","13",",0","0",",0","","","","","-3.9","1,0,06,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,11,","28.3",",0,21,","152.1",",,,0","4550.1","0","","","","","","","191.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","5.75","1,,,0","","","","","","","19.98",",,,0","93.3",",,,0","0",",,,0","12.16","1,0","17.83",",,,0","6.49","1,,,0","9750",",,,0"
"USC00218692","1974-06","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","51.4","0","41.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","4.4",",0,02,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,21,","31.7",",0,04,","171.5","3,,,0","4607.3","0","","","","","","","57.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.96",",,,0","","","","","","","26.65",",,,0","121.5",",,,0","0",",,,0","17.82",",0","23.88",",,,0","11.76",",,,0","6859",",,,0"
"USC00218692","1974-07","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","207.5","0","156.1","1,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","8",",0","","","","","8.9","1,0,30,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,24,","35.6",",0,09,","244.2",",,,0","2.8","0","","","","","","","2.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.52",",,,0","","","","","","","31.74",",,,0","45.7",",,,0","0",",,,0","23.46","1,0","29.91",",,,0","17.01","1,,,0","5496",",,,0"
"USC00218692","1974-08","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","249.5","0","42.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,21,","30.0",",0,21,","160.2",",,,0","33.1","0","","","","","","","30.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.14",",,,0","","","","","","","27.69",",,,0","137.7",",,,0","0",",,,0","18.71",",0","24.73",",,,0","12.69",",,,0","6053",",,,0"
"USC00218692","1974-09","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","256.4","0","6.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","","","-5.6",",0,22,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,12,","30.0",",0,27,","123.2",",,,0","198.6","0","","","","","","","165.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.18","3,,,0","","","","","","","20.81",",,,0","25.8",",,,0","0",",,,0","13.05",",0","20.76",",,,0","5.34",",,,0","5426","1,,,0"
"USC00218692","1974-10","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","257.0","0","0.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","","","-7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,11,","26.7",",0,11,","","","489.0","0","","","","","","","290.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","2.69",",,,0","","","","","","","14.67",",,,0","56.5",",,,0","0",",,,0","8.98",",0","15.96",",,,0","2.01",",,,0","6817","1,,,0"
"USC00218692","1974-11","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","257.0","0","0.0",",0","7",",0","2",",0","0",",0","7",",0","1",",0","0",",0","25",",0","8",",0","0",",0","0",",0","","","","","-13.3",",0,25,","51",",,0,30,","30",",,0,30,","24.4",",,0,01,","17.8",",0,01,","","","1026.4","0","","","","","","","537.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.9",",,,0","68",",,,0","0.42",",0","5.08",",,,0","-4.24",",,,0","",""
"USC00218692","1974-12","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","257.0","0","0.0",",0","4",",0","1",",0","0",",0","30",",0","1",",0","1",",0","31",",0","22",",0","0",",0","0",",0","","","","","-17.8",",0,25,","76",",,0,28,+","56",",,0,15,","8.9",",,0,15,","5.6",",0,11,","","","1769.2","0","","","","","","","742.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5",",,,0","95",",,,0","-5.63",",0","-1.72",",,,0","-9.54",",,,0","",""
"USC00218692","1975-01","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","14",",0","5",",0","1",",0","31",",0","10",",0","15",",0","31",",0","27",",0","0",",0","0",",0","","","","","-27.8",",0,22,","508",",,0,31,+","152",",,0,11,","29.2",",,0,11,","1.7",",0,25,+","","","2663.1","0","","","","","","","893.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.2",",,,0","716",",,,0","-10.50",",0","-5.37",",,,0","-15.63",",,,0","",""
"USC00218692","1975-02","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","28",",0","4",",0","11",",0","28",",0","24",",0","0",",0","0",",0","","","","","-34.4",",0,09,","660",",,0,18,+","114",",,0,05,","8.9",",,0,05,","2.8",",0,22,","","","3465.2","0","","","","","","","802.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3",",,,0","215",",,,0","-10.31",",0","-5.34",",,,0","-15.28",",,,0","",""
"USC00218692","1975-03","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","31",",0","5",",0","10",",0","31",",0","20",",0","0",",0","0",",0","","","","","-26.1",",0,13,","584",",,0,15,+","89",",,0,12,","11.4",",,0,27,","5.6",",0,20,+","","","4248.7","0","","","","","","","783.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.2",",,,0","378",",,,0","-6.94",",0","-1.89",",,,0","-11.99",",,,0","",""
"USC00218692","1975-04","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","12",",0","8",",0","1",",0","14",",0","2",",0","0",",0","17",",0","4",",0","0",",0","0",",0","","","","","-13.3",",0,03,","279",",,0,03,+","64",",,0,09,","27.9",",,0,28,","16.7",",0,29,","","","4714.3","0","","","","","","","465.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.6",",,,0","107",",,,0","2.81",",0","6.41",",,,0","-0.78",",,,0","",""
"USC00218692","1975-05","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","43.1","0","43.1","1,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","15",",0","2",",0","","","","","0.6","1,0,01,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,29,","35.6",",0,20,","191.3",",,,0","4835.6","0","","","","","","","121.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.1",",,,0","0",",,,0","15.66","1,0","21.82",",,,0","9.50","1,,,0","8230",",,,0"
"USC00218692","1975-06","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","108.2","0","65.1",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","6.1",",0,01,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,12,","32.2",",0,29,","188.6","1,,,0","4873.8","0","","","","","","","38.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.44",",,,0","","","","","","","26.81",",,,0","171.5",",,,0","0",",,,0","19.23",",0","24.83",",,,0","13.63",",,,0","6707",",,,0"
"USC00218692","1975-07","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","262.2","0","154.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","7.2",",0,13,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,05,","33.9",",0,30,+","245.8",",,,0","15.0","0","","","","","","","15.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.93",",,,0","","","","","","","31.21",",,,0","9.1",",,,0","0",",,,0","22.82",",0","29.59",",,,0","16.04",",,,0","4768",",,,0"
"USC00218692","1975-08","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","356.4","0","94.2",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","10.0",",0,27,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,02,","32.2",",0,01,","157.7",",,,0","22.8","0","","","","","","","7.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.24",",,,0","","","","","","","29.53",",,,0","77.2",",,,0","0",",,,0","21.12",",0","27.21",",,,0","15.03",",,,0","4434",",,,0"
"USC00218692","1975-09","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","365.6","0","9.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","","","-0.6",",0,13,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,11,","30.6",",0,11,","102.8","1,,,0","181.2","0","","","","","","","158.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.70",",,,0","","","","","","","20.72",",,,0","31.1",",,,0","0",",,,0","13.36",",0","20.02",",,,0","6.70",",,,0","4720",",,,0"
"USC00218692","1975-10","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","372.6","0","7.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","","","-8.3",",0,29,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,24,","30.6",",0,13,","","","438.3","0","","","","","","","257.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.29","3,,,0","5.3",",,,0","0",",,,0","10.26",",0","18.05",",,,0","2.47",",,,0","7181",",,,0"
"USC00218692","1975-11","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","372.6","0","0.0",",0","9",",0","7",",0","1",",0","11",",0","3",",0","0",",0","18",",0","9",",0","2",",0","0",",0","","","","","-15.6",",0,25,","76",",,0,29,+","64",",,0,21,","44.5",",,0,10,","22.8",",0,05,","","","916.9","0","","","","","","","478.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.5",",,,0","190",",,,0","2.38",",0","7.70",",,,0","-2.94",",,,0","",""
"USC00218692","1975-12","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","372.6","0","0.0",",0","4",",0","2",",0","0",",0","15",",0","2",",0","5",",0","31",",0","23",",0","0",",0","0",",0","","","","","-22.8",",0,18,","76",",,0,03,+","51",",,0,20,","24.1",",,0,14,","8.9",",0,06,","","","1698.9","0","","","","","","","782.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.2",",,,0","76",",,,0","-6.89",",0","-3.05",",,,0","-10.73",",,,0","",""
"USC00218692","1976-01","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","28",",0","1",",0","14",",0","31",",0","27",",0","0",",0","0",",0","","","","","-28.9",",0,08,","102",",,0,24,+","38",",,0,02,","3.8",",,0,02,","3.9",",0,29,","","","2605.6","0","","","","","","","906.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","98",",,,0","-10.92",",0","-4.98",",,,0","-16.85",",,,0","",""
"USC00218692","1976-02","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","2",",0","0",",0","6",",0","28",",0","9",",0","0",",0","0",",0","","","","","-22.8",",0,04,","25",",,0,07,+","8",",,0,06,","11.2",",,0,15,","13.3",",0,25,","","","3222.4","0","","","","","","","616.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0",",,,0","18",",,,0","-2.94",",0","2.11",",,,0","-7.99",",,,0","",""
"USC00218692","1976-03","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","9",",0","1",",0","1",",0","27",",0","13",",0","0",",0","0",",0","","","","","-18.9",",0,06,","152",",,0,07,+","152",",,0,05,","22.9",",,0,30,","18.3",",0,26,+","","","3816.9","0","","","","","","","594.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.7",",,,0","192",",,,0","-0.85",",0","3.85",",,,0","-5.54",",,,0","",""
"USC00218692","1976-04","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","3.7","0","3.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","","","","","-3.3",",0,12,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,18,","27.8",",0,15,","","","4073.2","0","","","","","","","256.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.5",",,,0","0",",,,0","9.91",",0","16.16",",,,0","3.66",",,,0","8452",",,,0"
"USC00218692","1976-05","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","10.1","0","6.4",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","","","-1.7",",0,03,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,28,","30.6",",0,20,","207.8","5,,,0","4225.3","0","","","","","","","152.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.54","5,,,0","","","","","","","21.63",",,,0","57.6",",,,0","0",",,,0","13.63",",0","20.45",",,,0","6.81",",,,0","7625",",,,0"
"USC00218692","1976-06","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","87.5","0","77.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","","","5.0",",0,16,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,25,","33.9",",0,14,","269.6",",,,0","4248.3","0","","","","","","","23.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.47",",,,0","","","","","","","28.34",",,,0","64.9",",,,0","0",",,,0","20.15",",0","27.09",",,,0","13.20",",,,0","7510",",,,0"
"USC00218692","1976-07","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","225.3","0","137.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","8.9",",0,17,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,15,","36.7",",0,11,","253.5",",,,0","4.8","0","","","","","","","4.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.43",",,,0","","","","","","","31.75",",,,0","67.3",",,,0","0",",,,0","22.62",",0","29.57",",,,0","15.68",",,,0","5035",",,,0"
"USC00218692","1976-08","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","321.4","0","96.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,05,","33.3",",0,19,","216.3",",,,0","22.1","0","","","","","","","17.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.91",",,,0","","","","","","","29.35",",,,0","35.5",",,,0","0",",,,0","20.87",",0","27.68",",,,0","14.07",",,,0","5870",",,,0"
"USC00218692","1976-09","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","350.8","0","29.4",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","2",",0","","","","","-1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,14,","34.4",",0,08,","156.0",",,,0","154.1","0","","","","","","","132.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.42","1,,,0","","","","","","","21.78",",,,0","53.6",",,,0","0",",,,0","14.91",",0","22.64",",,,0","7.18",",,,0","5268",",,,0"
"USC00218692","1976-10","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","353.8","0","3.0",",0","6",",0","3",",0","0",",0","1",",0","1",",0","0",",0","19",",0","0",",0","8",",0","0",",0","","","","","-9.4",",0,22,","76",",,0,24,","76",",,0,24,","10.2",",,0,24,","29.4",",0,04,+","","","538.8","0","","","","","","","384.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.7",",,,0","81",",,,0","6.02",",0","12.49",",,,0","-0.45",",,,0","6628",",,,0"
"USC00218692","1976-11","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","353.8","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","29",",0","12",",0","0",",0","0",",0","","","","","-24.4",",0,30,","0",",T,0,30,+","10",",,0,26,","0.8",",,0,26,+","15.6",",0,19,","","","1189.2","0","","","","","","","650.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6",",,,0","15",",,,0","-3.35",",0","2.95",",,,0","-9.65",",,,0","",""
"USC00218692","1976-12","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","353.8","0","0.0",",0","4",",0","1",",0","0",",0","30",",0","3",",0","20",",0","31",",0","24",",0","0",",0","0",",0","","","","","-31.7",",0,31,","127",",,0,14,+","56",",,0,06,","3.6",",,0,06,","8.9",",0,19,","","","2140.3","0","","","","","","","951.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.2",",,,0","180",",,,0","-12.35",",0","-5.52",",,,0","-19.17",",,,0","",""
"USC00218692","1977-01","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","31",",0","3",",0","25",",0","31",",0","31",",0","0",",0","0",",0","","","","","-36.1",",0,09,","305",",,0,31,+","102",",,0,08,","6.4",",,0,08,","0.0",",0,24,","","","3299.0","0","","","","","","","1158.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5",",,,0","230",",,,0","-19.05",",0","-13.17",",,,0","-24.92",",,,0","",""
"USC00218692","1977-02","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","28",",0","2",",0","5",",0","28",",0","17",",0","0",",0","0",",0","","","","","-25.6",",0,06,","330",",,0,08,+","46",",,0,04,","14.0",",,0,23,","13.3",",0,12,","","","3982.7","0","","","","","","","683.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.9",",,,0","90",",,,0","-6.09",",0","-0.13",",,,0","-12.05",",,,0","",""
"USC00218692","1977-03","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","13",",0","9",",0","1",",0","13",",0","1",",0","0",",0","20",",0","4",",0","0",",0","0",",0","","","","","-16.1",",0,06,","356",",,0,07,+","279",",,0,03,","33.0",",,0,03,","18.9",",0,26,","","","4472.5","0","","","","","","","489.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.1",",,,0","320",",,,0","2.53",",0","7.35",",,,0","-2.28",",,,0","",""
"USC00218692","1977-04","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","7.8","0","7.8",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","","","","","-7.8",",0,06,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,15,","31.7",",0,28,","","","4694.0","0","","","","","","","221.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.1",",,,0","0",",,,0","11.21",",0","17.32",",,,0","5.09",",,,0","7436","1,,,0"
"USC00218692","1977-05","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","74.2","0","66.4",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,17,","31.7",",0,28,","223.3","2,,,0","4735.1","0","","","","","","","41.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.80",",,,0","","","","","","","26.33",",,,0","151.4",",,,0","0",",,,0","19.15",",0","25.83",",,,0","12.47",",,,0","7912",",,,0"
"USC00218692","1977-06","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","134.4","0","60.2",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","6.7",",0,09,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,16,","32.8",",0,28,","226.2",",,,0","4756.4","0","","","","","","","21.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.61",",,,0","","","","","","","28.21",",,,0","108.7",",,,0","0",",,,0","19.63",",0","25.72",",,,0","13.54",",,,0","5943",",,,0"
"USC00218692","1977-07","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","264.5","0","130.1",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","11.7",",0,02,+","0",",,0,31,+","0",",,0,31,+","40.9",",,0,24,","34.4",",0,06,","215.4",",,,0","3.3","0","","","","","","","3.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.91",",,,0","","","","","","","31.00",",,,0","107.8",",,,0","0",",,,0","22.42",",0","28.10",",,,0","16.75",",,,0","5028",",,,0"
