"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509891","2009-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.2","0","0.0",",0","11",",0","1",",0","0",",0","30",",0","3",",0","26",",0","30",",0","30",",0","0",",0","0",",0","","","","","-37.2",",0,22,+","203",",,0,30,+","43",",,0,11,","2.8",",,0,11,","-1.7",",0,30,","2448.1","0","","","","","","","","","1142.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","201",",,,0","-19.75",",0","-14.46",",,,0","-25.04",",,,0"
"USC00509891","2009-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.2","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","4",",0","26",",0","31",",0","29",",0","0",",0","0",",0","","","","","-38.9",",0,19,","279",",,0,20,+","102",",,0,18,","2.5",",,0,18,","2.8",",0,01,","3660.1","0","","","","","","","","","1212.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,0","226",",,,0","-20.76",",0","-16.62",",,,0","-24.91",",,,0"
"USC00509891","2010-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","31",",0","1",",0","30",",0","31",",0","30","1,0","0","1,0","0","1,0","","","","","-42.8",",0,12,","254",",,0,27,+","46",",,0,22,","2.5",",,0,22,","-8.3","1,0,29,","4986.0","0","","","","","","","","","1325.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,,0","59",",,,0","-25.83","1,0","-21.02","1,,,0","-30.63",",,,0"
"USC00509891","2010-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","28",",0","1",",0","18",",0","28",",0","24",",0","0",",0","0",",0","","","","","-38.3",",0,05,+","279",",,0,28,+","28",",,0,25,","2.0",",,0,25,","4.4",",0,19,","5951.4","0","","","","","","","","","965.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,,0","52",",,,0","-16.14",",0","-9.55",",,,0","-22.74",",,,0"
"USC00509891","2010-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","0",",0","18",",0","31",",0","20",",0","0",",0","0",",0","","","","","-33.3",",0,13,","279",",,0,22,+","23",",,0,15,","1.0",",,0,15,","8.3",",0,28,","6877.7","0","","","","","","","","","926.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,,0","54",",,,0","-11.55",",0","-3.08",",,,0","-20.02",",,,0"
"USC00509891","2010-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","17",",0","1",",0","1",",0","27",",0","3",",0","0",",0","0",",0","","","","","-17.8",",0,09,","178",",,0,02,+","25",",,0,13,","9.7",",,0,30,","20.6",",0,27,","7373.8","0","","","","","","","","","496.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1",",,,0","51",",,,0","1.80",",0","9.13",",,,0","-5.53",",,,0"
"USC00509891","2010-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","13",",0","0",",0","","","1","","-5.6",",0,08,+","0",",,0,31,+","25",",,0,05,","3.6",",,0,01,","26.7",",0,27,","7632.9","0","","","","","","","","","259.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0",",,,0","25",",,,0","9.97",",0","18.41",",,,0","1.54",",,,0"
"USC00509891","2010-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","3.9",",0,18,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,13,","24.4",",0,02,","7784.6","0","","","","","","","","","151.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.6",",,,0","0",",,,0","13.28",",0","19.38",",,,0","7.17",",,,0"
"USC00509891","2010-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","1.1","0","1.1",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,05,","28.9",",0,09,","100.9","0","","","","","","","","","100.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.3",",,,0","0",",,,0","15.11",",0","21.04",",,,0","9.19",",,,0"
"USC00509891","2010-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.4","0","5.3",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","1",",0","","","","","-1.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,28,","32.8",",0,15,","262.6","0","","","","","","","","","161.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.1",",,,0","0",",,,0","13.29",",0","20.18",",,,0","6.39",",,,0"
"USC00509891","2010-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.4","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","-16.7",",0,28,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,08,","18.9",",0,13,","648.5","0","","","","","","","","","385.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.2",",,,0","0",",,,0","5.47",",0","13.06",",,,0","-2.13",",,,0"
"USC00509891","2010-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.4","0","0.0","1,0","7",",0","1",",0","0",",0","8",",0","1",",0","4","1,0","30","1,0","14",",0","0",",0","0",",0","","","","","-23.3","1,0,31,","51",",,0,31,+","61",",,0,29,","6.1",",,0,29,","14.4",",0,02,","1325.9","0","","","","","","","","","677.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3",",,,0","113",",,,0","-4.29","1,0","1.49",",,,0","-10.07","1,,,0"
"USC00509891","2010-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.4","0","0.0",",0","15",",0","7",",0","0",",0","30",",0","7",",0","15",",0","30",",0","28",",0","0",",0","0",",0","","","","","-39.4",",0,30,","279",",,0,20,","81",",,0,20,","9.1",",,0,22,","1.7",",0,04,+","2254.0","0","","","","","","","","","928.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.9",",,,0","362",",,,0","-12.61",",0","-8.25",",,,0","-16.96",",,,0"
"USC00509891","2010-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.4","0","0.0",",0","4",",0","2",",0","0",",0","31",",0","3",",0","31",",0","31",",0","31",",0","0",",0","0",",0","","","","","-43.9",",0,24,+","305",",,0,31,","61",",,0,13,","5.3",",,0,13,","-8.3",",0,31,","3746.4","0","","","","","","","","","1492.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.6",",,,0","164",",,,0","-29.81",",0","-25.30",",,,0","-34.32",",,,0"
"USC00509891","2011-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",K","5",",K","2",",K","0",",K","31",",K","3",",K","27",",K","31",",K","31",",K","0",",K","0",",K","","","","","-43.9",",K,23,+","406",",,K,09,+","104",",,K,07,","3.3",",,K,06,","0.0",",K,02,","5011.1","7","","","","","","","","","1264.7",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.6",",,,K","242",",,,K","-22.46",",K","-16.76",",,,K","-28.16",",,,K"
"USC00509891","2011-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",K","10",",K","4",",K","0",",K","28",",K","6",",K","25",",K","28",",K","28",",K","0",",K","0",",K","","","","","-43.9",",K,15,","813",",,K,26,+","343",",,K,21,","17.3",",,K,21,","-1.7",",K,25,","6142.2","7","","","","","","","","","1131.1",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4",",,,K","727",",,,K","-22.06",",K","-15.23",",,,K","-28.90",",,,K"
"USC00509891","2011-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",K","2",",K","1",",K","0",",K","31",",K","1",",K","22",",K","31",",K","23",",K","0",",K","0",",K","","","","","-38.3",",K,01,","737",",,K,02,+","41",",,K,27,","3.3",",,K,27,","9.4",",K,29,","7116.9","7","","","","","","","","","974.7",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,K","54",",,,K","-13.11",",K","-3.10",",,,K","-23.12",",,,K"
"USC00509891","2011-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",K","5",",K","1",",K","0",",K","28",",K","1",",K","2",",K","30",",K","4",",K","0",",K","0",",K","","","","","-28.3",",K,01,","533",",,K,01,","51",",,K,08,","5.1",",,K,05,","14.4",",K,30,","7704.5","7","","","","","","","","","587.6",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.0",",,,K","57",",,,K","-1.25",",K","5.66",",,,K","-8.17",",,,K"
"USC00509891","2011-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",K","6",",K","1",",K","0",",K","0",",K","0",",K","0",",K","18",",K","0",",K","13",",K","0",",K","","","","","-9.4",",K,08,","0",",,K,31,+","0",",T,K,03,","7.6",",,K,29,","28.9",",K,28,","8007.5","7","","","","","","","","","303.0",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5",",,,K","0",",T,,K","8.56",",K","17.40",",,,K","-0.27",",,,K"
"USC00509891","2011-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.2","7","2.2",",K","15",",K","9",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","10",",K","0",",K","","","6","","0.6",",K,05,","0",",,K,30,+","0",",,K,30,+","10.7",",,K,15,","29.4",",K,25,","8153.9","7","","","","","","","","","146.4",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.6",",,,K","0",",,,K","13.53",",K","19.59",",,,K","7.46",",,,K"
"USC00509891","2011-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.2","7","0.0",",K","15",",K","4",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","13",",K","0",",K","","","1","","1.7",",K,20,","0",",,K,31,+","0",",,K,31,+","10.2",",,K,03,","27.8",",K,23,","125.4","7","","","","","","","","","125.4",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.2",",,,K","0",",,,K","14.29",",K","20.40",",,,K","8.18",",,,K"
"USC00509891","2011-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.2","7","0.0",",K","13",",K","7",",K","0",",K","0",",K","0",",K","0",",K","4",",K","0",",K","4",",K","0",",K","","","","","-0.6",",K,30,+","0",",,K,31,+","0",",,K,31,+","10.2",",,K,21,","23.9",",K,04,","335.3","7","","","","","","","","","209.9",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.7",",,,K","0",",,,K","11.56",",K","17.61",",,,K","5.51",",,,K"
"USC00509891","2011-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.2","7","0.0",",K","13",",K","4",",K","0",",K","0",",K","0",",K","0",",K","15",",K","0",",K","0",",K","0",",K","","","","","-5.6",",K,26,","0",",,K,30,+","0",",T,K,30,+","4.6",",,K,15,","20.0",",K,13,+","686.4","7","","","","","","","","","351.1",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,,K","0",",T,,K","6.63",",K","13.11",",,,K","0.15",",,,K"
"USC00509891","2011-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.2","7","0.0",",K","8",",K","0",",K","0",",K","15",",K","2",",K","6",",K","30",",K","16",",K","0",",K","0",",K","","","","","-25.0",",K,31,","102",",,K,31,+","41",",,K,26,","2.3",",,K,26,","12.8",",K,02,","1387.4","7","","","","","","","","","701.0",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8",",,,K","144",",,,K","-4.28",",K","1.15",",,,K","-9.71",",,,K"
"USC00509891","2011-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.2","7","0.0",",K","12",",K","0",",K","0",",K","30",",K","5",",K","24",",K","30",",K","30",",K","0",",K","0",",K","","","","","-43.9",",K,17,+","279",",,K,18,+","61",",,K,12,","2.3",",,K,12,+","-5.0",",K,04,","2671.2","7","","","","","","","","","1283.8",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,K","296",",,,K","-24.46",",K","-19.74",",,,K","-29.18",",,,K"
"USC00509891","2011-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.2","7","0.0",",7","17",",7","3",",7","0",",7","31",",7","7",",7","22",",7","31",",7","29",",7","0",",7","0",",7","","","","","-40.0",",7,31,","406",",,7,27,+","56",",,7,20,","3.0",",,7,23,","7.8",",7,03,","3761.2","7","","","","","","","","","1090.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,,7","396",",,,7","-16.83",",7","-11.35",",,,7","-22.31",",,,7"
"USC00509891","2012-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","14",",7","3",",7","0",",7","31",",7","4",",7","31",",7","31",",7","31",",7","0",",7","0",",7","","","","","-51.1",",7,29,","508",",,7,17,+","58",",,7,08,","3.8",",,7,08,","-9.4",",7,10,","5366.7","7","","","","","","","","","1605.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7",",,,7","263",",,,7","-33.46",",7","-28.44",",,,7","-38.47",",,,7"
"USC00509891","2012-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","8",",7","3",",7","0",",7","29",",7","5",",7","17",",7","29",",7","29",",7","0",",7","0",",7","","","","","-39.4",",7,01,","610",",,7,29,+","69",",,7,22,","5.1",",,7,27,","-1.1",",7,13,+","6305.2","7","","","","","","","","","938.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.4",",,,7","280",",,,7","-14.03",",7","-7.91",",,,7","-20.15",",,,7"
"USC00509891","2012-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","11",",7","2",",7","0",",7","31",",7","3",",7","23",",7","31",",7","26",",7","0",",7","0",",7","","","","","-34.4",",7,11,+","813",",,7,07,","203",",,7,06,","8.6",",,7,06,","7.2",",7,28,","7339.6","7","","","","","","","","","1034.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1",",,,7","380",",,,7","-15.03",",7","-7.90",",,,7","-22.17",",,,7"
"USC00509891","2012-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","1",",7","0",",7","0",",7","22",",7","0",",7","1",",7","29",",7","2",",7","0",",7","0",",7","","","","","-23.3",",7,04,","635",",,7,01,","0",",T,7,30,+","1.0",",,7,19,","15.6",",7,17,+","7827.1","7","","","","","","","","","487.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,7","0",",T,,7","2.08",",7","10.27",",,,7","-6.11",",,,7"
"USC00509891","2012-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","4",",7","0",",7","","","1","","-12.2",",7,03,","0",",,7,31,+","3",",,7,01,","19.6",",,7,25,","22.2",",7,22,","8167.7","7","","","","","","","","","340.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",,,7","3",",,,7","7.35",",7","15.46",",,,7","-0.77",",,,7"
"USC00509891","2012-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","1.4","7","1.4",",7","17",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","","","3","","2.8",",7,03,","0",",,7,30,+","0",",,7,30,+","13.5",",,7,26,","28.9",",7,23,","8279.7","7","","","","","","","","","112.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.7",",,,7","0",",,,7","14.65",",7","21.91",",,,7","7.38",",,,7"
"USC00509891","2012-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.0","7","0.6",",7","17",",7","8",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","15",",7","0",",7","","","","","0.0",",7,09,","0",",,7,31,+","0",",,7,31,+","26.9",",,7,19,","27.8",",7,26,","125.3","7","","","","","","","","","125.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.9",",,,7","0",",,,7","14.31",",7","20.45",",,,7","8.17",",,,7"
"USC00509891","2012-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.0","7","0.0",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","15",",7","0",",7","","","","","-2.8",",7,22,","0",",,7,31,+","0",",,7,31,+","16.8",",,7,26,","26.1",",7,14,","331.8","7","","","","","","","","","206.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.1",",,,7","0",",,,7","11.67",",7","19.19",",,,7","4.15",",,,7"
"USC00509891","2012-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.0","7","0.0",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","0",",7","0",",7","","","","","-6.7",",7,09,","0",",,7,30,+","8",",,7,30,","4.8",",,7,06,","18.9",",7,22,","697.8","7","","","","","","","","","366.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0",",,,7","8",",,,7","6.13",",7","12.12",",,,7","0.15",",,,7"
"USC00509891","2012-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.0","7","0.0",",7","10",",7","6",",7","0",",7","17",",7","3",",7","8",",7","30",",7","20",",7","0",",7","0",",7","","","","","-28.3",",7,24,","127",",,7,31,+","71",",,7,29,","16.5",",,7,08,","15.0",",7,04,","1480.5","7","","","","","","","","","782.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.8",",,,7","209",",,,7","-6.92",",7","-1.68",",,,7","-12.15",",,,7"
"USC00509891","2012-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.0","7","0.0",",7","3",",7","1",",7","0",",7","30",",7","2",",7","28",",7","30",",7","30",",7","0",",7","0",",7","","","","","-38.9",",7,30,","229",",,7,13,+","61",",,7,10,","4.1",",,7,10,","-5.6",",7,10,","2751.2","7","","","","","","","","","1270.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,,7","120",",,,7","-24.03",",7","-18.78",",,,7","-29.27",",,,7"
"USC00509891","2012-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.0","7","0.0",",7","8",",7","4",",7","0",",7","31",",7","5",",7","27",",7","31",",7","31",",7","0",",7","0",",7","6","","","","-46.1",",7,21,","483",",,7,18,+","165",",,7,12,","13.7",",,7,12,","-1.7",",7,13,","4232.5","7","","","","","","","","","1481.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.3",",,,7","393",",,,7","-29.45",",7","-25.36",",,,7","-33.54",",,,7"
"USC00509891","2013-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","12",",7","3",",7","0",",7","31",",7","5",",7","25",",7","31",",7","30",",7","0",",7","0",",7","","","","","-46.7",",7,28,+","508",",,7,31,+","56",",,7,20,","9.4",",,7,14,","0.6",",7,14,","5419.1","7","","","","","","","","","1186.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4",",,,7","260",",,,7","-19.94",",7","-15.12",",,,7","-24.76",",,,7"
"USC00509891","2013-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","9",",7","1",",7","0",",7","28",",7","3",",7","26",",7","28",",7","28",",7","0",",7","0",",7","","","","","-41.1",",7,19,","610",",,7,09,+","89",",,7,04,","4.6",",,7,04,","0.0",",7,28,","6440.8","7","","","","","","","","","1021.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,7","227",",,,7","-18.16",",7","-11.36",",,,7","-24.96",",,,7"
"USC00509891","2013-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","5",",7","1",",7","0",",7","31",",7","3",",7","23",",7","31",",7","24",",7","0",",7","0",",7","","","","","-35.6",",7,27,","635",",,7,28,+","53",",,7,24,","2.5",",,7,23,","6.7",",7,29,+","7427.2","7","","","","","","","","","986.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0",",,,7","182",",,,7","-13.49",",7","-4.65",",,,7","-22.32",",,,7"
"USC00509891","2013-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","7",",7","3",",7","0",",7","30",",7","4",",7","11",",7","30",",7","17",",7","0",",7","0",",7","","","","","-30.6",",7,11,","660",",,7,11,+","99",",,7,09,","4.3",",,7,09,","8.9",",7,23,+","8227.5","7","","","","","","","","","800.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,,7","228",",,,7","-8.34",",7","-0.82",",,,7","-15.87",",,,7"
"USC00509891","2013-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","5",",7","0",",7","0",",7","15",",7","0",",7","0",",7","25",",7","0",",7","8",",7","0",",7","","","","","-10.0",",7,06,","483",",,7,02,+","20",",,7,04,","2.0",",,7,04,","28.9",",7,30,+","8627.9","7","","","","","","","","","400.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,,7","38",",,,7","5.42",",7","13.79",",,,7","-2.96",",,,7"
"USC00509891","2013-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","34.5","7","34.5",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","2",",7","","","","","1.1",",7,11,","0",",,7,30,+","0",",,7,30,+","3.6",",,7,27,","33.3",",7,26,","8706.7","7","","","","","","","","","78.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,,7","0",",,,7","16.86",",7","25.45",",,,7","8.26",",,,7"
"USC00509891","2013-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","39.3","7","4.8",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","","","","","2.8",",7,22,+","0",",,7,31,+","0",",,7,31,+","9.4",",,7,18,","31.1",",7,28,","85.4","7","","","","","","","","","85.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.6",",,,7","0",",,,7","15.73",",7","22.86",",,,7","8.60",",,,7"
"USC00509891","2013-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","15",",7","6",",7","0",",7","1",",7","2",",7","0",",7","18",",7","1",",7","1",",7","0",",7","","","1","","-9.4",",7,21,","25",",,7,22,","38",",,7,22,","22.6",",,7,11,","21.1",",7,03,","","","","","","","","","","","420.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.2",",,,7","71",",,,7","4.32",",7","9.37",",,,7","-0.73",",,,7"
"USC00509891","2013-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","28",",7","4",",7","0",",7","0",",7","","","","","-14.4",",7,26,","0",",T,7,31,+","15",",,7,07,","4.1",",,7,09,","11.7",",7,19,","","","","","","","","","","","564.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9",",,,7","43",",,,7","0.13",",7","4.88",",,,7","-4.61",",,,7"
"USC00509891","2013-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","14",",7","5",",7","0",",7","30",",7","8",",7","20",",7","30",",7","29",",7","0",",7","0",",7","1","","","","-41.7",",7,20,","356",",,7,30,+","130",",,7,13,","15.5",",,7,13,","5.0",",7,14,","","","","","","","","","","","1052.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.6",",,,7","599",",,,7","-16.75",",7","-11.45",",,,7","-22.05",",,,7"
"USC00509891","2013-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","15",",7","4",",7","0",",7","31",",7","5",",7","27",",7","31",",7","31",",7","0",",7","0",",7","","","","","-45.0",",7,27,+","508",",,7,24,+","91",",,7,22,","8.1",",,7,22,","-1.1",",7,09,","","","","","","","","","","","1283.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0",",,,7","325",",,,7","-23.07",",7","-18.76",",,,7","-27.38",",,,7"
