"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514500","2001-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","532.4","0","155.7",",0","22",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,21,","28.9",",0,15,","0.0","0","  23.9","1,,,0,1,2","0.0",",0","  29.4","1,,,0,1,2","  22.2","1,,,0,1,2","  23.3","1,,,0,1,2","  22.7","1,,,0,1,2","  26.3","1,,,0,1,2","41.2",",,,0","0",",,,0","23.52",",0","25.83",",,,0","21.21",",,,0"
"USC00514500","2001-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","710.0","0","177.6",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","6.9",",,0,19,","28.9",",0,31,","0.0","0","  27.2",",,,0,1,2","0.0",",0","  30.0",",,,0,1,2","  21.7",",,,0,1,2","  23.9",",,,0,1,2","  24.3",",,,0,1,2","  28.3",",,,0,1,2","14.3",",,,0","0",",,,0","24.06",",0","26.70",",,,0","21.42",",,,0"
"USC00514500","2001-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","921.2","0","211.2",",0","24",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20.6",",0,05,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,26,","29.4",",0,21,","0.0","0","  26.7",",,,0,1,2","0.0",",0","  30.0",",,,0,1,2","  21.7",",,,0,1,2","  26.7",",,,0,1,2","  24.2",",,,0,1,2","  28.4",",,,0,1,2","87.1",",,,0","0",",,,0","25.37",",0","27.78",",,,0","22.97",",,,0"
"USC00514500","2001-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1155.8","0","234.6",",0","21",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,27,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,30,","29.4",",0,16,","0.0","0","  26.7",",,,0,1,2","0.0",",0","  29.4",",,,0,1,2","  21.1",",,,0,1,2","  27.2",",,,0,1,2","  23.8",",,,0,1,2","  28.5",",,,0,1,2","35.9",",,,0","0",",,,0","25.90",",0","28.50",",,,0","23.30",",,,0"
"USC00514500","2001-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1389.8","0","234.0",",0","24",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","22.2",",0,23,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,27,","29.4",",0,30,+","0.0","0","  26.7",",,,0,1,2","0.0",",0","  32.8",",,,0,1,2","  21.1",",,,0,1,2","  26.1",",,,0,1,2","  24.9",",,,0,1,2","  28.1",",,,0,1,2","48.8",",,,0","0",",,,0","25.88",",0","28.45",",,,0","23.32",",,,0"
"USC00514500","2001-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1625.5","0","235.7",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","21.7",",0,10,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,27,","30.0",",0,18,","0.0","0","  27.8",",,,0,1,2","0.0",",0","  30.6",",,,0,1,2","  22.2",",,,0,1,2","  27.8",",,,0,1,2","  26.0",",,,0,1,2","  29.1",",,,0,1,2","34.2",",,,0","0",",,,0","26.19",",0","28.78",",,,0","23.60",",,,0"
"USC00514500","2001-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1834.3","0","208.8",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,29,","29.4",",0,09,","0.0","0","  26.7","1,,,0,1,2","0.0",",0","  29.4","1,,,0,1,2","  21.7","1,,,0,1,2","  23.9","1,,,0,1,2","  24.4","1,,,0,1,2","  27.9","1,,,0,1,2","46.8",",,,0","0",",,,0","25.07",",0","28.08",",,,0","22.05",",,,0"
"USC00514500","2001-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1996.3","0","162.0",",0","15",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","16.1",",0,17,","0",",,0,30,+","0",",,0,30,+","104.1",",,0,27,","30.0",",0,26,","0.0","0","  26.7","1,,,0,1,2","0.0",",0","  30.6",",,,0,1,2","  21.7","1,,,0,1,2","  23.3",",,,0,1,2","  23.5","1,,,0,1,2","  27.2",",,,0,1,2","129.4",",,,0","0",",,,0","23.73",",0","26.52",",,,0","20.95",",,,0"
"USC00514500","2001-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","2154.0","0","157.7",",0","24",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,24,","28.3",",0,30,+","0.0","0","  23.9","1,,,0,1,2","0.0",",0","  27.8","1,,,0,1,2","  20.0","1,,,0,1,2","  22.2","1,,,0,1,2","  22.2","1,,,0,1,2","  24.2","1,,,0,1,2","54.4",",,,0","0",",,,0","23.42",",0","25.85",",,,0","20.99",",,,0"
"USC00514500","2002-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","114.2","0","114.2",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","15.0",",0,06,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,29,","28.9",",0,11,+","0.0","0","  22.8","1,,,0,1,2","0.0",",0","  27.8","1,,,0,1,2","  15.6","1,,,0,1,2","  22.2","1,,,0,1,2","  21.2","1,,,0,1,2","  23.6","1,,,0,1,2","127.5",",,,0","0",",,,0","22.02",",0","25.27",",,,0","18.76",",,,0"
"USC00514500","2002-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","206.5","0","92.3",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","16.7",",0,09,","0",",,0,28,+","0",",,0,28,+","15.2",",,0,28,","26.7",",0,08,","0.0","0","  22.8","1,,,0,1,2","0.0",",0","  26.1","1,,,0,1,2","  16.7","1,,,0,1,2","  22.2","1,,,0,1,2","  21.1","1,,,0,1,2","  23.2","1,,,0,1,2","40.1",",,,0","0",",,,0","21.63",",0","23.99",",,,0","19.27",",,,0"
"USC00514500","2002-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","314.2","0","107.7","1,0","19",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","14.4","1,0,03,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,30,","28.9",",0,30,","0.0","0","  23.9",",,,0,1,2","0.0",",0","  28.3",",,,0,1,2","  17.8",",,,0,1,2","  21.1",",,,0,1,2","  21.3",",,,0,1,2","  23.8",",,,0,1,2","38.4",",,,0","0",",,,0","21.93","1,0","24.83",",,,0","19.04","1,,,0"
"USC00514500","2002-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","459.0","0","144.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","15.0",",0,02,+","0",",,0,30,+","0",",,0,30,+","35.1",",,0,30,","29.4",",0,11,","0.0","0","  26.1","1,,,0,1,2","0.0",",0","  29.4","2,,,0,1,2","  16.1","1,,,0,1,2","  22.2","2,,,0,1,2","  21.8","1,,,0,1,2","  27.0","2,,,0,1,2","73.3",",,,0","0",",,,0","23.16",",0","26.11",",,,0","20.21",",,,0"
"USC00514500","2002-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","2","5,0","1","5,0","0","5,0","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","24.1","5,,0,04,","","","","","","","","","","","","","","","","","","","27.9",",a,,0","0",",,,0","","","","","",""
"USC00514500","2002-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","217.5",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20.6",",0,01,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,24,+","28.9",",0,09,+","","","  27.8",",,,0,1,2","0.0",",0","  30.0",",,,0,1,2","  22.2",",,,0,1,2","  27.2",",,,0,1,2","  25.7",",,,0,1,2","  28.0",",,,0,1,2","6.4",",,,0","0",",,,0","25.58",",0","28.06",",,,0","23.10",",,,0"
"USC00514500","2002-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","221.8",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,30,","30.6",",0,14,","0.0","0","  27.8",",,,0,1,2","0.0",",0","  31.7",",,,0,1,2","  21.7",",,,0,1,2","  26.7",",,,0,1,2","  25.7",",,,0,1,2","  28.0",",,,0,1,2","28.1",",,,0","0",",,,0","25.49",",0","28.15",",,,0","22.83",",,,0"
"USC00514500","2002-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","239.3",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","22.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,14,","29.4",",0,26,","0.0","0","  26.7",",,,0,1,2","0.0",",0","  29.4",",,,0,1,2","  21.1",",,,0,1,2","  26.7",",,,0,1,2","  25.6",",,,0,1,2","  27.9",",,,0,1,2","30.8",",,,0","0",",,,0","26.05",",0","28.51",",,,0","23.59",",,,0"
"USC00514500","2002-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","244.1",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","22.2",",0,29,+","0",",,0,30,+","0",",,0,30,+","5.3",",,0,19,","29.4",",0,30,+","0.0","0","  28.3",",,,0,1,2","0.0",",0","  29.4",",,,0,1,2","  24.4",",,,0,1,2","  27.2",",,,0,1,2","  25.8",",,,0,1,2","  28.4",",,,0,1,2","18.6",",,,0","0",",,,0","26.47",",0","28.74",",,,0","24.20",",,,0"
"USC00514500","2002-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","228.1",",0","18",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","55.9",",,0,17,","30.6",",0,31,+","0.0","0","  26.7","1,,,0,1,2","0.0",",0","  29.4","1,,,0,1,2","  22.2","1,,,0,1,2","  26.7","1,,,0,1,2","  25.4","1,,,0,1,2","  27.8","1,,,0,1,2","91.5",",,,0","0",",,,0","25.69",",0","28.56",",,,0","22.82",",,,0"
"USC00514500","2002-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","200.0",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","18.3",",0,10,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,28,+","31.7",",0,25,+","0.0","0","  26.1","2,,,0,1,2","0.0",",0","  30.0","1,,,0,1,2","  22.2","2,,,0,1,2","  23.3","1,,,0,1,2","  23.9","2,,,0,1,2","  27.1","1,,,0,1,2","57.8",",,,0","0",",,,0","25.00",",0","29.35",",,,0","20.65",",,,0"
"USC00514500","2002-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","190.8","2,0","13","2,0","2","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","2","1,0","","","16.7","2,0,19,+","0",",,0,31,+","0",",,0,31,+","3.8","2,,0,07,","32.8","1,0,20,","0.0","0","  24.4","1,,,0,1,2","0.0","1,0","  28.9","1,,,0,1,2","  21.7","1,,,0,1,2","  22.8","1,,,0,1,2","  22.4","1,,,0,1,2","  24.4","1,,,0,1,2","16.2",",a,,0","0",",,,0","24.92","2,0","29.86","1,,,0","19.99","2,,,0"
"USC00514500","2003-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","156.8","0","156.8",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","11.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,25,","32.8",",0,04,+","0.3","0","  22.8","5,,,0,1,2","0.3",",0","","","  16.7","5,,,0,1,2","","","  20.8","5,,,0,1,2","","","47.2",",,,0","0",",,,0","23.38",",0","29.36",",,,0","17.40",",,,0"
"USC00514500","2003-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","302.5","0","145.7",",0","22",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","17.2",",0,09,+","0",",,0,28,+","0",",,0,28,+","5.3",",,0,14,","30.6",",0,03,","0.3","0","  23.3","2,,,0,1,2","0.0",",0","  24.4","2,,,0,1,2","  19.4","2,,,0,1,2","  21.1","2,,,0,1,2","  21.4","2,,,0,1,2","  22.9","2,,,0,1,2","49.5",",,,0","0",",,,0","23.54",",0","27.32",",,,0","19.75",",,,0"
"USC00514500","2003-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","496.3","0","193.8","1,0","14","2,0","9","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","17.8","1,0,10,+","0",",,0,31,+","0",",,0,31,+","17.8","2,,0,30,","31.1","1,0,31,","0.3","0","  23.9","1,,,0,1,2","0.0","1,0","  26.7","1,,,0,1,2","  20.0","1,,,0,1,2","  22.2","1,,,0,1,2","  22.5","1,,,0,1,2","  23.9","1,,,0,1,2","83.8",",a,,0","0",",,,0","24.79","1,0","28.78","1,,,0","20.81","1,,,0"
"USC00514500","2003-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","714.4","0","218.1",",0","16",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,04,","31.7",",0,01,","0.3","0","  24.4","2,,,0,1,2","0.0",",0","  26.7","1,,,0,1,2","  18.3","2,,,0,1,2","  22.2","1,,,0,1,2","  22.8","2,,,0,1,2","  24.4","1,,,0,1,2","71.7",",,,0","0",",,,0","25.60",",0","28.58",",,,0","22.63",",,,0"
"USC00514500","2003-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","977.8","0","263.4",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.6",",0,04,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,05,","30.6",",0,25,","0.3","0","  26.1","2,,,0,1,2","0.0",",0","  29.4","1,,,0,1,2","  22.2","2,,,0,1,2","  23.3","1,,,0,1,2","  24.0","2,,,0,1,2","  25.6","1,,,0,1,2","24.7",",,,0","0",",,,0","26.83",",0","29.63",",,,0","24.03",",,,0"
"USC00514500","2003-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1249.0","0","271.2",",0","20",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","22.2",",0,06,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,28,","31.7",",0,16,+","0.3","0","  26.7",",,,0,1,2","0.0",",0","  27.2","1,,,0,1,2","  24.4",",,,0,1,2","  25.6","1,,,0,1,2","  25.9",",,,0,1,2","  26.7","1,,,0,1,2","17.6",",,,0","0",",,,0","27.37",",0","30.73",",,,0","24.02",",,,0"
"USC00514500","2003-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1555.4","0","306.4",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","23.9",",0,07,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,28,","31.7",",0,28,+","0.0","0","  27.2",",,,0,1,2","0.0",",0","  31.7",",,,0,1,2","  24.4",",,,0,1,2","  26.1",",,,0,1,2","  26.3",",,,0,1,2","  27.4",",,,0,1,2","68.7",",,,0","0",",,,0","28.22",",0","30.64",",,,0","25.80",",,,0"
"USC00514500","2003-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1866.7","0","311.3",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","23.3",",0,10,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,22,","31.7",",0,31,+","0.0","0","  27.2","2,,,0,1,2","0.0",",0","  28.9","2,,,0,1,2","  25.6","2,,,0,1,2","  26.1","2,,,0,1,2","  26.3","2,,,0,1,2","  27.0","2,,,0,1,2","33.4",",,,0","0",",,,0","28.38",",0","30.99",",,,0","25.76",",,,0"
"USC00514500","2003-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","2176.8","0","310.1",",0","17",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","18.9",",0,28,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,12,","33.3",",0,27,+","0.0","0","  27.2",",,,0,1,2","0.0",",0","  28.3",",,,0,1,2","  25.0",",,,0,1,2","  26.1",",,,0,1,2","  26.0",",,,0,1,2","  27.0",",,,0,1,2","62.4",",,,0","0",",,,0","28.67",",0","31.87",",,,0","25.47",",,,0"
"USC00514500","2003-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","2486.5","0","309.7",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","22.2",",0,19,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,03,","35.0",",0,03,","0.0","0","  27.2",",,,0,1,2","0.0",",0","  27.8",",,,0,1,2","  25.0",",,,0,1,2","  25.6",",,,0,1,2","  26.0",",,,0,1,2","  26.7",",,,0,1,2","35.0",",,,0","0",",,,0","28.32",",0","31.67",",,,0","24.98",",,,0"
"USC00514500","2003-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","2757.4","0","270.9",",0","21",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","20.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","53.3",",,0,30,","32.8",",0,03,+","0.0","0","  26.1","3,,,0,1,2","0.0",",0","  27.2","3,,,0,1,2","  21.7","3,,,0,1,2","  23.3","3,,,0,1,2","  23.8","3,,,0,1,2","  25.1","3,,,0,1,2","96.8",",,,0","0",",,,0","27.36",",0","30.38",",,,0","24.34",",,,0"
"USC00514500","2003-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","2971.7","0","214.3","2,0","21",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","","","19.4","2,0,29,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,02,","30.6","2,0,08,+","0.0","0","  23.9","5,,,0,1,2","0.0","2,0","  28.9","4,,,0,1,2","  20.0","5,,,0,1,2","  21.7","4,,,0,1,2","  22.1","5,,,0,1,2","  23.4","4,,,0,1,2","116.4",",,,0","0",",,,0","25.72","2,0","29.03","2,,,0","22.41","2,,,0"
"USC00514500","2004-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","","","","","","","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","0","5,0","","","18.3","5,0,05,","0",",,0,31,+","0",",,0,31,+","","","31.7","5,0,09,","","","  23.9","4,,,0,1,2","","","  24.4","4,,,0,1,2","  20.0","4,,,0,1,2","  21.1","4,,,0,1,2","  21.5","4,,,0,1,2","  22.4","4,,,0,1,2","138.7",",a,,0","0",",,,0","25.30","6,0","29.02","5,,,0","21.58","5,,,0"
"USC00514500","2004-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","216.3",",0","18",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","17.8",",0,13,","0",",,0,29,+","0",",,0,29,+","53.3",",,0,28,","32.2",",0,16,+","","","  23.9","1,,,0,1,2","0.0",",0","  25.0","1,,,0,1,2","  20.0","1,,,0,1,2","  22.2","1,,,0,1,2","  22.3","1,,,0,1,2","  23.4","1,,,0,1,2","98.6",",,,0","0",",,,0","25.79",",0","29.52",",,,0","22.06",",,,0"
"USC00514500","2004-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","199.3",",0","28",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,27,+","31.1",",0,14,+","","","  23.9","1,,,0,1,2","0.0",",0","  23.9","1,,,0,1,2","  17.2","1,,,0,1,2","  21.1","1,,,0,1,2","  21.6","1,,,0,1,2","  23.0","1,,,0,1,2","70.5",",,,0","0",",,,0","24.76",",0","27.51",",,,0","22.02",",,,0"
"USC00514500","2004-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","230.2",",0","28",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","18.9",",0,29,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,21,","30.0",",0,26,+","","","  24.4","3,,,0,1,2","0.0",",0","  28.9","2,,,0,1,2","  20.6","3,,,0,1,2","  22.8","2,,,0,1,2","  22.6","3,,,0,1,2","  25.2","2,,,0,1,2","63.9",",,,0","0",",,,0","26.01",",0","28.84",",,,0","23.17",",,,0"
"USC00514500","2004-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","256.6",",0","20",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","68.6",",,0,11,","31.1",",0,31,+","","","  23.3","1,,,0,1,2","0.0",",0","  26.1","1,,,0,1,2","  21.7","1,,,0,1,2","  23.3","1,,,0,1,2","  22.3","1,,,0,1,2","  25.5","1,,,0,1,2","204.3",",,,0","0",",,,0","26.61",",0","29.83",",,,0","23.39",",,,0"
"USC00514500","2004-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","294.4",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","23.9",",0,01,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,14,","31.7",",0,28,","","","  27.8","1,,,0,1,2","0.0",",0","  29.4","1,,,0,1,2","  22.2","1,,,0,1,2","  24.4","1,,,0,1,2","  25.6","1,,,0,1,2","  27.6","1,,,0,1,2","41.2",",,,0","0",",,,0","28.15",",0","30.62",",,,0","25.67",",,,0"
"USC00514500","2004-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","329.2",",0","27",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","25.0",",0,18,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,26,","32.8",",0,26,","0.0","0","  28.9","2,,,0,1,2","0.0",",0","  30.6","2,,,0,1,2","  23.3","2,,,0,1,2","  26.7","2,,,0,1,2","  26.6","2,,,0,1,2","  28.8","2,,,0,1,2","45.3",",,,0","0",",,,0","28.95",",0","31.49",",,,0","26.41",",,,0"
"USC00514500","2004-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","329.7",",0","23",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","23.9",",0,09,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,04,","33.3",",0,09,","0.0","0","  27.8","4,,,0,1,2","0.0",",0","  37.8","2,,,0,1,2","  22.2","4,,,0,1,2","  25.6","2,,,0,1,2","  26.0","4,,,0,1,2","  28.5","2,,,0,1,2","64.6",",,,0","0",",,,0","28.97",",0","32.12",",,,0","25.82",",,,0"
"USC00514500","2004-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","338.1",",0","22",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","25.0",",0,04,+","0",",,0,30,+","0",",,0,30,+","7.9",",,0,06,","34.4",",0,08,","0.0","0","  28.9",",,,0,1,2","0.0",",0","  36.7",",,,0,1,2","  21.1",",,,0,1,2","  28.3",",,,0,1,2","  26.8",",,,0,1,2","  30.9",",,,0,1,2","31.6",",,,0","0",",,,0","29.60",",0","32.55",",,,0","26.66",",,,0"
"USC00514500","2004-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00514500","2004-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","155.3","3,0","24",",0","8",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","28","2,0","0","2,0","","","15.0","1,0,09,+","0",",,0,30,+","0",",,0,30,+","38.1",",,0,08,","29.4","2,0,28,+","","","  28.3",",,,2,1,2","0.0","2,0","  34.4",",,,3,1,2","  21.1",",,,2,1,2","  23.9",",,,3,1,2","  24.9",",,,2,1,2","  29.2",",,,3,1,2","218.4",",,,0","0",",,,0","24.18","3,0","28.00","2,,,0","20.36","1,,,0"
"USC00514500","2004-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","127.2","2,0","15","2,0","6","2,0","3","2,0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","0","2,0","","","16.7","1,0,26,+","0",",,0,31,+","0",",,0,31,+","55.9","2,,0,27,","28.3","2,0,22,","","","","","0.0","2,0","","","","","","","","","","","177.4",",a,,0","0",",,,0","22.74","2,0","26.43","2,,,0","19.04","1,,,0"
