"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093134","1971-05","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","112.5","0","27.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","10.0",",0,02,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,28,","30.6",",0,19,+","647.2","0","45.5",",0","5.5",",,,0","35.5",",X","0",",,,0","17.74",",0","21.69",",,,0","13.78",",,,0","9180",",X","","","","","","","315",",X","","","","","","","13.0",",X"
"USW00093134","1971-06","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","182.1","0","69.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","","","12.2",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","33.9",",0,15,","654.8","0","7.6",",0","0.0",",,,0","54.1",",X","0",",,,0","20.40",",0","24.70",",,,0","16.11",",,,0","14034",",X","","","","","","","225",",X","","","","","","","6.7",",X"
"USW00093134","1971-07","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","340.1","0","158.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","15.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,21,","34.4",",0,11,","0.0","0","0.0",",0","0.0",",T,,0","77.5",",X","0",",,,0","23.43",",0","28.50",",,,0","18.35",",,,0","20454",",X","","","","","","","225",",X","","","","","","","7.2",",X"
"USW00093134","1971-08","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","578.6","0","238.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","","","18.3",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.1",",0,06,","0.0","0","0.0",",0","0.0",",,,0","91.3",",X","0",",,,0","26.03",",0","31.07",",,,0","20.98",",,,0","22758",",X","","","","","","","225",",X","","","","","","","6.7",",X"
"USW00093134","1971-09","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","738.3","0","159.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","","","13.3",",0,29,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,06,","41.1",",0,13,","0.3","0","0.3",",0","0.0",",T,,0","78.3",",X","0",",,,0","23.65",",0","28.62",",,,0","18.67",",,,0","17454",",X","","","","","","","360",",X","","","","","","","8.9",",X"
"USW00093134","1971-10","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","833.9","0","95.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","7",",0","","","","","","","5.0",",0,30,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,24,","38.9",",0,06,","54.7","0","54.4",",0","1.0",",,,0","79.4","2,X","0",",,,0","19.66",",0","25.65",",,,0","13.67",",,,0","15696","2,X","","","","","","","360","2,X","","","","","","","11.2","2,X"
"USW00093134","1971-11","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","843.1","0","9.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","6.7",",0,15,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,12,","31.7",",0,03,","144.8","0","90.1",",0","7.6",",,,0","68.9",",X","0",",,,0","15.64",",0","21.00",",,,0","10.28",",,,0","12864",",X","","","","","","","315","1,X","","","","","","","8.9","1,X"
"USW00093134","1971-12","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","843.1","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","67.1",",,0,24,","21.1",",0,01,","354.7","0","209.9",",0","166.9",",,,0","59.7",",X","0",",,,0","11.56",",0","16.06",",,,0","7.06",",,,0","11010",",X","","","","","","","45",",X","","","","","","","11.6",",X"
"USW00093134","1972-01","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","3.9",",0,09,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","27.2",",0,15,","519.2","0","164.5",",0","0.0",",,,0","77.6","1,X","0",",,,0","13.03",",0","19.05",",,,0","7.01",",,,0","14172","1,X","","","","","","","225",",X","","","","","","","8.5",",X"
"USW00093134","1972-02","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","1.6","0","1.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","","","6.7",",0,01,","0",",,0,29,+","0",",,0,29,+","3.3",",,0,05,","27.2",",0,27,","597.0","0","77.8",",0","3.3",",,,0","70.1",",X","0",",,,0","15.71",",0","21.26",",,,0","10.15",",,,0","13428",",X","","","","","","","225",",X","","","","","","","6.7",",X"
"USW00093134","1972-03","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","16.1","0","14.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","","","","","8.9",",0,29,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,07,","34.4",",0,04,","633.8","0","36.8",",0","0.0",",T,,0","76.3",",X","0",",,,0","17.61",",0","22.83",",,,0","12.40",",,,0","17052",",X","","","","","","","270",",X","","","","","","","7.6",",X"
"USW00093134","1972-04","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","32.4","0","16.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","","","7.8",",0,20,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,18,","32.8",",0,26,","669.7","0","35.9",",0","0.8",",,,0","86.2",",X","0",",,,0","17.68",",0","23.31",",,,0","12.05",",,,0","20322",",X","","","","","","","315",",X","","","","","","","9.8",",X"
"USW00093134","1972-05","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","97.8","0","65.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","","","","","","","10.6",",0,21,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,19,","36.1",",0,29,","691.2","0","21.5",",0","0.8",",,,0","85.1",",X","0",",,,0","19.75",",0","24.71",",,,0","14.78",",,,0","22086",",X","","","","","","","225",",X","","","","","","","7.2",",X"
"USW00093134","1972-06","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","217.5","0","119.7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","14.4",",0,27,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,22,","35.6",",0,05,","691.2","0","0.0",",0","1.8",",,,0","79.9",",X","0",",,,0","22.32",",0","27.24",",,,0","17.41",",,,0","20688",",X","","","","","","","315",",X","","","","","","","6.7",",X"
"USW00093134","1972-07","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","440.4","0","222.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","16.7",",0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.9",",0,27,","0.0","0","0.0",",0","0.0",",,,0","82.5",",X","0",",,,0","25.52",",0","31.52",",,,0","19.53",",,,0","21768",",X","","","","","","","225",",X","","","","","","","5.8",",X"
"USW00093134","1972-08","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","653.5","0","213.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","","","17.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,12,","38.9",",0,22,","0.0","0","0.0",",0","8.9",",,,0","81.2",",X","0",",,,0","25.21",",0","30.65",",,,0","19.77",",,,0","20262",",X","","","","","","","225",",X","","","","","","","8.0",",X"
"USW00093134","1972-09","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","774.4","0","120.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","","","13.3",",0,14,+","0",",,0,30,+","0",",,0,30,+","0.3",",,0,05,+","35.6",",0,21,","0.0","0","0.0",",0","0.6",",,,0","72.3",",X","0",",,,0","22.36",",0","27.44",",,,0","17.29",",,,0","16086",",X","","","","","","","225",",X","","","","","","","8.0",",X"
"USW00093134","1972-10","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","820.8","0","46.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,18,","35.6",",0,06,+","9.2","0","9.2",",0","7.4",",,,0","56.6",",X","0",",,,0","19.54",",0","24.40",",,,0","14.67",",,,0","12066",",X","","","","","","","360",",X","","","","","","","14.8",",X"
"USW00093134","1972-11","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","831.6","0","10.8",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","6.7",",0,24,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,16,","30.0",",0,26,","66.7","0","57.5",",0","82.8",",,,0","68.4",",X","0",",,,0","16.78",",0","22.62",",,,0","10.93",",,,0","12774",",X","","","","","","","225",",X","","","","","","","11.2",",X"
"USW00093134","1972-12","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","844.9","0","13.3",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,04,","29.4",",0,01,","198.7","0","132.0",",0","59.9",",,,0","77.3",",X","0",",,,0","14.50",",0","20.32",",,,0","8.69",",,,0","14280",",X","","","","","","","315",",X","","","","","","","12.1",",X"
"USW00093134","1973-01","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","4.7","0","4.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","2.8",",0,05,","0",",,0,31,+","0",",,0,31,+","69.6",",,0,16,","28.9",",0,13,","351.6","0","152.9",",0","111.6",",,,0","68.0",",X","0",",,,0","13.55",",0","19.02",",,,0","8.09",",,,0","12900",",X","","","","","","","315",",X","","","","","","","10.3",",X"
"USW00093134","1973-02","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","5.6","0","0.9",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","","","8.3",",0,17,+","0",",,0,28,+","0",",,0,28,+","41.4",",,0,11,","26.7",",0,20,","431.2","0","79.6",",0","200.4",",,,0","44.4",",X","0",",,,0","15.52",",0","20.06",",,,0","10.98",",,,0","8220",",X","","","","","","","225",",X","","","","","","","9.8",",X"
"USW00093134","1973-03","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","5.6","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","6.7",",0,21,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,20,","23.9",",0,16,","554.2","0","123.0",",0","68.6",",,,0","55.9",",X","0",",,,0","14.36",",0","19.00",",,,0","9.73",",,,0","12450",",X","","","","","","","135",",X","","","","","","","14.3",",X"
"USW00093134","1973-04","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","18.4","0","12.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","10.6",",0,21,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","29.4",",0,22,","599.2","0","45.0",",0","0.0",",,,0","","","0",",,,0","17.26",",0","22.17",",,,0","12.34",",,,0","","","","","","","","","315",",X","","","","","","","14.8",",X"
"USW00093134","1973-05","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","52.5","0","34.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","","","","","11.7",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","38.3",",0,28,","620.2","0","21.0",",0","0.0",",T,,0","59.4",",X","0",",,,0","18.76",",0","23.40",",,,0","14.11",",,,0","15450",",X","","","","","","","225",",X","","","","","","","7.2",",X"
"USW00093134","1973-06","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","171.5","0","119.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","","","13.3",",0,15,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","41.1",",0,20,","622.7","0","2.5",",0","0.0",",,,0","67.4",",X","0",",,,0","22.22",",0","28.00",",,,0","16.43",",,,0","17466",",X","","","","","","","225",",X","","","","","","","8.5",",X"
"USW00093134","1973-07","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","298.0","0","126.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","","","15.0",",0,21,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.8",",0,03,","0.0","0","0.0",",0","0.0",",,,0","80.3",",X","0",",,,0","22.41",",0","27.56",",,,0","17.26",",,,0","21108",",X","","","","","","","225",",X","","","","","","","6.7",",X"
"USW00093134","1973-08","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","445.1","0","147.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","16.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","34.4",",0,19,","0.0","0","0.0",",0","0.0",",,,0","81.4",",X","0",",,,0","23.08",",0","27.85",",,,0","18.31",",,,0","20130",",X","","","","","","","225",",X","","","","","","","6.3",",X"
"USW00093134","1973-09","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","528.7","0","83.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","","","14.4",",0,24,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.2",",0,27,","0.6","0","0.6",",0","0.0",",,,0","63.8",",X","0",",,,0","21.10",",0","25.53",",,,0","16.67",",,,0","14166",",X","","","","","","","225",",X","","","","","","","6.7",",X"
"USW00093134","1973-10","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","599.2","0","70.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","","","","","12.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,23,","35.0",",0,27,","5.6","0","5.0",",0","3.0",",,,0","79.5",",X","0",",,,0","20.45",",0","26.40",",,,0","14.49",",,,0","16740",",X","","","","","","","225",",X","","","","","","","5.8",",X"
"USW00093134","1973-11","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","604.0","0","4.8",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","","","6.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","21.8",",,0,22,","27.8",",0,11,","94.1","0","88.5",",0","42.7",",,,0","70.4",",X","0",",,,0","15.54",",0","20.23",",,,0","10.86",",,,0","13140",",X","","","","","","","45",",X","","","","","","","8.5",",X"
"USW00093134","1973-12","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","615.1","0","11.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,01,","29.4",",0,09,","193.1","0","99.0",",0","17.1",",,,0","61.8",",X","0",",,,0","15.50",",0","20.75",",,,0","10.24",",,,0","11412",",X","","","","","","","315",",X","","","","","","","8.0",",X"
"USW00093134","1974-01","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","1.1","0","1.1",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","","","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","89.4",",,0,07,","27.2",",0,14,","364.4","0","171.3",",0","212.1",",,,0","45.6",",X","0",",,,0","12.85",",0","17.16",",,,0","8.53",",,,0","8676",",X","","","","","","","225",",X","","","","","","","7.6",",X"
"USW00093134","1974-02","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","3.4","0","2.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","6.1",",0,14,","0",",,0,28,+","0",",,0,28,+","3.6",",,0,28,","27.8",",0,25,+","457.4","0","93.0",",0","3.6",",,,0","85.1",",X","0",",,,0","15.09",",0","21.15",",,,0","9.03",",,,0","15630",",X","","","","","","","315",",X","","","","","","","10.3",",X"
"USW00093134","1974-03","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","7.9","0","4.5",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","","","5.0",",0,04,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,02,","27.8",",0,17,","555.9","0","98.5",",0","96.1",",,,0","50.8",",X","0",",,,0","15.30",",0","19.49",",,,0","11.11",",,,0","11388",",X","","","","","","","225",",X","","","","","","","8.5",",X"
"USW00093134","1974-04","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","35.0","0","27.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","10.0",",0,25,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,02,","30.6",",0,15,+","588.8","0","32.9",",0","2.5",",,,0","92.1",",X","0",",,,0","18.14",",0","23.55",",,,0","12.73",",,,0","21558",",X","","","","","","","225",",X","","","","","","","14.8",",X"
"USW00093134","1974-05","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","65.9","0","30.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","","","","","11.7",",0,19,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,05,","33.3",",0,25,","609.0","0","20.2",",0","2.0",",,,0","57.2",",X","0",",,,0","18.68",",0","22.48",",,,0","14.87",",,,0","14814",",X","","","","","","","225",",X","","","","","","","12.5",",X"
"USW00093134","1974-06","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","186.2","0","120.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","","","14.4",",0,02,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","36.7",",0,28,","610.1","0","1.1",",0","0.0",",,,0","72.9",",X","0",",,,0","22.31",",0","27.53",",,,0","17.08",",,,0","18870",",X","","","","","","","225",",X","","","","","","","8.9",",X"
"USW00093134","1974-07","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","342.1","0","155.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","15.6",",0,06,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.9",",0,19,","0.0","0","0.0",",0","0.0",",,,0","79.9",",X","0",",,,0","23.36",",0","28.32",",,,0","18.41",",,,0","20982",",X","","","","","","","225",",X","","","","","","","8.9",",X"
"USW00093134","1974-08","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","467.3","0","125.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","15.0",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","29.4",",0,26,","0.0","0","0.0",",0","0.0",",,,0","74.5",",X","0",",,,0","22.37",",0","26.76",",,,0","17.98",",,,0","18450",",X","","","","","","","225",",X","","","","","","","8.5",",X"
"USW00093134","1974-09","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","604.7","0","137.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","15.6",",0,28,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","33.9",",0,22,","0.0","0","0.0",",0","0.0",",,,0","","","0",",,,0","22.91",",0","27.53",",,,0","18.30",",,,0","","","","","","","","","225",",X","","","","","","","8.9",",X"
"USW00093134","1974-10","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","664.6","0","59.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","","","","","","","11.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,28,","37.2",",0,16,","15.9","0","15.9",",0","14.8",",,,0","","","0",",,,0","19.75",",0","23.61",",,,0","15.89",",,,0","","","","","","","","","225",",X","","","","","","","12.5",",X"
"USW00093134","1974-11","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","692.5","0","27.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","","","","","","","7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,21,","33.9",",0,12,","60.4","0","44.5",",0","1.8",",,,0","82.2",",X","0",",,,0","17.78",",0","23.44",",,,0","12.12",",,,0","15318",",X","","","","","","","225",",X","","","","","","","7.2",",X"
"USW00093134","1974-12","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","693.4","0","0.9",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","1.7",",0,24,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,04,","27.8",",0,16,","213.6","0","153.2",",0","91.2",",,,0","81.9",",X","0",",,,0","13.42",",0","18.85",",,,0","7.98",",,,0","15036",",X","","","","","","","315",",X","","","","","","","11.6",",X"
"USW00093134","1975-01","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","10.9","0","10.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,27,","31.1",",0,14,","351.9","0","138.3",",0","3.1",",,,0","84.1",",X","0",",,,0","14.22",",0","20.13",",,,0","8.32",",,,0","15804",",X","","","","","","","315",",X","","","","","","","9.8",",X"
"USW00093134","1975-02","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","10.9","0","0.0",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","4.4",",0,22,+","0",",,0,28,+","0",",,0,28,+","35.3",",,0,03,","26.7",",0,24,","496.2","0","144.3",",0","90.0",",,,0","75.7",",X","0",",,,0","13.18",",0","17.81",",,,0","8.55",",,,0","13944",",X","","","","","","","315",",X","","","","","","","11.2",",X"
"USW00093134","1975-03","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","10.9","0","0.0",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","5.0",",0,14,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,22,","23.3",",0,03,","657.0","0","160.8",",0","122.9",",,,0","68.6","2,X","0",",,,0","13.15",",0","17.17",",,,0","9.12",",,,0","14742","3,","","","","","","","315","3,X","","","","","","","12.1","3,X"
"USW00093134","1975-04","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","10.9","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,05,","24.4",",0,29,","806.6","0","149.6",",0","38.9",",,,0","79.6",",X","0",",,,0","13.35",",0","17.46",",,,0","9.24",",,,0","18738",",X","","","","","","","315",",X","","","","","","","9.4",",X"
"USW00093134","1975-05","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","16.1","0","5.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","10.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,20,","26.7",",0,12,","851.7","0","45.1",",0","2.3",",,,0","85.3",",X","0",",,,0","17.05",",0","21.28",",,,0","12.81",",,,0","22014",",X","","","","","","","225",",X","","","","","","","10.3",",X"
