"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093807","1953-12","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","880.5","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","16",",0","2",",0","0",",0","0",",0","13","","","","","","-11.1",",0,18,","0",",,0,31,+","0",",T,0,14,","35.8",",,0,06,","18.3",",0,06,+","726.0","0","409.5",",0","123.1",",,,0","0",",T,,0","5.12",",0","10.21",",,,0","0.04",",,,0","","","","","","","","","","","",""
"USW00093807","1954-01","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0","2,0","9",",0","8",",0","2",",0","4",",0","2",",0","0","1,0","21","1,0","3","1,0","0","1,0","0","1,0","14","","","","1","","-11.1","1,0,13,","203",",,0,24,+","178",",,0,22,","67.8",",,0,22,","20.6","1,0,27,","1130.2","0","404.2","1,0","173.2",",,,0","232",",,,0","4.47","2,0","10.07","1,,,0","-1.13","1,,,0","","","","","","","","","","","",""
"USW00093807","1954-02","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","4","","","","1","","-7.8",",0,13,","0",",,0,28,+","0",",T,0,05,+","23.9",",,0,20,","22.2",",0,15,","1420.6","0","290.4",",0","59.3",",,,0","0",",T,,0","7.96",",0","13.89",",,,0","2.04",",,,0","","","","","","","","","","","",""
"USW00093807","1954-03","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","2.0","0","2.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","14","","","","6","","-5.0",",0,05,+","0",",,0,31,+","0",",T,0,01,","32.8",",,0,19,","26.7",",0,30,","1711.8","0","291.2",",0","118.0",",,,0","0",",T,,0","9.00",",0","14.90",",,,0","3.11",",,,0","","","","","","","","","","","",""
"USW00093807","1954-04","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","40.3","0","38.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","11","","","","5","","-0.6",",0,05,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,16,","30.0",",0,26,","1792.1","0","80.3",",0","40.6",",,,0","0",",,,0","16.93",",0","23.24",",,,0","10.62",",,,0","","","","","","","","","","","",""
"USW00093807","1954-05","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","84.5","0","44.2",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","13","","","","4","","3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,20,","31.7",",0,31,","1875.2","0","83.1",",0","136.0",",,,0","0",",,,0","17.08",",0","23.05",",,,0","11.11",",,,0","","","","","","","","","","","",""
"USW00093807","1954-06","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","260.7","0","176.2",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","7","","","","5","","9.4",",0,06,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,17,","38.9",",0,27,","1876.6","0","1.4",",0","51.6",",,,0","0",",,,0","24.16",",0","30.92",",,,0","17.40",",,,0","","","","","","","","","","","",""
"USW00093807","1954-07","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","500.4","0","239.7",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","6","","","","11","","15.6",",0,11,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,21,","38.9",",0,14,","0.0","0","0.0",",0","92.9",",,,0","0",",,,0","26.06",",0","32.64",",,,0","19.49",",,,0","","","","","","","","","","","",""
"USW00093807","1954-08","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","722.2","0","221.8",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","8","","","","13","","13.9",",0,12,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,09,","37.2",",0,05,","0.0","0","0.0",",0","44.7",",,,0","0",",,,0","25.49",",0","31.45",",,,0","19.53",",,,0","","","","","","","","","","","",""
"USW00093807","1954-09","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","884.9","0","162.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","2","","","","2","","9.4",",0,24,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,20,","37.8",",0,06,","0.8","0","0.8",",0","10.7",",,,0","0",",,,0","23.73",",0","31.00",",,,0","16.46",",,,0","","","","","","","","","","","",""
"USW00093807","1954-10","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","951.3","0","66.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","5",",0","5","","","","","","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","158.5",",,0,15,","35.0",",0,05,","123.2","0","122.4",",0","179.2",",,,0","0",",,,0","16.52",",0","23.76",",,,0","9.29",",,,0","","","","","","","","","","","",""
"USW00093807","1954-11","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","951.3","0","0.0",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","13","","","","","","-4.4",",0,03,","0",",,0,30,+","10",",,0,02,","20.8",",,0,28,","21.7",",0,12,","455.5","0","332.3",",0","95.1",",,,0","10",",,,0","7.26",",0","12.39",",,,0","2.13",",,,0","","","","","","","","","","","",""
"USW00093807","1954-12","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","951.3","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","1",",0","0",",0","23",",0","0",",0","0",",0","0",",0","9","","","","","","-8.3",",0,07,","0",",T,0,07,+","51",",,0,06,","44.2",",,0,13,","20.0",",0,29,","909.8","0","454.3",",0","112.4",",,,0","51",",,,0","3.68",",0","8.75",",,,0","-1.40",",,,0","","","","","","","","","","","",""
"USW00093807","1955-01","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","3",",0","4",",0","0",",0","21",",0","0",",0","1",",0","0",",0","14","","","","1","","-9.4",",0,31,","127",",,0,19,","142",",,0,19,","14.7",",,0,19,","21.7",",0,06,","1366.2","0","456.4",",0","48.3",",,,0","246",",,,0","3.61",",0","8.71",",,,0","-1.49",",,,0","","","","","","","","","","","",""
"USW00093807","1955-02","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","13","","","","","","-12.2",",0,13,+","0",",,0,28,+","0",",T,0,08,","55.9",",,0,06,","20.0",",0,28,","1729.9","0","363.7",",0","109.2",",,,0","0",",T,,0","5.34",",0","11.84",",,,0","-1.15",",,,0","","","","","","","","","","","",""
"USW00093807","1955-03","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","3.3","0","3.3",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","12","","","","1","","-8.3",",0,27,","0",",,0,31,+","0",",T,0,19,","14.2",",,0,16,","26.1",",0,12,+","1976.0","0","246.1",",0","76.5",",,,0","0",",T,,0","10.50",",0","16.88",",,,0","4.12",",,,0","","","","","","","","","","","",""
"USW00093807","1955-04","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","25.4","0","22.1",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","10","","","","9","","1.7",",0,08,","0",",,0,30,+","0",",T,0,25,+","49.3",",,0,14,","30.6",",0,20,","2049.5","0","73.5",",0","131.8",",,,0","0",",T,,0","16.62",",0","22.94",",,,0","10.30",",,,0","","","","","","","","","","","",""
"USW00093807","1955-05","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","109.7","0","84.3",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","10","","","","4","","9.4",",0,03,","0",",,0,31,+","0",",T,0,17,","53.6",",,0,22,","33.3",",0,27,","2062.8","0","13.3",",0","128.3",",,,0","0",",T,,0","20.62",",0","26.85",",,,0","14.39",",,,0","","","","","","","","","","","",""
"USW00093807","1955-06","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","209.4","0","99.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","8","","","","6","","10.0",",0,01,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,11,","33.3",",0,22,","2067.8","0","5.0",",0","50.5",",,,0","0",",,,0","21.49",",0","27.85",",,,0","15.13",",,,0","","","","","","","","","","","",""
"USW00093807","1955-07","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","459.6","0","250.2",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","12","","","","13","","18.3",",0,01,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,24,","36.1",",0,28,","0.0","0","0.0",",0","83.8",",,,0","0",",,,0","26.40",",0","31.76",",,,0","21.04",",,,0","","","","","","","","","","","",""
"USW00093807","1955-08","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","676.0","0","216.4",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","19","","","","4","","15.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","57.4",",,0,17,","35.0",",0,04,+","0.0","0","0.0",",0","120.7",",,,0","0",",,,0","25.31",",0","30.33",",,,0","20.30",",,,0","","","","","","","","","","","",""
"USW00093807","1955-09","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","777.8","0","101.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","13","","","","1","","9.4",",0,27,","0",",,0,30,+","0",",,0,30,+","42.9",",,0,30,","32.8",",0,20,","7.8","0","7.8",",0","97.8",",,,0","0",",,,0","21.47",",0","26.21",",,,0","16.72",",,,0","","","","","","","","","","","",""
"USW00093807","1955-10","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","788.9","0","11.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","13","","","","","","2.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","21.3",",,0,08,","27.8",",0,11,","112.2","0","104.4",",0","52.8",",,,0","0",",,,0","15.32",",0","21.67",",,,0","8.97",",,,0","","","","","","","","","","","",""
"USW00093807","1955-11","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","792.8","0","3.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","11","","","","","","-8.3",",0,29,","0",",T,0,10,","0",",T,0,25,+","19.8",",,0,10,","27.8",",0,16,","399.1","0","286.9",",0","48.7",",,,0","0",",T,,0","8.90",",0","15.38",",,,0","2.42",",,,0","","","","","","","","","","","",""
"USW00093807","1955-12","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","792.8","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","1",",0","0",",0","26",",0","1",",0","1",",0","0",",0","9","","","","","","-9.4",",0,16,","0",",T,0,20,+","25",",,0,20,","4.8",",,0,09,","22.8",",0,25,","883.2","0","484.1",",0","14.2",",,,0","38",",,,0","2.72",",0","7.86",",,,0","-2.43",",,,0","","","","","","","","","","","",""
"USW00093807","1956-01","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","2",",0","3",",0","0",",0","24",",0","0",",0","0",",0","0",",0","7","","","","","","-5.6",",0,25,+","51",",,0,24,","51",",,0,24,","15.5",",,0,23,","17.2",",0,30,","1351.9","0","468.7",",0","27.8",",,,0","124",",,,0","3.21",",0","8.44",",,,0","-2.01",",,,0","","","","","","","","","","","",""
"USW00093807","1956-02","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","16","","","","1","","-5.0",",0,01,","0",",,0,29,+","0",",T,0,01,","25.9",",,0,06,","20.6",",0,18,","1687.3","0","335.4",",0","150.6",",,,0","0",",T,,0","6.77",",0","11.91",",,,0","1.63",",,,0","","","","","","","","","","","",""
"USW00093807","1956-03","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","3.6","0","3.6",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","11","","","","2","","-3.3",",0,21,","0",",,0,31,+","0",",T,0,19,","26.4",",,0,16,","26.7",",0,07,","1984.9","0","297.6",",0","74.3",",,,0","0",",T,,0","8.85",",0","15.08",",,,0","2.62",",,,0","","","","","","","","","","","",""
"USW00093807","1956-04","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","23.5","0","19.9",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","8","","","","3","","-1.1",",0,21,","0",",,0,30,+","0",",T,0,11,+","32.0",",,0,15,","28.9",",0,30,","2148.1","0","163.2",",0","102.1",",,,0","0",",T,,0","13.56",",0","19.89",",,,0","7.22",",,,0","","","","","","","","","","","",""
"USW00093807","1956-05","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","99.3","0","75.8",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","12","","","","7","","3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,03,","33.9",",0,14,","2183.4","0","35.3",",0","49.0",",,,0","0",",,,0","19.64",",0","25.78",",,,0","13.49",",,,0","","","","","","","","","","","",""
"USW00093807","1956-06","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","273.0","0","173.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","15",",0","8","","","","4","","8.3",",0,04,+","0",",,0,30,+","0",",,0,30,+","39.4",",,0,02,","36.1",",0,25,","2196.3","0","12.9",",0","58.7",",,,0","0",",,,0","23.69",",0","30.09",",,,0","17.30",",,,0","","","","","","","","","","","",""
"USW00093807","1956-07","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","488.3","0","215.3",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","11","","","","12","","15.6",",0,31,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,25,","36.1",",0,03,","0.0","0","0.0",",0","135.8",",,,0","0",",,,0","25.28",",0","31.18",",,,0","19.37",",,,0","","","","","","","","","","","",""
"USW00093807","1956-08","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","705.1","0","216.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","11","","","","8","","13.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,21,","36.7",",0,13,","0.0","0","0.0",",0","52.0",",,,0","0",",,,0","25.33",",0","31.47",",,,0","19.18",",,,0","","","","","","","","","","","",""
"USW00093807","1956-09","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","798.1","0","93.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","13","","","","3","","6.1",",0,21,","0",",,0,30,+","0",",,0,30,+","141.2",",,0,26,","34.4",",0,16,+","39.1","0","39.1",",0","214.2",",,,0","0",",,,0","20.13",",0","26.00",",,,0","14.26",",,,0","","","","","","","","","","","",""
"USW00093807","1956-10","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","816.7","0","18.6",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","17","","","","1","","3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,21,","29.4",",0,02,","137.5","0","98.4",",0","73.8",",,,0","0",",,,0","15.76",",0","20.45",",,,0","11.07",",,,0","","","","","","","","","","","",""
"USW00093807","1956-11","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","817.3","0","0.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","9","","","","","","-8.9",",0,25,","0",",T,0,26,","10",",,0,26,","27.4",",,0,17,","23.9",",0,01,","434.8","0","297.3",",0","41.6",",,,0","10",",,,0","8.44",",0","14.11",",,,0","2.78",",,,0","","","","","","","","","","","",""
"USW00093807","1956-12","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","817.3","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","12","","","","2","","-3.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,15,","25.0",",0,07,","697.4","0","262.6",",0","104.0",",,,0","0",",,,0","9.86",",0","15.56",",,,0","4.16",",,,0","","","","","","","","","","","",""
"USW00093807","1957-01","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.6","0","0.6",",0","16",",0","9",",0","1",",0","2",",0","1",",0","0",",0","19",",0","2",",0","1",",0","0",",0","16","","","","","","-11.1",",0,18,","25",",,0,18,+","25",",,0,17,","48.5",",,0,31,","23.9",",0,29,","1132.7","0","435.3",",0","118.5",",,,0","25",",,,0","4.31",",0","9.26",",,,0","-0.64",",,,0","","","","","","","","","","","",""
"USW00093807","1957-02","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.6","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","14","","","","","","-3.9",",0,21,+","0",",,0,28,+","0",",T,0,16,+","29.5",",,0,28,","21.7",",0,27,+","1424.8","0","292.1",",0","111.0",",,,0","0",",T,,0","7.90",",0","12.97",",,,0","2.83",",,,0","","","","","","","","","","","",""
"USW00093807","1957-03","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.6","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","11","","","","","","-2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,22,","22.2",",0,12,+","1724.3","0","299.5",",0","63.7",",,,0","0",",,,0","8.67",",0","13.84",",,,0","3.51",",,,0","","","","","","","","","","","",""
"USW00093807","1957-04","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","55.4","0","54.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","9","","","","4","","1.1",",0,15,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,05,","31.1",",0,28,","1826.2","0","101.9",",0","92.6",",,,0","0",",,,0","16.77",",0","23.10",",,,0","10.43",",,,0","","","","","","","","","","","",""
"USW00093807","1957-05","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","143.5","0","88.1",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","15","","","","7","","4.4",",0,05,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,14,","32.2",",0,13,","1852.0","0","25.8",",0","137.8",",,,0","0",",,,0","20.35",",0","26.21",",,,0","14.48",",,,0","","","","","","","","","","","",""
"USW00093807","1957-06","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","314.5","0","171.0",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","16","","","","10","","11.7",",0,09,","0",",,0,30,+","0",",,0,30,+","112.0",",,0,22,","33.9",",0,16,+","1857.6","0","5.6",",0","232.3",",,,0","0",",,,0","23.85",",0","29.14",",,,0","18.56",",,,0","","","","","","","","","","","",""
"USW00093807","1957-07","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","534.8","0","220.3",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","8","","","","4","","15.6",",0,03,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,18,","35.6",",0,14,","0.0","0","0.0",",0","79.9",",,,0","0",",,,0","25.44",",0","31.63",",,,0","19.25",",,,0","","","","","","","","","","","",""
"USW00093807","1957-08","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","711.2","0","176.4",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","13","","","","5","","13.3",",0,07,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,18,","35.6",",0,12,","0.9","0","0.9",",0","83.0",",,,0","0",",,,0","24.00",",0","29.77",",,,0","18.23",",,,0","","","","","","","","","","","",""
"USW00093807","1957-09","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","843.2","0","132.0",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","20","","","","4","","6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","46.2",",,0,06,","35.0",",0,03,","31.9","0","31.0",",0","160.8",",,,0","0",",,,0","21.70",",0","26.46",",,,0","16.93",",,,0","","","","","","","","","","","",""
"USW00093807","1957-10","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","845.2","0","2.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","10","","","","","","-1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,17,","23.9",",0,23,+","196.5","0","164.6",",0","69.2",",,,0","0",",,,0","13.09",",0","18.35",",,,0","7.83",",,,0","","","","","","","","","","","",""
"USW00093807","1957-11","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","846.0","0","0.8",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","15","","","","1","","-5.0",",0,11,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,19,","24.4",",0,02,","438.2","0","241.7",",0","181.7",",,,0","0",",,,0","10.31",",0","15.45",",,,0","5.16",",,,0","","","","","","","","","","","",""
