"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094846","1988-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.4",",X","630.8","0","50.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","3","","","","6","","6.1",",0,06,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,12,","32.2",",0,17,","42.2","0","36.7",",0","96.3",",,,0","","","0",",,,0","18.78",",0","24.98",",,,0","12.58",",,,0","15037",",X","240",",X","","","","","225",",X","15.6",",X","","","","","21.1",",X","",""
"USW00094846","1988-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.6",",X","631.1","0","0.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","7","","","","4","","-6.1",",0,30,","0",",,0,31,+","0",",T,0,25,+","91.7",",,0,17,","24.4",",0,15,","368.7","0","326.5",",0","128.3",",,,0","","","0",",T,,0","7.81",",0","13.37",",,,0","2.25",",,,0","12879",",X","180",",X","","","","","315",",X","13.0",",X","","","","","18.0",",X","",""
"USW00094846","1988-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.1",",X","631.1","0","0.0",",0","14",",0","8",",0","3",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","12","","","","4","","-6.1",",0,29,+","0",",T,0,28,+","10",",,0,28,+","41.4",",,0,26,","18.3",",0,15,","757.3","0","388.6",",0","163.9",",,,0","","","23",",,,0","5.38",",0","9.65",",,,0","1.11",",,,0","5980",",X","220",",X","","","","","225",",X","15.6",",X","","","","","20.6",",X","",""
"USW00094846","1988-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.0",",X","631.1","0","0.0",",0","7",",0","3",",0","1",",0","3",",0","2",",0","0",",0","30",",0","12",",0","0",",0","0",",0","8","","","","1","","-16.1",",0,11,","25",",,0,27,+","74",",,0,26,","26.2",",,0,27,","13.3",",0,20,+","1399.0","0","641.7",",0","61.1",",,,0","","","128",",,,0","-2.37",",0","2.52",",,,0","-7.26",",,,0","11109",",X","230",",X","","","","","270",",X","13.0",",X","","","","","20.6",",X","",""
"USW00094846","1989-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.6",",X","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","24",",0","6",",0","0",",0","0",",0","15","","3","","1","","-14.4",",0,09,","0",",T,0,15,+","5",",,0,14,","6.1",",,0,05,","18.3",",0,31,","1961.0","0","562.0",",0","20.9",",,,0","","","11",",,,0","0.20",",0","4.80",",,,0","-4.39",",,,0","9659",",X","270",",X","","","","","270",",X","17.0",",X","","","","","25.7",",X","",""
"USW00094846","1989-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.2",",X","0.0","0","0.0",",0","11",",0","4",",0","0",",0","25",",0","5",",0","2",",0","28",",0","21",",0","0",",0","0",",0","12","","","","","","-20.0",",0,09,+","127",",,0,06,","84",",,0,04,","5.3",",,0,13,","11.1",",0,01,","2666.7","0","705.7",",0","19.8",",,,0","","","385",",,,0","-6.87",",0","-2.65",",,,0","-11.09",",,,0","7790",",X","30",",X","","","","","45",",X","13.0",",X","","","","","16.4",",X","",""
"USW00094846","1989-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.3",",X","1.1","0","1.1",",0","10",",0","4",",0","0",",0","4",",0","1",",0","0",",0","21",",0","6",",0","2",",0","0",",0","16","","1","","3","","-11.7",",0,01,","51",",,0,03,","36",",,0,02,","12.7",",,0,28,","24.4",",0,26,","3158.0","0","491.3",",0","42.4",",,,0","","","52",",,,0","2.52",",0","7.62",",,,0","-2.58",",,,0","9311",",X","40",",X","","","","","45",",X","14.8",",X","","","","","18.5",",X","",""
"USW00094846","1989-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.6",",X","1.1","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","14","","1","","3","","-7.8",",0,10,","0",",,0,30,+","10",",,0,09,","11.4",",,0,25,","22.8",",0,25,+","3461.8","0","303.8",",0","34.8",",,,0","","","16",",,,0","8.21",",0","13.74",",,,0","2.67",",,,0","10862",",X","40",",X","","","","","315",",X","11.2",",X","","","","","18.5",",X","",""
"USW00094846","1989-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.0",",X","24.1","0","23.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","13","","","","8","","-1.7",",0,07,","0",",,0,31,+","13",",,0,06,","8.4",",,0,29,+","30.0",",0,24,","3608.9","0","147.1",",0","40.5",",,,0","","","13",",,,0","14.33",",0","20.39",",,,0","8.27",",,,0","14631",",X","260",",X","","","","","270",",X","17.4",",X","","","","","22.6",",X","",""
"USW00094846","1989-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.6",",X","89.4","0","65.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","13","","2","","4","","6.7",",0,11,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,12,+","33.3",",0,26,","3633.6","0","24.7",",0","51.2",",,,0","","","0",",,,0","19.69",",0","25.67",",,,0","13.71",",,,0","15777",",X","30",",X","","","","","315",",X","8.9",",X","","","","","13.9",",X","",""
"USW00094846","1989-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.8",",X","242.6","0","153.2",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","11","","","","7","","12.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","52.3",",,0,18,","38.3",",0,10,","0.0","0","0.0",",0","149.4",",,,0","","","0",",,,0","23.28",",0","28.95",",,,0","17.61",",,,0","16729",",X","30",",X","","","","","45",",X","11.2",",X","","","","","14.9",",X","",""
"USW00094846","1989-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.8",",X","355.1","0","112.5",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","16","","","","11","","11.1",",0,07,","0",",,0,31,+","0",",T,0,12,+","88.1",",,0,04,","32.2",",0,03,","3.1","0","3.1",",0","185.8",",,,0","","","0",",T,,0","21.86",",0","27.34",",,,0","16.39",",,,0","15293",",X","360",",X","","","","","180",",X","11.6",",X","","","","","15.4",",X","",""
"USW00094846","1989-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.5",",X","380.6","0","25.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","11","","1","","4","","1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","59.2",",,0,01,","30.6",",0,08,","79.2","0","76.1",",0","99.4",",,,0","","","0",",,,0","16.65",",0","22.57",",,,0","10.72",",,,0","15604",",X","10",",X","","","","","360",",X","16.5",",X","","","","","25.7",",X","",""
"USW00094846","1989-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.6",",X","386.2","0","5.6",",0","9",",0","5",",0","0",",0","1",",0","2",",0","0",",0","4",",0","0",",0","15",",0","0",",0","11","","","","1","","-0.6",",0,22,","76",",,0,20,","97",",,0,19,","15.0",",,0,19,","29.4",",0,14,","275.0","0","195.8",",0","37.9",",,,0","","","161",",,,0","12.20",",0","18.52",",,,0","5.87",",,,0","14328",",X","20",",X","","","","","180",",X","13.0",",X","","","","","18.5",",X","",""
"USW00094846","1989-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.7",",X","386.2","0","0.0",",0","14",",0","6",",0","0",",0","3",",0","1",",0","0",",0","16",",0","4",",0","1",",0","0",",0","11","","","","2","","-12.2",",0,24,+","51",",,0,23,","56",",,0,22,","13.7",",,0,15,","22.8",",0,13,","730.5","0","455.5",",0","55.2",",,,0","","","101",",,,0","3.15",",0","7.94",",,,0","-1.64",",,,0","7771",",X","300",",X","","","","","315",",X","13.0",",X","","","","","20.6",",X","",""
"USW00094846","1989-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.0",",X","386.2","0","0.0",",0","13",",0","1",",0","0",",0","15",",0","2",",0","8",",0","30",",0","19",",0","0",",0","0",",0","7","","","","","","-25.6",",0,21,","51",",,0,28,+","28",",,0,19,","2.8",",,0,30,","8.3",",0,05,+","1549.6","0","819.1",",0","11.9",",,,0","","","138",",,,0","-8.09",",0","-3.87",",,,0","-12.30",",,,0","8886",",X","290",",X","","","","","360",",X","13.4",",X","","","","","19.5",",X","",""
"USW00094846","1990-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.6",",X","0.0","0","0.0",",0","9",",0","6",",0","1",",0","3",",0","1",",0","0",",0","25",",0","3",",0","0",",0","0",",0","14","","1","","2","","-11.1",",0,26,","76",",,0,26,","71",",,0,25,","28.4",",,0,25,","13.9",",0,16,","2084.8","0","535.2",",0","49.9",",,,0","","","81",",,,0","1.07",",0","5.52",",,,0","-3.38",",,,0","10077",",X","260",",X","","","","","225",",X","17.0",",X","","","","","24.7",",X","",""
"USW00094846","1990-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","6.2",",X","0.0","0","0.0",",0","9",",0","4",",0","0",",0","14",",0","4",",0","0",",0","26",",0","8",",0","0",",0","0",",0","14","","","","","","-16.7",",0,25,","229",",,0,15,","211",",,0,14,","22.4",",,0,22,","16.1",",0,08,","2609.3","0","524.5",",0","57.2",",,,0","","","347",",,,0","-0.40",",0","4.20",",,,0","-5.00",",,,0","9498",",X","340",",X","","","","","360",",X","17.0",",X","","","","","24.2",",X","",""
"USW00094846","1990-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","6.1",",X","3.9","0","3.9",",0","11",",0","7",",0","1",",0","5",",0","1",",0","0",",0","17",",0","2",",0","3",",0","0",",0","11","","4","","2","","-6.7",",0,20,","76",",,0,02,+","28",",,0,05,","35.8",",,0,08,","27.2",",0,12,","3021.4","0","412.1",",0","78.6",",,,0","","","33",",,,0","5.17",",0","9.60",",,,0","0.73",",,,0","10774",",X","200",",X","","","","","180",",X","17.9",",X","","","","","24.7",",X","",""
"USW00094846","1990-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.6",",X","27.0","0","23.1",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","10","","1","","1","","-5.6",",0,07,","0",",T,0,11,","3",",,0,11,","17.5",",,0,20,","30.6",",0,25,+","3297.4","0","276.0",",0","45.6",",,,0","","","3",",,,0","9.90",",0","15.42",",,,0","4.38",",,,0","12009",",X","210",",X","","","","","180",",X","13.4",",X","","","","","18.0",",X","",""
"USW00094846","1990-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.8",",X","30.9","0","3.9",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","13","","","","4","","2.2",",0,10,","0",",,0,31,+","0",",T,0,10,","79.8",",,0,09,","27.2",",0,08,","3452.8","0","155.4",",0","174.0",",,,0","","","0",",T,,0","13.45",",0","18.62",",,,0","8.28",",,,0","14325",",X","280",",X","","","","","270",",X","16.1",",X","","","","","22.1",",X","",""
"USW00094846","1990-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.3",",X","127.0","0","96.1",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","14","","","","13","","5.6",",0,05,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,29,","33.3",",0,13,","3472.2","0","19.4",",0","114.4",",,,0","","","0",",,,0","20.89",",0","26.98",",,,0","14.80",",,,0","15867",",X","190",",X","","","","","180",",X","16.5",",X","","","","","28.3",",X","",""
"USW00094846","1990-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.8",",X","248.9","0","121.9",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","13","","","","7","","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,19,","35.6",",0,04,","6.1","0","6.1",",0","57.3",",,,0","","","0",",,,0","22.07",",0","27.15",",,,0","16.98",",,,0","17512",",X","10",",X","","","","","360",",X","13.0",",X","","","","","17.0",",X","",""
"USW00094846","1990-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.3",",X","370.3","0","121.4",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","21","","","","9","","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","72.4",",,0,18,","33.9",",0,28,+","9.7","0","3.6",",0","197.0",",,,0","","","0",",,,0","22.13",",0","27.22",",,,0","17.05",",,,0","14590",",X","30",",X","","","","","270",",X","12.5",",X","","","","","15.4",",X","",""
"USW00094846","1990-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.6",",X","443.7","0","73.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","16","","","","3","","4.4",",0,24,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,21,","35.6",",0,06,","68.3","0","58.6",",0","26.2",",,,0","","","0",",,,0","18.83",",0","24.28",",,,0","13.38",",,,0","11282",",X","180",",X","","","","","180",",X","11.2",",X","","","","","19.5",",X","",""
"USW00094846","1990-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.5",",X","449.9","0","6.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","16","","1","","1","","-2.2",",0,26,+","0",",T,0,18,","0",",T,0,18,","29.2",",,0,08,","29.4",",0,05,","306.5","0","238.2",",0","104.2",",,,0","","","0",",T,,0","10.85",",0","17.22",",,,0","4.48",",,,0","12773",",X","290",",X","","","","","225",",X","14.8",",X","","","","","22.1",",X","",""
"USW00094846","1990-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.7",",X","450.2","0","0.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","10","","","","1","","-5.6",",0,08,","0",",T,0,09,","0",",T,0,28,+","74.4",",,0,27,","22.8",",0,02,+","646.4","0","339.9",",0","142.2",",,,0","","","0",",T,,0","7.01",",0","12.19",",,,0","1.83",",,,0","9737",",X","210",",X","","","","","225",",X","14.3",",X","","","","","21.6",",X","",""
"USW00094846","1990-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.4",",X","450.2","0","0.0",",0","10",",0","6",",0","0",",0","2",",0","1",",0","3",",0","26",",0","9",",0","0",",0","0",",0","13","","2","","","","-21.1",",0,26,","51",",,0,31,","51",",,0,30,","11.9",",,0,29,","12.8",",0,12,+","1273.8","0","627.4",",0","49.3",",,,0","","","83",",,,0","-1.91",",0","2.69",",,,0","-6.50",",,,0","9416",",X","70",",X","","","","","90","4,X","15.6",",X","","","","","21.6","4,X","",""
"USW00094846","1991-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.9",",X","0.0","0","0.0",",0","8",",0","3",",0","0",",0","18",",0","3",",0","3",",0","31",",0","25",",0","0",",0","0",",0","15","","5","","","","-19.4",",0,22,","203",",,0,14,+","130",",,0,11,","12.7",",,0,11,","6.7",",0,19,","2036.6","0","762.8",",0","35.9",",,,0","","","284",",,,0","-6.27",",0","-2.03",",,,0","-10.52",",,,0","7254",",X","280",",X","","","","","270",",X","13.4",",X","","","","","20.0",",X","",""
"USW00094846","1991-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.7",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","5",",0","1",",0","0",",0","24",",0","7",",0","0",",0","0",",0","15","","4","","","","-17.2",",0,16,","76",",,0,15,","61",",,0,14,","9.9",",,0,18,","14.4",",0,21,","2565.7","0","529.1",",0","15.9",",,,0","","","84",",,,0","-0.56",",0","3.89",",,,0","-5.01",",,,0","10673",",X","340",",X","","","","","360",",X","13.0",",X","","","","","19.5",",X","",""
"USW00094846","1991-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","6.7",",X","0.0","0","0.0",",0","13",",0","7",",0","1",",0","2",",0","1",",0","0",",0","21",",0","1",",0","3",",0","0",",0","13","","","","4","","-7.2",",0,08,","127",",,0,13,","112",",,0,12,","26.7",",,0,27,","23.9",",0,26,","2990.2","0","424.5",",0","90.0",",,,0","","","150",",,,0","4.64",",0","10.00",",,,0","-0.72",",,,0","11930",",X","200",",X","","","","","225",",X","17.4",",X","","","","","37.5",",X","",""
"USW00094846","1991-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","6.0",",X","5.5","0","5.5",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","10","","1","","5","","-3.3",",0,02,","0",",T,0,12,","0",",T,0,12,+","29.0",",,0,09,","28.3",",0,06,","3212.0","0","221.8",",0","101.6",",,,0","","","0",",T,,0","11.13",",0","16.40",",,,0","5.85",",,,0","11593",",X","270",",X","","","","","270",",X","15.6",",X","","","","","21.6",",X","",""
"USW00094846","1991-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.7",",X","96.2","0","90.7",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","19","","","","8","","4.4",",0,03,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,05,","32.8",",0,28,","3292.9","0","80.9",",0","132.1",",,,0","","","0",",,,0","18.65",",0","24.47",",,,0","12.83",",,,0","10246",",X","260",",X","","","","","270",",X","14.3",",X","","","","","21.1",",X","",""
"USW00094846","1991-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.4",",X","218.3","0","122.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","9","","1","","2","","10.0",",0,06,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,11,","35.6",",0,29,","3300.3","0","7.4",",0","24.2",",,,0","","","0",",,,0","22.16",",0","28.71",",,,0","15.61",",,,0","17826",",X","200",",X","","","","","360",",X","10.3",",X","","","","","15.4",",X","",""
"USW00094846","1991-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.7",",X","398.6","0","180.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","8","","","","3","","11.7",",0,26,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,22,","38.3",",0,22,","0.0","0","0.0",",0","33.6",",,,0","","","0",",,,0","24.15",",0","30.69",",,,0","17.61",",,,0","17126",",X","290",",X","","","","","270",",X","11.6",",X","","","","","20.6",",X","",""
"USW00094846","1991-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.0",",X","546.4","0","147.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","10","","1","","5","","11.7",",0,21,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,08,","38.3",",0,02,","0.0","0","0.0",",0","71.5",",,,0","","","0",",,,0","23.10",",0","29.10",",,,0","17.10",",,,0","10673",",X","20",",X","","","","","225",",X","10.7",",X","","","","","17.5",",X","",""
"USW00094846","1991-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.1",",X","616.0","0","69.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","4",",0","7","","1","","6","","1.1",",0,27,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,12,","34.4",",0,09,","91.4","0","91.4",",0","63.7",",,,0","","","0",",,,0","17.61",",0","23.76",",,,0","11.46",",,,0","12443",",X","250",",X","","","","","270",",X","13.4",",X","","","","","20.6",",X","",""
"USW00094846","1991-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.9",",X","621.0","0","5.0",",0","17",",0","11",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","13","","","","4","","-2.2",",0,16,","0",",,0,31,+","0",",T,0,18,","65.3",",,0,04,","26.7",",0,02,","299.6","0","208.2",",0","187.1",",,,0","","","0",",T,,0","11.78",",0","17.22",",,,0","6.34",",,,0","8970",",X","360",",X","","","","","315",",X","11.6",",X","","","","","16.4",",X","",""
"USW00094846","1991-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.1",",X","621.0","0","0.0",",0","14",",0","9",",0","0",",0","1",",0","0",",0","0",",0","19",",0","7",",0","1",",0","0",",0","17","","1","","2","","-13.3",",0,26,","25",",,0,24,","20",",,0,23,","16.8",",,0,28,","21.1",",0,19,","797.2","0","497.6",",0","91.3",",,,0","","","30",",,,0","1.75",",0","6.70",",,,0","-3.21",",,,0","7068",",X","240",",X","","","","","225",",X","14.3",",X","","","","","22.6",",X","",""
"USW00094846","1991-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.0",",X","621.0","0","0.0",",0","8",",0","4",",0","0",",0","7",",0","1",",0","0",",0","27",",0","6",",0","0",",0","0",",0","21","","","","1","","-16.1",",0,04,","152",",,0,05,+","142",",,0,02,","12.4",",,0,12,+","15.6",",0,12,+","1395.7","0","598.5",",0","43.4",",,,0","","","193",",,,0","-0.97",",0","3.34",",,,0","-5.28",",,,0","8707",",X","260",",X","","","","","315",",X","14.3",",X","","","","","19.5",",X","",""
"USW00094846","1992-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.0",",X","0.0","0","0.0",",0","11",",0","4",",0","0",",0","15",",0","2",",0","4",",0","26",",0","8",",0","0",",0","0",",0","23","","1","","","","-24.4",",0,16,","76",",,0,27,+","66",",,0,25,","5.8",",,0,08,","7.2",",0,11,","2031.5","0","635.8",",0","22.2",",,,0","","","142",",,,0","-2.18",",0","1.38",",,,0","-5.73",",,,0","5856",",X","330",",X","","","","","315",",X","12.5",",X","","","","","17.5",",X","",""
"USW00094846","1992-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.6",",X","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","0",",0","0",",0","20","","3","","1","","-14.4",",0,09,","0",",T,0,13,+","18",",,0,24,","10.2",",,0,15,","15.0",",0,03,","2543.0","0","511.5",",0","35.4",",,,0","","","34",",,,0","0.70",",0","4.19",",,,0","-2.80",",,,0","7473",",X","20",",X","","","","","45",",X","11.6",",X","","","","","17.5",",X","",""
"USW00094846","1992-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.8",",X","0.0","0","0.0",",0","14",",0","9",",0","0",",0","6",",0","2",",0","0",",0","22",",0","3",",0","1",",0","0",",0","17","","4","","7","","-11.7",",0,11,","229",",,0,22,","216",",,0,21,","23.4",",,0,21,","21.7",",0,01,","3017.6","0","474.6",",0","67.9",",,,0","","","295",",,,0","3.02",",0","7.97",",,,0","-1.92",",,,0","11362",",X","350",",X","","","","","315",",X","12.5",",X","","","","","15.9",",X","",""
"USW00094846","1992-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.6",",X","0.6","0","0.6",",0","16",",0","6",",0","0",",0","1",",0","1",",0","0",",0","7",",0","0",",0","2",",0","0",",0","15","","3","","2","","-4.4",",0,03,","25",",,0,02,","28",",,0,01,","18.5",",,0,15,","21.7",",0,20,+","3333.4","0","315.8",",0","56.2",",,,0","","","28",",,,0","7.83",",0","12.78",",,,0","2.87",",,,0","8795",",X","180",",X","","","","","180",",X","10.7",",X","","","","","17.0",",X","",""
"USW00094846","1992-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.5",",X","22.0","0","21.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","6","","","","1","","-1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,23,","31.1",",0,16,+","3495.0","0","161.6",",0","7.6",",,,0","","","0",",,,0","13.81",",0","21.20",",,,0","6.42",",,,0","14801",",X","180",",X","","","","","225",",X","26.4",",X","","","","","18.5",",X","",""
"USW00094846","1992-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.8",",X","64.2","0","42.2",",0","5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","6","","","","2","","3.3",",0,21,","0",",,0,30,+","0",",T,0,17,","31.0",",,0,17,","32.8",",0,14,+","3539.1","0","44.1",",0","34.4",",,,0","","","0",",T,,0","18.27",",0","25.30",",,,0","11.24",",,,0","16315",",X","250",",X","","","","","270",",X","16.5",",X","","","","","25.7",",X","",""
