"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HN01","HN01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00394960","1994-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","5",",0","1",",0","0",",0","0",",0","","","4","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,08,","","","","","","","82.1",",,,0","0",",,,0"
"USC00394960","1994-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,06,","","","","","","","30.5",",,,0","0",",,,0"
"USC00394960","1994-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,18,","","","","","","","5.1",",,,0","0",",,,0"
"USC00394960","1994-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,15,","","","","","","","39.4",",,,0","0",",,,0"
"USC00394960","1994-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","5",",0","1",",0","0",",0","0",",0","1","","1","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,06,","","","","","","","113.0",",,,0","0",",,,0"
"USC00394960","1994-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","","","0","4,0","","","","","","","0","4,,0,30,+","7.6",",,0,18,+","","","","","","","17.8",",,,0","0","4,,,0"
"USC00394960","1994-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0","1,0","0","1,0","0","1,0","0","1,0","1",",0","","","","","0","1,,0,31,+","25",",,0,06,","0.0","1,,0,31,+","","","","","","","0.0","1,,,0","25",",,,0"
"USC00394960","1995-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,20,+","","","","","","","0.0",",T,,0","0",",,,0"
"USC00394960","1995-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","2",",0","2",",0","","","","","102",",,0,26,","102",",,0,26,","10.2",",,0,26,","","","","","","","12.7",",,,0","153",",,,0"
"USC00394960","1995-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","","","","","","","","","","","","","7.6",",,0,20,","","","","","","","15.2",",,,0","",""
"USC00394960","1995-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","4",",0","0",",0","","","3",",0","","","","","","","152",",,0,08,","14.0",",,0,08,","   5.6","2,,,0,5,1","   5.0","2,,,0,5,1","   5.1","2,,,0,5,1","39.5",",,,0","356",",,,0"
"USC00394960","1995-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,08,","","","","","","","123.6",",,,0","0",",,,0"
"USC00394960","1995-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,09,","","","","","","","39.1",",,,0","0",",,,0"
"USC00394960","1995-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,11,","","","","","","","22.9",",,,0","0",",,,0"
"USC00394960","1995-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,24,","","","","","","","37.7",",,,0","0",",,,0"
"USC00394960","1995-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,10,","","","","","","","7.6",",,,0","0",",,,0"
"USC00394960","1995-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","1",",0","0","4,0","1",",0","","","","","0","4,,0,31,+","152",",,0,28,","34.3",",,0,04,","","","","","","","49.5",",,,0","152",",,,0"
"USC00394960","1995-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0","4,0","1",",0","","","","","0","4,,0,31,+","76",",,0,15,","7.6",",,0,15,","","","","","","","7.6",",,,0","76",",,,0"
"USC00394960","1996-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","","","2",",0","","","","","","","152",",,0,11,","10.2",",,0,11,","","","","","","","18.3",",,,0","254",",,,0"
"USC00394960","1996-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0","2,0","1",",0","","","","","0","2,,0,29,+","51",",,0,28,","12.7",",,0,28,","","","","","","","12.7",",,,0","51",",,,0"
"USC00394960","1996-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","","","3",",0","","","","","","","178",",,0,20,","11.4",",,0,20,","","","","","","","31.8",",,,0","482",",,,0"
"USC00394960","1996-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","","","","","","","0","5,0","1",",0","","","","","0","5,,0,31,+","203",",,0,01,","","","","","","","","","","","203",",,,0"
"USC00394960","1996-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,21,","","","","","","","46.4",",,,0","0",",,,0"
"USC00394960","1996-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,03,","","","","","","","26.7",",,,0","0",",,,0"
"USC00394960","1996-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,10,","","","","","","","2.5",",,,0","0",",,,0"
"USC00394960","1996-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,16,+","","","","","","","63.5",",,,0","0",",,,0"
"USC00394960","1996-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,20,+","","","","","","","12.8",",,,0","0",",,,0"
"USC00394960","1996-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","1",",0","","","2",",0","","","","","","","254",",,0,05,","25.4",",,0,05,","","","","","","","39.4",",,,0","406",",,,0"
"USC00394960","1996-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2","3,0","2","3,0","0","3,0","","","2",",0","","","","","","","102",",,0,30,+","5.1","3,,0,30,+","","","","","","","20.4",",a,,0","407",",a,,0"
"USC00394960","1997-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","","","1","1,0","","","","","","","178","1,,0,04,","19.1",",,0,03,","","","","","","","36.9",",,,0","178","1,,,0"
"USC00394960","1997-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","1",",0","0",",0","0","2,0","1",",0","","","","","0","2,,0,28,+","25",",,0,15,","2.5",",,0,13,","","","","","","","3.8",",,,0","25",",,,0"
