"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014773","1967-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","525.2","0","50.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","6.7",",0,23,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,21,","29.4",",0,19,","47.0","0","46.5",",0","54.8",",,,0","66.2",",X","0",",,,0","18.48",",0","23.63",",,,0","13.34",",,,0","14970",",X","360",",X","12.1",",X"
"USW00014773","1967-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","536.3","0","11.1",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,10,","30.0",",0,05,","210.3","0","163.3",",0","78.3",",,,0","59.6",",X","0",",,,0","13.42",",0","18.30",",,,0","8.54",",,,0","12258",",X","180",",X","15.6",",X"
"USW00014773","1967-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","536.3","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","1",",0","0",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","-6.1",",0,16,","0",",,0,30,+","160",",,0,30,","13.7",",,0,02,","20.0",",0,12,","591.7","0","381.4",",0","48.0",",,,0","45.9",",X","160",",,,0","5.62",",0","9.26",",,,0","1.98",",,,0","8256",",X","315",",X","14.8",",X"
"USW00014773","1967-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","536.3","0","0.0",",0","12",",0","8",",0","2",",0","4",",0","2",",0","0",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","-7.2",",0,30,","152",",,0,01,","102",",,0,31,","39.4",",,0,12,","16.7",",0,22,","1048.4","0","456.7",",0","148.2",",,,0","46.5",",X","127",",,,0","3.60",",0","6.88",",,,0","0.33",",,,0","8136",",X","315",",X","12.5",",X"
"USW00014773","1968-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","8",",0","3",",0","1",",0","13",",0","1",",0","0",",0","24",",0","13",",0","0",",0","0",",0","","","","","","","-15.6",",0,09,","102",",,0,03,+","30",",,0,06,","44.2",",,0,14,","9.4",",0,21,+","1681.1","0","632.7",",0","58.3",",,,0","56.9",",X","48",",,,0","-2.08",",0","1.55",",,,0","-5.71",",,,0","10386",",X","315",",X","14.8",",X"
"USW00014773","1968-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","1",",0","0",",0","25",",0","6",",0","0",",0","0",",0","","","","","","","-13.3",",0,21,","0",",T,0,13,+","51",",,0,29,","15.2",",,0,29,","9.4",",0,28,+","2236.9","0","555.8",",0","29.2",",,,0","71.6",",X","61",",,,0","-0.83",",0","3.31",",,,0","-4.97",",,,0","13428",",X","315",",X","15.2",",X"
"USW00014773","1968-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","","","","","-8.3",",0,03,","0",",T,0,23,+","18",",,0,12,","45.7",",,0,12,","25.6",",0,29,","2583.4","0","346.5",",0","112.7",",,,0","59.5",",X","31",",,,0","7.16",",0","11.89",",,,0","2.43",",,,0","13278",",X","315",",X","21.9",",X"
"USW00014773","1968-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","","","0.6",",0,06,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,24,","27.2",",0,13,","2753.3","0","169.9",",0","37.9",",,,0","70.8",",X","0",",,,0","12.67",",0","18.55",",,,0","6.79",",,,0","16926",",X","180",",X","12.5",",X"
"USW00014773","1968-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","5.3","0","5.3",",0","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","","","5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","58.9",",,0,29,","27.8",",0,03,","2857.2","0","103.9",",0","148.5",",,,0","55.5",",X","0",",,,0","15.15",",0","19.81",",,,0","10.50",",,,0","14832",",X","90",",X","14.3",",X"
"USW00014773","1968-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","103.4","0","98.1",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","","","11.7",",0,21,","0",",,0,30,+","0",",,0,30,+","112.3",",,0,12,","34.4",",0,30,","2862.5","0","5.3",",0","159.2",",,,0","60.2",",X","0",",,,0","21.43",",0","26.61",",,,0","16.24",",,,0","16266",",X","315",",X","14.3",",X"
"USW00014773","1968-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","304.7","0","201.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","","","14.4",",0,07,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,24,","36.1",",0,17,+","0.0","0","0.0",",0","59.7",",,,0","60.6",",X","0",",,,0","24.83",",0","29.77",",,,0","19.89",",,,0","16590",",X","315",",X","10.7",",X"
"USW00014773","1968-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","488.9","0","184.2",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","","","12.8",",0,28,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,03,","34.4",",0,25,","0.3","0","0.3",",0","76.7",",,,0","64.6",",X","0",",,,0","24.27",",0","29.19",",,,0","19.34",",,,0","16440",",X","315",",X","13.9",",X"
"USW00014773","1968-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","566.2","0","77.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","10.6",",0,30,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,02,","31.1",",0,25,+","5.5","0","5.2",",0","30.3",",,,0","73.6",",X","0",",,,0","20.73",",0","25.97",",,,0","15.50",",,,0","16410",",X","270",",X","9.8",",X"
"USW00014773","1968-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","580.7","0","14.5",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","","","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,19,","28.3",",0,02,","130.7","0","125.2",",0","48.8",",,,0","57.8",",X","0",",,,0","14.76",",0","19.25",",,,0","10.27",",,,0","11988",",X","315",",X","12.1",",X"
"USW00014773","1968-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","580.7","0","0.0",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","","","","","","","-1.1",",0,21,","0",",T,0,12,","13",",,0,12,","32.3",",,0,12,","22.8",",0,02,","441.9","0","311.2",",0","113.6",",,,0","31.4",",X","13",",,,0","7.96",",0","11.26",",,,0","4.66",",,,0","5628",",X","45",",X","17.9",",X"
"USW00014773","1968-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","580.7","0","0.0",",0","13",",0","8",",0","1",",0","5",",0","1",",0","0",",0","24",",0","8",",0","0",",0","0",",0","","","","","","","-11.1",",0,10,","102",",,0,16,","94",",,0,15,","29.5",",,0,04,","15.0",",0,28,+","980.6","0","538.7",",0","78.0",",,,0","55.7",",X","122",",,,0","0.95",",0","4.64",",,,0","-2.73",",,,0","9720",",X","315",",X","15.2",",X"
"USW00014773","1969-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","3",",0","1",",0","0",",0","23",",0","10",",0","0",",0","0",",0","","","","","","","-11.7",",0,28,","51",",,0,08,+","48",",,0,07,","22.4",",,0,23,","9.4",",0,31,","1560.7","0","580.1",",0","60.5",",,,0","62.4",",X","61",",,,0","-0.38",",0","2.83",",,,0","-3.58",",,,0","11202",",X","315",",X","15.6",",X"
"USW00014773","1969-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","17",",0","4",",0","0",",0","22",",0","4",",0","0",",0","0",",0","","","","","","","-8.3",",0,15,","203",",,0,10,","198",",,0,09,","29.7",",,0,09,","6.1",",0,25,+","2062.9","0","502.2",",0","66.0",",,,0","42.9",",X","368",",,,0","0.40",",0","3.11",",,,0","-2.31",",,,0","7668",",X","315",",X","17.9",",X"
"USW00014773","1969-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","5",",0","3",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","","","-7.2",",0,12,+","102",",,0,03,","127",",,0,02,","14.0",",,0,24,","20.0",",0,18,","2505.2","0","442.3",",0","62.0",",,,0","65.5",",X","241",",,,0","4.07",",0","8.36",",,,0","-0.23",",,,0","14556",",X","45",",X","14.3",",X"
"USW00014773","1969-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","5.3","0","5.3",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","","","","","-3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,22,","29.4",",0,27,","2673.0","0","167.8",",0","56.8",",,,0","61.1",",X","0",",,,0","12.92",",0","18.16",",,,0","7.67",",,,0","14592",",X","225",",X","15.2",",X"
"USW00014773","1969-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","45.9","0","40.6",",0","8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","","","7.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,20,","33.9",",0,29,","2730.1","0","57.1",",0","79.1",",,,0","75.9",",X","0",",,,0","17.80",",0","23.31",",,,0","12.28",",,,0","20328",",X","225",",X","13.4",",X"
"USW00014773","1969-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","169.8","0","123.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","","","12.8",",0,04,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,14,","35.0",",0,28,","2730.9","0","0.8",",0","129.2",",,,0","62.2",",X","0",",,,0","22.44",",0","27.33",",,,0","17.54",",,,0","16764",",X","180",",X","14.3",",X"
"USW00014773","1969-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","323.9","0","154.1",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","15.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","52.6",",,0,28,","34.4",",0,17,","0.0","0","0.0",",0","190.9",",,,0","44.8",",X","0",",,,0","23.30",",0","27.52",",,,0","19.09",",,,0","12294",",X","315",",X","13.0",",X"
"USW00014773","1969-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","508.8","0","184.9",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","","","12.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,04,","32.8",",0,25,","0.3","0","0.3",",0","84.7",",,,0","73.0",",X","0",",,,0","24.29",",0","29.10",",,,0","19.48",",,,0","18528",",X","315",",X","12.1",",X"
"USW00014773","1969-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","580.2","0","71.4",",0","8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","","","7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","82.0",",,0,03,","32.8",",0,01,","32.7","0","32.4",",0","169.3",",,,0","62.7",",X","0",",,,0","19.63",",0","24.21",",,,0","15.06",",,,0","13944",",X","315",",X","17.0",",X"
"USW00014773","1969-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","588.0","0","7.8",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","","","-1.7",",0,24,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,21,","26.7",",0,20,+","195.8","0","163.1",",0","31.7",",,,0","60.1",",X","0",",,,0","13.32",",0","18.39",",,,0","8.26",",,,0","12432",",X","315",",X","13.4",",X"
"USW00014773","1969-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","588.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,22,","0",",,0,30,+","5",",,0,30,","15.0",",,0,19,","20.6",",0,03,","522.8","0","327.0",",0","54.2",",,,0","45.5",",X","5",",,,0","7.43",",0","11.04",",,,0","3.83",",,,0","8064",",X","180",",X","13.0",",X"
"USW00014773","1969-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","588.0","0","0.0",",0","16",",0","10",",0","2",",0","6",",0","3",",0","0",",0","24",",0","5",",0","0",",0","0",",0","","","","","","","-10.6",",0,25,","203",",,0,26,","127",",,0,26,","38.6",",,0,10,","16.7",",0,11,+","1065.9","0","543.1",",0","174.5",",,,0","41.1",",X","276",",,,0","0.81",",0","3.70",",,,0","-2.07",",,,0","7170",",X","315",",X","16.1",",X"
"USW00014773","1970-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","26",",0","3",",0","0",",0","30",",0","18",",0","0",",0","0",",0","","","","","","","-15.6",",0,09,+","127",",,0,15,+","64",",,0,20,+","5.1",",,0,06,","11.1",",0,29,","1747.1","0","681.2",",0","23.2",",,,0","51.5",",X","226",",,,0","-3.64",",0","-0.16",",,,0","-7.12",",,,0","9282",",X","315",",X","12.5",",X"
"USW00014773","1970-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","4",",0","3",",0","0",",0","22",",0","7",",0","0",",0","0",",0","","","","","","","-13.3",",0,04,","76",",,0,15,","51",",,0,14,","22.6",",,0,10,","14.4",",0,22,","2245.5","0","498.4",",0","66.4",",,,0","54.8",",X","112",",,,0","0.53",",0","4.97",",,,0","-3.90",",,,0","9288",",X","180",",X","17.9",",X"
"USW00014773","1970-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","10",",0","8",",0","1",",0","1",",0","1",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,30,","25",",,0,30,","38",",,0,29,","27.4",",,0,29,","20.6",",0,26,","2714.9","0","469.4",",0","91.5",",,,0","47.3",",X","62",",,,0","3.19",",0","6.85",",,,0","-0.46",",,,0","10554",",X","180",",X","17.0",",X"
"USW00014773","1970-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.8","0","0.8",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","","","","","","","-0.6",",0,11,+","0",",,0,30,+","0",",T,0,01,","39.6",",,0,02,","28.9",",0,29,","2947.4","0","232.5",",0","110.3",",,,0","55.5",",X","0",",T,,0","10.61",",0","15.78",",,,0","5.44",",,,0","13200",",X","180",",X","18.3",",X"
"USW00014773","1970-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","44.2","0","43.4",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","","","3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,23,","32.2",",0,10,","3015.8","0","68.4",",0","76.9",",,,0","55.1",",X","0",",,,0","17.53",",0","22.63",",,,0","12.42",",,,0","14796",",X","315",",X","14.3",",X"
"USW00014773","1970-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","137.3","0","93.1",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","","","12.2",",0,07,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,21,","32.8",",0,11,","3021.4","0","5.6",",0","98.4",",,,0","57.5",",X","0",",,,0","21.25",",0","26.09",",,,0","16.41",",,,0","15504",",X","315",",X","13.4",",X"
"USW00014773","1970-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","332.2","0","194.9",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","","","17.2",",0,07,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,31,","33.9",",0,28,","0.0","0","0.0",",0","42.6",",,,0","47.6",",X","0",",,,0","24.62",",0","29.09",",,,0","20.15",",,,0","13026",",X","180",",X","12.5",",X"
"USW00014773","1970-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","526.2","0","194.0",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","","","16.1",",0,22,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,23,","33.9",",0,13,","0.0","0","0.0",",0","73.0",",,,0","66.0",",X","0",",,,0","24.59",",0","29.48",",,,0","19.70",",,,0","16836",",X","315",",X","12.1",",X"
"USW00014773","1970-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","633.7","0","107.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","","","","","7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,09,","34.4",",0,23,","17.5","0","17.5",",0","20.2",",,,0","63.6",",X","0",",,,0","21.33",",0","26.40",",,,0","16.26",",,,0","14310",",X","225",",X","12.5",",X"
"USW00014773","1970-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","647.5","0","13.8",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","2.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","53.8",",,0,22,","27.2",",0,03,","139.8","0","122.3",",0","68.9",",,,0","41.2",",X","0",",,,0","14.83",",0","19.04",",,,0","10.63",",,,0","8646",",X","315",",X","13.0",",X"
"USW00014773","1970-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","647.5","0","0.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","-5.6",",0,24,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,15,","18.9",",0,11,","421.5","0","281.7",",0","119.3",",,,0","34.9",",X","0",",,,0","8.94",",0","12.37",",,,0","5.51",",,,0","6252",",X","315",",X","14.3",",X"
"USW00014773","1970-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","647.5","0","0.0",",0","13",",0","6",",0","0",",0","2",",0","1",",0","0",",0","19",",0","6",",0","0",",0","0",",0","","","","","","","-6.7",",0,31,+","25",",,0,23,+","25",",,0,22,","20.8",",,0,16,","18.3",",0,02,","929.3","0","507.8",",0","69.4",",,,0","51.5",",X","69",",,,0","1.95",",0","4.75",",,,0","-0.85",",,,0","9000",",X","315",",X","16.1",",X"
"USW00014773","1971-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","7",",0","3",",0","0",",0","28",",0","13",",0","0",",0","0",",0","","","","","","","-13.3",",0,19,","152",",,0,02,","152",",,0,01,","21.8",",,0,04,","9.4",",0,05,","1564.5","0","635.2",",0","66.3",",,,0","53.2",",X","279",",,,0","-2.16",",0","1.16",",,,0","-5.48",",,,0","9576",",X","315",",X","17.0",",X"
"USW00014773","1971-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","13",",0","5",",0","0",",0","0",",0","","","","","","","-13.9",",0,02,","0",",T,0,18,+","10",",,0,04,","27.9",",,0,07,","17.2",",0,27,","2020.9","0","456.4",",0","126.0",",,,0","52.2",",X","31",",,,0","2.03",",0","5.58",",,,0","-1.51",",,,0","9360",",X","225",",X","18.3",",X"
"USW00014773","1971-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","2",",0","1",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","","","","","-3.3",",0,25,+","25",",,0,04,+","51",",,0,04,","21.8",",,0,04,","22.2",",0,15,","2447.3","0","426.4",",0","82.8",",,,0","57.1",",X","87",",,,0","4.58",",0","8.20",",,,0","0.95",",,,0","12774",",X","180",",X","17.4",",X"
"USW00014773","1971-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","6",",0","4",",0","1",",0","1",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","0.6",",0,06,","51",",,0,07,","76",",,0,06,","33.3",",,0,06,","23.9",",0,13,","2691.9","0","244.6",",0","65.9",",,,0","66.6",",X","112",",,,0","10.18",",0","15.60",",,,0","4.76",",,,0","15876",",X","315",",X","17.0",",X"
"USW00014773","1971-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","7.6","0","7.6",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,16,","31.7",",0,19,","2795.5","0","103.6",",0","98.5",",,,0","45.8",",X","0",",,,0","15.23",",0","19.93",",,,0","10.54",",,,0","12312",",X","315",",X","15.2",",X"
"USW00014773","1971-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","135.0","0","127.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","","","11.7",",0,02,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,06,","32.2",",0,25,+","2802.7","0","7.2",",0","37.5",",,,0","63.3",",X","0",",,,0","22.34",",0","27.26",",,,0","17.42",",,,0","17046",",X","315",",X","10.7",",X"
"USW00014773","1971-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","312.5","0","177.5",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","","","13.3",",0,05,","0",",,0,31,+","0",",,0,31,+","63.2",",,0,30,","34.4",",0,08,","0.0","0","0.0",",0","124.4",",,,0","68.0",",X","0",",,,0","24.06",",0","28.95",",,,0","19.16",",,,0","18648",",X","315",",X","13.4",",X"
"USW00014773","1971-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","461.2","0","148.7",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","11.1",",0,25,","0",",,0,31,+","0",",,0,31,+","121.7",",,0,27,","32.8",",0,09,","1.7","0","1.7",",0","245.4",",,,0","68.4",",X","0",",,,0","23.08",",0","27.88",",,,0","18.27",",,,0","17478",",X","45",",X","19.2",",X"
"USW00014773","1971-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","559.5","0","98.3",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","","","7.8",",0,25,","0",",,0,30,+","0",",,0,30,+","72.6",",,0,13,","32.2",",0,09,","19.8","0","18.1",",0","141.9",",,,0","42.3",",X","0",",,,0","21.01",",0","24.58",",,,0","17.43",",,,0","9570",",X","45",",X","14.3",",X"
"USW00014773","1971-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","573.9","0","14.4",",0","9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","7.2",",0,13,+","0",",,0,31,+","0",",,0,31,+","46.0",",,0,24,","25.6",",0,29,","83.7","0","63.9",",0","94.2",",,,0","43.1",",X","0",",,,0","16.74",",0","20.26",",,,0","13.21",",,,0","8928",",X","90",",X","12.1",",X"
"USW00014773","1971-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","579.2","0","5.3",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","","","","","","","-2.2",",0,23,+","0",",,0,30,+","0",",T,0,25,+","35.3",",,0,29,","25.0",",0,02,","420.4","0","336.7",",0","117.7",",,,0","50.2",",X","0",",T,,0","7.29",",0","10.94",",,,0","3.63",",,,0","9054",",X","45",",X","15.6",",X"
