"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024240","1948-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","24",",0","23",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","","","","","0.6",",0,21,","0",",T,0,14,+","15",",,0,03,","65.3",",,0,19,","10.0",",0,01,","1491.5","0","441.6",",0","332.9",",,,0","","","15",",,,0","4.09",",0","6.00",",,,0","2.17",",,,0","","","","","",""
"USW00024240","1949-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","7",",0","3",",0","0",",0","12",",0","0",",0","0",",0","0",",0","8","","","","","","-2.2",",0,24,","102",",,0,22,+","102",",,0,20,","17.5",",,0,06,","8.3",",0,15,","1980.4","0","488.9",",0","46.8",",,,0","","","157",",,,0","2.56",",0","4.34",",,,0","0.79",",,,0","","","","","",""
"USW00024240","1949-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","21",",0","17",",0","3",",0","3",",0","3",",0","0",",0","11",",0","0",",0","0",",0","0",",0","12","","","","","","-2.8",",0,12,","51",",,0,20,+","102",",,0,19,","69.6",",,0,16,","11.7",",0,25,","2386.7","0","406.3",",0","269.1",",,,0","","","237",",,,0","3.82",",0","6.18",",,,0","1.46",",,,0","","","","","",""
"USW00024240","1949-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","21",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","","","2.8",",0,29,+","0",",,0,31,+","0",",T,0,27,","20.8",",,0,20,","13.3",",0,18,","2735.7","0","349.0",",0","163.8",",,,0","","","0",",T,,0","7.07",",0","9.30",",,,0","4.85",",,,0","","","","","",""
"USW00024240","1949-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","","","","","4.4",",0,30,+","0",",,0,30,+","0",",T,0,30,+","27.4",",,0,23,","14.4",",0,04,","3034.8","0","299.1",",0","142.2",",,,0","","","0",",T,,0","8.36",",0","10.58",",,,0","6.14",",,,0","","","","","",""
"USW00024240","1949-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14","","","","","","5.0",",0,04,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,01,","19.4",",0,17,","3264.5","0","229.7",",0","50.5",",,,0","","","0",",,,0","10.92",",0","13.64",",,,0","8.21",",,,0","","","","","",""
"USW00024240","1949-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","","","","","6.7",",0,18,+","0",",,0,30,+","0",",,0,30,+","20.6",",,0,27,","16.7",",0,18,","3488.7","0","224.2",",0","52.3",",,,0","","","0",",,,0","10.86",",0","13.00",",,,0","8.72",",,,0","","","","","",""
"USW00024240","1949-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","16",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","","","8.3",",0,02,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,23,","16.7",",0,31,+","192.2","0","192.2",",0","72.7",",,,0","","","0",",,,0","12.13",",0","14.23",",,,0","10.04",",,,0","","","","","",""
"USW00024240","1949-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18","","","","","","9.4",",0,23,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,11,","21.1",",0,28,","339.2","0","147.0",",0","77.7",",,,0","","","0",",,,0","13.59",",0","16.12",",,,0","11.06",",,,0","","","","","",""
"USW00024240","1949-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.6","0","0.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15","","","","1","","7.2",",0,25,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,14,","26.7",",0,04,","506.5","0","167.3",",0","60.2",",,,0","","","0",",,,0","12.78",",0","15.76",",,,0","9.79",",,,0","","","","","",""
"USW00024240","1949-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.6","0","0.0",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","","","","","4.4",",0,19,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,04,","16.7",",0,31,","774.6","0","268.1",",0","179.8",",,,0","","","0",",,,0","9.68",",0","12.02",",,,0","7.35",",,,0","","","","","",""
"USW00024240","1949-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.6","0","0.0",",0","21",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14","","","","3","","6.7",",0,29,+","0",",,0,30,+","0",",T,0,30,+","55.9",",,0,26,","17.8",",0,02,","1008.9","0","234.3",",0","400.9",",,,0","","","0",",T,,0","10.52",",0","12.82",",,,0","8.23",",,,0","","","","","",""
"USW00024240","1949-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.6","0","0.0",",0","27",",0","24",",0","3",",0","1",",0","3",",0","0",",0","4",",0","0",",0","0",",0","0",",0","10","","","","","","-1.1",",0,31,+","25",",,0,18,","48",",,0,30,","62.0",",,0,28,","11.7",",0,01,","1411.1","0","402.2",",0","354.3",",,,0","","","114",",,,0","5.36",",0","7.47",",,,0","3.25",",,,0","","","","","",""
"USW00024240","1950-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","20",",0","14",",0","2",",0","24",",0","9",",0","0",",0","26",",0","15",",0","0",",0","0",",0","3","","","","","","-10.0",",0,14,+","279",",,0,28,+","216",",,0,25,","26.7",",,0,20,","10.0",",0,20,","2010.8","0","599.7",",0","193.4",",,,0","","","821",",,,0","-1.01",",0","1.15",",,,0","-3.17",",,,0","","","","","",""
"USW00024240","1950-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","23",",0","22",",0","8",",0","3",",0","0",",0","0",",0","3",",0","1",",0","0",",0","0",",0","10","","","","","","-3.3",",0,01,","178",",,0,01,","0",",T,0,26,+","40.4",",,0,25,","10.6",",0,15,","2382.6","0","371.8",",0","418.4",",,,0","","","0",",T,,0","5.06",",0","7.13",",,,0","2.99",",,,0","","","","","",""
"USW00024240","1950-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","29",",0","24",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","","","","","0.6",",0,10,","0",",,0,31,+","0",",T,0,28,+","63.0",",,0,03,","9.4",",0,03,","2778.7","0","396.1",",0","376.1",",,,0","","","0",",T,,0","5.56",",0","7.47",",,,0","3.64",",,,0","","","","","",""
"USW00024240","1950-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","22",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","","","","","2.8",",0,06,","0",",,0,30,+","0",",T,0,22,+","51.1",",,0,11,","14.4",",0,18,","3106.9","0","328.2",",0","222.9",",,,0","","","0",",T,,0","7.39",",0","9.82",",,,0","4.97",",,,0","","","","","",""
"USW00024240","1950-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","","","","","3.9",",0,17,","0",",,0,31,+","0",",T,0,17,+","17.0",",,0,17,","16.7",",0,25,","3404.6","0","297.7",",0","95.1",",,,0","","","0",",T,,0","8.73",",0","10.93",",,,0","6.53",",,,0","","","","","",""
"USW00024240","1950-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","","","1","","6.1",",0,06,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,27,","20.0",",0,02,","3610.3","0","205.7",",0","44.6",",,,0","","","0",",,,0","11.48",",0","13.98",",,,0","8.97",",,,0","","","","","",""
"USW00024240","1950-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","14",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23","","","","","","8.3",",0,08,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,08,","17.2",",0,21,","190.4","0","190.4",",0","69.0",",,,0","","","0",",,,0","12.19",",0","14.27",",,,0","10.11",",,,0","","","","","",""
"USW00024240","1950-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","10",",0","5",",0","1",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25","","","","","","7.8",",0,31,","0","1,,0,31,+","0",",,0,31,+","49.8",",,0,14,","20.6",",0,17,","351.4","0","161.0",",0","79.0",",,,0","","","0",",,,0","13.14",",0","15.50",",,,0","10.78",",,,0","","","","","",""
"USW00024240","1950-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","","","7.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","22.1",",,0,24,","19.4",",0,21,","539.7","0","188.3",",0","65.8",",,,0","","","0",",,,0","12.06",",0","14.54",",,,0","9.57",",,,0","","","","","",""
"USW00024240","1950-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","21",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","","","2","","5.6",",0,31,+","0",",,0,31,+","0",",T,0,28,+","61.2",",,0,09,","15.6",",0,12,","788.2","0","248.5",",0","325.8",",,,0","","","0",",T,,0","10.32",",0","12.40",",,,0","8.23",",,,0","","","","","",""
"USW00024240","1950-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","23",",0","19",",0","1",",0","0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","","","3","","1.1",",0,18,+","0",",T,0,14,","38",",,0,14,","36.1",",,0,23,","14.4",",0,26,","1116.5","0","328.3",",0","265.7",",,,0","","","43",",,,0","7.39",",0","9.49",",,,0","5.29",",,,0","","","","","",""
"USW00024240","1950-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","29",",0","22",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19","","","","","","1.1",",0,01,","0",",T,0,01,","13",",,0,01,","50.5",",,0,23,","13.3",",0,10,+","1428.7","0","312.2",",0","427.0",",,,0","","","13",",,,0","8.26",",0","10.19",",,,0","6.33",",,,0","","","","","",""
"USW00024240","1951-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","23",",0","23",",0","5",",0","0",",0","0",",0","0",",0","5",",0","1",",0","0",",0","0",",0","8","","","","","","-4.4",",0,28,","0",",T,0,18,+","5",",,0,21,+","72.9",",,0,24,","10.0",",0,24,","1850.4","0","421.7",",0","423.3",",,,0","","","10",",,,0","4.73",",0","6.88",",,,0","2.58",",,,0","","","","","",""
"USW00024240","1951-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","19",",0","18",",0","7",",0","1",",0","2",",0","0",",0","1",",0","0",",0","0",",0","0",",0","10","","","","","","-1.1",",0,01,","25",",,0,01,","51",",,0,25,+","68.3",",,0,09,","10.6",",0,08,","2203.5","0","353.1",",0","420.5",",,,0","","","102",",,,0","5.72",",0","7.97",",,,0","3.48",",,,0","","","","","",""
"USW00024240","1951-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","20",",0","14",",0","2",",0","8",",0","5",",0","0",",0","7",",0","0",",0","0",",0","0",",0","9","","","","","","-3.9",",0,06,","406",",,0,07,","262",",,0,06,","46.0",",,0,12,","13.3",",0,19,","2625.3","0","421.8",",0","214.1",",,,0","","","627",",,,0","4.73",",0","7.06",",,,0","2.39",",,,0","","","","","",""
"USW00024240","1951-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","","","","","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,27,","20.0",",0,14,","2911.3","0","286.0",",0","22.5",",,,0","","","0",",,,0","8.80",",0","11.71",",,,0","5.88",",,,0","","","","","",""
"USW00024240","1951-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","","","","","4.4",",0,01,","0",",,0,31,+","0",",T,0,28,","8.1",",,0,11,","18.3",",0,03,","3147.5","0","236.2",",0","43.2",",,,0","","","0",",T,,0","10.71",",0","13.17",",,,0","8.26",",,,0","","","","","",""
"USW00024240","1951-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21","","","","","","7.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","6.9",",,0,11,","22.8",",0,28,","3358.6","0","211.1",",0","13.3",",,,0","","","0",",,,0","11.30",",0","13.53",",,,0","9.06",",,,0","","","","","",""
"USW00024240","1951-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21","","","","","","8.9",",0,10,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,05,","21.1",",0,12,+","164.3","0","164.3",",0","9.4",",,,0","","","0",",,,0","13.03",",0","15.20",",,,0","10.86",",,,0","","","","","",""
"USW00024240","1951-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","","","1","","7.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,04,","20.0",",0,28,","351.9","0","187.6",",0","5.5",",,,0","","","0",",,,0","12.28",",0","14.52",",,,0","10.05",",,,0","","","","","",""
"USW00024240","1951-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24","","","","","","7.2",",0,26,+","0",",,0,30,+","0",",,0,30,+","43.4",",,0,29,","24.4",",0,14,","555.1","0","203.2",",0","121.0",",,,0","","","0",",,,0","11.56",",0","14.16",",,,0","8.96",",,,0","","","","","",""
"USW00024240","1951-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","20",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","4","","5.0",",0,22,","0",",,0,31,+","0",",T,0,22,","35.3",",,0,05,","16.7",",0,08,+","786.5","0","231.4",",0","241.3",",,,0","","","0",",T,,0","10.87",",0","12.84",",,,0","8.90",",,,0","","","","","",""
"USW00024240","1951-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","19",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","","","2","","4.4",",0,28,+","0",",,0,30,+","0",",T,0,27,+","48.3",",,0,27,","16.1",",0,18,","1078.7","0","292.2",",0","295.4",",,,0","","","0",",T,,0","8.59",",0","10.75",",,,0","6.44",",,,0","","","","","",""
"USW00024240","1951-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","22",",0","14",",0","2",",0","2",",0","1",",0","0",",0","5",",0","1",",0","0",",0","0",",0","12","","","","2","","-3.3",",0,31,+","25",",,0,31,+","69",",,0,29,","37.8",",,0,17,","10.0",",0,03,+","1500.3","0","421.6",",0","222.8",",,,0","","","69",",,,0","4.73",",0","6.61",",,,0","2.86",",,,0","","","","","",""
"USW00024240","1952-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","27",",0","25",",0","2",",0","6",",0","1",",0","0",",0","5",",0","0",",0","0",",0","0",",0","10","","","","1","","-1.1",",0,01,","25",",,0,23,+","36",",,0,03,","38.4",",,0,19,","12.2",",0,27,","1936.6","0","436.3",",0","342.0",",,,0","","","107",",,,0","4.26",",0","6.05",",,,0","2.46",",,,0","","","","","",""
"USW00024240","1952-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","20",",0","14",",0","1",",0","0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","","","","","0.6",",0,21,+","0",",,0,29,+","25",",,0,12,","25.4",",,0,03,","11.7",",0,10,","2297.1","0","360.5",",0","202.0",",,,0","","","63",",,,0","5.90",",0","7.91",",,,0","3.90",",,,0","","","","","",""
"USW00024240","1952-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","24",",0","17",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","9","","","","1","","0.0",",0,18,","0",",T,0,18,","8",",,0,18,","30.7",",,0,17,","12.2",",0,15,","2679.9","0","382.8",",0","194.4",",,,0","","","8",",,,0","5.98",",0","8.10",",,,0","3.86",",,,0","","","","","",""
"USW00024240","1952-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10","","","","","","2.8",",0,03,","0",",,0,30,+","0",",T,0,02,","31.0",",,0,30,","13.3",",0,18,","2996.5","0","316.6",",0","123.7",",,,0","","","0",",T,,0","7.78",",0","10.08",",,,0","5.48",",,,0","","","","","",""
"USW00024240","1952-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","","","3.9",",0,01,","0",",,0,31,+","0",",T,0,01,","15.0",",,0,19,","18.3",",0,17,","3255.1","0","258.6",",0","64.8",",,,0","","","0",",T,,0","9.99",",0","12.47",",,,0","7.51",",,,0","","","","","",""
"USW00024240","1952-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","","","","","6.7",",0,13,+","0",",,0,30,+","0",",,0,30,+","32.3",",,0,04,","14.4",",0,30,+","3481.2","0","226.1",",0","100.2",",,,0","","","0",",,,0","10.80",",0","12.80",",,,0","8.79",",,,0","","","","","",""
"USW00024240","1952-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21","","","","","","7.8",",0,06,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,22,","23.3",",0,08,","189.2","0","189.2",",0","17.8",",,,0","","","0",",,,0","12.23",",0","14.50",",,,0","9.96",",,,0","","","","","",""
"USW00024240","1952-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22","","","","","","7.8",",0,08,","0",",,0,31,+","0",",T,0,22,","30.0",",,0,25,","23.3",",0,03,","360.1","0","170.9",",0","66.1",",,,0","","","0",",T,,0","12.82",",0","15.11",",,,0","10.53",",,,0","","","","","",""
"USW00024240","1952-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","","","8.3",",0,19,+","0",",,0,30,+","0",",,0,30,+","12.4",",,0,05,","20.6",",0,02,","529.5","0","169.4",",0","41.0",",,,0","","","0",",,,0","12.69",",0","15.41",",,,0","9.97",",,,0","","","","","",""
"USW00024240","1952-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","","","","","6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,29,","20.0",",0,05,","746.5","0","217.0",",0","63.6",",,,0","","","0",",,,0","11.33",",0","14.15",",,,0","8.52",",,,0","","","","","",""
"USW00024240","1952-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","","","2","","3.3",",0,29,+","0",",,0,30,+","0",",T,0,14,","15.2",",,0,10,","15.0",",0,08,+","1055.2","0","308.7",",0","119.4",",,,0","","","0",",T,,0","8.04",",0","10.06",",,,0","6.03",",,,0","","","","","",""
"USW00024240","1952-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","27",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16","","","","1","","2.8",",0,06,","0",",,0,31,+","0",",T,0,31,+","60.7",",,0,11,","16.1",",0,13,","1403.9","0","348.7",",0","411.2",",,,0","","","0",",T,,0","7.09",",0","9.24",",,,0","4.93",",,,0","","","","","",""
"USW00024240","1953-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","29",",0","28",",0","7",",0","0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24","","","","","","1.7",",0,08,","0",",,0,31,+","25",",,0,26,","61.0",",,0,02,","11.1",",0,09,+","1743.1","0","339.2",",0","508.8",",,,0","","","25",",,,0","7.39",",0","9.47",",,,0","5.31",",,,0","","","","","",""
"USW00024240","1953-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","17",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","","","","","1.7",",0,15,","0",",,0,28,+","0",",T,0,28,+","56.1",",,0,06,","10.0",",0,07,+","2072.3","0","329.2",",0","208.0",",,,0","","","0",",T,,0","6.58",",0","8.71",",,,0","4.44",",,,0","","","","","",""
"USW00024240","1953-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","24",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14","","","","2","","2.2",",0,02,","0",",,0,31,+","0",",T,0,30,+","34.5",",,0,15,","15.0",",0,08,","2442.5","0","370.2",",0","202.2",",,,0","","","0",",T,,0","6.39",",0","8.66",",,,0","4.12",",,,0","","","","","",""
"USW00024240","1953-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","18",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10","","","","","","3.3",",0,07,+","0",",,0,30,+","0",",T,0,12,+","15.5",",,0,22,","14.4",",0,25,+","2744.3","0","301.8",",0","98.3",",,,0","","","0",",T,,0","8.27",",0","10.78",",,,0","5.76",",,,0","","","","","",""
"USW00024240","1953-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","","","","","6.1",",0,31,+","0",",,0,31,+","0",",T,0,19,+","30.7",",,0,18,","20.6",",0,05,","2984.7","0","240.4",",0","101.3",",,,0","","","0",",T,,0","10.58",",0","12.99",",,,0","8.17",",,,0","","","","","",""
"USW00024240","1953-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10","","","","","","7.2",",0,05,+","0",",,0,30,+","0",",,0,30,+","6.1",",,0,06,","15.6",",0,30,+","3189.8","0","205.1",",0","21.3",",,,0","","","0",",,,0","11.50",",0","13.64",",,,0","9.35",",,,0","","","","","",""
