"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00488995","1977-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","10.1","0","8.7","2,0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","23","2,0","1","2,0","","","","","1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,11,","32.8","2,0,25,","3671.5","0","","","","","","","94.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.6",",,,0","0",",,,0","15.27","2,0","24.22","2,,,0","6.32",",,,0"
"USC00488995","1977-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","101.2","0","91.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","","","9.4",",0,07,","0",",,0,30,+","0",",,0,30,+","69.3",",,0,21,","37.8",",0,27,","3675.6","0","","","","","","","4.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.2",",,,0","0",",,,0","21.23",",0","30.72",",,,0","11.74",",,,0"
"USC00488995","1977-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","240.5","0","139.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","8.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,26,","43.9",",0,18,","2.0","0","","","","","","","2.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,,0","0",",,,0","22.76",",0","32.18",",,,0","13.35",",,,0"
"USC00488995","1977-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","295.6","0","55.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","6.1",",0,28,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,06,","33.9",",0,03,","24.5","0","","","","","","","22.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.5",",,,0","0",",,,0","19.39",",0","27.53",",,,0","11.24",",,,0"
"USC00488995","1977-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","323.4","0","27.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","5",",0","","","","","-0.6",",0,24,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,17,","35.0",",0,06,","97.6","0","","","","","","","73.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4",",,,0","0",",,,0","16.82",",0","27.74",",,,0","5.90",",,,0"
"USC00488995","1977-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","323.4","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","14",",0","0",",0","","","","","-8.3",",0,13,+","0",",,0,31,+","25",",,0,10,","3.0",",,0,10,","27.8",",0,20,+","379.4","0","","","","","","","281.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,,0","25",",,,0","9.24",",0","20.02",",,,0","-1.53",",,,0"
"USC00488995","1977-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","323.4","0","0.0",",0","6",",0","3",",0","0",",0","7",",0","0","3,0","0",",0","29",",0","4",",0","1",",0","0",",0","","","","","-16.1",",0,20,","51",",,0,10,+","0","3,,0,30,+","9.1",",,0,08,","21.1",",0,06,","871.0","0","","","","","","","491.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7",",,,0","0","3,,,0","1.95",",0","10.02",",,,0","-6.13",",,,0"
"USC00488995","1977-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","323.4","0","0.0","1,0","5",",0","2",",0","0",",0","14","1,0","4",",0","9","1,0","26","1,0","10",",0","0",",0","0",",0","","","","","-27.8","1,0,09,","127","1,,0,10,+","127",",,0,08,","6.4",",,0,08,","15.0",",0,15,","1528.1","0","","","","","","","657.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0",",,,0","279",",,,0","-3.50","1,0","4.49",",,,0","-11.48","1,,,0"
"USC00488995","1978-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","14",",0","4",",0","0",",0","22","2,0","4",",0","14",",0","31",",0","18",",0","0",",0","0",",0","","","","","-23.9",",0,20,","229","2,,0,30,+","127",",,0,16,","7.4",",,0,16,","11.1",",0,06,","2361.7","0","","","","","","","833.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.7",",,,0","314",",,,0","-8.56",",0","-1.68",",,,0","-15.43",",,,0"
"USC00488995","1978-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","27",",0","6",",0","8",",0","28",",0","16",",0","0",",0","0",",0","","","","","-22.8",",0,15,+","229",",,0,28,+","102",",,0,28,","8.6",",,0,28,","11.7",",0,24,","3040.4","0","","","","","","","678.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.5",",,,0","334",",,,0","-5.91",",0","0.57",",,,0","-12.38",",,,0"
"USC00488995","1978-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.3","0","0.3","1,0","5",",0","1",",0","0",",0","10",",0","0",",0","4","1,0","24","1,0","4",",0","6",",0","0",",0","","","","","-26.1","1,0,03,","229",",,0,05,+","13",",,0,15,","3.6",",,0,25,","26.7",",0,31,","3510.7","0","","","","","","","470.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,,0","32",",,,0","2.82","1,0","10.99",",,,0","-5.36","1,,,0"
"USC00488995","1978-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.3","0","0.0",",0","12",",0","6",",0","0",",0","2",",0","2",",0","0",",0","13",",0","0",",0","9",",0","0",",0","","","2","","-6.1",",0,11,","25",",,0,21,+","25",",,0,21,+","6.1",",,0,29,+","24.4",",0,01,","3800.0","0","","","","","","","289.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.6",",,,0","50",",,,0","8.69",",0","16.33",",,,0","1.05",",,,0"
"USC00488995","1978-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","8.8","0","8.5",",0","13",",0","10",",0","0",",0","1","2,0","1","1,0","0",",0","3",",0","0",",0","14",",0","1",",0","","","5","","-2.2",",0,09,","76","2,,0,07,","64","1,,0,07,","20.8",",,0,27,","33.3",",0,16,","4006.6","0","","","","","","","206.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.6",",,,0","64","1,,,0","11.94",",0","19.06",",,,0","4.83",",,,0"
"USC00488995","1978-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","68.8","0","60.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","10",",0","","","6","","-1.1",",0,02,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,08,","34.4",",0,15,+","4066.9","0","","","","","","","60.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.5",",,,0","0",",,,0","18.32",",0","27.25",",,,0","9.39",",,,0"
"USC00488995","1978-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","187.5","0","118.7",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","10","","8.3",",0,22,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,19,","36.1",",0,17,+","10.0","0","","","","","","","10.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.0",",,,0","0",",,,0","21.84",",0","30.39",",,,0","13.29",",,,0"
"USC00488995","1978-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","249.8","0","62.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","","","7","","3.3",",0,20,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,02,","36.7",",0,13,","46.7","0","","","","","","","36.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,,0","0",",,,0","19.16",",0","28.48",",,,0","9.84",",,,0"
"USC00488995","1978-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","286.7","0","36.9","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","23",",0","8",",0","","","","","-2.2","1,0,21,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,09,","37.2",",0,05,","143.4","0","","","","","","","96.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6",",,,0","0",",,,0","16.31","1,0","26.66",",,,0","5.96","1,,,0"
"USC00488995","1978-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","286.7","0","0.0",",0","4",",0","1",",0","0",",0","2",",0","1",",0","0",",0","29",",0","0",",0","15",",0","0",",0","","","","","-6.7",",0,07,","76",",,0,22,","76",",,0,22,","18.0",",,0,22,","27.2",",0,11,+","449.9","0","","","","","","","306.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8",",,,0","76",",,,0","8.45",",0","19.38",",,,0","-2.48",",,,0"
"USC00488995","1978-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","286.7","0","0.0",",0","6",",0","1",",0","0",",0","8",",0","2",",0","0",",0","30",",0","7",",0","6",",0","0",",0","","","","","-17.2",",0,16,","152",",,0,27,+","152",",,0,26,","11.9",",,0,26,","23.3",",0,05,+","1011.2","0","","","","","","","561.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4",",,,0","190",",,,0","-0.38",",0","7.72",",,,0","-8.48",",,,0"
"USC00488995","1978-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","286.7","0","0.0","2,0","8",",0","1",",0","0",",0","22",",0","7",",0","11","2,0","29","2,0","15",",0","0",",0","0",",0","","","","","-29.4","2,0,30,","203",",,0,03,","102",",,0,02,","8.4",",,0,02,","7.8",",0,25,+","1769.4","0","","","","","","","758.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.1",",,,0","304",",,,0","-7.65","2,0","-0.65",",,,0","-14.66","2,,,0"
"USC00488995","1979-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","31",",0","6",",0","21",",0","31",",0","21",",0","0",",0","0",",0","","","","","-34.4",",0,01,","152",",,0,09,+","76",",,0,05,","4.8",",,0,05,","6.1",",0,22,+","2746.0","0","","","","","","","976.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1",",,,0","240",",,,0","-13.17",",0","-4.77",",,,0","-21.57",",,,0"
"USC00488995","1979-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","2,0","3",",0","0",",0","0",",0","11",",0","0",",0","4","2,0","25","2,0","8",",0","0",",0","0",",0","","","","","-29.4","2,0,03,","76",",,0,06,+","13",",,0,04,","1.0",",,0,08,","15.6",",0,27,+","3286.0","0","","","","","","","540.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","13",",,,0","-2.42","2,0","4.95",",,,0","-9.79","2,,,0"
"USC00488995","1979-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","2",",0","1",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","-12.8",",0,14,+","25",",,0,26,+","25",",,0,19,","6.1",",,0,30,","19.4",",0,13,","3741.9","0","","","","","","","455.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,,0","38",",,,0","3.63",",0","11.01",",,,0","-3.75",",,,0"
"USC00488995","1979-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","3",",0","1",",0","0","1,0","17","1,0","0","1,0","10","1,0","0","1,0","","","","","-6.1","1,0,03,","102",",,0,12,+","102",",,0,11,","17.8",",,0,11,","27.8","1,0,24,+","4031.3","0","","","","","","","289.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,,0","102",",,,0","8.35","1,0","16.52","1,,,0","0.19","1,,,0"
"USC00488995","1979-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","2.8","0","2.8",",0","11",",0","5",",0","0",",0","3",",0","2","1,0","0",",0","6",",0","0",",0","16",",0","0",",0","","","","","-3.9",",0,04,","102",",,0,09,","102","1,,0,09,","17.0",",,0,09,","30.0",",0,17,","4243.0","0","","","","","","","211.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.7",",,,0","178","1,,,0","11.59",",0","18.76",",,,0","4.43",",,,0"
"USC00488995","1979-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","53.9","0","51.1","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","24","1,0","6","1,0","","","","","2.8","1,0,10,+","0",",,0,30,+","0",",,0,30,+","16.0",",,0,09,","36.1","1,0,14,","4296.5","0","","","","","","","53.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.6",",,,0","0",",,,0","18.25","1,0","26.71","1,,,0","9.79","1,,,0"
"USC00488995","1979-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","170.0","0","116.1",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","1","","9.4",",0,31,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,07,","37.8",",0,11,","0.2","0","","","","","","","0.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.5",",,,0","0",",,,0","22.07",",0","31.15",",,,0","12.99",",,,0"
"USC00488995","1979-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","245.6","0","75.6",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,20,","38.3",",0,07,","18.5","0","","","","","","","18.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.9",",,,0","0",",,,0","20.18",",0","28.99",",,,0","11.37",",,,0"
"USC00488995","1979-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","280.6","0","35.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","7",",0","","","","","0.0",",0,15,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,14,","36.7",",0,10,","91.1","0","","","","","","","72.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,,0","0",",,,0","17.08",",0","28.01",",,,0","6.15",",,,0"
"USC00488995","1979-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","280.6","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","15",",0","0",",0","","","","","-7.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,30,","30.0",",0,01,","359.2","0","","","","","","","268.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.7",",,,0","0",",,,0","9.68",",0","19.78",",,,0","-0.42",",,,0"
"USC00488995","1979-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","280.6","0","0.0",",0","3",",0","2",",0","0",",0","10","1,0","3",",0","2",",0","30",",0","6",",0","0",",0","0",",0","","","","","-20.0",",0,27,","305","1,,0,21,","203",",,0,21,","14.5",",,0,21,","20.0",",0,18,","971.7","0","","","","","","","612.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,,0","304",",,,0","-2.08",",0","5.97",",,,0","-10.13",",,,0"
"USC00488995","1979-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","280.6","0","0.0",",0","2",",0","2",",0","0",",0","7","1,0","2","1,0","6",",0","28",",0","5",",0","0",",0","0",",0","","","","","-23.3",",0,30,","127","1,,0,31,+","76","1,,0,27,","7.6",",,0,27,","18.9",",0,19,","1569.5","0","","","","","","","597.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,,0","114","1,,,0","-0.95",",0","7.86",",,,0","-9.76",",,,0"
"USC00488995","1980-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","21",",0","5","2,0","13",",0","29",",0","13",",0","0",",0","0",",0","","","","","-30.0",",0,31,","152",",,0,30,+","76","2,,0,26,","5.1",",,0,30,","13.3",",0,13,","2352.3","0","","","","","","","782.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,,0","176","2,,,0","-6.92",",0","0.57",",,,0","-14.41",",,,0"
"USC00488995","1980-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","6","1,0","2","1,0","0","1,0","18",",0","2","2,0","4",",0","27",",0","7",",0","0",",0","0",",0","","","","","-28.3",",0,01,","127",",,0,17,+","76","2,,0,16,","5.3","1,,0,21,","17.8",",0,29,+","2965.5","0","","","","","","","613.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7","1,,,0","127","2,,,0","-2.81",",0","4.41",",,,0","-10.03",",,,0"
"USC00488995","1980-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","9",",","","","2",",0","31",",0","5",",0","0",",0","0",",0","","","","","-24.4",",0,01,","102",",,0,29,+","","","10.4",",,0,04,","17.8",",0,16,","3530.3","0","","","","","","","564.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.4",",,,0","","","0.11",",0","7.14",",,,0","-6.91",",,,0"
"USC00488995","1980-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","3",",0","2",",0","0",",0","17",",0","0",",0","10",",0","0",",0","","","","","-9.4",",0,04,","152",",,0,01,","152",",,0,01,","9.7",",,0,01,","31.1",",0,22,","3865.6","0","","","","","","","335.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2",",,,0","203",",,,0","7.16",",0","15.85",",,,0","-1.54",",,,0"
"USC00488995","1980-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","2,0","15",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","2,0","14","2,0","0","2,0","","","","","-1.7","1,0,13,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,11,","26.7","2,0,22,","4051.2","0","","","","","","","185.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.8",",,,0","0",",,,0","11.83","2,0","19.16","2,,,0","4.49","1,,,0"
"USC00488995","1980-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","38.2","0","38.2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","","","1","","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,06,","35.0",",0,26,","4095.1","0","","","","","","","43.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,,0","0",",,,0","18.14",",0","26.96",",,,0","9.33",",,,0"
"USC00488995","1980-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","","","","","","","","","","","7.8","2,0,26,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,,0","0",",,,0","","","","","12.76","2,,,0"
"USC00488995","1980-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","","","78.1","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","12","1,0","","","1","","5.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,16,","40.0","1,0,07,","","","","","","","","","15.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.9",",,,0","0",",,,0","20.39","1,0","30.11","1,,,0","10.66",",,,0"
"USC00488995","1980-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","","","9.7","1,0","2","2,0","0","2,0","0","2,0","0",",0","0",",0","0","1,0","2","1,0","0",",0","23",",0","3",",0","","","","","-0.6","1,0,23,+","0",",,0,30,+","0",",,0,30,+","2.0","2,,0,25,+","33.9",",0,07,","","","","","","","","","91.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.3",",a,,0","0",",,,0","15.40","1,0","25.86",",,,0","4.94","1,,,0"
"USC00488995","1980-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","","","0.0","1,0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","26",",0","1","1,0","11","1,0","0","1,0","","","","","-10.0",",0,23,","0",",,0,31,+","0",",T,0,27,+","36.6",",,0,15,","28.3","1,0,12,+","","","","","","","","","328.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2",",,,0","0",",T,,0","7.40","1,0","17.64","1,,,0","-2.85",",,,0"
"USC00488995","1980-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","","","0.0",",0","2",",0","2",",0","0",",0","","","3",",0","0",",0","27",",0","6",",0","4",",0","0",",0","","","","","-17.2",",0,16,","","","89",",,0,14,","7.1",",,0,13,","23.9",",0,06,+","","","","","","","","","495.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,,0","139",",,,0","1.82",",0","9.98",",,,0","-6.35",",,,0"
"USC00488995","1980-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","","","0.0",",0","5",",0","0",",0","0",",0","5",",0","0","2,0","2",",0","28",",0","7",",0","0",",0","0",",0","","","","","-18.9",",0,01,","51",",,0,07,","20","2,,0,07,","2.0",",,0,07,","20.0",",0,27,","","","","","","","","","548.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.9",",,,0","33","2,,,0","0.63",",0","8.60",",,,0","-7.34",",,,0"
"USC00488995","1981-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","1","1,0","0","1,0","1","1,0","30","1,0","2","1,0","0","1,0","0","1,0","","","","","-18.3","1,0,16,","25","1,,0,15,","13","1,,0,15,","9.1",",,0,31,","17.8","1,0,23,","","","","","","","","","601.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1",",,,0","13","1,,,0","-1.70","1,0","7.87","1,,,0","-11.28","1,,,0"
"USC00488995","1981-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","2,0","2",",0","0",",0","0",",0","8",",0","1",",0","7","2,0","25","2,0","6","1,0","0","1,0","0","1,0","","","","","-31.1","2,0,11,","76",",,0,02,+","38",",,0,10,","1.8",",,0,10,","20.6","1,0,25,+","","","","","","","","","517.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","38",",,,0","-1.64","2,0","7.50","1,,,0","-10.78","2,,,0"
"USC00488995","1981-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","1",",0","0",",0","0",",0","29",",0","0",",0","1",",0","0",",0","","","","","-10.0",",0,11,+","25",",,0,07,","0",",T,0,18,+","3.6",",,0,21,","21.1",",0,27,","","","","","","","","","453.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.0",",,,0","0",",T,,0","3.72",",0","12.42",",,,0","-4.99",",,,0"
"USC00488995","1981-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","2,0","6",",0","3",",0","0",",0","0","1,0","0","1,0","0","2,0","8","2,0","0","1,0","14","1,0","0","1,0","","","","","-2.8","2,0,02,","0","1,,0,30,+","0","1,,0,30,+","18.8",",,0,20,","30.0","1,0,27,","","","","","","","","","214.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.7",",,,0","0","1,,,0","10.48","2,0","18.51","1,,,0","2.44","2,,,0"
"USC00488995","1981-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","1.9","0","1.9","4,0","9","1,0","5","1,0","1","1,0","0",",0","0",",0","0","3,0","2","3,0","0","1,0","10","1,0","0","1,0","","","","","0.0","3,0,14,+","0",",,0,31,+","0",",,0,31,+","28.7","1,,0,07,","29.4","1,0,03,","","","","","","","","","171.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.9","1,,,0","0",",,,0","11.98","4,0","18.78","1,,,0","5.18","3,,,0"
