"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00296854","1942-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","14",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","52.3",",,6,08,","","","187.2",",,,6","","","","","",""
"USC00296854","1942-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.7",",,6,12,","","","57.1",",,,6","","","","","",""
"USC00296854","1942-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","12.7",",,6,11,","","","34.8",",,,6","0",",,,6","","","",""
"USC00296854","1942-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","","","",""
"USC00296854","1942-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","76",",,6,26,","16.0",",,6,26,","","","56.1",",,,6","165",",,,6","","","",""
"USC00296854","1943-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","6",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","","","127",",,6,07,","7.6",",,6,07,","","","31.1",",,,6","380",",,,6","","","",""
"USC00296854","1943-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","102",",,6,09,","4.8",",,6,09,","","","6.8",",,,6","102",",,,6","","","",""
"USC00296854","1943-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","3",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","127",",,6,05,","27.7",",,6,04,","","","57.4",",,,6","178",",,,6","","","",""
"USC00296854","1943-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","3.8",",,6,18,","","","6.6",",,,6","0",",,,6","","","",""
"USC00296854","1943-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,09,","0.3",",,6,09,","","","0.3",",,,6","0",",T,,6","","","",""
"USC00296854","1943-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","34.5",",,6,29,","","","56.3",",,,6","0",",,,6","","","",""
"USC00296854","1943-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","","","",""
"USC00296854","1943-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","22.1",",,6,12,","","","65.5",",,,6","0",",,,6","","","",""
"USC00296854","1944-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,18,","8.1",",,6,18,","","","8.1",",,,6","51",",,,6","","","",""
"USC00296854","1944-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,6,11,","","","8.8",",,,6","","","","","",""
"USC00296854","1944-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","1.3",",,6,27,+","","","2.6",",,,6","0",",,,6","","","",""
"USC00296854","1944-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","13.5",",,6,29,","","","15.8",",,,6","0",",,,6","","","",""
"USC00296854","1944-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","13",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","20.3",",,6,05,","","","122.0",",,,6","0",",,,6","","","",""
"USC00296854","1944-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","","","",""
"USC00296854","1944-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","28.4",",,6,24,","","","88.4",",,,6","0",",,,6","","","",""
"USC00296854","1944-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,27,","","","42.8",",,,6","0",",,,6","","","",""
"USC00296854","1944-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","76",",,6,24,","19.1",",,6,24,","","","43.5",",,,6","126",",,,6","","","",""
"USC00296854","1944-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,03,","11.9",",,6,26,","","","27.1",",,,6","38",",,,6","","","",""
"USC00296854","1945-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","152",",,6,17,","17.8",",,6,17,","","","42.2",",,,6","356",",,,6","","","",""
"USC00296854","1945-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2","2,6","0","2,6","0","2,6","","","2",",6","","","","","","","","","","","","","","","","","","","25",",,6,22,+","2.0","2,,6,20,","","","3.3","2,,,6","50",",,,6","","","",""
"USC00296854","1945-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,23,","7.6",",,6,14,","","","19.6",",,,6","51",",,,6","","","",""
"USC00296854","1945-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,10,","2.3",",,6,20,","","","4.9",",,,6","13",",,,6","","","",""
"USC00296854","1945-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,15,","","","0.0",",T,,6","0",",,,6","","","",""
"USC00296854","1945-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","0.5",",,6,21,","","","0.5",",,,6","0",",,,6","","","",""
"USC00296854","1945-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","13",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","30.0",",,6,26,","","","107.5",",,,6","0",",,,6","","","",""
"USC00296854","1945-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","16",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","28.7",",,6,20,","","","147.9",",,,6","0",",,,6","","","",""
"USC00296854","1945-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","8.9",",,6,09,","","","32.0",",,,6","0",",,,6","","","",""
"USC00296854","1945-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","46.2",",,6,08,","","","72.4",",,,6","0",",,,6","","","",""
"USC00296854","1945-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","","","",""
"USC00296854","1945-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,03,","17.8",",,6,23,","","","23.4",",,,6","51",",,,6","","","",""
"USC00296854","1946-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",6","6",",6","0",",6","27","3,6","8",",6","","","","","","","","","","","","","","","","","203","3,,6,20,+","178",",,6,05,","9.4",",,6,18,","","","36.0",",,,6","534",",,,6","","","",""
"USC00296854","1946-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,12,","1.5",",,6,12,","","","1.5",",,,6","25",",,,6","","","",""
"USC00296854","1946-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,14,","5.8",",,6,14,","","","10.9",",,,6","77",",,,6","","","",""
"USC00296854","1946-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","1.3",",,6,09,","","","3.7",",,,6","0",",,,6","","","",""
"USC00296854","1946-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","6.1",",,6,04,","","","6.1",",,,6","0",",,,6","","","",""
"USC00296854","1946-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","5.8",",,6,17,","","","5.8",",,,6","0",",,,6","","","",""
"USC00296854","1946-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","13",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","24.4",",,6,18,","","","106.2",",,,6","0",",,,6","","","",""
"USC00296854","1946-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","18",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","19.3",",,6,04,","","","115.8",",,,6","0",",,,6","","","",""
"USC00296854","1946-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","16.5",",,6,27,","","","48.0",",,,6","0",",,,6","","","",""
"USC00296854","1946-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","18.3",",,6,29,","","","29.8",",,,6","0",",,,6","","","",""
"USC00296854","1946-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","102",",,6,05,","12.4",",,6,24,","","","26.3",",,,6","204",",,,6","","","",""
"USC00296854","1946-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,28,","6.6",",,6,26,","","","14.8",",,,6","25",",,,6","","","",""
"USC00296854","1947-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","1",",6","0",",6","14","5,6","5",",6","","","","","","","","","","","","","","","","","127","5,,6,02,","76",",,6,02,","3.3",",,6,02,","","","9.2",",,,6","241",",,,6","","","",""
"USC00296854","1947-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,27,+","5.1",",,6,27,","","","7.1",",,,6","0",",T,,6","","","",""
"USC00296854","1947-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,06,","4.3",",,6,06,","","","4.3",",,,6","25",",,,6","","","",""
"USC00296854","1947-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,12,+","1.8",",,6,04,","","","1.8",",,,6","0",",T,,6","","","",""
"USC00296854","1947-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","7.6",",,6,19,","","","23.6",",,,6","0",",,,6","","","",""
"USC00296854","1947-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","22.9",",,6,18,","","","22.9",",,,6","0",",,,6","","","",""
"USC00296854","1947-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00296854","1948-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",0","3",",0","0",",0","6",",0","3",",0","","","","","","","","","","","","","","","","","152",",,0,28,","102",",,0,27,","4.6",",,0,27,","","","10.9",",,,0","229",",,,0","","","",""
"USC00296854","1948-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","7",",0","6",",0","1",",0","12","1,0","7",",0","","","","","","","","","","","","","","","","","279","1,,0,25,","178",",,0,25,","35.3",",,0,25,","","","94.7",",,,0","723",",,,0","","","",""
"USC00296854","1948-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",0","5",",0","0",",0","12",",0","3",",0","","","","","","","","","","","","","","","","","102",",,0,01,","89",",,0,10,","9.1",",,0,29,","","","30.7",",,,0","191",",,,0","","","",""
"USC00296854","1948-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,25,","0.0",",T,0,25,+","","","0.0",",T,,0","0",",T,,0","","","",""
"USC00296854","1948-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","","","",""
"USC00296854","1948-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,08,","","","27.2",",,,0","0",",,,0","","","",""
"USC00296854","1948-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,31,","","","36.0",",,,0","0",",,,0","","","",""
"USC00296854","1948-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,02,","","","58.1",",,,0","0",",,,0","","","",""
"USC00296854","1948-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,16,","","","32.1",",,,0","0",",,,0","","","",""
"USC00296854","1948-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,31,+","0",",T,0,31,","22.9",",,0,31,","","","67.3",",,,0","0",",T,,0","","","",""
"USC00296854","1948-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",0","1",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","","","0",",T,0,26,+","25",",,0,28,","2.5",",,0,28,","","","2.5",",,,0","25",",,,0","","","",""
"USC00296854","1948-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,25,+","13",",,0,25,+","24.1","2,,0,26,","","","87.0",",a,,0","26",",,,0","","","",""
"USC00296854","1949-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","14",",0","12",",0","1",",0","20","4,0","8",",0","","","","","","","","","","","3","","","","","","152","4,,0,27,+","147",",,0,09,","30.0",",,0,13,","","","103.5",",,,0","641",",,,0","","","",""
"USC00296854","1949-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",0","2",",0","1",",0","10",",0","2",",0","","","","","","","","","","","1","","","","","","203",",,0,12,","203",",,0,12,","27.9",",,0,12,","","","35.8",",,,0","264",",,,0","","","",""
"USC00296854","1949-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",0","4",",0","0",",0","0","1,0","2",",0","","","","","","","","","","","","","","","","","0","1,T,0,26,","46",",,0,25,","11.9",",,0,07,","","","23.6",",,,0","89",",,,0","","","",""
"USC00296854","1949-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",0","4",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","1","","","","152",",,0,03,","152",",,0,03,","14.5",",,0,03,","","","29.8",",,,0","218",",,,0","","","",""
"USC00296854","1949-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",T,0,10,","1.3",",,0,10,","","","1.8",",,,0","0",",T,,0","","","",""
"USC00296854","1949-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,20,","","","20.5",",,,0","0",",,,0","","","",""
"USC00296854","1949-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,10,","","","62.4",",,,0","0",",,,0","","","",""
"USC00296854","1949-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,07,","","","21.0",",,,0","0",",,,0","","","",""
"USC00296854","1949-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,16,","","","85.3",",,,0","0",",,,0","","","",""
"USC00296854","1949-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,23,","","","12.6",",,,0","0",",,,0","","","",""
"USC00296854","1949-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,11,","13",",,0,11,","1.8",",,0,30,","","","2.8",",,,0","13",",,,0","","","",""
"USC00296854","1950-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,13,","51",",,0,13,","17.8",",,0,02,","","","24.4",",,,0","76",",,,0","","","",""
"USC00296854","1950-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,11,","13",",,0,11,","9.9",",,0,27,","","","15.9",",,,0","13",",,,0","","","",""
"USC00296854","1950-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",0","3",",0","0",",0","2","5,0","2",",0","","","","","","","","","","","","","","","","","51","5,,0,26,","51",",,0,26,","5.1",",,0,26,","","","14.4",",,,0","76",",,,0","","","",""
"USC00296854","1950-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,12,","7.1",",,0,12,","","","7.1",",,,0","0",",T,,0","","","",""
"USC00296854","1950-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,26,","","","0.8",",,,0","0",",,,0","","","",""
"USC00296854","1950-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,22,","","","17.1",",,,0","0",",,,0","","","",""
"USC00296854","1950-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","14",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,13,","","","141.7",",,,0","0",",,,0","","","",""
"USC00296854","1950-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","7","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","17.8","2,,0,14,","","","44.4",",a,,0","0",",,,0","","","",""
"USC00296854","1950-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,07,","","","56.9",",,,0","0",",,,0","","","",""
"USC00296854","1950-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,04,","","","33.0",",,,0","0",",,,0","","","",""
"USC00296854","1950-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","","","",""
"USC00296854","1950-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","","","",""
"USC00296854","1951-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",0","3",",0","0",",0","7",",0","4",",0","","","","","","","","","","","","","","","","","127",",,0,31,","102",",,0,31,","11.2",",,0,31,","","","26.4",",,,0","242",",,,0","","","",""
"USC00296854","1951-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","","","38",",,0,19,","3.3",",,0,19,","","","9.3",",,,0","63",",,,0","","","",""
"USC00296854","1951-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,28,","13.5",",,0,09,","","","41.0",",,,0","0",",T,,0","","","",""
"USC00296854","1951-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,20,","","","34.5",",,,0","0",",,,0","","","",""
"USC00296854","1951-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,30,","","","2.3",",,,0","0",",,,0","","","",""
"USC00296854","1951-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","","","",""
"USC00296854","1951-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",T,0,24,","28.4",",,0,24,","","","74.2",",,,0","0",",T,,0","","","",""
"USC00296854","1951-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,05,","","","78.8",",,,0","0",",,,0","","","",""
"USC00296854","1951-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","2.8",",,0,07,","","","6.4",",,,0","0",",,,0","","","",""
"USC00296854","1951-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","2","","","","0",",,0,31,+","0",",T,0,25,+","25.4",",,0,30,","","","72.9",",,,0","0",",T,,0","","","",""
"USC00296854","1951-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","","","0",",T,0,17,","8",",,0,18,","18.5",",,0,11,","","","21.8",",,,0","8",",,,0","","","",""
"USC00296854","1951-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",0","5",",0","0",",0","","","1","4,0","","","","","","","","","","","2","","","","","","","","102","4,,0,08,","12.7",",,0,30,","","","48.0",",,,0","102","4,,,0","","","",""
"USC00296854","1952-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",0","4",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,03,","13",",,0,03,","15.2",",,0,13,","","","40.1",",,,0","13",",,,0","","","",""
"USC00296854","1952-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",0","2",",0","0",",0","0","3,0","0","1,0","","","","","","","","","","","","","","","","","0","3,,0,29,+","0","1,T,0,24,+","4.1",",,0,10,","","","6.6",",,,0","0","1,T,,0","","","",""
"USC00296854","1952-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",0","5",",0","0",",0","","","7","1,0","","","","","","","","","","","","","1","","","","","","152","1,,0,02,+","10.7",",,0,02,","","","39.8",",,,0","595","1,,,0","","","",""
