"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094960","2007-03","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","0.0","A","0.0",",M","11",",A","6",",A","0",",A","","","0",",M","20",",M","5",",M","2",",M","0",",M","","","","","","","-15.6",",M,05,+","","","23.4",",,A,31,","27.2",",M,26,","3754.9","A","490.3",",M","69.6",",,,A","2.52",",M","7.62",",,,M","-2.58",",,,M","","","","","","","","","",""
"USW00094960","2007-04","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","5.0","A","5.0",",M","6",",A","3",",A","0",",A","","","0",",M","13",",M","3",",M","8",",M","0",",M","","","","","","","-10.0",",M,07,","","","19.3",",,A,22,","28.3",",M,29,","4086.8","A","331.9",",M","35.0",",,,A","7.44",",M","13.44",",,,M","1.43",",,,M","","","","","","","","","",""
"USW00094960","2007-05","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","39.9","A","34.9",",M","11",",A","7",",A","0",",A","","","0",",M","0",",M","0",",M","20",",M","1",",M","","","","","","","2.2",",M,17,","","","15.2",",,A,23,","32.2",",M,13,","4168.6","A","81.8",",M","59.9",",,,A","16.82",",M","23.31",",,,M","10.34",",,,M","","","","","","","","","",""
"USW00094960","2007-06","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","149.8","A","109.9",",M","8",",A","4",",A","0",",A","","","0",",M","0",",M","0",",M","30",",M","6",",M","","","","","","","6.7",",M,05,","","","16.0",",,A,18,","33.3",",M,26,+","4178.7","A","10.1",",M","48.1",",,,A","21.66",",M","27.79",",,,M","15.53",",,,M","","","","","","","","","",""
"USW00094960","2007-07","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","8",",A","2",",A","0",",A","","","","","","","","","","","","","","","","","","","","","","","21.1",",,A,08,","","","","","","","44.1",",,,A","","","","","","","","","","","","","","","",""
"USW00094960","2007-08","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","101.4",",A","13",",A","7",",A","1",",A","","","0",",A","0",",A","0",",A","28",",A","6",",A","","","","","","","9.4",",A,30,","","","26.9",",,A,28,","35.0",",A,10,","","","8.2",",A","113.6",",,,A","21.34",",A","26.66",",,,A","16.02",",,,A","","","","","","","","","",""
"USW00094960","2007-09","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","51.5",",A","10",",A","6",",A","2",",A","","","0",",A","1",",A","0",",A","18",",A","2",",A","","","","","","","-1.1",",A,15,","","","56.1",",,A,18,","32.8",",A,04,","","","80.1",",A","131.7",",,,A","17.38",",A","23.50",",,,A","11.26",",,,A","","","","","","","","","",""
"USW00094960","2007-10","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","15.0",",A","11",",A","9",",A","1",",A","","","0",",A","3",",A","0",",A","6",",A","0",",A","","","","","","","-3.9",",A,28,","","","40.9",",,A,05,","30.0",",A,06,","","","222.7",",A","120.5",",,,A","11.63",",A","16.40",",,,A","6.87",",,,A","","","","","","","","","",""
"USW00094960","2007-11","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","0.0",",A","1","1,A","0","1,A","0","1,A","","","0",",A","25",",A","6",",A","0",",A","0",",A","","","","","","","-16.1",",A,30,","","","1.0","1,,A,18,","16.1",",A,11,","","","532.7",",A","1.0","1,,,A","0.58",",A","5.19",",,,A","-4.04",",,,A","","","","","","","","","",""
"USW00094960","2007-12","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","0.0","2,A","7","1,A","3","1,A","0","1,A","","","8","2,A","29","2,A","28","1,A","0","1,A","0","1,A","","","","","","","-21.7","2,A,15,+","","","9.4","1,,A,01,","2.2","1,A,21,","","","805.8","1,A","23.5","1,,,A","-9.40","2,A","-5.24","1,,,A","-13.56","2,,,A","","","","","","","","","",""
"USW00094960","2008-01","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","1","1,A","0","1,A","0","1,A","","","","","","","20","4,A","0","4,A","0","4,A","","","","","","","","","","","0.3","1,,A,21,","6.7","4,A,28,","","","","","0.3","1,,,A","","","-4.72","4,,,A","","","","","","","","","","","",""
"USW00094960","2008-02","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","0.0",",A","4",",A","1",",A","0",",A","","","8",",A","29",",A","25",",A","0",",A","0",",A","","","","","","","-25.6",",A,10,","","","2.5",",,A,13,","3.3",",A,24,","","","818.0",",A","5.8",",,,A","-9.87",",A","-5.10",",,,A","-14.65",",,,A","","","","","","","","","",""
"USW00094960","2008-03","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","0.0",",A","8",",A","6",",A","0",",A","","","3",",A","29",",A","9",",A","0",",A","0",",A","","","","","","","-22.8",",A,07,","","","3.8",",,A,31,+","10.0",",A,30,","","","655.4",",A","22.5",",,,A","-2.81",",A","1.98",",,,A","-7.60",",,,A","","","","","","","","","",""
"USW00094960","2008-04","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","9","4,A","4","4,A","0","4,A","","","","","","","","","","","","","","","","","","","","","","","19.1","4,,A,24,+","","","","","","","74.3","4,,,A","","","","","","","","","","","","","","","",""
"USW00094960","2008-05","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","3.1",",A","11","1,A","5","1,A","1","1,A","","","0",",A","0",",A","0",",A","10",",A","0",",A","","","","","","","1.7",",A,05,","","","26.4","1,,A,02,","28.3",",A,25,","","","179.3",",A","56.7","1,,,A","12.65",",A","19.08",",,,A","6.22",",,,A","","","","","","","","","",""
"USW00094960","2008-06","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","40.4","2,A","12","3,A","6","3,A","1","3,A","","","0","2,A","0","2,A","0","2,A","26","2,A","0","2,A","","","","","","","9.4","2,A,01,","","","25.7","3,,A,05,","31.1","2,A,25,","","","10.3","2,A","96.6","3,,,A","19.41","2,A","25.04","2,,,A","13.78","2,,,A","","","","","","","","","",""
"USW00094960","2008-07","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","138.9","1,A","7","1,A","6","1,A","0","1,A","","","0","1,A","0","1,A","0","1,A","30","1,A","5","1,A","","","","","","","10.6","1,A,04,+","","","20.8","1,,A,19,","33.9","1,A,15,+","0.8","A","0.8","1,A","60.6","1,,,A","22.94","1,A","29.28","1,,,A","16.59","1,,,A","","","","","","","","","",""
"USW00094960","2008-08","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","105.9","1,A","4","1,A","1","1,A","1","1,A","","","0","1,A","0","1,A","0","1,A","30","1,A","1","1,A","","","","","","","8.9","1,A,25,+","","","47.0","1,,A,27,","32.2","1,A,18,","3.3","A","2.5","1,A","50.1","1,,,A","21.78","1,A","28.44","1,,,A","15.11","1,,,A","","","","","","","","","",""
"USW00094960","2008-09","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","25.4",",A","10","1,A","6","1,A","0","1,A","","","0",",A","0",",A","0",",A","18",",A","0",",A","","","","","","","4.4",",A,09,","","","16.5","1,,A,23,","31.7",",A,01,","78.7","A","75.4",",A","51.8","1,,,A","16.67",",A","22.46",",,,A","10.87",",,,A","","","","","","","","","",""
"USW00094960","2008-10","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","2.8",",A","11",",A","4",",A","0",",A","","","0",",A","8",",A","0",",A","6",",A","0",",A","","","","","","","-4.4",",A,28,","","","11.7",",,A,07,","25.0",",A,12,","355.5","A","276.8",",A","40.0",",,,A","9.50",",A","15.11",",,,A","3.88",",,,A","","","","","","","","","",""
"USW00094960","2008-11","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","0.0",",A","7","1,A","3","1,A","0","1,A","","","0",",A","25",",A","7",",A","1",",A","0",",A","","","","","","","-13.3",",A,21,","","","10.9","1,,A,06,","23.3",",A,03,","886.0","A","530.5",",A","21.2","1,,,A","0.65",",A","5.15",",,,A","-3.85",",,,A","","","","","","","","","",""
"USW00094960","2008-12","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","0.0","2,A","7","1,A","2","1,A","0","1,A","","","14","2,A","29","2,A","24","1,A","0","1,A","0","1,A","","","","","","","-25.6","2,A,22,","","","8.6","1,,A,14,","5.6","1,A,26,","1732.7","A","846.7","1,A","15.8","1,,,A","-10.72","2,A","-4.97","1,,,A","-16.48","2,,,A","","","","","","","","","",""
"USW00094960","2009-01","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","0.0","0","0.0","1,A","5","1,A","1","1,A","0","1,A","","","18","1,A","30","1,A","29","1,A","0","1,A","0","1,A","","","","","","","-30.6","1,A,16,","","","4.1","1,,A,03,","7.8","1,A,31,","2691.0","0","958.3","1,A","6.2","1,,,A","-13.61","1,A","-8.37","1,,,A","-18.85","1,,,A","","","","","","","","","",""
"USW00094960","2009-02","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","0.0","0","0.0",",A","5","2,A","2","2,A","0","2,A","","","7",",A","27",",A","15",",A","0",",A","0",",A","","","","","","","-22.8",",A,04,","","","3.8","2,,A,10,","7.8",",A,10,+","3393.1","0","702.1",",A","11.4","2,,,A","-6.74",",A","-1.87",",,,A","-11.61",",,,A","","","","","","","","","",""
"USW00094960","2009-03","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","0.0","0","0.0","1,A","7","1,A","5","1,A","0","1,A","","","3","1,A","23","1,A","6","1,A","0","1,A","0","1,A","","","","","","","-21.7","1,A,12,","","","12.4","1,,A,24,","18.3","1,A,16,","3965.7","0","572.6","1,A","42.7","1,,,A","-0.76","1,A","4.52","1,,,A","-6.03","1,,,A","","","","","","","","","",""
"USW00094960","2009-04","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","1.1","0","1.1",",A","7",",A","3",",A","0",",A","","","0",",A","14",",A","0",",A","4",",A","0",",A","","","","","","","-5.0",",A,04,","","","12.2",",,A,26,","29.4",",A,23,","4279.9","0","314.2",",A","25.2",",,,A","7.90",",A","13.81",",,,A","1.98",",,,A","","","","","","","","","",""
"USW00094960","2009-05","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","16.1","0","15.0",",A","10",",A","0",",A","0",",A","","","0",",A","0",",A","0",",A","19",",A","2",",A","","","","","","","0.6",",A,11,","","","2.0",",,A,15,+","35.0",",A,20,+","4406.7","0","126.8",",A","8.9",",,,A","14.73",",A","21.91",",,,A","7.55",",,,A","","","","","","","","","",""
"USW00094960","2009-06","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","87.1","0","71.0",",A","12","1,A","5","1,A","1","1,A","","","0",",A","0",",A","0",",A","24",",A","3",",A","","","","","","","4.4",",A,03,","","","32.5","1,,A,27,","35.0",",A,23,","4463.3","0","56.6",",A","93.0","1,,,A","18.81",",A","24.60",",,,A","13.03",",,,A","","","","","","","","","",""
"USW00094960","2009-07","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","157.3","0","70.2",",A","9",",A","3",",A","0",",A","","","0",",A","0",",A","0",",A","28",",A","0",",A","","","","","","","8.3",",A,19,","","","11.7",",,A,31,","31.1",",A,10,","9.5","0","9.5",",A","31.6",",,,A","20.29",",A","26.25",",,,A","14.33",",,,A","","","","","","","","","",""
"USW00094960","2009-08","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","233.3","0","76.0",",A","9",",A","8",",A","2",",A","","","0",",A","0",",A","0",",A","27",",A","1",",A","","","","","","","6.7",",A,30,","","","51.6",",,A,19,","32.8",",A,14,","23.9","0","14.4",",A","125.7",",,,A","20.32",",A","25.80",",,,A","14.84",",,,A","","","","","","","","","",""
"USW00094960","2009-09","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","2.3",",W","277.4","0","44.1",",0","3",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","26",",0","0",",0","20","","6","","","","1.1",",0,30,","","","6.9",",,0,25,","28.9",",0,19,+","66.2","0","42.3",",0","13.5",",,,0","18.39",",0","24.72",",,,0","12.06",",,,0","","","300",",X","310","4,X","17.0",",X","23.7","4,X"
"USW00094960","2009-10","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.4",",W","277.4","0","0.0",",0","15","2,0","9","2,0","2","2,0","","","0",",0","7",",0","0",",0","0",",0","0",",0","19","","","","","","-5.6",",0,13,","","","31.0","2,,0,06,","17.2",",0,18,+","445.6","0","379.4",",0","117.7","2,,,0","6.09",",0","9.73",",,,0","2.46",",,,0","","","290",",X","210",",X","12.5",",X","16.5",",X"
"USW00094960","2009-11","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","2.7",",W","277.4","0","0.0",",0","6",",0","2",",0","0",",0","","","0",",0","17",",0","0",",0","0",",0","0",",0","15","","","","","","-6.1",",0,27,+","","","3.6",",,0,23,","17.8",",0,07,+","837.1","0","391.5",",0","11.8",",,,0","5.28",",0","10.67",",,,0","-0.10",",,,0","","","290",",X","280",",X","13.0",",X","21.0",",X"
"USW00094960","2009-12","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.4",",W","277.4","0","0.0",",0","","","","","","","","","6",",0","31",",0","27",",0","0",",0","0",",0","17","","","","","","-21.1",",0,10,","","","","","7.2",",0,01,","1656.4","0","819.3",",0","","","-8.10",",0","-4.62",",,,0","-11.57",",,,0","","","330",",X","350",",X","11.2",",X","15.6",",X"
"USW00094960","2010-01","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.0",",W","0.0","0","0.0",",0","","","","","","","","","12",",0","29",",0","24",",0","0",",0","0",",0","13","","3","","","","-28.3",",0,03,","","","","","2.2",",0,23,+","2557.0","0","900.6",",0","","","-10.72",",0","-6.48",",,,0","-14.95",",,,0","","","260",",X","140",",X","10.7",",X","16.1",",X"
"USW00094960","2010-02","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","2.4",",W","0.0","0","0.0",",0","","","","","","","","","7",",0","28",",0","20",",0","0",",0","0",",0","16","","","","","","-20.6",",0,11,","","","","","3.9",",0,28,","3278.4","0","721.4",",0","","","-7.43",",0","-1.98",",,,0","-12.88",",,,0","","","320",",X","310",",X","9.4",",X","11.6",",X"
"USW00094960","2010-03","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.1",",W","0.0","0","0.0",",0","0","5,0","0","5,0","0","5,0","","","0",",0","16",",0","0",",0","2",",0","0",",0","13","","1","","","","-11.7",",0,01,","","","0.0","5,T,0,27,+","23.9",",0,30,","3704.0","0","425.6",",0","0.0","5,T,,0","4.60",",0","10.16",",,,0","-0.96",",,,0","","","190",",X","190","2,X","12.5",",X","15.6","2,X"
"USW00094960","2010-04","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.4",",W","0.0","0","0.0",",0","9",",0","6",",0","0",",0","","","0",",0","4",",0","0",",0","8",",0","0",",0","5","","","","2","","-3.3",",0,09,","","","15.0",",,0,13,","26.7",",0,01,","3895.7","0","191.7",",0","46.8",",,,0","11.94",",0","18.79",",,,0","5.10",",,,0","","","250",",X","230","3,X","13.9",",X","19.2","3,X"
"USW00094960","2010-05","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.2",",W","37.1","0","37.1",",0","11",",0","6",",0","0",",0","","","0",",0","1",",0","0",",0","18",",0","2",",0","12","","1","","2","","-2.2",",0,09,","","","15.7",",,0,13,","34.4",",0,24,","4028.8","0","133.1",",0","59.8",",,,0","15.24",",0","21.69",",,,0","8.78",",,,0","","","260",",X","280","1,X","13.9",",X","19.2","1,X"
"USW00094960","2010-06","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.1",",W","102.9","0","65.8",",0","16",",0","10",",0","1",",0","","","0",",0","0",",0","0",",0","26",",0","1",",0","16","","3","","5","","9.4",",0,03,","","","45.5",",,0,25,","32.2",",0,22,","4041.4","0","12.6",",0","142.7",",,,0","20.11",",0","25.24",",,,0","14.98",",,,0","","","180",",X","180","3,X","13.9",",X","20.1","3,X"
"USW00094960","2010-07","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.1",",W","278.4","0","175.5",",0","10",",0","6",",0","0",",0","","","0",",0","0",",0","0",",0","31",",0","5",",0","12","","","","3","","14.4",",0,13,+","","","21.6",",,0,17,","35.0",",0,14,","0.0","0","0.0",",0","64.4",",,,0","24.00",",0","29.74",",,,0","18.25",",,,0","","","300",",X","","","19.7",",X","",""
"USW00094960","2010-08","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.5",",W","462.0","0","183.6",",0","11",",0","8",",0","2",",0","","","0",",0","0",",0","0",",0","31",",0","9",",0","20","","3","","8","","10.0",",0,26,","","","45.0",",,0,10,","34.4",",0,09,","1.1","0","1.1",",0","141.9",",,,0","24.22",",0","29.75",",,,0","18.69",",,,0","","","330",",X","160","1,X","14.8",",X","20.6","1,X"
"USW00094960","2010-09","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.4",",W","463.9","0","1.9",",0","10",",0","7",",0","2",",0","","","0",",0","0",",0","0",",0","14",",0","0",",0","15","","","","4","","2.2",",0,26,","","","38.9",",,0,23,","26.1",",0,20,+","97.9","0","96.8",",0","121.9",",,,0","15.17",",0","20.52",",,,0","9.83",",,,0","","","250",",X","290",",X","14.3",",X","19.2",",X"
"USW00094960","2010-10","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.1",",W","466.4","0","2.5",",0","4",",0","3",",0","0",",0","","","0",",0","6",",0","0",",0","9",",0","0",",0","13","","1","","2","","-4.4",",0,29,","","","19.3",",,0,25,","30.0",",0,08,","326.9","0","229.0",",0","46.8",",,,0","11.03",",0","17.72",",,,0","4.33",",,,0","","","250",",X","240",",X","17.9",",X","24.6",",X"
"USW00094960","2010-11","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.8",",W","466.4","0","0.0",",0","","","","","","","","","0",",0","21",",0","7",",0","0",",0","0",",0","12","","2","","","","-15.0",",0,25,","","","","","20.6",",0,09,","835.7","0","508.8",",0","","","1.37",",0","5.74",",,,0","-2.99",",,,0","","","300",",X","300",",X","11.6",",X","14.8",",X"
"USW00094960","2010-12","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.2",",W","466.4","0","0.0",",0","","","","","","","","","3",",0","31",",0","28",",0","0",",0","0",",0","20","","2","","","","-23.3",",0,14,+","","","","","6.1",",0,30,","1675.1","0","839.4",",0","","","-8.74",",0","-5.22",",,,0","-12.27",",,,0","","","350",",X","10",",X","11.6",",X","17.0",",X"
"USW00094960","2011-01","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","2.9","3,W","0.0","X","0.0",",X","","","","","","","","","9",",X","31",",X","29",",X","0",",X","0",",X","15","","1","","","","-30.0",",X,21,","","","","","1.1",",X,29,+","2599.1","X","924.0",",X","","","-11.47",",X","-7.65",",,,X","-15.29",",,,X","","","330","3,X","320","3,X","11.2","3,X","14.8","3,X"
"USW00094960","2011-02","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.7",",W","0.0","X","0.0",",X","","","","","","","","","11",",X","28",",X","20",",X","0",",X","0",",X","13","","4","","","","-26.1",",X,10,","","","","","12.8",",X,16,","3333.5","X","734.4",",X","","","-7.89",",X","-2.83",",,,X","-12.96",",,,X","","","280",",X","280",",X","13.4",",X","19.7",",X"
"USW00094960","2011-03","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.2",",W","0.0","X","0.0",",X","","","","","","","","","1",",X","26",",X","11",",X","0",",X","0",",X","16","","2","","1","","-20.0",",X,02,","","","","","11.1",",X,17,","3967.1","X","633.6",",X","","","-2.10",",X","2.76",",,,X","-6.97",",,,X","","","280",",X","280",",X","13.9",",X","18.3",",X"
"USW00094960","2011-04","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","4.1",",W","0.0","X","0.0",",X","13","3,X","3","3,X","1","3,X","","","0",",X","7",",X","0",",X","1",",X","0",",X","16","","","","2","","-2.8",",X,21,+","","","27.7","3,,X,26,","23.9",",X,10,","4290.4","X","323.3",",X","64.8","3,,,X","7.56",",X","13.03",",,,X","2.08",",,,X","","","320",",X","60",",X","13.0",",X","19.7",",X"
"USW00094960","2011-05","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.6",",W","12.5","X","12.5",",X","16",",X","9",",X","2",",X","","","0",",X","2",",X","0",",X","11",",X","0",",X","14","","1","","5","","-2.8",",X,03,","","","39.6",",,X,21,","31.1",",X,30,","4438.4","X","148.0",",X","138.9",",,,X","13.96",",X","19.45",",,,X","8.47",",,,X","","","250",",X","250",",X","13.9",",X","17.9",",X"
"USW00094960","2011-06","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.5",",W","87.5","X","75.0",",X","10",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","26",",X","3",",X","14","","2","","5","","7.8",",X,12,","","","27.2",",,X,21,","38.9",",X,07,","4462.0","X","23.6",",X","88.2",",,,X","20.05",",X","25.57",",,,X","14.53",",,,X","","","190",",X","80",",X","14.3",",X","21.5",",X"
"USW00094960","2011-07","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","2.7",",W","302.1","X","214.6",",X","13",",X","9",",X","3",",X","","","0",",X","0",",X","0",",X","31",",X","11",",X","12","","1","","8","","12.8",",X,13,","","","59.7",",,X,16,","36.7",",X,01,","0.0","X","0.0",",X","195.0",",,,X","25.26",",X","30.81",",,,X","19.70",",,,X","","","310",",X","290","1,X","16.5",",X","21.9","1,X"
"USW00094960","2011-08","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","2.5",",W","421.2","X","119.1",",X","7",",X","5",",X","2",",X","","","0",",X","0",",X","0",",X","31",",X","0",",X","16","","1","","5","","12.2",",X,29,+","","","52.3",",,X,16,","31.1",",X,02,","0.0","X","0.0",",X","108.7",",,,X","22.18",",X","27.64",",,,X","16.71",",,,X","","","290",",X","290","2,X","14.3",",X","19.7","2,X"
"USW00094960","2011-09","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.0",",W","458.4","X","37.2",",X","5",",X","2",",X","0",",X","","","0",",X","1",",X","0",",X","18",",X","1",",X","17","","5","","1","","-0.6",",X,15,","","","6.6",",,X,03,","33.9",",X,01,","100.0","X","100.0",",X","12.0",",,,X","16.24",",X","22.43",",,,X","10.05",",,,X","","","320",",X","300","2,X","15.6",",X","23.2","2,X"
"USW00094960","2011-10","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.4",",W","481.4","X","23.0",",X","7",",X","1",",X","0",",X","","","0",",X","7",",X","0",",X","10",",X","0",",X","3","","2","","1","","-4.4",",X,29,","","","10.4",",,X,12,","31.1",",X,05,","317.5","X","217.5",",X","14.2",",,,X","12.06",",X","18.24",",,,X","5.88",",,,X","","","170",",X","150","1,X","13.4",",X","19.7","1,X"
"USW00094960","2011-11","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.6",",W","481.4","X","0.0",",X","3",",X","0",",X","0",",X","","","0",",X","21",",X","1",",X","0",",X","0",",X","8","","1","","","","-10.6",",X,20,","","","0.8",",,X,26,","18.9",",X,12,","776.8","X","459.3",",X","1.8",",,,X","3.02",",X","8.32",",,,X","-2.27",",,,X","","","150",",X","170",",X","13.4",",X","17.4",",X"
"USW00094960","2011-12","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.3",",W","481.4","X","0.0",",X","","","","","","","","","0",",X","28",",X","11",",X","0",",X","0",",X","9","","","","","","-15.6",",X,10,+","","","","","10.6",",X,26,","1431.0","X","654.2",",X","","","-2.77",",X","1.34",",,,X","-6.88",",,,X","","","300",",X","210",",X","13.9",",X","19.2",",X"
"USW00094960","2012-01","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.8",",W","0.0","X","0.0",",X","","","","","","","","","4",",X","30",",X","16",",X","0",",X","0",",X","17","","2","","","","-24.4",",X,19,","","","","","11.1",",X,10,","2168.0","X","737.0",",X","","","-5.44",",X","-0.69",",,,X","-10.19",",,,X","","","300",",X","300",",X","16.1",",X","21.5",",X"
"USW00094960","2012-02","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.4",",W","0.0","X","0.0","1,X","","","","","","","","","0",",X","29",",X","12","1,X","0","1,X","0","1,X","14","","3","","","","-17.2",",X,11,","","","","","10.6","1,X,16,","2760.1","X","592.1","1,X","","","-2.81","1,X","1.43","1,,,X","-7.04",",,,X","","","150",",X","140",",X","12.5",",X","17.0",",X"
"USW00094960","2012-03","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.9",",W","7.3","X","7.3",",X","10","2,X","3","2,X","0","2,X","","","0",",X","10",",X","2",",X","7",",X","0",",X","17","","2","","1","","-15.0",",X,04,","","","13.2","2,,X,19,","27.2",",X,17,+","3076.3","X","316.2",",X","31.3","2,,,X","8.37",",X","13.83",",,,X","2.91",",,,X","","","190",",X","200","1,X","17.0",",X","21.9","1,X"
